game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-08,2026,Aubrey Griffin,NYL,CON,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,aubrey griffin,0,csv,2026-05-12,7,0,3,UNK,100.0,32.0,32.0,15.0,7.0,0.0,199.0,87.6,17.3,10.3,5.2,3.5,2.2,0.35,0.1333333333333333,0.1333333333333333,1.6666666666666667,2.8867513459481287,1.6666666666666667,2.8867513459481287,1.6666666666666667,2.8867513459481287,2.112500000000001,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.8450000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,1.1547005383792517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8867513459481287,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,80.11428571428573,104.82857142857142,101.72857142857144,83.1,86.6,32.2,19.7,8.4,8.7,4.9,75.5,28.5,17.5,7.0,4.0,4.0,88.49000000000001,2026-05-14,401856972,25,73.3,27.6,15.7,7.8,7.9,4.3
2026-06-08,2026,Awa Fam,SEA,LVA,A,30.0,5.0,4.0,4.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,2.0,2.0,-15.0,awa fam,0,csv,2026-06-03,1,0,7,UNK,68.0,35.0,16.0,11.0,7.0,1.0,199.0,75.2,30.5,16.9,7.5,8.0,5.6,0.44,0.5533233569087459,0.3952309692205328,29.33333333333333,4.725815626252609,25.0,6.892024376045111,25.0,6.892024376045111,27.35564375,11.0,6.082762530298219,9.8,4.816637831516919,9.8,4.816637831516919,11.5169,6.0,0.9999999999999998,5.0,1.8708286933869709,5.0,1.8708286933869709,5.26948125,1.0,1.0,0.6,0.8944271909999159,0.6,0.8944271909999159,0.9275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.081665999466133,1.2,1.6431676725154982,1.2,1.6431676725154982,1.43850625,1.0,1.0,0.6,0.8944271909999159,0.6,0.8944271909999159,0.8478749999999999,4.333333333333332,0.392,4.816637831516919,0.2,1.8708286933869709,0.024,0.8944271909999159,0.0,0.0,0.048,1.6431676725154982,0.024,0.8944271909999159,6.892024376045111,25.0,9.8,5.0,0.6,0.0,1.2,0.6,,,,80.3,80.2,33.7,17.3,8.5,7.2,2.4,75.7,30.1,17.5,8.3,7.0,3.6,80.3,2026-06-06,401856974,2,67.6,30.8,14.2,6.7,6.2,2.2
2026-06-08,2026,Betnijah Laney-Hamilton,NYL,CON,A,12.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,-2.0,betnijah laney-hamilton,0,csv,2026-06-03,1,0,7,G,83.0,47.0,14.0,2.0,9.0,2.0,200.0,87.6,34.4,21.9,10.5,6.1,3.6,0.225,0.7454383107088989,0.6130858220211162,15.0,1.999999999999995,17.4,4.560701700396554,21.3,5.229191567005755,17.45098665710228,7.0,6.0,7.8,4.438468204234428,7.9,3.9285281382896233,6.662203616707921,1.0,1.732050807568877,1.6,1.51657508881031,2.0,1.49071198499986,1.3570565032209505,2.333333333333333,0.5773502691896257,2.4,0.547722557505165,2.0,1.1547005383792497,2.381679776927694,1.0,1.0,1.4,0.8944271909999153,1.2,1.0327955589886446,1.0168965414600877,1.3333333333333333,0.5773502691896258,1.0,0.7071067811865475,0.7,0.8232726023485648,1.0808214616355705,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0406115087607649,-6.300000000000001,0.3708920187793427,3.9285281382896233,0.0938967136150234,1.49071198499986,0.0938967136150234,1.1547005383792497,0.056338028169014,1.0327955589886446,0.0328638497652582,0.8232726023485648,0.0046948356807511,0.3162277660168379,5.229191567005755,20.0,7.714285714285714,1.7142857142857142,2.2857142857142856,1.0,0.7142857142857143,0.1428571428571428,,,,83.1,86.6,32.2,19.7,8.4,8.7,4.9,16.9,6.590000000000001,3.47,1.63,1.61,0.6,83.1,2026-06-06,401856972,2,36.86,10.08,13.26,4.7700000000000005,2.56,0.8099999999999999
2026-06-08,2026,Breanna Stewart,NYL,CON,A,33.0,30.0,8.0,2.0,0.0,4.0,0.0,2.0,15.0,6.0,21.0,18.0,4.0,4.0,17.0,breanna stewart,0,csv,2026-06-03,1,0,10,F,83.0,47.0,14.0,2.0,9.0,2.0,200.0,87.6,34.4,21.9,10.5,6.1,3.6,1.1515151515151516,0.7834354908107444,0.8896357134022874,31.0,2.645751311064564,32.0,2.3452078799117086,32.3,3.9735234853828287,31.037670329330663,13.0,5.291502622129193,15.6,6.465291950097842,18.8,6.696599468718761,15.928657993795255,7.666666666666667,1.527525231651946,8.2,1.9235384061671357,8.6,1.577621275493234,8.20015823325446,3.333333333333333,1.154700538379252,2.6,1.673320053068153,2.6,1.429840705968482,3.066253463305821,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.6,0.6992058987801023,0.8208625185686089,0.6666666666666666,0.5773502691896258,1.2,1.095445115010332,1.1,0.994428926011752,0.8065159898074543,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051657,1.1,1.197218999737865,0.6023260347634329,-1.2999999999999972,0.5820433436532508,6.696599468718761,0.2662538699690402,1.577621275493234,0.0804953560371517,1.429840705968482,0.0185758513931888,0.6992058987801023,0.0340557275541795,0.994428926011752,0.0340557275541795,1.197218999737865,3.9735234853828287,32.3,18.8,8.6,2.6,0.6,1.1,1.1,,,,83.1,86.6,32.2,19.7,8.4,8.7,4.9,24.7,9.5,5.8,0.5,1.6,0.9,83.1,2026-06-06,401856972,2,17.89,9.59,3.6,0.85,1.1800000000000002,0.8100000000000002
2026-06-08,2026,Bree Hall,IND,WAS,A,,,,,,,,,,,,,,,,bree hall,0,csv,,1,0,0,UNK,75.0,41.0,20.0,8.0,4.0,5.0,199.0,82.4,30.3,19.9,8.2,6.2,3.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.5,111.1,99.0,86.81,75.7,27.8,18.1,7.7,8.1,3.1,78.4,29.5,16.9,9.0,6.9,3.2,86.81,2026-06-06,401856973,2,57.6,22.2,14.8,5.7,7.0,2.5
2026-06-08,2026,Brianna Turner,LVA,SEA,H,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,brianna turner,1,csv,2026-06-02,1,0,9,UNK,84.0,36.0,22.0,13.0,3.0,2.0,199.0,82.8,33.9,20.5,7.3,6.0,6.7,0.0,0.2809285714285714,0.2596208112874779,15.5,7.7781745930520225,11.25,6.701989754294367,12.0,6.25642526870234,13.481275277002428,2.0,2.8284271247461903,1.5,1.9148542155126764,1.25,1.8322507626258089,1.5156876252022655,3.5,0.7071067811865476,2.25,1.5,2.875,2.100170061141308,2.9166591917981397,0.5,0.7071067811865476,0.5,0.5773502691896258,0.375,0.5175491695067657,0.4966363075950647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5000000000000004,0.375,0.7440238091428449,0.1252981006270227,1.0,0.0,0.5,0.5773502691896257,0.75,0.7071067811865476,0.7643387550060681,3.5,0.1041666666666666,1.8322507626258089,0.2395833333333333,2.100170061141308,0.03125,0.5175491695067657,0.0,0.0,0.03125,0.7440238091428449,0.0625,0.7071067811865476,6.25642526870234,12.0,1.25,2.875,0.375,0.0,0.375,0.75,81.2,107.6,104.9,85.47999999999999,80.3,37.5,17.3,6.2,8.5,3.4,56.8,26.1,12.8,7.1,4.1,3.9,85.47999999999999,2026-06-06,401856974,2,69.6,34.5,14.7,4.9,7.4,3.2
2026-06-08,2026,Brittney Griner,CON,NYL,H,29.0,16.0,8.0,5.0,0.0,0.0,3.0,2.0,8.0,6.0,6.0,4.0,2.0,6.0,-8.0,brittney griner,1,csv,2026-06-02,2,0,11,UNK,80.0,40.0,19.0,4.0,6.0,7.0,202.0,75.6,33.5,17.5,5.3,9.0,4.1,0.9517241379310344,0.2470804597701149,0.2856830870279146,22.0,9.899494936611664,22.0,9.899494936611664,24.75,6.55108133567786,21.572533661806432,8.0,1.4142135623730951,8.0,1.4142135623730951,12.0,4.69041575982339,9.236917078675308,3.0,1.4142135623730951,3.0,1.4142135623730951,4.25,1.7078251276599297,3.19177165581394,2.0,1.4142135623730951,2.0,1.4142135623730951,2.0,1.825741858350552,1.9582589303075912,0.0,0.0,0.0,0.0,0.0,0.0,7.3506691372539e-05,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.1547005383792517,0.7505788392524022,2.0,1.4142135623730951,2.0,1.4142135623730951,1.5,1.2909944487358054,1.794158215603865,-2.75,0.4848484848484848,4.69041575982339,0.1717171717171717,1.7078251276599297,0.0808080808080808,1.825741858350552,0.0,0.0,0.0404040404040404,1.1547005383792517,0.0606060606060606,1.2909944487358054,6.55108133567786,25.2,12.2,4.6,2.0,0.0,0.8,1.2,,,,86.6,83.1,31.6,19.0,9.2,7.5,3.4,74.9,34.3,15.9,6.6,6.7,4.6,86.6,2026-06-05,401856972,3,78.4,29.5,16.9,9.0,6.9,3.2
2026-06-08,2026,Caitlin Clark,IND,WAS,A,34.0,10.0,7.0,9.0,2.0,0.0,1.0,3.0,14.0,4.0,0.0,0.0,0.0,7.0,3.0,caitlin clark,0,csv,2026-06-04,1,0,9,G,75.0,41.0,20.0,8.0,4.0,5.0,199.0,82.4,30.3,19.9,8.2,6.2,3.7,0.7911764705882351,0.7600312215593082,1.0267916206605028,27.33333333333333,4.72581562625261,28.5,4.509249752822909,30.466666666666665,5.085272854036439,28.720143134033304,13.000000000000002,6.082762530298221,15.25,6.7019897542943685,20.4,7.210409142344143,16.140830894457082,4.333333333333333,2.516611478423584,3.75,2.3629078131263093,4.533333333333334,1.8601075237738272,4.564150539874437,6.666666666666667,1.1547005383792517,7.25,1.5000000000000075,8.333333333333334,1.6583123951777017,7.590709361935989,1.3333333333333333,1.1547005383792517,2.0,1.6329931618554512,2.5,2.0,1.9744905973216529,1.3333333333333333,1.5275252316519468,1.25,1.2583057392117918,1.1222222222222222,1.0533016872883303,0.9457161129794552,0.6666666666666666,0.5773502691896258,0.75,0.5000000000000002,0.8222222222222223,0.6200358412579423,0.7927682063669654,-3.133333333333333,0.6695842450765864,7.210409142344143,0.1487964989059081,1.8601075237738272,0.2735229759299781,1.6583123951777017,0.0820568927789934,2.0,0.036834427425237,1.0533016872883303,0.0269876002917578,0.6200358412579423,5.085272854036439,29.625,19.75,4.375,8.125,2.5,1.125,0.875,76.5,111.1,99.0,86.81,75.7,27.8,18.1,7.7,8.1,3.1,38.16,10.41,12.52,4.5200000000000005,2.25,0.6,86.81,2026-06-06,401856973,2,18.1,5.0,4.5,2.4,1.3,0.5
2026-06-08,2026,Cassandre Prosper,WAS,IND,H,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-12.0,cassandre prosper,1,csv,2026-06-02,1,0,8,UNK,77.0,26.0,17.0,5.0,4.0,4.0,200.0,69.8,30.4,15.1,4.5,5.2,2.8,0.4727272727272727,0.4732666666666666,0.3984335839598997,12.0,7.211102550927977,16.6,8.17312669668102,19.375,7.670677004951109,16.20607491171875,4.666666666666667,2.516611478423583,4.4,2.3021728866442674,4.25,2.549509756796392,4.840788420312499,2.0,2.6457513110645907,1.2,2.16794833886788,1.75,1.9820624179302295,2.1885278015625,0.0,0.0,1.0,1.4142135623730951,0.875,1.246423454758225,0.4777136203125003,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.375,0.5175491695067657,0.6399771875,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.5,0.7559289460184544,0.7754188906249999,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.040610171875,-7.375,0.2193548387096774,2.549509756796392,0.0903225806451612,1.9820624179302295,0.0451612903225806,1.246423454758225,0.0193548387096774,0.5175491695067657,0.0258064516129032,0.7559289460184544,0.0064516129032258,0.3535533905932738,7.670677004951109,19.375,4.25,1.75,0.875,0.375,0.5,0.125,,,,85.25,83.2,28.7,17.7,6.0,8.0,5.0,60.6,23.3,13.9,4.7,6.1,4.1,85.25,2026-06-06,401856973,2,80.2,28.4,16.9,5.8,7.7,5.0
2026-06-08,2026,Charlisse Leger-Walker,CON,NYL,H,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,charlisse leger-walker,1,csv,2026-06-02,2,0,11,UNK,80.0,40.0,19.0,4.0,6.0,7.0,202.0,75.6,33.5,17.5,5.3,9.0,4.1,0.65,0.4991433498275603,0.566191585196734,18.666666666666668,7.371114795831994,21.0,7.245688373094719,21.0,5.754225500544023,18.90988620946182,4.333333333333333,5.859465277082316,5.4,4.615192303685731,7.1,4.976611966656298,4.464037658099807,1.0,1.0,1.6,1.140175425099138,1.6,0.8432740427115678,1.0914227781640629,3.0,0.0,3.2,1.095445115010332,2.9,0.9944289260117531,2.9742695862647466,0.0,0.0,0.6,0.894427190999916,0.8,1.0327955589886444,0.3916724921484377,0.6666666666666666,1.1547005383792517,1.0,1.0,0.8,0.7888106377466155,0.7410902639854493,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2275,-2.333333333333332,0.338095238095238,4.976611966656298,0.0761904761904762,0.8432740427115678,0.1380952380952381,0.9944289260117531,0.0380952380952381,1.0327955589886444,0.0380952380952381,0.7888106377466155,0.0047619047619047,0.3162277660168379,5.754225500544023,21.0,6.818181818181818,1.6363636363636365,2.727272727272727,0.7272727272727273,0.7272727272727273,0.0909090909090909,,,,86.6,83.1,31.6,19.0,9.2,7.5,3.4,74.9,34.3,15.9,6.6,6.7,4.6,86.6,2026-06-05,401856972,3,78.4,29.5,16.9,9.0,6.9,3.2
2026-06-08,2026,Chelsea Gray,LVA,SEA,H,36.0,12.0,6.0,6.0,2.0,2.0,0.0,4.0,10.0,4.0,3.0,2.0,1.0,5.0,3.0,chelsea gray,1,csv,2026-06-02,1,0,9,G,84.0,36.0,22.0,13.0,3.0,2.0,199.0,82.8,33.9,20.5,7.3,6.0,6.7,0.6833333333333332,0.691343482519953,0.7704535622615556,34.666666666666664,1.1547005383792663,34.8,1.6431676725155198,31.360000000000003,4.64834498624092,34.077772450720964,8.333333333333334,3.5118845842842648,11.6,6.024948132556818,11.84,6.138258891756049,10.358282817263266,3.0,1.0000000000000069,3.2,1.3038404810405284,3.9099999999999993,2.036582104081901,3.4091607416291163,8.333333333333334,2.5166114784235853,7.6,2.073644135332772,7.0,2.054804667656326,8.287447878472856,0.6666666666666666,0.5773502691896272,1.4,2.073644135332772,1.7399999999999998,1.779013459445681,1.067955959564603,1.6666666666666663,0.5773502691896258,1.4,0.5477225575051662,0.98,0.6696599468718765,1.5467805084085722,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,0.7,0.8232726023485646,0.451791701464927,3.3066666666666613,0.3775510204081632,6.138258891756049,0.1246811224489795,2.036582104081901,0.2232142857142857,2.054804667656326,0.055484693877551,1.779013459445681,0.03125,0.6696599468718765,0.0223214285714285,0.8232726023485646,4.64834498624092,31.666666666666668,10.77777777777778,3.6666666666666665,7.222222222222222,1.6666666666666667,1.0,0.7777777777777778,81.2,107.6,104.9,85.47999999999999,80.3,37.5,17.3,6.2,8.5,3.4,23.4,3.8,8.8,3.0,1.4,0.4,85.47999999999999,2026-06-06,401856974,2,14.4,3.9,3.9,1.7,0.8,0.4
2026-06-08,2026,Chennedy Carter,LVA,SEA,H,9.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,2.0,chennedy carter,1,csv,2026-05-28,7,0,7,UNK,91.0,45.0,26.0,8.0,5.0,8.0,199.0,82.8,25.3,15.6,6.4,5.4,5.4,0.8111111111111111,1.1353178050020154,1.0014206062255595,22.0,3.6055512754639887,22.6,2.8809720581775857,24.3,5.417051268397267,22.187768458918647,19.0,4.582575694955842,20.4,4.929503017546492,18.7,4.831608887776878,18.60688785027973,2.0,0.9999999999999984,3.0,2.9154759474226504,3.0,2.3570226039551576,2.242891035222613,2.0,1.7320508075688772,2.2,1.643167672515497,2.3,1.7669811040931425,1.725450489975929,2.333333333333333,1.5275252316519463,1.6,1.51657508881031,1.1,1.286683937707919,1.9060674308619752,0.6666666666666666,0.5773502691896262,1.2,0.8366600265340756,1.4,0.6992058987801011,1.0866710944754272,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557839,0.325811885211664,-2.3000000000000007,0.7695473251028806,4.831608887776878,0.1234567901234567,2.3570226039551576,0.0946502057613168,1.7669811040931425,0.0452674897119341,1.286683937707919,0.0576131687242798,0.6992058987801011,0.0082304526748971,0.4216370213557839,5.417051268397267,21.714285714285715,19.142857142857142,2.571428571428572,1.8571428571428568,1.2857142857142858,1.4285714285714286,0.2857142857142857,81.2,107.6,104.9,85.47999999999999,80.3,37.5,17.3,6.2,8.5,3.4,54.2,25.6,13.4,6.0,5.2,3.8,86.25999999999999,2026-05-31,401856974,8,69.6,34.5,14.7,4.9,7.4,3.2
2026-06-08,2026,Cheyenne Parker-Tyus,LVA,SEA,H,8.333333333333334,,,,,,,,,,,,,,,cheyenne parker-tyus,1,csv,2026-06-02,1,0,9,UNK,84.0,36.0,22.0,13.0,3.0,2.0,199.0,82.8,33.9,20.5,7.3,6.0,6.7,0.0,0.6344444444444445,0.6426807760141093,8.0,0.0,8.333333333333334,0.577350269189629,10.285714285714286,4.8550415622761225,9.025164416808058,7.0,2.8284271247461903,6.0,2.645751311064592,4.857142857142857,3.38765264987284,5.657066463484881,3.0,1.4142135623730951,2.333333333333333,1.527525231651947,2.571428571428572,1.8126539343499315,2.983443432724836,1.0,1.4142135623730951,0.6666666666666666,1.1547005383792517,0.7142857142857143,0.7559289460184545,1.0471856494354894,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.1428571428571428,0.3779644730092272,0.2477979912233847,0.0,0.0,0.0,0.0,0.2857142857142857,0.4879500364742666,0.0729852587818519,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,1.0,0.816496580927726,0.8110908805809535,-2.2857142857142865,0.4722222222222221,3.38765264987284,0.25,1.8126539343499315,0.0694444444444444,0.7559289460184545,0.0138888888888888,0.3779644730092272,0.0277777777777777,0.4879500364742666,0.0972222222222222,0.816496580927726,4.8550415622761225,10.285714285714286,4.857142857142857,2.571428571428572,0.7142857142857143,0.1428571428571428,0.2857142857142857,1.0,81.2,107.6,104.9,85.47999999999999,80.3,37.5,17.3,6.2,8.5,3.4,56.8,26.1,12.8,7.1,4.1,3.9,85.47999999999999,2026-06-06,401856974,2,69.6,34.5,14.7,4.9,7.4,3.2
2026-06-08,2026,Cotie McMahon,WAS,IND,H,15.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,-5.0,cotie mcmahon,1,csv,2026-06-02,1,0,7,UNK,77.0,26.0,17.0,5.0,4.0,4.0,200.0,69.8,30.4,15.1,4.5,5.2,2.8,0.56,0.5455761904761904,0.4854115646258503,12.666666666666666,10.785793124908956,15.0,8.455767262643882,17.5,9.731392500562292,17.401292812500003,4.333333333333333,4.041451884327381,4.4,3.361547262794322,5.833333333333333,4.622409184253019,6.075455625000001,0.6666666666666666,1.1547005383792517,1.0,1.0,1.6666666666666667,1.8618986725025253,1.5348600000000006,2.0,2.0,1.6,1.51657508881031,1.6666666666666667,1.3662601021279464,2.0864040625,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.6666666666666666,0.816496580927726,0.5220353125000003,1.0,1.7320508075688772,0.8,1.3038404810405295,0.6666666666666666,1.2110601416389966,1.14611875,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3333333333333333,0.5163977794943223,0.4978749999999999,-4.833333333333334,0.3333333333333333,4.622409184253019,0.0952380952380952,1.8618986725025253,0.0952380952380952,1.3662601021279464,0.038095238095238,0.816496580927726,0.038095238095238,1.2110601416389966,0.019047619047619,0.5163977794943223,9.731392500562292,17.5,5.833333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,85.25,83.2,28.7,17.7,6.0,8.0,5.0,60.6,23.3,13.9,4.7,6.1,4.1,85.25,2026-06-06,401856973,2,80.2,28.4,16.9,5.8,7.7,5.0
2026-06-08,2026,Damiris Dantas,IND,WAS,A,9.25,,,,,,,,,,,,,,,damiris dantas,0,csv,2026-06-04,1,0,9,UNK,75.0,41.0,20.0,8.0,4.0,5.0,199.0,82.4,30.3,19.9,8.2,6.2,3.7,0.0,0.0,0.2706626706626706,9.25,,9.25,,9.25,3.3040379335998358,8.88925,,,,,4.0,2.0,4.098500000000001,,,,,1.0,0.816496580927726,0.8775000000000003,,,,,0.25,0.5,0.2746250000000002,,,,,1.0,0.0,1.0,,,,,0.25,0.5,0.2275,,,,,0.5,0.5773502691896257,0.6246250000000001,,0.4324324324324324,2.0,0.1081081081081081,0.816496580927726,0.027027027027027,0.5,0.1081081081081081,0.0,0.027027027027027,0.5,0.054054054054054,0.5773502691896257,3.3040379335998358,9.25,4.0,1.0,0.25,1.0,0.25,0.5,76.5,111.1,99.0,86.81,75.7,27.8,18.1,7.7,8.1,3.1,78.4,29.5,16.9,9.0,6.9,3.2,86.81,2026-06-06,401856973,2,57.6,22.2,14.8,5.7,7.0,2.5
2026-06-08,2026,Dana Evans,LVA,SEA,H,,,,,,,,,,,,,,,,dana evans,1,csv,2026-05-13,7,0,1,UNK,101.0,28.0,24.0,6.0,6.0,6.0,199.0,82.8,12.9,7.9,3.6,4.0,2.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,81.2,107.6,104.9,85.47999999999999,80.3,37.5,17.3,6.2,8.5,3.4,61.4,22.1,13.3,6.7,5.1,3.6,82.22,2026-05-15,401856974,24,69.6,34.5,14.7,4.9,7.4,3.2
2026-06-08,2026,Darianna Littlepage-Buggs,WAS,IND,H,,,,,,,,,,,,,,,,darianna littlepage-buggs,1,csv,,7,0,0,UNK,93.0,42.0,24.0,5.0,7.0,1.0,225.0,69.8,13.2,4.2,2.0,2.4,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.25,83.2,28.7,17.7,6.0,8.0,5.0,53.2,21.3,12.2,4.3,4.2,1.9,65.0,2026-05-10,401856973,29,80.2,28.4,16.9,5.8,7.7,5.0
2026-06-08,2026,Diamond Miller,CON,NYL,H,28.0,16.0,3.0,3.0,1.0,0.0,0.0,2.0,15.0,6.0,3.0,3.0,2.0,1.0,-4.0,diamond miller,1,csv,2026-06-02,2,0,11,UNK,80.0,40.0,19.0,4.0,6.0,7.0,202.0,75.6,33.5,17.5,5.3,9.0,4.1,0.7964285714285716,0.513391107613614,0.5091186307298838,22.0,3.4641016151377544,21.2,3.4205262752974184,20.0,4.921607686744461,21.60878915401159,8.333333333333334,3.5118845842842448,8.4,4.037325847637269,7.5,4.249182927993993,8.058727734496694,1.3333333333333333,1.5275252316519463,1.6,1.3416407864998736,2.0,1.5634719199411409,1.7995062956863856,1.3333333333333333,0.5773502691896257,1.2,0.8366600265340757,0.9,0.7378647873726231,1.137029182518967,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.7,0.8232726023485646,0.3207475059744955,1.0,1.0,1.2,0.8366600265340756,0.8,0.7888106377466155,0.7829162989372872,0.0,0.0,0.0,0.0,0.1,0.316227766016838,0.0444508363360627,2.0,0.375,4.249182927993993,0.1,1.5634719199411409,0.045,0.7378647873726231,0.0349999999999999,0.8232726023485646,0.04,0.7888106377466155,0.005,0.316227766016838,4.921607686744461,20.454545454545453,8.272727272727273,2.090909090909091,0.9090909090909092,0.7272727272727273,0.9090909090909092,0.0909090909090909,,,,86.6,83.1,31.6,19.0,9.2,7.5,3.4,74.9,34.3,15.9,6.6,6.7,4.6,86.6,2026-06-05,401856972,3,78.4,29.5,16.9,9.0,6.9,3.2
