game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-06,2024,Chennedy Carter,LVA,GSV,H,34.0,20.0,4.0,4.0,2.0,2.0,0.0,,,,,,,,,chennedy carter,1,csv,2024-09-13,7,0,32,UNK,20.0,4.0,4.0,2.0,2.0,0.0,34.0,8.5,4.8,3.8,1.1,0.8,0.1,0.8470588235294118,0.9787113880742913,0.9590464425587764,29.666666666666668,4.932882862316244,30.0,3.5355339059327373,26.8,6.01479656994131,29.61752566177684,20.33333333333333,6.658328118479392,20.2,5.890670590009255,18.6,8.315981935740098,18.80841654259683,4.0,2.0,5.2,2.5884358211089573,5.0,1.9436506316151,4.916766038653181,4.0,2.645751311064591,4.4,2.408318915758459,3.5,2.460803843372233,4.138575954630221,0.3333333333333333,0.5773502691896257,0.8,1.3038404810405295,0.4,0.966091783079296,0.3386051119025727,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051656,0.7,0.948683298050514,0.7422075017951013,0.0,0.0,0.2,0.4472135954999579,0.1,0.316227766016838,0.0688269547452751,2.866666666666667,0.6940298507462687,8.315981935740098,0.1865671641791044,1.9436506316151,0.1305970149253731,2.460803843372233,0.0149253731343283,0.966091783079296,0.0261194029850746,0.948683298050514,0.003731343283582,0.316227766016838,6.01479656994131,25.8125,17.40625,3.53125,3.0625,0.21875,1.0625,0.1875,,,,,55.5,23.1,15.0,5.4,4.8,2.9,42.7,17.5,10.1,5.0,4.0,1.2,,2024-09-15,401856967,629,47.9,19.0,12.2,4.8,4.4,2.3
2026-06-06,2025,Courtney Vandersloot,NYL,IND,H,25.0,16.4,3.9,3.8,0.0,1.0,0.9,,,,,,,,,courtney vandersloot,1,csv,2025-06-29,7,0,23,G,39.7,9.2,11.3,2.5,3.2,1.5,59.2,24.5,10.28,9.64,3.97,2.31,0.99,0.9476,0.6921142993186116,0.6912411582351151,28.5,4.138840417314975,28.360000000000003,3.3709049230140007,27.31,3.0038678769583447,27.429217180299755,8.3,1.8999999999999984,9.92,4.41327542761609,9.55,3.904200017644815,9.20619797057604,2.633333333333333,2.433789911502908,1.8,2.101190138945068,2.4,1.994436706886878,2.169706258200083,4.866666666666666,1.861003313627716,6.359999999999999,2.496597684850325,5.67,1.944822185530937,5.326973188884261,1.1,0.9643650760992956,1.16,0.8677557259966657,1.3199999999999998,0.8829244336609761,1.292787575546321,1.0666666666666669,0.4725815626252607,1.2,0.4062019202317983,1.14,0.4501851470969104,1.0661958979899686,0.2333333333333333,0.404145188432738,0.2599999999999999,0.3577708763999662,0.2399999999999999,0.3339993346633426,0.157728106133194,1.1899999999999975,0.3496887586964481,3.904200017644815,0.0878798974734529,1.994436706886878,0.2076162577810325,1.944822185530937,0.0483339436103991,0.8829244336609761,0.0417429512998901,0.4501851470969104,0.0087879897473452,0.3339993346633426,3.0038678769583447,27.27391304347826,9.808695652173911,2.7956521739130435,5.552173913043478,1.2478260869565216,1.2086956521739132,0.3130434782608695,80.21000000000001,105.57,101.63,88.4,56.7,21.4,15.9,4.7,3.5,3.3,28.690000000000005,8.91,13.170000000000002,3.82,2.52,0.5700000000000001,88.4,2025-07-01,401856969,340,14.02,7.35,3.05,1.66,1.55,0.61
2026-06-06,2025,Courtney Williams,MIN,SEA,H,29.0,6.0,5.0,4.0,0.0,3.0,1.0,,,,,,,,,courtney williams,1,csv,2025-09-09,7,0,45,UNK,14.0,9.0,8.0,2.0,4.0,1.0,59.0,11.8,5.0,3.5,0.6,1.4,0.5,0.4931034482758621,0.8288645071403693,0.8292924169283319,29.0,4.000000000000003,29.2,3.346640106136294,27.6,5.796550698475776,28.279351293143755,12.0,3.4641016151377544,13.2,2.9495762407505297,12.3,5.1865209919559705,12.003875286613974,5.666666666666667,2.081665999466133,5.6,2.3021728866442674,4.9,1.91195071996,5.42680245746236,4.666666666666667,0.5773502691896242,5.4,2.0736441353327715,5.9,3.3482997343593826,5.477872456999318,0.3333333333333333,0.5773502691896262,1.0,1.2247448713915892,1.1,1.1972189997378642,0.6984847055797619,1.0,1.0,1.0,1.0000000000000002,0.8,0.9189365834726806,1.0871196068224114,0.0,0.0,0.0,0.0,0.1,0.3162277660168377,0.033293834130026,1.3999999999999986,0.4456521739130434,5.1865209919559705,0.1775362318840579,1.91195071996,0.213768115942029,3.3482997343593826,0.0398550724637681,1.1972189997378642,0.0289855072463768,0.9189365834726806,0.0036231884057971,0.3162277660168377,5.796550698475776,28.488888888888887,13.71111111111111,4.822222222222222,6.133333333333334,1.3777777777777778,1.1555555555555554,0.2888888888888888,,,,,56.9,25.3,13.7,3.8,3.8,3.5,47.9,19.0,12.2,4.8,4.4,2.3,,2025-09-12,401856966,267,51.4,23.3,11.7,3.7,3.5,2.8
2026-06-06,2025,Dominique Malonga,SEA,MIN,A,22.0,9.0,7.0,1.0,0.0,0.0,2.0,,,,,,,,,dominique malonga,0,csv,2025-09-06,7,0,41,UNK,9.0,7.0,1.0,0.0,0.0,2.0,22.0,11.2,2.7,4.4,1.7,1.6,0.6,0.6863636363636363,0.7709361471861472,0.8031774753024752,17.333333333333332,4.163331998932262,20.8,5.761944116355166,20.3,5.677440737985148,18.751415110182243,9.666666666666666,2.886751345948113,10.8,4.086563348340508,11.3,5.558776843874923,10.148017908121911,3.333333333333333,3.214550253664319,5.2,3.7013511046643495,5.8,3.293090409394259,3.926836714306404,1.3333333333333333,0.5773502691896258,1.4,0.5477225575051661,1.2,0.7888106377466155,1.4603423701151983,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1934281230712995,1.0,1.0,1.2,1.3038404810405295,0.7,1.0593499054713802,1.142428311607003,1.3333333333333333,1.1547005383792517,1.4,0.8944271909999161,1.4,1.1737877907772674,1.2284971277635854,-2.966666666666669,0.5566502463054187,5.558776843874923,0.2857142857142857,3.293090409394259,0.0591133004926108,0.7888106377466155,0.0098522167487684,0.4216370213557839,0.0344827586206896,1.0593499054713802,0.0689655172413793,1.1737877907772674,5.677440737985148,14.121951219512194,7.658536585365853,4.585365853658536,0.8536585365853658,0.0975609756097561,0.4146341463414634,0.6341463414634146,,,,,39.6,17.2,8.6,4.3,3.3,1.2,45.3,18.1,11.5,4.9,4.4,1.9,,2025-09-10,401856966,269,36.0,15.8,8.3,3.8,3.2,1.2
2026-06-06,2025,Erica Wheeler,IND,NYL,A,22.2,7.7,5.3,4.8,0.0,0.1,1.0,,,,,,,,,erica wheeler,0,csv,2025-06-29,7,0,23,G,81.5,35.1,23.6,7.5,3.3000000000000003,3.5,146.6,9.2,11.06,6.0600000000000005,2.5700000000000007,2.64,1.19,0.7734234234234235,0.5251161080759148,0.5653414335619624,26.2,1.539480431834073,24.14,3.0972568508278417,24.13,2.6508070050039065,25.457334230393503,6.166666666666667,5.608327142146163,5.48,4.130617387267916,6.05,4.683837458039435,6.95577154785123,2.2,2.424871130596429,2.24,1.806377590649308,2.26,1.2650867339611322,2.7465254938334027,4.433333333333334,1.3012814197295437,4.08,1.1366617790706253,4.46,1.3623509092741126,4.563835026300534,1.4,0.458257569495584,1.52,0.3701351104664352,1.31,0.5915140648276158,1.399478288952275,1.1333333333333335,0.2516611478423581,0.98,0.4207136793592529,1.13,0.5012207320355196,1.05878273570507,0.1666666666666666,0.2081665999466133,0.2999999999999999,0.2449489742783183,0.3199999999999999,0.304776785350999,0.2312654826412228,2.0700000000000003,0.2507252382925818,4.683837458039435,0.0936593452134272,1.2650867339611322,0.1848321591380025,1.3623509092741126,0.0542892664732697,0.5915140648276158,0.0468296726067136,0.5012207320355196,0.0132615002072109,0.304776785350999,2.6508070050039065,24.717391304347824,8.308695652173913,2.213043478260869,4.160869565217391,1.3478260869565215,1.1565217391304348,0.3782608695652174,80.35,104.71,100.22,77.7,58.6,23.9,13.7,5.1,5.0,2.1,49.67,11.55,15.439999999999998,7.109999999999999,3.77,1.23,77.7,2025-07-01,401856969,340,46.63000000000001,11.84,14.51,5.54,2.76,0.8600000000000001
2026-06-06,2025,Flau'jae Johnson,SEA,MIN,A,38.0,6.0,7.0,1.0,0.0,1.0,0.0,,,,,,,,,flau'jae johnson,0,csv,2025-02-23,7,0,29,UNK,6.0,7.0,1.0,0.0,1.0,0.0,38.0,11.2,5.1,1.7,1.7,1.8,0.6,0.3184210526315789,0.6831211333181921,0.7418321940033187,34.333333333333336,2.516611478423588,32.6,4.61519230368573,33.1,4.22821212544709,33.3394367128404,16.666666666666668,4.041451884327381,16.2,3.834057902536168,18.0,4.346134936801763,16.43124622804548,6.333333333333333,5.859465277082315,5.6,4.615192303685732,5.1,3.1428932176861792,6.801207412414177,1.6666666666666667,1.5275252316519468,1.0,1.4142135623730951,1.7,1.5670212364724214,1.8161801153043935,2.0,0.9999999999999998,1.8,1.3038404810405295,1.7,1.337493509849259,1.7576436537416873,2.0,1.0000000000000002,1.6,1.1401754250991376,1.8,1.3165611772087666,1.6260463325696222,0.0,0.0,0.4,0.5477225575051665,0.6,1.264911064067351,0.3318903818766772,1.2333333333333345,0.5438066465256798,4.346134936801763,0.1540785498489426,3.1428932176861792,0.0513595166163141,1.5670212364724214,0.0513595166163141,1.337493509849259,0.0543806646525679,1.3165611772087666,0.0181268882175226,1.264911064067351,4.22821212544709,32.06896551724138,19.310344827586206,5.793103448275862,2.4827586206896552,1.4482758620689655,1.6551724137931034,0.8275862068965517,,,,,39.6,17.2,8.6,4.3,3.3,1.2,13.0,5.2,3.4,1.4,1.4,0.6,,2025-02-28,401856966,463,36.0,15.8,8.3,3.8,3.2,1.2
2026-06-06,2025,Gabby Williams,GSV,LVA,A,23.0,2.0,1.0,6.0,0.0,1.0,0.0,,,,,,,,,gabby williams,0,csv,2025-09-06,7,0,44,UNK,2.0,1.0,6.0,0.0,1.0,0.0,23.0,12.6,6.9,5.0,1.9,1.0,0.7,0.4304347826086956,0.5077478005865103,0.5540586341868126,32.333333333333336,1.1547005383792526,29.0,6.284902544988268,29.2,5.846176338238341,30.67984840780791,9.0,2.6457513110645894,9.0,5.2915026221291805,9.7,3.772709017845572,8.865744944947664,5.333333333333333,2.516611478423584,4.2,2.5884358211089573,3.7,2.0027758514399747,4.44166411937648,2.6666666666666665,0.5773502691896257,2.4,0.8944271909999153,3.0,1.8257418583505527,2.688698591066485,0.3333333333333333,0.5773502691896258,1.0,1.7320508075688772,0.9,1.1972189997378642,0.8277387392330152,2.0,0.0,1.6,0.5477225575051665,1.6,1.349897115421106,1.872870560372916,0.0,0.0,0.4,0.8944271909999159,0.7,0.8232726023485645,0.3059161009149433,3.1333333333333364,0.3321917808219178,3.772709017845572,0.1267123287671233,2.0027758514399747,0.1027397260273972,1.8257418583505527,0.0308219178082191,1.1972189997378642,0.0547945205479452,1.349897115421106,0.023972602739726,0.8232726023485645,5.846176338238341,31.613636363636363,11.909090909090908,4.2727272727272725,4.181818181818182,1.2272727272727273,2.25,0.4772727272727273,,,,,56.7,25.5,13.1,4.9,3.5,1.8,45.3,18.1,11.5,4.9,4.4,1.9,,2025-09-10,401856967,269,52.1,23.3,11.6,4.8,2.9,1.7
2026-06-06,2025,Georgia Amoore,WAS,ATL,A,38.0,29.0,5.0,7.0,3.0,1.0,0.0,,,,,,,,,georgia amoore,0,csv,2025-03-02,7,0,28,UNK,29.0,5.0,7.0,3.0,1.0,0.0,38.0,25.1,6.2,3.9,1.1,0.9,2.0,1.1236842105263156,0.7381703688468394,0.7937472723355077,37.333333333333336,3.78593889720018,37.2,3.420526275297405,37.1,2.7668674625929497,37.296230785876624,16.666666666666668,1.154700538379251,18.0,2.1213203435596286,19.7,8.459708426811579,17.482285332553833,1.6666666666666667,2.081665999466133,1.8,1.6431676725154998,1.7,1.4181364924121782,2.1235419548686645,5.0,2.0,5.4,1.673320053068151,6.0,2.1081851067789223,4.943367094944231,2.0,1.7320508075688772,2.2,1.3038404810405293,2.2,2.043961295567452,1.7102635425191817,1.3333333333333333,1.5275252316519463,1.0,1.2247448713915894,0.8,1.0327955589886444,0.8211375836489967,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168381,0.1510790249259453,0.2333333333333342,0.5309973045822102,8.459708426811579,0.045822102425876,1.4181364924121782,0.1617250673854447,2.1081851067789223,0.059299191374663,2.043961295567452,0.0215633423180593,1.0327955589886444,0.0026954177897574,0.3162277660168381,2.7668674625929497,36.21428571428572,18.785714285714285,2.142857142857143,6.857142857142857,2.357142857142857,1.0,0.2857142857142857,,,,,43.3,18.2,10.4,4.3,3.7,2.1,34.0,3.0,6.5,4.5,0.0,0.0,,2025-03-07,401856968,456,40.2,17.0,9.5,3.8,3.6,2.0
2026-06-06,2023,Han Xu,NYL,IND,H,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,han xu,1,csv,2023-09-02,7,0,7,UNK,52.0,28.0,11.0,3.0,6.0,3.0,124.0,24.5,16.8,7.9,4.5,3.1,2.4,0.35,0.9363333333333334,0.6688095238095239,5.666666666666667,4.509249752822894,4.4,3.781534080237808,4.857142857142857,3.236694374850748,5.63119284375,2.6666666666666665,3.055050463303893,2.4,2.1908902300206643,1.7142857142857142,2.138089935299395,2.382191875,1.3333333333333333,1.1547005383792517,1.2,0.8366600265340756,0.8571428571428571,0.8997354108424372,1.3135959375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.2857142857142857,0.4879500364742666,0.4461187499999999,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092272,0.040610171875,0.8095238095238102,0.3529411764705882,2.138089935299395,0.1764705882352941,0.8997354108424372,0.0,0.0,0.0,0.0,0.0588235294117647,0.4879500364742666,0.0294117647058823,0.3779644730092272,3.236694374850748,4.857142857142857,1.7142857142857142,0.8571428571428571,0.0,0.0,0.2857142857142857,0.1428571428571428,,,,,56.7,21.4,15.9,4.7,3.5,3.3,33.8,14.1,9.2,2.7,3.7,0.8,,2023-09-03,401856969,1007,49.8,19.9,14.4,4.4,3.5,3.3
2026-06-06,2025,Jackie Young,LVA,GSV,H,33.9,14.8,5.2,5.8,1.9,1.6,0.2,,,,,,,,,jackie young,1,csv,2025-06-29,7,0,23,G,90.8,32.4,18.3,8.2,7.4,4.0,152.6,8.5,16.32,12.56,4.91,2.7299999999999995,1.6200000000000003,0.7828908554572273,0.9298797179262512,0.8855162016065057,31.766666666666666,0.8082903768654732,31.74,1.08305124532497,32.160000000000004,1.8050546313677664,31.784760514129346,17.46666666666667,2.454248017893329,17.619999999999997,3.176003778335281,18.22,3.304475080183773,17.899474661692523,4.2,2.662705391138869,5.52,2.6185874054535594,4.05,2.7318085177731226,4.227483834556878,5.766666666666666,1.2701705922171769,5.68,1.4219704638282775,5.2,1.375176756315751,5.470404715020043,1.6333333333333335,1.1846237095944565,1.7600000000000002,0.9710818709048168,1.85,0.9935905707192582,1.6969482512064618,0.6666666666666666,0.2516611478423592,0.8,0.7516648189186451,1.11,0.701506315802724,0.7007425648480494,0.4333333333333333,0.4509249752822893,0.36,0.378153408023781,0.42,0.393841479673118,0.3578252987320686,-0.3933333333333415,0.5665422885572138,3.304475080183773,0.1259328358208955,2.7318085177731226,0.1616915422885572,1.375176756315751,0.0575248756218905,0.9935905707192582,0.0345149253731343,0.701506315802724,0.0130597014925373,0.393841479673118,1.8050546313677664,31.595652173913045,18.25652173913044,4.630434782608695,5.647826086956522,2.213043478260869,1.1565217391304348,0.4217391304347825,79.41,103.18,100.41,80.32000000000001,55.5,23.1,15.0,5.4,4.8,2.9,54.91,11.29,17.279999999999998,6.659999999999999,3.2700000000000005,0.86,80.32000000000001,2025-07-01,401856967,340,15.0,0.0,4.0,2.0,0.0,0.0
2026-06-06,2025,Jade Melbourne,SEA,MIN,A,20.0,6.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,jade melbourne,0,csv,2025-09-07,7,0,42,UNK,6.0,4.0,5.0,0.0,0.0,2.0,37.0,11.2,2.5,4.5,1.7,1.8,0.5,0.48,0.4188088402825244,0.4568210868079288,19.33333333333333,3.7859388972001886,19.4,2.7018512172212623,22.7,4.643992535164828,20.374942715745863,5.0,3.605551275463989,3.8,3.033150177620616,5.1,3.754996671103716,4.08349176206873,1.3333333333333333,1.1547005383792517,1.0,1.0,1.6,1.173787790777267,1.134941511318032,3.6666666666666665,2.309401076758503,3.0,2.3452078799117144,3.5,2.0682789409984763,3.595840129792042,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.6992058987801005,0.3149028646075863,1.0,0.0,1.0,0.7071067811865475,0.7,0.674948557710553,0.945862516447116,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0187883019711292,-3.366666666666667,0.224669603524229,3.754996671103716,0.0704845814977973,1.173787790777267,0.1541850220264317,2.0682789409984763,0.0176211453744493,0.6992058987801005,0.0308370044052863,0.674948557710553,0.0044052863436123,0.3162277660168379,4.643992535164828,23.452380952380956,5.928571428571429,1.9047619047619049,2.880952380952381,0.6190476190476191,0.6190476190476191,0.1666666666666666,,,,,39.6,17.2,8.6,4.3,3.3,1.2,52.0,20.7,10.6,4.8,4.5,1.7,,2025-09-09,401856966,270,36.0,15.8,8.3,3.8,3.2,1.2
2026-06-06,2025,Janelle Salaün,GSV,LVA,A,30.0,5.0,11.0,2.0,0.0,1.0,0.0,,,,,,,,,janelle salaün,0,csv,2025-09-10,7,0,35,UNK,21.0,16.0,9.0,0.0,7.0,1.0,83.0,12.6,5.5,4.4,1.5,1.0,0.3,0.5033333333333333,0.6824358300636192,0.658285575796022,35.333333333333336,1.52752523165194,31.8,5.2630789467763055,30.8,4.685675570881495,32.918834594592624,18.666666666666668,3.5118845842842457,15.2,5.357238094391554,13.8,5.432413009990231,17.172853686361513,6.666666666666667,1.154700538379256,5.4,1.949358868961792,5.5,2.121320343559641,6.026741981397876,1.0,1.0,1.0,1.0,1.0,0.8164965809277258,0.8717711317817202,3.6666666666666665,1.1547005383792517,3.2,1.095445115010332,2.5,1.35400640077266,3.522264832474522,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.5270462766947299,0.6254015136785697,0.0,0.0,0.0,0.0,0.0,0.0,0.0003288192696505,4.533333333333335,0.4480519480519481,5.432413009990231,0.1785714285714285,2.121320343559641,0.0324675324675324,0.8164965809277258,0.0811688311688311,1.35400640077266,0.0162337662337662,0.5270462766947299,0.0,0.0,4.685675570881495,26.942857142857143,11.485714285714286,4.914285714285715,1.1714285714285717,1.8,0.6,0.0857142857142857,,,,,56.7,25.5,13.1,4.9,3.5,1.8,36.0,15.8,8.3,3.8,3.2,1.2,,2025-09-12,401856967,267,52.1,23.3,11.6,4.8,2.9,1.7
2026-06-06,2025,Jewell Loyd,LVA,GSV,H,27.0,21.0,3.0,0.0,7.0,1.0,1.0,,,,,,,,,jewell loyd,1,csv,2025-09-10,7,0,43,UNK,21.0,3.0,0.0,7.0,1.0,1.0,27.0,8.5,2.0,2.1,2.1,1.8,0.4,1.011111111111111,0.4619769517838483,0.4880495034977793,27.666666666666668,2.516611478423587,29.0,2.915475947422642,28.1,2.469817807045786,28.679687303946352,9.0,5.196152422706632,8.6,5.639148871948663,8.5,4.169998667732241,9.969419146123627,2.6666666666666665,2.516611478423583,2.4,1.8165902124584965,2.0,1.4142135623730894,2.332994870527383,1.3333333333333333,1.5275252316519468,1.6,1.3416407864998756,2.1,1.100504934614614,1.447894569678004,3.0,1.7320508075688772,2.2,1.7888543819998322,2.1,1.4491376746189426,2.921759120826928,2.333333333333333,1.5275252316519468,2.2,1.3038404810405295,1.8,1.2292725943057194,2.2511836569121826,1.0,1.0,0.8,0.8366600265340756,0.4,0.6992058987801011,0.9938503497119052,-0.4333333333333335,0.3024911032028469,4.169998667732241,0.0711743772241992,1.4142135623730894,0.0747330960854092,1.100504934614614,0.0747330960854092,1.4491376746189426,0.0640569395017793,1.2292725943057194,0.0142348754448398,0.6992058987801011,2.469817807045786,28.302325581395348,10.930232558139537,3.232558139534884,1.8837209302325584,2.1627906976744184,1.186046511627907,0.2325581395348837,,,,,55.5,23.1,15.0,5.4,4.8,2.9,55.7,19.9,12.2,6.9,4.7,2.5,,2025-09-12,401856967,267,47.9,19.0,12.2,4.8,4.4,2.3
2026-06-06,2025,Jonquel Jones,NYL,IND,H,19.0,7.0,3.0,4.0,1.0,0.0,1.0,,,,,,,,,jonquel jones,1,csv,2025-09-09,7,0,30,C,39.0,11.0,9.0,3.0,3.0,2.0,73.0,24.5,9.3,4.4,2.6,2.0,1.3,0.7631578947368421,0.6205823754789271,0.7438868643329849,24.0,5.5677643628300215,26.8,5.67450438364444,28.8,4.467164151400247,26.30098370526934,6.333333333333333,5.131601439446888,8.6,6.387487769068524,12.9,7.51960400848638,9.068833425544904,5.666666666666667,4.725815626252608,6.8,4.086563348340508,7.2,2.9363620727393656,7.073141807111504,2.333333333333333,1.1547005383792517,3.4,1.8165902124584947,2.8,1.7511900715418276,2.854528211562096,0.0,0.0,0.4,0.8944271909999159,1.5,1.7795130420052183,0.4865093368371487,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999578,0.7,0.6749485577105532,0.7282529073747792,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.8,0.7888106377466145,0.5175609015723416,-4.800000000000001,0.4479166666666667,7.51960400848638,0.25,2.9363620727393656,0.0972222222222222,1.7511900715418276,0.0520833333333333,1.7795130420052183,0.0243055555555555,0.6749485577105532,0.0277777777777777,0.7888106377466145,4.467164151400247,27.0,13.866666666666667,8.266666666666667,2.7,1.7333333333333334,0.5,1.0666666666666669,,,,,56.7,21.4,15.9,4.7,3.5,3.3,12.4,7.5,2.6,1.4,0.7,1.9,,2025-09-12,401856969,267,14.57,7.51,2.88,0.03,0.95,1.3
2026-06-06,2025,Jordin Canada,ATL,WAS,H,9.0,4.0,0.0,4.0,0.0,1.0,0.0,,,,,,,,,jordin canada,1,csv,2025-09-08,7,0,27,UNK,39.0,10.0,14.0,7.0,4.0,2.0,83.0,36.9,16.3,10.0,4.4,3.0,1.8,0.977777777777778,0.666783512544803,0.77327172304892,30.666666666666668,5.507570547286103,27.4,6.188699378706309,29.7,5.618422079789554,28.41069801408877,6.666666666666667,3.055050463303893,9.6,4.615192303685732,12.8,5.593647190240807,8.534513701355671,3.333333333333333,0.5773502691896257,2.4,1.5165750888103098,3.0,1.6329931618554523,3.1151775363493144,8.0,2.000000000000001,5.2,4.086563348340509,6.3,3.5916569992135936,6.425700595406379,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340766,1.0,1.2472191289246477,0.6285148193840362,2.333333333333333,1.5275252316519468,2.2,1.3038404810405295,2.1,1.1972189997378644,2.0666737459352644,1.0,1.0,0.8,0.8366600265340756,0.5,0.7071067811865476,0.7556433631289285,0.9666666666666686,0.430976430976431,5.593647190240807,0.101010101010101,1.6329931618554523,0.2121212121212121,3.5916569992135936,0.0336700336700336,1.2472191289246477,0.0707070707070707,1.1972189997378644,0.0168350168350168,0.7071067811865476,5.618422079789554,28.703703703703702,11.48148148148148,3.3703703703703702,5.7407407407407405,0.925925925925926,1.7407407407407407,0.3333333333333333,,,,,47.5,18.8,12.5,4.9,5.6,2.3,54.3,20.8,11.8,5.3,3.8,2.2,,2025-09-10,401856968,269,42.6,15.1,10.8,4.6,4.8,2.0
2026-06-06,2025,Kayla McBride,MIN,SEA,H,30.0,8.0,4.0,4.0,2.0,1.0,0.0,,,,,,,,,kayla mcbride,1,csv,2025-09-09,7,0,40,UNK,14.0,9.0,8.0,2.0,4.0,1.0,59.0,11.8,5.0,3.5,0.6,1.4,0.5,0.56,0.5954464285714286,0.6617214748802747,28.0,4.0,29.2,4.324349662087932,30.9,3.4785054261852246,28.330790411316283,6.0,3.464101615137749,10.6,6.985699678629191,13.3,7.803845206050669,8.43625398610029,1.3333333333333333,1.5275252316519463,1.4,1.51657508881031,1.9,1.5951314818673847,1.1460930055385352,3.6666666666666665,2.0816659994661326,3.8,2.0493901531919203,3.8,1.6865480854231356,3.457461307780876,0.6666666666666666,1.154700538379251,2.4,2.5099800796022267,2.5,1.8408935028645432,1.431737232958577,1.6666666666666667,0.5773502691896258,1.4,0.8944271909999159,1.2,0.9189365834726806,1.4400815057384142,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2275186841159438,-2.8999999999999986,0.4304207119741101,7.803845206050669,0.0614886731391585,1.5951314818673847,0.1229773462783171,1.6865480854231356,0.0809061488673139,1.8408935028645432,0.0388349514563106,0.9189365834726806,0.0032362459546925,0.3162277660168379,3.4785054261852246,31.125,14.2,2.225,3.4,2.625,1.275,0.075,,,,,56.9,25.3,13.7,3.8,3.8,3.5,47.9,19.0,12.2,4.8,4.4,2.3,,2025-09-12,401856966,267,51.4,23.3,11.7,3.7,3.5,2.8
