game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-12,2026,Awak Kuier,DAL,CHI,H,11.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,awak kuier,1,last_good_canonical,,,UNK,,,,2026-07-07,1,0,28,108.0,32.0,22.0,11.0,5.0,1.0,199.0,91.8,33.5,20.6,7.4,6.7,3.9,0.5,0.5745833333333333,0.4691964285714285,21.0,7.0,20.0,5.431390245600108,19.3,4.643992535164829,21.887867658662387,8.333333333333334,2.88675134594813,7.0,3.4641016151377544,6.1,2.884826203122508,7.902913366360496,6.0,6.0,4.6,4.669047011971501,3.3,3.653004851412662,6.272035492753259,2.333333333333333,4.041451884327381,1.6,3.049590136395381,0.9,2.183269719175042,2.565741676975443,1.6666666666666667,1.5275252316519468,1.0,1.4142135623730951,0.7,1.0593499054713802,1.5270331342006565,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168376,0.2447102340552938,2.0,1.7320508075688772,1.4,1.5165750888103102,1.3,1.1595018087284057,1.94438753106206,1.6999999999999993,0.316062176165803,2.884826203122508,0.1709844559585492,3.653004851412662,0.0466321243523316,2.183269719175042,0.0362694300518134,1.0593499054713802,0.005181347150259,0.3162277660168376,0.0673575129533678,1.1595018087284057,4.643992535164829,17.88888888888889,5.481481481481482,3.1481481481481484,0.9629629629629628,0.5925925925925926,0.5925925925925926,1.1111111111111112,87.62666666666667,109.08656108630652,115.0786469624444,92.3,89.5,33.2,18.0,8.3,8.5,5.5,86.2,34.0,17.6,8.6,6.4,3.1,92.3,2026-07-10,2,62.1,25.4,12.4,5.6,6.7,3.9
2026-07-12,2026,Aziaha James,DAL,CHI,H,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-3.0,aziaha james,1,last_good_canonical,,,UNK,,,,2026-07-07,1,0,32,108.0,32.0,22.0,11.0,5.0,1.0,199.0,91.8,33.5,20.6,7.4,6.7,3.9,0.6499999999999999,0.5804327894327894,0.8781651126651127,10.333333333333334,1.5275252316519472,11.0,1.58113883008419,12.8,6.408327915038896,10.901798866410097,4.0,1.0,4.4,2.3021728866442643,7.4,5.910442735813733,4.977834790463583,2.333333333333333,2.081665999466133,1.8,1.6431676725154984,2.8,2.0976176963403037,1.908487393950045,0.0,0.0,0.6,1.341640786499875,2.0,2.4037008503093262,0.6005707381415946,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.3,0.4830458915396465,0.395232028471904,0.0,0.0,0.2,0.4472135954999579,0.6,0.843274042711568,0.2169933072525233,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1030974437824304,-2.466666666666667,0.578125,5.910442735813733,0.2187499999999999,2.0976176963403037,0.15625,2.4037008503093262,0.0234374999999999,0.4830458915396465,0.0468749999999999,0.843274042711568,0.015625,0.4216370213557839,6.408327915038896,13.6875,7.75,2.84375,1.71875,0.46875,1.15625,0.1875,87.62666666666667,109.08656108630652,115.0786469624444,92.3,89.5,33.2,18.0,8.3,8.5,5.5,86.2,34.0,17.6,8.6,6.4,3.1,92.3,2026-07-10,2,62.1,25.4,12.4,5.6,6.7,3.9
2026-07-12,2026,Azura Stevens,CHI,DAL,A,30.0,10.0,8.0,2.0,1.0,0.0,1.0,2.0,7.0,4.0,1.0,1.0,1.0,7.0,-11.0,azura stevens,0,last_good_canonical,,,UNK,,,,2026-07-07,1,0,22,87.0,36.0,21.0,6.0,5.0,3.0,200.0,93.4,35.3,23.7,8.4,7.5,4.3,0.62,0.832945868945869,0.7691986161986162,27.33333333333333,2.309401076758504,27.4,1.6733200530681205,26.6,2.6331223544175453,26.842153690098367,14.666666666666666,8.144527815247077,13.4,6.024948132556826,11.1,4.9091750834534365,12.16727403664601,6.0,4.0,7.0,3.605551275463987,7.7,3.5292429153510447,7.082445861198247,1.6666666666666667,1.5275252316519468,3.2,2.3874672772626644,3.0,2.160246899469287,2.3979929320803444,1.3333333333333333,1.5275252316519468,1.6,1.3416407864998738,1.2,1.0327955589886455,1.241473857687253,2.0,0.0,1.4,0.8944271909999157,1.2,0.9189365834726818,1.6173909632699774,0.0,0.0,0.4,0.8944271909999159,0.2,0.6324555320336757,0.1965636069340091,0.7333333333333307,0.4172932330827067,4.9091750834534365,0.2894736842105263,3.5292429153510447,0.112781954887218,2.160246899469287,0.0451127819548872,1.0327955589886455,0.0451127819548872,0.9189365834726818,0.0075187969924812,0.6324555320336757,2.6331223544175453,20.318181818181817,8.772727272727273,5.818181818181818,2.090909090909091,0.6818181818181818,0.8181818181818182,0.2727272727272727,82.21333333333332,116.646686524814,108.56930831441824,89.5,92.3,36.3,20.9,8.3,6.2,3.8,74.9,34.5,18.5,7.8,7.3,3.6,89.5,2026-07-10,2,68.3,27.8,16.0,7.4,4.9,3.3
2026-07-12,2026,Azzi Fudd,DAL,CHI,H,36.0,13.0,2.0,2.0,3.0,1.0,0.0,0.0,13.0,5.0,0.0,0.0,1.0,1.0,16.0,azzi fudd,1,last_good_canonical,,,UNK,,,,2026-07-07,1,0,31,108.0,32.0,22.0,11.0,5.0,1.0,199.0,91.8,33.5,20.6,7.4,6.7,3.9,0.5166666666666667,0.5402625128998968,0.5690064315199763,32.0,2.0000000000000044,33.2,3.033150177620624,35.0,4.242640687119272,33.32048133758393,11.0,6.557438524302001,12.2,6.978538528947158,14.6,7.791733511299724,12.94958045244814,2.333333333333333,2.081665999466133,1.8,1.643167672515499,2.6,1.7763883459298977,1.7111864983195848,3.333333333333333,1.5275252316519468,2.8,1.4832396974191329,2.3,1.1595018087284052,2.777594132216328,1.6666666666666667,2.8867513459481287,2.0,2.3452078799117144,1.9,1.5951314818673863,1.7733266606065643,1.6666666666666667,1.5275252316519468,2.2,1.4832396974191329,2.3,1.4181364924121762,2.208801618149442,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,1.0,1.632993161855452,0.4096261716372458,-3.0,0.4171428571428571,7.791733511299724,0.0742857142857142,1.7763883459298977,0.0657142857142857,1.1595018087284052,0.0542857142857142,1.5951314818673863,0.0657142857142857,1.4181364924121762,0.0285714285714285,1.632993161855452,4.242640687119272,31.225806451612904,13.451612903225806,1.7741935483870968,1.7741935483870968,1.7419354838709675,1.8064516129032255,0.967741935483871,87.62666666666667,109.08656108630652,115.0786469624444,92.3,89.5,33.2,18.0,8.3,8.5,5.5,86.2,34.0,17.6,8.6,6.4,3.1,92.3,2026-07-10,2,62.1,25.4,12.4,5.6,6.7,3.9
2026-07-12,2026,Betnijah Laney-Hamilton,NYL,TOR,A,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,betnijah laney-hamilton,0,last_good_canonical,,,G,,,,2026-07-07,0,1,23,85.0,34.0,20.0,13.0,8.0,2.0,200.0,88.0,33.4,20.0,10.3,6.0,3.9,0.3428571428571428,0.102080586080586,0.1236733462615815,15.0,,16.333333333333332,4.163331998932279,14.857142857142858,7.174690967295428,15.434090764081343,0.0,,1.0,1.7320508075688772,0.8571428571428571,1.4638501094228036,0.6086987870970663,0.0,,1.6666666666666667,2.886751345948129,2.2857142857142856,2.2886885410853144,1.089285391075682,1.0,,0.6666666666666666,0.5773502691896277,0.5714285714285714,0.5345224838248366,0.8202228380125929,0.0,,0.3333333333333333,0.5773502691896257,0.2857142857142857,0.4879500364742687,0.1721858458777038,0.0,,0.0,0.0,0.0,0.0,0.003458062284918,0.0,,0.0,0.0,0.2857142857142857,0.4879500364742666,0.0796325491900584,0.1428571428571423,0.0576923076923076,1.4638501094228036,0.1538461538461538,2.2886885410853144,0.0384615384615384,0.5345224838248366,0.0192307692307692,0.4879500364742687,0.0,0.0,0.0192307692307692,0.4879500364742666,7.174690967295428,15.55,3.95,1.9,1.2,0.5,0.25,0.2,82.26666666666665,109.67626622216711,110.91311269509843,88.1,95.2,37.0,20.4,9.5,7.1,3.5,33.5,6.9,11.7,4.5,3.3,0.8,88.1,2026-07-11,1,39.4,7.8,13.1,4.0,1.7,0.8
2026-07-12,2026,Breanna Stewart,NYL,TOR,A,37.0,17.0,7.0,3.0,2.0,2.0,1.0,4.0,16.0,7.0,1.0,1.0,3.0,4.0,-4.0,breanna stewart,0,last_good_canonical,,,F,,,,2026-07-07,0,1,29,85.0,34.0,20.0,13.0,8.0,2.0,200.0,88.0,33.4,20.0,10.3,6.0,3.9,0.7216216216216216,0.8327433677433677,0.7594435792965204,34.666666666666664,1.5275252316519596,26.0,15.049916943292413,30.0,11.672617529928758,30.833196895781818,30.0,5.567764362830026,21.0,13.982131454109568,20.11111111111111,9.968004369537116,25.33939688126569,9.0,2.0000000000000004,6.2,4.32434966208793,7.0,3.4999999999999987,7.479415230826503,2.6666666666666665,2.309401076758504,1.6,2.1908902300206647,2.6666666666666665,2.0000000000000004,2.380993087483424,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999157,0.7777777777777778,0.9718253158075502,0.6732594045660378,1.0,1.0,0.8,0.8366600265340756,0.8888888888888888,0.9279607271383375,0.8164762680685318,1.3333333333333333,1.1547005383792517,0.8,1.0954451150103324,1.1111111111111112,1.3642254619787415,0.9517787878850992,4.666666666666664,0.6703703703703704,9.968004369537116,0.2333333333333333,3.4999999999999987,0.0888888888888888,2.0000000000000004,0.0259259259259259,0.9718253158075502,0.0296296296296296,0.9279607271383375,0.037037037037037,1.3642254619787415,11.672617529928758,31.357142857142858,19.428571428571427,8.035714285714286,2.75,0.6071428571428571,1.3214285714285714,1.1785714285714286,82.26666666666665,109.67626622216711,110.91311269509843,88.1,95.2,37.0,20.4,9.5,7.1,3.5,26.2,11.6,3.7,2.9,2.1,0.9,88.1,2026-07-11,1,29.3,13.2,5.9,2.1,3.1,1.1
2026-07-12,2026,Bree Hall,IND,LVA,A,7.0,,,,,,,,,,,,,,,bree hall,0,last_good_canonical,,,UNK,,,,2026-07-08,2,0,8,92.0,30.0,18.0,12.0,8.0,4.0,202.0,98.9,36.5,20.3,10.7,5.5,3.6,0.0,0.252,0.1259999999999999,5.5,6.363961030678928,7.0,5.196152422706632,3.5,5.049752469181039,4.409771445045621,2.5,3.5355339059327378,3.333333333333333,2.8867513459481287,1.6666666666666667,2.581988897471611,1.969877210564801,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943225,0.410334871776985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943223,0.3906372097165516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4761904761904762,2.581988897471611,0.0952380952380952,0.5163977794943225,0.0,0.0,0.0952380952380952,0.5163977794943223,0.0,0.0,0.0,0.0,5.049752469181039,5.25,2.5,0.5,0.0,0.5,0.0,0.0,83.69,120.26117312426857,95.5952352891878,92.5,86.1,32.6,18.4,7.8,6.2,3.1,60.0,27.6,15.0,6.6,5.9,3.4,92.5,2026-07-09,3,67.1,26.2,14.4,6.3,5.8,1.9
2026-07-12,2026,Brianna Turner,LVA,IND,H,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,23.0,brianna turner,1,last_good_canonical,,,UNK,,,,2026-07-09,0,1,32,106.0,47.0,31.0,14.0,8.0,2.0,200.0,88.8,31.2,20.2,7.5,7.8,3.1,0.3499999999999999,0.1789285714285714,0.108876050420168,21.0,9.899494936611664,13.5,10.503967504392486,9.375,9.664921845815114,15.022701401852206,4.0,2.8284271247461903,2.0,2.8284271247461903,1.0,2.138089935299395,2.50420990462925,4.0,1.4142135623730951,2.5,1.914854215512676,1.625,1.8468119248354136,2.8039259327525445,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.0122770642052495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3535533905932738,0.0125767238280805,1.5,0.7071067811865476,0.75,0.957427107756338,0.375,0.7440238091428449,1.0076794298563678,11.625,0.1066666666666666,2.138089935299395,0.1733333333333333,1.8468119248354136,0.0133333333333333,0.3535533905932738,0.0,0.0,0.0133333333333333,0.3535533905932738,0.04,0.7440238091428449,9.664921845815114,9.033333333333331,0.8666666666666667,1.5666666666666669,0.1666666666666666,0.0,0.2,0.4,81.03,109.005065913908,104.55515070410554,86.1,92.5,29.2,21.1,6.8,7.2,2.5,55.5,26.8,14.2,6.2,5.5,3.4,86.1,2026-07-11,1,81.3,25.7,17.0,6.4,6.6,2.4
2026-07-12,2026,Caitlin Clark,IND,LVA,A,16.25,,,,,,,,,,,,,,,caitlin clark,0,last_good_canonical,,,G,,,,2026-07-08,2,0,24,92.0,30.0,18.0,12.0,8.0,4.0,202.0,98.9,36.5,20.3,10.7,5.5,3.6,0.0,0.7708965517241378,0.9821137270351226,8.0,11.31370849898476,16.25,12.12091855705114,25.22222222222222,11.454014337534428,15.201385916497614,4.5,6.363961030678928,13.0,10.677078252031311,19.33333333333333,8.999999999999998,11.077748252967636,2.0,2.8284271247461903,1.75,2.0615528128088303,2.555555555555556,1.666666666666664,2.1450861938156667,1.5,2.1213203435596424,5.0,4.242640687119283,6.888888888888889,3.982601048449507,4.0305241606707565,0.5,0.7071067811865476,1.75,1.5,2.333333333333333,1.4999999999999991,1.3676579099880626,0.5,0.7071067811865476,0.5,0.5773502691896255,0.4444444444444444,0.5270462766947296,0.5296780508661679,0.0,0.0,0.0,0.0,0.2222222222222222,0.4409585518440981,0.0303092509969713,-17.22222222222222,0.7665198237885462,8.999999999999998,0.1013215859030837,1.666666666666664,0.2731277533039647,3.982601048449507,0.092511013215859,1.4999999999999991,0.0176211453744493,0.5270462766947296,0.0088105726872246,0.4409585518440981,11.454014337534428,26.782608695652176,18.043478260869566,3.652173913043478,7.130434782608695,2.260869565217391,0.6521739130434783,0.4782608695652174,83.69,120.26117312426857,95.5952352891878,92.5,86.1,32.6,18.4,7.8,6.2,3.1,39.9,6.1,11.7,5.4,3.6,0.8,92.5,2026-07-09,3,35.5,8.8,9.7,3.8,2.5,0.5
2026-07-12,2026,Cassandre Prosper,WAS,SEA,H,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,cassandre prosper,1,last_good_canonical,,,UNK,,,,2026-07-02,5,0,20,49.0,41.0,14.0,3.0,1.0,3.0,200.0,82.2,36.7,20.3,6.5,5.6,3.5,0.0777777777777777,0.0511111111111111,0.1678888888888889,18.0,,18.0,,7.666666666666667,5.609515724790032,15.24850888215872,2.0,,2.0,,1.3333333333333333,1.2110601416389926,1.893105045547427,2.0,,2.0,,1.0,0.8944271909999166,1.7603227811590634,1.0,,1.0,,0.1666666666666666,0.408248290463863,0.7689105229307878,0.0,,0.0,,0.1666666666666666,0.408248290463863,0.0686586221709606,0.0,,0.0,,0.0,0.0,0.0145602991892588,0.0,,0.0,,0.0,0.0,0.0007625507448633,10.333333333333332,0.1739130434782608,1.2110601416389926,0.1304347826086956,0.8944271909999166,0.0217391304347826,0.408248290463863,0.0217391304347826,0.408248290463863,0.0,0.0,0.0,0.0,5.609515724790032,14.4375,3.0625,1.4375,0.5625,0.25,0.3125,0.0625,,,,83.7,90.4,33.7,23.0,8.2,7.9,2.6,60.7,26.3,13.4,6.1,6.6,3.2,83.7,2026-07-06,6,76.4,30.6,16.9,7.9,6.5,3.2
2026-07-12,2026,Chelsea Gray,LVA,IND,H,28.0,15.0,1.0,12.0,3.0,1.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,1.0,42.0,chelsea gray,1,last_good_canonical,,,G,,,,2026-07-09,0,1,32,106.0,47.0,31.0,14.0,8.0,2.0,200.0,88.8,31.2,20.2,7.5,7.8,3.1,1.1392857142857142,0.6554336836754109,0.7126102401061037,35.333333333333336,5.131601439446884,35.4,3.6469165057621016,34.5,2.7588242262078326,34.54763969398251,12.0,5.291502622129181,12.2,5.403702434442517,12.2,3.7653389990514463,10.851214369935132,3.0,1.7320508075688772,3.6,1.816590212458495,3.2,1.8737959096740264,2.7925406897305707,6.333333333333333,0.5773502691896258,6.8,0.8366600265340753,7.7,1.159501808728417,6.884145637774772,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,1.4,0.9660917830792952,0.7350799111042512,2.333333333333333,0.5773502691896257,1.4,1.3416407864998738,1.4,0.966091783079296,1.9568509251477677,0.0,0.0,0.0,0.0,0.2,0.4216370213557839,0.0283470835839804,0.8333333333333357,0.3536231884057971,3.7653389990514463,0.0927536231884058,1.8737959096740264,0.2231884057971014,1.159501808728417,0.0405797101449275,0.9660917830792952,0.0405797101449275,0.966091783079296,0.0057971014492753,0.4216370213557839,2.7588242262078326,33.1875,12.21875,3.78125,7.375,2.0625,1.25,0.28125,81.03,109.005065913908,104.55515070410554,86.1,92.5,29.2,21.1,6.8,7.2,2.5,36.9,4.7,11.1,5.3,3.2,0.6,86.1,2026-07-11,1,21.0,5.5,6.8,1.7,1.0,0.9
2026-07-12,2026,Chennedy Carter,LVA,IND,H,15.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-9.0,chennedy carter,1,last_good_canonical,,,UNK,,,,2026-07-03,6,0,20,68.0,30.0,14.0,4.0,5.0,1.0,199.0,88.8,31.3,21.5,7.3,9.6,3.7,0.1733333333333333,0.4528954545454545,0.3739477272727273,17.333333333333332,7.094598884597585,13.0,10.424330514074594,9.5,8.211490207542814,12.694790974531829,11.0,6.999999999999999,8.25,7.932002689527197,5.125,6.356942211921902,7.514815749323213,1.3333333333333333,1.5275252316519463,1.0,1.4142135623730951,0.75,1.0350983390135278,0.903000290081302,1.6666666666666667,1.1547005383792517,1.25,1.2583057392117916,0.875,0.9910312089651132,1.2434281626710595,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932739,0.1709090645670243,0.6666666666666666,1.1547005383792517,0.5,1.0,0.25,0.7071067811865476,0.4650315658112314,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.3585463848946791,7.833333333333332,0.5394736842105263,6.356942211921902,0.0789473684210526,1.0350983390135278,0.0921052631578947,0.9910312089651132,0.0131578947368421,0.3535533905932739,0.0263157894736842,0.7071067811865476,0.0131578947368421,0.3535533905932738,8.211490207542814,14.5,10.333333333333334,1.3888888888888888,1.2222222222222223,0.6111111111111112,0.6666666666666666,0.3333333333333333,81.03,109.005065913908,104.55515070410554,86.1,92.5,29.2,21.1,6.8,7.2,2.5,80.4,26.7,17.7,6.4,6.4,3.0,84.9,2026-07-05,7,81.3,25.7,17.0,6.4,6.6,2.4
2026-07-12,2026,Cheyenne Parker-Tyus,LVA,IND,H,14.0,15.0,7.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,8.0,7.0,2.0,5.0,8.0,cheyenne parker-tyus,1,last_good_canonical,,,UNK,,,,2026-07-09,0,1,32,106.0,47.0,31.0,14.0,8.0,2.0,200.0,88.8,31.2,20.2,7.5,7.8,3.1,1.4214285714285713,0.4248825910931174,0.6874412955465588,12.666666666666666,7.505553499465134,12.2,7.52994023880668,13.3,6.44722162382112,11.505896856752312,4.666666666666667,4.509249752822897,4.4,4.277849927241487,7.6,5.985166849990251,4.867422971877108,1.0,1.7320508075688783,2.4,3.361547262794322,3.0,2.7487370837451066,1.622267228270504,0.3333333333333333,0.577350269189626,0.6,0.8944271909999157,0.9,1.286683937707919,0.5528368579582134,0.0,0.0,0.0,0.0,0.4,0.8432740427115678,0.0580232360619849,1.0,1.7320508075688772,0.8,1.3038404810405295,0.6,0.966091783079296,0.5713432587565506,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.4,0.6992058987801009,0.3742020759829937,-0.6333333333333346,0.5714285714285714,5.985166849990251,0.225563909774436,2.7487370837451066,0.0676691729323308,1.286683937707919,0.0300751879699248,0.8432740427115678,0.0451127819548872,0.966091783079296,0.0300751879699248,0.6992058987801009,6.44722162382112,10.580645161290322,5.064516129032258,2.548387096774193,0.8709677419354839,0.2258064516129032,0.3225806451612903,0.5806451612903226,81.03,109.005065913908,104.55515070410554,86.1,92.5,29.2,21.1,6.8,7.2,2.5,55.5,26.8,14.2,6.2,5.5,3.4,86.1,2026-07-11,1,81.3,25.7,17.0,6.4,6.6,2.4
2026-07-12,2026,Costanza Verona,DAL,CHI,H,0.0,,,,,,,,,,,,,,,costanza verona,1,last_good_canonical,,,UNK,,,,2026-07-02,4,0,11,88.0,38.0,29.0,6.0,3.0,5.0,201.0,91.8,32.2,19.6,7.7,7.4,3.7,0.0,0.0,0.2133333333333333,0.0,,0.0,0.0,2.0,3.0983866769659336,0.7465909658605054,0.0,,0.0,0.0,1.3333333333333333,2.065591117977289,0.3779171975759324,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6666666666666666,1.0327955589886444,0.1889585987879662,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0449287923741517,0.0,,0.0,0.0,0.0,0.0,0.0,-2.0,0.6666666666666666,2.065591117977289,0.0,0.0,0.3333333333333333,1.0327955589886444,0.0,0.0,0.0,0.0,0.0,0.0,3.0983866769659336,2.2857142857142856,1.1428571428571428,0.0,0.5714285714285714,0.0,0.1428571428571428,0.0,87.62666666666667,109.08656108630652,115.0786469624444,92.3,89.5,33.2,18.0,8.3,8.5,5.5,72.8,26.8,16.7,7.1,6.9,1.9,93.7,2026-07-07,5,62.1,25.4,12.4,5.6,6.7,3.9
2026-07-12,2026,Cotie McMahon,WAS,SEA,H,29.0,8.0,5.0,3.0,1.0,0.0,0.0,3.0,7.0,2.0,3.0,3.0,0.0,5.0,-9.0,cotie mcmahon,1,last_good_canonical,,,UNK,,,,2026-07-02,5,0,19,49.0,41.0,14.0,3.0,1.0,3.0,200.0,82.2,36.7,20.3,6.5,5.6,3.5,0.5413793103448276,0.4920151687393067,0.5565990943089894,26.0,6.2449979983983965,26.6,4.615192303685729,23.3,5.355163655555055,26.36165392079674,5.333333333333333,1.5275252316519443,7.6,4.33589667773576,7.1,3.4464152068167544,6.49586307189796,2.0,1.0,2.4,0.8944271909999144,3.1,1.9692073983655909,2.3925346298359247,2.0,0.0,2.4,1.51657508881031,2.3,1.4944341180973264,2.078023224262847,1.0,1.0,1.4,1.6733200530681511,1.0,1.3333333333333337,1.2555827862200712,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.7071067811865476,0.440960509734256,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.0668339836727596,2.6999999999999997,0.3047210300429184,3.4464152068167544,0.1330472103004291,1.9692073983655909,0.0987124463519313,1.4944341180973264,0.0429184549356223,1.3333333333333337,0.0214592274678111,0.7071067811865476,0.0042918454935622,0.3162277660168379,5.355163655555055,20.0,6.421052631578948,2.3157894736842106,1.7894736842105263,0.7368421052631579,0.5789473684210527,0.1578947368421052,,,,83.7,90.4,33.7,23.0,8.2,7.9,2.6,60.7,26.3,13.4,6.1,6.6,3.2,83.7,2026-07-06,6,76.4,30.6,16.9,7.9,6.5,3.2
2026-07-12,2026,Courtney Vandersloot,CHI,DAL,A,19.0,6.0,3.0,4.0,0.0,1.0,0.0,4.0,5.0,2.0,2.0,2.0,0.0,3.0,-12.0,courtney vandersloot,0,last_good_canonical,,,G,,,,2026-07-07,1,0,18,87.0,36.0,21.0,6.0,5.0,3.0,200.0,93.4,35.3,23.7,8.4,7.5,4.3,0.6789473684210526,0.8147765246449458,0.4073882623224729,17.666666666666668,1.527525231651948,13.4,7.733045971672482,13.4,7.733045971672482,14.33416252453786,7.666666666666667,3.055050463303893,6.6,4.39317652729776,6.6,4.393176527297759,6.6530625104390975,3.0,0.9999999999999996,2.4,1.51657508881031,2.4,1.51657508881031,2.3848562530359896,4.0,3.605551275463989,3.8,3.5637059362410923,3.8,3.5637059362410923,2.888331255176897,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.6,0.5477225575051661,0.673618750619541,1.0,1.0,0.6,0.8944271909999159,0.6,0.8944271909999159,0.6028750013391792,0.0,0.0,0.0,0.0,0.0,0.0,1.2189002251281815e-10,4.266666666666668,0.4925373134328358,4.393176527297759,0.1791044776119403,1.51657508881031,0.2835820895522388,3.5637059362410923,0.044776119402985,0.5477225575051661,0.044776119402985,0.8944271909999159,0.0,0.0,7.733045971672482,6.090909090909091,3.0,1.0909090909090908,1.7272727272727273,0.2727272727272727,0.2727272727272727,0.0,82.21333333333332,116.646686524814,108.56930831441824,89.5,92.3,36.3,20.9,8.3,6.2,3.8,41.9,11.1,8.2,5.3,2.0,0.6,89.5,2026-07-10,2,30.9,10.5,13.3,4.3,2.6,0.4
