game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-30,2026,Chelsea Gray,LVA,NYL,H,32.0,17.0,1.0,7.0,2.0,0.0,0.0,3.0,9.0,6.0,3.0,3.0,0.0,1.0,10.0,chelsea gray,1,last_good_canonical,,,G,,,,2026-07-22,1,0,36,98.0,30.0,21.0,9.0,7.0,3.0,199.0,93.4,31.8,21.0,7.7,7.8,3.7,0.8531249999999999,0.7631773473120722,0.7320951768128146,32.666666666666664,3.7859388972001855,32.0,3.535533905932731,33.6,3.835506630304688,33.29704460812397,14.0,5.0,13.0,4.527692569068707,13.0,4.447221354708772,14.544665835123237,2.333333333333333,1.5275252316519463,1.8,1.3038404810405295,2.7,1.766981104093143,2.150354716496218,5.666666666666667,1.5275252316519476,7.2,2.9495762407505253,7.2,2.149935399546285,6.2620380222530345,1.6666666666666667,1.1547005383792517,1.8,1.095445115010332,1.3,1.059349905471379,1.5999476083815534,1.6666666666666667,1.1547005383792517,1.8,1.095445115010332,1.4,1.07496769977314,1.625803870457159,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3550601315890128,-0.9333333333333372,0.3869047619047618,4.447221354708772,0.0803571428571428,1.766981104093143,0.2142857142857142,2.149935399546285,0.0386904761904761,1.059349905471379,0.0416666666666666,1.07496769977314,0.0029761904761904,0.3162277660168379,3.835506630304688,33.0,12.444444444444445,3.583333333333333,7.361111111111111,2.055555555555556,1.2777777777777777,0.2777777777777778,84.28,119.97091614154144,97.62900976290096,88.0,91.7,33.4,22.6,9.3,6.7,3.5,38.4,10.6,12.4,5.0,3.2,0.8,88.0,2026-07-28,2,41.9,7.4,12.5,5.0,2.8,1.1
2026-07-30,2026,Chennedy Carter,LVA,NYL,H,15.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-9.0,chennedy carter,1,last_good_canonical,,,UNK,,,,2026-07-03,7,0,20,68.0,30.0,14.0,4.0,5.0,1.0,199.0,93.4,31.3,21.5,7.3,9.6,3.7,0.1733333333333333,0.4528954545454545,0.3739477272727273,17.333333333333332,7.094598884597585,13.0,10.424330514074594,9.5,8.211490207542814,12.694790974531829,11.0,6.999999999999999,8.25,7.932002689527197,5.125,6.356942211921902,7.514815749323213,1.3333333333333333,1.5275252316519463,1.0,1.4142135623730951,0.75,1.0350983390135278,0.903000290081302,1.6666666666666667,1.1547005383792517,1.25,1.2583057392117916,0.875,0.9910312089651132,1.2434281626710595,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932739,0.1709090645670243,0.6666666666666666,1.1547005383792517,0.5,1.0,0.25,0.7071067811865476,0.4650315658112314,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.3585463848946791,7.833333333333332,0.5394736842105263,6.356942211921902,0.0789473684210526,1.0350983390135278,0.0921052631578947,0.9910312089651132,0.0131578947368421,0.3535533905932739,0.0263157894736842,0.7071067811865476,0.0131578947368421,0.3535533905932738,8.211490207542814,14.5,10.333333333333334,1.3888888888888888,1.2222222222222223,0.6111111111111112,0.6666666666666666,0.3333333333333333,84.28,119.97091614154144,97.62900976290096,88.0,91.7,33.4,22.6,9.3,6.7,3.5,80.4,26.7,17.7,6.4,6.4,3.0,84.9,2026-07-05,25,76.1,31.1,18.9,7.8,6.1,3.2
2026-07-30,2026,Courtney Vandersloot,CHI,CON,H,22.0,14.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,5.0,4.0,3.0,0.0,1.0,-13.0,courtney vandersloot,1,last_good_canonical,,,G,,,,2026-07-19,7,0,23,94.0,30.0,27.0,7.0,8.0,6.0,199.0,95.1,33.5,24.2,8.9,6.8,4.0,0.9136363636363636,0.7637894736842105,0.7892829991645781,18.666666666666668,3.214550253664317,19.0,2.345207879911713,16.2,6.142746399887701,18.49262100194477,9.333333333333334,1.5275252316519463,8.6,1.8165902124584965,7.6,3.339993346633426,9.092380480840148,0.6666666666666666,0.5773502691896258,1.2,1.095445115010332,1.8,1.3984117975602022,1.0581379477370292,4.333333333333333,2.886751345948129,4.0,2.1213203435596424,3.9,2.766867462592951,4.088145367727624,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.6,0.5163977794943222,0.5496531021168067,2.0,0.9999999999999998,1.4,1.140175425099138,1.0,1.0540925533894598,1.5035532087100711,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3500000000141427,2.466666666666669,0.4691358024691358,3.339993346633426,0.1111111111111111,1.3984117975602022,0.2407407407407407,2.766867462592951,0.037037037037037,0.5163977794943222,0.0617283950617284,1.0540925533894598,0.0061728395061728,0.3162277660168379,6.142746399887701,10.125,4.75,1.125,2.4375,0.375,0.625,0.0625,81.28,123.53228962818004,96.53465346534654,90.6,84.0,32.2,19.3,7.4,7.1,4.5,44.9,9.6,13.9,5.4,2.9,1.1,90.6,2026-07-22,8,30.5,7.3,6.1,4.2,2.1,0.9
2026-07-30,2026,Courtney Williams,MIN,TOR,A,26.0,5.0,4.0,4.0,1.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,4.0,6.0,courtney williams,0,last_good_canonical,,,UNK,,,,2026-07-25,1,0,36,100.0,31.0,26.0,14.0,8.0,4.0,201.0,92.8,32.6,21.7,10.1,9.0,4.5,0.5076923076923078,0.8176123832308043,0.8002046043138147,24.0,7.810249675906654,27.8,7.661592523751179,30.1,6.505553183413555,25.239778523073905,11.0,10.535653752852738,13.4,8.264381404557753,13.8,6.696599468718761,11.319274457739532,3.333333333333333,2.081665999466133,2.8,1.643167672515499,5.1,3.4140233677518306,3.2701852211864364,5.333333333333333,2.081665999466133,5.4,1.8165902124584945,4.7,2.162817093001114,5.590089349578147,1.0,1.0,1.0,0.7071067811865474,1.2,1.0327955589886444,1.1200622629261854,1.0,1.0,1.2,0.8366600265340757,1.3,1.059349905471381,0.9427678830812748,0.0,0.0,0.0,0.0,0.0,0.0,0.012052900812861,-6.100000000000001,0.4584717607973422,6.696599468718761,0.1694352159468438,3.4140233677518306,0.1561461794019933,2.162817093001114,0.0398671096345514,1.0327955589886444,0.0431893687707641,1.059349905471381,0.0,0.0,6.505553183413555,30.05555555555556,14.97222222222222,5.416666666666667,4.25,1.1944444444444444,1.1666666666666667,0.3055555555555556,,,,88.9,95.0,33.8,20.6,9.4,7.5,3.3,76.2,27.5,15.6,7.4,6.0,2.6,88.9,2026-07-28,2,76.2,27.5,15.6,7.4,6.0,2.6
2026-07-30,2026,Dana Evans,LVA,NYL,H,18.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,6.0,dana evans,1,last_good_canonical,,,UNK,,,,2026-07-22,1,0,13,98.0,30.0,21.0,9.0,7.0,3.0,199.0,93.4,31.8,21.0,7.7,7.8,3.7,0.3888888888888889,0.2976190476190475,0.1488095238095237,16.666666666666668,2.309401076758504,16.666666666666668,2.309401076758504,8.333333333333334,9.24481836850604,13.521491038355991,4.666666666666667,4.163331998932265,4.666666666666667,4.163331998932265,2.333333333333333,3.669695718539436,3.371209234505765,1.6666666666666667,0.5773502691896258,1.6666666666666667,0.5773502691896258,0.8333333333333334,0.983192080250175,1.289502390927888,1.6666666666666667,0.5773502691896257,1.6666666666666667,0.5773502691896257,0.8333333333333334,0.983192080250175,1.422611965359459,1.3333333333333333,1.1547005383792517,1.3333333333333333,1.1547005383792517,0.6666666666666666,1.0327955589886444,0.9530346739438712,0.0,0.0,0.0,0.0,0.0,0.0,0.0056507947721227,0.0,0.0,0.0,0.0,0.0,0.0,2.1534912098404443e-06,8.333333333333334,0.2799999999999999,3.669695718539436,0.0999999999999999,0.983192080250175,0.0999999999999999,0.983192080250175,0.0799999999999999,1.0327955589886444,0.0,0.0,0.0,0.0,9.24481836850604,6.25,1.75,0.625,0.625,0.5,0.0,0.0,84.28,119.97091614154144,97.62900976290096,88.0,91.7,33.4,22.6,9.3,6.7,3.5,86.4,33.0,22.9,7.3,7.1,5.1,88.0,2026-07-28,2,76.1,31.1,18.9,7.8,6.1,3.2
2026-07-30,2026,Diamond Miller,CON,CHI,A,21.0,12.0,1.0,2.0,3.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0,1.0,0.0,diamond miller,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,28,84.0,29.0,24.0,11.0,6.0,8.0,199.0,81.4,32.9,20.1,5.0,9.1,5.2,0.8047619047619047,0.5741522724911574,0.5497596013312178,25.33333333333333,4.932882862316251,27.0,4.527692569068712,24.8,4.104198392432375,25.649232698922205,10.666666666666666,4.5092497528228925,10.8,3.834057902536165,8.8,4.315347288715269,10.822600812239358,3.333333333333333,3.2145502536643185,2.8,2.4899799195977463,3.0,1.8856180831641276,3.1217382596239047,0.0,0.0,1.0,2.2360679774997894,1.6,1.837873166945363,0.7154962635303567,2.0,2.0,1.8,1.4832396974191326,1.0,1.3333333333333333,1.971327265838271,0.6666666666666666,0.5773502691896258,0.8,0.8366600265340756,0.8,0.7888106377466155,0.6606096203081886,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.5270462766947299,0.2393356285156638,0.5333333333333314,0.3548387096774194,4.315347288715269,0.1209677419354838,1.8856180831641276,0.064516129032258,1.837873166945363,0.0403225806451612,1.3333333333333333,0.032258064516129,0.7888106377466155,0.0201612903225806,0.5270462766947299,4.104198392432375,22.142857142857142,8.678571428571429,2.5,1.2857142857142858,0.8928571428571429,0.7142857142857143,0.25,,,,82.5,91.9,33.4,21.1,8.4,8.2,4.3,72.7,29.2,17.2,8.2,9.5,3.9,82.5,2026-07-28,2,73.1,26.1,16.3,7.4,6.7,3.7
2026-07-30,2026,Dorka Juhasz,MIN,TOR,A,15.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,-1.0,dorka juhasz,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,25,100.0,31.0,26.0,14.0,8.0,4.0,201.0,92.8,32.6,21.7,10.1,9.0,4.5,0.34,0.34515664160401,0.3374138471177944,18.666666666666668,2.516611478423584,18.666666666666668,2.5166114784235885,19.33333333333333,3.3862466931200825,17.83725190619159,5.333333333333333,5.859465277082316,5.333333333333333,5.859465277082315,5.166666666666667,5.419102016632153,4.757505127792198,3.6666666666666665,1.5275252316519463,3.6666666666666665,1.5275252316519472,4.0,1.414213562373095,3.418290962395709,2.6666666666666665,2.516611478423584,2.6666666666666665,2.516611478423584,2.1666666666666665,1.834847859269718,2.105473332228378,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,1.5491933384829668,0.563016473895542,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5163977794943223,0.5775214481755698,1.0,0.0,1.0,0.0,1.0,0.0,0.9655268909869956,-0.6666666666666643,0.2672413793103448,5.419102016632153,0.2068965517241379,1.414213562373095,0.1120689655172413,1.834847859269718,0.0517241379310344,1.5491933384829668,0.0172413793103448,0.5163977794943223,0.0517241379310344,0.0,3.3862466931200825,6.823529411764706,1.8235294117647056,1.411764705882353,0.7647058823529411,0.3529411764705882,0.1176470588235294,0.3529411764705882,,,,88.9,95.0,33.8,20.6,9.4,7.5,3.3,76.2,27.5,15.6,7.4,6.0,2.6,88.9,2026-07-28,2,76.2,27.5,15.6,7.4,6.0,2.6
2026-07-30,2026,Eliska Hamzova,MIN,TOR,A,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,eliska hamzova,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,20,100.0,31.0,26.0,14.0,8.0,4.0,201.0,92.8,32.6,21.7,10.1,9.0,4.5,1.3333333333333333,0.2742857142857143,0.4082792207792208,1.6666666666666667,1.5275252316519456,4.2,3.701351104664349,6.111111111111111,4.013864859597432,3.259830937132959,0.0,0.0,1.6,3.5777087639996634,1.6666666666666667,2.9154759474226504,0.7098694491381011,0.3333333333333333,0.5773502691896264,0.4,0.5477225575051661,0.6666666666666666,0.8660254037844382,0.3151207515649701,0.0,0.0,0.2,0.4472135954999581,1.3333333333333333,1.4142135623730951,0.3786925884186444,0.0,0.0,0.0,0.0,0.0,0.0,0.0003609568501137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2222222222222222,0.4409585518440984,0.17427161171875,-4.444444444444444,0.2727272727272727,2.9154759474226504,0.109090909090909,0.8660254037844382,0.2181818181818181,1.4142135623730951,0.0,0.0,0.0,0.0,0.0363636363636363,0.4409585518440984,4.013864859597432,6.105263157894737,1.894736842105263,0.7894736842105263,1.0526315789473684,0.0526315789473684,0.0,0.1052631578947368,,,,88.9,95.0,33.8,20.6,9.4,7.5,3.3,76.2,27.5,15.6,7.4,6.0,2.6,88.9,2026-07-28,2,76.2,27.5,15.6,7.4,6.0,2.6
2026-07-30,2026,Elizabeth Williams,CHI,CON,H,15.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,-1.0,elizabeth williams,1,last_good_canonical,,,UNK,,,,2026-07-19,7,0,29,94.0,30.0,27.0,7.0,8.0,6.0,199.0,95.1,33.5,24.2,8.9,6.8,4.0,0.8333333333333334,0.5969065656565655,0.6650632693330062,20.0,6.928203230275509,16.0,7.382411530116702,15.2,5.633234713140693,16.627992109274903,7.0,4.358898943540674,5.4,4.335896677735761,5.6,3.5962943891363097,7.035461730383831,3.333333333333333,3.214550253664318,3.4,2.5099800796022267,3.3,1.888562063228702,2.8152334009917865,1.3333333333333333,2.309401076758504,1.2,1.788854381999831,1.5,1.5811388300841902,0.9234112442708642,0.0,0.0,0.0,0.0,0.0,0.0,7.704475514545358e-15,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.2,0.6324555320336757,0.2996975359633537,1.6666666666666667,1.1547005383792517,1.2,1.0954451150103324,0.9,0.8755950357709127,1.140844096647824,4.800000000000001,0.3684210526315789,3.5962943891363097,0.2171052631578947,1.888562063228702,0.0986842105263157,1.5811388300841902,0.0,0.0,0.0131578947368421,0.6324555320336757,0.0592105263157894,0.8755950357709127,5.633234713140693,16.586206896551722,5.068965517241379,3.7586206896551726,1.3448275862068966,0.0,0.4137931034482758,1.0689655172413792,81.28,123.53228962818004,96.53465346534654,90.6,84.0,32.2,19.3,7.4,7.1,4.5,70.4,29.5,16.9,7.7,5.6,2.7,90.6,2026-07-22,8,71.5,28.0,15.7,6.5,6.3,4.0
2026-07-30,2026,Gabriela Jaquez,CHI,CON,H,20.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,2.0,-4.0,gabriela jaquez,1,last_good_canonical,,,UNK,,,,2026-07-19,7,0,29,94.0,30.0,27.0,7.0,8.0,6.0,199.0,95.1,33.5,24.2,8.9,6.8,4.0,0.445,0.6886007666224384,0.555852315678369,16.0,2.64575131106459,17.0,2.549509756796393,17.4,4.221637386396689,16.130225056091945,6.666666666666667,4.163331998932265,8.6,4.6690470119715,6.4,4.477102237434885,6.149918647989477,3.0,1.0,3.2,1.3038404810405295,2.8,1.4757295747452437,3.018381731118638,1.0,1.0,0.6,0.8944271909999162,1.0,1.0540925533894596,0.7313401796643025,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.3,0.674948557710553,0.5016961751413935,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051662,0.6,0.699205898780101,0.6315552077389887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3999999999999986,0.367816091954023,4.477102237434885,0.160919540229885,1.4757295747452437,0.0574712643678161,1.0540925533894596,0.0172413793103448,0.674948557710553,0.0344827586206896,0.699205898780101,0.0,0.0,4.221637386396689,20.59259259259259,8.296296296296296,3.6296296296296298,1.037037037037037,0.6296296296296297,0.8148148148148148,0.0,81.28,123.53228962818004,96.53465346534654,90.6,84.0,32.2,19.3,7.4,7.1,4.5,70.4,29.5,16.9,7.7,5.6,2.7,90.6,2026-07-22,8,71.5,28.0,15.7,6.5,6.3,4.0
2026-07-30,2026,Gianna Kneepkens,CON,CHI,A,6.5,,,,,,,,,,,,,,,gianna kneepkens,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,28,84.0,29.0,24.0,11.0,6.0,8.0,199.0,81.4,32.9,20.1,5.0,9.1,5.2,0.0,0.3922222222222222,0.4234444444444444,5.666666666666667,5.507570547286102,6.5,4.795831523312719,6.428571428571429,3.644957377763734,6.933177545511022,3.0,3.605551275463989,2.25,3.304037933599835,3.0,2.768874620972692,3.3625048804979563,0.6666666666666666,0.5773502691896258,0.75,0.5,0.5714285714285714,0.5345224838248489,0.5357338527553364,0.0,0.0,0.0,0.0,0.1428571428571428,0.3779644730092277,0.0659914994635519,0.3333333333333333,0.5773502691896258,0.25,0.5,0.4285714285714285,0.7867957924694432,0.4560823486179093,0.0,0.0,0.25,0.5,0.1428571428571428,0.3779644730092272,0.0813165841024501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7619047619047619,0.4666666666666667,2.768874620972692,0.0888888888888888,0.5345224838248489,0.0222222222222222,0.3779644730092277,0.0666666666666666,0.7867957924694432,0.0222222222222222,0.3779644730092272,0.0,0.0,3.644957377763734,8.434782608695652,3.0869565217391304,1.0869565217391304,0.5217391304347826,0.3043478260869565,0.217391304347826,0.0,,,,82.5,91.9,33.4,21.1,8.4,8.2,4.3,72.7,29.2,17.2,8.2,9.5,3.9,82.5,2026-07-28,2,73.1,26.1,16.3,7.4,6.7,3.7
2026-07-30,2026,Han Xu,NYL,LVA,A,21.0,13.0,3.0,0.0,3.0,1.0,2.0,1.0,10.0,5.0,0.0,0.0,1.0,2.0,29.0,han xu,0,last_good_canonical,,,UNK,,,,2026-07-22,1,0,34,113.0,28.0,27.0,17.0,10.0,7.0,200.0,88.2,34.1,18.4,9.2,6.2,4.4,0.8047619047619047,0.4742031652557967,0.4798872969136127,12.0,1.0,14.6,3.6469165057620954,12.555555555555555,3.940530139178962,12.66030391096702,3.333333333333333,1.5275252316519463,4.4,2.302172886644267,4.555555555555555,2.242270674512284,4.055181342411842,2.6666666666666665,1.1547005383792517,2.0,1.224744871391589,1.5555555555555556,1.333333333333334,2.0843793408518043,0.3333333333333333,0.5773502691896258,0.6,0.5477225575051661,0.5555555555555556,0.7264831572567784,0.4198483952067832,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999161,0.4444444444444444,0.7264831572567786,0.3022721485471425,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333332,0.0184654555203971,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.5555555555555556,0.726483157256779,0.3316978963817972,-0.5555555555555554,0.3628318584070796,2.242270674512284,0.1238938053097345,1.333333333333334,0.0442477876106194,0.7264831572567784,0.0353982300884955,0.7264831572567786,0.0088495575221238,0.3333333333333332,0.0442477876106194,0.726483157256779,3.940530139178962,12.303030303030305,5.090909090909091,2.0303030303030303,0.7878787878787878,0.6060606060606061,0.303030303030303,0.6363636363636364,84.69999999999999,102.56410256410255,118.42105263157896,91.7,89.1,34.4,19.3,8.3,6.1,2.2,78.9,32.8,18.7,7.7,7.5,3.2,91.7,2026-07-28,2,68.9,26.7,14.4,6.5,4.7,1.4
2026-07-30,2026,Isabelle Harrison,TOR,MIN,H,22.6,,,,,,,,,,,,,,,isabelle harrison,1,last_good_canonical,,,UNK,,,,2026-07-20,1,0,22,93.0,36.0,22.0,13.0,7.0,4.0,201.0,86.8,31.8,20.8,10.5,5.3,2.8,0.0,0.8959137963485789,0.8552841937878753,21.33333333333333,0.5773502691896263,22.6,2.0736441353327737,25.1,4.148627617792574,22.63746276702383,14.666666666666666,9.865765724632496,14.2,7.694153624668539,15.0,6.716480559869963,16.48676588043245,6.333333333333333,4.163331998932265,6.8,3.03315017762062,7.0,2.4037008503093293,7.23428458455464,1.0,1.0000000000000002,0.8,0.8366600265340758,1.1,0.8755950357709129,1.0914657230261606,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340757,0.7,0.6749485577105531,0.6510337890147387,0.0,0.0,0.2,0.4472135954999567,0.3,0.4830458915396483,0.1468778054641395,0.0,0.0,0.4,0.5477225575051661,0.7,0.6749485577105528,0.2416922654355484,-3.766666666666669,0.597609561752988,6.716480559869963,0.2788844621513944,2.4037008503093293,0.0438247011952191,0.8755950357709129,0.0278884462151394,0.6749485577105531,0.0119521912350597,0.4830458915396483,0.0278884462151394,0.6749485577105528,4.148627617792574,18.285714285714285,10.476190476190476,4.857142857142857,1.1904761904761905,0.7142857142857143,0.5714285714285714,0.5238095238095238,,,,95.0,88.9,33.7,21.6,9.4,7.2,3.8,71.9,26.7,17.2,7.6,6.2,3.2,95.0,2026-07-28,2,71.9,26.7,17.2,7.6,6.2,3.2
2026-07-30,2026,Jackie Young,LVA,NYL,H,28.0,25.0,2.0,2.0,2.0,1.0,0.0,2.0,14.0,9.0,5.0,5.0,0.0,2.0,10.0,jackie young,1,last_good_canonical,,,G,,,,2026-07-25,1,0,37,98.0,30.0,21.0,9.0,7.0,3.0,199.0,93.4,31.8,21.0,7.7,7.8,3.7,1.0714285714285714,0.92159591886608,0.9519143967591548,24.666666666666668,12.741009902410928,26.0,9.617692030835672,30.5,8.236099400403889,23.92325470148857,17.0,12.12435565298214,14.8,9.418067742376882,18.3,8.743886753358348,14.252311786190493,3.6666666666666665,3.511884584284246,2.8,2.774887385102321,3.3,2.263232692902395,2.863624934421432,7.333333333333333,4.509249752822894,6.2,3.7013511046643495,6.6,3.098386676965933,5.940850531678675,1.6666666666666667,2.0816659994661326,1.6,1.5165750888103096,1.9,1.5238839267549948,1.398704845985807,0.3333333333333333,0.5773502691896254,0.6,0.8944271909999153,1.1,1.1005049346146114,0.4902046240088887,0.0,0.0,0.0,0.0,0.1,0.3162277660168377,0.0448959892382758,-5.833333333333332,0.6,8.743886753358348,0.1081967213114754,2.263232692902395,0.2163934426229508,3.098386676965933,0.0622950819672131,1.5238839267549948,0.0360655737704918,1.1005049346146114,0.0032786885245901,0.3162277660168377,8.236099400403889,31.97297297297297,17.0,4.135135135135135,6.8108108108108105,1.9189189189189189,0.972972972972973,0.3513513513513513,84.28,119.97091614154144,97.62900976290096,88.0,91.7,33.4,22.6,9.3,6.7,3.5,38.4,10.6,12.4,5.0,3.2,0.8,88.0,2026-07-28,2,41.9,7.4,12.5,5.0,2.8,1.1
2026-07-30,2026,Jacy Sheldon,CHI,CON,H,17.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,jacy sheldon,1,last_good_canonical,,,UNK,,,,2026-07-19,7,0,29,94.0,30.0,27.0,7.0,8.0,6.0,199.0,95.1,33.5,24.2,8.9,6.8,4.0,0.2294117647058823,0.3900302226153619,0.529251437417072,21.33333333333333,5.859465277082318,19.8,5.263078946776307,18.3,4.738729318662922,20.15223983359361,6.0,6.928203230275509,5.6,6.06630035524124,6.6,5.211099265563414,5.481442950712381,2.0,0.9999999999999998,1.2,1.3038404810405295,1.3,0.9486832980505142,1.6855471284222532,1.6666666666666667,0.5773502691896258,1.6,0.547722557505167,1.6,0.8432740427115677,1.705986124778315,0.3333333333333333,0.5773502691896258,0.6,0.8944271909999159,0.8,0.6324555320336759,0.4642776273466334,0.0,0.0,0.4,0.8944271909999159,0.5,0.7071067811865477,0.1937808338353596,0.0,0.0,0.0,0.0,0.4,0.8432740427115681,0.0465651578816437,3.0333333333333314,0.360655737704918,5.211099265563414,0.0710382513661202,0.9486832980505142,0.087431693989071,0.8432740427115677,0.0437158469945355,0.6324555320336759,0.0273224043715847,0.7071067811865477,0.0218579234972677,0.8432740427115681,4.738729318662922,20.93103448275862,6.793103448275862,1.4137931034482758,1.7241379310344829,0.8275862068965517,0.7931034482758621,0.4137931034482758,81.28,123.53228962818004,96.53465346534654,90.6,84.0,32.2,19.3,7.4,7.1,4.5,70.4,29.5,16.9,7.7,5.6,2.7,90.6,2026-07-22,8,71.5,28.0,15.7,6.5,6.3,4.0
