game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-08-04,2026,Kayla Thornton,GSV,TOR,H,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-3.0,kayla thornton,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,37,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,0.3909090909090909,0.5769540020725782,0.4933580196363009,27.0,1.9999999999999964,25.0,7.071067811865473,23.3,5.888784066153029,25.700924845573937,10.666666666666666,4.509249752822893,9.0,5.04975246918104,7.5,5.759050847723666,9.240252611505555,5.0,2.6457513110645907,5.4,2.4083189157584584,4.6,2.8751811537130414,5.643340032950553,1.0,1.0,0.8,0.8366600265340756,0.6,0.6992058987801003,0.9970038555652908,3.0,1.0000000000000004,2.2,1.4832396974191329,1.6,1.505545305418162,2.417982033369541,1.0,1.0,0.8,0.8366600265340756,0.6,0.6992058987801008,0.7256578594843025,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0414118786768264,3.6999999999999993,0.3218884120171674,5.759050847723666,0.1974248927038626,2.8751811537130414,0.0257510729613733,0.6992058987801003,0.0686695278969957,1.505545305418162,0.0257510729613733,0.6992058987801008,0.0042918454935622,0.3162277660168379,5.888784066153029,25.37837837837838,8.35135135135135,5.162162162162162,0.7837837837837838,1.6756756756756757,0.7837837837837838,0.3243243243243243,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Kia Nurse,TOR,GSV,A,17.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,-19.0,kia nurse,0,last_good_canonical,,,UNK,,,,2026-07-30,1,0,29,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,0.3764705882352941,0.4714536340852129,0.5488047391205286,17.0,2.645751311064591,15.6,4.1593268686170966,15.6,5.295700562196145,16.20065158400964,4.333333333333333,2.309401076758504,4.2,2.167948338867882,5.5,4.222953153106637,3.994292731081859,2.0,1.0,1.2,1.3038404810405295,1.1,0.8755950357709078,1.775508545933489,2.0,1.0,1.6,0.8944271909999159,1.3,0.8232726023485648,1.810412549799936,1.0,0.0,0.8,0.4472135954999581,1.2,1.135292424395095,0.9245336766649964,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557838,0.3320723335776585,0.0,0.0,0.0,0.0,0.0,0.0,3.439447668151711e-13,1.4000000000000004,0.3525641025641026,4.222953153106637,0.0705128205128205,0.8755950357709078,0.0833333333333333,0.8232726023485648,0.0769230769230769,1.135292424395095,0.0128205128205128,0.4216370213557838,0.0,0.0,5.295700562196145,12.275862068965518,4.689655172413793,1.0689655172413792,0.7931034482758621,0.8620689655172413,0.2758620689655172,0.0,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,59.2,25.7,13.9,5.1,5.5,2.7,96.3,2026-08-02,2,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-04,2026,Kiah Stokes,GSV,TOR,H,32.0,8.0,11.0,1.0,0.0,1.0,5.0,0.0,6.0,4.0,0.0,0.0,3.0,8.0,30.0,kiah stokes,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,37,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,0.528125,0.3655230566534914,0.3861348578957274,20.666666666666668,2.309401076758504,21.0,1.999999999999995,22.2,4.541169697580391,20.51748708790002,2.6666666666666665,0.5773502691896257,3.4,1.1401754250991378,4.2,3.614784456460255,2.9468714356523864,4.0,0.0,4.6,1.3416407864998738,5.0,1.9436506316150983,4.440340828459902,0.0,0.0,0.6,0.8944271909999155,0.7,0.8232726023485645,0.316683688558379,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.8,0.7888106377466155,0.5320405570906127,0.0,0.0,0.0,0.0,0.6,1.07496769977314,0.1084297980941605,1.3333333333333333,0.5773502691896257,1.2,0.8366600265340766,2.1,1.9119507199599983,1.421720726537591,-1.5333333333333314,0.1891891891891892,3.614784456460255,0.2252252252252252,1.9436506316150983,0.0315315315315315,0.8232726023485645,0.036036036036036,0.7888106377466155,0.027027027027027,1.07496769977314,0.0945945945945946,1.9119507199599983,4.541169697580391,22.27027027027027,3.783783783783784,5.0,1.108108108108108,0.5945945945945946,0.7027027027027027,1.9189189189189189,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Kiki Rice,TOR,GSV,A,27.0,16.0,5.0,3.0,0.0,1.0,0.0,2.0,12.0,6.0,4.0,4.0,2.0,3.0,-1.0,kiki rice,0,last_good_canonical,,,UNK,,,,2026-07-30,1,0,29,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,0.8555555555555556,0.2360613810741688,0.1180306905370844,20.0,4.242640687119285,20.0,4.242640687119285,20.0,4.242640687119285,19.11236518418192,5.0,1.4142135623730951,5.0,1.4142135623730951,5.0,1.4142135623730951,4.71121715472195,3.5,0.7071067811865476,3.5,0.7071067811865476,3.5,0.7071067811865476,3.353230513226043,3.0,1.4142135623730951,3.0,1.4142135623730951,3.0,1.4142135623730951,3.2984771085154714,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,0.7003611325143894,0.0,0.0,0.0,0.0,0.0,0.0,0.0018260732645546,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.3501175878195194,0.0,0.25,1.4142135623730951,0.175,0.7071067811865476,0.15,1.4142135623730951,0.05,1.4142135623730951,0.0,0.0,0.025,0.7071067811865476,4.242640687119285,25.384615384615383,11.307692307692308,4.307692307692308,2.6153846153846154,0.8461538461538461,0.8461538461538461,0.1538461538461538,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,59.2,25.7,13.9,5.1,5.5,2.7,96.3,2026-08-02,2,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-04,2026,Laeticia Amihere,GSV,TOR,H,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,laeticia amihere,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,37,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,0.38,0.7105279034690799,0.5493591898297779,12.666666666666666,0.5773502691896352,11.8,4.764451699828639,12.5,3.566822426505458,12.19947365939005,5.333333333333333,5.859465277082315,4.8,4.43846820423443,2.9,3.695342413844157,5.798310114020421,3.0,1.7320508075688772,2.8,2.16794833886788,3.4,1.7126976771553502,2.64635915267894,0.6666666666666666,0.5773502691896258,1.2,1.095445115010332,1.2,1.1352924243950933,0.7443160350243071,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.3576416724599746,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.7071067811865475,0.4983822539783462,0.6666666666666666,0.5773502691896258,1.0,1.224744871391589,0.5,0.97182531580755,0.5769903061631244,0.166666666666666,0.2319999999999999,3.695342413844157,0.272,1.7126976771553502,0.096,1.1352924243950933,0.008,0.3162277660168379,0.04,0.7071067811865475,0.04,0.97182531580755,3.566822426505458,9.696969696969695,2.8181818181818183,2.8484848484848486,0.9393939393939394,0.1515151515151515,0.3636363636363636,0.6666666666666666,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Laura Juskaite,TOR,GSV,A,35.0,15.0,4.0,2.0,1.0,0.0,0.0,1.0,7.0,5.0,6.0,4.0,2.0,2.0,-21.0,laura juskaite,0,last_good_canonical,,,UNK,,,,2026-07-30,1,0,29,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,0.5942857142857143,0.5554187192118227,0.5801258633530603,31.0,2.6457513110646023,29.2,3.2710854467592223,26.6,7.51590905272868,29.955868298066967,14.333333333333334,7.234178138070237,11.6,6.3482280992415525,11.4,7.974960814950753,14.530011475145075,4.0,1.0,4.0,0.7071067811865476,3.6,1.4298407059684808,4.150088055159912,1.6666666666666667,1.1547005383792517,1.2,1.0954451150103317,1.5,1.0801234497346432,1.7572520501900069,2.0,0.9999999999999998,1.2,1.30384048104053,1.3,1.1595018087284057,1.7321463095960996,1.0,1.0,0.6,0.8944271909999159,1.1,1.1972189997378648,0.8734386098344866,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943222,0.4860775400611734,4.399999999999999,0.4285714285714285,7.974960814950753,0.1353383458646616,1.4298407059684808,0.056390977443609,1.0801234497346432,0.0488721804511278,1.1595018087284057,0.0413533834586466,1.1972189997378648,0.0150375939849624,0.5163977794943222,7.51590905272868,24.20689655172414,9.724137931034482,3.9655172413793114,1.6206896551724137,1.0344827586206895,1.3103448275862069,0.2413793103448276,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,59.2,25.7,13.9,5.1,5.5,2.7,96.3,2026-08-02,2,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-04,2026,Maria Conde,TOR,GSV,A,34.0,10.0,5.0,5.0,0.0,1.0,0.0,2.0,14.0,5.0,0.0,0.0,1.0,4.0,-8.0,maria conde,0,last_good_canonical,,,UNK,,,,2026-07-30,1,0,28,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,0.5735294117647058,0.6659447004608295,0.6134141336539426,28.666666666666668,1.1547005383792532,29.4,1.3416407864998765,31.7,3.2676869155073023,29.490927585884,13.333333333333334,7.637626158259732,11.0,7.382411530116701,10.4,5.77735041154488,11.236800841181212,6.666666666666667,4.163331998932266,5.6,3.286335345030997,5.2,3.119829055146024,5.2316639935700495,2.333333333333333,1.5275252316519476,3.0,1.581138830084189,3.6,2.503331114069145,2.625700007901155,2.6666666666666665,1.5275252316519463,1.8,1.6431676725154984,1.7,1.251665557034572,2.045843090395511,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.8,1.0327955589886444,0.748571239705483,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0429737669427254,-3.0333333333333314,0.3280757097791798,5.77735041154488,0.1640378548895899,3.119829055146024,0.113564668769716,2.503331114069145,0.0536277602523659,1.251665557034572,0.0252365930599369,1.0327955589886444,0.0031545741324921,0.3162277660168379,3.2676869155073023,26.714285714285715,9.071428571428571,4.678571428571429,2.4285714285714284,1.7142857142857142,0.4642857142857143,0.1428571428571428,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,59.2,25.7,13.9,5.1,5.5,2.7,96.3,2026-08-02,2,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-04,2026,Marina Mabrey,TOR,GSV,A,28.6,,,,,,,,,,,,,,,marina mabrey,0,last_good_canonical,,,G,,,,2026-07-30,1,0,29,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,0.0,1.0726996927803378,0.996211607582101,27.0,5.567764362830023,28.6,4.5055521304275326,30.0,3.972125095937682,28.73093625717541,21.33333333333333,4.725815626252606,20.8,5.449770637375488,20.6,8.435375246872871,20.044116776024293,4.666666666666667,2.886751345948129,4.0,2.345207879911716,3.5,2.2730302828309767,4.02764028811615,4.0,2.0,4.0,1.58113883008419,3.8,1.549193338482968,4.129727417815295,3.333333333333333,1.5275252316519463,2.8,1.4832396974191322,2.8,1.7511900715418247,2.7636232658189943,0.6666666666666666,0.5773502691896252,1.2,1.095445115010332,0.9,0.8755950357709129,0.91658311290634,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396479,0.1340726882674364,-3.0,0.6866666666666668,8.435375246872871,0.1166666666666666,2.2730302828309767,0.1266666666666666,1.549193338482968,0.0933333333333333,1.7511900715418247,0.03,0.8755950357709129,0.01,0.4830458915396479,3.972125095937682,29.071428571428573,21.0,3.5,3.678571428571429,3.2857142857142856,1.0357142857142858,0.3571428571428571,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,31.6,8.7,9.2,3.5,3.3,1.5,96.3,2026-08-02,2,31.6,8.7,9.2,3.5,3.3,1.5
2026-08-04,2026,Miela Sowah,GSV,TOR,H,1.5,,,,,,,,,,,,,,,miela sowah,1,last_good_canonical,,,UNK,,,,2026-05-22,7,0,4,79.0,30.0,19.0,8.0,11.0,6.0,199.0,79.9,31.8,16.6,9.4,7.4,5.0,0.0,0.0,0.0,1.0,1.7320508075688772,1.5,1.7320508075688772,1.5,1.7320508075688772,1.8738750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7320508075688772,1.5,0.0,0.0,0.0,0.0,0.0,0.0,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,70.3,31.2,17.1,6.7,4.5,4.0,72.9,2026-07-10,25,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Nadia Fingall,GSV,TOR,H,2.0,,,,,,,,,,,,,,,nadia fingall,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,24,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,0.0,0.36,0.18,0.9090909090909092,,2.0,,1.5,1.0,1.7062755476528235,,,3.0,,0.75,1.5000000000000002,1.0888957285992755,,,0.0,,0.0,0.0,0.0194478642996378,,,0.0,,0.0,0.0,0.0,,,1.0,,0.25,0.5,0.3499999999999999,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.5,1.5000000000000002,0.0,0.0,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.0,0.0,1.0,0.9090909090909092,0.4545454545454545,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Nyara Sabally,TOR,GSV,A,25.0,19.0,8.0,1.0,3.0,0.0,0.0,3.0,12.0,6.0,7.0,4.0,2.0,6.0,1.0,nyara sabally,0,last_good_canonical,,,UNK,,,,2026-07-30,1,0,28,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,1.104,0.5001465201465202,0.5410262725779967,14.0,,20.33333333333333,6.027713773341709,21.285714285714285,7.994045402971009,17.72432763350966,10.0,,13.0,3.000000000000002,11.714285714285714,4.644505202002535,11.297198438395371,2.0,,2.333333333333333,1.5275252316519468,3.7142857142857135,2.563479777846623,2.637518193715075,0.0,,1.0,1.0,1.5714285714285714,1.618347187425374,0.6940428087952839,1.0,,1.3333333333333333,0.5773502691896255,1.0,0.8164965809277263,1.022981726292585,1.0,,0.3333333333333333,0.5773502691896258,0.5714285714285714,0.7867957924694432,0.7680262171787404,0.0,,0.6666666666666666,1.1547005383792517,0.2857142857142857,0.7559289460184542,0.2666766304586209,-7.285714285714285,0.5503355704697986,4.644505202002535,0.174496644295302,2.563479777846623,0.0738255033557047,1.618347187425374,0.046979865771812,0.8164965809277263,0.0268456375838926,0.7867957924694432,0.0134228187919463,0.7559289460184542,7.994045402971009,21.285714285714285,10.476190476190476,4.190476190476191,1.5238095238095235,0.5714285714285714,0.8095238095238095,0.8571428571428571,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,59.2,25.7,13.9,5.1,5.5,2.7,96.3,2026-08-02,2,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-04,2026,Ornella Bankole,TOR,GSV,A,5.0,,,,,,,,,,,,,,,ornella bankole,0,last_good_canonical,,,UNK,,,,2026-07-12,6,0,2,93.0,36.0,22.0,13.0,7.0,4.0,201.0,82.1,31.8,20.8,10.5,5.3,2.8,0.0,0.2125,0.2125,5.0,4.242640687119285,5.0,4.242640687119285,5.0,4.242640687119285,5.900000000000001,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.3000000000000005,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.3000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4142135623730951,0.2,1.4142135623730951,0.0,0.0,0.0,0.0,0.1,0.7071067811865476,0.0,0.0,4.242640687119285,5.0,1.0,1.0,0.0,0.0,0.5,0.0,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,71.9,26.7,17.2,7.6,6.2,3.2,95.0,2026-07-28,7,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-04,2026,Temi Fagbenle,TOR,GSV,A,11.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,-5.0,temi fagbenle,0,last_good_canonical,,,UNK,,,,2026-07-30,1,0,26,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,0.3818181818181818,0.3108016194331983,0.2311902834008097,20.0,5.5677643628300215,18.75,5.188127472091126,18.8,4.49444101084889,19.06760663254984,5.666666666666667,3.5118845842842465,5.25,2.9860788111948198,5.8,2.8635642126552705,5.712320723361154,3.6666666666666665,2.0816659994661326,3.0,2.160246899469287,3.2,1.9235384061671332,3.156764258743584,0.0,0.0,0.25,0.5,0.8,1.3038404810405309,0.3364894613031319,0.0,0.0,0.0,0.0,0.0,0.0,0.0165721626950932,0.3333333333333333,0.5773502691896258,0.25,0.5,0.2,0.4472135954999579,0.2443461484888401,0.6666666666666666,0.5773502691896258,0.75,0.5,0.6,0.5477225575051662,0.808181981780691,1.1999999999999993,0.3085106382978723,2.8635642126552705,0.1702127659574468,1.9235384061671332,0.0425531914893617,1.3038404810405309,0.0,0.0,0.0106382978723404,0.4472135954999579,0.0319148936170212,0.5477225575051662,4.49444101084889,12.944444444444445,4.333333333333333,2.888888888888889,0.9444444444444444,0.1666666666666666,0.3333333333333333,0.2777777777777778,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,59.2,25.7,13.9,5.1,5.5,2.7,96.3,2026-08-02,2,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-04,2026,Teonni Key,TOR,GSV,A,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,teonni key,0,last_good_canonical,,,UNK,,,,2026-07-30,1,0,29,79.0,34.0,20.0,7.0,3.0,1.0,201.0,82.1,29.7,20.1,9.9,5.3,2.6,0.7,0.5079166666666667,0.3257765151515152,10.333333333333334,6.6583281184793925,6.6,6.9498201415576215,7.625,5.553313039464432,9.23055233049332,2.0,2.0,1.2,1.7888543819998317,1.625,1.995530720671285,1.361830039421705,1.6666666666666667,1.1547005383792517,1.0,1.224744871391589,0.75,1.0350983390135309,1.2202168720998157,0.0,0.0,0.2,0.4472135954999579,0.125,0.3535533905932739,0.0915442687360327,0.0,0.0,0.0,0.0,0.0,0.0,0.0001478282071514,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.375,0.7440238091428449,0.4923990100771614,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.375,0.7440238091428449,0.5400607946521201,2.708333333333334,0.2131147540983606,1.995530720671285,0.0983606557377049,1.0350983390135309,0.0163934426229508,0.3535533905932739,0.0,0.0,0.0491803278688524,0.7440238091428449,0.0491803278688524,0.7440238091428449,5.553313039464432,9.444444444444445,1.8148148148148149,1.7777777777777777,0.4444444444444444,0.1111111111111111,0.3703703703703703,0.5555555555555556,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,59.2,25.7,13.9,5.1,5.5,2.7,96.3,2026-08-02,2,59.2,25.7,13.9,5.1,5.5,2.7
2026-08-04,2026,Tiffany Hayes,GSV,TOR,H,20.0,15.0,3.0,4.0,1.0,3.0,0.0,1.0,10.0,4.0,7.0,6.0,0.0,3.0,10.0,tiffany hayes,1,last_good_canonical,,,UNK,,,,2026-07-29,1,0,35,96.0,26.0,26.0,14.0,8.0,5.0,199.0,79.9,29.5,18.6,9.4,8.8,4.0,1.125,0.7016181508176393,0.6596319192316635,15.0,6.999999999999999,16.8,5.805170109479997,17.5,4.503085362035399,17.37358700355054,6.0,5.5677643628300215,8.0,5.000000000000012,7.6,4.22163738639669,7.355337667341573,1.3333333333333333,1.5275252316519463,1.2,1.3038404810405295,1.1,1.1005049346146092,1.486276576548218,2.6666666666666665,2.0816659994661326,3.0,1.8708286933869709,2.8,1.619327706865482,3.138472282277688,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.7071067811865478,0.214931652729253,0.0,0.0,0.0,0.0,0.5,0.8498365855987975,0.0975088481493675,0.0,0.0,0.0,0.0,0.3,0.4830458915396479,0.0840215020838941,-2.5,0.4342857142857143,4.22163738639669,0.0628571428571428,1.1005049346146092,0.16,1.619327706865482,0.0285714285714285,0.7071067811865478,0.0285714285714285,0.8498365855987975,0.0171428571428571,0.4830458915396479,4.503085362035399,15.771428571428572,7.285714285714286,1.3428571428571427,2.4,0.4285714285714285,0.4,0.1714285714285714,85.44,91.76470588235294,87.33115975780159,73.8,97.2,34.8,21.9,10.1,8.3,4.0,79.2,28.6,17.4,8.1,6.8,3.3,73.8,2026-08-02,2,79.2,28.6,17.4,8.1,6.8,3.3
2026-08-04,2026,Tima Pouye,TOR,GSV,A,5.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,-2.0,tima pouye,0,last_good_canonical,,,UNK,,,,2026-07-28,4,0,19,72.0,26.0,19.0,10.0,6.0,4.0,200.0,82.1,32.3,20.8,10.9,5.2,2.6,1.66,0.3727619047619047,0.4607582417582417,5.0,2.828427124746194,8.0,3.915780041490243,12.11111111111111,5.797509043642029,8.180153044327977,1.0,1.4142135623730945,2.25,2.0615528128088303,3.888888888888889,3.8550111687401256,2.2452825919665766,0.5,0.7071067811865476,0.75,0.957427107756338,0.8888888888888888,0.927960727138337,0.6830951293749075,1.0,0.0,0.75,0.4999999999999994,1.4444444444444444,1.2360330811826103,0.9764336038182012,0.0,0.0,0.25,0.4999999999999996,0.5555555555555556,1.0137937550497031,0.2335197388518358,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0222113749001776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.111111111111111,0.3211009174311927,3.8550111687401256,0.073394495412844,0.927960727138337,0.1192660550458715,1.2360330811826103,0.0458715596330275,1.0137937550497031,0.0091743119266055,0.3333333333333333,0.0,0.0,5.797509043642029,9.72222222222222,2.9444444444444446,0.8333333333333334,1.2222222222222223,0.3888888888888889,0.1666666666666666,0.0,,,,96.3,73.8,30.7,17.0,6.5,6.2,3.2,71.0,25.7,17.5,7.9,6.2,3.3,95.6,2026-07-30,5,59.2,25.7,13.9,5.1,5.5,2.7
