game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-22,2026,Arike Ogunbowale,DAL,SEA,A,32.0,12.0,3.0,1.0,3.0,1.0,0.0,1.0,11.0,4.0,2.0,1.0,1.0,2.0,3.0,arike ogunbowale,0,csv,2026-06-17,1,0,15,UNK,93.0,35.0,17.0,10.0,7.0,7.0,201.0,85.8,35.5,22.5,8.5,7.8,3.8,0.5343749999999999,0.8505106732348111,0.7397942427061568,31.0,3.605551275463988,30.0,2.915475947422652,28.3,6.650814486462029,29.54090962213939,21.666666666666668,0.5773502691896263,16.6,8.532291603080619,14.4,10.232844722319946,18.734601763828927,4.0,2.0,4.2,1.7888543819998295,3.6,2.3190036174568114,3.7087704323767023,4.0,2.6457513110645903,3.8,2.5884358211089573,3.3,2.496664441476532,3.7958110379664287,3.333333333333333,1.5275252316519463,2.4,1.8165902124584947,2.3,2.359378449224852,2.9379418173901106,1.0,0.9999999999999998,1.6,1.140175425099138,1.0,1.0540925533894605,1.234612335268134,0.0,0.0,0.0,0.0,0.1,0.3162277660168376,0.0078112873456269,2.6999999999999997,0.508833922261484,10.232844722319946,0.127208480565371,2.3190036174568114,0.1166077738515901,2.496664441476532,0.0812720848056537,2.359378449224852,0.0353356890459364,1.0540925533894605,0.0035335689045936,0.3162277660168376,6.650814486462029,29.53333333333333,15.4,3.1333333333333333,3.2,2.2,0.9333333333333332,0.0666666666666666,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,76.5,37.1,17.2,5.3,7.0,3.8,81.2,2026-06-20,401857015,2,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Ashlon Jackson,CON,CHI,H,9.0,,,,,,,,,,,,,,,ashlon jackson,1,csv,2026-06-17,2,0,12,UNK,97.0,35.0,21.0,6.0,9.0,4.0,201.0,76.7,32.5,18.1,4.6,7.9,4.7,0.0,0.1988235294117647,0.2115228758169935,11.2,,9.0,11.31370849898476,11.2,6.418722614352484,9.830412500000005,,,0.0,0.0,2.0,2.8284271247461903,1.601275000000001,,,1.5,0.7071067811865476,1.2,0.4472135954999579,1.2275000000000005,,,1.5,2.121320343559643,1.0,1.2247448713915892,1.0088812500000002,,,0.0,0.0,0.4,0.894427190999916,0.29575,,,1.5,2.1213203435596424,1.2,1.3038404810405295,1.1873875000000005,,,0.0,0.0,0.0,0.0,0.0,,0.1785714285714285,2.8284271247461903,0.1071428571428571,0.4472135954999579,0.0892857142857142,1.2247448713915892,0.0357142857142857,0.894427190999916,0.1071428571428571,1.3038404810405295,0.0,0.0,6.418722614352484,11.2,2.0,1.2,1.0,0.4,1.2,0.0,,,,87.0,92.9,41.6,20.8,6.8,8.0,4.3,83.5,34.0,20.0,8.3,5.4,3.7,87.0,2026-06-19,401857012,3,76.5,37.1,17.2,5.3,7.0,3.8
2026-06-22,2026,Awa Fam,SEA,DAL,H,30.0,5.0,10.0,3.0,1.0,2.0,0.0,2.0,7.0,2.0,0.0,0.0,4.0,6.0,-11.0,awa fam,1,csv,2026-06-17,1,0,12,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.5399999999999999,0.6256354679802956,0.5894794124445207,31.33333333333333,3.21455025366432,30.6,2.509980079602228,27.8,5.71158666416104,30.38455907339649,12.666666666666666,5.033222956847167,11.8,5.403702434442518,10.8,4.939635614091388,13.08108104740625,5.666666666666667,0.5773502691896258,4.8,1.3038404810405295,4.9,1.5238839267549946,5.1519279692988285,2.0,1.7320508075688772,2.2,1.6431676725154984,1.4,1.505545305418162,1.6226444554687502,2.333333333333333,0.5773502691896257,1.8,0.8366600265340756,0.9,1.100504934614612,1.9593459375,0.0,0.0,0.0,0.0,0.6,1.2649110640673518,0.1669085315878908,1.0,1.0,0.6,0.8944271909999159,0.6,0.8432740427115678,0.6216281413671877,3.5333333333333314,0.3884892086330935,4.939635614091388,0.1762589928057554,1.5238839267549946,0.0503597122302158,1.505545305418162,0.0323741007194244,1.100504934614612,0.0215827338129496,1.2649110640673518,0.0215827338129496,0.8432740427115678,5.71158666416104,27.8,10.8,4.9,1.4,0.9,0.6,0.6,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Awak Kuier,DAL,SEA,A,14.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,awak kuier,0,csv,2026-06-17,1,0,13,UNK,93.0,35.0,17.0,10.0,7.0,7.0,201.0,85.8,35.5,22.5,8.5,7.8,3.8,0.2571428571428572,0.3052037037037037,0.509106053532524,25.0,1.7320508075688772,22.5,5.196152422706632,19.666666666666668,6.670832032063167,22.630181842138203,4.333333333333333,2.309401076758503,4.25,1.892969448600092,7.111111111111111,5.109903238918631,5.019985338727864,3.6666666666666665,1.5275252316519463,3.5,1.2909944487358056,3.555555555555556,1.509230856356236,3.2987069623165635,1.3333333333333333,1.5275252316519468,1.25,1.2583057392117911,1.1111111111111112,1.4529663145135576,1.0010849648748297,0.3333333333333333,0.5773502691896258,0.25,0.5000000000000001,0.7777777777777778,0.97182531580755,0.4493665845084507,1.6666666666666667,0.5773502691896258,1.25,0.9574271077563382,1.0,1.118033988749895,1.1584759743172537,1.3333333333333333,1.1547005383792517,1.25,0.957427107756338,1.2222222222222223,0.8333333333333334,1.0842154477784498,5.333333333333332,0.3615819209039547,5.109903238918631,0.1807909604519773,1.509230856356236,0.0564971751412429,1.4529663145135576,0.03954802259887,0.97182531580755,0.0508474576271186,1.118033988749895,0.0621468926553672,0.8333333333333334,6.670832032063167,16.666666666666668,5.833333333333333,3.1666666666666665,1.0,0.6666666666666666,0.8333333333333334,1.0,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,76.5,37.1,17.2,5.3,7.0,3.8,81.2,2026-06-20,401857015,2,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Aziaha James,DAL,SEA,A,6.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,5.0,aziaha james,0,csv,2026-06-17,1,0,15,UNK,93.0,35.0,17.0,10.0,7.0,7.0,201.0,85.8,35.5,22.5,8.5,7.8,3.8,1.2166666666666666,0.8139460784313727,0.8196952614379084,17.333333333333332,14.742229591663987,17.0,10.440306508910547,14.1,8.774331250237188,13.78958179730271,9.666666666666666,7.505553499465136,9.0,5.431390245600108,7.6,5.985166849990251,7.504195430079605,4.0,2.0,3.6,2.073644135332772,2.8,1.8737959096740264,3.1192111456031544,1.6666666666666667,2.0816659994661326,1.8,2.04939015319192,1.9,1.911950719959998,1.409912140085571,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051659,0.4,0.5163977794943222,0.2542702943104014,2.0,0.0,1.8,1.095445115010332,1.3,1.2516655570345725,1.815808315104196,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0109463753842804,3.2333333333333325,0.5390070921985816,5.985166849990251,0.1985815602836879,1.8737959096740264,0.1347517730496454,1.911950719959998,0.0283687943262411,0.5163977794943222,0.0921985815602837,1.2516655570345725,0.0070921985815602,0.3162277660168379,8.774331250237188,13.2,7.2,2.6666666666666665,1.4,0.5333333333333333,1.2666666666666666,0.2,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,76.5,37.1,17.2,5.3,7.0,3.8,81.2,2026-06-20,401857015,2,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Azura Stevens,CHI,CON,A,28.0,8.0,11.0,4.0,1.0,2.0,0.0,1.0,11.0,3.0,2.0,1.0,4.0,7.0,-8.0,azura stevens,0,csv,2026-06-17,1,0,12,UNK,92.0,43.0,22.0,7.0,9.0,3.0,200.0,82.7,30.7,19.7,6.8,7.2,5.6,0.7535714285714287,0.8212764771460425,0.6802427707367639,23.0,3.0000000000000018,22.6,2.60768096208106,20.11111111111111,3.655285366576879,22.00155557745021,8.0,2.000000000000001,11.0,4.69041575982343,9.11111111111111,4.284986710727492,8.86361848320216,7.333333333333333,1.527525231651946,8.4,1.8165902124584965,5.666666666666667,3.741657386773941,7.168207255513697,2.0,3.4641016151377544,1.4,2.6076809620810595,1.7777777777777777,1.9860625479688288,1.6983959772417123,0.0,0.0,0.2,0.4472135954999579,0.3333333333333333,0.5,0.1314101928819842,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.6666666666666666,0.4999999999999976,0.5322272570548081,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999581,0.4444444444444444,0.7264831572567796,0.3325967657538253,2.8888888888888893,0.4530386740331492,4.284986710727492,0.281767955801105,3.741657386773941,0.0883977900552486,1.9860625479688288,0.0165745856353591,0.5,0.0331491712707182,0.4999999999999976,0.0220994475138121,0.7264831572567796,3.655285366576879,20.11111111111111,9.11111111111111,5.666666666666667,1.7777777777777777,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,63.8,25.7,14.3,7.2,4.5,2.9,92.1,2026-06-20,401857012,2,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Azzi Fudd,DAL,SEA,A,34.0,13.0,5.0,2.0,2.0,1.0,4.0,2.0,13.0,5.0,1.0,1.0,1.0,4.0,5.0,azzi fudd,0,csv,2026-06-17,1,0,14,UNK,93.0,35.0,17.0,10.0,7.0,7.0,201.0,85.8,35.5,22.5,8.5,7.8,3.8,0.5911764705882352,0.5752498864410629,0.588414103621534,32.333333333333336,4.509249752822894,32.2,3.492849839314591,31.1,5.486346689738077,32.75866423865426,15.666666666666666,4.93288286231625,14.0,5.700877125495695,14.3,6.464432603785807,14.017179731501589,1.6666666666666667,2.081665999466132,1.6,1.816590212458495,1.6,1.349897115421106,1.3920261213039642,1.6666666666666667,1.154700538379252,1.8,1.643167672515499,1.6,1.429840705968481,1.571879535888,2.0,1.0,1.8,0.836660026534075,2.1,1.5951314818673863,1.80054011615689,2.333333333333333,2.516611478423584,2.0,1.8708286933869709,1.8,1.3984117975602015,2.441330789684476,1.0,0.9999999999999998,1.2,1.3038404810405295,1.3,1.1595018087284057,1.0238649430200164,1.2333333333333345,0.4598070739549839,6.464432603785807,0.0514469453376205,1.349897115421106,0.0514469453376205,1.429840705968481,0.067524115755627,1.5951314818673863,0.0578778135048231,1.3984117975602015,0.0418006430868167,1.1595018087284057,5.486346689738077,28.642857142857142,12.714285714285714,1.4285714285714286,1.4285714285714286,1.7142857142857142,1.5,1.0,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,76.5,37.1,17.2,5.3,7.0,3.8,81.2,2026-06-20,401857015,2,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Bree Hall,IND,PHX,H,,,,,,,,,,,,,,,,bree hall,1,csv,2026-06-11,7,0,2,UNK,85.0,38.0,19.0,12.0,4.0,5.0,200.0,91.1,34.7,20.8,9.1,7.0,4.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,78.5,29.6,18.4,7.7,8.0,4.3,86.3,2026-06-13,401857014,9,66.7,28.1,15.8,7.7,6.6,3.7
2026-06-22,2026,Brionna Jones,ATL,TOR,H,,,,,,,,,,,,,,,,brionna jones,1,csv,2026-06-18,1,0,12,C,113.0,35.0,25.0,12.0,10.0,5.0,201.0,90.2,33.5,20.7,9.9,10.4,2.3,0.0,0.0,0.0,,,,,,,26.56930967115569,,,,,,,15.573102222677278,,,,,,,6.528234070738172,,,,,,,2.0830185483920918,,,,,,,0.0367511423461525,,,,,,,1.3985954221480903,,,,,,,1.5662297606743358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.4,94.3,38.3,22.9,9.3,5.8,4.3,12.99,5.88,2.4,0.31,0.75,1.01,83.4,2026-06-20,401857013,2,11.0,8.5,1.0,2.0,0.0,1.0
2026-06-22,2026,Brittney Griner,CON,CHI,H,24.0,16.0,8.0,2.0,0.0,0.0,2.0,2.0,11.0,7.0,3.0,2.0,4.0,4.0,-19.0,brittney griner,1,csv,2026-06-17,2,0,16,UNK,97.0,35.0,21.0,6.0,9.0,4.0,201.0,76.7,32.5,18.1,4.6,7.9,4.7,1.0,0.4184871200763255,0.3327837899232202,22.5,0.7071067811865476,24.666666666666668,3.7859388972001833,23.6,5.813776741499464,22.970759326042177,8.0,2.8284271247461903,10.666666666666666,5.033222956847167,9.6,3.911521443121547,9.058392361863415,2.5,0.7071067811865476,4.333333333333333,3.214550253664318,3.8,2.489979919597746,3.1715221499910577,2.5,2.1213203435596424,3.333333333333333,2.0816659994661326,2.8,1.7888543819998306,2.6707538688266443,0.0,0.0,0.0,0.0,0.0,0.0,1.3654452651482962e-05,0.5,0.7071067811865476,0.3333333333333333,0.5773502691896258,0.6,0.894427190999916,0.4894259900753163,2.0,0.0,2.333333333333333,0.5773502691896257,2.2,0.8366600265340742,2.0617867652322426,-1.1000000000000014,0.4067796610169491,3.911521443121547,0.1610169491525423,2.489979919597746,0.1186440677966101,1.7888543819998306,0.0,0.0,0.0254237288135593,0.894427190999916,0.0932203389830508,0.8366600265340742,5.813776741499464,25.0,11.625,4.5,2.5,0.0,0.625,1.625,,,,87.0,92.9,41.6,20.8,6.8,8.0,4.3,83.5,34.0,20.0,8.3,5.4,3.7,87.0,2026-06-19,401857012,3,76.5,37.1,17.2,5.3,7.0,3.8
2026-06-22,2026,Brittney Sykes,TOR,ATL,A,31.2,,,,,,,,,,,,,,,brittney sykes,0,csv,2026-06-16,2,0,15,UNK,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,0.0,0.8751757166322574,0.7609258762819356,28.33333333333333,8.326663997864516,31.2,8.074651695274543,30.8,6.828046735503656,28.74695640282213,14.0,5.196152422706632,21.0,11.247221879201993,17.3,9.238205693988665,16.477826294669626,2.0,0.0,3.4,2.190890230020664,3.4,2.1186998109427626,2.7408961786612167,3.333333333333333,0.5773502691896262,2.8,1.0954451150103293,2.8,1.3165611772087669,2.964804607928399,0.6666666666666666,0.5773502691896265,1.0,1.2247448713915894,0.7,0.9486832980505144,0.8427959299085199,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340753,0.9,0.994428926011756,0.5846265744028805,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5270462766947298,0.5337736316008491,-2.466666666666669,0.5616883116883117,9.238205693988665,0.1103896103896103,2.1186998109427626,0.0909090909090909,1.3165611772087669,0.0227272727272727,0.9486832980505144,0.0292207792207792,0.994428926011756,0.0162337662337662,0.5270462766947298,6.828046735503656,31.8,20.066666666666663,3.8,3.466666666666667,1.0666666666666669,1.3333333333333333,0.4666666666666667,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,74.0,29.8,16.8,7.5,6.5,3.9,94.3,2026-06-19,401857013,3,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Caitlin Clark,IND,PHX,H,34.0,26.0,3.0,7.0,3.0,1.0,0.0,7.0,18.0,11.0,2.0,1.0,0.0,3.0,-19.0,caitlin clark,1,csv,2026-06-18,1,0,15,G,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,1.126470588235294,1.1389628136200716,1.0286146646485137,33.0,2.645751311064595,34.0,3.93700393700591,31.8,4.661902329879218,32.78182999001001,24.0,2.6457513110645787,24.6,5.0299105359837055,19.4,7.662317607037123,23.46066684107568,3.333333333333333,1.527525231651947,4.0,2.000000000000004,4.2,2.14993539954628,3.769882185987826,8.666666666666666,4.725815626252609,8.2,3.834057902536163,7.9,2.766867462592953,8.585922863509014,2.6666666666666665,2.0816659994661326,2.6,1.8165902124584947,2.3,1.567021236472421,2.243036734149493,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051667,0.7,0.9486832980505135,0.3613020475870978,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051663,0.6,0.5163977794943222,0.4757748705219677,1.1999999999999993,0.610062893081761,7.662317607037123,0.1320754716981132,2.14993539954628,0.2484276729559748,2.766867462592953,0.0723270440251572,1.567021236472421,0.0220125786163522,0.9486832980505135,0.0188679245283018,0.5163977794943222,4.661902329879218,31.5,20.785714285714285,4.428571428571429,8.214285714285714,2.5,0.7857142857142857,0.7142857142857143,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,20.0,3.6,5.3,2.4,0.8,0.6,88.2,2026-06-20,401857014,2,18.5,2.9,5.3,2.7,1.0,0.5
2026-06-22,2026,Charlisse Leger-Walker,CON,CHI,H,18.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,0.0,2.0,7.0,charlisse leger-walker,1,csv,2026-06-17,2,0,16,UNK,97.0,35.0,21.0,6.0,9.0,4.0,201.0,76.7,32.5,18.1,4.6,7.9,4.7,0.6666666666666666,0.6038262322472849,0.5514847910374225,17.0,2.6457513110645965,14.6,4.335896677735759,17.8,6.562519841239848,16.536326368865538,5.666666666666667,3.785938897200183,5.0,2.8284271247461907,5.2,3.614784456460258,5.926341854434016,1.0,1.0,1.0,1.0,1.3,1.0593499054713804,1.1667492617415218,3.0,1.7320508075688772,2.4,1.51657508881031,2.8,1.3165611772087666,3.0576913992165613,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.5,0.7071067811865476,0.6229453920710217,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,0.9,0.8755950357709131,0.5682026960581095,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.02639661171875,-0.8000000000000007,0.2921348314606741,3.614784456460258,0.0730337078651685,1.0593499054713804,0.1573033707865168,1.3165611772087666,0.0280898876404494,0.7071067811865476,0.0505617977528089,0.8755950357709131,0.0056179775280898,0.3162277660168379,6.562519841239848,19.0,6.25,1.4375,2.625,0.625,0.75,0.0625,,,,87.0,92.9,41.6,20.8,6.8,8.0,4.3,83.5,34.0,20.0,8.3,5.4,3.7,87.0,2026-06-19,401857012,3,76.5,37.1,17.2,5.3,7.0,3.8
2026-06-22,2026,Costanza Verona,DAL,SEA,A,6.0,,,,,,,,,,,,,,,costanza verona,0,csv,2026-06-13,1,0,3,UNK,93.0,35.0,17.0,10.0,7.0,7.0,201.0,85.8,35.5,22.5,8.5,7.8,3.8,0.0,0.3555555555555555,0.3555555555555555,6.0,,6.0,,6.0,,6.0,4.0,,4.0,,4.0,,4.0,0.0,,0.0,,0.0,,0.0,2.0,,2.0,,2.0,,2.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,76.5,37.1,17.2,5.3,7.0,3.8,81.2,2026-06-20,401857015,2,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Courtney Vandersloot,CHI,CON,A,,,,,,,,,,,,,,,,courtney vandersloot,0,csv,2026-06-09,7,0,10,G,106.0,34.0,22.0,7.0,6.0,7.0,226.0,82.7,31.1,18.5,6.1,6.8,5.6,0.0,0.0,0.0,,,,,,,26.578991167194843,,,,,,,11.724028680874426,,,,,,,2.7753090678300536,,,,,,,4.792532572774769,,,,,,,0.8403119241051088,,,,,,,1.0430273336934797,,,,,,,0.4175232689865761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,14.820000000000002,5.25,3.06,1.5100000000000002,1.17,0.51,88.1,2026-06-11,401857012,11,24.07,6.24,8.6,3.1900000000000004,1.38,0.39
2026-06-22,2026,Damiris Dantas,IND,PHX,H,7.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,-2.0,damiris dantas,1,csv,2026-06-18,1,0,15,UNK,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,0.7285714285714285,0.6496666666666667,0.3248333333333333,2.0,,6.333333333333333,5.131601439446884,6.333333333333333,5.131601439446885,5.993424449196388,4.0,,3.0,1.0,3.0,1.0,3.309628027508066,1.0,,1.0,0.0,1.0,0.0,0.9946497506566055,0.0,,0.0,0.0,0.0,0.0,0.0119943855177931,0.0,,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896257,0.3555016181229775,0.0,,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3217622906309605,0.0,,0.0,0.0,0.0,0.0,0.0272808122132053,-4.333333333333333,0.4736842105263158,1.0,0.1578947368421052,0.0,0.0,0.0,0.0526315789473684,0.5773502691896257,0.0526315789473684,0.5773502691896258,0.0,0.0,5.131601439446885,8.0,3.571428571428572,1.0,0.1428571428571428,0.7142857142857143,0.2857142857142857,0.2857142857142857,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,63.2,22.3,14.2,6.1,5.1,3.7,88.2,2026-06-20,401857014,2,66.7,28.1,15.8,7.7,6.6,3.7
2026-06-22,2026,DeWanna Bonner,PHX,IND,A,23.0,10.0,4.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,3.0,3.0,1.0,3.0,18.0,dewanna bonner,0,csv,2026-06-17,1,0,16,F,93.0,39.0,26.0,10.0,4.0,8.0,202.0,77.8,31.4,19.1,7.7,8.1,3.5,0.6347826086956522,0.651658939437844,0.4958615043509567,21.0,7.549834435270751,25.0,7.937253933193776,22.7,7.70353454230229,21.70728556594063,9.666666666666666,0.5773502691896228,10.2,5.718391382198318,7.3,5.355163655555051,9.297382279396626,3.6666666666666665,3.055050463303893,4.0,2.236067977499789,3.4,1.897366596101029,3.3193939191317745,0.6666666666666666,0.5773502691896258,1.4,2.073644135332772,0.9,1.5238839267549935,0.872871095359522,1.6666666666666667,1.5275252316519468,1.8,1.3038404810405295,0.9,1.286683937707918,1.6762891212542586,1.6666666666666667,1.5275252316519463,1.4,1.3416407864998738,1.1,1.1972189997378648,1.384644959430496,0.3333333333333333,0.5773502691896266,1.0,1.224744871391589,0.5,0.9718253158075502,0.5213583044269716,-1.6999999999999993,0.3215859030837004,5.355163655555051,0.1497797356828193,1.897366596101029,0.039647577092511,1.5238839267549935,0.039647577092511,1.286683937707918,0.0484581497797356,1.1972189997378648,0.0220264317180616,0.9718253158075502,7.70353454230229,25.25,8.5625,4.5,1.125,0.9375,1.0625,0.6875,,,,86.1,88.2,31.5,20.2,7.1,7.8,4.5,17.0,8.3,5.0,0.3,1.3,1.4,86.1,2026-06-20,401857014,2,24.7,9.5,5.8,0.5,1.6,0.9
2026-06-22,2026,Diamond Miller,CON,CHI,H,21.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,10.0,4.0,2.0,1.0,0.0,3.0,-5.0,diamond miller,1,csv,2026-06-17,2,0,16,UNK,97.0,35.0,21.0,6.0,9.0,4.0,201.0,76.7,32.5,18.1,4.6,7.9,4.7,0.719047619047619,0.5968577517963707,0.5551244297049923,19.666666666666668,9.29157324317757,22.0,7.516648189186457,21.6,5.521674464226303,18.971090047300137,7.333333333333333,3.511884584284246,9.6,4.505552130427524,9.0,4.082482904638632,7.882494123976402,1.6666666666666667,2.0816659994661326,2.0,1.581138830084189,1.8,1.398411797560199,1.4074640909513396,0.6666666666666666,0.5773502691896258,1.4,1.1401754250991385,1.3,0.9486832980505144,0.8869724925828174,1.0,0.0,1.2,0.4472135954999578,0.7,0.6749485577105531,1.017305719917434,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.8,0.9189365834726816,0.7908410441816631,0.0,0.0,0.0,0.0,0.0,0.0,0.0051575888674142,-1.9333333333333336,0.4166666666666666,4.082482904638632,0.0833333333333333,1.398411797560199,0.0601851851851851,0.9486832980505144,0.0324074074074074,0.6749485577105531,0.037037037037037,0.9189365834726816,0.0,0.0,5.521674464226303,20.9375,8.6875,2.0625,1.0625,0.875,0.75,0.0625,,,,87.0,92.9,41.6,20.8,6.8,8.0,4.3,83.5,34.0,20.0,8.3,5.4,3.7,87.0,2026-06-19,401857012,3,76.5,37.1,17.2,5.3,7.0,3.8
