game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-07,2026,DiJonai Carrington,CHI,TOR,A,,,,,,,,,,,,,,,,dijonai carrington,0,csv,2026-06-02,1,0,7,G,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.0,0.0,0.2130519209235877,,,,,28.6,1.7058722109231803,29.067042235493588,,,,,11.499999999999998,0.9165151389911984,12.1038936989374,,,,,6.933333333333333,2.9871948937646127,7.527097524638631,,,,,2.8000000000000003,1.646207763315432,2.7293374667849566,,,,,1.0000000000000002,0.624499799839842,1.3089351403539793,,,,,0.9333333333333332,0.4618802153516996,1.0025005572955976,,,,,0.8999999999999999,0.2000000000000021,0.8613864515985159,,0.4020979020979021,0.9165151389911984,0.2424242424242424,2.9871948937646127,0.0979020979020979,1.646207763315432,0.0349650349650349,0.624499799839842,0.0326340326340326,0.4618802153516996,0.0314685314685314,0.2000000000000021,1.7058722109231803,,,,,,,,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,36.86,10.08,13.26,4.7700000000000005,2.56,0.8099999999999999,86.66666666666667,2026-06-05,401856970,2,23.0,1.6666666666666667,10.0,2.333333333333333,2.0,0.3333333333333333
2026-06-07,2026,Elizabeth Williams,CHI,TOR,A,21.0,10.0,3.0,3.0,0.0,2.0,1.0,0.0,8.0,5.0,2.0,0.0,1.0,2.0,-2.0,elizabeth williams,0,csv,2026-06-02,1,0,9,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.7476190476190476,0.5593287566742944,0.5537638870604276,21.666666666666668,2.309401076758502,20.2,2.5884358211089573,17.77777777777778,3.562926387738658,20.34665526882813,7.0,6.082762530298219,6.0,4.527692569068709,5.0,4.272001872658765,6.284063301093751,6.666666666666667,2.081665999466133,5.2,2.4899799195977463,5.0,2.549509756796392,5.609441901367188,2.333333333333333,1.1547005383792517,1.8,1.095445115010332,1.3333333333333333,1.118033988749895,1.969846511796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7071067811865476,0.5555555555555556,0.7264831572567789,1.0064709375,1.3333333333333333,0.5773502691896257,1.2,0.8366600265340756,1.0,0.7071067811865476,1.153248265625,3.888888888888889,0.28125,4.272001872658765,0.28125,2.549509756796392,0.075,1.118033988749895,0.0,0.0,0.03125,0.7264831572567789,0.0562499999999999,0.7071067811865476,3.562926387738658,17.77777777777778,5.0,5.0,1.3333333333333333,0.0,0.5555555555555556,1.0,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Emily Engstler,POR,LAS,A,17.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,-19.0,emily engstler,0,csv,2026-06-02,1,0,11,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.4529411764705882,0.6562393051594504,0.6558061984899554,25.33333333333333,6.350852961085884,24.6,5.594640292279744,23.7,4.473378042498898,25.501436094442063,12.666666666666666,3.055050463303891,10.0,4.47213595499958,10.3,4.498147766951787,11.44975698281226,6.666666666666667,4.163331998932265,5.2,3.834057902536162,4.5,2.953340857778226,6.277876688786137,1.6666666666666667,2.0816659994661326,1.8,1.4832396974191324,1.2,1.316561177208768,1.6464223033787952,2.0,0.0,1.4,0.8944271909999161,1.5,0.7071067811865474,1.6515826571197114,1.6666666666666667,2.081665999466133,1.8,2.04939015319192,1.5,1.5811388300841898,1.6463895604219427,2.333333333333333,0.577350269189626,2.6,0.8944271909999156,2.2,1.3165611772087669,2.272893548712381,1.6333333333333329,0.4345991561181435,4.498147766951787,0.189873417721519,2.953340857778226,0.050632911392405,1.316561177208768,0.0632911392405063,0.7071067811865474,0.0632911392405063,1.5811388300841898,0.0928270042194092,1.3165611772087669,4.473378042498898,23.63636363636364,9.727272727272728,4.2727272727272725,1.2727272727272727,1.3636363636363635,1.4545454545454546,2.272727272727273,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Emma Cannon,LAS,POR,H,1.0,,,,,,,,,,,,,,,emma cannon,1,csv,2026-06-02,1,0,9,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.0,0.0,0.2,1.5,,1.0,,1.5,0.7071067811865476,1.2489738770315426,,,0.0,,1.5,2.1213203435596424,0.746921631094628,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.5,0.7071067811865476,0.2489738770315426,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,2.1213203435596424,0.0,0.0,0.0,0.0,0.3333333333333333,0.7071067811865476,0.0,0.0,0.0,0.0,0.7071067811865476,1.5,1.5,0.0,0.0,0.5,0.0,0.0,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
2026-06-07,2026,Erica Wheeler,LAS,POR,H,33.0,7.0,1.0,6.0,1.0,1.0,0.0,4.0,8.0,2.0,2.0,2.0,1.0,0.0,-8.0,erica wheeler,1,csv,2026-06-02,1,0,9,G,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.4696969696969696,0.6527804352510235,0.5707498759851701,30.33333333333333,4.509249752822902,30.2,4.266145801540312,27.52,5.834152323459965,29.147179819783418,14.666666666666666,5.686240703077327,11.8,5.890670590009256,8.469999999999999,5.781973903626877,11.468938346534928,1.6666666666666663,1.5275252316519468,2.6,2.70185121722126,2.43,2.161301048494222,1.9512787368831064,5.000000000000001,3.605551275463989,5.0,2.64575131106459,4.88,2.4243212108409518,4.369690247270141,1.0,1.0,1.2,0.8366600265340756,0.8,0.918936583472681,1.174223727958045,0.6666666666666666,0.5773502691896258,0.8,0.836660026534076,1.11,0.9825703254446696,0.7173716213594885,0.0,0.0,0.0,0.0,0.1999999999999999,0.4216370213557839,0.0509728092055322,2.813333333333333,0.3077761627906976,5.781973903626877,0.0882994186046511,2.161301048494222,0.1773255813953488,2.4243212108409518,0.0290697674418604,0.918936583472681,0.0403343023255814,0.9825703254446696,0.0072674418604651,0.4216370213557839,5.834152323459965,28.11111111111111,8.555555555555555,2.111111111111111,4.888888888888889,0.8888888888888888,1.2222222222222223,0.1111111111111111,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,17.3,4.2,5.4,2.3,0.8,0.2,91.77777777777776,2026-06-05,401856971,2,14.5,3.0,4.25,2.25,0.25,0.25
2026-06-07,2026,Frieda Buhner,POR,LAS,A,15.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,12.0,frieda buhner,0,csv,2026-06-02,1,0,10,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.52,0.4438901098901098,0.3744450549450549,12.666666666666666,2.309401076758503,12.75,1.892969448600091,12.375,2.1998376563477846,12.260683520625175,5.666666666666667,5.131601439446884,6.5,4.509249752822895,4.625,3.8521793460696654,4.946419981416461,0.3333333333333333,0.5773502691896257,0.5,0.5773502691896252,1.125,1.1259916264596033,0.6295283885439252,0.3333333333333333,0.5773502691896258,0.25,0.5,0.25,0.4629100498862757,0.418051523339722,0.3333333333333333,0.5773502691896258,0.5,0.5773502691896257,0.375,0.5175491695067657,0.3403520896827642,0.3333333333333333,0.5773502691896258,0.25,0.5,0.125,0.3535533905932738,0.2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666661,0.3737373737373737,3.8521793460696654,0.0909090909090909,1.1259916264596033,0.0202020202020202,0.4629100498862757,0.0303030303030303,0.5175491695067657,0.0101010101010101,0.3535533905932738,0.0,0.0,2.1998376563477846,12.375,4.625,1.125,0.25,0.375,0.125,0.0,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Gabriela Jaquez,CHI,TOR,A,25.5,,,,,,,,,,,,,,,gabriela jaquez,0,csv,2026-06-02,1,0,9,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.0,0.2182919254658385,0.3859005051732375,28.33333333333333,,25.5,3.5355339059327298,27.857142857142858,3.4364987719369684,26.837602983502613,,,9.5,3.5355339059327537,10.428571428571429,5.255382728122438,10.951513564968003,,,4.5,0.7071067811865488,4.857142857142857,2.1157009420498145,4.974473108653904,,,1.0,1.4142135623730976,1.2857142857142858,0.9511897312113388,0.9470317799681636,,,0.5,0.7071067811865472,0.5714285714285714,0.5345224838248475,0.6741295551066635,,,1.5,0.7071067811865475,1.1428571428571428,0.6900655593423544,1.290543277242858,,,0.0,0.0,0.0,0.0,0.0001133608084449,,0.3743589743589743,5.255382728122438,0.1743589743589743,2.1157009420498145,0.0461538461538461,0.9511897312113388,0.0205128205128205,0.5345224838248475,0.041025641025641,0.6900655593423544,0.0,0.0,3.4364987719369684,28.33333333333333,11.5,5.333333333333333,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.0,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Haley Jones,POR,LAS,A,13.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,2.0,6.0,haley jones,0,csv,2026-05-18,7,0,4,UNK,73.0,28.0,9.0,3.0,8.0,3.0,201.0,83.0,11.5,8.9,4.3,3.7,1.8,0.7153846153846154,0.6221645021645021,0.6881652455703688,12.666666666666666,2.0816659994661344,13.4,5.594640292279746,20.2,9.08967668414131,14.55329574089815,5.333333333333333,5.033222956847167,5.2,3.6331804249169903,7.9,5.743595467030115,5.099602730460014,2.6666666666666665,2.516611478423583,2.0,2.1213203435596424,4.0,3.055050463303893,2.1819767433174064,1.3333333333333333,0.5773502691896226,1.4,1.1401754250991432,2.7,2.263232692902395,1.66340336806324,0.0,0.0,0.0,0.0,0.3,0.674948557710553,0.0573015612563632,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,1.0,0.9428090415820634,0.838566812688817,0.0,0.0,0.4,0.8944271909999159,0.8,1.1352924243950933,0.2729087045220321,-7.533333333333333,0.3910891089108911,5.743595467030115,0.198019801980198,3.055050463303893,0.1336633663366336,2.263232692902395,0.0148514851485148,0.674948557710553,0.0495049504950495,0.9428090415820634,0.0396039603960396,1.1352924243950933,9.08967668414131,11.25,5.0,2.0,1.0,0.0,0.5,0.0,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,60.8,23.4,13.8,4.1,5.4,3.9,94.0,2026-05-20,401856971,18,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Holly Winterburn,POR,LAS,A,11.666666666666666,,,,,,,,,,,,,,,holly winterburn,0,csv,2026-06-02,1,0,8,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.0,0.2928571428571428,0.3486607142857142,11.666666666666666,14.153915830374762,11.666666666666666,14.153915830374762,9.833333333333334,10.18659249536697,10.291613066589957,2.0,3.4641016151377544,2.0,3.4641016151377544,2.0,2.5298221281347035,1.746457481989194,1.3333333333333333,1.5275252316519468,1.3333333333333333,1.5275252316519468,1.1666666666666667,1.1690451944500122,1.223228740994597,3.0,3.4641016151377544,3.0,3.464101615137755,2.333333333333333,2.6583202716502514,2.590885194866921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.5,0.8366600265340756,0.5519668263458075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833333333333332,0.2033898305084745,2.5298221281347035,0.1186440677966101,1.1690451944500122,0.2372881355932203,2.6583202716502514,0.0,0.0,0.0508474576271186,0.8366600265340756,0.0,0.0,10.18659249536697,9.833333333333334,2.0,1.1666666666666667,2.333333333333333,0.0,0.5,0.0,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Isabelle Harrison,TOR,CHI,H,,,,,,,,,,,,,,,,isabelle harrison,1,csv,2026-05-30,3,0,5,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Jacy Sheldon,CHI,TOR,A,27.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,14.0,jacy sheldon,0,csv,2026-06-02,1,0,9,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.3,0.3082062414099765,0.4633959398798046,23.33333333333333,6.658328118479393,22.0,5.099019513592789,24.2,7.927448797970542,24.603729942474978,6.0,2.6457513110645907,5.0,2.549509756796388,7.3,3.653004851412664,6.578149731135508,0.3333333333333333,0.5773502691896274,0.4,0.5477225575051627,1.5,2.273030282830976,0.5675442248966435,1.0,1.0,1.0,0.7071067811865454,1.9,1.3703203194062967,1.260995060795414,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051659,0.9,0.5676462121975463,0.801534486989548,0.0,0.0,0.4,0.8944271909999162,1.0,1.4907119849998598,0.4292725157559934,0.0,0.0,0.0,0.0,0.4,0.9660917830792958,0.0525621585466065,-0.8666666666666671,0.3016528925619834,3.653004851412664,0.0619834710743801,2.273030282830976,0.0785123966942148,1.3703203194062967,0.0371900826446281,0.5676462121975463,0.0413223140495867,1.4907119849998598,0.0165289256198347,0.9660917830792958,7.927448797970542,25.88888888888889,7.555555555555555,1.5555555555555556,2.0,0.8888888888888888,1.1111111111111112,0.4444444444444444,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Jihyun Park,LAS,POR,H,7.0,,,,,,,,,,,,,,,jihyun park,1,csv,2026-06-02,1,0,9,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,0.0,0.1251948051948052,0.1403860028860029,5.0,1.4142135623730951,7.0,2.943920288775949,6.333333333333333,3.1411250638372654,5.526835135952122,0.0,0.0,0.5,1.0,0.6666666666666666,1.0327955589886444,0.3300775965579349,0.0,0.0,0.5,0.5773502691896257,0.5,0.5477225575051662,0.2894643646220095,0.0,0.0,0.5,0.5773502691896257,0.6666666666666666,0.816496580927726,0.3736265447779996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.75,0.5,0.5,0.5477225575051661,0.3967261326860841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.333333333333333,0.1052631578947368,1.0327955589886444,0.0789473684210526,0.5477225575051662,0.1052631578947368,0.816496580927726,0.0,0.0,0.0789473684210526,0.5477225575051661,0.0,0.0,3.1411250638372654,6.333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,0.5,0.0,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
2026-06-07,2026,Jordan Harrison,POR,LAS,A,11.0,,,,,,,,,,,,,,,jordan harrison,0,csv,2026-05-09,7,0,1,UNK,81.0,29.0,18.0,9.0,12.0,6.0,200.0,83.0,17.4,12.1,5.6,5.0,2.8,0.0,0.8,0.8,11.0,,11.0,,11.0,,11.0,4.0,,4.0,,4.0,,4.0,0.0,,0.0,,0.0,,0.0,4.0,,4.0,,4.0,,4.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,71.9,27.5,17.4,7.2,5.5,2.5,91.0,2026-05-25,401856971,13,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Julie Allemand,TOR,CHI,H,23.0,7.0,1.0,2.0,1.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,-12.0,julie allemand,1,csv,2026-05-30,3,0,8,UNK,82.0,32.0,17.0,6.0,7.0,3.0,200.0,81.6,28.4,16.1,9.4,7.2,2.7,0.4652173913043478,0.16,0.329679802955665,17.0,,17.0,,26.83333333333333,6.585337247754799,19.491426899146763,6.0,,6.0,,7.333333333333333,6.947421584060283,5.813951721499433,4.0,,4.0,,2.5,1.2247448713915907,3.5392625175025403,4.0,,4.0,,4.0,1.2649110640673555,4.070908422285868,0.0,,0.0,,1.0,1.0954451150103326,0.2140806637862239,1.0,,1.0,,2.1666666666666665,1.602081978759723,1.2693330302916428,0.0,,0.0,,0.1666666666666666,0.408248290463863,0.0239310578429256,-9.833333333333332,0.2732919254658385,6.947421584060283,0.093167701863354,1.2247448713915907,0.1490683229813664,1.2649110640673555,0.0372670807453416,1.0954451150103326,0.0807453416149068,1.602081978759723,0.0062111801242236,0.408248290463863,6.585337247754799,24.25,4.0,2.75,4.0,0.5,1.75,0.0,,,,89.0,82.9,37.4,17.9,7.1,7.0,5.0,76.1,28.0,16.1,8.9,6.3,3.4,89.0,2026-06-03,401856970,4,74.9,34.3,15.9,6.6,6.7,4.6
2026-06-07,2026,Kamiah Smalls,POR,LAS,A,15.0,,,,,,,,,,,,,,,kamiah smalls,0,csv,2026-05-14,7,0,2,UNK,73.0,28.0,9.0,3.0,8.0,3.0,201.0,83.0,11.5,8.9,4.3,3.7,1.8,0.0,0.8482142857142858,0.8482142857142858,15.0,1.4142135623730951,15.0,1.4142135623730951,15.0,1.4142135623730951,14.7,7.5,7.7781745930520225,7.5,7.7781745930520225,7.5,7.7781745930520225,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4142135623730951,3.0,1.4142135623730951,3.0,1.4142135623730951,2.7,2.0,2.8284271247461903,2.0,2.8284271247461903,2.0,2.8284271247461903,2.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.7781745930520225,0.0,0.0,0.2,1.4142135623730951,0.1333333333333333,2.8284271247461903,0.0,0.0,0.0,0.0,1.4142135623730951,15.0,7.5,0.0,3.0,2.0,0.0,0.0,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,60.8,23.4,13.8,4.1,5.4,3.9,94.0,2026-05-20,401856971,18,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Kamilla Cardoso,CHI,TOR,A,33.0,10.0,8.0,3.0,0.0,0.0,2.0,2.0,10.0,5.0,1.0,0.0,2.0,6.0,9.0,kamilla cardoso,0,csv,2026-06-02,1,0,9,UNK,85.0,28.0,21.0,6.0,9.0,7.0,200.0,75.5,31.1,17.5,5.3,6.1,5.7,0.5818181818181818,0.8251750423489554,0.8246088886958451,27.666666666666668,5.5075705472861,27.8,5.263078946776307,27.6,4.857983120596445,28.532176740635563,8.666666666666666,5.773502691896256,13.4,8.049844718999244,13.6,7.198765326236315,11.707658865735654,10.333333333333334,4.618802153517005,9.8,3.633180424916992,9.5,3.4721111093332806,10.77118726373455,3.0,2.0,2.8,2.280350850198276,2.3,1.8287822299126928,3.008773348367713,0.0,0.0,0.0,0.0,0.0,0.0,9.90913001823949e-08,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051661,0.4,0.5163977794943222,0.4714105193371914,2.6666666666666665,3.055050463303893,1.8,2.4899799195977463,2.0,1.8856180831641272,2.864261199740484,0.0666666666666664,0.4927536231884057,7.198765326236315,0.3442028985507246,3.4721111093332806,0.0833333333333333,1.8287822299126928,0.0,0.0,0.0144927536231884,0.5163977794943222,0.072463768115942,1.8856180831641272,4.857983120596445,26.666666666666668,12.77777777777778,10.0,2.333333333333333,0.0,0.3333333333333333,1.7777777777777777,,,,86.66666666666667,89.0,32.44444444444444,22.666666666666668,7.444444444444445,6.888888888888889,3.555555555555556,73.3,27.6,15.7,7.8,7.9,4.3,86.66666666666667,2026-06-05,401856970,2,78.0,30.77777777777778,18.33333333333333,6.666666666666667,5.777777777777778,3.4444444444444446
2026-06-07,2026,Karlie Samuelson,POR,LAS,A,19.0,13.0,3.0,1.0,4.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,3.0,11.0,karlie samuelson,0,csv,2026-06-02,1,0,7,UNK,72.0,32.0,18.0,10.0,3.0,2.0,200.0,83.0,27.5,19.0,8.8,7.8,3.9,0.9842105263157892,0.1680701754385964,0.1367017543859649,15.5,4.949747468305833,14.0,3.3665016461206863,11.714285714285714,5.089672082242889,13.16022950678185,1.0,1.4142135623730951,1.0,1.1547005383792603,1.4285714285714286,2.225394561056771,1.3369964401746726,1.5,2.1213203435596424,1.0,1.4142135623730951,0.7142857142857143,1.1126972805283704,0.7692285050125977,1.0,0.0,1.0,0.0,0.5714285714285714,0.5345224838248475,0.9204275656385222,0.0,0.0,0.0,0.0,0.2857142857142857,0.7559289460184546,0.0513955197228315,0.5,0.7071067811865476,0.5,0.5773502691896257,0.2857142857142857,0.4879500364742648,0.334523897948639,0.0,0.0,0.25,0.5,0.1428571428571428,0.3779644730092272,0.1336102883052139,3.7857142857142874,0.1219512195121951,2.225394561056771,0.0609756097560975,1.1126972805283704,0.048780487804878,0.5345224838248475,0.024390243902439,0.7559289460184546,0.024390243902439,0.4879500364742648,0.0121951219512195,0.3779644730092272,5.089672082242889,14.0,1.0,1.0,1.0,0.0,0.5,0.25,,,,84.8,85.0,30.1,19.6,8.2,7.8,5.3,76.4,30.0,17.3,8.9,6.6,3.8,84.8,2026-06-05,401856971,2,56.1,19.9,11.9,6.1,5.6,2.9
2026-06-07,2026,Kate Martin,LAS,POR,H,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,-4.0,kate martin,1,csv,2026-05-30,1,0,5,UNK,96.0,30.0,25.0,9.0,5.0,2.0,200.0,81.8,27.3,18.1,7.7,7.2,2.6,1.8666666666666665,0.2470940170940171,0.2470940170940171,6.666666666666667,6.027713773341709,8.8,6.685805860178712,8.8,6.685805860178712,8.864049999999999,0.6666666666666666,1.1547005383792517,2.6,4.774934554525329,2.6,4.774934554525329,1.75730625,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.4,0.5477225575051662,0.5285062500000001,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4472135954999579,0.2275,0.0,0.0,0.6,1.3416407864998738,0.6,1.3416407864998738,0.2883562500000001,0.3333333333333333,0.5773502691896258,0.4,0.5477225575051662,0.4,0.5477225575051662,0.4461187499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1333333333333337,0.2954545454545454,4.774934554525329,0.0454545454545454,0.5477225575051662,0.0227272727272727,0.4472135954999579,0.0681818181818181,1.3416407864998738,0.0454545454545454,0.5477225575051662,0.0,0.0,6.685805860178712,8.8,2.6,0.4,0.2,0.6,0.4,0.0,,,,91.77777777777776,84.8,30.3,22.0,9.1,8.0,3.7,60.0,24.8,13.3,5.4,3.8,2.9,91.77777777777776,2026-06-05,401856971,2,62.7,22.2,17.3,7.2,6.7,2.7
