game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,game_id,player_id,position,starter,played,source,prev_game_date,rest_days,is_back_to_back,games_played_season,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-07-29,2026,Brionna Jones,ATL,DAL,A,15.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,4.0,4.0,6.0,0.0,brionna jones,0,last_good_canonical,,,C,,,,2026-07-17,7,0,20,93.0,39.0,24.0,8.0,5.0,5.0,201.0,88.2,30.8,19.4,7.1,10.4,2.1,0.9466666666666668,0.2,0.1,15.0,,7.5,10.606601717798211,7.5,10.606601717798211,9.958877534313478,6.0,,3.0,4.242640687119285,3.0,4.242640687119285,3.984081595322445,6.0,,3.0,4.242640687119285,3.0,4.242640687119285,3.978465115989634,4.0,,2.0,2.8284271247461903,2.0,2.8284271247461903,2.65126334496692,0.0,,0.0,0.0,0.0,0.0,0.0003353281943414,1.0,,0.5,0.7071067811865476,0.5,0.7071067811865476,0.6637166353578708,0.0,,0.0,0.0,0.0,0.0,0.0004822735697661,7.5,0.4,4.242640687119285,0.4,4.242640687119285,0.2666666666666666,2.8284271247461903,0.0,0.0,0.0666666666666666,0.7071067811865476,0.0,0.0,10.606601717798211,2.142857142857143,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.0,0.1428571428571428,0.0,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,13.6,6.5,1.7,1.1,0.9,1.4,89.9,2026-07-19,10,22.9,8.8,2.2,1.1,0.2,1.4
2026-07-29,2026,Cecilia Zandalasini,GSV,PHX,A,17.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,-7.0,cecilia zandalasini,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,32,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,0.5588235294117646,0.4600633484162896,0.5617047070576483,20.33333333333333,4.932882862316248,18.2,4.549725266430924,18.7,3.40098025084925,20.373428974718163,6.666666666666667,3.055050463303893,5.8,2.683281572999762,7.0,3.590109871422998,6.662114428754749,1.3333333333333333,0.5773502691896258,1.4,0.5477225575051662,1.6,0.5163977794943249,1.4026570834218128,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340758,1.5,1.1785113019775788,0.8038804926013308,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999162,0.9,1.2866839377079196,0.6792510849706953,1.0,1.0,0.8,0.8366600265340756,0.7,0.8232726023485645,0.8170978624280274,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.2683579196233975,1.6333333333333329,0.374331550802139,3.590109871422998,0.0855614973262032,0.5163977794943249,0.0802139037433155,1.1785113019775788,0.0481283422459893,1.2866839377079196,0.0374331550802139,0.8232726023485645,0.0106951871657754,0.4216370213557839,3.40098025084925,17.78125,8.09375,1.75,1.625,1.1875,0.90625,0.125,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Costanza Verona,DAL,ATL,H,0.0,,,,,,,,,,,,,,,costanza verona,1,last_good_canonical,,,UNK,,,,2026-07-07,7,0,12,98.0,34.0,27.0,11.0,1.0,7.0,226.0,90.0,33.0,20.8,7.2,6.1,2.9,0.0,0.0,0.2133333333333333,0.0,,0.0,0.0,2.4,3.2863353450309964,0.7465909658605054,0.0,,0.0,0.0,1.6,2.1908902300206643,0.3779171975759324,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,1.095445115010332,0.1889585987879662,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0449287923741517,0.0,,0.0,0.0,0.0,0.0,0.0,-2.4,0.6666666666666667,2.1908902300206643,0.0,0.0,0.3333333333333333,1.095445115010332,0.0,0.0,0.0,0.0,0.0,0.0,3.2863353450309964,2.2857142857142856,1.1428571428571428,0.0,0.5714285714285714,0.0,0.1428571428571428,0.0,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,67.7,28.2,15.9,7.2,5.9,2.2,89.7,2026-07-20,9,82.8,29.8,19.8,9.5,6.6,4.6
2026-07-29,2026,DeWanna Bonner,PHX,GSV,H,27.0,9.0,7.0,4.0,1.0,2.0,0.0,0.0,9.0,4.0,0.0,0.0,2.0,5.0,2.0,dewanna bonner,1,last_good_canonical,,,F,,,,2026-07-19,6,0,34,86.0,33.0,28.0,7.0,10.0,5.0,201.0,83.5,29.9,19.0,7.5,7.1,2.0,0.7148148148148148,0.6577828863346105,0.611093028917278,30.666666666666668,2.0816659994661384,28.2,4.086563348340508,29.6,3.5023801430836534,29.175555090282295,15.333333333333334,6.658328118479396,11.4,7.569676347110224,10.8,5.57374799095426,13.621812580225876,8.333333333333334,2.0816659994661326,7.2,2.3874672772626666,7.3,2.496664441476531,7.366274562900642,1.3333333333333333,1.5275252316519468,1.8,1.3038404810405302,1.5,1.2692955176439855,1.20736576837438,1.0,0.9999999999999996,0.8,0.8366600265340753,1.2,1.032795558988645,0.8895492381357546,1.0,0.0,0.8,0.4472135954999577,1.2,0.9189365834726816,0.9636755008955742,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999581,0.6,0.6992058987801009,0.3490340840058017,1.0666666666666664,0.3648648648648648,5.57374799095426,0.2466216216216216,2.496664441476531,0.0506756756756756,1.2692955176439855,0.0405405405405405,1.032795558988645,0.0405405405405405,0.9189365834726816,0.0202702702702702,0.6992058987801009,3.5023801430836534,26.47058823529412,9.5,5.117647058823529,1.2352941176470589,1.1176470588235294,1.1176470588235294,0.7058823529411765,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,28.0,12.8,7.4,2.3,3.4,1.5,88.0,2026-07-22,7,21.5,13.5,5.5,1.2,1.9,1.2
2026-07-29,2026,Gabby Williams,GSV,PHX,A,23.0,18.0,5.0,6.0,4.0,1.0,0.0,0.0,18.0,7.0,0.0,0.0,2.0,3.0,-1.0,gabby williams,0,last_good_canonical,,,UNK,,,,2026-07-20,3,0,36,122.0,52.0,36.0,21.0,10.0,1.0,199.0,78.3,,,,,,1.3521739130434782,0.5457407407407407,0.6314560308972073,27.0,1.0,24.75,4.573474244670742,23.0,4.153311931459063,25.391050215475914,14.0,5.291502622129181,12.25,5.560275772537433,12.11111111111111,6.112373606964089,12.15780787175877,2.0,1.7320508075688772,1.75,1.5000000000000024,2.333333333333333,1.4142135623730925,1.7505869238231329,2.6666666666666665,2.0816659994661326,2.5,1.7320508075688767,1.8888888888888888,1.3642254619787528,2.3881771669726053,1.3333333333333333,1.1547005383792517,1.25,0.957427107756338,1.1111111111111112,1.3642254619787408,1.1169582094007289,2.333333333333333,1.1547005383792517,2.0,1.1547005383792517,1.8888888888888888,1.05409255338946,1.962998856816602,0.3333333333333333,0.5773502691896258,0.25,0.5,0.1111111111111111,0.3333333333333333,0.2015130296835801,4.0,0.5265700483091788,6.112373606964089,0.1014492753623188,1.4142135623730925,0.0821256038647343,1.3642254619787528,0.0483091787439613,1.3642254619787408,0.0821256038647343,1.05409255338946,0.0048309178743961,0.3333333333333333,4.153311931459063,26.314285714285717,15.371428571428572,3.4857142857142858,2.3142857142857145,1.7142857142857142,1.542857142857143,0.2,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,,,,,,,,2026-07-25,4,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Haley Jones,DAL,ATL,H,12.5,,,,,,,,,,,,,,,haley jones,1,last_good_canonical,,,UNK,,,,2026-07-07,7,0,9,98.0,34.0,27.0,11.0,1.0,7.0,226.0,90.0,33.0,20.8,7.2,6.1,2.9,0.0,0.163076923076923,0.4421445221445221,13.166666666666666,,12.5,0.7071067811861789,14.428571428571429,5.411627692821674,13.64232669447802,,,3.0,4.24264068711929,5.714285714285714,3.147183169877776,5.318434314663522,,,1.5,2.121320343559642,2.2857142857142856,1.7994708216848712,2.3788144108737965,,,1.0,0.0,1.4285714285714286,0.9759000729485326,1.330782713960705,,,0.0,0.0,0.0,0.0,0.0196395614464826,,,0.5,0.7071067811865476,0.7142857142857143,0.7559289460184542,0.5612498662319441,,,0.0,0.0,0.2857142857142857,0.7559289460184542,0.1111403081610324,,0.396039603960396,3.147183169877776,0.1584158415841584,1.7994708216848712,0.099009900990099,0.9759000729485326,0.0,0.0,0.0495049504950495,0.7559289460184542,0.0198019801980198,0.7559289460184542,5.411627692821674,13.166666666666666,5.666666666666667,2.333333333333333,1.1666666666666667,0.0,0.6666666666666666,0.0,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,67.7,28.2,15.9,7.2,5.9,2.2,89.7,2026-07-20,9,82.8,29.8,19.8,9.5,6.6,4.6
2026-07-29,2026,Isobel Borlase,ATL,DAL,A,12.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,1.0,1.0,-2.0,isobel borlase,0,last_good_canonical,,,UNK,,,,2026-07-17,7,0,29,93.0,39.0,24.0,8.0,5.0,5.0,201.0,88.2,30.8,19.4,7.1,10.4,2.1,0.8833333333333333,0.537485380116959,0.523345864661654,17.0,2.645751311064591,14.2,4.266145801540305,14.3,3.9454615277134097,15.593610186789496,8.0,3.4641016151377544,5.6,4.33589667773576,4.9,3.446415206816755,7.27147997959457,1.0,0.0,1.6,0.8944271909999162,1.2,1.0327955589886446,1.212574249739823,1.3333333333333333,1.5275252316519468,0.8,1.3038404810405295,1.1,0.9944289260117531,0.8152272199023356,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.5,0.7071067811865476,0.7897673565257004,0.0,0.0,0.0,0.0,0.5,0.52704627669473,0.1048689612458747,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2,0.4216370213557839,0.4987393107196245,2.6999999999999997,0.3426573426573426,3.446415206816755,0.0839160839160839,1.0327955589886446,0.0769230769230769,0.9944289260117531,0.0349650349650349,0.7071067811865476,0.0349650349650349,0.52704627669473,0.0139860139860139,0.4216370213557839,3.9454615277134097,13.06896551724138,4.482758620689655,1.3103448275862069,1.0344827586206895,0.4482758620689655,0.3448275862068966,0.1724137931034483,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,73.6,28.1,16.1,7.0,7.2,4.1,89.9,2026-07-19,10,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Janelle Salaun,GSV,PHX,A,17.0,11.0,4.0,2.0,1.0,1.0,0.0,0.0,12.0,3.0,4.0,4.0,4.0,0.0,1.0,janelle salaun,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,35,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,0.9882352941176472,0.8510240374762112,0.8376938369199237,22.33333333333333,4.509249752822892,23.0,3.3911649915626403,20.3,5.100108931298544,21.18343854633672,12.333333333333334,3.5118845842842448,14.2,7.293833011524188,11.7,5.888784066153033,12.468738118847217,4.0,2.6457513110645903,3.8,2.5884358211089564,4.1,2.4244128727957586,3.6275817544125952,1.0,1.0,0.8,0.8366600265340756,0.6,0.6992058987800995,0.7433880758318471,2.6666666666666665,1.1547005383792508,3.0,1.4142135623730954,2.4,1.3498971154211046,2.572430653723671,1.3333333333333333,1.5275252316519463,1.2,1.095445115010332,0.6,0.966091783079296,0.8337090011911962,0.3333333333333333,0.5773502691896257,0.4,0.5477225575051661,0.2,0.4216370213557839,0.2103810847671006,2.0333333333333314,0.5763546798029556,5.888784066153033,0.2019704433497536,2.4244128727957586,0.0295566502463054,0.6992058987800995,0.1182266009852216,1.3498971154211046,0.0295566502463054,0.966091783079296,0.0098522167487684,0.4216370213557839,5.100108931298544,22.428571428571427,12.857142857142858,4.228571428571429,1.0285714285714285,2.6,0.5714285714285714,0.1428571428571428,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Jaylyn Sherrod,ATL,DAL,A,5.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,jaylyn sherrod,0,last_good_canonical,,,UNK,,,,2026-07-17,7,0,2,93.0,39.0,24.0,8.0,5.0,5.0,201.0,88.2,30.8,19.4,7.1,10.4,2.1,1.02,0.1319047619047619,0.2709523809523809,4.333333333333333,3.7859388972001824,2.6,3.5777087639996634,3.1,4.121757985239901,4.037749866880029,0.0,0.0,0.0,0.0,0.4,0.843274042711568,0.043381210938277,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.4,0.5163977794943222,0.2663458733387991,1.0,1.0,0.6,0.8944271909999159,0.4,0.6992058987801011,0.946502398973425,0.0,0.0,0.0,0.0,0.0,0.0,2.186033383673274e-06,0.6666666666666666,1.1547005383792517,0.4,0.8944271909999159,0.3,0.6749485577105528,0.7111550000245654,0.0,0.0,0.0,0.0,0.0,0.0,1.8235445004841075e-14,1.233333333333333,0.1290322580645161,0.843274042711568,0.1290322580645161,0.5163977794943222,0.1290322580645161,0.6992058987801011,0.0,0.0,0.0967741935483871,0.6749485577105528,0.0,0.0,4.121757985239901,6.5,0.0,0.5,1.5,0.0,1.0,0.0,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,73.6,28.1,16.1,7.0,7.2,4.1,89.9,2026-07-19,10,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Jessica Shepard,DAL,ATL,H,18.0,7.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,jessica shepard,1,last_good_canonical,,,UNK,,,,2026-07-22,3,0,37,129.0,59.0,42.0,20.0,7.0,2.0,201.0,90.0,,,,,,0.95,0.909795444493587,0.8949290124655835,37.0,1.7320508075688772,37.0,2.4494897427831144,35.4,2.9888682361945698,36.25783626184061,14.0,3.605551275463989,16.2,3.962322551231788,16.1,4.794672969962494,15.95338673991989,15.0,0.9999999999999972,14.4,2.7018512172212663,13.5,3.341656275960572,14.39644647061868,7.333333333333333,2.309401076758504,6.0,2.5495097567963945,5.2,3.190262963734774,7.0995280762715165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.6,0.5163977794943225,0.624143765317055,0.0,0.0,0.0,0.0,0.0,0.0,2.201172477776122e-09,1.6000000000000014,0.4548022598870057,4.794672969962494,0.3813559322033898,3.341656275960572,0.1468926553672316,3.190262963734774,0.0,0.0,0.0169491525423728,0.5163977794943225,0.0,0.0,2.9888682361945698,32.945945945945944,15.08108108108108,11.702702702702704,5.27027027027027,0.0,0.7837837837837838,0.0,84.28,97.62900976290096,119.97091614154144,88.6,99.3,34.4,22.8,11.3,7.2,5.3,,,,,,,,2026-07-25,4,82.8,29.8,19.8,9.5,6.6,4.6
2026-07-29,2026,Jordin Canada,ATL,DAL,A,34.0,10.0,3.0,9.0,0.0,3.0,0.0,3.0,9.0,4.0,4.0,2.0,2.0,1.0,1.0,jordin canada,0,last_good_canonical,,,UNK,,,,2026-07-17,7,0,29,93.0,39.0,24.0,8.0,5.0,5.0,201.0,88.2,30.8,19.4,7.1,10.4,2.1,0.6735294117647058,0.821440794499618,0.7651097529921059,34.333333333333336,1.1547005383792526,34.4,0.8944271909998788,34.8,0.918936583472703,34.12261361070792,14.666666666666666,4.163331998932265,13.0,4.472135954999581,13.7,6.092800852007412,14.506165134033772,2.333333333333333,2.081665999466133,4.0,3.2403703492039297,3.7,2.213594362117867,2.791305950698944,11.333333333333334,2.081665999466132,10.0,2.3452078799117144,8.1,3.695342413844157,10.470130277850924,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.9,1.197218999737865,0.7068024523667462,2.333333333333333,0.5773502691896257,2.4,0.5477225575051651,2.0,0.6666666666666639,2.3976160491281298,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396479,0.1236084789158149,-0.4666666666666614,0.3936781609195402,6.092800852007412,0.1063218390804597,2.213594362117867,0.2327586206896552,3.695342413844157,0.0258620689655172,1.197218999737865,0.0574712643678161,0.6666666666666639,0.0086206896551724,0.4830458915396479,0.918936583472703,30.82758620689655,11.551724137931034,3.5172413793103448,7.068965517241379,0.8620689655172413,1.9655172413793105,0.2413793103448276,85.03,94.54753374592929,110.85760046592894,89.9,88.6,34.7,18.7,7.9,5.2,3.5,73.6,28.1,16.1,7.0,7.2,4.1,89.9,2026-07-19,10,63.0,25.6,13.8,6.0,4.5,3.0
2026-07-29,2026,Juste Jocyte,GSV,PHX,A,2.0,,,,,,,,,,,,,,,juste jocyte,0,last_good_canonical,,,UNK,,,,2026-07-15,7,0,30,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,0.0,0.0,0.0,2.0,,2.0,,1.0,1.1547005383792408,1.7243517654758258,0.0,,0.0,,0.0,0.0,0.0722210978258006,0.0,,0.0,,0.0,0.0,0.0466837264871909,0.0,,0.0,,0.0,0.0,0.0235562340819166,0.0,,0.0,,0.0,0.0,0.0008010054219372,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,5.268092435114496e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547005383792408,4.2105263157894735,1.6842105263157894,0.3684210526315789,0.4210526315789473,0.3684210526315789,0.0,0.0526315789473684,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Kahleah Copper,PHX,GSV,H,11.0,4.0,4.0,2.0,0.0,2.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,4.0,9.0,kahleah copper,1,last_good_canonical,,,UNK,,,,2026-07-22,3,0,35,122.0,52.0,36.0,21.0,10.0,1.0,199.0,83.5,,,,,,0.8363636363636363,0.7423684318555008,0.8645306606884503,33.333333333333336,2.88675134594813,32.2,2.774887385102322,32.8,2.347575581554478,32.35488995669673,20.0,1.7320508075688794,19.0,6.284902544988269,22.7,6.074537019394977,20.47326055207987,3.0,1.0,3.2,0.8366600265340686,4.0,1.4142135623730945,3.154664382767161,2.6666666666666665,1.5275252316519468,1.8,1.643167672515499,1.7,1.2516655570345725,2.3941543003416563,0.3333333333333333,0.5773502691896258,1.0,1.22474487139159,1.6,1.349897115421106,1.009093866952644,1.0,0.0,0.8,0.4472135954999578,0.9,0.5676462121975463,0.9322713890688376,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1,0.3162277660168379,0.2294970014827155,0.5333333333333385,0.6920731707317074,6.074537019394977,0.1219512195121951,1.4142135623730945,0.0518292682926829,1.2516655570345725,0.048780487804878,1.349897115421106,0.0274390243902439,0.5676462121975463,0.0030487804878048,0.3162277660168379,2.347575581554478,31.38235294117647,19.94117647058824,3.823529411764706,1.6764705882352942,1.7058823529411764,0.6470588235294118,0.088235294117647,80.0,94.7808961102905,109.19248349415946,88.0,69.8,29.9,15.2,6.1,7.5,2.7,,,,,,,,2026-07-25,4,54.2,24.9,12.5,4.8,5.8,2.2
2026-07-29,2026,Kaila Charles,GSV,PHX,A,18.0,3.0,5.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,12.0,kaila charles,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,35,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,0.3944444444444444,0.4225333333333333,0.484648309178744,19.33333333333333,9.29157324317757,21.6,7.266360849833981,19.4,6.345602151621756,18.74069321363452,5.666666666666667,3.511884584284248,6.0,2.7386127875258315,5.6,3.74759181934805,5.61915099461482,2.0,2.6457513110645907,3.2,2.489979919597748,3.7,2.3118054512532926,2.315479685763879,0.6666666666666666,0.5773502691896258,0.8,0.4472135954999579,1.0,1.49071198499986,0.7788592240763305,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.3,0.483045891539648,0.5441538747845587,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051659,0.6,0.9660917830792956,0.5695852658311162,0.0,0.0,0.0,0.0,0.2,0.4216370213557838,0.0319766543622601,-0.0666666666666664,0.288659793814433,3.74759181934805,0.1907216494845361,2.3118054512532926,0.0515463917525773,1.49071198499986,0.0154639175257731,0.483045891539648,0.0309278350515463,0.9660917830792956,0.0103092783505154,0.4216370213557838,6.345602151621756,18.914285714285715,5.457142857142857,4.285714285714286,1.2285714285714286,0.5714285714285714,0.6285714285714286,0.3142857142857143,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Kaitlyn Chen,GSV,PHX,A,24.0,20.0,2.0,6.0,2.0,1.0,0.0,1.0,13.0,8.0,4.0,2.0,2.0,0.0,3.0,kaitlyn chen,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,35,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,1.2416666666666665,0.9136883116883118,0.7957330447330447,12.666666666666666,7.371114795831996,16.2,7.120393247567158,14.4,6.363087999461335,12.70535735292283,8.0,5.999999999999999,10.8,5.761944116355172,9.2,5.652924513520016,8.30355064665873,0.3333333333333333,0.5773502691896258,0.6,0.547722557505166,0.9,1.1972189997378646,0.4026247975269737,1.6666666666666667,1.154700538379251,2.4,1.3416407864998738,1.8,1.229272594305718,1.8972089026530432,0.0,0.0,0.2,0.4472135954999579,0.3,0.4830458915396479,0.0985805506670493,1.0,1.0,0.8,0.8366600265340756,0.4,0.699205898780101,0.6213435056555211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7333333333333345,0.6388888888888888,5.652924513520016,0.0625,1.1972189997378646,0.125,1.229272594305718,0.0208333333333333,0.4830458915396479,0.0277777777777777,0.699205898780101,0.0,0.0,6.363087999461335,14.057142857142855,6.971428571428572,1.2285714285714286,1.6285714285714286,0.5428571428571428,0.2571428571428571,0.0,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
2026-07-29,2026,Kayla Thornton,GSV,PHX,A,29.0,15.0,3.0,0.0,4.0,2.0,0.0,1.0,8.0,5.0,1.0,1.0,0.0,3.0,-16.0,kayla thornton,0,last_good_canonical,,,UNK,,,,2026-07-18,7,0,35,82.0,23.0,21.0,12.0,10.0,4.0,201.0,78.3,30.3,17.5,9.0,8.2,5.1,0.6724137931034483,0.5483379101185554,0.4498725613785875,23.666666666666668,9.451631252505216,22.2,7.823042886243177,23.0,6.411794687223782,24.5051475634886,8.0,5.196152422706633,8.2,5.890670590009257,7.1,6.539622822966678,8.823083104155161,5.333333333333333,2.309401076758503,5.0,3.6055512754639887,4.2,2.6997942308422096,5.114414279172906,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.5,0.5270462766947289,0.7029677054799782,1.6666666666666667,1.5275252316519468,1.6,1.5165750888103102,1.5,1.7795130420052183,1.912383510933825,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.4,0.5163977794943219,0.6406103183060412,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.0980162808918967,0.6666666666666679,0.308695652173913,6.539622822966678,0.1826086956521739,2.6997942308422096,0.0217391304347826,0.5270462766947289,0.0652173913043478,1.7795130420052183,0.017391304347826,0.5163977794943219,0.0043478260869565,0.3162277660168379,6.411794687223782,25.285714285714285,8.228571428571428,5.142857142857143,0.7714285714285715,1.6,0.7714285714285715,0.3428571428571428,78.71,99.89469862018882,89.0700928123075,69.8,88.0,33.4,21.7,10.2,7.0,3.5,78.8,32.7,18.6,8.0,9.9,4.8,69.8,2026-07-20,9,63.9,27.7,15.8,7.1,5.4,3.1
