player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,PHX,points,9.5,prizepicks,,,9.129786084935471,8.418004099020052,4.253808981902884,14.971167479651038,4.3403800473431815,4.253808981902884,8.418004099020052,14.971167479651038,0.4008,0.5992,25.620269254244562,medium,Medium,9.044536878390218,-0.3702139150645287
Ariel Atkins,ariel atkins,LAS,PHX,rebounds,3.5,prizepicks,,,3.1217997493147203,2.702772127541743,1.0851701987203293,5.6752500711399625,1.9463687385490327,1.0851701987203293,2.702772127541743,5.6752500711399625,0.3371,0.6629,25.620269254244562,medium,Medium,3.2035026729456932,-0.37820025068527974
Ariel Atkins,ariel atkins,LAS,PHX,pra,15.5,prizepicks,,,14.447985834250192,13.780760255061963,8.005178055921427,21.564573262887862,5.48090894264957,8.005178055921427,13.780760255061963,21.564573262887862,0.3797,0.6203,25.620269254244562,medium,Medium,,-1.0520141657498083
Ariel Atkins,ariel atkins,LAS,PHX,pr,13.0,prizepicks,,,12.251585834250191,11.5369167064326,6.42334734936859,18.888878984647945,5.029975156677395,6.42334734936859,11.5369167064326,18.888878984647945,0.3832,0.6168,25.620269254244562,medium,Medium,,-0.7484141657498089
Ariel Atkins,ariel atkins,LAS,PHX,pa,11.5,prizepicks,,,11.32618608493547,10.695493144513167,5.796273373090477,17.596843085371347,4.788753954401316,5.796273373090477,10.695493144513167,17.596843085371347,0.4327,0.5673,25.620269254244562,medium,Medium,,-0.17381391506452992
Ariel Atkins,ariel atkins,LAS,PHX,ra,6.0,prizepicks,,,5.31819974931472,4.942970959332525,2.304486338553752,8.799988355512344,2.626142720189775,2.304486338553752,4.942970959332525,8.799988355512344,0.3436,0.6564,25.620269254244562,medium,Medium,,-0.6818002506852796
Arike Ogunbowale,arike ogunbowale,DAL,POR,points,16.0,prizepicks,,,13.294830837287131,10.899340341448998,3.4254411313525472,26.337494079582612,9.785819404406645,3.4254411313525472,10.899340341448998,26.337494079582612,0.2983,0.7017,28.584668544116184,low,Low,13.675089488900081,-2.7051691627128687
Arike Ogunbowale,arike ogunbowale,DAL,POR,pra,23.5,prizepicks,,,19.304373244206335,17.144949326304577,7.971626501294121,33.54070908945639,10.749257598368489,7.971626501294121,17.144949326304577,33.54070908945639,0.2747,0.7253,28.584668544116184,low,Low,,-4.195626755793665
Arike Ogunbowale,arike ogunbowale,DAL,POR,pr,19.5,prizepicks,,,16.359173244206335,14.032795771860005,5.758039532044469,30.027801068883097,10.243852820904497,5.758039532044469,14.032795771860005,30.027801068883097,0.2971,0.7029,28.584668544116184,low,Low,,-3.1408267557936647
Arike Ogunbowale,arike ogunbowale,DAL,POR,pa,20.0,prizepicks,,,16.24003083728713,13.955655786079301,5.636628546178655,30.053978084670685,10.272680614620286,5.636628546178655,13.955655786079301,30.053978084670685,0.2773,0.7227,28.584668544116184,low,Low,,-3.7599691627128706
Arike Ogunbowale,arike ogunbowale,DAL,POR,ra,7.0,prizepicks,,,6.009542406919204,5.46128183633345,2.218510906531942,10.409330199164495,3.393325123238054,2.218510906531942,5.46128183633345,10.409330199164495,0.3276,0.6724,28.584668544116184,low,Low,,-0.9904575930807962
Azzi Fudd,azzi fudd,DAL,POR,points,14.0,prizepicks,,,12.65290950251949,11.247185558794445,5.046150166097879,21.80824523081174,7.022295722374274,5.046150166097879,11.247185558794445,21.80824523081174,0.353,0.647,24.684808007909247,low,Low,14.042796586227455,-1.3470904974805098
Azzi Fudd,azzi fudd,DAL,POR,pra,18.5,prizepicks,,,17.047992231630907,15.772231216532894,8.266720505111866,27.310299645740752,7.821623799356565,8.266720505111866,15.772231216532894,27.310299645740752,0.3625,0.6375,24.684808007909247,low,Low,,-1.4520077683690928
Azzi Fudd,azzi fudd,DAL,POR,pr,16.5,prizepicks,,,15.20699223163091,13.84889642213418,6.969743102940645,24.943596526043837,7.410241013768602,6.969743102940645,13.84889642213418,24.943596526043837,0.3621,0.6379,24.684808007909247,low,Low,,-1.2930077683690904
Azzi Fudd,azzi fudd,DAL,POR,pa,16.5,prizepicks,,,14.49390950251949,13.19056019759108,6.308913209410635,24.13633116575073,7.408427355634443,6.308913209410635,13.19056019759108,24.13633116575073,0.3285,0.6715,24.684808007909247,low,Low,,-2.0060904974805105
Azzi Fudd,azzi fudd,DAL,POR,ra,3.5,prizepicks,,,4.395082729111419,4.160479146312474,2.0648039252291794,7.000830930631732,1.9388586943512827,2.0648039252291794,4.160479146312474,7.000830930631732,0.6398,0.3602,24.684808007909247,low,Low,,0.8950827291114187
Bridget Carleton,bridget carleton,POR,DAL,points,12.5,prizepicks,,,13.83382906923244,13.38735194952839,8.967960355338029,19.246817894281538,4.100625519056072,8.967960355338029,13.38735194952839,19.246817894281538,0.5913,0.4087,28.10964425497471,medium,Medium,14.948640549087818,1.33382906923244
Bridget Carleton,bridget carleton,POR,DAL,rebounds,3.5,prizepicks,,,4.27758447633395,3.988816810315222,2.0481087389589065,6.899958348392856,1.9659579178702704,2.0481087389589065,3.988816810315222,6.899958348392856,0.6043,0.3957,28.10964425497471,medium,Medium,4.5105017916759,0.7775844763339501
Bridget Carleton,bridget carleton,POR,DAL,pra,18.5,prizepicks,,,20.71431354556639,20.214954405397165,14.518341706165389,27.55963104885316,5.116756654573381,14.518341706165389,20.214954405397165,27.55963104885316,0.6441,0.3559,28.10964425497471,medium,Medium,,2.214313545566391
Bridget Carleton,bridget carleton,POR,DAL,pr,16.5,prizepicks,,,18.11141354556639,17.655035025982873,12.472158909429742,24.424370441828035,4.6971398348349025,12.472158909429742,17.655035025982873,24.424370441828035,0.602,0.398,28.10964425497471,medium,Medium,,1.6114135455663892
Bridget Carleton,bridget carleton,POR,DAL,pa,15.0,prizepicks,,,16.43672906923244,15.975739366773436,11.028428360151473,22.434150876712273,4.532645135378612,11.028428360151473,15.975739366773436,22.434150876712273,0.5932,0.4068,28.10964425497471,medium,Medium,,1.4367290692324417
Bridget Carleton,bridget carleton,POR,DAL,ra,6.0,prizepicks,,,6.88048447633395,6.579929580382014,3.7140856773419553,10.410083456822033,2.6483836359612676,3.7140856773419553,6.579929580382014,10.410083456822033,0.595,0.405,28.10964425497471,medium,Medium,,0.8804844763339501
Cameron Brink,cameron brink,LAS,PHX,points,8.0,prizepicks,,,8.318241186616794,7.238727580087458,3.069899747744299,15.033418636907129,4.979220024636716,3.069899747744299,7.238727580087458,15.033418636907129,0.4332,0.5668,16.84262995096273,medium,Medium,8.077511061195565,0.31824118661679357
Cameron Brink,cameron brink,LAS,PHX,rebounds,4.0,prizepicks,,,4.447102674827335,3.9168464348065375,1.669760963054759,7.880724285576793,2.632322379832436,1.669760963054759,3.9168464348065375,7.880724285576793,0.4882,0.5118,16.84262995096273,medium,Medium,4.758687933983955,0.44710267482733457
Cameron Brink,cameron brink,LAS,PHX,pra,13.5,prizepicks,,,13.803343861444125,12.773945022465082,6.7327157463382115,22.22474658707074,6.289690544983106,6.7327157463382115,12.773945022465082,22.22474658707074,0.4518,0.5482,16.84262995096273,medium,Medium,,0.30334386144412484
Cameron Brink,cameron brink,LAS,PHX,pr,12.5,prizepicks,,,12.765343861444126,11.70158148192298,6.064537508410175,20.885212830454464,6.048354421874431,6.064537508410175,11.70158148192298,20.885212830454464,0.4454,0.5546,16.84262995096273,medium,Medium,,0.26534386144412636
Cameron Brink,cameron brink,LAS,PHX,pa,9.0,prizepicks,,,9.356241186616794,8.293085565073184,3.803277970800236,16.340907194195406,5.214729605468423,3.803277970800236,8.293085565073184,16.340907194195406,0.4421,0.5579,16.84262995096273,medium,Medium,,0.3562411866167938
Carla Leite,carla leite,POR,DAL,points,13.5,prizepicks,,,13.155090058352437,12.35230451916353,6.833732719976181,20.538372923448364,5.608922896890557,6.833732719976181,12.35230451916353,20.538372923448364,0.413,0.587,24.878896032594703,low,Low,14.253771880815972,-0.34490994164756295
Carla Leite,carla leite,POR,DAL,assists,5.0,prizepicks,,,5.2169,5.0,1.0,10.0,3.404534386667287,1.0,5.0,10.0,0.3912,0.4882,24.878896032594703,low,Low,5.7196638532543265,0.21689999999999987
Carla Leite,carla leite,POR,DAL,pra,21.5,prizepicks,,,20.744549603707153,19.861903915396837,12.326372118728887,30.30311713315923,7.1821654486483615,12.326372118728887,19.861903915396837,30.30311713315923,0.4118,0.5882,24.878896032594703,low,Low,,-0.7554503962928472
Carla Leite,carla leite,POR,DAL,pr,15.5,prizepicks,,,15.527649603707152,14.713016310727667,8.696892826229627,23.35532080585324,5.968335799349551,8.696892826229627,14.713016310727667,23.35532080585324,0.4443,0.5557,24.878896032594703,low,Low,,0.02764960370715208
Carla Leite,carla leite,POR,DAL,pa,19.5,prizepicks,,,18.371990058352438,17.50561773634623,10.461110287680048,27.490354547595672,6.8318708010300115,10.461110287680048,17.50561773634623,27.490354547595672,0.384,0.616,24.878896032594703,low,Low,,-1.1280099416475622
Carla Leite,carla leite,POR,DAL,ra,7.5,prizepicks,,,7.589459545354714,7.005759688096372,3.257636435587416,12.66991512656856,3.831527638800055,3.257636435587416,7.005759688096372,12.66991512656856,0.4459,0.5541,24.878896032594703,low,Low,,0.08945954535471401
Chelsea Gray,chelsea gray,LVA,MIN,points,11.5,prizepicks,,,13.48616665022691,12.983674150030389,7.947316126527265,19.72887294410764,4.670605504353815,7.947316126527265,12.983674150030389,19.72887294410764,0.628,0.372,31.44431710294081,medium,Medium,14.842526396943402,1.9861666502269095
Chelsea Gray,chelsea gray,LVA,MIN,assists,6.5,prizepicks,,,7.204,7.0,4.0,11.0,2.892781360559418,4.0,7.0,11.0,0.563,0.437,31.44431710294081,medium,Medium,7.433271035386648,0.7039999999999997
Chelsea Gray,chelsea gray,LVA,MIN,steals,1.5,prizepicks,,,1.3366,1.0,0.0,3.0,1.1732435552774199,0.0,1.0,3.0,0.3857,0.6143,31.44431710294081,medium,Medium,1.523589867902858,-0.1634
Chelsea Gray,chelsea gray,LVA,MIN,pra,22.0,prizepicks,,,25.20037675522751,24.63858524764917,17.636103045461326,33.46163993134741,6.198945830377304,17.636103045461326,24.63858524764917,33.46163993134741,0.6718,0.3282,31.44431710294081,medium,Medium,,3.2003767552275093
Chelsea Gray,chelsea gray,LVA,MIN,pr,15.5,prizepicks,,,17.99637675522751,17.458231885268162,11.885542150699925,24.84588556841945,5.142441808789295,11.885542150699925,17.458231885268162,24.84588556841945,0.6587,0.3413,31.44431710294081,medium,Medium,,2.4963767552275087
Chelsea Gray,chelsea gray,LVA,MIN,pa,18.5,prizepicks,,,20.69016665022691,20.10297704117051,13.757842539269186,28.33536238428962,5.743178007575487,13.757842539269186,20.10297704117051,28.33536238428962,0.6155,0.3845,31.44431710294081,medium,Medium,,2.19016665022691
Chelsea Gray,chelsea gray,LVA,MIN,ra,10.5,prizepicks,,,11.714210105000602,11.430977454979015,7.386246522733675,16.369045331707945,3.511289200822394,7.386246522733675,11.430977454979015,16.369045331707945,0.6126,0.3874,31.44431710294081,medium,Medium,,1.2142101050006016
Chennedy Carter,chennedy carter,LVA,MIN,points,10.5,prizepicks,,,10.243366825665985,8.797737920453047,3.3625342977322714,18.809758998828507,6.604870072856033,3.3625342977322714,8.797737920453047,18.809758998828507,0.3951,0.6049,22.50894318393162,low,Low,6.362340874984189,-0.25663317433401467
Chennedy Carter,chennedy carter,LVA,MIN,pra,16.5,prizepicks,,,13.19793895988587,11.59554756924706,4.850734751614766,23.500466255395967,7.77462413936268,4.850734751614766,11.59554756924706,23.500466255395967,0.2762,0.7238,22.50894318393162,low,Low,,-3.302061040114131
Courtney Williams,courtney williams,MIN,LVA,points,15.5,prizepicks,,,16.398694943079658,15.411415985062892,8.81592143584377,25.233168228462095,6.521851333830346,8.81592143584377,15.411415985062892,25.233168228462095,0.4952,0.5048,29.344033856674294,medium,Medium,16.22750438082723,0.8986949430796578
Courtney Williams,courtney williams,MIN,LVA,rebounds,5.0,prizepicks,,,5.511553788906359,5.297366830615255,3.297538235229222,7.962963510984232,1.8779477812892373,3.297538235229222,5.297366830615255,7.962963510984232,0.5671,0.4329,29.344033856674294,medium,Medium,5.779260531495369,0.511553788906359
Courtney Williams,courtney williams,MIN,LVA,pra,24.5,prizepicks,,,26.139548731986018,25.234376639893824,17.441498533858383,36.14310683983762,7.3542037257268325,17.441498533858383,25.234376639893824,36.14310683983762,0.5406,0.4594,29.344033856674294,medium,Medium,,1.639548731986018
Courtney Williams,courtney williams,MIN,LVA,pr,21.0,prizepicks,,,21.910248731986016,21.013759433681077,13.731307721745532,31.153934704547545,6.902839215503182,13.731307721745532,21.013759433681077,31.153934704547545,0.5007,0.4993,29.344033856674294,medium,Medium,,0.910248731986016
Courtney Williams,courtney williams,MIN,LVA,pa,19.5,prizepicks,,,20.627994943079656,19.703788946693685,12.491500024769943,30.153905482652767,6.958114663165665,12.491500024769943,19.703788946693685,30.153905482652767,0.5117,0.4883,29.344033856674294,medium,Medium,,1.1279949430796563
Courtney Williams,courtney williams,MIN,LVA,ra,9.0,prizepicks,,,9.740853788906358,9.542099379542684,6.119017516823918,13.638532234203026,2.949528392553399,6.119017516823918,9.542099379542684,13.638532234203026,0.5698,0.4302,29.344033856674294,medium,Medium,,0.7408537889063584
Dearica Hamby,dearica hamby,LAS,PHX,points,14.0,prizepicks,,,14.881514013582468,13.780884118898587,7.1487374070668865,24.10444572616987,6.872553626626822,7.1487374070668865,13.780884118898587,24.10444572616987,0.4871,0.5129,28.31632074248987,medium,Medium,14.757571945195348,0.8815140135824677
Dearica Hamby,dearica hamby,LAS,PHX,rebounds,8.0,prizepicks,,,7.352494502229726,6.851329406494077,3.6960218959397806,11.619493667807822,3.2061826319196682,3.6960218959397806,6.851329406494077,11.619493667807822,0.3626,0.6374,28.31632074248987,medium,Medium,7.253538670238388,-0.6475054977702737
Dearica Hamby,dearica hamby,LAS,PHX,pra,24.5,prizepicks,,,24.93110851581219,23.931629303494073,15.173807115253329,35.8518586210031,8.280256164558361,15.173807115253329,23.931629303494073,35.8518586210031,0.4704,0.5296,28.31632074248987,medium,Medium,,0.43110851581219123
Dearica Hamby,dearica hamby,LAS,PHX,pr,22.5,prizepicks,,,22.234008515812192,21.23904223852984,13.183395439318899,32.66982360533782,7.808371488104273,13.183395439318899,21.23904223852984,32.66982360533782,0.4324,0.5676,28.31632074248987,medium,Medium,,-0.2659914841878077
Dearica Hamby,dearica hamby,LAS,PHX,pa,16.5,prizepicks,,,17.578614013582467,16.509953664116424,9.071712024150337,27.400608633417583,7.373393957279731,9.071712024150337,16.509953664116424,27.400608633417583,0.5004,0.4996,28.31632074248987,medium,Medium,,1.0786140135824667
Dearica Hamby,dearica hamby,LAS,PHX,ra,10.5,prizepicks,,,10.049594502229727,9.514738288337949,5.237481217075052,15.576177753256612,4.135310195777654,5.237481217075052,9.514738288337949,15.576177753256612,0.4083,0.5917,28.31632074248987,medium,Medium,,-0.45040549777027294
DeWanna Bonner,dewanna bonner,PHX,LAS,points,9.0,prizepicks,,,8.611488233869055,7.276672513295596,2.6837187607273707,16.267296111249433,5.803773877512594,2.6837187607273707,7.276672513295596,16.267296111249433,0.3739,0.6261,25.98686808932776,medium,Medium,9.632899158539932,-0.38851176613094474
DeWanna Bonner,dewanna bonner,PHX,LAS,rebounds,4.5,prizepicks,,,4.5914485192879715,4.407033705427045,2.4604814750197925,6.973275488352451,1.7821907202935963,2.4604814750197925,4.407033705427045,6.973275488352451,0.4789,0.5211,25.98686808932776,medium,Medium,5.169615651732418,0.09144851928797149
DeWanna Bonner,dewanna bonner,PHX,LAS,pr,13.5,prizepicks,,,13.202936753157026,11.979182340773978,6.157316989054721,21.868613327634513,6.599381303489617,6.157316989054721,11.979182340773978,21.868613327634513,0.3997,0.6003,25.98686808932776,medium,Medium,,-0.29706324684297414
Emily Engstler,emily engstler,POR,DAL,points,8.5,prizepicks,,,9.29001214548049,8.336814788475348,3.865603855151447,15.937567136820478,5.012788243388887,3.865603855151447,8.336814788475348,15.937567136820478,0.4847,0.5153,23.201546216919,medium,Medium,9.125400872131092,0.7900121454804907
Emily Engstler,emily engstler,POR,DAL,rebounds,5.5,prizepicks,,,5.210907579881088,4.5848015105610855,1.8702782410518919,9.319196410146015,3.1686213937716983,1.8702782410518919,4.5848015105610855,9.319196410146015,0.3776,0.6224,23.201546216919,medium,Medium,5.357542709233599,-0.28909242011891223
Emily Engstler,emily engstler,POR,DAL,pra,15.5,prizepicks,,,15.955319725361576,15.074201543306941,8.42276748352154,24.602266472483578,6.6016037138574015,8.42276748352154,15.074201543306941,24.602266472483578,0.4723,0.5277,23.201546216919,medium,Medium,,0.4553197253615764
Emily Engstler,emily engstler,POR,DAL,pr,14.5,prizepicks,,,14.500919725361577,13.600865090387671,7.377532963427476,22.698438782404875,6.299602747318663,7.377532963427476,13.600865090387671,22.698438782404875,0.4392,0.5608,23.201546216919,medium,Medium,,0.0009197253615766954
Erica Wheeler,erica wheeler,LAS,PHX,assists,4.0,prizepicks,,,4.9432,5.0,2.0,8.0,2.4275448008224276,2.0,5.0,8.0,0.5353,0.2967,27.02541796106418,medium,Medium,5.023179998412438,0.9432
Erica Wheeler,erica wheeler,LAS,PHX,pra,14.5,prizepicks,,,15.676353302457294,14.624910123389594,8.153719763588793,24.58180199413677,6.690528237211112,8.153719763588793,14.624910123389594,24.58180199413677,0.5082,0.4918,27.02541796106418,medium,Medium,,1.1763533024572936
Erica Wheeler,erica wheeler,LAS,PHX,pa,13.0,prizepicks,,,13.499866892705407,12.420073871781135,6.586915938178722,21.748836079069726,6.245079762016687,6.586915938178722,12.420073871781135,21.748836079069726,0.4604,0.5396,27.02541796106418,medium,Medium,,0.4998668927054073
Jackie Young,jackie young,LVA,MIN,points,16.5,prizepicks,,,14.52128739519196,12.184469588559866,4.0579028279949805,28.04057124059691,10.179017112146171,4.0579028279949805,12.184469588559866,28.04057124059691,0.3336,0.6664,32.157596496491564,low,Low,14.566691169105226,-1.97871260480804
Jackie Young,jackie young,LVA,MIN,rebounds,4.5,prizepicks,,,4.3339569849087365,4.04288849302233,2.094378572314455,6.913047378859406,1.960027186750384,2.094378572314455,4.04288849302233,6.913047378859406,0.4045,0.5955,32.157596496491564,low,Low,4.513830760742491,-0.1660430150912635
Jackie Young,jackie young,LVA,MIN,assists,6.0,prizepicks,,,6.5104,6.0,3.0,10.0,2.803157476846422,3.0,6.0,10.0,0.4718,0.3868,32.157596496491564,low,Low,6.628569027502771,0.5103999999999997
Jackie Young,jackie young,LVA,MIN,pra,26.5,prizepicks,,,25.3656443801007,23.328398158071032,13.400887029499712,40.01014995697007,11.168302383471186,13.400887029499712,23.328398158071032,40.01014995697007,0.383,0.617,32.157596496491564,low,Low,,-1.1343556198992992
Jackie Young,jackie young,LVA,MIN,pr,21.0,prizepicks,,,18.8552443801007,16.591079926396365,7.878968491724329,32.76245029211349,10.52170362628423,7.878968491724329,16.591079926396365,32.76245029211349,0.3351,0.6649,32.157596496491564,low,Low,,-2.1447556198993
Jackie Young,jackie young,LVA,MIN,pa,22.5,prizepicks,,,21.031687395191963,19.00033726046165,9.542062486387998,35.28910398965359,10.780786205180975,9.542062486387998,19.00033726046165,35.28910398965359,0.3635,0.6365,32.157596496491564,low,Low,,-1.4683126048080375
Jackie Young,jackie young,LVA,MIN,ra,11.0,prizepicks,,,10.844356984908735,10.562670411637527,6.422104686275864,15.623003105143976,3.62093461824848,6.422104686275864,10.562670411637527,15.623003105143976,0.449,0.551,32.157596496491564,low,Low,,-0.15564301509126466
Jessica Shepard,jessica shepard,DAL,POR,points,12.5,prizepicks,,,12.683460676654324,11.87779273026257,6.582524301796398,19.966076177047952,5.365257347145449,6.582524301796398,11.87779273026257,19.966076177047952,0.4513,0.5487,27.76011996617172,medium,Medium,13.276159908481212,0.18346067665432386
Jessica Shepard,jessica shepard,DAL,POR,pra,29.5,prizepicks,,,27.892846318112507,27.03027711754211,17.747433671092917,39.33436990626626,8.57265074736124,17.747433671092917,27.03027711754211,39.33436990626626,0.3838,0.6162,27.76011996617172,medium,Medium,,-1.6071536818874925
Jessica Shepard,jessica shepard,DAL,POR,pr,23.5,prizepicks,,,22.720446318112504,21.819098922569452,13.99883624589417,32.430456079551945,7.373956466645075,13.99883624589417,21.819098922569452,32.430456079551945,0.4135,0.5865,27.76011996617172,medium,Medium,,-0.7795536818874957
Jessica Shepard,jessica shepard,DAL,POR,pa,18.5,prizepicks,,,17.855860676654324,17.055598036915065,9.991633562436487,26.834528720826352,6.671493658208583,9.991633562436487,17.055598036915065,26.834528720826352,0.4126,0.5874,27.76011996617172,medium,Medium,,-0.6441393233456765
Jessica Shepard,jessica shepard,DAL,POR,ra,16.5,prizepicks,,,15.209385641458182,14.460472204139029,8.38507725144205,22.97943441760178,5.838582291566745,8.38507725144205,14.460472204139029,22.97943441760178,0.3601,0.6399,27.76011996617172,medium,Medium,,-1.2906143585418182
Jewell Loyd,jewell loyd,LVA,MIN,points,6.5,prizepicks,,,7.174489357584417,5.970966552070898,1.8357329742308428,14.150263538209249,5.1971765472480165,1.8357329742308428,5.970966552070898,14.150263538209249,0.457,0.543,25.118873449206202,medium,Medium,7.078789715886322,0.6744893575844166
Kahleah Copper,kahleah copper,PHX,LAS,points,18.5,prizepicks,,,15.67614387909287,15.38051241941708,11.117469913314922,20.67470263224859,3.726420684489631,11.117469913314922,15.38051241941708,20.67470263224859,0.2066,0.7934,30.52186778122905,medium,Medium,15.80295247278985,-2.8238561209071307
Kahleah Copper,kahleah copper,PHX,LAS,threes_made,1.5,prizepicks,,,1.5059,1.0,0.0,3.0,1.2390178328014492,0.0,1.0,3.0,0.4374,0.5626,30.52186778122905,medium,Medium,1.6930664505040025,0.005900000000000016
Kahleah Copper,kahleah copper,PHX,LAS,pra,22.5,prizepicks,,,21.06859158706618,20.732439308526466,15.315914732767572,27.24324566499607,4.667666580980514,15.315914732767572,20.732439308526466,27.24324566499607,0.3551,0.6449,30.52186778122905,medium,Medium,,-1.4314084129338198
Kayla McBride,kayla mcbride,MIN,LVA,points,13.0,prizepicks,,,11.658485129819688,11.342029094671064,7.380861294166858,16.383179008893105,3.5900983616596363,7.380861294166858,11.342029094671064,16.383179008893105,0.3268,0.6732,27.53437452224933,low,Low,12.188738112620175,-1.341514870180312
Kayla McBride,kayla mcbride,MIN,LVA,rebounds,3.5,prizepicks,,,4.391786324901509,3.7256184021732532,1.3457552191435656,8.254795623768835,2.9342870773240146,1.3457552191435656,3.7256184021732532,8.254795623768835,0.537,0.463,27.53437452224933,low,Low,4.694395670779107,0.891786324901509
Kayla McBride,kayla mcbride,MIN,LVA,assists,2.5,prizepicks,,,2.5553,2.0,1.0,5.0,1.6861618872457056,1.0,2.0,5.0,0.4652,0.5348,27.53437452224933,low,Low,2.7951714160094348,0.055299999999999905
Kayla McBride,kayla mcbride,MIN,LVA,pra,19.5,prizepicks,,,18.605571454721197,18.05773486279014,11.69513010607842,26.31046872655564,5.765049794766874,11.69513010607842,18.05773486279014,26.31046872655564,0.4029,0.5971,27.53437452224933,low,Low,,-0.894428545278803
Kayla McBride,kayla mcbride,MIN,LVA,pr,17.5,prizepicks,,,16.050271454721198,15.47019057024078,9.957027437563651,22.85624056299197,5.157333242852439,9.957027437563651,15.47019057024078,22.85624056299197,0.3487,0.6513,27.53437452224933,low,Low,,-1.449728545278802
Kayla McBride,kayla mcbride,MIN,LVA,pa,16.0,prizepicks,,,14.213785129819689,13.898300884025195,8.942445248679672,19.888678680475234,4.285831801345212,8.942445248679672,13.898300884025195,19.888678680475234,0.319,0.681,27.53437452224933,low,Low,,-1.786214870180311
Kayla McBride,kayla mcbride,MIN,LVA,ra,6.0,prizepicks,,,6.947086324901509,6.367435548306345,2.9626779129959706,11.665895911291143,3.55124591339866,2.9626779129959706,6.367435548306345,11.665895911291143,0.5441,0.4559,27.53437452224933,low,Low,,0.9470863249015089
