player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Gabby Williams,gabby williams,GSV,WAS,pr,16.0,prizepicks,,,15.122894988110536,13.890010587019997,7.188773753672625,24.557744635934323,7.16555736026287,7.188773753672625,13.890010587019997,24.557744635934323,0.3804,0.6196,24.190582283019488,medium,Medium,15.214409244823404,-0.8771050118894639
Georgia Amoore,georgia amoore,WAS,GSV,pra,10.0,prizepicks,,,14.62651872393587,12.964504723778191,5.398928232544935,25.8812000329629,8.649800198495091,5.398928232544935,12.964504723778191,25.8812000329629,0.6607,0.3393,22.579675469389294,low,Low,12.349067129083,4.62651872393587
Georgia Amoore,georgia amoore,WAS,GSV,pa,8.5,prizepicks,,,12.42530837460294,10.710818451830248,3.9263848903380465,23.038743480411462,8.14473070539599,3.9263848903380465,10.710818451830248,23.038743480411462,0.6275,0.3725,22.579675469389294,low,Low,10.001867125107296,3.92530837460294
Janelle Salaun,janelle salaun,GSV,WAS,points,11.5,prizepicks,,,11.50857921544643,10.173884142068953,4.321690035765347,20.470736785440316,6.702150996074663,4.321690035765347,10.173884142068953,20.470736785440316,0.4171,0.5829,27.03162465820229,low,Low,9.562672642244866,0.0085792154464297
Janelle Salaun,janelle salaun,GSV,WAS,rebounds,3.5,prizepicks,,,4.658311397719441,4.198760492917929,1.9834486958469517,7.911181938988123,2.4363311134938685,1.9834486958469517,4.198760492917929,7.911181938988123,0.6339,0.3661,27.03162465820229,low,Low,4.1588542029947515,1.1583113977194408
Janelle Salaun,janelle salaun,GSV,WAS,pra,16.5,prizepicks,,,18.874649925275765,17.407208071995246,9.414951013918289,30.184191767301932,8.520203739312013,9.414951013918289,17.407208071995246,30.184191767301932,0.5494,0.4506,27.03162465820229,low,Low,16.304067346514877,2.374649925275765
Janelle Salaun,janelle salaun,GSV,WAS,pr,15.5,prizepicks,,,15.820646235681622,14.502907789149985,7.699836351712803,25.471202959807957,7.362939424125701,7.699836351712803,14.502907789149985,25.471202959807957,0.4442,0.5558,27.03162465820229,low,Low,13.426138881176037,0.32064623568162176
Jonquel Jones,jonquel jones,NYL,IND,points,14.5,prizepicks,,,16.102854511803518,15.457818004278899,9.567716830071232,23.515669731790485,5.566808566742015,9.567716830071232,15.457818004278899,23.515669731790485,0.5737,0.4263,30.143124319843075,medium,Medium,15.635159208669048,1.6028545118035176
Jonquel Jones,jonquel jones,NYL,IND,rebounds,9.0,prizepicks,,,8.620017670375185,8.223125263438032,4.827856039246461,12.891041720261063,3.2244482384764925,4.827856039246461,8.223125263438032,12.891041720261063,0.402,0.598,30.143124319843075,medium,Medium,8.654735532349811,-0.3799823296248146
Jonquel Jones,jonquel jones,NYL,IND,assists,2.5,prizepicks,,,2.444,2.0,1.0,5.0,1.5978936134799462,1.0,2.0,5.0,0.4437,0.5563,30.143124319843075,medium,Medium,2.402867525502945,-0.05600000000000005
Jonquel Jones,jonquel jones,NYL,IND,threes_made,1.5,prizepicks,,,1.9498,2.0,0.0,4.0,1.4304125139273636,0.0,2.0,4.0,0.5752,0.4248,30.143124319843075,medium,Medium,1.8390691940583657,0.4498
Jonquel Jones,jonquel jones,NYL,IND,pra,25.5,prizepicks,,,27.072373614449777,26.471496432526187,18.825309050093015,36.143297516398924,6.868121859282092,18.825309050093015,26.471496432526187,36.143297516398924,0.5537,0.4463,30.143124319843075,medium,Medium,26.600117096384032,1.572373614449777
Jonquel Jones,jonquel jones,NYL,IND,pr,23.5,prizepicks,,,24.82056643942565,24.14040026353448,16.94211367704469,33.625376614104155,6.660732218664334,16.94211367704469,24.14040026353448,33.625376614104155,0.5424,0.4576,30.143124319843075,medium,Medium,24.385631242765502,1.3205664394256509
Kaitlyn Chen,kaitlyn chen,GSV,WAS,points,7.5,prizepicks,,,6.520066687184561,4.831006981204137,1.010483339951209,14.117916531219198,6.045138525594199,1.010483339951209,4.831006981204137,14.117916531219198,0.3179,0.6821,19.275208904559424,low,Low,4.141762490954329,-0.9799333128154393
Kayla McBride,kayla mcbride,MIN,POR,points,17.5,prizepicks,,,18.66856006111888,17.673662654130908,10.18148164273707,28.629052908696934,7.375413212674044,10.18148164273707,17.673662654130908,28.629052908696934,0.5097,0.4903,35.052507194465434,medium,Medium,17.705717172522682,1.1685600611188782
Kayla McBride,kayla mcbride,MIN,POR,threes_made,2.5,prizepicks,,,2.7165,2.0,1.0,5.0,1.9161231040828248,1.0,2.0,5.0,0.4863,0.5137,35.052507194465434,medium,Medium,2.4543390595690804,0.21649999999999991
Kayla McBride,kayla mcbride,MIN,POR,pra,23.5,prizepicks,,,25.901138062814628,24.806204613858704,16.15872307461138,37.10222072935543,8.308162487436412,16.15872307461138,24.806204613858704,37.10222072935543,0.5667,0.4333,35.052507194465434,medium,Medium,25.24558938515513,2.4011380628146277
Kayla McBride,kayla mcbride,MIN,POR,pr,21.0,prizepicks,,,21.281874626220098,20.294452786213835,12.71653789772737,31.135733442693116,7.352877568279531,12.71653789772737,20.294452786213835,31.135733442693116,0.461,0.539,35.052507194465434,medium,Medium,20.555587368783332,0.2818746262200982
Kayla McBride,kayla mcbride,MIN,POR,pa,20.0,prizepicks,,,23.221499018819706,22.037208503249538,13.425013379690872,34.558247126469496,8.389226901143688,13.425013379690872,22.037208503249538,34.558247126469496,0.609,0.391,35.052507194465434,medium,Medium,22.302759975002466,3.2214990188197064
Kayla McBride,kayla mcbride,MIN,POR,ra,5.5,prizepicks,,,5.905402599844044,5.652879709774691,3.056537520850014,9.033388530136298,2.388769158811869,3.056537520850014,5.652879709774691,9.033388530136298,0.5267,0.4733,35.052507194465434,medium,Medium,,0.40540259984404425
Kayla Thornton,kayla thornton,GSV,WAS,points,7.5,prizepicks,,,9.182538843711887,7.175619861332798,1.9782042624114065,18.920642279136157,7.498792923845502,1.9782042624114065,7.175619861332798,18.920642279136157,0.4805,0.5195,20.391202576920485,medium,Medium,10.871079478599103,1.682538843711887
Kayla Thornton,kayla thornton,GSV,WAS,rebounds,5.0,prizepicks,,,4.687407755300274,4.271894016428963,1.971732003510109,7.905345281536885,2.462665065194726,1.971732003510109,4.271894016428963,7.905345281536885,0.3787,0.6213,20.391202576920485,medium,Medium,5.3469525747203415,-0.3125922446997258
Kayla Thornton,kayla thornton,GSV,WAS,pra,13.5,prizepicks,,,8.563229682624687,7.543812206225414,3.5315768489490944,14.863301284409093,4.839870845461246,3.5315768489490944,7.543812206225414,14.863301284409093,0.1384,0.8616,20.391202576920485,medium,Medium,10.102945561542526,-4.936770317375313
Kayla Thornton,kayla thornton,GSV,WAS,pr,13.0,prizepicks,,,7.327349490937471,6.40556648078762,2.89281472745309,12.897523796710276,4.294905245562109,2.89281472745309,6.40556648078762,12.897523796710276,0.0972,0.9028,20.391202576920485,medium,Medium,8.553536569183514,-5.672650509062529
Kelsey Mitchell,kelsey mitchell,IND,NYL,points,22.0,prizepicks,,,22.81741049457147,22.656962244281488,18.282252978766905,27.632338180149453,3.6665689754776256,18.282252978766905,22.656962244281488,27.632338180149453,0.5648,0.4352,32.44396553291048,medium,Medium,21.450144977979598,0.8174104945714689
Kelsey Mitchell,kelsey mitchell,IND,NYL,threes_made,2.5,prizepicks,,,3.0075,3.0,1.0,5.0,1.8097634513935792,1.0,3.0,5.0,0.5634,0.4366,32.44396553291048,medium,Medium,2.598418295258033,0.5074999999999998
Kelsey Mitchell,kelsey mitchell,IND,NYL,pra,27.5,prizepicks,,,26.359709593989095,26.094043471482436,20.76247739021189,32.3315589282716,4.587451054197944,20.76247739021189,26.094043471482436,32.3315589282716,0.3863,0.6137,32.44396553291048,medium,Medium,25.40610800505476,-1.1402904060109051
Kelsey Mitchell,kelsey mitchell,IND,NYL,pr,24.5,prizepicks,,,22.71442847562059,22.524440418748704,18.197137548414563,27.578960934742554,3.678490104057793,18.197137548414563,22.524440418748704,27.578960934742554,0.3014,0.6986,32.44396553291048,medium,Medium,21.682842368076265,-1.7855715243794101
Kelsey Mitchell,kelsey mitchell,IND,NYL,pa,25.5,prizepicks,,,25.090180150446024,24.90973651746854,19.737146115886652,30.82830270052197,4.399973817571389,19.737146115886652,24.90973651746854,30.82830270052197,0.4456,0.5544,32.44396553291048,medium,Medium,23.87417658686307,-0.4098198495539762
Kelsey Mitchell,kelsey mitchell,IND,NYL,ra,5.0,prizepicks,,,5.757833451689658,5.461262655217697,2.6870159102509374,9.267058958729203,2.6040791330133297,2.6870159102509374,5.461262655217697,9.267058958729203,0.5705,0.4295,32.44396553291048,medium,Medium,,0.7578334516896579
Kiah Stokes,kiah stokes,GSV,WAS,rebounds,5.0,prizepicks,,,4.572255858883224,4.295070401987609,2.407029421097885,7.096851660482521,1.919594090450283,2.407029421097885,4.295070401987609,7.096851660482521,0.3537,0.6463,21.022643903695794,medium,Medium,4.7439502689764215,-0.4277441411167757
Kiki Iriafen,kiki iriafen,WAS,GSV,points,13.0,prizepicks,,,13.473203968644434,12.528296578601774,6.659686057494614,21.592523234940167,6.02791975857697,6.659686057494614,12.528296578601774,21.592523234940167,0.4697,0.5303,31.339332049928128,medium,Medium,12.585888266258173,0.4732039686444338
Kiki Iriafen,kiki iriafen,WAS,GSV,rebounds,9.5,prizepicks,,,8.201017656900047,7.821856986012193,4.84631495898017,12.034694659146442,2.8761949707052055,4.84631495898017,7.821856986012193,12.034694659146442,0.2915,0.7085,31.339332049928128,medium,Medium,7.54668870352258,-1.2989823430999525
Kiki Iriafen,kiki iriafen,WAS,GSV,pra,24.5,prizepicks,,,27.976157710319992,26.967285754877143,17.014431775619283,40.19134879457722,9.352689250349068,17.014431775619283,26.967285754877143,40.19134879457722,0.6083,0.3917,31.339332049928128,medium,Medium,26.08283328846944,3.476157710319992
Kiki Iriafen,kiki iriafen,WAS,GSV,pr,22.5,prizepicks,,,25.10031564612817,24.188032641732022,15.194383575177172,36.27510036140826,8.486086292949995,15.194383575177172,24.188032641732022,36.27510036140826,0.5779,0.4221,31.339332049928128,medium,Medium,23.316993853034674,2.60031564612817
Lexie Hull,lexie hull,IND,NYL,points,5.5,prizepicks,,,5.110122922870975,4.0640078059447315,1.0322328819303928,10.519608461778379,4.18351797086916,1.0322328819303928,4.0640078059447315,10.519608461778379,0.3569,0.6431,18.449222386976956,medium,Medium,4.403295859801191,-0.3898770771290252
Marine Johannes,marine johannes,NYL,IND,points,7.5,prizepicks,,,8.732043185805473,8.191344013747138,4.434047077291144,13.781936394862898,3.7707865551574264,4.434047077291144,8.191344013747138,13.781936394862898,0.5815,0.4185,23.408079328497735,medium,Medium,7.266620125992413,1.2320431858054732
Marine Johannes,marine johannes,NYL,IND,threes_made,1.5,prizepicks,,,2.016,2.0,0.0,4.0,1.452839977423529,0.0,2.0,4.0,0.5939,0.4061,23.408079328497735,medium,Medium,1.6222577903786775,0.516
Michaela Onyenwere,michaela onyenwere,WAS,GSV,points,7.5,prizepicks,,,8.645810128218876,5.0107506250323866,0.4962989551929475,21.434715717534072,10.557873390353341,0.4962989551929475,5.0107506250323866,21.434715717534072,0.3787,0.6213,23.7177375297156,low,Low,9.182540252666747,1.1458101282188764
Michaela Onyenwere,michaela onyenwere,WAS,GSV,pra,12.5,prizepicks,,,12.601965588189936,9.351622494903369,3.644042540960536,25.64374045220844,10.660282700565288,3.644042540960536,9.351622494903369,25.64374045220844,0.3546,0.6454,23.7177375297156,low,Low,13.61963923065421,0.10196558818993573
Michaela Onyenwere,michaela onyenwere,WAS,GSV,pr,10.5,prizepicks,,,11.626047624263697,7.9945425200589515,2.931980150687646,25.013200260859076,10.914110214086632,2.931980150687646,7.9945425200589515,25.013200260859076,0.3855,0.6145,23.7177375297156,low,Low,12.539291643656401,1.1260476242636965
Monique Billings,monique billings,IND,NYL,points,8.0,prizepicks,,,10.943066425871592,10.025913762063052,5.133347035605865,17.87232237926866,5.271657408087308,5.133347035605865,10.025913762063052,17.87232237926866,0.6779,0.3221,19.60497914840185,low,Low,12.519864045654248,2.943066425871592
Monique Billings,monique billings,IND,NYL,rebounds,5.5,prizepicks,,,7.154235524048901,6.671022779359165,3.6875229862795784,11.307852946465466,3.0807943615418405,3.6875229862795784,6.671022779359165,11.307852946465466,0.6715,0.3285,19.60497914840185,low,Low,7.917774584516815,1.654235524048901
Natasha Howard,natasha howard,MIN,POR,points,16.5,prizepicks,,,15.722797060636067,15.15888888387338,9.671790907894337,22.441067612539584,5.110184875096291,9.671790907894337,15.15888888387338,22.441067612539584,0.3946,0.6054,30.13361826066845,medium,Medium,16.956257290641965,-0.7772029393639333
Natasha Howard,natasha howard,MIN,POR,rebounds,8.0,prizepicks,,,8.245291636303314,7.633433116629213,4.003469093479108,13.24237786658383,3.7470700435296727,4.003469093479108,7.633433116629213,13.24237786658383,0.4604,0.5396,30.13361826066845,medium,Medium,8.576157361620776,0.24529163630331396
Natasha Howard,natasha howard,MIN,POR,assists,2.5,prizepicks,,,3.3999,3.0,1.0,6.0,1.922181050265557,1.0,3.0,6.0,0.6494,0.3506,30.13361826066845,medium,Medium,3.712800672634304,0.8999000000000001
Natasha Howard,natasha howard,MIN,POR,pra,27.0,prizepicks,,,25.079406743737543,24.481693107723196,17.060112519428184,33.91186506324325,6.62319330726576,17.060112519428184,24.481693107723196,33.91186506324325,0.3522,0.6478,30.13361826066845,medium,Medium,26.804098437737753,-1.9205932562624568
Natasha Howard,natasha howard,MIN,POR,pr,24.0,prizepicks,,,21.14005666582386,20.570506807602293,13.973151665149894,29.090764573773658,5.955443410603522,13.973151665149894,20.570506807602293,29.090764573773658,0.2827,0.7173,30.13361826066845,medium,Medium,22.51424494344146,-2.8599433341761404
Natasha Howard,natasha howard,MIN,POR,pa,19.0,prizepicks,,,17.95228567232876,17.444389569523285,11.6317750821509,24.916329914214568,5.309978278034656,11.6317750821509,17.444389569523285,24.916329914214568,0.3882,0.6118,30.13361826066845,medium,Medium,19.40505652732711,-1.0477143276712404
Natasha Howard,natasha howard,MIN,POR,ra,10.5,prizepicks,,,11.645191636303315,11.128609535124692,6.569361791989392,17.354085159644963,4.3184470522910345,6.569361791989392,11.128609535124692,17.354085159644963,0.5617,0.4383,30.13361826066845,medium,Medium,,1.1451916363033146
Nia Coffey,nia coffey,MIN,POR,points,8.0,prizepicks,,,8.856603848333949,6.637820192302296,1.5743250362632553,19.163401490645676,7.885438952567475,1.5743250362632553,6.637820192302296,19.163401490645676,0.4212,0.5788,23.212884026695424,medium,Medium,10.117085519156777,0.8566038483339486
Nia Coffey,nia coffey,MIN,POR,rebounds,5.0,prizepicks,,,4.872151133896802,4.504772010530965,2.3915093688391695,7.849509050657044,2.2214722623561953,2.3915093688391695,4.504772010530965,7.849509050657044,0.4091,0.5909,23.212884026695424,medium,Medium,5.250552758130199,-0.12784886610319823
