player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Courtney Williams,courtney williams,MIN,CON,pr,24.5,prizepicks,,,20.207469457963004,19.17257576298764,11.345335116113239,30.28316882238921,7.72516725763958,11.345335116113239,19.17257576298764,30.28316882238921,0.2509,0.7491,28.72178040059135,medium,Medium,19.367222163151478,-4.292530542036996
Courtney Williams,courtney williams,MIN,CON,pa,24.5,prizepicks,,,18.510934211540484,17.78954992295897,10.90041798197531,27.046251213359525,6.446100919913762,10.90041798197531,17.78954992295897,27.046251213359525,0.1687,0.8313,28.72178040059135,medium,Medium,17.405176052033404,-5.989065788459516
Dearica Hamby,dearica hamby,LAS,SEA,points,15.0,prizepicks,,,11.900745413766991,11.304524783467473,6.47817954364517,18.094792238410985,4.660243531752316,6.47817954364517,11.304524783467473,18.094792238410985,0.2284,0.7716,27.098356801281703,medium,Medium,11.321475172984655,-3.099254586233009
Dearica Hamby,dearica hamby,LAS,SEA,rebounds,7.5,prizepicks,,,7.735588358027505,7.535307380415741,5.318020169386463,10.40781298626304,2.032143383131678,5.318020169386463,7.535307380415741,10.40781298626304,0.5056,0.4944,27.098356801281703,medium,Medium,7.350082376860977,0.23558835802750533
Dearica Hamby,dearica hamby,LAS,SEA,assists,2.5,prizepicks,,,2.2793,2.0,0.0,4.0,1.5648295466280024,0.0,2.0,4.0,0.3963,0.6037,27.098356801281703,medium,Medium,2.222265445251388,-0.2206999999999999
Dearica Hamby,dearica hamby,LAS,SEA,pra,25.0,prizepicks,,,23.346071739320816,22.749712972340518,16.220912096567645,31.30705903431431,6.019583732963078,16.220912096567645,22.749712972340518,31.30705903431431,0.3559,0.6441,27.098356801281703,medium,Medium,22.257836571670076,-1.6539282606791836
Dearica Hamby,dearica hamby,LAS,SEA,pr,22.0,prizepicks,,,21.242698062577674,20.545313229902057,14.399930040040095,28.98262589193288,5.773183524997683,14.399930040040095,20.545313229902057,28.98262589193288,0.4045,0.5955,27.098356801281703,medium,Medium,20.199090074390057,-0.7573019374223264
Dearica Hamby,dearica hamby,LAS,SEA,pa,18.0,prizepicks,,,14.84779322244373,14.231068805295461,8.749597616854883,21.68478239221892,5.219409308413363,8.749597616854883,14.231068805295461,21.68478239221892,0.2482,0.7518,27.098356801281703,medium,Medium,14.181996458389266,-3.1522067775562697
Dominique Malonga,dominique malonga,SEA,LAS,rebounds,8.5,prizepicks,,,6.598666890603918,6.109255299334203,3.1888883489561337,10.627909080971754,3.008382316098502,3.1888883489561337,6.109255299334203,10.627909080971754,0.2261,0.7739,25.006898894559164,low,Low,6.110300383523041,-1.9013331093960817
Dominique Malonga,dominique malonga,SEA,LAS,steals,0.5,prizepicks,,,0.7809,0.0,0.0,2.0,1.0183787065723635,0.0,0.0,2.0,0.4901,0.5099,25.006898894559164,low,Low,0.805428567837311,0.28090000000000004
Dominique Malonga,dominique malonga,SEA,LAS,pra,28.5,prizepicks,,,27.853771832252317,23.982370209320976,11.737543234512552,48.54368007742858,16.006674804515622,11.737543234512552,23.982370209320976,48.54368007742858,0.3833,0.6167,25.006898894559164,low,Low,24.75582518434452,-0.6462281677476831
Dominique Malonga,dominique malonga,SEA,LAS,pr,26.5,prizepicks,,,24.230649011950668,20.61700396047207,9.80428318043364,42.9760451851685,14.415659584934602,9.80428318043364,20.61700396047207,42.9760451851685,0.3408,0.6592,25.006898894559164,low,Low,21.553771734569303,-2.2693509880493323
Dominique Malonga,dominique malonga,SEA,LAS,pa,20.5,prizepicks,,,20.323097097844855,16.250143191620207,5.587957298150305,39.9191490794068,15.153147667439663,5.587957298150305,16.250143191620207,39.9191490794068,0.3856,0.6144,25.006898894559164,low,Low,17.771677661815858,-0.17690290215514537
Erica Wheeler,erica wheeler,LAS,SEA,points,8.5,prizepicks,,,7.163813892711296,5.890673727397552,1.7441368137865316,14.255636034048562,5.337915137463721,1.7441368137865316,5.890673727397552,14.255636034048562,0.3197,0.6803,23.722872540839425,medium,Medium,7.227804285574421,-1.3361861072887038
Erica Wheeler,erica wheeler,LAS,SEA,pa,13.5,prizepicks,,,12.85945006873217,11.59120604430473,5.685705357783097,21.598796342064038,6.674116017984531,5.685705357783097,11.59120604430473,21.598796342064038,0.3823,0.6177,23.722872540839425,medium,Medium,12.520765435344476,-0.6405499312678309
Flau'jae Johnson,flau'jae johnson,SEA,LAS,points,12.5,prizepicks,,,15.35719491312509,13.783721726891063,6.0615714177926785,26.537195336924462,8.509936946757716,6.0615714177926785,13.783721726891063,26.537195336924462,0.5698,0.4302,29.43816867923452,low,Low,15.866148786203697,2.85719491312509
Flau'jae Johnson,flau'jae johnson,SEA,LAS,rebounds,5.5,prizepicks,,,5.782814235323993,4.958751647184241,1.7590478307396666,10.786973277473141,3.8343584874077417,1.7590478307396666,4.958751647184241,10.786973277473141,0.4415,0.5585,29.43816867923452,low,Low,6.0921415062671205,0.2828142353239933
Flau'jae Johnson,flau'jae johnson,SEA,LAS,pra,21.0,prizepicks,,,23.38880548780238,22.01528045986501,11.950650706770118,36.64280278115944,9.937712340383541,11.950650706770118,22.01528045986501,36.64280278115944,0.5426,0.4574,29.43816867923452,low,Low,24.404334855376867,2.3888054878023794
Flau'jae Johnson,flau'jae johnson,SEA,LAS,pr,17.5,prizepicks,,,19.61923752140212,18.11084382929563,9.457031739514187,31.73839302741489,9.00509120143502,9.457031739514187,18.11084382929563,31.73839302741489,0.5294,0.4706,29.43816867923452,low,Low,20.378457463929294,2.1192375214021197
Flau'jae Johnson,flau'jae johnson,SEA,LAS,pa,14.5,prizepicks,,,18.026410750252456,16.532230348202003,8.067451565122818,29.63196253178288,8.860117524099083,8.067451565122818,16.532230348202003,29.63196253178288,0.6035,0.3965,29.43816867923452,low,Low,18.753839496903698,3.526410750252456
Gabby Williams,gabby williams,GSV,WAS,points,14.5,prizepicks,,,16.254073636813136,15.331262270731923,8.872549308667068,24.84915223284866,6.4657550391042315,8.872549308667068,15.331262270731923,24.84915223284866,0.5557,0.4443,24.490143098321308,low,Low,16.188444612709773,1.7540736368131356
Gabby Williams,gabby williams,GSV,WAS,rebounds,3.5,prizepicks,,,4.268011988748822,3.8298742430346095,1.719830770786813,7.367965198101677,2.3241776102080802,1.719830770786813,3.8298742430346095,7.367965198101677,0.5637,0.4363,24.490143098321308,low,Low,4.433021568336693,0.7680119887488219
Gabby Williams,gabby williams,GSV,WAS,assists,2.5,prizepicks,,,2.3721,2.0,0.0,5.0,1.8964813708549841,0.0,2.0,5.0,0.3967,0.6033,24.490143098321308,low,Low,2.3805212773436484,-0.1278999999999999
Gabby Williams,gabby williams,GSV,WAS,threes_made,1.5,prizepicks,,,1.5556,1.0,0.0,3.0,1.2937189184672226,0.0,1.0,3.0,0.4553,0.5447,24.490143098321308,low,Low,1.6459184778377844,0.055600000000000094
Gabby Williams,gabby williams,GSV,WAS,pra,20.5,prizepicks,,,20.81807371155764,20.003314902829736,12.482297181360968,30.17569637244281,7.090437834896713,12.482297181360968,20.003314902829736,30.17569637244281,0.4718,0.5282,24.490143098321308,low,Low,20.91464481819074,0.3180737115576413
Gabby Williams,gabby williams,GSV,WAS,pr,18.0,prizepicks,,,18.664509125481388,17.814482566172163,11.007803749835022,27.450777721435937,6.618569754510822,11.007803749835022,17.814482566172163,27.450777721435937,0.4886,0.5114,24.490143098321308,low,Low,18.753657669106328,0.6645091254813877
Gabby Williams,gabby williams,GSV,WAS,pa,17.0,prizepicks,,,16.927685319255623,16.090139670753988,9.540804706806675,25.231146471843296,6.348357880635862,9.540804706806675,16.090139670753988,25.231146471843296,0.4417,0.5583,24.490143098321308,low,Low,16.87585216314624,-0.07231468074437686
Janelle Salaun,janelle salaun,GSV,WAS,points,10.5,prizepicks,,,9.411416779071205,8.89470007878067,5.081347801340822,14.394875181350217,3.8140085816187326,5.081347801340822,8.89470007878067,14.394875181350217,0.3366,0.6634,21.554048390963466,medium,Medium,8.341340629078239,-1.0885832209287951
Janelle Salaun,janelle salaun,GSV,WAS,rebounds,3.5,prizepicks,,,4.578416489057666,4.293752374536204,2.3712397732313963,7.197540448007861,1.9371656558775252,2.3712397732313963,4.293752374536204,7.197540448007861,0.6767,0.3233,21.554048390963466,medium,Medium,4.231494531251101,1.0784164890576662
Janelle Salaun,janelle salaun,GSV,WAS,pra,14.5,prizepicks,,,14.107342628879206,13.627778609485727,8.390242492807603,20.458702581607753,4.869845345469627,8.390242492807603,13.627778609485727,20.458702581607753,0.4261,0.5739,21.554048390963466,medium,Medium,12.819397575741776,-0.39265737112079435
Janelle Salaun,janelle salaun,GSV,WAS,pr,13.5,prizepicks,,,11.306275641288476,10.91467943770149,6.69604061734416,16.41759219025553,3.9241037409029005,6.69604061734416,10.91467943770149,16.41759219025553,0.2575,0.7425,21.554048390963466,medium,Medium,10.169598009596282,-2.193724358711524
Kayla McBride,kayla mcbride,MIN,CON,points,18.5,prizepicks,,,15.267585719477006,15.207667199534628,11.330272981186532,19.26438082315722,3.0685789526713765,11.330272981186532,15.207667199534628,19.26438082315722,0.1459,0.8541,31.638783473118067,medium,Medium,15.767604490917392,-3.2324142805229936
Kayla McBride,kayla mcbride,MIN,CON,pra,25.5,prizepicks,,,20.287904853785278,20.100429645164702,14.723356648440832,26.07688266192392,4.445104845359113,14.723356648440832,20.100429645164702,26.07688266192392,0.1227,0.8773,31.638783473118067,medium,Medium,21.143215827060615,-5.212095146214722
Kayla McBride,kayla mcbride,MIN,CON,pr,21.5,prizepicks,,,17.812663354015267,17.650379335156536,13.054810422837752,22.739640316935027,3.7993233992028523,13.054810422837752,17.650379335156536,22.739640316935027,0.1656,0.8344,31.638783473118067,medium,Medium,18.533569901049063,-3.6873366459847325
Kayla McBride,kayla mcbride,MIN,CON,ra,6.0,prizepicks,,,6.4650151683948645,6.154618582983634,3.306915167028514,9.993053240150745,2.6705407367066747,3.306915167028514,6.154618582983634,9.993053240150745,0.5237,0.4763,31.638783473118067,medium,Medium,,0.46501516839486445
Kayla Thornton,kayla thornton,GSV,WAS,points,8.5,prizepicks,,,6.765861010491345,4.741925094437885,0.8843170209451818,15.241059415608813,6.58455865060176,0.8843170209451818,4.741925094437885,15.241059415608813,0.2805,0.7195,23.32640391483084,low,Low,6.930795526844596,-1.7341389895086552
Kayla Thornton,kayla thornton,GSV,WAS,rebounds,5.0,prizepicks,,,4.754637687092693,4.0255581010563155,1.497938012875598,8.959586076691684,3.143433995606517,1.497938012875598,4.0255581010563155,8.959586076691684,0.373,0.627,23.32640391483084,low,Low,4.578560834848145,-0.24536231290730726
Kayla Thornton,kayla thornton,GSV,WAS,threes_made,1.5,prizepicks,,,1.7354,1.0,0.0,4.0,1.9046224927790807,0.0,1.0,4.0,0.4318,0.5682,23.32640391483084,low,Low,1.7510367095262898,0.23540000000000005
Kayla Thornton,kayla thornton,GSV,WAS,pra,14.5,prizepicks,,,12.5256733989189,10.737231759018673,4.760066098118458,22.504454009476653,7.678601365841296,4.760066098118458,10.737231759018673,22.504454009476653,0.3105,0.6895,23.32640391483084,low,Low,12.53038782699852,-1.9743266010810991
Kayla Thornton,kayla thornton,GSV,WAS,pr,13.5,prizepicks,,,11.567475487301724,9.77996687374469,4.0590194119326215,21.189374437587045,7.514387668048892,4.0590194119326215,9.77996687374469,21.189374437587045,0.3074,0.6926,23.32640391483084,low,Low,11.556634006384595,-1.9325245126982757
Kiki Iriafen,kiki iriafen,WAS,GSV,points,14.5,prizepicks,,,13.809784321856984,12.020252401313547,4.586751195698624,25.206924541694114,8.76645720294287,4.586751195698624,12.020252401313547,25.206924541694114,0.3849,0.6151,33.10436429720127,low,Low,15.54905749866145,-0.6902156781430158
Kiki Iriafen,kiki iriafen,WAS,GSV,rebounds,9.0,prizepicks,,,7.137021500549247,6.150562770144432,2.2344829413324185,13.446859209315738,4.629398308915811,2.2344829413324185,6.150562770144432,13.446859209315738,0.2772,0.7228,33.10436429720127,low,Low,8.508091523164978,-1.8629784994507528
Kiki Iriafen,kiki iriafen,WAS,GSV,pra,26.5,prizepicks,,,24.294198080941026,22.465481318452667,10.383972703866709,40.291283521038984,12.20305607195614,10.383972703866709,22.465481318452667,40.291283521038984,0.3725,0.6275,33.10436429720127,low,Low,28.10878660476958,-2.205801919058974
Kiki Iriafen,kiki iriafen,WAS,GSV,pr,24.0,prizepicks,,,22.08038192642658,20.25607843675506,9.189721527956502,37.109347746039624,11.451141734979004,9.189721527956502,20.25607843675506,37.109347746039624,0.3743,0.6257,33.10436429720127,low,Low,25.34841630440378,-1.919618073573421
Kiki Iriafen,kiki iriafen,WAS,GSV,pa,16.5,prizepicks,,,17.332154872394245,15.407265649413763,6.181371933136223,30.697712991588038,10.34640943187533,6.181371933136223,15.407265649413763,30.697712991588038,0.4529,0.5471,33.10436429720127,low,Low,19.781112272207743,0.8321548723942449
Leila Lacan,leila lacan,CON,MIN,points,11.5,prizepicks,,,12.516434030708751,11.677559552160925,6.242110026399812,19.833512593589685,5.524253168174201,6.242110026399812,11.677559552160925,19.833512593589685,0.5136,0.4864,25.898105684552036,medium,Medium,13.5155138222709,1.0164340307087514
Leila Lacan,leila lacan,CON,MIN,pra,17.0,prizepicks,,,15.319577596056607,14.690922847163595,9.19270999503486,22.140965228831906,5.181889725074864,9.19270999503486,14.690922847163595,22.140965228831906,0.3337,0.6663,25.898105684552036,medium,Medium,16.82337442811186,-1.6804224039433926
Michaela Onyenwere,michaela onyenwere,WAS,GSV,points,9.5,prizepicks,,,10.78848785474982,8.184875022554937,1.8831785439992899,23.020708041804777,9.41506357958315,1.8831785439992899,8.184875022554937,23.020708041804777,0.4378,0.5622,31.976385482351724,low,Low,10.044146248993613,1.2884878547498193
Michaela Onyenwere,michaela onyenwere,WAS,GSV,pra,13.5,prizepicks,,,20.18702196360419,16.936456892855816,6.59314504776417,37.97966768513361,13.630257319000007,6.59314504776417,16.936456892855816,37.97966768513361,0.6278,0.3722,31.976385482351724,low,Low,19.605207360227833,6.687021963604192
Natasha Howard,natasha howard,MIN,CON,points,16.5,prizepicks,,,16.836475384346077,16.377978080548395,11.402743227650486,22.86633855114881,4.5373789299312905,11.402743227650486,16.377978080548395,22.86633855114881,0.4904,0.5096,32.596850106456884,medium,Medium,16.59542188697786,0.3364753843460768
Natasha Howard,natasha howard,MIN,CON,rebounds,8.0,prizepicks,,,9.065251760071272,8.639680577233754,5.335916707096075,13.361941189337346,3.221665848307288,5.335916707096075,8.639680577233754,13.361941189337346,0.5822,0.4178,32.596850106456884,medium,Medium,8.9570284614077,1.0652517600712716
Natasha Howard,natasha howard,MIN,CON,pra,27.5,prizepicks,,,28.420776931117853,27.882079778391912,20.674392807850218,36.797328112404564,6.392464259020634,20.674392807850218,27.882079778391912,36.797328112404564,0.5267,0.4733,32.596850106456884,medium,Medium,28.145187847049186,0.9207769311178531
Natasha Howard,natasha howard,MIN,CON,pr,24.5,prizepicks,,,24.623970728458474,24.201982343733114,17.679418165551905,32.0439229391433,5.6981997823910495,17.679418165551905,24.201982343733114,32.0439229391433,0.4788,0.5212,32.596850106456884,medium,Medium,24.291836722657976,0.1239707284584739
Natisha Hiedeman,natisha hiedeman,SEA,LAS,points,15.5,prizepicks,,,17.49500463360693,17.072201994505427,12.356539167638303,23.110412867320598,4.244744921678212,12.356539167638303,17.072201994505427,23.110412867320598,0.6579,0.3421,30.255200414182568,medium,Medium,18.32886559734044,1.9950046336069285
Natisha Hiedeman,natisha hiedeman,SEA,LAS,assists,5.0,prizepicks,,,5.419,5.0,2.0,10.0,3.0873352587628053,2.0,5.0,10.0,0.4346,0.4342,30.255200414182568,medium,Medium,5.565762291624532,0.4189999999999996
Natisha Hiedeman,natisha hiedeman,SEA,LAS,pra,22.5,prizepicks,,,23.213492714069826,22.729585747367906,16.721833086489298,30.313621741212174,5.338660744665104,16.721833086489298,22.729585747367906,30.313621741212174,0.5184,0.4816,30.255200414182568,medium,Medium,24.611807348457724,0.713492714069826
Natisha Hiedeman,natisha hiedeman,SEA,LAS,pr,18.0,prizepicks,,,17.761283336668694,17.41378370919187,12.826723609312257,23.188303294287056,4.100484416150599,12.826723609312257,17.41378370919187,23.188303294287056,0.4438,0.5562,30.255200414182568,medium,Medium,18.98414493051129,-0.23871666333130648
Natisha Hiedeman,natisha hiedeman,SEA,LAS,pa,20.5,prizepicks,,,20.50379220080331,20.088860104686553,14.520717188025179,27.07705693674641,4.959569566584098,14.520717188025179,20.088860104686553,27.07705693674641,0.466,0.534,30.255200414182568,medium,Medium,21.37746930742746,0.0037922008033106636
Nia Coffey,nia coffey,MIN,CON,points,9.5,prizepicks,,,10.364520357397053,8.681484251935267,3.0131925363574292,19.7633452461194,7.122629389052265,3.0131925363574292,8.681484251935267,19.7633452461194,0.4487,0.5513,27.613315652652084,low,Low,10.153922833886185,0.864520357397053
Nia Coffey,nia coffey,MIN,CON,rebounds,6.5,prizepicks,,,5.841738380710936,5.710655997138779,3.976802798845288,7.882745574998067,1.5435896261408915,3.976802798845288,5.710655997138779,7.882745574998067,0.3073,0.6927,27.613315652652084,low,Low,5.948013443024385,-0.658261619289064
Nia Coffey,nia coffey,MIN,CON,assists,2.5,prizepicks,,,2.7855,3.0,1.0,5.0,1.7935132422148434,1.0,3.0,5.0,0.5142,0.4858,27.613315652652084,low,Low,2.7625895343293196,0.28549999999999986
Nia Coffey,nia coffey,MIN,CON,pra,19.5,prizepicks,,,17.650190422900813,16.20961528863839,9.549195230826053,27.69669318111574,7.480213587570694,9.549195230826053,16.20961528863839,27.69669318111574,0.3321,0.6679,27.613315652652084,low,Low,17.53170939116433,-1.8498095770991867
Nia Coffey,nia coffey,MIN,CON,pr,16.5,prizepicks,,,14.755278611446984,13.221456001343974,7.466308561978318,23.922367756228404,6.932567243164586,7.466308561978318,13.221456001343974,23.922367756228404,0.3253,0.6747,27.613315652652084,low,Low,14.65925139275432,-1.7447213885530157
Nneka Ogwumike,nneka ogwumike,LAS,SEA,points,17.5,prizepicks,,,14.06393924651477,13.145816427186489,7.059827745253604,22.06772039844701,6.05911100239938,7.059827745253604,13.145816427186489,22.06772039844701,0.2479,0.7521,28.75408338757216,medium,Medium,14.26435406570685,-3.436060753485229
Nneka Ogwumike,nneka ogwumike,LAS,SEA,rebounds,7.5,prizepicks,,,7.379480608609478,6.788992232507909,3.524137228676371,11.9391437704278,3.4605134172668377,3.524137228676371,6.788992232507909,11.9391437704278,0.4194,0.5806,28.75408338757216,medium,Medium,7.204003885552421,-0.12051939139052159
Nneka Ogwumike,nneka ogwumike,LAS,SEA,pra,27.5,prizepicks,,,25.967610380853394,25.084638569285055,16.235664105387816,36.58120796255652,8.224104578897148,16.235664105387816,25.084638569285055,36.58120796255652,0.3871,0.6129,28.75408338757216,medium,Medium,26.02755094840409,-1.5323896191466062
Nneka Ogwumike,nneka ogwumike,LAS,SEA,pr,25.5,prizepicks,,,23.651812912543367,22.740230223380998,14.291993192124158,34.03693819833767,7.9555758739774545,14.291993192124158,22.740230223380998,34.03693819833767,0.3673,0.6327,28.75408338757216,medium,Medium,23.675798213813852,-1.8481870874566333
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,points,9.5,prizepicks,,,10.130218194963726,9.685258538812786,4.8872833644381295,15.83981652508065,4.358624843439912,4.8872833644381295,9.685258538812786,15.83981652508065,0.5161,0.4839,22.172765128346796,low,Low,10.200945949759442,0.6302181949637262
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,rebounds,7.0,prizepicks,,,6.674251321673896,5.216282434166505,1.482850691873316,13.725336547605947,5.424124947461411,1.482850691873316,5.216282434166505,13.725336547605947,0.3625,0.6375,22.172765128346796,low,Low,6.526706665328316,-0.32574867832610366
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,pra,18.0,prizepicks,,,17.411685638275287,16.319499515249095,8.042661174410922,28.126894544197505,8.218057874466089,8.042661174410922,16.319499515249095,28.126894544197505,0.4113,0.5887,22.172765128346796,low,Low,17.493988457996625,-0.5883143617247129
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,pr,16.5,prizepicks,,,16.076366916965654,14.901059930928401,7.3029000779123905,26.20536430991138,7.818008074403583,7.3029000779123905,14.901059930928401,26.20536430991138,0.4135,0.5865,22.172765128346796,low,Low,15.99711383787431,-0.4236330830343462
Rae Burrell,rae burrell,LAS,SEA,points,15.5,prizepicks,,,16.507996532403286,16.047215820235664,11.041704463356833,22.585174908141436,4.594819989974572,11.041704463356833,16.047215820235664,22.585174908141436,0.5472,0.4528,24.88644476977637,medium,Medium,16.26010013596299,1.0079965324032862
Rae Burrell,rae burrell,LAS,SEA,rebounds,2.5,prizepicks,,,2.479169502107006,2.283879356508584,1.086204515456732,4.135081208426706,1.244826187171778,1.086204515456732,2.283879356508584,4.135081208426706,0.4318,0.5682,24.88644476977637,medium,Medium,2.881000092957784,-0.02083049789299407
Rae Burrell,rae burrell,LAS,SEA,pra,22.0,prizepicks,,,20.013370648805914,19.586692584460494,14.088970991788537,26.472129249614007,4.887718988459364,14.088970991788537,19.586692584460494,26.472129249614007,0.3087,0.6913,24.88644476977637,medium,Medium,20.263630755959987,-1.986629351194086
Rae Burrell,rae burrell,LAS,SEA,pr,19.0,prizepicks,,,17.92679938201785,17.471602360283118,12.395661404490873,23.96881967910868,4.598474264554455,12.395661404490873,17.471602360283118,23.96881967910868,0.3709,0.6291,24.88644476977637,medium,Medium,18.07019059071389,-1.073200617982149
Rae Burrell,rae burrell,LAS,SEA,pa,19.0,prizepicks,,,16.92490776704388,16.497671106926074,11.586823272291294,22.752760321754074,4.431271681474076,11.586823272291294,16.497671106926074,22.752760321754074,0.2907,0.7093,24.88644476977637,medium,Medium,16.816520601582667,-2.07509223295612
Shakira Austin,shakira austin,WAS,GSV,points,12.5,prizepicks,,,10.499915716852724,10.513253890828992,6.941998958286381,14.036247852535993,2.739757626250568,6.941998958286381,10.513253890828992,14.036247852535993,0.2407,0.7593,30.197370639907017,low,Low,11.88498506637282,-2.0000842831472756
