player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Jordin Canada,jordin canada,ATL,IND,assists,6.5,prizepicks,,,6.0992,6.0,2.0,10.0,3.05417081382165,2.0,6.0,10.0,0.4033,0.5967,29.624719222598074,medium,Medium,5.859056614360096,-0.40080000000000027
Jordin Canada,jordin canada,ATL,IND,steals,1.5,prizepicks,,,1.6205,1.0,0.0,4.0,2.251816988567233,0.0,1.0,4.0,0.3611,0.6389,29.624719222598074,medium,Medium,1.4372800460567086,0.12050000000000005
Jordin Canada,jordin canada,ATL,IND,pra,21.5,prizepicks,,,19.996451592874852,19.630705331475124,13.725589157469962,26.731036161560038,5.102266920243404,13.725589157469962,19.630705331475124,26.731036161560038,0.3576,0.6424,29.624719222598074,medium,Medium,,-1.5035484071251481
Jordin Canada,jordin canada,ATL,IND,pr,15.5,prizepicks,,,13.897251592874852,13.53159234360967,9.334883307403205,18.8460249440176,3.779498407094579,9.334883307403205,13.53159234360967,18.8460249440176,0.3035,0.6965,29.624719222598074,medium,Medium,,-1.6027484071251479
Jordin Canada,jordin canada,ATL,IND,pa,18.5,prizepicks,,,16.588570062746392,16.208674474630413,11.018134259185492,22.644941225950284,4.5647046186827085,11.018134259185492,16.208674474630413,22.644941225950284,0.312,0.688,29.624719222598074,medium,Medium,,-1.911429937253608
Kelsey Mitchell,kelsey mitchell,IND,ATL,points,20.0,prizepicks,,,17.58088459235051,17.308344392328472,13.501728805421028,22.04926743770627,3.3680723295121644,13.501728805421028,17.308344392328472,22.04926743770627,0.2278,0.7722,32.02423698278601,medium,Medium,17.272223449992488,-2.419115407649489
Kelsey Mitchell,kelsey mitchell,IND,ATL,assists,2.5,prizepicks,,,2.887,3.0,1.0,5.0,1.748207939576983,1.0,3.0,5.0,0.5485,0.4515,32.02423698278601,medium,Medium,2.8675647439364726,0.387
Kelsey Mitchell,kelsey mitchell,IND,ATL,pra,24.5,prizepicks,,,22.721105244062176,22.340978130382016,17.10024044675396,28.75175165832072,4.697303580012494,17.10024044675396,22.340978130382016,28.75175165832072,0.3234,0.6766,32.02423698278601,medium,Medium,,-1.7788947559378236
Kelsey Mitchell,kelsey mitchell,IND,ATL,pa,22.5,prizepicks,,,20.46788459235051,20.17387064077525,15.566587918484943,25.766010113868145,3.9961134410023047,15.566587918484943,20.17387064077525,25.766010113868145,0.2889,0.7111,32.02423698278601,medium,Medium,,-2.0321154076494885
Lexie Hull,lexie hull,IND,ATL,points,7.0,prizepicks,,,5.42900148775977,4.072041928009309,0.9378775514847153,11.708272478202433,4.842871700650035,0.9378775514847153,4.072041928009309,11.708272478202433,0.267,0.733,22.30743645966176,medium,Medium,4.586461554592739,-1.5709985122402301
Lexie Hull,lexie hull,IND,ATL,rebounds,4.0,prizepicks,,,4.469997121384167,3.9959613437929455,1.831918467990044,7.700348345531897,2.4149955983439573,1.831918467990044,3.9959613437929455,7.700348345531897,0.4991,0.5009,22.30743645966176,medium,Medium,4.311064556614144,0.46999712138416694
Monique Billings,monique billings,IND,ATL,points,6.0,prizepicks,,,4.821685348838407,3.0874491569810054,0.43615815271442276,11.314516566999647,5.3265205860268185,0.43615815271442276,3.0874491569810054,11.314516566999647,0.2779,0.7221,20.832262355078495,medium,Medium,4.489051593441038,-1.1783146511615934
Monique Billings,monique billings,IND,ATL,rebounds,5.0,prizepicks,,,4.9582115619958405,4.654822246051837,2.0368905721980077,8.297805053909626,2.4879937675855293,2.0368905721980077,4.654822246051837,8.297805053909626,0.4407,0.5593,20.832262355078495,medium,Medium,5.057685992671159,-0.041788438004159545
Naz Hillmon,naz hillmon,ATL,IND,points,8.5,prizepicks,,,9.65072118432156,8.861858729633685,4.392633844918854,15.937287527890941,4.745618566690573,4.392633844918854,8.861858729633685,15.937287527890941,0.5313,0.4687,28.99935706873405,medium,Medium,10.432793211511207,1.1507211843215597
Naz Hillmon,naz hillmon,ATL,IND,steals,0.5,prizepicks,,,0.9901,0.0,0.0,3.0,1.5266964302047739,0.0,0.0,3.0,0.4702,0.5298,28.99935706873405,medium,Medium,1.1114844701861424,0.4901
Naz Hillmon,naz hillmon,ATL,IND,pra,16.5,prizepicks,,,16.545492589936924,15.791530473045128,9.77603488894081,24.138771909594997,5.794292377987831,9.77603488894081,15.791530473045128,24.138771909594997,0.4519,0.5481,28.99935706873405,medium,Medium,,0.04549258993692362
Naz Hillmon,naz hillmon,ATL,IND,pr,15.0,prizepicks,,,14.757692589936923,13.965189258186609,8.478387746926341,21.94466955577243,5.479573800539093,8.478387746926341,13.965189258186609,21.94466955577243,0.4244,0.5756,28.99935706873405,medium,Medium,,-0.2423074100630771
Rhyne Howard,rhyne howard,ATL,IND,points,17.5,prizepicks,,,18.140440471418305,16.801588502193802,8.704809025236209,29.060334366315807,8.307597357055954,8.704809025236209,16.801588502193802,29.060334366315807,0.4661,0.5339,34.143497856886384,low,Low,18.841985802570633,0.6404404714183052
Rhyne Howard,rhyne howard,ATL,IND,pra,25.5,prizepicks,,,25.623656431396164,24.429217556166584,14.882266367063675,37.76885920274525,9.186802464671104,14.882266367063675,24.429217556166584,37.76885920274525,0.4504,0.5496,34.143497856886384,low,Low,,0.12365643139616367
Rhyne Howard,rhyne howard,ATL,IND,pr,22.0,prizepicks,,,22.19465643139616,20.909248369402928,12.202215419859314,33.87468260328737,8.719443486359385,12.202215419859314,20.909248369402928,33.87468260328737,0.4479,0.5521,34.143497856886384,low,Low,,0.19465643139616162
Rhyne Howard,rhyne howard,ATL,IND,pa,21.5,prizepicks,,,21.569440471418304,20.331789758005424,11.385390283243003,33.05909897527367,8.763731591052437,11.385390283243003,20.331789758005424,33.05909897527367,0.4497,0.5503,34.143497856886384,low,Low,,0.06944047141830367
Rhyne Howard,rhyne howard,ATL,IND,ra,7.0,prizepicks,,,7.48321595997786,7.093888428447782,3.6347592758729026,11.831477384150244,3.2735642210108726,3.6347592758729026,7.093888428447782,11.831477384150244,0.5107,0.4893,34.143497856886384,low,Low,,0.48321595997786027
Sophie Cunningham,sophie cunningham,IND,ATL,points,8.5,prizepicks,,,8.820764522992139,7.723261981781042,3.2301204699908936,15.798645427028504,5.247448363586963,3.2301204699908936,7.723261981781042,15.798645427028504,0.4403,0.5597,22.440797669031696,medium,Medium,8.271012101149688,0.320764522992139
