player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Angel Reese,angel reese,ATL,WAS,ra,13.5,prizepicks,,,10.715158730843688,10.365029046195769,5.8707932374543885,16.017794644192538,3.963807952581379,5.8707932374543885,10.365029046195769,16.017794644192538,0.2308,0.7692,31.032913245209404,low,Low,,-2.7848412691563116
Arike Ogunbowale,arike ogunbowale,DAL,GSV,points,15.0,prizepicks,,,13.716354549642269,12.431116058242463,5.841205843934178,23.241579614272272,7.1462124188558755,5.841205843934178,12.431116058242463,23.241579614272272,0.3611,0.6389,33.30126899935487,medium,Medium,11.45387192420759,-1.2836454503577315
Arike Ogunbowale,arike ogunbowale,DAL,GSV,threes_made,1.5,prizepicks,,,1.4433,1.0,0.0,3.0,1.220567536025762,0.0,1.0,3.0,0.4203,0.5797,33.30126899935487,medium,Medium,1.2563209917942473,-0.05669999999999997
Arike Ogunbowale,arike ogunbowale,DAL,GSV,pra,21.5,prizepicks,,,25.785307859590098,24.412752565127875,13.773350005408103,39.547099650817295,10.444502384138753,13.773350005408103,24.412752565127875,39.547099650817295,0.6146,0.3854,33.30126899935487,medium,Medium,22.33623559030739,4.285307859590098
Arike Ogunbowale,arike ogunbowale,DAL,GSV,pr,18.5,prizepicks,,,20.869180844984438,19.334042683432955,10.510081363761367,32.936224320234466,9.23332646620634,10.510081363761367,19.334042683432955,32.936224320234466,0.5371,0.4629,33.30126899935487,medium,Medium,17.89113159233922,2.369180844984438
Arike Ogunbowale,arike ogunbowale,DAL,GSV,pa,18.5,prizepicks,,,22.651807530828115,21.021866084390382,10.805217975662869,36.519520803016896,10.507485521061355,10.805217975662869,21.021866084390382,36.519520803016896,0.6041,0.3959,33.30126899935487,medium,Medium,19.236592799589072,4.1518075308281155
Azzi Fudd,azzi fudd,DAL,GSV,points,12.5,prizepicks,,,10.152234240457403,9.376788143513938,4.860783194435107,16.437076290475847,4.6574891229011275,4.860783194435107,9.376788143513938,16.437076290475847,0.2631,0.7369,30.644783069018203,medium,Medium,9.701659075165576,-2.3477657595425967
Azzi Fudd,azzi fudd,DAL,GSV,pra,16.5,prizepicks,,,17.754116104099417,16.88501791838511,10.088863697696764,26.65286256948093,6.593261167121704,10.088863697696764,16.88501791838511,26.65286256948093,0.5243,0.4757,30.644783069018203,medium,Medium,17.32188238902367,1.2541161040994169
Azzi Fudd,azzi fudd,DAL,GSV,pr,14.5,prizepicks,,,15.626124439456085,14.706714395524951,8.33957383143513,24.04960212407535,6.323869469882347,8.33957383143513,14.706714395524951,24.04960212407535,0.5165,0.4835,30.644783069018203,medium,Medium,15.388538158602234,1.1261244394560848
Azzi Fudd,azzi fudd,DAL,GSV,pa,14.5,prizepicks,,,14.893454053766446,13.997399893189693,7.874402550659104,23.15523336344683,6.120770313921605,7.874402550659104,13.997399893189693,23.15523336344683,0.4643,0.5357,30.644783069018203,medium,Medium,14.1351817539047,0.3934540537664457
Brionna Jones,brionna jones,ATL,WAS,points,10.0,prizepicks,,,8.255209924931108,7.113783358989964,2.3148808513660555,15.658318862977366,5.595706569364904,2.3148808513660555,7.113783358989964,15.658318862977366,0.2996,0.7004,15.398960556880331,low,Low,7.685088667959554,-1.7447900750688916
Brionna Jones,brionna jones,ATL,WAS,rebounds,5.5,prizepicks,,,5.865262324586217,5.079272830045467,1.7647679623908936,10.997356568673197,3.843580294602144,1.7647679623908936,5.079272830045467,10.997356568673197,0.4516,0.5484,15.398960556880331,low,Low,5.188285601037355,0.365262324586217
Brionna Jones,brionna jones,ATL,WAS,pra,17.5,prizepicks,,,17.387310244136042,15.875591101440477,5.924382081821853,30.71009176021695,9.96695381545196,5.924382081821853,15.875591101440477,30.71009176021695,0.4337,0.5663,15.398960556880331,low,Low,15.830326754021874,-0.11268975586395769
Brionna Jones,brionna jones,ATL,WAS,pr,14.5,prizepicks,,,18.510497708298246,16.85456639181493,6.230436871956551,32.89053520802835,10.765009713750535,6.230436871956551,16.85456639181493,32.89053520802835,0.596,0.404,15.398960556880331,low,Low,16.890537829361655,4.010497708298246
Brionna Jones,brionna jones,ATL,WAS,pa,11.5,prizepicks,,,9.583889942845417,8.440166817066025,2.78005807039636,17.843000445781378,6.250911690574667,2.78005807039636,8.440166817066025,17.843000445781378,0.3095,0.6905,15.398960556880331,low,Low,8.872429731168603,-1.916110057154583
Cecilia Zandalasini,cecilia zandalasini,GSV,DAL,points,7.0,prizepicks,,,6.579074960505221,5.782784787947759,2.3532106359885487,11.696197012774611,3.936718182267814,2.3532106359885487,5.782784787947759,11.696197012774611,0.3764,0.6236,20.34356432477756,medium,Medium,5.844775797343482,-0.42092503949477944
Cotie McMahon,cotie mcmahon,WAS,ATL,points,7.5,prizepicks,,,7.766599248374056,7.479054098634995,4.041449859302829,11.87287610761307,3.1120190682347166,4.041449859302829,7.479054098634995,11.87287610761307,0.4975,0.5025,20.6405768031142,medium,Medium,8.905852716701574,0.2665992483740558
DeWanna Bonner,dewanna bonner,PHX,CON,points,10.5,prizepicks,,,13.074653027857748,11.763710922681248,5.193916139757111,22.530547619284647,7.194274409930849,5.193916139757111,11.763710922681248,22.530547619284647,0.5763,0.4237,29.69155342993184,medium,Medium,13.522611937416283,2.5746530278577477
DeWanna Bonner,dewanna bonner,PHX,CON,rebounds,6.5,prizepicks,,,7.196542226394597,6.969111999918834,4.95548095583805,9.70907076217984,1.9043703944865153,4.95548095583805,6.969111999918834,9.70907076217984,0.6077,0.3923,29.69155342993184,medium,Medium,7.091143899601475,0.6965422263945973
DeWanna Bonner,dewanna bonner,PHX,CON,pr,17.5,prizepicks,,,18.283851646098466,17.217590670585032,10.676596991731092,27.37604617840857,6.838286653535323,10.676596991731092,17.217590670585032,27.37604617840857,0.4816,0.5184,29.69155342993184,medium,Medium,18.584579075366545,0.7838516460984657
Diamond Miller,diamond miller,CON,PHX,points,11.5,prizepicks,,,13.17352775698703,12.63246761516108,8.032208833613014,19.019724135731856,4.392640849512441,8.032208833613014,12.63246761516108,19.019724135731856,0.6084,0.3916,27.119496888824795,medium,Medium,12.331681520227885,1.6735277569870295
Diamond Miller,diamond miller,CON,PHX,pra,16.0,prizepicks,,,15.837564139822966,15.391540699790921,10.401945079333263,21.827014264865266,4.5249265018386415,10.401945079333263,15.391540699790921,21.827014264865266,0.4469,0.5531,27.119496888824795,medium,Medium,15.116089823088117,-0.16243586017703393
Diamond Miller,diamond miller,CON,PHX,pr,14.5,prizepicks,,,12.807563103888722,12.427883342394313,8.333977360396254,17.799327621721982,3.7584973121518273,8.333977360396254,12.427883342394313,17.799327621721982,0.2941,0.7059,27.119496888824795,medium,Medium,12.188957513150907,-1.6924368961112783
Gabby Williams,gabby williams,GSV,DAL,points,13.5,prizepicks,,,10.598318339624289,9.267556014240167,3.532620139802533,19.34449898488069,6.661119525378039,3.532620139802533,9.267556014240167,19.34449898488069,0.2672,0.7328,28.201435532690432,low,Low,8.651075827609322,-2.9016816603757114
Gabby Williams,gabby williams,GSV,DAL,threes_made,1.5,prizepicks,,,1.6022,1.0,0.0,4.0,1.592593846528361,0.0,1.0,4.0,0.4342,0.5658,28.201435532690432,low,Low,1.3202648016137952,0.10220000000000007
Gabby Williams,gabby williams,GSV,DAL,pra,18.5,prizepicks,,,23.34159699722122,21.45845139741751,10.993248034241457,37.972755743060475,11.296328522222872,10.993248034241457,21.45845139741751,37.972755743060475,0.6137,0.3863,28.201435532690432,low,Low,19.748377484876393,4.84159699722122
Gabby Williams,gabby williams,GSV,DAL,pr,16.5,prizepicks,,,19.321461139234195,17.388475015316732,8.153497829387039,32.845152584466426,10.317099821410793,8.153497829387039,17.388475015316732,32.845152584466426,0.5377,0.4623,28.201435532690432,low,Low,16.192618533873794,2.821461139234195
Gabby Williams,gabby williams,GSV,DAL,pa,15.5,prizepicks,,,20.191084355574752,18.147190472304374,8.127237006711121,34.72115699115438,11.127887363075802,8.127237006711121,18.147190472304374,34.72115699115438,0.6101,0.3899,28.201435532690432,low,Low,16.76007835483361,4.691084355574752
Gabby Williams,gabby williams,GSV,DAL,ra,5.0,prizepicks,,,4.812801969321807,4.389230505520691,1.7820167753016152,8.302713033735088,2.645261494983797,1.7820167753016152,4.389230505520691,8.302713033735088,0.405,0.595,28.201435532690432,low,Low,,-0.18719803067819285
Georgia Amoore,georgia amoore,WAS,ATL,points,6.5,prizepicks,,,5.663677020173543,4.984973755619781,2.1383589182978535,10.103698681945964,3.318726551490147,2.1383589182978535,4.984973755619781,10.103698681945964,0.3272,0.6728,22.80826985176973,medium,Medium,4.833859197023594,-0.8363229798264573
Georgia Amoore,georgia amoore,WAS,ATL,assists,3.5,prizepicks,,,2.7798,2.0,0.0,6.0,2.5084082522587905,0.0,2.0,6.0,0.3093,0.6907,22.80826985176973,medium,Medium,2.5704279912288492,-0.7202000000000002
Georgia Amoore,georgia amoore,WAS,ATL,pra,11.5,prizepicks,,,13.93016669468783,12.917371456712047,6.662384949806236,22.548673199876117,6.351092628404756,6.662384949806236,12.917371456712047,22.548673199876117,0.6007,0.3993,22.80826985176973,medium,Medium,12.426813311116213,2.4301666946878306
Georgia Amoore,georgia amoore,WAS,ATL,pa,10.5,prizepicks,,,11.504706166051628,10.520746498962332,4.772720606438648,19.489947065181653,5.8878486073553775,4.772720606438648,10.520746498962332,19.489947065181653,0.5014,0.4986,22.80826985176973,medium,Medium,10.05518184671902,1.004706166051628
Janelle Salaun,janelle salaun,GSV,DAL,points,12.0,prizepicks,,,14.531364880047185,13.751689926807554,8.181921960402024,21.86170802846259,5.506569348420629,8.181921960402024,13.751689926807554,21.86170802846259,0.6412,0.3588,23.67247389321733,medium,Medium,14.958343874181791,2.5313648800471853
Janelle Salaun,janelle salaun,GSV,DAL,rebounds,4.0,prizepicks,,,4.628574170470615,4.259616999303606,2.130421123213749,7.6273314249533035,2.2434694715485524,2.130421123213749,4.259616999303606,7.6273314249533035,0.5474,0.4526,23.67247389321733,medium,Medium,4.807603120877446,0.6285741704706149
Janelle Salaun,janelle salaun,GSV,DAL,pra,17.5,prizepicks,,,16.32356879542467,15.728115774696612,10.257876831537509,23.087054242969135,5.1338706123255555,10.257876831537509,15.728115774696612,23.087054242969135,0.3669,0.6331,23.67247389321733,medium,Medium,17.04467332693571,-1.17643120457533
Janelle Salaun,janelle salaun,GSV,DAL,pr,15.5,prizepicks,,,14.490861477596447,13.919189174018259,8.989664023126496,20.72995357211039,4.7240598481806,8.989664023126496,13.919189174018259,20.72995357211039,0.367,0.633,23.67247389321733,medium,Medium,14.94982648045426,-1.0091385224035534
Janelle Salaun,janelle salaun,GSV,DAL,pa,13.5,prizepicks,,,12.666381307269356,12.100321041452919,7.406074527611533,18.69318096899212,4.547276286029207,7.406074527611533,12.100321041452919,18.69318096899212,0.3754,0.6246,23.67247389321733,medium,Medium,13.24743963517269,-0.8336186927306439
Jessica Shepard,jessica shepard,DAL,GSV,points,13.5,prizepicks,,,10.856029700127538,10.020205500336694,5.030784490977703,17.75689403267626,5.164733930771102,5.030784490977703,10.020205500336694,17.75689403267626,0.2587,0.7413,32.847547872614896,medium,Medium,10.03406014077311,-2.6439702998724623
Jessica Shepard,jessica shepard,DAL,GSV,rebounds,11.0,prizepicks,,,8.730538514392796,8.007151861705713,3.944778020144419,14.466260563243038,4.268498902035813,3.944778020144419,8.007151861705713,14.466260563243038,0.258,0.742,32.847547872614896,medium,Medium,7.834345075051932,-2.269461485607204
Jessica Shepard,jessica shepard,DAL,GSV,assists,5.0,prizepicks,,,4.7855,4.0,2.0,8.0,2.7258190970788947,2.0,4.0,8.0,0.3499,0.5097,32.847547872614896,medium,Medium,4.535853001371053,-0.21450000000000014
Jessica Shepard,jessica shepard,DAL,GSV,pra,30.0,prizepicks,,,32.56049905872877,31.335924762406748,19.872536165794276,46.805763921578794,10.740354239276733,19.872536165794276,31.335924762406748,46.805763921578794,0.5518,0.4482,32.847547872614896,medium,Medium,29.932130840969904,2.560499058728773
Jessica Shepard,jessica shepard,DAL,GSV,pr,24.5,prizepicks,,,25.741072260817532,24.50019118494943,14.749374806311607,38.35944109888776,9.378130393278008,14.749374806311607,24.50019118494943,38.35944109888776,0.5,0.5,32.847547872614896,medium,Medium,23.48796645901152,1.241072260817532
Jessica Shepard,jessica shepard,DAL,GSV,pa,18.5,prizepicks,,,21.324431090308675,20.229015147866853,11.54063853117627,32.733612208345825,8.410224691991745,11.54063853117627,20.229015147866853,32.733612208345825,0.5866,0.4134,32.847547872614896,medium,Medium,19.854366284281614,2.824431090308675
Jessica Shepard,jessica shepard,DAL,GSV,ra,16.5,prizepicks,,,13.5160385143928,12.834947492890999,7.330353786094347,20.552622167806046,5.292658539443975,7.330353786094347,12.834947492890999,20.552622167806046,0.2589,0.7411,32.847547872614896,medium,Medium,,-2.9839614856071996
Jordin Canada,jordin canada,ATL,WAS,points,10.5,prizepicks,,,10.834587946704724,10.204781667898814,5.678615910247506,16.850268376893478,4.438277357480139,5.678615910247506,10.204781667898814,16.850268376893478,0.471,0.529,30.2779097534654,medium,Medium,11.612164913078123,0.33458794670472436
Jordin Canada,jordin canada,ATL,WAS,assists,7.0,prizepicks,,,7.7116,7.0,4.0,12.0,3.014502519488083,4.0,7.0,12.0,0.4975,0.3663,30.2779097534654,medium,Medium,7.408476460319497,0.7115999999999998
Jordin Canada,jordin canada,ATL,WAS,pra,21.5,prizepicks,,,22.953130024503746,22.440533193947196,15.496214908601068,31.10651908394083,6.151335159412668,15.496214908601068,22.440533193947196,31.10651908394083,0.5625,0.4375,30.2779097534654,medium,Medium,23.76479491696827,1.4531300245037464
Jordin Canada,jordin canada,ATL,WAS,pr,14.0,prizepicks,,,15.902899159275805,15.18842013854151,9.531719862929817,23.169318032523748,5.4102814790077876,9.531719862929817,15.18842013854151,23.169318032523748,0.5944,0.4056,30.2779097534654,medium,Medium,17.068730895636357,1.9028991592758047
Jordin Canada,jordin canada,ATL,WAS,pa,18.0,prizepicks,,,18.566941821445027,18.14438505576178,11.905927157350833,25.799999949097916,5.4800750897316,11.905927157350833,18.14438505576178,25.799999949097916,0.5089,0.4911,30.2779097534654,medium,Medium,19.042441911117535,0.5669418214450275
Jordin Canada,jordin canada,ATL,WAS,ra,10.5,prizepicks,,,11.841505154993818,11.497592478555639,7.095473194299136,17.052850037939432,3.9096408775927483,7.095473194299136,11.497592478555639,17.052850037939432,0.6072,0.3928,30.2779097534654,medium,Medium,,1.3415051549938184
Kahleah Copper,kahleah copper,PHX,CON,points,21.0,prizepicks,,,18.880874132322006,17.86408067093192,10.04249596572301,29.29191846962117,7.725362748277138,10.04249596572301,17.86408067093192,29.29191846962117,0.3407,0.6593,29.496065053945774,medium,Medium,20.273716814054005,-2.119125867677994
Kahleah Copper,kahleah copper,PHX,CON,pra,26.5,prizepicks,,,22.408374465154814,21.641414038349577,13.142835390490166,32.92965646668086,7.90042617128227,13.142835390490166,21.641414038349577,32.92965646668086,0.2695,0.7305,29.496065053945774,medium,Medium,24.44248340135564,-4.0916255348451855
Kahleah Copper,kahleah copper,PHX,CON,pr,24.5,prizepicks,,,20.584515772886643,19.754587600790856,11.840840616584307,30.577317378029207,7.509189863548728,11.840840616584307,19.754587600790856,30.577317378029207,0.2654,0.7346,29.496065053945774,medium,Medium,22.34963987819497,-3.9154842271133568
Kahleah Copper,kahleah copper,PHX,CON,pa,23.5,prizepicks,,,18.934113114460196,18.0559168366102,10.361244932158982,28.754312540002775,7.370742265038456,10.361244932158982,18.0559168366102,28.754312540002775,0.2381,0.7619,29.496065053945774,medium,Medium,20.465365899489623,-4.565886885539804
Kayla Thornton,kayla thornton,GSV,DAL,points,8.0,prizepicks,,,4.734006330528053,2.609812864629191,0.21513241668938377,11.924054063088866,5.900952431261237,0.21513241668938377,2.609812864629191,11.924054063088866,0.1923,0.8077,26.012343109649247,medium,Medium,2.836697543033668,-3.265993669471947
Kayla Thornton,kayla thornton,GSV,DAL,pra,14.5,prizepicks,,,22.077136906667317,16.635640044778256,5.146428542120317,45.8283850774096,19.2253536715491,5.146428542120317,16.635640044778256,45.8283850774096,0.5626,0.4374,26.012343109649247,medium,Medium,14.56137597816886,7.577136906667317
Kayla Thornton,kayla thornton,GSV,DAL,pr,13.0,prizepicks,,,20.890402890944806,15.305874957182539,4.334163212638236,44.48723182555896,19.02350342253103,4.334163212638236,15.305874957182539,44.48723182555896,0.5678,0.4322,26.012343109649247,medium,Medium,13.141701867534755,7.890402890944806
Kayla Thornton,kayla thornton,GSV,DAL,pa,9.5,prizepicks,,,15.318618991584156,9.222436245127515,1.0104692647710656,37.041950063606315,17.87598846868584,1.0104692647710656,9.222436245127515,37.041950063606315,0.4906,0.5094,26.012343109649247,medium,Medium,10.483514251593341,5.818618991584156
Kelsey Plum,kelsey plum,PHX,CON,points,18.5,prizepicks,,,11.531690132689588,5.460717401144672,0.3500302259770054,30.78393415282044,16.099400806309486,0.3500302259770054,5.460717401144672,30.78393415282044,0.1989,0.8011,20.443197469796768,low,Low,12.052022800587284,-6.968309867310412
Kelsey Plum,kelsey plum,PHX,CON,assists,4.5,prizepicks,,,3.3802,2.0,0.0,8.0,3.669093615595002,0.0,2.0,8.0,0.274,0.726,20.443197469796768,low,Low,3.737877357191733,-1.1198000000000001
Kelsey Plum,kelsey plum,PHX,CON,pra,25.5,prizepicks,,,17.472573501246178,11.66000543473135,2.5426124472277203,39.88101776889018,18.419251234632863,2.5426124472277203,11.66000543473135,39.88101776889018,0.2112,0.7888,20.443197469796768,low,Low,18.609423998999333,-8.027426498753822
Kelsey Plum,kelsey plum,PHX,CON,pr,20.5,prizepicks,,,15.096552116469484,8.33747788463803,1.4894483122745377,37.44952562918433,18.782151461480254,1.4894483122745377,8.33747788463803,37.44952562918433,0.235,0.765,20.443197469796768,low,Low,15.922025761518007,-5.403447883530516
Kelsey Plum,kelsey plum,PHX,CON,pa,23.0,prizepicks,,,14.975730777122106,9.28212546159071,1.509924040017743,35.650432268156166,17.160165208927268,1.509924040017743,9.28212546159071,35.650432268156166,0.2021,0.7979,20.443197469796768,low,Low,15.857271008481904,-8.024269222877894
Kiah Stokes,kiah stokes,GSV,DAL,rebounds,5.5,prizepicks,,,5.505202326146852,5.283535515510228,3.1685576774011524,8.13628122005891,2.0088702660774915,3.1685576774011524,5.283535515510228,8.13628122005891,0.4566,0.5434,17.31939475734935,medium,Medium,6.4184633021593065,0.005202326146852343
Kiah Stokes,kiah stokes,GSV,DAL,pra,11.0,prizepicks,,,7.53481557095856,7.25663038617118,4.371751171791985,11.04057916093873,2.6498448949222575,4.371751171791985,7.25663038617118,11.04057916093873,0.1026,0.8974,17.31939475734935,medium,Medium,9.398696962760313,-3.4651844290414404
Kiah Stokes,kiah stokes,GSV,DAL,pr,10.0,prizepicks,,,7.7384419550588355,7.410767661439593,4.477899741654388,11.44454174879476,2.7887767556033234,4.477899741654388,7.410767661439593,11.44454174879476,0.1917,0.8083,17.31939475734935,medium,Medium,9.610010389634958,-2.2615580449411645
Kiki Iriafen,kiki iriafen,WAS,ATL,points,15.5,prizepicks,,,13.15464671418028,11.675086589980012,5.155214584487928,22.90876997801273,7.423435764484061,5.155214584487928,11.675086589980012,22.90876997801273,0.3106,0.6894,25.774333140416235,medium,Medium,13.466344363089434,-2.3453532858197192
Kiki Iriafen,kiki iriafen,WAS,ATL,rebounds,9.0,prizepicks,,,8.356355849481233,7.8127839500657315,4.157753340137173,13.267163041938943,3.713003818270515,4.157753340137173,7.8127839500657315,13.267163041938943,0.3699,0.6301,25.774333140416235,medium,Medium,8.315658005842344,-0.6436441505187673
Kiki Iriafen,kiki iriafen,WAS,ATL,pra,26.0,prizepicks,,,22.221679429840727,20.79628285775105,12.319591826348567,33.94368088125483,8.819184862910001,12.319591826348567,20.79628285775105,33.94368088125483,0.2867,0.7133,25.774333140416235,medium,Medium,22.68726771574442,-3.7783205701592735
Kiki Iriafen,kiki iriafen,WAS,ATL,pr,24.5,prizepicks,,,20.82482411848181,19.46006799303275,11.264509873530413,32.25592248032941,8.599873142372886,11.264509873530413,19.46006799303275,32.25592248032941,0.2867,0.7133,25.774333140416235,medium,Medium,21.087235715086948,-3.6751758815181894
Kiki Iriafen,kiki iriafen,WAS,ATL,pa,17.5,prizepicks,,,14.124195554740375,12.747545891987684,6.095940402758514,23.79719906208384,7.387146706256649,6.095940402758514,12.747545891987684,23.79719906208384,0.2718,0.7282,25.774333140416235,medium,Medium,14.627859385435636,-3.375804445259625
Kiki Iriafen,kiki iriafen,WAS,ATL,ra,10.5,prizepicks,,,9.896755849481233,9.35796647703921,5.1915890277703065,15.321468262757715,4.087150997749541,5.1915890277703065,9.35796647703921,15.321468262757715,0.3882,0.6118,25.774333140416235,medium,Medium,,-0.6032441505187673
