player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Emily Engstler,emily engstler,POR,WAS,pra,18.5,prizepicks,,,21.385485544422664,21.24174154326858,14.315210592785022,28.65550803039298,5.565492469783215,14.315210592785022,21.24174154326858,28.65550803039298,0.6936,0.3064,29.556363649620895,low,Low,19.246406101895488,2.8854855444226644
Emily Engstler,emily engstler,POR,WAS,pr,16.5,prizepicks,,,17.607652491861764,17.415968592693673,11.932778674766384,23.58623859050495,4.564912537447366,11.932778674766384,17.415968592693673,23.58623859050495,0.5832,0.4168,29.556363649620895,low,Low,16.00609590252681,1.1076524918617636
Emily Engstler,emily engstler,POR,WAS,pa,12.5,prizepicks,,,14.456480974842922,14.369054185939556,9.627497666645333,19.32457589231846,3.7579670417664484,9.627497666645333,14.369054185939556,19.32457589231846,0.694,0.306,29.556363649620895,low,Low,12.874789797511234,1.956480974842922
Emily Engstler,emily engstler,POR,WAS,ra,8.5,prizepicks,,,10.482210409642203,10.138008652038547,5.892257330706924,15.45695879242635,3.7746909187948625,5.892257330706924,10.138008652038547,15.45695879242635,0.6752,0.3248,29.556363649620895,low,Low,,1.982210409642203
Georgia Amoore,georgia amoore,WAS,POR,points,6.5,prizepicks,,,7.172091724232547,6.084244640112031,2.285058770325978,13.567702345390948,4.7451714863502135,2.285058770325978,6.084244640112031,13.567702345390948,0.4623,0.5377,20.717083926516075,medium,Medium,7.610922593518539,0.6720917242325468
Georgia Amoore,georgia amoore,WAS,POR,assists,3.5,prizepicks,,,3.0825,2.0,0.0,7.0,2.7536328277386586,0.0,2.0,7.0,0.3452,0.6548,20.717083926516075,medium,Medium,3.0498907654392213,-0.4175
Georgia Amoore,georgia amoore,WAS,POR,pra,12.0,prizepicks,,,11.010934816128213,10.063975749238232,4.475983527074027,18.865672703090183,5.823009967476297,4.475983527074027,10.063975749238232,18.865672703090183,0.3702,0.6298,20.717083926516075,medium,Medium,11.73001179746375,-0.9890651838717872
Georgia Amoore,georgia amoore,WAS,POR,pa,10.0,prizepicks,,,9.550558751324663,8.505093174510364,3.4113593814283054,17.00290059777483,5.56280278115881,3.4113593814283054,8.505093174510364,17.00290059777483,0.3992,0.6008,20.717083926516075,medium,Medium,9.925103144362117,-0.4494412486753365
Kiki Iriafen,kiki iriafen,WAS,POR,points,16.0,prizepicks,,,14.530172462471842,13.818752301552436,8.00449032206356,21.967658945833524,5.561379807478745,8.00449032206356,13.818752301552436,21.967658945833524,0.3471,0.6529,29.25896601639895,medium,Medium,15.380214566594137,-1.4698275375281575
Kiki Iriafen,kiki iriafen,WAS,POR,rebounds,10.5,prizepicks,,,8.676833892077422,8.386853868629837,5.30945342505495,12.427525697627033,2.829792528685114,5.30945342505495,8.386853868629837,12.427525697627033,0.2401,0.7599,29.25896601639895,medium,Medium,8.74784904387965,-1.823166107922578
Kiki Iriafen,kiki iriafen,WAS,POR,pra,29.0,prizepicks,,,25.618741689151527,24.959032886197512,16.024904263664915,36.23804080523144,7.955714353817139,16.024904263664915,24.959032886197512,36.23804080523144,0.3086,0.6914,29.25896601639895,medium,Medium,26.79965688196577,-3.381258310848473
Kiki Iriafen,kiki iriafen,WAS,POR,pr,27.0,prizepicks,,,23.276114511433068,22.62744931651127,14.577587735238128,32.71705177476444,7.178351263324372,14.577587735238128,22.62744931651127,32.71705177476444,0.2798,0.7202,29.25896601639895,medium,Medium,24.200210146789168,-3.723885488566932
Kiki Iriafen,kiki iriafen,WAS,POR,pa,18.5,prizepicks,,,16.95855644122964,16.200079006197853,9.392049280059585,25.706519679382406,6.397383272673425,9.392049280059585,16.200079006197853,25.706519679382406,0.3566,0.6434,29.25896601639895,medium,Medium,18.072329155287626,-1.5414435587703608
Kiki Iriafen,kiki iriafen,WAS,POR,ra,12.5,prizepicks,,,10.689633892077422,10.223754769855482,6.240236952923474,15.711166995484874,3.807320786656784,6.240236952923474,10.223754769855482,15.711166995484874,0.2783,0.7217,29.25896601639895,medium,Medium,,-1.8103661079225777
Lauren Betts,lauren betts,WAS,POR,rebounds,3.5,prizepicks,,,4.515268415157989,4.338300441373189,2.2980112976185945,6.990526373068432,1.8720932912177717,2.2980112976185945,4.338300441373189,6.990526373068432,0.6817,0.3183,17.4401550962265,low,Low,4.774850135691097,1.0152684151579887
Michaela Onyenwere,michaela onyenwere,WAS,POR,points,9.5,prizepicks,,,8.766935951472473,5.112018827982819,0.5955748649823314,21.09633363655978,10.783124815535242,0.5955748649823314,5.112018827982819,21.09633363655978,0.312,0.688,21.678249393877778,low,Low,9.685768290100857,-0.7330640485275275
Michaela Onyenwere,michaela onyenwere,WAS,POR,pra,14.0,prizepicks,,,13.222804157600791,9.841232047642942,3.699401558901313,26.505469450341984,11.506744435039774,3.699401558901313,9.841232047642942,26.505469450341984,0.3255,0.6745,21.678249393877778,low,Low,14.781385867508021,-0.7771958423992089
Michaela Onyenwere,michaela onyenwere,WAS,POR,pr,12.5,prizepicks,,,12.562818947273012,8.697826024667702,3.132500688194176,26.369586532595015,12.077314914591087,3.132500688194176,8.697826024667702,26.369586532595015,0.3435,0.6565,21.678249393877778,low,Low,13.970318225543643,0.06281894727301207
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,points,9.5,prizepicks,,,11.769241181994738,10.750385880527812,5.303260546516292,19.588592636939936,5.808596512806548,5.303260546516292,10.750385880527812,19.588592636939936,0.5943,0.4057,30.472666387534925,medium,Medium,10.120096490154602,2.2692411819947385
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,rebounds,4.0,prizepicks,,,4.717430244652761,4.479827594396448,2.652458742841716,7.069825681393281,1.781608076975317,2.652458742841716,4.479827594396448,7.069825681393281,0.6143,0.3857,30.472666387534925,medium,Medium,4.211591524828064,0.7174302446527614
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,pra,16.0,prizepicks,,,22.174787744279215,21.020663320077116,12.793734558771988,33.133120307904186,8.173390814289355,12.793734558771988,21.020663320077116,33.133120307904186,0.7621,0.2379,30.472666387534925,medium,Medium,19.483185633410187,6.1747877442792145
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,pr,13.5,prizepicks,,,18.638702077597397,17.49558110188523,10.317228123891196,28.54037251781556,7.330521365456065,10.317228123891196,17.49558110188523,28.54037251781556,0.7408,0.2592,30.472666387534925,medium,Medium,16.20027678485851,5.138702077597397
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,pa,11.5,prizepicks,,,17.551158961464996,16.248349036806147,8.760566835885806,27.97700822966615,7.7870755372598275,8.760566835885806,16.248349036806147,27.97700822966615,0.7748,0.2252,30.472666387534925,medium,Medium,15.331706014023375,6.051158961464996
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,ra,6.5,prizepicks,,,6.923930244652761,6.7166314183943,3.830093949043556,10.258414583017853,2.5505310828897634,3.830093949043556,6.7166314183943,10.258414583017853,0.5375,0.4625,30.472666387534925,medium,Medium,,0.42393024465276063
Shakira Austin,shakira austin,WAS,POR,points,15.0,prizepicks,,,12.58721622356599,11.150970333215751,4.843480113116062,22.272713913110554,7.237644140338917,4.843480113116062,11.150970333215751,22.272713913110554,0.3028,0.6972,30.062552221830117,medium,Medium,13.36461948584483,-2.4127837764340097
Shakira Austin,shakira austin,WAS,POR,rebounds,9.0,prizepicks,,,8.4988555486337,7.97131492352325,4.22302253571843,13.458960525814371,3.6715235311499783,4.22302253571843,7.97131492352325,13.458960525814371,0.394,0.606,30.062552221830117,medium,Medium,8.408753840837553,-0.5011444513663008
Shakira Austin,shakira austin,WAS,POR,threes_made,0.5,prizepicks,,,0.7316,1.0,0.0,2.0,0.8807732057686586,0.0,1.0,2.0,0.5084,0.4916,30.062552221830117,medium,Medium,0.7432336588891209,0.23160000000000003
Shakira Austin,shakira austin,WAS,POR,pra,27.5,prizepicks,,,24.25015405111597,22.948388085900085,13.1544103753722,36.95286892245292,9.543697632900416,13.1544103753722,22.948388085900085,36.95286892245292,0.3234,0.6766,30.062552221830117,medium,Medium,25.156009213387506,-3.2498459488840297
Shakira Austin,shakira austin,WAS,POR,pr,24.5,prizepicks,,,20.99328442591567,19.640663928805907,10.99655871780092,32.76575231167733,8.756798280315842,10.99655871780092,19.640663928805907,32.76575231167733,0.2975,0.7025,30.062552221830117,medium,Medium,21.676825361044113,-3.5067155740843283
Shakira Austin,shakira austin,WAS,POR,pa,18.5,prizepicks,,,15.822630952207232,14.358301172152549,7.040075880570535,26.63235770301369,8.003452150016432,7.040075880570535,14.358301172152549,26.63235770301369,0.3057,0.6943,30.062552221830117,medium,Medium,16.82871918358604,-2.6773690477927676
Shakira Austin,shakira austin,WAS,POR,ra,12.5,prizepicks,,,11.1319555486337,10.721736907695373,5.827950758057269,16.994654229638066,4.388198810216034,5.827950758057269,10.721736907695373,16.994654229638066,0.3432,0.6568,30.062552221830117,medium,Medium,,-1.3680444513663002
Sonia Citron,sonia citron,WAS,POR,points,16.5,prizepicks,,,17.33099958398092,16.058600078128038,8.676002073282833,27.619017104932187,7.686718449045466,8.676002073282833,16.058600078128038,27.619017104932187,0.477,0.523,34.062882552426984,medium,Medium,18.594461898828555,0.830999583980919
Sonia Citron,sonia citron,WAS,POR,pra,23.5,prizepicks,,,26.68724892393915,25.571945677940477,15.48668625576701,39.39420647551643,9.66237075990619,15.48668625576701,25.571945677940477,39.39420647551643,0.5848,0.4152,34.062882552426984,medium,Medium,28.878823268111894,3.1872489239391513
Sonia Citron,sonia citron,WAS,POR,pr,20.5,prizepicks,,,23.345908527147003,22.121840312156582,12.93598895688951,35.18771846992967,9.066209651272919,12.93598895688951,22.121840312156582,35.18771846992967,0.5715,0.4285,34.062882552426984,medium,Medium,25.14109696812446,2.845908527147003
Sonia Citron,sonia citron,WAS,POR,pa,20.5,prizepicks,,,21.992718246733933,20.68744589917781,11.791317183131456,33.828645055517775,8.858360750685662,11.791317183131456,20.68744589917781,33.828645055517775,0.5096,0.4904,34.062882552426984,medium,Medium,23.748101127392935,1.4927182467339328
Sonia Citron,sonia citron,WAS,POR,ra,6.5,prizepicks,,,7.500982247190293,6.982702972335133,3.389654598933686,12.278032628655044,3.6143678366504215,3.389654598933686,6.982702972335133,12.278032628655044,0.5548,0.4452,34.062882552426984,medium,Medium,,1.0009822471902927
