player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Brittney Sykes,brittney sykes,TOR,ATL,rebounds,4.0,prizepicks,,,4.114087768697955,3.6325879508162595,1.5289524612371836,7.2894848667094285,2.405122627251799,1.5289524612371836,3.6325879508162595,7.2894848667094285,0.4368,0.5632,32.31910638017618,low,Low,4.457141627181862,0.11408776869795467
Brittney Sykes,brittney sykes,TOR,ATL,assists,3.0,prizepicks,,,3.5364,3.0,1.0,6.0,2.0686408678163546,1.0,3.0,6.0,0.4617,0.3451,32.31910638017618,low,Low,3.849247257836227,0.5364
Brittney Sykes,brittney sykes,TOR,ATL,pra,27.5,prizepicks,,,27.539175677598454,25.67198998519323,14.199313980332297,43.63404713626457,11.923013466627152,14.199313980332297,25.67198998519323,43.63404713626457,0.4361,0.5639,32.31910638017618,low,Low,,0.03917567759845397
Brittney Sykes,brittney sykes,TOR,ATL,pr,23.5,prizepicks,,,24.002775677598457,22.019421617175603,11.127274574520603,39.48059380286102,11.543807012166493,11.127274574520603,22.019421617175603,39.48059380286102,0.4504,0.5496,32.31910638017618,low,Low,,0.5027756775984571
Brittney Sykes,brittney sykes,TOR,ATL,pa,23.5,prizepicks,,,23.4250879089005,21.416204292923126,10.639030185671386,38.95157654819834,11.485734723245397,10.639030185671386,21.416204292923126,38.95157654819834,0.4274,0.5726,32.31910638017618,low,Low,,-0.07491209109949892
Brittney Sykes,brittney sykes,TOR,ATL,ra,7.0,prizepicks,,,7.650487768697954,7.273822523175552,3.7968721056795673,11.953203672096638,3.3010012829123734,3.7968721056795673,7.273822523175552,11.953203672096638,0.5358,0.4642,32.31910638017618,low,Low,,0.6504877686979542
Jonquel Jones,jonquel jones,NYL,WAS,rebounds,9.0,prizepicks,,,9.872651491397948,9.457494570123188,6.064488567123341,14.183763862162635,3.2666371078475933,6.064488567123341,9.457494570123188,14.183763862162635,0.5629,0.4371,29.77174714083892,medium,Medium,9.927374367214757,0.8726514913979475
Jonquel Jones,jonquel jones,NYL,WAS,assists,2.5,prizepicks,,,2.8667,3.0,1.0,5.0,1.7654832511241787,1.0,3.0,5.0,0.5407,0.4593,29.77174714083892,medium,Medium,2.8384978718449085,0.3666999999999998
Jonquel Jones,jonquel jones,NYL,WAS,steals,0.5,prizepicks,,,0.6735,0.0,0.0,2.0,0.8163931344640276,0.0,0.0,2.0,0.4927,0.5073,29.77174714083892,medium,Medium,0.733170483174173,0.1735
Jonquel Jones,jonquel jones,NYL,WAS,pra,25.0,prizepicks,,,24.770928788062392,24.037118034877118,16.867083527852362,33.731760757837414,6.7737969706614924,16.867083527852362,24.037118034877118,33.731760757837414,0.442,0.558,29.77174714083892,medium,Medium,,-0.22907121193760815
Jonquel Jones,jonquel jones,NYL,WAS,pr,22.5,prizepicks,,,21.90422878806239,21.168478453605573,14.446620346835696,30.357343460394038,6.41267331469924,14.446620346835696,21.168478453605573,30.357343460394038,0.4119,0.5881,29.77174714083892,medium,Medium,,-0.5957712119376097
Jonquel Jones,jonquel jones,NYL,WAS,pa,15.5,prizepicks,,,14.898277296664444,14.141926695591135,8.449826813205716,22.334119064077033,5.619361400424041,8.449826813205716,14.141926695591135,22.334119064077033,0.4008,0.5992,29.77174714083892,medium,Medium,,-0.6017227033355557
Jonquel Jones,jonquel jones,NYL,WAS,ra,12.0,prizepicks,,,12.739351491397947,12.3801718368797,8.224364607404329,17.70418714884483,3.7906032184130787,8.224364607404329,12.3801718368797,17.70418714884483,0.5394,0.4606,29.77174714083892,medium,Medium,,0.7393514913979473
Jordin Canada,jordin canada,ATL,TOR,points,11.5,prizepicks,,,11.218722542388619,10.918742088149985,7.551484068229923,15.23331553613226,3.0782615283422734,7.551484068229923,10.918742088149985,15.23331553613226,0.4228,0.5772,29.683789853130524,low,Low,11.29226118519836,-0.281277457611381
Jordin Canada,jordin canada,ATL,TOR,assists,6.0,prizepicks,,,5.913,6.0,2.0,10.0,3.081465722671599,2.0,6.0,10.0,0.378,0.4942,29.683789853130524,low,Low,5.674740035297663,-0.08699999999999974
Jordin Canada,jordin canada,ATL,TOR,pra,21.0,prizepicks,,,20.904832462066267,20.42212657820552,14.583552103426165,27.833068819585137,5.258086007963394,14.583552103426165,20.42212657820552,27.833068819585137,0.4541,0.5459,29.683789853130524,low,Low,,-0.09516753793373312
Jordin Canada,jordin canada,ATL,TOR,pr,14.5,prizepicks,,,14.991832462066267,14.594603673904011,10.313954848390681,20.229284804753757,3.926902577133014,10.313954848390681,14.594603673904011,20.229284804753757,0.5092,0.4908,29.683789853130524,low,Low,,0.49183246206626663
Jordin Canada,jordin canada,ATL,TOR,pa,17.5,prizepicks,,,17.13172254238862,16.6771615173824,11.616882277820075,23.29085998542813,4.593200874831805,11.616882277820075,16.6771615173824,23.29085998542813,0.4291,0.5709,29.683789853130524,low,Low,,-0.36827745761138075
Jordin Canada,jordin canada,ATL,TOR,ra,9.5,prizepicks,,,9.686109919677648,9.258844341363876,5.094703691384533,14.832584270867923,3.860393062274551,5.094703691384533,9.258844341363876,14.832584270867923,0.4782,0.5218,29.683789853130524,low,Low,,0.1861099196776479
Julie Allemand,julie allemand,TOR,ATL,points,6.0,prizepicks,,,5.357902597883747,5.147256845374004,3.1411905677944887,7.839083887178167,1.8612630548716524,3.1411905677944887,5.147256845374004,7.839083887178167,0.3274,0.6726,26.44536310174218,medium,Medium,5.535429956466096,-0.6420974021162529
Julie Allemand,julie allemand,TOR,ATL,pra,12.0,prizepicks,,,12.329775021908057,11.937261366260326,7.182463301202081,17.969758465195206,4.298634758353494,7.182463301202081,11.937261366260326,17.969758465195206,0.494,0.506,26.44536310174218,medium,Medium,,0.3297750219080573
Lauren Betts,lauren betts,WAS,NYL,points,8.5,prizepicks,,,7.388474449809616,6.901937090219235,3.7077063190219826,11.648276029386958,3.243727198685052,3.7077063190219826,6.901937090219235,11.648276029386958,0.3141,0.6859,14.149930319359106,medium,Medium,8.119836311475911,-1.1115255501903842
Lauren Betts,lauren betts,WAS,NYL,rebounds,4.0,prizepicks,,,3.8910799358989476,3.7401588288490935,2.3777232721486845,5.6195260724811185,1.2843018825512584,2.3777232721486845,3.7401588288490935,5.6195260724811185,0.4216,0.5784,14.149930319359106,medium,Medium,4.446031996803638,-0.10892006410105237
Lauren Betts,lauren betts,WAS,NYL,pr,13.5,prizepicks,,,11.279554385708563,10.820848712467319,6.961783455986496,16.206783777904324,3.7573331482167385,6.961783455986496,10.820848712467319,16.206783777904324,0.2439,0.7561,14.149930319359106,medium,Medium,,-2.220445614291437
Leonie Fiebich,leonie fiebich,NYL,WAS,points,6.5,prizepicks,,,7.711891173198237,6.153783259510435,1.6783681493290037,15.819689764703542,6.0590237976553,1.6783681493290037,6.153783259510435,15.819689764703542,0.4728,0.5272,26.549851585434325,medium,Medium,8.104183107979214,1.2118911731982367
Leonie Fiebich,leonie fiebich,NYL,WAS,pra,11.0,prizepicks,,,12.791301691436562,11.43320205791376,5.4109869578433045,21.86137439902888,6.86728955936932,5.4109869578433045,11.43320205791376,21.86137439902888,0.5312,0.4688,26.549851585434325,medium,Medium,,1.791301691436562
Leonie Fiebich,leonie fiebich,NYL,WAS,pr,9.5,prizepicks,,,10.941001691436563,9.5231203522209,4.001730265477111,19.6945907665735,6.62764783702407,4.001730265477111,9.5231203522209,19.6945907665735,0.5016,0.4984,26.549851585434325,medium,Medium,,1.441001691436563
Marina Mabrey,marina mabrey,TOR,ATL,points,18.5,prizepicks,,,14.690645271298505,13.096769870586765,5.615719192458849,25.868474857876922,8.200691204262407,5.615719192458849,13.096769870586765,25.868474857876922,0.2676,0.7324,29.37743488834042,medium,Medium,13.47095602359638,-3.8093547287014946
Marina Mabrey,marina mabrey,TOR,ATL,rebounds,3.5,prizepicks,,,3.5942764581947495,3.4289559594900054,2.031772095471525,5.373330170722235,1.3338550901690962,2.031772095471525,3.4289559594900054,5.373330170722235,0.4788,0.5212,29.37743488834042,medium,Medium,3.71575886980113,0.0942764581947495
Marina Mabrey,marina mabrey,TOR,ATL,threes_made,2.5,prizepicks,,,2.2973,2.0,0.0,5.0,1.7259526963390395,0.0,2.0,5.0,0.3896,0.6104,29.37743488834042,medium,Medium,2.1323133198488238,-0.2027000000000001
Marina Mabrey,marina mabrey,TOR,ATL,pra,25.5,prizepicks,,,22.19352172949326,20.669615314536333,11.85254454069203,34.50598346694594,9.08081293887187,11.85254454069203,20.669615314536333,34.50598346694594,0.3074,0.6926,29.37743488834042,medium,Medium,,-3.306478270506741
Marina Mabrey,marina mabrey,TOR,ATL,pr,22.5,prizepicks,,,18.28492172949326,16.75662468663411,8.85038280140473,29.74066031398932,8.479872233085823,8.85038280140473,16.75662468663411,29.74066031398932,0.2586,0.7414,29.37743488834042,medium,Medium,,-4.215078270506741
Marina Mabrey,marina mabrey,TOR,ATL,pa,21.5,prizepicks,,,18.599245271298503,17.062572225241524,8.669273201377024,30.494037905052526,8.774959480505448,8.669273201377024,17.062572225241524,30.494037905052526,0.315,0.685,29.37743488834042,medium,Medium,,-2.9007547287014965
Marina Mabrey,marina mabrey,TOR,ATL,ra,7.0,prizepicks,,,7.50287645819475,7.055723663335054,3.820298331083145,11.771238377090198,3.167864947570719,3.820298331083145,7.055723663335054,11.771238377090198,0.5072,0.4928,29.37743488834042,medium,Medium,,0.5028764581947502
Marine Johannes,marine johannes,NYL,WAS,points,8.5,prizepicks,,,8.374072390898831,6.158059738663326,1.2294026232766122,18.31639827581692,7.729917403807639,1.2294026232766122,6.158059738663326,18.31639827581692,0.3697,0.6303,25.232191980744844,medium,Medium,7.9574294809860735,-0.12592760910116851
Marine Johannes,marine johannes,NYL,WAS,pra,14.5,prizepicks,,,14.375131279794388,12.436980005345198,5.703158421759315,25.756053639253878,8.664121765250949,5.703158421759315,12.436980005345198,25.756053639253878,0.3907,0.6093,25.232191980744844,medium,Medium,,-0.1248687202056118
Marine Johannes,marine johannes,NYL,WAS,pr,10.5,prizepicks,,,10.955531279794386,8.775339072819637,3.6717312116760503,21.011568706424455,7.8722045263219345,3.6717312116760503,8.775339072819637,21.011568706424455,0.4014,0.5986,25.232191980744844,medium,Medium,,0.45553127979438557
Michaela Onyenwere,michaela onyenwere,WAS,NYL,points,10.5,prizepicks,,,10.885864187179278,9.971096395962821,5.300855505109556,17.65032386886334,5.057380791412065,5.300855505109556,9.971096395962821,17.65032386886334,0.4607,0.5393,23.815213299275257,medium,Medium,11.316637083057849,0.38586418717927806
Michaela Onyenwere,michaela onyenwere,WAS,NYL,pra,14.5,prizepicks,,,15.762102467035898,14.862261453013064,8.507207152358557,24.13757528465986,6.338648421490015,8.507207152358557,14.862261453013064,24.13757528465986,0.524,0.476,23.815213299275257,medium,Medium,,1.2621024670358985
Naz Hillmon,naz hillmon,ATL,TOR,points,9.5,prizepicks,,,8.855631985935936,7.750801768949005,3.1009125848637376,15.94611542491055,5.341342486802582,3.1009125848637376,7.750801768949005,15.94611542491055,0.3707,0.6293,28.95016685168614,low,Low,9.647628138669603,-0.6443680140640637
Naz Hillmon,naz hillmon,ATL,TOR,rebounds,6.0,prizepicks,,,5.262810090271258,5.048004668243747,3.1798290637268942,7.6038091390238565,1.7564993000828162,3.1798290637268942,5.048004668243747,7.6038091390238565,0.303,0.697,28.95016685168614,low,Low,5.522817198932135,-0.737189909728742
Naz Hillmon,naz hillmon,ATL,TOR,pra,17.5,prizepicks,,,15.611342076207197,14.605516349542647,8.755124985060284,23.69208323516111,6.114765774732347,8.755124985060284,14.605516349542647,23.69208323516111,0.3221,0.6779,28.95016685168614,low,Low,,-1.8886579237928025
Naz Hillmon,naz hillmon,ATL,TOR,pr,15.5,prizepicks,,,14.118442076207197,13.087019635555057,7.591795657421024,21.984674578396714,5.897425246249147,7.591795657421024,13.087019635555057,21.984674578396714,0.338,0.662,28.95016685168614,low,Low,,-1.381557923792803
Naz Hillmon,naz hillmon,ATL,TOR,pa,11.5,prizepicks,,,10.348531985935937,9.324184824059643,4.276434962543001,17.714234700404475,5.541577699847466,4.276434962543001,9.324184824059643,17.714234700404475,0.3499,0.6501,28.95016685168614,low,Low,,-1.1514680140640632
Naz Hillmon,naz hillmon,ATL,TOR,ra,7.5,prizepicks,,,6.755710090271259,6.53896943454837,3.9982066065719235,9.768919389260473,2.26301380548337,3.9982066065719235,6.53896943454837,9.768919389260473,0.346,0.654,28.95016685168614,low,Low,,-0.7442899097287414
Pauline Astier,pauline astier,NYL,WAS,points,8.5,prizepicks,,,10.663504380479754,9.20186944012578,3.6171339083625775,19.653690225706537,6.802141985273358,3.6171339083625775,9.20186944012578,19.653690225706537,0.5456,0.4544,24.48540101975788,low,Low,10.786674588678029,2.163504380479754
Rhyne Howard,rhyne howard,ATL,TOR,points,17.5,prizepicks,,,16.823159819739516,15.452697018761882,7.543853881361393,28.052139189036975,8.239401807838622,7.543853881361393,15.452697018761882,28.052139189036975,0.4004,0.5996,33.702443421991,low,Low,17.316583918790187,-0.6768401802604842
Rhyne Howard,rhyne howard,ATL,TOR,rebounds,3.5,prizepicks,,,3.900455186326847,3.458892392709618,1.4106879909685905,6.954536543239157,2.291086699379349,1.4106879909685905,3.458892392709618,6.954536543239157,0.492,0.508,33.702443421991,low,Low,4.46482849265781,0.40045518632684685
Rhyne Howard,rhyne howard,ATL,TOR,assists,3.5,prizepicks,,,3.4203,3.0,1.0,7.0,2.441566691696133,1.0,3.0,7.0,0.4173,0.5827,33.702443421991,low,Low,3.6334768260464276,-0.07969999999999988
Rhyne Howard,rhyne howard,ATL,TOR,pra,24.5,prizepicks,,,24.143915006066365,22.711530648136396,13.662047653240535,36.40914628707128,9.155745147611492,13.662047653240535,22.711530648136396,36.40914628707128,0.4237,0.5763,33.702443421991,low,Low,,-0.356084993933635
Rhyne Howard,rhyne howard,ATL,TOR,pr,21.0,prizepicks,,,20.723615006066364,19.299595489788686,10.909041079223673,32.266577037888695,8.679865831451389,10.909041079223673,19.299595489788686,32.266577037888695,0.4201,0.5799,33.702443421991,low,Low,,-0.276384993933636
Rhyne Howard,rhyne howard,ATL,TOR,pa,21.0,prizepicks,,,20.243459819739517,18.86237972386542,10.387269662668027,32.02108350972786,8.711596399631956,10.387269662668027,18.86237972386542,32.02108350972786,0.3988,0.6012,33.702443421991,low,Low,,-0.7565401802604832
Rhyne Howard,rhyne howard,ATL,TOR,ra,7.0,prizepicks,,,7.320755186326848,6.847928588360576,3.3134126632329925,11.897730766211774,3.419613260446408,3.3134126632329925,6.847928588360576,11.897730766211774,0.4797,0.5203,33.702443421991,low,Low,,0.3207551863268483
Sabrina Ionescu,sabrina ionescu,NYL,WAS,points,12.5,prizepicks,,,16.47320935265973,16.140247198457992,11.704772619400988,21.75600097859999,3.9659844350376363,11.704772619400988,16.140247198457992,21.75600097859999,0.8493,0.1507,32.34443968286216,medium,Medium,15.983500806839718,3.9732093526597296
Sabrina Ionescu,sabrina ionescu,NYL,WAS,assists,4.5,prizepicks,,,6.8394,7.0,3.0,11.0,2.8111221318185375,3.0,7.0,11.0,0.7913,0.2087,32.34443968286216,medium,Medium,6.633422761110168,2.3394000000000004
Sabrina Ionescu,sabrina ionescu,NYL,WAS,pra,20.5,prizepicks,,,28.406021544021893,28.03333288353918,21.336716160091555,36.033701724475826,5.76240438885999,21.336716160091555,28.03333288353918,36.033701724475826,0.9262,0.0738,32.34443968286216,medium,Medium,,7.906021544021893
Sabrina Ionescu,sabrina ionescu,NYL,WAS,pr,15.5,prizepicks,,,21.56662154402189,21.167622067262464,15.764767161347956,27.96047759637855,4.745168933292805,15.764767161347956,21.167622067262464,27.96047759637855,0.9109,0.0891,32.34443968286216,medium,Medium,,6.0666215440218885
Sabrina Ionescu,sabrina ionescu,NYL,WAS,pa,17.5,prizepicks,,,23.312609352659738,22.99488182000283,17.124751493106963,29.96597209004047,5.064255662558407,17.124751493106963,22.99488182000283,29.96597209004047,0.8827,0.1173,32.34443968286216,medium,Medium,,5.812609352659738
Sabrina Ionescu,sabrina ionescu,NYL,WAS,ra,8.0,prizepicks,,,11.932812191362158,11.63417329709426,7.367160201144689,16.90005568097719,3.730148474508277,7.367160201144689,11.63417329709426,16.90005568097719,0.8609,0.1391,32.34443968286216,medium,Medium,,3.9328121913621583
Satou Sabally,satou sabally,NYL,WAS,points,11.5,prizepicks,,,8.83212188178351,7.382962937700604,2.485015515334625,17.27655517315244,6.276104916631527,2.485015515334625,7.382962937700604,17.27655517315244,0.2594,0.7406,18.646707850773563,medium,Medium,7.521116037183898,-2.667878118216491
Satou Sabally,satou sabally,NYL,WAS,rebounds,3.5,prizepicks,,,3.7111896321604343,3.381038912882333,1.5505734648312786,6.2936724051951245,1.9348165429532103,1.5505734648312786,3.381038912882333,6.2936724051951245,0.4771,0.5229,18.646707850773563,medium,Medium,3.697028323332269,0.2111896321604343
Satou Sabally,satou sabally,NYL,WAS,assists,1.5,prizepicks,,,1.6804,1.0,0.0,4.0,1.6289431665960603,0.0,1.0,4.0,0.4538,0.5462,18.646707850773563,medium,Medium,1.6086082411533176,0.1803999999999999
Satou Sabally,satou sabally,NYL,WAS,pra,17.5,prizepicks,,,14.223711513943941,12.809377839331606,5.772341096691801,24.58922911901839,7.784269911068678,5.772341096691801,12.809377839331606,24.58922911901839,0.2786,0.7214,18.646707850773563,medium,Medium,,-3.2762884860560586
Satou Sabally,satou sabally,NYL,WAS,pr,15.5,prizepicks,,,12.543311513943944,11.097824168150865,4.958622645301183,22.168695040030197,7.212679863057748,4.958622645301183,11.097824168150865,22.168695040030197,0.2769,0.7231,18.646707850773563,medium,Medium,,-2.9566884860560556
Satou Sabally,satou sabally,NYL,WAS,pa,13.5,prizepicks,,,10.51252188178351,9.083529593936875,3.3926737856563594,19.58273658349512,6.791593954876911,3.3926737856563594,9.083529593936875,19.58273658349512,0.2625,0.7375,18.646707850773563,medium,Medium,,-2.9874781182164902
Shakira Austin,shakira austin,WAS,NYL,points,15.5,prizepicks,,,15.969135973091444,15.363121172867725,9.641470683092622,23.00962021255342,5.293174562178725,9.641470683092622,15.363121172867725,23.00962021255342,0.4873,0.5127,28.90689005138221,medium,Medium,16.18058400429628,0.4691359730914435
Shakira Austin,shakira austin,WAS,NYL,rebounds,8.5,prizepicks,,,8.405000955611026,8.010853851070971,4.786263722696012,12.523135929165967,3.1005984784419534,4.786263722696012,8.010853851070971,12.523135929165967,0.4365,0.5635,28.90689005138221,medium,Medium,8.499547442004198,-0.09499904438897389
Shakira Austin,shakira austin,WAS,NYL,assists,3.0,prizepicks,,,3.1253,3.0,1.0,6.0,1.8539686917529108,1.0,3.0,6.0,0.3805,0.4106,28.90689005138221,medium,Medium,3.2305113682083872,0.1253000000000002
Shakira Austin,shakira austin,WAS,NYL,pra,28.0,prizepicks,,,27.499436928702472,26.852524044457176,18.90088497717809,37.03298579874752,7.1122728165453175,18.90088497717809,26.852524044457176,37.03298579874752,0.4383,0.5617,28.90689005138221,medium,Medium,,-0.5005630712975275
Shakira Austin,shakira austin,WAS,NYL,pr,24.5,prizepicks,,,24.37413692870247,23.712520682411963,16.439471407527083,33.19213576783358,6.603438465735474,16.439471407527083,23.712520682411963,33.19213576783358,0.4509,0.5491,28.90689005138221,medium,Medium,,-0.12586307129753038
Shakira Austin,shakira austin,WAS,NYL,pa,18.5,prizepicks,,,19.094435973091443,18.54939837902763,12.049551330389754,26.804699165028197,5.821172170579683,12.049551330389754,18.54939837902763,26.804699165028197,0.5036,0.4964,28.90689005138221,medium,Medium,,0.5944359730914428
Shakira Austin,shakira austin,WAS,NYL,ra,12.0,prizepicks,,,11.530300955611027,11.172582267478404,6.996445579528382,16.496467852201604,3.7631884601884744,6.996445579528382,11.172582267478404,16.496467852201604,0.4145,0.5855,28.90689005138221,medium,Medium,,-0.4696990443889728
Sonia Citron,sonia citron,WAS,NYL,points,16.0,prizepicks,,,16.160945694825617,14.93187296268884,7.545759241280177,26.369790980979253,7.682346358723703,7.545759241280177,14.93187296268884,26.369790980979253,0.4419,0.5581,32.12952176664069,medium,Medium,16.63445483468395,0.16094569482561738
Sonia Citron,sonia citron,WAS,NYL,pra,22.5,prizepicks,,,22.954102561468265,21.742008333805455,13.075667633795822,34.18393950646531,8.547648136505043,13.075667633795822,21.742008333805455,34.18393950646531,0.463,0.537,32.12952176664069,medium,Medium,,0.45410256146826455
Sonia Citron,sonia citron,WAS,NYL,pr,19.5,prizepicks,,,19.253402561468263,18.01707878490806,10.174469158503404,29.890175609458236,8.075139305500766,10.174469158503404,18.01707878490806,29.890175609458236,0.4271,0.5729,32.12952176664069,medium,Medium,,-0.24659743853173666
Sonia Citron,sonia citron,WAS,NYL,pa,19.5,prizepicks,,,19.86164569482562,18.657661220500277,10.523646737283732,30.634426030311666,8.158248029293325,10.523646737283732,18.657661220500277,30.634426030311666,0.4584,0.5416,32.12952176664069,medium,Medium,,0.3616456948256186
Sonia Citron,sonia citron,WAS,NYL,ra,6.5,prizepicks,,,6.793156866642646,6.3641073977906295,3.063616939661507,11.13640593742761,3.2038842620817776,3.063616939661507,6.3641073977906295,11.13640593742761,0.4839,0.5161,32.12952176664069,medium,Medium,,0.2931568666426463
