player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Nyara Sabally,nyara sabally,TOR,WAS,points,10.5,prizepicks,,,11.953416168945312,11.397634499686866,5.452458719930359,19.145618122975257,5.4601570016183185,5.452458719930359,11.397634499686866,19.145618122975257,0.5668,0.4332,21.89626660198783,medium,Medium,11.806772792522672,1.4534161689453118
Nyara Sabally,nyara sabally,TOR,WAS,rebounds,5.0,prizepicks,,,5.233996304958397,5.102292477011572,2.5746245327850703,8.08699129510571,2.1510127219430024,2.5746245327850703,5.102292477011572,8.08699129510571,0.519,0.481,21.89626660198783,medium,Medium,5.207908347532379,0.23399630495839663
Nyara Sabally,nyara sabally,TOR,WAS,pra,17.5,prizepicks,,,16.021381740100384,15.62697099920298,7.816759783482976,24.817906722968054,6.655646150319963,7.816759783482976,15.62697099920298,24.817906722968054,0.3915,0.6085,21.89626660198783,medium,Medium,15.833912098560631,-1.4786182598996156
Nyara Sabally,nyara sabally,TOR,WAS,pr,15.5,prizepicks,,,14.042993047554035,13.629206292903806,6.825839153155463,21.665620018875387,5.850764536815836,6.825839153155463,13.629206292903806,21.665620018875387,0.3793,0.6207,21.89626660198783,medium,Medium,13.902473553713607,-1.4570069524459655
Shakira Austin,shakira austin,WAS,TOR,points,14.5,prizepicks,,,12.434333681553651,11.944319072027767,6.959707719020462,18.61232575981753,4.623683499663548,6.959707719020462,11.944319072027767,18.61232575981753,0.2917,0.7083,29.56126612856383,medium,Medium,14.068625251215146,-2.0656663184463486
Shakira Austin,shakira austin,WAS,TOR,pra,26.5,prizepicks,,,22.209584317232267,21.972322313510954,14.023580026259912,30.716858474060416,6.6023303111649465,14.023580026259912,21.972322313510954,30.716858474060416,0.2456,0.7544,29.56126612856383,medium,Medium,24.326578769202627,-4.290415682767733
Shakira Austin,shakira austin,WAS,TOR,pr,23.5,prizepicks,,,19.541237174557196,19.199957846770086,12.340389449260357,27.260596407765334,5.888792939729685,12.340389449260357,19.199957846770086,27.260596407765334,0.2361,0.7639,29.56126612856383,medium,Medium,21.333615092164408,-3.958762825442804
Shakira Austin,shakira austin,WAS,TOR,ra,11.5,prizepicks,,,12.75825023651951,12.442531661309772,7.652046000233641,18.278559225180885,4.151479879504489,7.652046000233641,12.442531661309772,18.278559225180885,0.5944,0.4056,29.56126612856383,medium,Medium,,1.25825023651951
Sonia Citron,sonia citron,WAS,TOR,points,18.0,prizepicks,,,17.089866233184527,15.790299807423498,8.316200467226716,27.795616014817163,7.829364611987458,8.316200467226716,15.790299807423498,27.795616014817163,0.3888,0.6112,37.227980561129435,low,Low,18.506584468373923,-0.9101337668154734
Sonia Citron,sonia citron,WAS,TOR,threes_made,1.5,prizepicks,,,1.2687,1.0,0.0,3.0,1.2794140494773378,0.0,1.0,3.0,0.3541,0.6459,37.227980561129435,low,Low,1.5360046884363228,-0.23130000000000006
Sonia Citron,sonia citron,WAS,TOR,pra,24.5,prizepicks,,,26.645084979619902,25.354954310564978,15.716214466042581,39.44928010978394,9.491123958981799,15.716214466042581,25.354954310564978,39.44928010978394,0.5395,0.4605,37.227980561129435,low,Low,29.213823224953483,2.1450849796199023
Sonia Citron,sonia citron,WAS,TOR,pr,21.5,prizepicks,,,21.993916309246387,20.73506469703055,12.141069168447936,33.71462969732578,8.661880775190639,12.141069168447936,20.73506469703055,33.71462969732578,0.4636,0.5364,37.227980561129435,low,Low,23.94949673276734,0.4939163092463872
Sonia Citron,sonia citron,WAS,TOR,pa,21.5,prizepicks,,,21.926457468287776,20.568985197929585,11.913819471822247,33.847359520318314,8.783424872744282,11.913819471822247,20.568985197929585,33.847359520318314,0.4546,0.5454,37.227980561129435,low,Low,23.968113453888574,0.42645746828777575
Sonia Citron,sonia citron,WAS,TOR,ra,6.5,prizepicks,,,8.098374904812015,7.676173479807012,4.119576873495516,12.756091289542855,3.442218819489853,4.119576873495516,7.676173479807012,12.756091289542855,0.6418,0.3582,37.227980561129435,low,Low,,1.5983749048120153
