player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Gabby Williams,gabby williams,GSV,MIN,pr,19.5,prizepicks,,,18.777412458442274,17.332065093919162,9.618667763545115,29.77325080014143,8.291078379922066,9.618667763545115,17.332065093919162,29.77325080014143,0.3934,0.6066,27.703772598488886,low,Low,,-0.7225875415577256
Gabby Williams,gabby williams,GSV,MIN,pa,18.5,prizepicks,,,17.454642165802433,16.115627806970757,8.44269343076837,28.25810176343277,8.132405230063824,8.44269343076837,16.115627806970757,28.25810176343277,0.3767,0.6233,27.703772598488886,low,Low,,-1.0453578341975671
Gabby Williams,gabby williams,GSV,MIN,ra,6.5,prizepicks,,,6.20957029263984,5.863629692226116,2.9270954456657408,9.912065421283977,2.7953107618192776,2.9270954456657408,5.863629692226116,9.912065421283977,0.4066,0.5934,27.703772598488886,low,Low,,-0.29042970736016027
Georgia Amoore,georgia amoore,WAS,NYL,points,6.5,prizepicks,,,4.486898473626257,2.8770070556039995,0.3400843530922899,10.781400207232194,4.920759846428145,0.3400843530922899,2.8770070556039995,10.781400207232194,0.2346,0.7654,22.394106588247524,low,Low,4.480824728379654,-2.0131015263737426
Georgia Amoore,georgia amoore,WAS,NYL,assists,3.5,prizepicks,,,2.9254,3.0,1.0,5.0,1.894527603388243,1.0,3.0,5.0,0.3348,0.6652,22.394106588247524,low,Low,2.7573658683860582,-0.5746000000000002
Georgia Amoore,georgia amoore,WAS,NYL,pra,11.5,prizepicks,,,8.630090548068722,7.359816837995339,3.3101108356444535,15.590403670789891,5.462564149742124,3.3101108356444535,7.359816837995339,15.590403670789891,0.22,0.78,22.394106588247524,low,Low,,-2.869909451931278
Janelle Salaun,janelle salaun,GSV,MIN,points,13.5,prizepicks,,,10.033236713431615,8.88386937374953,3.734469666532423,17.694359094651396,5.870413152281808,3.734469666532423,8.88386937374953,17.694359094651396,0.2271,0.7729,25.80961483621701,low,Low,7.954753139224314,-3.4667632865683853
Janelle Salaun,janelle salaun,GSV,MIN,rebounds,4.0,prizepicks,,,3.6654398454063086,3.409523249742473,1.8543621090812998,5.8182096759674735,1.594658466085284,1.8543621090812998,3.409523249742473,5.8182096759674735,0.3564,0.6436,25.80961483621701,low,Low,3.087718498755418,-0.3345601545936914
Janelle Salaun,janelle salaun,GSV,MIN,pra,17.5,prizepicks,,,15.169876558837924,14.157511737586127,7.996888912463211,23.554918211355922,6.453446418977841,7.996888912463211,14.157511737586127,23.554918211355922,0.2979,0.7021,25.80961483621701,low,Low,,-2.330123441162076
Janelle Salaun,janelle salaun,GSV,MIN,pr,17.5,prizepicks,,,13.698676558837922,12.674062067471436,6.856901182574154,21.91041169785957,6.252468100267329,6.856901182574154,12.674062067471436,21.91041169785957,0.2255,0.7745,25.80961483621701,low,Low,,-3.8013234411620775
Jonquel Jones,jonquel jones,NYL,WAS,points,13.5,prizepicks,,,13.586425783602518,13.02101417167306,8.049340424142226,19.89705290560288,4.693267784769135,8.049340424142226,13.02101417167306,19.89705290560288,0.4601,0.5399,29.621462631378304,medium,Medium,12.957246118908525,0.08642578360251818
Jonquel Jones,jonquel jones,NYL,WAS,rebounds,8.5,prizepicks,,,9.41954695432264,8.933647069079292,5.1175387956609795,14.35726758506925,3.712963553399883,5.1175387956609795,8.933647069079292,14.35726758506925,0.5477,0.4523,29.621462631378304,medium,Medium,9.05774175756067,0.9195469543226409
Jonquel Jones,jonquel jones,NYL,WAS,threes_made,1.5,prizepicks,,,1.6892,1.0,0.0,4.0,1.6389030965862503,0.0,1.0,4.0,0.4561,0.5439,29.621462631378304,medium,Medium,1.6017864087316611,0.18920000000000003
Jonquel Jones,jonquel jones,NYL,WAS,pra,25.5,prizepicks,,,25.66097273792516,25.08984594689126,17.76481555735459,34.30180637270153,6.523646337885475,17.76481555735459,25.08984594689126,34.30180637270153,0.4749,0.5251,29.621462631378304,medium,Medium,,0.1609727379251602
Jonquel Jones,jonquel jones,NYL,WAS,pr,22.5,prizepicks,,,23.00597273792516,22.457306311811443,15.57358881236126,31.104328288557575,6.187783494253921,15.57358881236126,22.457306311811443,31.104328288557575,0.4979,0.5021,29.621462631378304,medium,Medium,,0.5059727379251591
Jonquel Jones,jonquel jones,NYL,WAS,pa,16.5,prizepicks,,,16.24142578360252,15.698484087731412,10.168846675062813,22.946931394192745,5.087669350303822,10.168846675062813,15.698484087731412,22.946931394192745,0.4353,0.5647,29.621462631378304,medium,Medium,,-0.2585742163974807
Jonquel Jones,jonquel jones,NYL,WAS,ra,12.0,prizepicks,,,12.074546954322642,11.669206207719384,7.169473446938717,17.562533699547373,4.1303212224295685,7.169473446938717,11.669206207719384,17.562533699547373,0.4683,0.5317,29.621462631378304,medium,Medium,,0.07454695432264202
Julie Allemand,julie allemand,TOR,CON,points,8.0,prizepicks,,,3.478221706613445,2.573385868421685,0.5442602257598875,7.631036305155153,3.1710043558183663,0.5442602257598875,2.573385868421685,7.631036305155153,0.0877,0.9123,28.629144870445003,low,Low,1.2958514768927163,-4.521778293386555
Julie Allemand,julie allemand,TOR,CON,assists,4.0,prizepicks,,,2.4884,2.0,0.0,5.0,1.698960105476288,0.0,2.0,5.0,0.1187,0.7495,28.629144870445003,low,Low,1.8605502527904867,-1.5116
Julie Allemand,julie allemand,TOR,CON,pra,15.5,prizepicks,,,7.738908884353143,6.999503857079252,3.0636964529874198,13.217427992833283,4.29201214449643,3.0636964529874198,6.999503857079252,13.217427992833283,0.0528,0.9472,28.629144870445003,low,Low,,-7.761091115646857
Julie Allemand,julie allemand,TOR,CON,pr,11.5,prizepicks,,,5.250508884353143,4.334161104938801,1.4874962647853578,10.135250618380928,3.749206344126319,1.4874962647853578,4.334161104938801,10.135250618380928,0.0677,0.9323,28.629144870445003,low,Low,,-6.249491115646857
Julie Allemand,julie allemand,TOR,CON,pa,12.5,prizepicks,,,5.966621706613445,5.237429487004086,2.059874824967183,10.778894745502962,3.7330748073124727,2.059874824967183,5.237429487004086,10.778894745502962,0.0579,0.9421,28.629144870445003,low,Low,,-6.533378293386555
Julie Allemand,julie allemand,TOR,CON,ra,7.0,prizepicks,,,4.260687177739698,3.8500569322220297,1.343963101409556,7.736041713284504,2.5912392321132343,1.343963101409556,3.8500569322220297,7.736041713284504,0.138,0.862,28.629144870445003,low,Low,,-2.7393128222603016
Kayla McBride,kayla mcbride,MIN,GSV,points,13.5,prizepicks,,,10.903379419123237,10.278885521172523,5.772707061214531,16.959897771675774,4.437690453082875,5.772707061214531,10.278885521172523,16.959897771675774,0.2481,0.7519,30.13522694914153,medium,Medium,9.489987052784539,-2.5966205808767633
Kayla McBride,kayla mcbride,MIN,GSV,rebounds,4.0,prizepicks,,,3.8397400576134832,3.310623081520292,1.2339010852607037,7.078474179514481,2.494895047333849,1.2339010852607037,3.310623081520292,7.078474179514481,0.3874,0.6126,30.13522694914153,medium,Medium,3.7072397771670325,-0.16025994238651675
Kayla McBride,kayla mcbride,MIN,GSV,assists,2.5,prizepicks,,,2.8132,3.0,1.0,5.0,1.7810967856913336,1.0,3.0,5.0,0.52,0.48,30.13522694914153,medium,Medium,2.606977119482595,0.31320000000000014
Kayla McBride,kayla mcbride,MIN,GSV,pra,20.5,prizepicks,,,17.55631947673672,16.89294465191011,10.582104951265473,25.33767964760017,5.829180536148389,10.582104951265473,16.89294465191011,25.33767964760017,0.279,0.721,30.13522694914153,medium,Medium,,-2.9436805232632786
Kayla McBride,kayla mcbride,MIN,GSV,pr,17.5,prizepicks,,,14.743119476736721,14.062205352911418,8.442525092437702,21.818162642809472,5.315862845564309,8.442525092437702,14.062205352911418,21.818162642809472,0.2687,0.7313,30.13522694914153,medium,Medium,,-2.7568805232632787
Kayla McBride,kayla mcbride,MIN,GSV,pa,15.5,prizepicks,,,13.716579419123239,13.087965461587952,7.796248359662996,20.431166434005316,4.984459624414425,7.796248359662996,13.087965461587952,20.431166434005316,0.3242,0.6758,30.13522694914153,medium,Medium,,-1.7834205808767614
Kayla McBride,kayla mcbride,MIN,GSV,ra,6.5,prizepicks,,,6.652940057613482,6.217203221130161,3.0091266965771464,10.845328980389406,3.15689939613799,3.0091266965771464,6.217203221130161,10.845328980389406,0.4619,0.5381,30.13522694914153,medium,Medium,,0.15294005761348206
Kayla Thornton,kayla thornton,GSV,MIN,points,9.5,prizepicks,,,8.566276141559678,7.2894808174835735,2.691549750466551,15.951127811924042,5.638283788693783,2.691549750466551,7.2894808174835735,15.951127811924042,0.3482,0.6518,24.845219204627277,medium,Medium,8.879399296238873,-0.933723858440322
Kayla Thornton,kayla thornton,GSV,MIN,rebounds,5.0,prizepicks,,,5.186662494782559,4.731383179543206,2.2562351127837763,8.691304471912098,2.639200541364866,2.2562351127837763,4.731383179543206,8.691304471912098,0.4598,0.5402,24.845219204627277,medium,Medium,5.412515758102595,0.18666249478255903
Kayla Thornton,kayla thornton,GSV,MIN,pra,16.5,prizepicks,,,14.853638636342238,13.672053302624063,7.128239876861135,23.845240667908058,6.920888367665989,7.128239876861135,13.672053302624063,23.845240667908058,0.3421,0.6579,24.845219204627277,medium,Medium,,-1.6463613636577623
Kayla Thornton,kayla thornton,GSV,MIN,pr,14.5,prizepicks,,,13.752938636342238,12.542546125512882,6.3725532330130195,22.487565589323758,6.6772250271130495,6.3725532330130195,12.542546125512882,22.487565589323758,0.3822,0.6178,24.845219204627277,medium,Medium,,-0.7470613636577621
Kiki Iriafen,kiki iriafen,WAS,NYL,points,12.5,prizepicks,,,11.677132364636115,10.012441300820779,3.5519022151478494,21.94091542871793,7.824577998450037,3.5519022151478494,10.012441300820779,21.94091542871793,0.3654,0.6346,23.70329235589271,low,Low,10.986793143898343,-0.8228676353638846
Kiki Iriafen,kiki iriafen,WAS,NYL,rebounds,8.0,prizepicks,,,6.208475596694928,5.281773090273759,1.9280396194204439,11.759882340360623,4.182397636955154,1.9280396194204439,5.281773090273759,11.759882340360623,0.2596,0.7404,23.70329235589271,low,Low,5.881916586425676,-1.791524403305072
Kiki Iriafen,kiki iriafen,WAS,NYL,pra,22.5,prizepicks,,,18.822307961331042,17.263903409041372,7.7532744707368515,32.098923430212054,9.910163375846368,7.7532744707368515,17.263903409041372,32.098923430212054,0.2978,0.7022,23.70329235589271,low,Low,,-3.677692038668958
Kiki Iriafen,kiki iriafen,WAS,NYL,pr,20.5,prizepicks,,,17.885607961331043,16.237080492937007,7.178092624781452,30.844887837950637,9.685064706184434,7.178092624781452,16.237080492937007,30.844887837950637,0.3296,0.6704,23.70329235589271,low,Low,,-2.6143920386689565
Laura Juskaite,laura juskaite,TOR,CON,points,10.5,prizepicks,,,8.476005972867872,7.568981790638512,3.3877855230768463,14.729060875495017,4.7241571310485835,3.3877855230768463,7.568981790638512,14.729060875495017,0.2692,0.7308,23.390790844541037,low,Low,8.39555041690611,-2.0239940271321277
Laura Juskaite,laura juskaite,TOR,CON,rebounds,3.5,prizepicks,,,3.6374215064618016,3.2833996196185335,1.518719901051426,6.264140404639618,1.951170410056798,1.518719901051426,3.2833996196185335,6.264140404639618,0.4509,0.5491,23.390790844541037,low,Low,3.8263239899079284,0.13742150646180162
Laura Juskaite,laura juskaite,TOR,CON,pra,16.5,prizepicks,,,13.499627479329677,12.602350802801073,7.139288450533257,21.03149632384775,5.646656982429532,7.139288450533257,12.602350802801073,21.03149632384775,0.2551,0.7449,23.390790844541037,low,Low,,-3.0003725206703233
Laura Juskaite,laura juskaite,TOR,CON,pr,14.5,prizepicks,,,12.113427479329674,11.154656076565763,6.174243689746716,19.30242495467988,5.380133085450157,6.174243689746716,11.154656076565763,19.30242495467988,0.2754,0.7246,23.390790844541037,low,Low,,-2.3865725206703257
Leila Lacan,leila lacan,CON,TOR,points,11.5,prizepicks,,,11.31928708743108,10.196640964590202,4.578889960394614,19.5152385654135,6.163138579707186,4.578889960394614,10.196640964590202,19.5152385654135,0.4112,0.5888,26.529508052127134,low,Low,11.7064842721553,-0.18071291256891975
Leila Lacan,leila lacan,CON,TOR,assists,6.0,prizepicks,,,3.8904,3.0,1.0,7.0,2.5617548360450106,1.0,3.0,7.0,0.1504,0.7673,26.529508052127134,low,Low,3.9320737855090626,-2.1096
Leila Lacan,leila lacan,CON,TOR,pra,20.0,prizepicks,,,17.528028895523782,16.469612736276012,9.460166324710437,26.83655761390896,7.0768593575082885,9.460166324710437,16.469612736276012,26.83655761390896,0.3104,0.6896,26.529508052127134,low,Low,,-2.471971104476218
Leila Lacan,leila lacan,CON,TOR,pa,18.0,prizepicks,,,15.209687087431078,14.139002637735029,7.462932536524866,24.160927086632814,6.858470562239373,7.462932536524866,14.139002637735029,24.160927086632814,0.2924,0.7076,26.529508052127134,low,Low,,-2.790312912568922
Leonie Fiebich,leonie fiebich,NYL,WAS,points,6.5,prizepicks,,,7.347276980537424,5.831970390289196,1.582334394256584,15.05757715104388,5.907885206614641,1.582334394256584,5.831970390289196,15.05757715104388,0.4461,0.5539,25.54445238355671,medium,Medium,7.350953329731909,0.8472769805374236
Leonie Fiebich,leonie fiebich,NYL,WAS,pra,11.5,prizepicks,,,11.613859969845384,10.240587936911535,4.813350479363157,20.208009576669024,6.526813341783957,4.813350479363157,10.240587936911535,20.208009576669024,0.4148,0.5852,25.54445238355671,medium,Medium,,0.11385996984538416
Leonie Fiebich,leonie fiebich,NYL,WAS,pr,9.5,prizepicks,,,10.230359969845384,8.853081468184987,3.6953815952163866,18.547557794731095,6.336555397090612,3.6953815952163866,8.853081468184987,18.547557794731095,0.4552,0.5448,25.54445238355671,medium,Medium,,0.7303599698453844
Leonie Fiebich,leonie fiebich,NYL,WAS,pa,8.5,prizepicks,,,8.730776980537424,7.253051421917103,2.658671741706677,16.69789049158197,6.0870650467188225,2.658671741706677,7.253051421917103,16.69789049158197,0.4109,0.5891,25.54445238355671,medium,Medium,,0.23077698053742424
Leonie Fiebich,leonie fiebich,NYL,WAS,ra,5.0,prizepicks,,,4.266582989307961,3.855164573814676,1.5953919849822518,7.425684430302479,2.407417560503677,1.5953919849822518,3.855164573814676,7.425684430302479,0.3157,0.6843,25.54445238355671,medium,Medium,,-0.7334170106920386
Maria Conde,maria conde,TOR,CON,points,9.5,prizepicks,,,8.889689521101007,8.05641377963734,3.8701405436650074,14.893685140709355,4.60241025430763,3.8701405436650074,8.05641377963734,14.893685140709355,0.3733,0.6267,21.115919863696263,low,Low,10.215855749665385,-0.6103104788989935
Maria Conde,maria conde,TOR,CON,rebounds,3.5,prizepicks,,,5.097138183844176,4.836549535579545,2.9405679716769337,7.599399970961361,1.8839790302264992,2.9405679716769337,4.836549535579545,7.599399970961361,0.7985,0.2015,21.115919863696263,low,Low,5.734006589381696,1.5971381838441756
Maria Conde,maria conde,TOR,CON,threes_made,1.5,prizepicks,,,1.3233,1.0,0.0,3.0,1.1947288855635827,0.0,1.0,3.0,0.3791,0.6209,21.115919863696263,low,Low,1.476019201107222,-0.17670000000000008
Maria Conde,maria conde,TOR,CON,pra,16.5,prizepicks,,,15.927527704945183,15.053238806992498,9.338454992378965,23.735176511687126,5.817987876800947,9.338454992378965,15.053238806992498,23.735176511687126,0.4028,0.5972,21.115919863696263,low,Low,,-0.5724722950548173
Marina Mabrey,marina mabrey,TOR,CON,points,20.0,prizepicks,,,16.295715713377593,14.74159994534316,6.728416096680615,27.928608821531768,8.669526624455685,6.728416096680615,14.74159994534316,27.928608821531768,0.2814,0.7186,28.684552230655196,medium,Medium,15.293729644874078,-3.704284286622407
Marina Mabrey,marina mabrey,TOR,CON,assists,4.0,prizepicks,,,3.6984,3.0,1.0,7.0,2.433030505357465,1.0,3.0,7.0,0.3219,0.5319,28.684552230655196,medium,Medium,3.5665199865828763,-0.3016000000000001
Marina Mabrey,marina mabrey,TOR,CON,pra,28.5,prizepicks,,,23.475556622902072,21.945098231593278,12.865400076178709,36.02900126311684,9.42416223467993,12.865400076178709,21.945098231593278,36.02900126311684,0.2603,0.7397,28.684552230655196,medium,Medium,,-5.024443377097928
Marina Mabrey,marina mabrey,TOR,CON,pr,23.5,prizepicks,,,19.777156622902073,18.164344211967254,9.853648780726074,31.67863810474528,8.939443763601862,9.853648780726074,18.164344211967254,31.67863810474528,0.2876,0.7124,28.684552230655196,medium,Medium,,-3.7228433770979272
Marina Mabrey,marina mabrey,TOR,CON,pa,24.5,prizepicks,,,19.994115713377592,18.49017571847675,9.74890283679562,32.08937745380217,9.135183603648173,9.74890283679562,18.49017571847675,32.08937745380217,0.2668,0.7332,28.684552230655196,medium,Medium,,-4.505884286622408
Marina Mabrey,marina mabrey,TOR,CON,ra,7.5,prizepicks,,,7.17984090952448,6.83667524929826,3.6634669881201227,11.181442156056994,2.9590406135305702,3.6634669881201227,6.83667524929826,11.181442156056994,0.4082,0.5918,28.684552230655196,medium,Medium,,-0.3201590904755198
Marine Johannes,marine johannes,NYL,WAS,points,7.5,prizepicks,,,6.5911860267699,4.014620651693349,0.41932688519067274,16.057077429361403,7.657937847563679,0.41932688519067274,4.014620651693349,16.057077429361403,0.3008,0.6992,23.205686118039704,low,Low,4.641183519972062,-0.9088139732301004
Marine Johannes,marine johannes,NYL,WAS,pra,11.5,prizepicks,,,11.0675857659182,8.793588859189356,3.6581202169929847,21.273620474628846,8.173758957123034,3.6581202169929847,8.793588859189356,21.273620474628846,0.3491,0.6509,23.205686118039704,low,Low,,-0.4324142340818007
Michaela Onyenwere,michaela onyenwere,WAS,NYL,points,9.5,prizepicks,,,13.971728898634,13.049054442781394,7.198584172593932,21.79201370619697,5.985197452714816,7.198584172593932,13.049054442781394,21.79201370619697,0.7605,0.2395,26.320833449977574,medium,Medium,14.160685250190404,4.471728898634
Natasha Howard,natasha howard,MIN,GSV,points,15.0,prizepicks,,,17.076548180157026,16.371733142604644,10.058022187728042,24.922527752610407,5.998534891329915,10.058022187728042,16.371733142604644,24.922527752610407,0.598,0.402,28.979242662187335,low,Low,16.04662736933752,2.076548180157026
Natasha Howard,natasha howard,MIN,GSV,rebounds,7.5,prizepicks,,,7.605032909214718,7.173318126896991,4.009791604289459,11.702045824829757,3.114193233133039,4.009791604289459,7.173318126896991,11.702045824829757,0.4548,0.5452,28.979242662187335,low,Low,7.801617549887481,0.1050329092147182
Natasha Howard,natasha howard,MIN,GSV,assists,2.5,prizepicks,,,2.8203,3.0,1.0,5.0,1.763464745890884,1.0,3.0,5.0,0.5244,0.4756,28.979242662187335,low,Low,2.8604926075372594,0.32030000000000003
Natasha Howard,natasha howard,MIN,GSV,pra,25.5,prizepicks,,,27.501881089371746,26.804119146487437,18.43567374738723,37.48524920383832,7.592021454955052,18.43567374738723,26.804119146487437,37.48524920383832,0.5704,0.4296,28.979242662187335,low,Low,,2.0018810893717465
Natasha Howard,natasha howard,MIN,GSV,pr,22.5,prizepicks,,,24.681581089371747,23.946518933512223,16.10779962264906,34.16981075235595,7.169763847346731,16.10779962264906,23.946518933512223,34.16981075235595,0.5834,0.4166,28.979242662187335,low,Low,,2.181581089371747
