player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Kelsey Mitchell,kelsey mitchell,IND,NYL,points,18.5,prizepicks,,,17.639457559489504,17.515321718998877,13.804339741368922,21.68973140821363,3.119277730707783,13.804339741368922,17.515321718998877,21.68973140821363,0.3747,0.6253,30.580127946271993,medium,Medium,17.02327537097601,-0.8605424405104962
Kelsey Mitchell,kelsey mitchell,IND,NYL,steals,0.5,prizepicks,,,0.9299086839973963,0.8913525202870289,0.4661230134224754,1.4391296981750898,0.38821270902543165,0.4661230134224754,0.8913525202870289,1.4391296981750898,0.8802,0.1198,30.580127946271993,medium,Medium,0.8180924605818791,0.42990868399739635
Kelsey Mitchell,kelsey mitchell,IND,NYL,pra,21.5,prizepicks,,,23.44180929719788,23.273704124336515,18.783265294066624,28.336946522155333,3.743319838471024,18.783265294066624,23.273704124336515,28.336946522155333,0.6848,0.3152,30.580127946271993,medium,Medium,,1.9418092971978815
Leonie Fiebich,leonie fiebich,NYL,IND,points,8.5,prizepicks,,,7.2007690999596266,6.7669294958945265,2.9378988995407176,11.939992257401375,3.629503246149901,2.9378988995407176,6.7669294958945265,11.939992257401375,0.3167,0.6833,25.13496182958686,medium,Medium,7.052611785551733,-1.2992309000403734
Lexie Hull,lexie hull,IND,NYL,pr,9.5,prizepicks,,,11.556341820875756,10.97033771069571,5.996025858929552,17.80924986628237,4.745374480140289,5.996025858929552,10.97033771069571,17.80924986628237,0.6365,0.3635,24.68093512735981,medium,Medium,,2.0563418208757565
Marine Johannes,marine johannes,NYL,IND,points,10.0,prizepicks,,,5.323340112712382,4.51281615850381,1.0941608741990194,10.502219513712065,3.9415279709351303,1.0941608741990194,4.51281615850381,10.502219513712065,0.1189,0.8811,13.943670974023817,low,Low,4.866113494861369,-4.676659887287618
Marine Johannes,marine johannes,NYL,IND,threes_made,2.5,prizepicks,,,1.1999169648598973,0.9949244221698783,0.22493490863879145,2.4441859748806967,0.9270452097740746,0.22493490863879145,0.9949244221698783,2.4441859748806967,0.094,0.906,13.943670974023817,low,Low,1.1264108812708307,-1.3000830351401027
Marine Johannes,marine johannes,NYL,IND,pra,16.0,prizepicks,,,8.146374837159886,7.332082123005788,3.1874916870610988,14.13679987511076,4.445826117316355,3.1874916870610988,7.332082123005788,14.13679987511076,0.0591,0.9409,13.943670974023817,low,Low,,-7.853625162840114
Marine Johannes,marine johannes,NYL,IND,pr,12.5,prizepicks,,,6.724004245893398,5.903179726196967,2.198066576667909,12.279462077044364,4.159539357188043,2.198066576667909,5.903179726196967,12.279462077044364,0.0922,0.9078,13.943670974023817,low,Low,,-5.775995754106602
Marine Johannes,marine johannes,NYL,IND,pa,13.5,prizepicks,,,6.74571070397887,5.931550079338329,2.098906978167313,12.394318978943637,4.2211677340298035,2.098906978167313,5.931550079338329,12.394318978943637,0.0739,0.9261,13.943670974023817,low,Low,,-6.75428929602113
Satou Sabally,satou sabally,NYL,IND,pra,16.5,prizepicks,,,18.504275845020906,18.23832841504159,13.75501372451186,23.602694275532826,3.8756134994493108,13.75501372451186,18.23832841504159,23.602694275532826,0.6865,0.3135,25.73480115376117,low,Low,,2.0042758450209064
Sophie Cunningham,sophie cunningham,IND,NYL,points,8.5,prizepicks,,,5.542540735037221,5.060013758423012,1.782033934189419,9.872563177353642,3.235012321168655,1.782033934189419,5.060013758423012,9.872563177353642,0.1689,0.8311,26.92478085541016,medium,Medium,2.1484127240004316,-2.957459264962779
Sophie Cunningham,sophie cunningham,IND,NYL,pra,12.5,prizepicks,,,8.411280660121323,7.9717666465880495,4.224361700465039,13.094676279078861,3.5622323198976713,4.224361700465039,7.9717666465880495,13.094676279078861,0.1254,0.8746,26.92478085541016,medium,Medium,,-4.088719339878677
