player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Azura Stevens,azura stevens,CHI,DAL,ra,9.5,prizepicks,,,11.64703815345623,11.16535795723033,6.568309598337246,17.33897043085914,4.268861206105856,6.568309598337246,11.16535795723033,17.33897043085914,0.6672,0.3328,27.672212293840232,medium,Medium,,2.1470381534562293
Azzi Fudd,azzi fudd,DAL,CHI,points,14.5,prizepicks,,,15.205141668487771,13.741357393684087,6.4940145139946335,25.717604396138857,7.992177598010473,6.4940145139946335,13.741357393684087,25.717604396138857,0.4596,0.5404,30.552887572032454,low,Low,16.70769672115025,0.7051416684877712
Azzi Fudd,azzi fudd,DAL,CHI,pra,19.5,prizepicks,,,17.19132334440371,16.056273393688578,9.384456786814038,26.39920527937087,7.025941531555748,9.384456786814038,16.056273393688578,26.39920527937087,0.3107,0.6893,30.552887572032454,low,Low,19.062106390055543,-2.3086766555962903
Azzi Fudd,azzi fudd,DAL,CHI,pr,16.5,prizepicks,,,15.604087748514468,14.399849245732183,7.873000723051644,24.804732369325578,6.995837330632647,7.873000723051644,14.399849245732183,24.804732369325578,0.3776,0.6224,30.552887572032454,low,Low,17.285791213185128,-0.895912251485532
Azzi Fudd,azzi fudd,DAL,CHI,pa,16.5,prizepicks,,,14.248132059789587,13.094600344271,6.876851623331114,22.956223410181295,6.6560305437791465,6.876851623331114,13.094600344271,22.956223410181295,0.3035,0.6965,30.552887572032454,low,Low,15.691174601171198,-2.2518679402104134
Breanna Stewart,breanna stewart,NYL,TOR,points,19.5,prizepicks,,,18.55796009071358,16.697453327089406,7.106432435914756,32.41230702530228,10.41395626454139,7.106432435914756,16.697453327089406,32.41230702530228,0.3886,0.6114,34.09553350161987,low,Low,22.163452273365824,-0.9420399092864216
Breanna Stewart,breanna stewart,NYL,TOR,rebounds,8.0,prizepicks,,,7.189330277336687,6.636109815290528,3.0793422921957654,11.91180183698226,3.6322770470755543,3.0793422921957654,6.636109815290528,11.91180183698226,0.3565,0.6435,34.09553350161987,low,Low,9.161673940340792,-0.810669722663313
Breanna Stewart,breanna stewart,NYL,TOR,pra,30.5,prizepicks,,,26.64110196315539,25.190243373802144,12.946705444676885,42.128181778949646,11.740197047213075,12.946705444676885,25.190243373802144,42.128181778949646,0.3239,0.6761,34.09553350161987,low,Low,32.58775803277516,-3.858898036844611
Breanna Stewart,breanna stewart,NYL,TOR,pr,28.5,prizepicks,,,23.849424738809862,22.266162581664325,11.221809573367574,38.60252452077725,11.079617956999456,11.221809573367574,22.266162581664325,38.60252452077725,0.2914,0.7086,34.09553350161987,low,Low,29.00767295796577,-4.650575261190138
Breanna Stewart,breanna stewart,NYL,TOR,pa,23.5,prizepicks,,,20.126861054258914,18.500167790837146,8.612238835363264,33.843420234917815,10.338284177996053,8.612238835363264,18.500167790837146,33.843420234917815,0.3143,0.6857,34.09553350161987,low,Low,24.28153189974283,-3.3731389457410863
Breanna Stewart,breanna stewart,NYL,TOR,ra,11.5,prizepicks,,,10.013430277336687,9.553645815813102,4.605339094293675,15.990625158949422,4.5371396771968024,4.605339094293675,9.553645815813102,15.990625158949422,0.3373,0.6627,34.09553350161987,low,Low,,-1.4865697226633134
Caitlin Clark,caitlin clark,IND,LVA,points,15.0,prizepicks,,,11.158456495803629,8.492572944026715,2.0527193112552187,23.614018662944627,9.639313957138924,2.0527193112552187,8.492572944026715,23.614018662944627,0.2559,0.7441,22.664864967385704,low,Low,9.658642501803591,-3.8415435041963715
Caitlin Clark,caitlin clark,IND,LVA,assists,6.0,prizepicks,,,4.7667,4.0,0.0,10.0,4.185220556912145,0.0,4.0,10.0,0.2642,0.6622,22.664864967385704,low,Low,4.766972148246651,-1.2332999999999998
Caitlin Clark,caitlin clark,IND,LVA,pra,24.5,prizepicks,,,24.932292015987738,21.145637449386832,6.706059451292756,47.51845304071544,17.36007581450751,6.706059451292756,21.145637449386832,47.51845304071544,0.4191,0.5809,22.664864967385704,low,Low,22.5520265887268,0.4322920159877377
Caitlin Clark,caitlin clark,IND,LVA,pr,18.5,prizepicks,,,20.575021230518004,16.439203939127545,4.599430465446877,41.8774274866711,16.28501185707928,4.599430465446877,16.439203939127545,41.8774274866711,0.4419,0.5581,22.664864967385704,low,Low,18.013205082593647,2.0750212305180042
Caitlin Clark,caitlin clark,IND,LVA,pa,21.5,prizepicks,,,21.98713028689017,18.198258086358415,5.413017432817108,43.02816871258156,16.189803259869596,5.413017432817108,18.198258086358415,43.02816871258156,0.4117,0.5883,22.664864967385704,low,Low,19.802699093494354,0.4871302868901708
Caitlin Clark,caitlin clark,IND,LVA,ra,9.5,prizepicks,,,6.357691394186309,5.2826342103584345,1.1589969257130834,12.804507811289747,4.885170230492736,1.1589969257130834,5.2826342103584345,12.804507811289747,0.2153,0.7847,22.664864967385704,low,Low,,-3.1423086058136906
Chelsea Gray,chelsea gray,LVA,IND,points,11.5,prizepicks,,,10.79399584308216,10.345853038203437,6.2532013673693685,15.880400399393308,3.8384999788635725,6.2532013673693685,10.345853038203437,15.880400399393308,0.3817,0.6183,30.60737246337373,medium,Medium,10.852468210902062,-0.7060041569178406
Chelsea Gray,chelsea gray,LVA,IND,rebounds,3.5,prizepicks,,,2.731571205573178,2.307914327393119,0.7805828856709697,5.214311367564652,1.879559020415537,0.7805828856709697,2.307914327393119,5.214311367564652,0.2727,0.7273,30.60737246337373,medium,Medium,2.700844393814502,-0.7684287944268222
Chelsea Gray,chelsea gray,LVA,IND,assists,7.0,prizepicks,,,6.2017,6.0,3.0,10.0,2.6300983080485794,3.0,6.0,10.0,0.2932,0.5757,30.60737246337373,medium,Medium,5.93339178376657,-0.7983000000000002
Chelsea Gray,chelsea gray,LVA,IND,pra,23.5,prizepicks,,,22.70013729095251,22.16054060165365,15.258053402115047,30.748791960291477,6.119602007696361,15.258053402115047,22.16054060165365,30.748791960291477,0.415,0.585,30.60737246337373,medium,Medium,22.43312313742207,-0.7998627090474884
Chelsea Gray,chelsea gray,LVA,IND,pr,15.5,prizepicks,,,16.365374720660196,15.736732458867973,10.113262331236553,23.324928364285448,5.245155649102791,10.113262331236553,15.736732458867973,23.324928364285448,0.5191,0.4809,30.60737246337373,medium,Medium,16.397286456092324,0.8653747206601956
Chelsea Gray,chelsea gray,LVA,IND,pa,19.5,prizepicks,,,19.218070830258114,18.707297811885205,12.579654186471288,26.44391229040146,5.504079738117022,12.579654186471288,18.707297811885205,26.44391229040146,0.4447,0.5553,30.60737246337373,medium,Medium,18.98844500252093,-0.2819291697418862
Chelsea Gray,chelsea gray,LVA,IND,ra,11.0,prizepicks,,,8.93327120557318,8.666505097791841,4.923025749699092,13.2605003465446,3.31228790043458,4.923025749699092,8.666505097791841,13.2605003465446,0.2476,0.7524,30.60737246337373,medium,Medium,,-2.0667287944268207
Courtney Vandersloot,courtney vandersloot,CHI,DAL,points,8.0,prizepicks,,,8.328006734557333,7.745132795745019,3.0002549688032323,14.467017059387105,4.553814372151318,3.0002549688032323,7.745132795745019,14.467017059387105,0.4763,0.5237,14.98901072754876,medium,Medium,8.395551781722414,0.32800673455733254
Courtney Vandersloot,courtney vandersloot,CHI,DAL,assists,4.5,prizepicks,,,3.7851,3.0,0.0,9.0,3.7413791561401526,0.0,3.0,9.0,0.32,0.68,14.98901072754876,medium,Medium,3.3035925858507653,-0.7149000000000001
Courtney Vandersloot,courtney vandersloot,CHI,DAL,pra,15.5,prizepicks,,,12.737663975559192,11.926628424073755,4.451256885361296,22.07515914467601,6.96380542314515,4.451256885361296,11.926628424073755,22.07515914467601,0.3095,0.6905,14.98901072754876,medium,Medium,12.350139738043108,-2.762336024440808
Courtney Vandersloot,courtney vandersloot,CHI,DAL,pa,12.5,prizepicks,,,9.594210789384483,8.78796673090798,3.120780108045038,17.08353249423614,5.633135141364978,3.120780108045038,8.78796673090798,17.08353249423614,0.2633,0.7367,14.98901072754876,medium,Medium,9.232734945288318,-2.9057892106155165
Dominique Malonga,dominique malonga,SEA,WAS,points,16.5,prizepicks,,,15.399448538283758,12.561085532843673,3.6786584077339755,30.729389369698943,11.974269656032655,3.6786584077339755,12.561085532843673,30.729389369698943,0.3616,0.6384,22.689575125977967,low,Low,16.380799936815748,-1.1005514617162415
Dominique Malonga,dominique malonga,SEA,WAS,rebounds,8.0,prizepicks,,,7.569087758682709,7.1691349815679235,3.796982975522892,11.929048784125422,3.247536223591878,3.796982975522892,7.1691349815679235,11.929048784125422,0.3991,0.6009,22.689575125977967,low,Low,7.921168211031711,-0.4309122413172908
Dominique Malonga,dominique malonga,SEA,WAS,threes_made,0.5,prizepicks,,,0.8924,1.0,0.0,2.0,0.9876346692983191,0.0,1.0,2.0,0.5727,0.4273,22.689575125977967,low,Low,0.8957519562801928,0.39239999999999997
Dominique Malonga,dominique malonga,SEA,WAS,pra,27.5,prizepicks,,,19.457105021335128,17.26030623467587,8.33482298704774,33.1418940210979,10.694923927844416,8.33482298704774,17.26030623467587,33.1418940210979,0.1835,0.8165,22.689575125977967,low,Low,20.626081199276765,-8.042894978664872
Dominique Malonga,dominique malonga,SEA,WAS,pr,25.5,prizepicks,,,17.27954247697656,15.203158423747517,7.080862561388368,30.136080510034002,9.930107083133187,7.080862561388368,15.203158423747517,30.136080510034002,0.1679,0.8321,22.689575125977967,low,Low,18.280000064020182,-8.220457523023441
Dominique Malonga,dominique malonga,SEA,WAS,pa,18.5,prizepicks,,,13.256824399472013,11.086314004197149,3.7543796152193414,25.440771937062237,9.573538328926654,3.7543796152193414,11.086314004197149,25.440771937062237,0.2233,0.7767,22.689575125977967,low,Low,14.139071530330888,-5.243175600527987
Dominique Malonga,dominique malonga,SEA,WAS,ra,10.0,prizepicks,,,9.267687758682708,8.87179196262864,4.639860081477474,14.397422063084786,3.8760730600744315,4.639860081477474,8.87179196262864,14.397422063084786,0.3846,0.6154,22.689575125977967,low,Low,,-0.7323122413172918
Flau'jae Johnson,flau'jae johnson,SEA,WAS,points,12.5,prizepicks,,,14.38992579141406,12.375001264122474,4.5530811133435085,26.703213366998657,9.33514915545194,4.5530811133435085,12.375001264122474,26.703213366998657,0.4947,0.5053,31.12993312128973,medium,Medium,13.834308129254804,1.8899257914140595
Flau'jae Johnson,flau'jae johnson,SEA,WAS,rebounds,5.0,prizepicks,,,5.991253660572451,5.419003368216343,2.432114323163444,10.21066352827423,3.237225994523717,2.432114323163444,5.419003368216343,10.21066352827423,0.564,0.436,31.12993312128973,medium,Medium,5.852611839872042,0.9912536605724513
Flau'jae Johnson,flau'jae johnson,SEA,WAS,pra,20.5,prizepicks,,,23.976967100446526,22.14279041288479,12.244779505770707,38.04385281876985,10.628047487229686,12.244779505770707,22.14279041288479,38.04385281876985,0.5709,0.4291,31.12993312128973,medium,Medium,23.277107534805218,3.476967100446526
Flau'jae Johnson,flau'jae johnson,SEA,WAS,pr,17.5,prizepicks,,,19.86784567189195,17.9767134844228,9.248377173419899,32.86352963598143,9.778692332776286,9.248377173419899,17.9767134844228,32.86352963598143,0.5228,0.4772,31.12993312128973,medium,Medium,19.19168737922913,2.367845671891949
Flau'jae Johnson,flau'jae johnson,SEA,WAS,pa,15.5,prizepicks,,,18.259257829740843,16.32596801448352,7.313571073740181,31.726899159767008,10.067869792083906,7.313571073740181,16.32596801448352,31.726899159767008,0.5384,0.4616,31.12993312128973,medium,Medium,17.68839241229278,2.759257829740843
Flau'jae Johnson,flau'jae johnson,SEA,WAS,ra,7.5,prizepicks,,,9.43245366057245,8.783207766100823,4.2917699232515645,15.355440648562821,4.491850041105108,4.2917699232515645,8.783207766100823,15.355440648562821,0.619,0.381,31.12993312128973,medium,Medium,,1.9324536605724507
Georgia Amoore,georgia amoore,WAS,SEA,points,6.5,prizepicks,,,8.170893426021019,7.135355041074552,2.6996809205874235,14.920201834088466,5.1274312071283425,2.6996809205874235,7.135355041074552,14.920201834088466,0.5553,0.4447,20.905469555378602,low,Low,7.363822691855393,1.6708934260210189
Isabelle Harrison,isabelle harrison,TOR,NYL,points,13.5,prizepicks,,,14.670486749602057,13.757445237686884,7.641262706843378,22.65297659509471,6.127040027512806,7.641262706843378,13.757445237686884,22.65297659509471,0.5194,0.4806,27.74271847443525,medium,Medium,13.172065680223863,1.1704867496020572
Isabelle Harrison,isabelle harrison,TOR,NYL,rebounds,6.5,prizepicks,,,6.65978793834903,6.41622539321416,4.019430737441867,9.633818356571204,2.23428460717528,4.019430737441867,6.41622539321416,9.633818356571204,0.4857,0.5143,27.74271847443525,medium,Medium,6.165717417899676,0.15978793834903016
Isabelle Harrison,isabelle harrison,TOR,NYL,pra,23.0,prizepicks,,,23.908825329990517,23.119383100198426,14.69054415295605,34.03891184778059,7.785780734701172,14.69054415295605,23.119383100198426,34.03891184778059,0.5048,0.4952,27.74271847443525,medium,Medium,21.683036123499587,0.9088253299905169
Isabelle Harrison,isabelle harrison,TOR,NYL,pr,19.5,prizepicks,,,21.223333569959994,20.408354344556678,12.759103172485203,30.53743189185887,7.156711121328675,12.759103172485203,20.408354344556678,30.53743189185887,0.5551,0.4449,27.74271847443525,medium,Medium,19.24094818419907,1.723333569959994
Jackie Young,jackie young,LVA,IND,points,16.5,prizepicks,,,16.15469911288191,15.706051847138106,10.105682236521302,22.771839695318395,5.06302686121596,10.105682236521302,15.706051847138106,22.771839695318395,0.4351,0.5649,33.9658957100877,medium,Medium,14.143615695916257,-0.34530088711808915
Jackie Young,jackie young,LVA,IND,rebounds,4.0,prizepicks,,,3.3415942887402066,2.877298284313703,1.0420765525462996,6.232890791361054,2.195697316335125,1.0420765525462996,2.877298284313703,6.232890791361054,0.3003,0.6997,33.9658957100877,medium,Medium,2.7901148757586354,-0.6584057112597934
Jackie Young,jackie young,LVA,IND,assists,6.0,prizepicks,,,5.6453,5.0,3.0,9.0,2.511311989777455,3.0,5.0,9.0,0.3396,0.5059,33.9658957100877,medium,Medium,5.265848259226249,-0.35470000000000024
Jackie Young,jackie young,LVA,IND,pra,27.5,prizepicks,,,33.723918007107876,33.05665442091271,23.159383042884922,45.087560382291606,8.587961648237776,23.159383042884922,33.05665442091271,45.087560382291606,0.7536,0.2464,33.9658957100877,medium,Medium,29.722673839812998,6.223918007107876
Jackie Young,jackie young,LVA,IND,pr,21.5,prizepicks,,,26.650103461850282,25.904884304430745,17.27450411315498,36.75543053889816,7.7029607028096265,17.27450411315498,25.904884304430745,36.75543053889816,0.7337,0.2663,33.9658957100877,medium,Medium,23.131603456402303,5.150103461850282
Jackie Young,jackie young,LVA,IND,pa,23.5,prizepicks,,,28.784663245800527,28.198036712808765,19.385102678312865,39.02178183898065,7.726149821706773,19.385102678312865,28.198036712808765,39.02178183898065,0.7414,0.2586,33.9658957100877,medium,Medium,25.600819325152628,5.284663245800527
Jackie Young,jackie young,LVA,IND,ra,10.5,prizepicks,,,8.986894288740206,8.650808239057508,4.870499232570624,13.459407116793175,3.4160647615352344,4.870499232570624,8.650808239057508,13.459407116793175,0.2995,0.7005,33.9658957100877,medium,Medium,,-1.5131057112597937
Jade Melbourne,jade melbourne,SEA,WAS,points,6.5,prizepicks,,,9.931702922061882,8.52726921379207,2.9662998269230267,18.816211186323322,6.594890923175576,2.9662998269230267,8.52726921379207,18.816211186323322,0.6463,0.3537,23.889440463561243,low,Low,10.198332900710987,3.4317029220618824
Jade Melbourne,jade melbourne,SEA,WAS,pa,10.5,prizepicks,,,13.51984988326834,12.354109933905,4.881351950698284,23.56635461518069,7.595358471257396,4.881351950698284,12.354109933905,23.56635461518069,0.6076,0.3924,23.889440463561243,low,Low,13.690816827432638,3.019849883268339
Jessica Shepard,jessica shepard,DAL,CHI,points,15.5,prizepicks,,,18.904601503209182,18.35804630940089,12.795166941483382,25.704830314184598,5.131169204918293,12.795166941483382,18.35804630940089,25.704830314184598,0.7343,0.2657,34.119856439774864,medium,Medium,20.084726230753517,3.4046015032091823
Jessica Shepard,jessica shepard,DAL,CHI,rebounds,12.5,prizepicks,,,10.793472699332431,10.395770716730016,6.622511211599096,15.413254076174388,3.548691699720498,6.622511211599096,10.395770716730016,15.413254076174388,0.2835,0.7165,34.119856439774864,medium,Medium,10.860905296523327,-1.7065273006675685
Jessica Shepard,jessica shepard,DAL,CHI,assists,5.0,prizepicks,,,5.2965,5.0,2.0,10.0,3.1506805217286,2.0,5.0,10.0,0.4158,0.4563,34.119856439774864,medium,Medium,5.701969997451133,0.2965
Jessica Shepard,jessica shepard,DAL,CHI,pra,33.5,prizepicks,,,30.79030329000426,30.237012494198055,22.72811238078973,39.55371813745114,6.55102709380279,22.72811238078973,30.237012494198055,39.55371813745114,0.3137,0.6863,34.119856439774864,medium,Medium,32.215244043683754,-2.7096967099957396
Jessica Shepard,jessica shepard,DAL,CHI,pr,28.5,prizepicks,,,25.833318016032095,25.279677692519343,19.049038729377912,33.28981818006844,5.649630983781236,19.049038729377912,25.279677692519343,33.28981818006844,0.2923,0.7077,34.119856439774864,medium,Medium,26.88397286099904,-2.666681983967905
Jessica Shepard,jessica shepard,DAL,CHI,pa,20.5,prizepicks,,,20.81007760460781,20.343997085124258,14.311143189522133,27.88869101593215,5.35523243038548,14.311143189522133,20.343997085124258,27.88869101593215,0.4874,0.5126,34.119856439774864,medium,Medium,22.17695896528644,0.31007760460780887
Jessica Shepard,jessica shepard,DAL,CHI,ra,17.5,prizepicks,,,16.089972699332435,15.661611146585527,10.200008857323517,22.581272572633715,4.84882660269806,10.200008857323517,15.661611146585527,22.581272572633715,0.3507,0.6493,34.119856439774864,medium,Medium,,-1.410027300667565
Jewell Loyd,jewell loyd,LVA,IND,points,8.5,prizepicks,,,9.09296458156344,8.278415489414918,3.952833922008898,15.330452540102314,4.722869014003077,3.952833922008898,8.278415489414918,15.330452540102314,0.4789,0.5211,27.172259872746174,medium,Medium,9.468756532684766,0.5929645815634395
Jewell Loyd,jewell loyd,LVA,IND,pra,13.0,prizepicks,,,12.64087592765145,11.888544129145057,6.855724675902122,19.277860630977745,5.085904356341277,6.855724675902122,11.888544129145057,19.277860630977745,0.4105,0.5895,27.172259872746174,medium,Medium,13.633375364512347,-0.3591240723485498
Jewell Loyd,jewell loyd,LVA,IND,pr,11.0,prizepicks,,,11.406527269793287,10.63767480246917,5.9641123845872706,17.718280879696604,4.873471742377561,5.9641123845872706,10.63767480246917,17.718280879696604,0.4673,0.5327,27.172259872746174,medium,Medium,12.167253078721696,0.4065272697932869
