player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Breanna Stewart,breanna stewart,NYL,LVA,pa,24.5,prizepicks,,,23.44424141559382,22.337460570874587,13.335268142800953,35.01364467816782,8.661768996362861,13.335268142800953,22.337460570874587,35.01364467816782,0.3999,0.6001,32.74567056173187,low,Low,24.55221496586012,-1.0557585844061812
Breanna Stewart,breanna stewart,NYL,LVA,ra,11.5,prizepicks,,,12.76698937745606,12.282140843956906,7.887661562293832,18.134871778241795,4.113320144190594,7.887661562293832,12.282140843956906,18.134871778241795,0.5861,0.4139,32.74567056173187,low,Low,,1.2669893774560599
Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,points,6.5,prizepicks,,,8.29298801587423,7.509825644169032,3.5773838090385297,14.009778622761612,4.2487533576860175,3.5773838090385297,7.509825644169032,14.009778622761612,0.6076,0.3924,25.293802158803416,medium,Medium,7.541462930724407,1.7929880158742293
Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,pra,14.0,prizepicks,,,17.16643863463674,16.459366978458412,10.598999182685873,24.554352254622025,5.585738718849222,10.598999182685873,16.459366978458412,24.554352254622025,0.6917,0.3083,25.293802158803416,medium,Medium,15.419601474095593,3.166438634636741
Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,pr,9.5,prizepicks,,,12.760201829537461,11.97739852857001,7.0225356897121936,19.420148215099484,5.014419089263126,7.0225356897121936,11.97739852857001,19.420148215099484,0.7219,0.2781,25.293802158803416,medium,Medium,11.758918349825322,3.2602018295374613
Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,pa,11.0,prizepicks,,,13.38842767651354,12.715278935321543,7.363204903984259,20.308019961439854,5.18978889908677,7.363204903984259,12.715278935321543,20.308019961439854,0.642,0.358,25.293802158803416,medium,Medium,11.82910657641612,2.3884276765135404
Chelsea Gray,chelsea gray,LVA,NYL,points,11.5,prizepicks,,,12.727000589227776,12.139560671418899,7.513096178067303,18.763966949032472,4.506819671005553,7.513096178067303,12.139560671418899,18.763966949032472,0.5589,0.4411,31.489939927843963,medium,Medium,13.156962655450823,1.2270005892277762
Chelsea Gray,chelsea gray,LVA,NYL,assists,7.0,prizepicks,,,6.5079,6.0,3.0,10.0,2.771161776223106,3.0,6.0,10.0,0.3318,0.5315,31.489939927843963,medium,Medium,6.4577790848991645,-0.49209999999999976
Chelsea Gray,chelsea gray,LVA,NYL,threes_made,1.5,prizepicks,,,1.5614,1.0,0.0,3.0,1.2865574375052207,0.0,1.0,3.0,0.4591,0.5409,31.489939927843963,medium,Medium,1.8005081541503043,0.0613999999999999
Chelsea Gray,chelsea gray,LVA,NYL,pra,22.5,prizepicks,,,21.59150280787426,21.049949477627102,14.595885560382479,29.466901414985713,5.847705602823206,14.595885560382479,21.049949477627102,29.466901414985713,0.4015,0.5985,31.489939927843963,medium,Medium,22.184155401873177,-0.9084971921257399
Chelsea Gray,chelsea gray,LVA,NYL,pr,15.0,prizepicks,,,14.712466042966396,14.103912785242255,9.191815607704203,21.04000649654292,4.716086203496301,9.191815607704203,14.103912785242255,21.04000649654292,0.4278,0.5722,31.489939927843963,medium,Medium,15.338418109810906,-0.2875339570336042
Chelsea Gray,chelsea gray,LVA,NYL,pa,19.0,prizepicks,,,18.95569175075359,18.479243832538266,12.428213031915545,26.263131487278336,5.439423413292276,12.428213031915545,18.479243832538266,26.263131487278336,0.4576,0.5424,31.489939927843963,medium,Medium,19.327148926933617,-0.044308249246409304
Chelsea Gray,chelsea gray,LVA,NYL,ra,10.0,prizepicks,,,9.324510667766004,9.037349809354948,5.199796465610603,13.82685277397498,3.4003181789586097,5.199796465610603,9.037349809354948,13.82685277397498,0.385,0.615,31.489939927843963,medium,Medium,,-0.6754893322339957
Courtney Vandersloot,courtney vandersloot,CHI,CON,assists,4.5,prizepicks,,,3.8909,3.0,1.0,8.0,2.783666141978955,1.0,3.0,8.0,0.3508,0.6492,15.361571717196158,medium,Medium,3.9466173108537896,-0.6091000000000002
Courtney Vandersloot,courtney vandersloot,CHI,CON,pra,14.5,prizepicks,,,9.814317836166888,9.437413503904645,4.546210084313799,15.609969927604364,4.3404208011657355,4.546210084313799,9.437413503904645,15.609969927604364,0.141,0.859,15.361571717196158,medium,Medium,10.393726322710567,-4.685682163833112
Courtney Vandersloot,courtney vandersloot,CHI,CON,pr,10.5,prizepicks,,,6.993567890989539,6.834562418554922,3.3603342530737113,10.788194547668487,2.904151798454314,3.3603342530737113,6.834562418554922,10.788194547668487,0.1178,0.8822,15.361571717196158,medium,Medium,7.539399560789622,-3.5064321090104613
Courtney Vandersloot,courtney vandersloot,CHI,CON,pa,12.5,prizepicks,,,8.303536392879812,7.986246717884872,3.750327510487896,13.227286752155564,3.730655640399923,3.750327510487896,7.986246717884872,13.227286752155564,0.1343,0.8657,15.361571717196158,medium,Medium,8.705581045636617,-4.196463607120188
Courtney Vandersloot,courtney vandersloot,CHI,CON,ra,6.5,prizepicks,,,6.2000387595082405,5.637132995806294,2.07131994970436,11.061173955434217,3.589171212190589,2.07131994970436,5.637132995806294,11.061173955434217,0.4071,0.5929,15.361571717196158,medium,Medium,,-0.29996124049175954
Courtney Williams,courtney williams,MIN,TOR,points,11.0,prizepicks,,,12.787575318304391,11.388893932405864,5.282633936921422,22.442135321573083,7.0195750411146065,5.282633936921422,11.388893932405864,22.442135321573083,0.5262,0.4738,25.63348235285291,low,Low,13.398072258863966,1.7875753183043912
Courtney Williams,courtney williams,MIN,TOR,rebounds,4.0,prizepicks,,,4.597165104423761,3.737070183844862,1.1445574135981877,9.178345274350505,3.4935927543466065,1.1445574135981877,3.737070183844862,9.178345274350505,0.4674,0.5326,25.63348235285291,low,Low,4.863829501034845,0.5971651044237607
Courtney Williams,courtney williams,MIN,TOR,assists,4.0,prizepicks,,,4.1374,4.0,1.0,7.0,2.3105240184858498,1.0,4.0,7.0,0.3982,0.4326,25.63348235285291,low,Low,4.335228201468655,0.1374000000000004
Courtney Williams,courtney williams,MIN,TOR,pra,20.0,prizepicks,,,21.63901336190425,20.219725177424312,11.241263277131658,33.93618715070385,9.154539858215513,11.241263277131658,20.219725177424312,33.93618715070385,0.5091,0.4909,25.63348235285291,low,Low,22.719870991537498,1.6390133619042508
Courtney Williams,courtney williams,MIN,TOR,pr,15.5,prizepicks,,,17.900221325377313,16.42836939842578,8.3698809661816,29.481267995776196,8.537748573005388,8.3698809661816,16.42836939842578,29.481267995776196,0.5472,0.4528,25.63348235285291,low,Low,18.803405657343607,2.400221325377313
Courtney Williams,courtney williams,MIN,TOR,pa,15.5,prizepicks,,,16.923559289824123,15.67141377045371,8.233678106419482,27.462805518317534,7.825128805180955,8.233678106419482,15.67141377045371,27.462805518317534,0.5111,0.4889,25.63348235285291,low,Low,17.731816810447,1.423559289824123
Courtney Williams,courtney williams,MIN,TOR,ra,8.5,prizepicks,,,8.734565104423762,8.027339535677044,3.7182650778050435,14.483181170122101,4.438114482202652,3.7182650778050435,8.027339535677044,14.483181170122101,0.452,0.548,25.63348235285291,low,Low,,0.234565104423762
Diamond Miller,diamond miller,CON,CHI,points,9.0,prizepicks,,,9.610679760029743,8.929150806779841,4.615115958936813,15.524926589877671,4.404074917132695,4.615115958936813,8.929150806779841,15.524926589877671,0.4936,0.5064,26.11854035082881,medium,Medium,7.772904136199067,0.6106797600297433
Jackie Young,jackie young,LVA,NYL,points,18.5,prizepicks,,,15.347000142417368,13.550004079141758,5.620040992416227,27.546895138416495,9.225460795613637,5.620040992416227,13.550004079141758,27.546895138416495,0.29,0.71,27.906845099303844,low,Low,15.42873685944473,-3.152999857582632
Jackie Young,jackie young,LVA,NYL,rebounds,4.0,prizepicks,,,2.8592744668006613,2.23537287786821,0.6171248278115253,5.961811481876571,2.32936653897827,0.6171248278115253,2.23537287786821,5.961811481876571,0.2312,0.7688,27.906845099303844,low,Low,2.994893413743579,-1.1407255331993387
Jackie Young,jackie young,LVA,NYL,assists,6.5,prizepicks,,,5.6505,5.0,2.0,10.0,3.0916257454614393,2.0,5.0,10.0,0.3514,0.6486,27.906845099303844,low,Low,5.9066514605104565,-0.8494999999999999
Jackie Young,jackie young,LVA,NYL,pra,30.5,prizepicks,,,23.916559959447167,22.215546193622338,11.465555691508634,38.68779743346353,11.073563926081821,11.465555691508634,22.215546193622338,38.68779743346353,0.2338,0.7662,27.906845099303844,low,Low,24.39128818929811,-6.5834400405528335
Jackie Young,jackie young,LVA,NYL,pr,23.5,prizepicks,,,18.337735336295523,16.628149673869856,7.409889513680401,31.35466294168141,9.916033807283155,7.409889513680401,16.628149673869856,31.35466294168141,0.2406,0.7594,27.906845099303844,low,Low,18.55728648378746,-5.162264663704477
Jackie Young,jackie young,LVA,NYL,pa,25.5,prizepicks,,,21.00830162166494,19.199467124645878,9.535500021071124,34.80831716425788,10.382474889571716,9.535500021071124,19.199467124645878,34.80831716425788,0.2721,0.7279,27.906845099303844,low,Low,21.346320801573757,-4.491698378335059
Jackie Young,jackie young,LVA,NYL,ra,11.0,prizepicks,,,8.50977446680066,7.988985207201674,3.6044851875150057,14.068755590872541,4.1738222542344,3.6044851875150057,7.988985207201674,14.068755590872541,0.2474,0.7526,27.906845099303844,low,Low,,-2.4902255331993395
Jewell Loyd,jewell loyd,LVA,NYL,points,8.5,prizepicks,,,8.097474502990595,7.328298351057227,3.5119256228740614,13.662736868386807,4.132914476984813,3.5119256228740614,7.328298351057227,13.662736868386807,0.3893,0.6107,25.419289495793635,medium,Medium,8.165410663449038,-0.402525497009405
Jonquel Jones,jonquel jones,NYL,LVA,points,13.5,prizepicks,,,12.997001723442587,12.496822958912809,7.93871117339604,18.764721624835357,4.301084692242011,7.93871117339604,12.496822958912809,18.764721624835357,0.3998,0.6002,31.81998608190642,medium,Medium,11.618620498998492,-0.5029982765574132
Jonquel Jones,jonquel jones,NYL,LVA,rebounds,9.0,prizepicks,,,8.713669534413922,8.40388312658105,5.416187538687616,12.401301439434649,2.7795105157476825,5.416187538687616,8.40388312658105,12.401301439434649,0.4113,0.5887,31.81998608190642,medium,Medium,7.596528818328389,-0.28633046558607766
Jonquel Jones,jonquel jones,NYL,LVA,threes_made,1.5,prizepicks,,,1.6543,1.0,0.0,3.0,1.3100349270153069,0.0,1.0,3.0,0.4864,0.5136,31.81998608190642,medium,Medium,1.4379916118531098,0.1543000000000001
Jonquel Jones,jonquel jones,NYL,LVA,pra,25.5,prizepicks,,,30.39526475820305,29.73826471402002,21.24526575759892,40.40467810145342,7.562337770769816,21.24526575759892,29.73826471402002,40.40467810145342,0.7255,0.2745,31.81998608190642,medium,Medium,27.022284107052474,4.8952647582030515
Jonquel Jones,jonquel jones,NYL,LVA,pr,23.0,prizepicks,,,26.026378811467378,25.380613833237305,18.182736955271945,34.91974122493288,6.564357642240883,18.182736955271945,25.380613833237305,34.91974122493288,0.6491,0.3509,31.81998608190642,medium,Medium,23.03567854178776,3.026378811467378
Jonquel Jones,jonquel jones,NYL,LVA,pa,16.0,prizepicks,,,19.498981041263665,18.8453877851194,12.089080660781619,27.750998683554613,6.214097300796175,12.089080660781619,18.8453877851194,27.750998683554613,0.6919,0.3081,31.81998608190642,medium,Medium,17.52569218165951,3.498981041263665
Jonquel Jones,jonquel jones,NYL,LVA,ra,11.5,prizepicks,,,11.196569534413923,10.793637852229143,6.8875483199787535,15.986981103322577,3.59062553354932,6.8875483199787535,10.793637852229143,15.986981103322577,0.4253,0.5747,31.81998608190642,medium,Medium,,-0.3034304655860769
Julie Allemand,julie allemand,TOR,MIN,points,7.5,prizepicks,,,9.791154735989407,9.058062489484506,4.561140659278198,15.781059220754933,4.623814974493672,4.561140659278198,9.058062489484506,15.781059220754933,0.6456,0.3544,30.5608254520263,medium,Medium,10.008242426418636,2.291154735989407
Julie Allemand,julie allemand,TOR,MIN,assists,5.5,prizepicks,,,6.6837,6.0,2.0,12.0,3.838939216762881,2.0,6.0,12.0,0.5687,0.4313,30.5608254520263,medium,Medium,6.135148150924396,1.1837
Julie Allemand,julie allemand,TOR,MIN,pra,16.5,prizepicks,,,20.120220748599795,19.511400040801192,12.971607353340508,28.04359009135048,6.054317061930678,12.971607353340508,19.511400040801192,28.04359009135048,0.7029,0.2971,30.5608254520263,medium,Medium,19.775503359859606,3.6202207485997953
Julie Allemand,julie allemand,TOR,MIN,pr,10.5,prizepicks,,,13.067039022800516,12.508618800154295,8.068853938878474,18.68591958279752,4.30741187031701,8.068853938878474,12.508618800154295,18.68591958279752,0.6974,0.3026,30.5608254520263,medium,Medium,13.225566535071842,2.5670390228005164
Julie Allemand,julie allemand,TOR,MIN,pa,13.5,prizepicks,,,15.568723080873434,14.921287338797297,8.746253293778915,23.09091337840548,5.825125360189542,8.746253293778915,14.921287338797297,23.09091337840548,0.6036,0.3964,30.5608254520263,medium,Medium,15.253636212777453,2.0687230808734345
Julie Allemand,julie allemand,TOR,MIN,ra,9.0,prizepicks,,,11.80368153339579,11.264676842615263,6.878252482966916,17.421753427097883,4.2365865699064305,6.878252482966916,11.264676842615263,17.421753427097883,0.7261,0.2739,30.5608254520263,medium,Medium,,2.8036815333957907
Kamilla Cardoso,kamilla cardoso,CHI,CON,points,15.5,prizepicks,,,14.268080717338572,13.253703730645917,6.76944455687724,23.15331625902567,6.7134643462749075,6.76944455687724,13.253703730645917,23.15331625902567,0.3639,0.6361,24.510049702490562,medium,Medium,13.808981076825681,-1.231919282661428
Kamilla Cardoso,kamilla cardoso,CHI,CON,rebounds,8.5,prizepicks,,,7.717494663380791,7.311612277089671,4.2692097011811,11.691943607906913,2.988769010058646,4.2692097011811,7.311612277089671,11.691943607906913,0.3433,0.6567,24.510049702490562,medium,Medium,7.907704078597192,-0.7825053366192094
Kamilla Cardoso,kamilla cardoso,CHI,CON,assists,2.5,prizepicks,,,2.2828,2.0,0.0,4.0,1.5510074661329003,0.0,2.0,4.0,0.3954,0.6046,24.510049702490562,medium,Medium,2.2938497583649866,-0.21720000000000006
Kamilla Cardoso,kamilla cardoso,CHI,CON,steals,0.5,prizepicks,,,0.8551,1.0,0.0,2.0,0.9337579932723468,0.0,1.0,2.0,0.5717,0.4283,24.510049702490562,medium,Medium,0.8840914559429126,0.35509999999999997
Kamilla Cardoso,kamilla cardoso,CHI,CON,pra,27.0,prizepicks,,,23.435788528870525,22.478755085259913,14.654885223890238,33.28510275095865,7.539808952896817,14.654885223890238,22.478755085259913,33.28510275095865,0.2837,0.7163,24.510049702490562,medium,Medium,23.173612698758053,-3.5642114711294752
Kamilla Cardoso,kamilla cardoso,CHI,CON,pr,24.5,prizepicks,,,20.629671439281157,19.71619170374086,12.500561047097793,30.001963772220886,7.0452137699186395,12.500561047097793,19.71619170374086,30.001963772220886,0.2581,0.7419,24.510049702490562,medium,Medium,20.372672523935318,-3.8703285607188427
Kamilla Cardoso,kamilla cardoso,CHI,CON,pa,17.5,prizepicks,,,16.3129529241642,15.269569765734106,8.495008270857946,25.4222485664975,6.881933037973832,8.495008270857946,15.269569765734106,25.4222485664975,0.3749,0.6251,24.510049702490562,medium,Medium,15.87060819114081,-1.1870470758357996
Kamilla Cardoso,kamilla cardoso,CHI,CON,ra,11.5,prizepicks,,,10.00029466338079,9.6145231418303,5.923942750271936,14.594955688891863,3.4224893593521672,5.923942750271936,9.6145231418303,14.594955688891863,0.2961,0.7039,24.510049702490562,medium,Medium,,-1.4997053366192095
Kayla McBride,kayla mcbride,MIN,TOR,points,17.5,prizepicks,,,21.56929324976485,20.88801634085135,13.65034628838581,30.371630116891666,6.596797777742973,13.65034628838581,20.88801634085135,30.371630116891666,0.7151,0.2849,32.85896344500378,low,Low,20.663371530356727,4.069293249764851
Kayla McBride,kayla mcbride,MIN,TOR,rebounds,2.5,prizepicks,,,3.673385356853032,3.441581172959194,1.7749213362001852,5.848567186184445,1.6326045025366325,1.7749213362001852,3.441581172959194,5.848567186184445,0.7421,0.2579,32.85896344500378,low,Low,4.256408365925924,1.1733853568530321
Kayla McBride,kayla mcbride,MIN,TOR,pra,22.5,prizepicks,,,25.925081339545926,25.26972205745321,17.701445116631433,34.940779058185825,6.801521989553928,17.701445116631433,25.26972205745321,34.940779058185825,0.6682,0.3318,32.85896344500378,low,Low,25.980128466513992,3.425081339545926
Kayla McBride,kayla mcbride,MIN,TOR,pr,20.5,prizepicks,,,23.361078939787163,22.661575507301674,15.692585420517482,31.876979770582796,6.415745931720057,15.692585420517482,22.661575507301674,31.876979770582796,0.6454,0.3546,32.85896344500378,low,Low,23.036444379340086,2.8610789397871628
Kayla McBride,kayla mcbride,MIN,TOR,pa,20.0,prizepicks,,,22.712892674732448,22.062434513322582,14.831096293682876,31.40103462644002,6.561733529620936,14.831096293682876,22.062434513322582,31.40103462644002,0.6307,0.3693,32.85896344500378,low,Low,22.23668968333586,2.7128926747324478
Kayla McBride,kayla mcbride,MIN,TOR,ra,5.0,prizepicks,,,5.812885356853032,5.583866138942844,3.123159784516742,8.849182755987744,2.249312042841359,3.123159784516742,5.583866138942844,8.849182755987744,0.6051,0.3949,32.85896344500378,low,Low,,0.8128853568530321
Laura Juskaite,laura juskaite,TOR,MIN,points,10.5,prizepicks,,,13.555377493224007,12.141696224683269,5.586433657908945,23.34032630835216,7.3049819182697915,5.586433657908945,12.141696224683269,23.34032630835216,0.6073,0.3927,26.112998994414685,low,Low,14.175771256771768,3.0553774932240074
Leila Lacan,leila lacan,CON,CHI,points,12.5,prizepicks,,,14.453551541045693,13.705344398224852,7.871223627108266,21.74153100606221,5.628421159743839,7.871223627108266,13.705344398224852,21.74153100606221,0.5903,0.4097,27.538773818990563,medium,Medium,15.65359087792595,1.9535515410456927
Leila Lacan,leila lacan,CON,CHI,assists,4.0,prizepicks,,,3.9759,4.0,1.0,7.0,2.2159240036607755,1.0,4.0,7.0,0.3727,0.4606,27.538773818990563,medium,Medium,4.134805731256175,-0.024099999999999788
Leila Lacan,leila lacan,CON,CHI,pra,19.5,prizepicks,,,18.288999813570985,17.768952147677957,11.088016040917724,26.291175479027633,6.03241163557742,11.088016040917724,17.768952147677957,26.291175479027633,0.3876,0.6124,27.538773818990563,medium,Medium,19.977279456867056,-1.2110001864290147
Leila Lacan,leila lacan,CON,CHI,pr,14.5,prizepicks,,,14.385538542620399,13.771774051793358,8.387458159304174,21.210926924417475,5.103178465113012,8.387458159304174,13.771774051793358,21.210926924417475,0.4424,0.5576,27.538773818990563,medium,Medium,15.897956145327404,-0.11446145737960123
Leila Lacan,leila lacan,CON,CHI,pa,17.5,prizepicks,,,15.603122430993581,15.055050745135617,9.020695109655541,22.784475168314277,5.492422900262689,9.020695109655541,15.055050745135617,22.784475168314277,0.3309,0.6691,27.538773818990563,medium,Medium,16.742560839196823,-1.8968775690064188
Maria Conde,maria conde,TOR,MIN,points,11.5,prizepicks,,,11.462619435036988,10.791454030642663,6.156312673894739,17.668573183655496,4.617495743620705,6.156312673894739,10.791454030642663,17.668573183655496,0.4416,0.5584,30.692378813371242,medium,Medium,11.311980731251225,-0.03738056496301212
Maria Conde,maria conde,TOR,MIN,rebounds,5.0,prizepicks,,,5.510070662552434,5.129473442981126,2.5815535993631347,8.974263361559196,2.5808172266262077,2.5815535993631347,5.129473442981126,8.974263361559196,0.5209,0.4791,30.692378813371242,medium,Medium,5.464896190939186,0.510070662552434
Maria Conde,maria conde,TOR,MIN,threes_made,1.5,prizepicks,,,1.8855,2.0,0.0,4.0,1.3864305788606943,0.0,2.0,4.0,0.5565,0.4435,30.692378813371242,medium,Medium,1.8393591546865298,0.38549999999999995
Maria Conde,maria conde,TOR,MIN,pra,18.5,prizepicks,,,20.094246749987096,19.461003688798804,12.81062976499725,28.280014194109405,6.14993098542562,12.81062976499725,19.461003688798804,28.280014194109405,0.5596,0.4404,30.692378813371242,medium,Medium,19.699681523189746,1.5942467499870965
Maria Conde,maria conde,TOR,MIN,pr,16.5,prizepicks,,,15.376434804889266,14.762824613619259,9.582381850768584,22.068418372483748,4.961371128017152,9.582381850768584,14.762824613619259,22.068418372483748,0.366,0.634,30.692378813371242,medium,Medium,15.199878303911959,-1.123565195110734
Marina Mabrey,marina mabrey,TOR,MIN,points,21.5,prizepicks,,,23.21721747046283,20.48532877703685,8.21756491277986,41.821338734701946,13.88317256963529,8.21756491277986,20.48532877703685,41.821338734701946,0.4701,0.5299,32.374989474179486,low,Low,19.917659864477216,1.7172174704628311
Marina Mabrey,marina mabrey,TOR,MIN,assists,3.5,prizepicks,,,3.9355,4.0,1.0,7.0,2.081907718896301,1.0,4.0,7.0,0.5446,0.4554,32.374989474179486,low,Low,3.7571453041890748,0.4355000000000002
Marina Mabrey,marina mabrey,TOR,MIN,pra,28.5,prizepicks,,,29.386583029279432,26.8785800028475,14.38414551572072,47.56099691119259,13.640680290336839,14.38414551572072,26.8785800028475,47.56099691119259,0.4491,0.5509,32.374989474179486,low,Low,25.967649024919375,0.8865830292794321
Marina Mabrey,marina mabrey,TOR,MIN,pr,25.0,prizepicks,,,24.238826684429227,21.81132051096188,10.357359138301735,41.32558597825061,12.773184778248375,10.357359138301735,21.81132051096188,41.32558597825061,0.3987,0.6013,32.374989474179486,low,Low,21.144290288305328,-0.7611733155707725
Marina Mabrey,marina mabrey,TOR,MIN,pa,25.0,prizepicks,,,26.634567837234272,23.937889392388975,11.49900221601504,45.15182182450902,13.832493528863903,11.49900221601504,23.937889392388975,45.15182182450902,0.4687,0.5313,32.374989474179486,low,Low,23.226913698137697,1.6345678372342718
NaLyssa Smith,nalyssa smith,LVA,NYL,points,10.0,prizepicks,,,10.051531637271227,7.924227186355185,2.259211901503886,20.584827600987584,8.098175130307457,2.259211901503886,7.924227186355185,20.584827600987584,0.3867,0.6133,21.133632505190192,low,Low,11.181520492209042,0.05153163727122667
NaLyssa Smith,nalyssa smith,LVA,NYL,rebounds,5.0,prizepicks,,,5.14489694809044,4.246975908620337,1.3849520857568178,10.006752085551849,3.7564562748841213,1.3849520857568178,4.246975908620337,10.006752085551849,0.4131,0.5869,21.133632505190192,low,Low,5.682982681504102,0.14489694809044007
NaLyssa Smith,nalyssa smith,LVA,NYL,pra,16.5,prizepicks,,,15.477042995004798,13.402441790169153,5.662380310191479,27.881394150548033,9.449173776866063,5.662380310191479,13.402441790169153,27.881394150548033,0.368,0.632,21.133632505190192,low,Low,17.278282842579276,-1.0229570049952024
NaLyssa Smith,nalyssa smith,LVA,NYL,pr,15.5,prizepicks,,,14.728677077929065,12.607444007532767,5.141747648066468,26.96112493516858,9.291051628689248,5.141747648066468,12.607444007532767,26.96112493516858,0.3762,0.6238,21.133632505190192,low,Low,16.34599324091048,-0.7713229220709348
NaLyssa Smith,nalyssa smith,LVA,NYL,pa,10.5,prizepicks,,,10.584920910516823,8.474106111916111,2.7925931911528816,21.17331235736728,8.045607229768878,2.7925931911528816,8.474106111916111,21.17331235736728,0.3925,0.6075,21.133632505190192,low,Low,11.873960325895574,0.08492091051682316
Napheesa Collier,napheesa collier,MIN,TOR,points,18.5,prizepicks,,,20.18058993955805,19.96793800316523,16.337799212000714,24.38131785582563,3.154052435407097,16.337799212000714,19.96793800316523,24.38131785582563,0.6877,0.3123,23.88751463782349,high,High,17.09811350989761,1.6805899395580504
