player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Dearica Hamby,dearica hamby,LAS,MIN,steals,1.5,prizepicks,,,1.5955,1.0,0.0,3.0,1.2938623381179313,0.0,1.0,3.0,0.4706,0.5294,29.553324695787627,medium,Medium,1.3369092475384408,0.09549999999999992
Dearica Hamby,dearica hamby,LAS,MIN,pra,24.5,prizepicks,,,26.78427282044022,26.365044410159726,19.97718206925915,34.26696355884989,5.6136011331679745,19.97718206925915,26.365044410159726,34.26696355884989,0.6354,0.3646,29.553324695787627,medium,Medium,24.416723106128426,2.2842728204402185
Dearica Hamby,dearica hamby,LAS,MIN,pr,21.5,prizepicks,,,24.827219320706806,24.383500955977098,18.514632730989305,31.859873955864334,5.259533412170473,18.514632730989305,24.383500955977098,31.859873955864334,0.7193,0.2807,29.553324695787627,medium,Medium,22.687885032211756,3.3272193207068064
Dearica Hamby,dearica hamby,LAS,MIN,pa,16.5,prizepicks,,,19.3394331143023,19.061360776831066,14.100585729807841,24.90208255701416,4.236614649494935,14.100585729807841,19.061360776831066,24.90208255701416,0.7402,0.2598,29.553324695787627,medium,Medium,17.246636000571492,2.839433114302299
Dearica Hamby,dearica hamby,LAS,MIN,ra,10.0,prizepicks,,,9.421840298642536,9.06350534648964,5.611468138987204,13.704154024451048,3.2387909317646235,5.611468138987204,9.06350534648964,13.704154024451048,0.3867,0.6133,29.553324695787627,medium,Medium,,-0.578159701357464
Emily Engstler,emily engstler,POR,TOR,points,9.5,prizepicks,,,9.330080602950696,8.944999220898424,5.652169527199238,13.458672876689874,3.0918831405496854,5.652169527199238,8.944999220898424,13.458672876689874,0.4295,0.5705,25.827636234425984,low,Low,8.488939696788618,-0.1699193970493038
Emily Engstler,emily engstler,POR,TOR,rebounds,5.5,prizepicks,,,5.574889073964665,4.740196704969803,1.7787920974370792,10.395903916637927,3.7315504499515066,1.7787920974370792,4.740196704969803,10.395903916637927,0.4159,0.5841,25.827636234425984,low,Low,4.912586098990881,0.07488907396466526
Emily Engstler,emily engstler,POR,TOR,assists,2.5,prizepicks,,,3.1898,3.0,1.0,6.0,2.311617606785344,1.0,3.0,6.0,0.5532,0.4468,25.827636234425984,low,Low,3.086973683837636,0.6898
Emily Engstler,emily engstler,POR,TOR,pra,18.0,prizepicks,,,20.203364443937875,19.385277595295165,12.302247219087288,28.97401951593779,6.809385258726032,12.302247219087288,19.385277595295165,28.97401951593779,0.585,0.415,25.827636234425984,low,Low,18.400432473560937,2.2033644439378754
Emily Engstler,emily engstler,POR,TOR,pr,14.5,prizepicks,,,16.5047646299768,15.720823815336693,9.877997148143997,24.02827366069656,5.828787408391821,9.877997148143997,15.720823815336693,24.02827366069656,0.5901,0.4099,25.827636234425984,low,Low,14.846889772600726,2.004764629976801
Emily Engstler,emily engstler,POR,TOR,pa,11.5,prizepicks,,,14.281539834372909,13.825965789876108,8.648330012634897,20.60862146589762,4.723880183634279,8.648330012634897,13.825965789876108,20.60862146589762,0.6991,0.3009,25.827636234425984,low,Low,13.187700544376723,2.781539834372909
Emily Engstler,emily engstler,POR,TOR,ra,8.0,prizepicks,,,8.764689073964666,7.987677075698281,3.7294853820710356,14.642301027893222,4.565311715225499,3.7294853820710356,7.987677075698281,14.642301027893222,0.4991,0.5009,25.827636234425984,low,Low,,0.7646890739646661
Jackie Young,jackie young,LVA,IND,points,18.5,prizepicks,,,17.729722802559444,16.405130782949655,8.36165801338827,29.020220820532273,8.267912266236838,8.36165801338827,16.405130782949655,29.020220820532273,0.4024,0.5976,34.9635068472965,low,Low,18.371182816515734,-0.7702771974405564
Jackie Young,jackie young,LVA,IND,rebounds,4.5,prizepicks,,,3.7722798917305735,2.9147536191521572,0.6570542501747213,8.041533691307869,3.3021470647965656,0.6570542501747213,2.9147536191521572,8.041533691307869,0.3051,0.6949,34.9635068472965,low,Low,4.221422165780192,-0.7277201082694265
Jackie Young,jackie young,LVA,IND,assists,6.5,prizepicks,,,6.2623,6.0,2.0,11.0,3.542357789664957,2.0,6.0,11.0,0.4162,0.5838,34.9635068472965,low,Low,6.4412484789470605,-0.23770000000000024
Jackie Young,jackie young,LVA,IND,pra,30.5,prizepicks,,,27.78862585081391,26.520567091499508,15.767147035758258,41.47127750813112,10.226948746511107,15.767147035758258,26.520567091499508,41.47127750813112,0.3519,0.6481,34.9635068472965,low,Low,29.0594890262074,-2.7113741491860885
Jackie Young,jackie young,LVA,IND,pr,23.5,prizepicks,,,21.257350205719735,20.005153071388122,10.831334114429538,33.264059575014706,9.012485970135955,10.831334114429538,20.005153071388122,33.264059575014706,0.3521,0.6479,34.9635068472965,low,Low,22.332906699179375,-2.242649794280265
Jackie Young,jackie young,LVA,IND,pa,25.5,prizepicks,,,24.38654514809879,23.17159504455563,13.33595280101643,37.25368996798144,9.536727567588333,13.33595280101643,23.17159504455563,37.25368996798144,0.4021,0.5979,34.9635068472965,low,Low,25.219780345962867,-1.11345485190121
Jackie Young,jackie young,LVA,IND,ra,11.0,prizepicks,,,10.034579891730575,9.256650687802104,4.343953105261379,16.654089723793412,4.9867087329186885,4.343953105261379,9.256650687802104,16.654089723793412,0.362,0.638,34.9635068472965,low,Low,,-0.9654201082694254
Jewell Loyd,jewell loyd,LVA,IND,points,8.5,prizepicks,,,6.667627897071818,5.658417441264654,2.0426179163411717,12.522258666879894,4.4827873087943475,2.0426179163411717,5.658417441264654,12.522258666879894,0.2697,0.7303,25.162006791485627,medium,Medium,5.797093679838769,-1.8323721029281819
Jewell Loyd,jewell loyd,LVA,IND,pra,11.5,prizepicks,,,15.094016811432526,13.60970066928749,6.648842743750831,25.2282154946674,7.799223417419674,6.648842743750831,13.60970066928749,25.2282154946674,0.6289,0.3711,25.162006791485627,medium,Medium,13.593109642873635,3.5940168114325264
Kayla McBride,kayla mcbride,MIN,LAS,points,17.5,prizepicks,,,20.125013751766154,19.13823922506721,11.982154572384562,29.752757798084897,7.116523338431313,11.982154572384562,19.13823922506721,29.752757798084897,0.6003,0.3997,32.68856287867048,low,Low,18.57056261329632,2.6250137517661543
Kayla McBride,kayla mcbride,MIN,LAS,rebounds,2.5,prizepicks,,,2.901168247885546,2.5177758299884268,0.9935042258489536,5.262181914728478,1.817302474635774,0.9935042258489536,2.5177758299884268,5.262181914728478,0.5054,0.4946,32.68856287867048,low,Low,3.121499937302149,0.40116824788554606
Kayla McBride,kayla mcbride,MIN,LAS,pra,22.5,prizepicks,,,26.81476518388628,25.832683418745397,17.169847794873775,37.96737594516609,8.265013492929867,17.169847794873775,25.832683418745397,37.96737594516609,0.6736,0.3264,32.68856287867048,low,Low,25.601305511410104,4.31476518388628
Kayla McBride,kayla mcbride,MIN,LAS,pr,20.5,prizepicks,,,23.021406839714448,22.030148033462822,14.385240353924278,33.137711034106154,7.484495514762647,14.385240353924278,22.030148033462822,33.137711034106154,0.5889,0.4111,32.68856287867048,low,Low,21.687474550402776,2.521406839714448
Kayla McBride,kayla mcbride,MIN,LAS,pa,19.5,prizepicks,,,24.515093287550744,23.48217935414337,15.021411592712278,35.340848172971974,8.131899768040341,15.021411592712278,23.48217935414337,35.340848172971974,0.7104,0.2896,32.68856287867048,low,Low,23.022495341094974,5.015093287550744
Kayla McBride,kayla mcbride,MIN,LAS,ra,4.5,prizepicks,,,5.026068247885545,4.697594791968329,2.248073743188331,8.151572022484812,2.3890958763539896,2.248073743188331,4.697594791968329,8.151572022484812,0.537,0.463,32.68856287867048,low,Low,,0.5260682478855454
Kelsey Mitchell,kelsey mitchell,IND,LVA,points,24.0,prizepicks,,,23.88807274719988,23.774063658465877,18.7298769243481,29.24392967858723,4.07175475699161,18.7298769243481,23.774063658465877,29.24392967858723,0.4786,0.5214,33.02544266816648,low,Low,22.293639029987023,-0.11192725280011828
Kelsey Mitchell,kelsey mitchell,IND,LVA,pra,28.5,prizepicks,,,28.08590126608794,27.885417645560302,21.75823357724873,34.76841660321543,5.094606054724254,21.75823357724873,27.885417645560302,34.76841660321543,0.4521,0.5479,33.02544266816648,low,Low,27.041153240881542,-0.4140987339120592
Kelsey Mitchell,kelsey mitchell,IND,LVA,pr,26.5,prizepicks,,,24.695416133911813,24.526170663477952,19.3172574856386,30.299304810147763,4.272891813384733,19.3172574856386,24.526170663477952,30.299304810147763,0.3261,0.6739,33.02544266816648,low,Low,23.511767887306732,-1.804583866088187
Kelsey Mitchell,kelsey mitchell,IND,LVA,pa,26.5,prizepicks,,,25.922134009635503,25.70660047055116,20.0850072165214,32.099653793670505,4.711472486812615,20.0850072165214,25.70660047055116,32.099653793670505,0.4328,0.5672,33.02544266816648,low,Low,24.54921231505027,-0.5778659903644972
Maria Conde,maria conde,TOR,POR,points,10.5,prizepicks,,,11.72356977548557,10.703753065246957,5.13585925604229,19.83333437191363,6.018619625179029,5.13585925604229,10.703753065246957,19.83333437191363,0.5133,0.4867,26.99205528763015,medium,Medium,13.212288663747373,1.2235697754855703
Maria Conde,maria conde,TOR,POR,rebounds,4.0,prizepicks,,,5.249060945664604,4.589825513575777,1.8767099501259814,9.42064332294883,3.168446673876327,1.8767099501259814,4.589825513575777,9.42064332294883,0.5877,0.4123,26.99205528763015,medium,Medium,5.737221064209381,1.2490609456646036
Maria Conde,maria conde,TOR,POR,steals,0.5,prizepicks,,,0.896,1.0,0.0,2.0,1.0321744038678735,0.0,1.0,2.0,0.5626,0.4374,26.99205528763015,medium,Medium,1.0138901638225812,0.396
Maria Conde,maria conde,TOR,POR,pra,17.5,prizepicks,,,16.178436076503278,15.39045435777226,9.38780891115416,24.036330301649194,5.951180935184498,9.38780891115416,15.39045435777226,24.036330301649194,0.3623,0.6377,26.99205528763015,medium,Medium,17.882708076888246,-1.321563923496722
Maria Conde,maria conde,TOR,POR,pr,14.5,prizepicks,,,12.261304445250126,11.457324317036173,6.606899450729414,18.95244798393186,5.032128576292481,6.606899450729414,11.457324317036173,18.95244798393186,0.2838,0.7162,26.99205528763015,medium,Medium,13.686741997162066,-2.2386955547498744
Maria Conde,maria conde,TOR,POR,pa,13.5,prizepicks,,,11.946289999478289,11.166266449782494,6.100107728296708,18.83711322816163,5.192025001109977,6.100107728296708,11.166266449782494,18.83711322816163,0.329,0.671,26.99205528763015,medium,Medium,13.259007585610052,-1.5537100005217113
Marina Mabrey,marina mabrey,TOR,POR,points,19.5,prizepicks,,,18.038376711464743,16.60652419200634,8.459640276209239,29.468745275817447,8.624966800836829,8.459640276209239,16.60652419200634,29.468745275817447,0.368,0.632,29.266944220800106,low,Low,19.329135685969927,-1.4616232885352574
Marina Mabrey,marina mabrey,TOR,POR,threes_made,2.5,prizepicks,,,2.3516,2.0,0.0,5.0,1.7446998137215468,0.0,2.0,5.0,0.4026,0.5974,29.266944220800106,low,Low,2.5322776255836352,-0.1484000000000001
Marina Mabrey,marina mabrey,TOR,POR,pra,27.5,prizepicks,,,24.917528296772918,23.518979590464404,14.167121875958628,37.30344498090053,9.459132662022002,14.167121875958628,23.518979590464404,37.30344498090053,0.3424,0.6576,29.266944220800106,low,Low,27.045649687804403,-2.582471703227082
Marina Mabrey,marina mabrey,TOR,POR,pr,23.5,prizepicks,,,20.24444556344825,18.842586680777814,10.468912641424785,31.529014024285598,8.655806203976177,10.468912641424785,18.842586680777814,31.529014024285598,0.3037,0.6963,29.266944220800106,low,Low,21.77693849822638,-3.2555544365517513
Marina Mabrey,marina mabrey,TOR,POR,pa,24.5,prizepicks,,,21.838020041236053,20.40134179808785,11.632589832298287,33.81352194060975,9.05853645022498,11.632589832298287,20.40134179808785,33.81352194060975,0.3289,0.6711,29.266944220800106,low,Low,23.65836208956019,-2.661979958763947
Marina Mabrey,marina mabrey,TOR,POR,ra,7.5,prizepicks,,,6.896338801461924,6.492823101857547,3.3280145269820647,11.071137763060376,3.1074961046480207,3.3280145269820647,6.492823101857547,11.071137763060376,0.3739,0.6261,29.266944220800106,low,Low,,-0.6036611985380764
Megan DiLeo,megan dileo,POR,TOR,points,15.5,prizepicks,,,14.7739435537742,14.014309981817759,7.879508607872886,22.76584976694531,5.9279707463406455,7.879508607872886,14.014309981817759,22.76584976694531,0.4013,0.5987,27.20839164418928,low,Low,15.85192184654205,-0.7260564462257992
Megan DiLeo,megan dileo,POR,TOR,rebounds,4.5,prizepicks,,,4.334813376196019,3.911710324836061,1.794175950975073,7.439283449163721,2.3489224779610756,1.794175950975073,3.911710324836061,7.439283449163721,0.3954,0.6046,27.20839164418928,low,Low,4.615863122357938,-0.1651866238039812
Megan DiLeo,megan dileo,POR,TOR,steals,0.5,prizepicks,,,0.7983,1.0,0.0,2.0,0.9762259523286604,0.0,1.0,2.0,0.5161,0.4839,27.20839164418928,low,Low,0.8522219737695393,0.2983
Megan DiLeo,megan dileo,POR,TOR,pra,20.5,prizepicks,,,19.40357126597334,18.78909297050989,11.1506668834177,28.679823999286395,6.872103592475185,11.1506668834177,18.78909297050989,28.679823999286395,0.3969,0.6031,27.20839164418928,low,Low,21.06338663392713,-1.0964287340266594
Megan DiLeo,megan dileo,POR,TOR,pr,19.5,prizepicks,,,17.560952363901748,16.903896395897654,9.954908234978765,26.151877062216514,6.377703845178424,9.954908234978765,16.903896395897654,26.151877062216514,0.3418,0.6582,27.20839164418928,low,Low,18.80996898718417,-1.9390476360982518
Monique Billings,monique billings,IND,LVA,points,8.5,prizepicks,,,9.348972473711815,8.243240477048221,3.468182648057845,16.59428445744282,5.4938198368630005,3.468182648057845,8.243240477048221,16.59428445744282,0.4789,0.5211,24.534262937934425,medium,Medium,9.514012728595931,0.8489724737118145
Monique Billings,monique billings,IND,LVA,rebounds,5.5,prizepicks,,,6.473149614061721,5.950463857498523,3.0455593663163416,10.556740244443672,3.0800754394616323,3.0455593663163416,5.950463857498523,10.556740244443672,0.5639,0.4361,24.534262937934425,medium,Medium,6.341375294598912,0.9731496140617208
Monique Billings,monique billings,IND,LVA,pra,16.5,prizepicks,,,18.391757040058717,17.222590889935926,9.96271436105548,28.416537161113972,7.579473243115965,9.96271436105548,17.222590889935926,28.416537161113972,0.5393,0.4607,24.534262937934425,medium,Medium,18.44061689274237,1.8917570400587174
Monique Billings,monique billings,IND,LVA,pr,14.5,prizepicks,,,16.66076216206827,15.456263540111095,8.645756626370098,26.20107995667754,7.248269910924526,8.645756626370098,15.456263540111095,26.20107995667754,0.5582,0.4418,24.534262937934425,medium,Medium,16.70453747362577,2.16076216206827
