player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pr,15.5,prizepicks,,,13.68442921717012,11.718319226477037,5.3329312581079815,24.496345000726716,8.477947406786981,5.3329312581079815,11.718319226477037,24.496345000726716,0.3159,0.6841,24.48684379171893,medium,Medium,14.63159323301499,-1.8155707828298802
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pa,15.5,prizepicks,,,12.717426714012918,10.933525855629547,4.4698906493243165,23.0284886537692,8.17282470608353,4.4698906493243165,10.933525855629547,23.0284886537692,0.2801,0.7199,24.48684379171893,medium,Medium,13.343873874843975,-2.782573285987082
Arike Ogunbowale,arike ogunbowale,DAL,TOR,ra,5.5,prizepicks,,,5.596889377109162,5.306417661092625,2.8015498937177257,8.763562340005773,2.4020030813377584,2.8015498937177257,5.306417661092625,8.763562340005773,0.4652,0.5348,24.48684379171893,medium,Medium,,0.09688937710916168
Azzi Fudd,azzi fudd,DAL,TOR,points,14.5,prizepicks,,,14.139935167316507,12.74852681851199,5.998685329722058,24.094287305005313,7.330227866422274,5.998685329722058,12.74852681851199,24.094287305005313,0.407,0.593,31.37960414930505,medium,Medium,14.763484132811575,-0.3600648326834932
Azzi Fudd,azzi fudd,DAL,TOR,pra,19.0,prizepicks,,,18.152441479248576,16.95264766223997,9.514020791112193,28.35876030939956,7.594652196566227,9.514020791112193,16.95264766223997,28.35876030939956,0.3889,0.6111,31.37960414930505,medium,Medium,19.60328253957445,-0.8475585207514236
Chelsea Gray,chelsea gray,LVA,IND,points,14.5,prizepicks,,,15.76270519905932,15.05142841584405,9.470832177185148,22.926988195140446,5.396957813884154,9.470832177185148,15.05142841584405,22.926988195140446,0.5449,0.4551,33.6556883285905,medium,Medium,15.76159016925158,1.2627051990593205
Chelsea Gray,chelsea gray,LVA,IND,rebounds,4.0,prizepicks,,,4.605893409713225,4.371633274013291,2.5652446031022333,6.914704048755542,1.7580897507626854,2.5652446031022333,4.371633274013291,6.914704048755542,0.5853,0.4147,33.6556883285905,medium,Medium,4.552497289881007,0.6058934097132251
Chelsea Gray,chelsea gray,LVA,IND,assists,7.0,prizepicks,,,9.576,9.0,5.0,14.0,3.354642156773208,5.0,9.0,14.0,0.7215,0.1777,33.6556883285905,medium,Medium,8.257409080485314,2.5760000000000005
Chelsea Gray,chelsea gray,LVA,IND,steals,1.5,prizepicks,,,1.6213,1.0,0.0,3.0,1.287511673733485,0.0,1.0,3.0,0.4795,0.5205,33.6556883285905,medium,Medium,1.5449285430219752,0.12129999999999996
Chelsea Gray,chelsea gray,LVA,IND,pra,26.0,prizepicks,,,25.0941171773704,24.69553264817439,18.07663833081203,32.71020889663417,5.763863376297904,18.07663833081203,24.69553264817439,32.71020889663417,0.4047,0.5953,33.6556883285905,medium,Medium,23.838427883319458,-0.9058828226296001
Chelsea Gray,chelsea gray,LVA,IND,pr,18.5,prizepicks,,,16.17376627330368,15.669214968451978,10.711267398319226,22.28484416701433,4.580990480793432,10.711267398319226,15.669214968451978,22.28484416701433,0.2741,0.7259,33.6556883285905,medium,Medium,16.130089911559494,-2.3262337266963193
Chelsea Gray,chelsea gray,LVA,IND,pa,21.5,prizepicks,,,21.42278896223718,21.006849850517114,14.770670717566427,28.59267235669164,5.4856647092788755,14.770670717566427,21.006849850517114,28.59267235669164,0.461,0.539,33.6556883285905,medium,Medium,20.208811616519977,-0.07721103776281879
Chelsea Gray,chelsea gray,LVA,IND,ra,11.5,prizepicks,,,14.181893409713224,13.913974694533282,9.436936416645318,19.31125372240436,3.878922065249169,9.436936416645318,13.913974694533282,19.31125372240436,0.7454,0.2546,33.6556883285905,medium,Medium,,2.681893409713224
Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,IND,points,8.5,prizepicks,,,10.723430468884423,9.690843493753981,3.854635043685352,19.2403765214868,6.306783958995356,3.854635043685352,9.690843493753981,19.2403765214868,0.5816,0.4184,16.410889161851184,medium,Medium,9.036786151366442,2.2234304688844233
Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,IND,pra,14.5,prizepicks,,,13.596390161868941,12.915682788617207,5.645909387660006,22.563092059572757,6.75440014309296,5.645909387660006,12.915682788617207,22.563092059572757,0.3961,0.6039,16.410889161851184,medium,Medium,11.682855691693735,-0.9036098381310591
Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,IND,pr,13.5,prizepicks,,,12.303354229825947,11.533634275104877,5.047053490667507,20.698615399831706,6.261549961756015,5.047053490667507,11.533634275104877,20.698615399831706,0.3664,0.6336,16.410889161851184,medium,Medium,10.544286518397179,-1.1966457701740527
Isabelle Harrison,isabelle harrison,TOR,DAL,rebounds,6.0,prizepicks,,,6.775743230533827,6.465638524124621,3.109557472626664,10.849911034019904,3.037960398428516,3.109557472626664,6.465638524124621,10.849911034019904,0.5664,0.4336,25.491813641058076,low,Low,6.474476884389823,0.775743230533827
Isabelle Harrison,isabelle harrison,TOR,DAL,pr,20.5,prizepicks,,,13.297900717936095,13.037662283748455,6.544106782343042,20.49577072297342,5.4166877990614,6.544106782343042,13.037662283748455,20.49577072297342,0.0999,0.9001,25.491813641058076,low,Low,12.3845761757205,-7.202099282063905
Jackie Young,jackie young,LVA,IND,points,20.5,prizepicks,,,22.171114326102572,21.500100548264513,14.286027672259891,31.089632319546315,6.629454487955511,14.286027672259891,21.500100548264513,31.089632319546315,0.5602,0.4398,37.34890074426336,medium,Medium,20.4338668660291,1.6711143261025718
Jackie Young,jackie young,LVA,IND,rebounds,5.0,prizepicks,,,4.6535229923058505,4.220765328233769,1.8903813504242881,7.989989175614888,2.5117914041954954,1.8903813504242881,4.220765328233769,7.989989175614888,0.3734,0.6266,37.34890074426336,medium,Medium,4.849333025743611,-0.34647700769414946
Jackie Young,jackie young,LVA,IND,assists,6.0,prizepicks,,,7.5143,7.0,4.0,11.0,2.9618905297123996,4.0,7.0,11.0,0.6051,0.2581,37.34890074426336,medium,Medium,7.03959134747468,1.5143000000000004
Jackie Young,jackie young,LVA,IND,pra,32.5,prizepicks,,,32.739654758955716,32.208873484375566,23.215999265419565,42.92018143656754,7.8000289440765975,23.215999265419565,32.208873484375566,42.92018143656754,0.4842,0.5158,37.34890074426336,medium,Medium,30.781846050957782,0.23965475895571586
Jackie Young,jackie young,LVA,IND,pr,25.5,prizepicks,,,23.90975332070131,23.330923725424128,16.08278722444405,32.6019770388217,6.516051464389882,16.08278722444405,23.330923725424128,32.6019770388217,0.3678,0.6322,37.34890074426336,medium,Medium,22.49649186185682,-1.5902466792986907
Jackie Young,jackie young,LVA,IND,pa,27.0,prizepicks,,,28.8510342983983,28.281177887942047,19.97904449634795,38.467661349327024,7.3128380088428075,19.97904449634795,28.281177887942047,38.467661349327024,0.5699,0.4301,37.34890074426336,medium,Medium,26.700574451381353,1.8510342983983001
Jackie Young,jackie young,LVA,IND,ra,11.5,prizepicks,,,12.167822992305851,11.85075047367434,7.267922932673887,17.47762312959385,4.012388010210196,7.267922932673887,11.85075047367434,17.47762312959385,0.5362,0.4638,37.34890074426336,medium,Medium,,0.667822992305851
Jessica Shepard,jessica shepard,DAL,TOR,points,14.0,prizepicks,,,15.266677254225192,14.72239864359548,9.591044484499806,21.631660472559066,4.8238893198529835,9.591044484499806,14.72239864359548,21.631660472559066,0.5616,0.4384,31.466074794464333,medium,Medium,15.440387486774352,1.2666772542251916
Jessica Shepard,jessica shepard,DAL,TOR,rebounds,11.5,prizepicks,,,9.951508456011815,9.583254958736532,6.138602410959245,14.225610766881951,3.2313216163329543,6.138602410959245,9.583254958736532,14.225610766881951,0.2839,0.7161,31.466074794464333,medium,Medium,9.814893656251067,-1.5484915439881846
Jessica Shepard,jessica shepard,DAL,TOR,assists,5.0,prizepicks,,,4.4692,4.0,2.0,8.0,2.3685124783289617,2.0,4.0,8.0,0.2998,0.5489,31.466074794464333,medium,Medium,4.416389991588593,-0.5308000000000002
Jessica Shepard,jessica shepard,DAL,TOR,pra,31.0,prizepicks,,,31.27375563927742,30.706218932945497,22.698335069239832,40.48816787932794,7.0457399881324205,22.698335069239832,30.706218932945497,40.48816787932794,0.4812,0.5188,31.466074794464333,medium,Medium,31.26351190723088,0.27375563927742164
Jessica Shepard,jessica shepard,DAL,TOR,pr,26.5,prizepicks,,,26.63949751713096,26.059003681213103,18.83925679107777,35.09590958072931,6.393194813722955,18.83925679107777,26.059003681213103,35.09590958072931,0.4743,0.5257,31.466074794464333,medium,Medium,26.684909579705902,0.13949751713095893
Jessica Shepard,jessica shepard,DAL,TOR,pa,19.0,prizepicks,,,21.00098120194113,20.48870328714463,13.983452563434344,28.67997131568495,5.872124352870657,13.983452563434344,20.48870328714463,28.67997131568495,0.6032,0.3968,31.466074794464333,medium,Medium,21.131253271719697,2.00098120194113
Jessica Shepard,jessica shepard,DAL,TOR,ra,17.0,prizepicks,,,14.420708456011814,14.051232450155933,9.451546269847194,19.778528929009067,4.123110145020933,9.451546269847194,14.051232450155933,19.778528929009067,0.2443,0.7557,31.466074794464333,medium,Medium,,-2.5792915439881856
Jewell Loyd,jewell loyd,LVA,IND,points,10.5,prizepicks,,,13.510913848322776,12.504369190834957,6.352132923374627,21.985269873860048,6.4160417043854086,6.352132923374627,12.504369190834957,21.985269873860048,0.6365,0.3635,27.262964642256605,medium,Medium,13.762221107242286,3.010913848322776
Jewell Loyd,jewell loyd,LVA,IND,pr,13.5,prizepicks,,,10.897018669611777,10.271016306657808,6.333934117655315,16.249146407407544,4.046512235946474,6.333934117655315,10.271016306657808,16.249146407407544,0.2234,0.7766,27.262964642256605,medium,Medium,11.307411346779261,-2.602981330388223
Julie Allemand,julie allemand,TOR,DAL,points,7.5,prizepicks,,,12.113592729054833,11.800870125761914,6.968820077290273,17.635772010072753,4.199245277591872,6.968820077290273,11.800870125761914,17.635772010072753,0.8712,0.1288,27.404690606806856,low,Low,12.964513305488625,4.613592729054833
Julie Allemand,julie allemand,TOR,DAL,assists,6.0,prizepicks,,,6.6423,6.0,2.0,12.0,3.961887266190193,2.0,6.0,12.0,0.4559,0.4423,27.404690606806856,low,Low,6.450733938446797,0.6422999999999996
Julie Allemand,julie allemand,TOR,DAL,pr,10.5,prizepicks,,,8.85912317056564,8.696679686234841,5.164830380978237,12.788542601104556,2.9802034450160133,5.164830380978237,8.696679686234841,12.788542601104556,0.2739,0.7261,27.404690606806856,low,Low,9.55239095530274,-1.6408768294343599
Julie Allemand,julie allemand,TOR,DAL,pa,14.5,prizepicks,,,12.72200932108816,12.322876373626439,6.979901660719588,18.93441863637015,4.739089726167157,6.979901660719588,12.322876373626439,18.93441863637015,0.3291,0.6709,27.404690606806856,low,Low,13.082950234026608,-1.7779906789118396
Julie Allemand,julie allemand,TOR,DAL,ra,9.5,prizepicks,,,10.889164972095747,10.30073610943126,5.076766576659088,17.432325541475677,4.958662837036977,5.076766576659088,10.30073610943126,17.432325541475677,0.5672,0.4328,27.404690606806856,low,Low,,1.389164972095747
Kelsey Mitchell,kelsey mitchell,IND,LVA,points,23.5,prizepicks,,,19.945691014859865,19.504157699877453,13.76026810813529,26.69452483630931,5.125271338663031,13.76026810813529,19.504157699877453,26.69452483630931,0.2261,0.7739,32.00406557491807,medium,Medium,16.92849090528066,-3.5543089851401355
Kelsey Mitchell,kelsey mitchell,IND,LVA,pra,29.0,prizepicks,,,27.921133621118567,27.31161863922909,19.769647035419794,36.81808279436925,6.714669572505072,19.769647035419794,27.31161863922909,36.81808279436925,0.4021,0.5979,32.00406557491807,medium,Medium,23.892475966055986,-1.0788663788814326
Kelsey Mitchell,kelsey mitchell,IND,LVA,pr,25.5,prizepicks,,,23.659064763964075,23.11506231315927,16.447032322428033,31.48464910152944,5.939649366182299,16.447032322428033,23.11506231315927,31.48464910152944,0.3478,0.6522,32.00406557491807,medium,Medium,20.152679152631755,-1.840935236035925
Kelsey Mitchell,kelsey mitchell,IND,LVA,pa,26.5,prizepicks,,,26.161752071461827,25.589266163031716,18.440216748248154,34.70723688225899,6.41573981149521,18.440216748248154,25.589266163031716,34.70723688225899,0.4475,0.5525,32.00406557491807,medium,Medium,22.31797363088722,-0.3382479285381734
Lexie Hull,lexie hull,IND,LVA,points,8.0,prizepicks,,,8.604761366919377,8.016283464376318,4.429906953444187,13.549477379038633,3.721471512299866,4.429906953444187,8.016283464376318,13.549477379038633,0.5021,0.4979,24.99717605829207,medium,Medium,6.934654615496183,0.6047613669193765
Lexie Hull,lexie hull,IND,LVA,rebounds,4.0,prizepicks,,,4.509640595103614,3.9992174241668876,1.6880447929642262,7.962585534462813,2.5943547001793883,1.6880447929642262,3.9992174241668876,7.962585534462813,0.4998,0.5002,24.99717605829207,medium,Medium,3.563130794119319,0.5096405951036136
Lexie Hull,lexie hull,IND,LVA,pr,12.0,prizepicks,,,11.106237460549746,10.5598140476386,6.220400484402259,16.71365855414935,4.1929780107684715,6.220400484402259,10.5598140476386,16.71365855414935,0.365,0.635,24.99717605829207,medium,Medium,8.887855152994675,-0.893762539450254
Maria Conde,maria conde,TOR,DAL,points,10.5,prizepicks,,,13.197631961857216,12.442673249039897,6.9902233572889365,20.454471491203975,5.376983910714778,6.9902233572889365,12.442673249039897,20.454471491203975,0.6553,0.3447,25.107054578326064,medium,Medium,15.201440820649708,2.6976319618572155
Maria Conde,maria conde,TOR,DAL,rebounds,5.0,prizepicks,,,6.147572699802096,6.0175860916100605,4.10309804064746,8.35743982302245,1.672657032263513,4.10309804064746,6.0175860916100605,8.35743982302245,0.743,0.257,25.107054578326064,medium,Medium,6.7599343531765665,1.1475726998020956
Maria Conde,maria conde,TOR,DAL,pra,18.5,prizepicks,,,13.801343766057347,13.366627250004363,8.852192944385232,19.213720007059173,4.098521839127899,8.852192944385232,13.366627250004363,19.213720007059173,0.1271,0.8729,25.107054578326064,medium,Medium,15.568033817621819,-4.698656233942653
Maria Conde,maria conde,TOR,DAL,pr,15.5,prizepicks,,,10.762515672937864,10.365728305670228,6.782282860058433,15.25755573268855,3.370188097049468,6.782282860058433,10.365728305670228,15.25755573268855,0.0914,0.9086,25.107054578326064,medium,Medium,12.203952068813901,-4.737484327062136
Marina Mabrey,marina mabrey,TOR,DAL,points,22.5,prizepicks,,,21.93395859927274,19.162016829548627,7.537597107839016,39.79484725882134,13.521960996022774,7.537597107839016,19.162016829548627,39.79484725882134,0.3978,0.6022,31.625738386231376,low,Low,20.655530581441838,-0.5660414007272614
Marina Mabrey,marina mabrey,TOR,DAL,rebounds,3.5,prizepicks,,,3.2755735041730802,2.974650116966984,1.4269316940996195,5.526683588564746,1.6891500472621785,1.4269316940996195,2.974650116966984,5.526683588564746,0.3799,0.6201,31.625738386231376,low,Low,3.3383175210505684,-0.22442649582691976
Marina Mabrey,marina mabrey,TOR,DAL,assists,4.0,prizepicks,,,3.9089,4.0,1.0,7.0,2.039166690096717,1.0,4.0,7.0,0.3525,0.4598,31.625738386231376,low,Low,4.027213007941771,-0.09109999999999996
Marina Mabrey,marina mabrey,TOR,DAL,pra,31.0,prizepicks,,,27.776041354226404,25.26762389497118,13.462629987853488,45.23614741261882,13.240272248853532,13.462629987853488,25.26762389497118,45.23614741261882,0.3284,0.6716,31.625738386231376,low,Low,26.732722691552276,-3.223958645773596
Marina Mabrey,marina mabrey,TOR,DAL,pr,26.5,prizepicks,,,22.533236449642356,20.009831408599958,9.410265671237527,38.99515952424468,12.360983147431181,9.410265671237527,20.009831408599958,38.99515952424468,0.3056,0.6944,31.625738386231376,low,Low,21.427404512745287,-3.966763550357644
Marina Mabrey,marina mabrey,TOR,DAL,pa,26.5,prizepicks,,,25.770893428195233,22.98984955149935,11.095673593605744,43.876228298937214,13.688720141376498,11.095673593605744,22.98984955149935,43.876228298937214,0.396,0.604,31.625738386231376,low,Low,24.61393712999785,-0.7291065718047669
Marina Mabrey,marina mabrey,TOR,DAL,ra,7.5,prizepicks,,,7.184473504173081,6.905871386481587,3.9379434958622377,10.793775378549347,2.7033541063453304,3.9379434958622377,6.905871386481587,10.793775378549347,0.4121,0.5879,31.625738386231376,low,Low,,-0.3155264958269193
Monique Billings,monique billings,IND,LVA,points,8.5,prizepicks,,,10.149112022451593,9.278426570525404,4.596760559451881,16.702793801040887,5.045811999872007,4.596760559451881,9.278426570525404,16.702793801040887,0.5717,0.4283,22.715893238490295,medium,Medium,8.749403211554803,1.6491120224515932
Monique Billings,monique billings,IND,LVA,rebounds,5.0,prizepicks,,,6.328815184341656,5.621897586723334,2.5712349026040022,10.963286779698327,3.534428763045993,2.5712349026040022,5.621897586723334,10.963286779698327,0.5818,0.4182,22.715893238490295,medium,Medium,5.699165485040092,1.3288151843416562
Monique Billings,monique billings,IND,LVA,pra,15.0,prizepicks,,,16.455137975876873,15.495469244363004,8.578422113743866,25.48694909509805,6.789941042798574,8.578422113743866,15.495469244363004,25.48694909509805,0.5342,0.4658,22.715893238490295,medium,Medium,14.473316737766593,1.4551379758768732
Monique Billings,monique billings,IND,LVA,pr,14.0,prizepicks,,,14.284243038489867,13.44032654168344,7.359981411676389,22.3069386134194,6.017615658061008,7.359981411676389,13.44032654168344,22.3069386134194,0.4604,0.5396,22.715893238490295,medium,Medium,12.531649075813554,0.2842430384898673
NaLyssa Smith,nalyssa smith,LVA,IND,points,13.5,prizepicks,,,14.621651395542827,13.572482351797863,7.319449013748153,23.35685166369711,6.480206967250484,7.319449013748153,13.572482351797863,23.35685166369711,0.5051,0.4949,23.314951949461058,low,Low,14.371705350133778,1.121651395542827
NaLyssa Smith,nalyssa smith,LVA,IND,rebounds,7.0,prizepicks,,,7.526049829646712,6.811991430145601,3.2772729443902904,12.743790423845653,3.8833490328152376,3.2772729443902904,6.811991430145601,12.743790423845653,0.4798,0.5202,23.314951949461058,low,Low,7.995573814587325,0.5260498296467118
NaLyssa Smith,nalyssa smith,LVA,IND,pra,22.0,prizepicks,,,16.37121592686089,15.614478023970513,9.299941743920783,24.48277401542798,6.012783414554823,9.299941743920783,15.614478023970513,24.48277401542798,0.1689,0.8311,23.314951949461058,low,Low,16.591728224728005,-5.628784073139109
NaLyssa Smith,nalyssa smith,LVA,IND,pr,20.5,prizepicks,,,15.472015812532955,14.692741336626264,8.65480662897324,23.415501059054925,5.832423492052995,8.65480662897324,14.692741336626264,23.415501059054925,0.1832,0.8168,23.314951949461058,low,Low,15.625762428492514,-5.027984187467045
Nyara Sabally,nyara sabally,TOR,DAL,points,12.0,prizepicks,,,13.493069706031575,13.119959710475065,8.548698663042074,18.943807592496828,4.0995774766557735,8.548698663042074,13.119959710475065,18.943807592496828,0.6147,0.3853,22.198906531893964,low,Low,12.958243937528628,1.4930697060315747
Nyara Sabally,nyara sabally,TOR,DAL,rebounds,5.0,prizepicks,,,5.83443506354036,5.790142987390784,3.956627519075199,7.735891117588787,1.4732957424322266,3.956627519075199,5.790142987390784,7.735891117588787,0.7056,0.2944,22.198906531893964,low,Low,5.816398507393506,0.8344350635403597
Nyara Sabally,nyara sabally,TOR,DAL,pra,19.0,prizepicks,,,16.88041211315818,16.642689355692198,11.162203128691498,22.88890097929329,4.594789592362728,11.162203128691498,16.642689355692198,22.88890097929329,0.3064,0.6936,22.198906531893964,low,Low,16.445999197141134,-2.1195878868418205
Nyara Sabally,nyara sabally,TOR,DAL,pr,17.0,prizepicks,,,13.35404117167277,13.17546511011137,8.922356177654203,18.049347805755684,3.5942964886154356,8.922356177654203,13.17546511011137,18.049347805755684,0.1533,0.8467,22.198906531893964,low,Low,12.982849922561435,-3.6459588283272293
Paige Bueckers,paige bueckers,DAL,TOR,points,21.5,prizepicks,,,19.55916879566322,18.80699956871825,12.369210942272888,27.85278326769645,6.094318795861435,12.369210942272888,18.80699956871825,27.85278326769645,0.3355,0.6645,32.8628265273811,medium,Medium,20.263340343778566,-1.9408312043367815
Paige Bueckers,paige bueckers,DAL,TOR,rebounds,4.0,prizepicks,,,4.566449492467762,4.277520081144052,2.4056499575661174,7.127126045538694,1.9155421435945648,2.4056499575661174,4.277520081144052,7.127126045538694,0.5609,0.4391,32.8628265273811,medium,Medium,5.0162050988273,0.5664494924677621
Paige Bueckers,paige bueckers,DAL,TOR,assists,6.5,prizepicks,,,5.9686,6.0,3.0,9.0,2.6232830651685304,3.0,6.0,9.0,0.3816,0.6184,32.8628265273811,medium,Medium,6.100525116229119,-0.5313999999999997
Paige Bueckers,paige bueckers,DAL,TOR,pra,32.5,prizepicks,,,27.503051178491482,26.97040199001443,19.162912515443598,36.63294161155029,6.809355080371825,19.162912515443598,26.97040199001443,36.63294161155029,0.2192,0.7808,32.8628265273811,medium,Medium,28.662447379831637,-4.996948821508518
Paige Bueckers,paige bueckers,DAL,TOR,pr,25.5,prizepicks,,,21.72134763763668,21.09725142190716,14.484237303976377,29.772629906285633,6.009006031183732,14.484237303976377,21.09725142190716,29.772629906285633,0.2462,0.7538,32.8628265273811,medium,Medium,22.749022211641144,-3.778652362363321
Paige Bueckers,paige bueckers,DAL,TOR,pa,27.5,prizepicks,,,23.515825722882287,22.941710355962616,15.821517833163032,31.998150720288436,6.333141420665209,15.821517833163032,22.941710355962616,31.998150720288436,0.2482,0.7518,32.8628265273811,medium,Medium,24.283725554077915,-3.984174277117713
Paige Bueckers,paige bueckers,DAL,TOR,ra,10.5,prizepicks,,,10.535049492467762,10.274031526731179,6.363763756722833,14.99095577882149,3.3772857418712663,6.363763756722833,10.274031526731179,14.99095577882149,0.4715,0.5285,32.8628265273811,medium,Medium,,0.03504949246776157
Raven Johnson,raven johnson,IND,LVA,points,7.0,prizepicks,,,6.722293359670372,6.57995191388556,3.0735500013556982,10.494550716624028,2.8955556156448816,3.0735500013556982,6.57995191388556,10.494550716624028,0.4462,0.5538,16.562828238088926,low,Low,6.844379288188154,-0.2777066403296278
Raven Johnson,raven johnson,IND,LVA,pra,13.5,prizepicks,,,10.507799556164032,10.028999451185996,4.406401264916923,17.19996844905617,5.11808999622062,4.406401264916923,10.028999451185996,17.19996844905617,0.2531,0.7469,16.562828238088926,low,Low,10.219510731774331,-2.9922004438359675
Raven Johnson,raven johnson,IND,LVA,pr,11.5,prizepicks,,,8.117676767634656,7.671862622974467,3.496917805909809,13.240069565407149,3.9632458113076585,3.496917805909809,7.671862622974467,13.240069565407149,0.1802,0.8198,16.562828238088926,low,Low,8.057491771090406,-3.3823232323653443
Raven Johnson,raven johnson,IND,LVA,pa,10.5,prizepicks,,,7.4277322089127145,7.112609357724994,3.0947854346431605,12.181673635493611,3.5624007384824674,3.0947854346431605,7.112609357724994,12.181673635493611,0.1821,0.8179,16.562828238088926,low,Low,7.290993500718891,-3.0722677910872855
Raven Johnson,raven johnson,IND,LVA,ra,6.5,prizepicks,,,6.326153338427277,5.679128040205945,1.8655433122391303,11.55720396926295,4.0074548432363235,1.8655433122391303,5.679128040205945,11.55720396926295,0.4141,0.5859,16.562828238088926,low,Low,,-0.173846661572723
Sophie Cunningham,sophie cunningham,IND,LVA,points,9.5,prizepicks,,,7.554719087703493,5.685017084999512,1.2194894210374818,16.207016847278986,6.855705197568057,1.2194894210374818,5.685017084999512,16.207016847278986,0.2778,0.7222,20.48909729833948,medium,Medium,7.2187567790439235,-1.9452809122965071
Sophie Cunningham,sophie cunningham,IND,LVA,pr,12.5,prizepicks,,,10.907442099712018,9.019375456681313,3.0661886936888063,21.139620855927486,7.987320199615708,3.0661886936888063,9.019375456681313,21.139620855927486,0.3171,0.6829,20.48909729833948,medium,Medium,10.476401991705025,-1.5925579002879822
Stephanie Talbot,stephanie talbot,LVA,IND,threes_made,0.5,prizepicks,,,0.9024,1.0,0.0,2.0,0.9853295083371856,0.0,1.0,2.0,0.5811,0.4189,13.369936474123719,medium,Medium,1.009781905484738,0.4024
Tyasha Harris,tyasha harris,IND,LVA,points,7.5,prizepicks,,,10.16401184994374,9.599451498901752,3.1794362737710182,17.76587410157906,5.6493989286985205,3.1794362737710182,9.599451498901752,17.76587410157906,0.6472,0.3528,15.628791697890865,low,Low,10.676694117417142,2.6640118499437406
Tyasha Harris,tyasha harris,IND,LVA,assists,4.0,prizepicks,,,3.0582,3.0,0.0,6.0,2.3630515779390007,0.0,3.0,6.0,0.2426,0.6311,15.628791697890865,low,Low,2.9868518300194684,-0.9418000000000002
Tyasha Harris,tyasha harris,IND,LVA,pa,11.5,prizepicks,,,6.280931491943457,5.936447091448129,1.9398873202387152,11.028335634956367,3.4853526722884576,1.9398873202387152,5.936447091448129,11.028335634956367,0.0812,0.9188,15.628791697890865,low,Low,6.476934890329085,-5.219068508056543
