player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,CHI,pra,29.5,prizepicks,,,20.23275652562977,20.055556745049252,8.276057514877,32.151764772793435,9.023582613456263,8.276057514877,20.055556745049252,32.151764772793435,0.1607,0.8393,23.262903749553956,low,Low,24.189095355990702,-9.267243474370229
Aliyah Boston,aliyah boston,IND,CHI,pr,26.0,prizepicks,,,19.270198447636783,19.154755203860432,7.961771082767532,30.54659088231762,8.53161047751848,7.961771082767532,19.154755203860432,30.54659088231762,0.2249,0.7751,23.262903749553956,low,Low,22.919667678080792,-6.729801552363217
Aliyah Boston,aliyah boston,IND,CHI,pa,19.5,prizepicks,,,14.41192524419888,14.265435875344242,5.890818847795747,22.957313144985374,6.497961746561648,5.890818847795747,14.265435875344242,22.957313144985374,0.221,0.779,23.262903749553956,low,Low,17.23285156755189,-5.08807475580112
Aliyah Boston,aliyah boston,IND,CHI,ra,12.5,prizepicks,,,10.171493752716518,9.783463649669699,3.8064223554631647,16.974559975943137,5.085131174516149,3.8064223554631647,9.783463649669699,16.974559975943137,0.3054,0.6946,23.262903749553956,low,Low,,-2.3285062472834817
Azura Stevens,azura stevens,CHI,IND,points,13.5,prizepicks,,,15.515226840336714,14.894868881305118,9.535151713329451,22.293685874196072,5.067018226079283,9.535151713329451,14.894868881305118,22.293685874196072,0.6175,0.3825,31.329412032980525,medium,Medium,13.122073331124362,2.015226840336714
Azura Stevens,azura stevens,CHI,IND,rebounds,7.0,prizepicks,,,8.801242327329375,8.365599128600852,4.983649721933687,13.11957877677166,3.277041630463305,4.983649721933687,8.365599128600852,13.11957877677166,0.6812,0.3188,31.329412032980525,medium,Medium,7.807886708064032,1.8012423273293745
Azura Stevens,azura stevens,CHI,IND,pr,20.5,prizepicks,,,23.171700865350278,22.510270085226487,16.152647458665054,31.14295130127875,5.97206098086704,16.152647458665054,22.510270085226487,31.14295130127875,0.6377,0.3623,31.329412032980525,medium,Medium,19.94953564081127,2.671700865350278
Bridget Carleton,bridget carleton,POR,SEA,points,15.5,prizepicks,,,12.86386198519349,11.887956564902481,6.020165939283545,20.877991184123864,6.065755422535425,6.020165939283545,11.887956564902481,20.877991184123864,0.2912,0.7088,33.00703550997071,low,Low,13.146979059657905,-2.6361380148065106
Bridget Carleton,bridget carleton,POR,SEA,rebounds,4.0,prizepicks,,,3.860811156450869,3.479597635000449,1.7157486493143252,6.4974343560510235,1.9744636098986825,1.7157486493143252,3.479597635000449,6.4974343560510235,0.3972,0.6028,33.00703550997071,low,Low,4.033243857800432,-0.13918884354913086
Bridget Carleton,bridget carleton,POR,SEA,steals,1.5,prizepicks,,,1.1705,1.0,0.0,3.0,1.177382584379436,0.0,1.0,3.0,0.3195,0.6805,33.00703550997071,low,Low,1.072543054297037,-0.3294999999999999
Bridget Carleton,bridget carleton,POR,SEA,pra,22.5,prizepicks,,,20.0144975124299,19.113083188382518,11.244684530416448,29.855460509922374,7.510489534112291,11.244684530416448,19.113083188382518,29.855460509922374,0.3319,0.6681,33.00703550997071,low,Low,20.65110157568341,-2.4855024875700984
Bridget Carleton,bridget carleton,POR,SEA,pr,20.0,prizepicks,,,16.13644134271823,15.2575338935886,8.720441657908292,24.72693334191476,6.502461432467371,8.720441657908292,15.2575338935886,24.72693334191476,0.2454,0.7546,33.00703550997071,low,Low,16.575823067793195,-3.8635586572817715
Bridget Carleton,bridget carleton,POR,SEA,pa,18.0,prizepicks,,,16.97091199646232,15.928006261101652,8.727292892208343,26.545112212136406,7.189797019656036,8.727292892208343,15.928006261101652,26.545112212136406,0.3904,0.6096,33.00703550997071,low,Low,17.457085068071432,-1.0290880035376802
Caitlin Clark,caitlin clark,IND,CHI,points,21.5,prizepicks,,,20.751945386390727,18.343002516493307,7.8943968927978485,36.85704662802077,11.915917861341143,7.8943968927978485,18.343002516493307,36.85704662802077,0.3928,0.6072,33.8074914100522,low,Low,20.32301829541329,-0.7480546136092734
Caitlin Clark,caitlin clark,IND,CHI,rebounds,4.5,prizepicks,,,4.478741979274856,3.9321915498036013,1.5688184902517652,8.053794126224993,2.714240191664199,1.5688184902517652,3.9321915498036013,8.053794126224993,0.414,0.586,33.8074914100522,low,Low,4.792635098315801,-0.021258020725143822
Caitlin Clark,caitlin clark,IND,CHI,assists,9.0,prizepicks,,,7.539,7.0,4.0,12.0,3.1366668614948576,4.0,7.0,12.0,0.2479,0.646,33.8074914100522,low,Low,7.861678359804758,-1.4610000000000003
Caitlin Clark,caitlin clark,IND,CHI,pra,35.5,prizepicks,,,31.7511278767093,29.74814520258513,17.190231268725796,49.03784640453618,12.876953682804066,17.190231268725796,29.74814520258513,49.03784640453618,0.3237,0.6763,33.8074914100522,low,Low,31.932503557664358,-3.748872123290699
Caitlin Clark,caitlin clark,IND,CHI,pr,26.5,prizepicks,,,22.79813844006851,20.693420535616035,10.505256925128622,38.109965104210545,11.230889056068607,10.505256925128622,20.693420535616035,38.109965104210545,0.3066,0.6934,33.8074914100522,low,Low,22.68095176715537,-3.7018615599314906
Caitlin Clark,caitlin clark,IND,CHI,pa,31.0,prizepicks,,,27.92579055210253,25.785528254107867,13.887457247027767,44.748692599077536,12.553779424432804,13.887457247027767,25.785528254107867,44.748692599077536,0.3376,0.6624,33.8074914100522,low,Low,27.821646381645166,-3.07420944789747
Caitlin Clark,caitlin clark,IND,CHI,ra,13.5,prizepicks,,,12.017741979274856,11.553220343022822,6.751620216144358,17.815069865044787,4.365949115333015,6.751620216144358,11.553220343022822,17.815069865044787,0.3329,0.6671,33.8074914100522,low,Low,,-1.4822580207251441
Carla Leite,carla leite,POR,SEA,points,17.5,prizepicks,,,16.384711269167713,15.560849057910207,8.777102153731265,25.001289320961316,6.476008115987827,8.777102153731265,15.560849057910207,25.001289320961316,0.3893,0.6107,29.914721673363136,low,Low,15.720271578017913,-1.1152887308322867
Carla Leite,carla leite,POR,SEA,assists,7.5,prizepicks,,,6.7496,6.0,3.0,11.0,3.1551703345461397,3.0,6.0,11.0,0.379,0.621,29.914721673363136,low,Low,6.431874551919959,-0.7504
Carla Leite,carla leite,POR,SEA,steals,0.5,prizepicks,,,0.8199,0.0,0.0,2.0,1.0637029613571638,0.0,0.0,2.0,0.4984,0.5016,29.914721673363136,low,Low,0.8765404415211235,0.31989999999999996
Carla Leite,carla leite,POR,SEA,pra,27.5,prizepicks,,,27.27501052514524,26.740061743246702,15.968927003721273,39.21247126030624,9.178339804994476,15.968927003721273,26.740061743246702,39.21247126030624,0.465,0.535,29.914721673363136,low,Low,26.47798565740659,-0.22498947485475895
Carla Leite,carla leite,POR,SEA,pr,19.5,prizepicks,,,19.452899036873696,18.70193905247756,10.901746805098698,28.885708307663574,7.17730083531051,10.901746805098698,18.70193905247756,28.885708307663574,0.4553,0.5447,29.914721673363136,low,Low,18.993140463007034,-0.04710096312630441
Carla Leite,carla leite,POR,SEA,pa,25.5,prizepicks,,,24.257952821554913,23.639076427146712,13.84535649216863,35.37837125167631,8.490163651878955,13.84535649216863,23.639076427146712,35.37837125167631,0.4164,0.5836,29.914721673363136,low,Low,23.229607212650986,-1.2420471784450875
Carla Leite,carla leite,POR,SEA,ra,10.5,prizepicks,,,9.67969332937437,9.404362245933896,4.787635236591255,14.914626220545198,3.9585331908589736,4.787635236591255,9.404362245933896,14.914626220545198,0.3892,0.6108,29.914721673363136,low,Low,,-0.8203066706256301
Chelsea Gray,chelsea gray,LVA,MIN,points,12.5,prizepicks,,,12.263933985611825,11.549401509155244,6.706035175376837,18.576996468296816,4.86338709030601,6.706035175376837,11.549401509155244,18.576996468296816,0.4245,0.5755,30.38269936988416,medium,Medium,12.503577985654042,-0.2360660143881752
Chelsea Gray,chelsea gray,LVA,MIN,assists,6.5,prizepicks,,,6.0933,6.0,3.0,10.0,2.666044843958931,3.0,6.0,10.0,0.4086,0.5914,30.38269936988416,medium,Medium,6.111155518004514,-0.40669999999999984
Chelsea Gray,chelsea gray,LVA,MIN,pra,22.0,prizepicks,,,21.68609077479086,21.050210886431536,14.109480727657774,29.947926495212155,6.369801486867921,14.109480727657774,21.050210886431536,29.947926495212155,0.4394,0.5606,30.38269936988416,medium,Medium,22.153029406700025,-0.3139092252091409
Chelsea Gray,chelsea gray,LVA,MIN,pr,15.5,prizepicks,,,15.337940987076314,14.648873385552546,9.118685514579134,22.40434734351402,5.415655123769922,9.118685514579134,14.648873385552546,22.40434734351402,0.4336,0.5664,30.38269936988416,medium,Medium,15.791570136860667,-0.1620590129236863
Chelsea Gray,chelsea gray,LVA,MIN,pa,19.0,prizepicks,,,19.19020905970617,18.583091315997436,12.046158496668992,27.1065362845232,6.045087063883313,12.046158496668992,18.583091315997436,27.1065362845232,0.4705,0.5295,30.38269936988416,medium,Medium,19.457316633644645,0.19020905970617008
Chelsea Gray,chelsea gray,LVA,MIN,ra,9.5,prizepicks,,,8.446221301329512,8.214358491549667,4.632894519745004,12.550196256464522,3.1072521747897666,4.632894519745004,8.214358491549667,12.550196256464522,0.3464,0.6536,30.38269936988416,medium,Medium,,-1.053778698670488
Courtney Vandersloot,courtney vandersloot,CHI,IND,assists,6.0,prizepicks,,,4.2813,4.0,2.0,7.0,2.184438213820661,2.0,4.0,7.0,0.1548,0.7332,19.420143069683487,medium,Medium,4.504518629451112,-1.7187000000000001
Courtney Vandersloot,courtney vandersloot,CHI,IND,pra,21.0,prizepicks,,,13.134262269064545,12.81134541906376,9.149359082244803,17.49050646121593,3.3504922630237335,9.149359082244803,12.81134541906376,17.49050646121593,0.0206,0.9794,19.420143069683487,medium,Medium,14.402757393562288,-7.8657377309354555
Courtney Vandersloot,courtney vandersloot,CHI,IND,pr,14.5,prizepicks,,,9.87437159493602,9.553345845601106,6.75327729400255,13.39297211640889,2.677196739239946,6.75327729400255,9.553345845601106,13.39297211640889,0.0547,0.9453,19.420143069683487,medium,Medium,10.972391956871341,-4.6256284050639795
Courtney Vandersloot,courtney vandersloot,CHI,IND,pa,17.5,prizepicks,,,10.796426455841065,10.593839144028237,7.5818261560777005,14.312015222061419,2.6651124813338853,7.5818261560777005,10.593839144028237,14.312015222061419,0.0119,0.9881,19.420143069683487,medium,Medium,11.767369133576466,-6.703573544158935
Courtney Vandersloot,courtney vandersloot,CHI,IND,ra,9.5,prizepicks,,,7.497067984268197,7.094349852296828,3.6705132195757577,11.873848138111873,3.336197818258962,3.6705132195757577,7.094349852296828,11.873848138111873,0.2386,0.7614,19.420143069683487,medium,Medium,,-2.002932015731803
Courtney Williams,courtney williams,MIN,LVA,points,12.5,prizepicks,,,14.03023193201025,12.958703814971642,6.804011550284335,22.535397025266416,6.528263143581465,6.804011550284335,12.958703814971642,22.535397025266416,0.5279,0.4721,25.053024635161037,low,Low,16.339588518383827,1.5302319320102509
Courtney Williams,courtney williams,MIN,LVA,rebounds,4.0,prizepicks,,,5.055232564682265,4.32403721226145,1.6219010371727953,9.369180279260629,3.2652618759116856,1.6219010371727953,4.32403721226145,9.369180279260629,0.5455,0.4545,25.053024635161037,low,Low,5.785432129594286,1.0552325646822647
Courtney Williams,courtney williams,MIN,LVA,pra,21.5,prizepicks,,,18.917524632358546,18.137786087604383,10.692876690102707,28.258029837375936,7.061343149015861,10.692876690102707,18.137786087604383,28.258029837375936,0.3146,0.6854,25.053024635161037,low,Low,21.61330929690663,-2.582475367641454
Courtney Williams,courtney williams,MIN,LVA,pr,17.5,prizepicks,,,15.466425594699796,14.580701051676236,8.252229625143121,23.827657141990258,6.363232360136662,8.252229625143121,14.580701051676236,23.827657141990258,0.321,0.679,25.053024635161037,low,Low,17.92643178488654,-2.033574405300204
Courtney Williams,courtney williams,MIN,LVA,pa,16.5,prizepicks,,,14.619290150680651,13.891957794695394,7.7753204817320345,22.31727190751313,5.8747083461722935,7.7753204817320345,13.891957794695394,22.31727190751313,0.3296,0.6704,25.053024635161037,low,Low,16.693660652689445,-1.8807098493193486
Courtney Williams,courtney williams,MIN,LVA,ra,8.0,prizepicks,,,9.696832564682264,9.079958413533603,4.545081819217359,15.542347793662692,4.456566548791021,4.545081819217359,9.079958413533603,15.542347793662692,0.6053,0.3947,25.053024635161037,low,Low,,1.6968325646822642
Dominique Malonga,dominique malonga,SEA,POR,points,18.5,prizepicks,,,15.275284646043906,13.963843806012203,7.1379049982505105,25.278527034164092,7.3522787613499725,7.1379049982505105,13.963843806012203,25.278527034164092,0.2769,0.7231,24.68954928672301,medium,Medium,15.822387431510812,-3.2247153539560944
Dominique Malonga,dominique malonga,SEA,POR,pra,29.5,prizepicks,,,23.30173637933961,22.242752922624682,14.781358274785251,33.25241878176842,7.447788923826256,14.781358274785251,22.242752922624682,33.25241878176842,0.1861,0.8139,24.68954928672301,medium,Medium,23.26716799320017,-6.198263620660391
Dominique Malonga,dominique malonga,SEA,POR,pr,27.5,prizepicks,,,19.271391708778538,18.265081418460092,11.94448473407011,27.93477013648897,6.451518003773248,11.94448473407011,18.265081418460092,27.93477013648897,0.1094,0.8906,24.68954928672301,medium,Medium,19.176033866245152,-8.228608291221462
Dominique Malonga,dominique malonga,SEA,POR,pa,20.5,prizepicks,,,15.270391190887542,14.137383486888742,7.747942509980195,24.340717354763434,6.737211681043593,7.747942509980195,14.137383486888742,24.340717354763434,0.1981,0.8019,24.68954928672301,medium,Medium,15.84409319854823,-5.229608809112458
Emily Engstler,emily engstler,POR,SEA,points,9.5,prizepicks,,,8.912214908075082,8.577956489749013,5.243296177488654,13.04012939227806,3.099604745429566,5.243296177488654,8.577956489749013,13.04012939227806,0.3787,0.6213,24.66351757182637,medium,Medium,8.117746491072642,-0.5877850919249177
Emily Engstler,emily engstler,POR,SEA,rebounds,5.5,prizepicks,,,5.555346900512171,4.685530610443497,1.7457185212245652,10.43215904138722,3.729785442262102,1.7457185212245652,4.685530610443497,10.43215904138722,0.4105,0.5895,24.66351757182637,medium,Medium,5.000420799132598,0.05534690051217073
Emily Engstler,emily engstler,POR,SEA,steals,1.5,prizepicks,,,1.2913,1.0,0.0,3.0,1.1774736982200495,0.0,1.0,3.0,0.3671,0.6329,24.66351757182637,medium,Medium,0.9662449606139645,-0.2087000000000001
Emily Engstler,emily engstler,POR,SEA,pra,17.5,prizepicks,,,19.258711512641703,18.430022420593847,11.30668234347786,28.21074604869528,6.753546916678722,11.30668234347786,18.430022420593847,28.21074604869528,0.5598,0.4402,24.66351757182637,medium,Medium,17.592843643841753,1.7587115126417032
Emily Engstler,emily engstler,POR,SEA,pr,15.0,prizepicks,,,15.964231528297605,15.180560483068252,9.233329896149666,23.71125865246939,5.845477009715821,9.233329896149666,15.180560483068252,23.71125865246939,0.5135,0.4865,24.66351757182637,medium,Medium,14.477955076104571,0.9642315282976046
Emily Engstler,emily engstler,POR,SEA,pa,12.0,prizepicks,,,13.410431113866053,12.933629409423816,7.789768860664606,19.606749677068265,4.6493889741894705,7.789768860664606,12.933629409423816,19.606749677068265,0.5844,0.4156,24.66351757182637,medium,Medium,12.33016586084735,1.4104311138660535
Emily Engstler,emily engstler,POR,SEA,ra,8.0,prizepicks,,,8.56224690051217,7.743077093661627,3.4866904570742063,14.601546830695101,4.573426139480556,3.4866904570742063,7.743077093661627,14.601546830695101,0.4777,0.5223,24.66351757182637,medium,Medium,,0.5622469005121697
Ezi Magbegor,ezi magbegor,SEA,POR,points,6.0,prizepicks,,,7.033898205509886,5.665493846518467,1.6466550512881657,14.066699362572066,5.470449633942157,1.6466550512881657,5.665493846518467,14.066699362572066,0.4733,0.5267,13.835635253074532,low,Low,8.084368672543658,1.0338982055098862
Ezi Magbegor,ezi magbegor,SEA,POR,pra,12.0,prizepicks,,,5.861356003894596,5.299966631336385,2.6485504878916704,9.784533830414126,2.9905117250257303,2.6485504878916704,5.299966631336385,9.784533830414126,0.0409,0.9591,13.835635253074532,low,Low,6.432814400348264,-6.138643996105404
Ezi Magbegor,ezi magbegor,SEA,POR,pr,11.5,prizepicks,,,2.8700549064389467,2.532373806121566,1.212531474879536,4.9465914360783305,1.586236298218187,1.212531474879536,2.532373806121566,4.9465914360783305,0.0008,0.9992,13.835635253074532,low,Low,3.076485262941149,-8.629945093561053
Flau'jae Johnson,flau'jae johnson,SEA,POR,points,14.5,prizepicks,,,14.958691859525416,13.471796147819429,6.071998335334336,25.73892005702017,8.044989878389995,6.071998335334336,13.471796147819429,25.73892005702017,0.4449,0.5551,26.310463974568552,medium,Medium,15.53966944865446,0.45869185952541613
Flau'jae Johnson,flau'jae johnson,SEA,POR,rebounds,4.5,prizepicks,,,4.496316259131131,3.951748163445404,1.5506095027150422,8.167649715713377,2.7454037740660135,1.5506095027150422,3.951748163445404,8.167649715713377,0.4179,0.5821,26.310463974568552,medium,Medium,4.8182034948221455,-0.003683740868869023
Flau'jae Johnson,flau'jae johnson,SEA,POR,assists,3.5,prizepicks,,,3.4519,3.0,1.0,6.0,1.9216363833982746,1.0,3.0,6.0,0.4453,0.5547,26.310463974568552,medium,Medium,3.6167133961984748,-0.04809999999999981
Flau'jae Johnson,flau'jae johnson,SEA,POR,pra,23.5,prizepicks,,,20.868113879568956,19.614295728931495,11.628722623379982,31.82496108010234,8.192619953490057,11.628722623379982,19.614295728931495,31.82496108010234,0.3177,0.6823,26.310463974568552,medium,Medium,21.83752013952033,-2.6318861204310444
Flau'jae Johnson,flau'jae johnson,SEA,POR,pr,20.0,prizepicks,,,17.755320610788633,16.406073654855632,8.93667686223117,28.214704362995906,7.899680553047081,8.93667686223117,16.406073654855632,28.214704362995906,0.3252,0.6748,26.310463974568552,medium,Medium,18.576104380645194,-2.244679389211367
Flau'jae Johnson,flau'jae johnson,SEA,POR,pa,18.5,prizepicks,,,16.86531993452661,15.530665893620753,8.34119427030475,27.13169972329343,7.678438308504081,8.34119427030475,15.530665893620753,27.13169972329343,0.3502,0.6498,26.310463974568552,medium,Medium,17.547931780054846,-1.6346800654733897
Flau'jae Johnson,flau'jae johnson,SEA,POR,ra,8.0,prizepicks,,,7.948216259131132,7.472148824523897,3.979974967762966,12.539708608268763,3.438327294068251,3.979974967762966,7.472148824523897,12.539708608268763,0.4379,0.5621,26.310463974568552,medium,Medium,,-0.051783740868867945
Jackie Young,jackie young,LVA,MIN,points,18.5,prizepicks,,,17.520592833983265,16.220581173307593,8.25660406091325,28.872958494786822,8.258000090072818,8.25660406091325,16.220581173307593,28.872958494786822,0.3834,0.6166,34.37898787476469,low,Low,18.086895209041664,-0.9794071660167347
Jackie Young,jackie young,LVA,MIN,rebounds,5.0,prizepicks,,,3.774092931962987,2.870795144500997,0.658839434286971,8.124989991805892,3.258035831737527,0.658839434286971,2.870795144500997,8.124989991805892,0.2633,0.7367,34.37898787476469,low,Low,4.252548993567693,-1.2259070680370132
Jackie Young,jackie young,LVA,MIN,assists,6.5,prizepicks,,,6.0923,6.0,2.0,11.0,3.4967099836846636,2.0,6.0,11.0,0.3962,0.6038,34.37898787476469,low,Low,6.310242283171008,-0.4077000000000002
Jackie Young,jackie young,LVA,MIN,pra,30.5,prizepicks,,,27.25013491983599,25.939059875840528,15.372103511081876,40.86061580933484,10.210517224822247,15.372103511081876,25.939059875840528,40.86061580933484,0.3315,0.6685,34.37898787476469,low,Low,28.50543357384982,-3.2498650801640103
Jackie Young,jackie young,LVA,MIN,pr,23.5,prizepicks,,,20.93679902291426,19.61979004092473,10.668947381738572,33.0049162240637,8.981172417616262,10.668947381738572,19.61979004092473,33.0049162240637,0.3283,0.6717,34.37898787476469,low,Low,21.960192071554335,-2.5632009770857387
Jackie Young,jackie young,LVA,MIN,pa,25.0,prizepicks,,,23.60797331974178,22.292045146999506,12.719777479764616,36.360447276005814,9.387093217128045,12.719777479764616,22.292045146999506,36.360447276005814,0.3878,0.6122,34.37898787476469,low,Low,24.392055994408956,-1.392026680258219
Jackie Young,jackie young,LVA,MIN,ra,11.5,prizepicks,,,9.866392931962986,9.117110940060414,4.2546275267113405,16.45324191281794,4.98139886272585,4.2546275267113405,9.117110940060414,16.45324191281794,0.3143,0.6857,34.37898787476469,low,Low,,-1.6336070680370138
Jade Melbourne,jade melbourne,SEA,POR,points,7.5,prizepicks,,,8.752000939056071,8.210874742098902,4.702702144921114,13.503830756748586,3.558585359660049,4.702702144921114,8.210874742098902,13.503830756748586,0.5867,0.4133,23.52246484566874,medium,Medium,9.474839688937418,1.252000939056071
Jade Melbourne,jade melbourne,SEA,POR,assists,4.5,prizepicks,,,3.8223,4.0,1.0,7.0,2.1071598681637806,1.0,4.0,7.0,0.3427,0.6573,23.52246484566874,medium,Medium,3.9139653644657946,-0.6777000000000002
Jade Melbourne,jade melbourne,SEA,POR,pra,14.0,prizepicks,,,14.205719910578711,13.737399424691048,8.874694839636717,20.039988203052527,4.462105763256935,8.874694839636717,13.737399424691048,20.039988203052527,0.474,0.526,23.52246484566874,medium,Medium,15.406277341055906,0.2057199105787113
Jade Melbourne,jade melbourne,SEA,POR,pa,12.5,prizepicks,,,11.936420750373005,11.494596792616388,6.96062765690397,17.421566265679438,4.171091464654765,6.96062765690397,11.494596792616388,17.421566265679438,0.4034,0.5966,23.52246484566874,medium,Medium,12.704475173918862,-0.5635792496269953
Jewell Loyd,jewell loyd,LVA,MIN,points,8.5,prizepicks,,,6.269317516015888,5.363663110237261,1.8351993150543915,12.000062543499944,4.2811959742648025,1.8351993150543915,5.363663110237261,12.000062543499944,0.242,0.758,24.426104147846353,medium,Medium,5.5128060723647,-2.230682483984112
Kamilla Cardoso,kamilla cardoso,CHI,IND,points,15.5,prizepicks,,,14.517033020675727,13.75097619649088,8.160930197239667,21.892775836325892,5.495875894579083,8.160930197239667,13.75097619649088,21.892775836325892,0.38,0.62,26.200835763729174,medium,Medium,14.862059352817159,-0.9829669793242726
Kamilla Cardoso,kamilla cardoso,CHI,IND,rebounds,8.5,prizepicks,,,8.608031652441154,8.12755141381373,4.443655377579873,13.40309333371509,3.6166122147437942,4.443655377579873,8.12755141381373,13.40309333371509,0.4578,0.5422,26.200835763729174,medium,Medium,8.697855042281542,0.10803165244115398
Kamilla Cardoso,kamilla cardoso,CHI,IND,assists,2.5,prizepicks,,,2.9806,3.0,1.0,5.0,1.7688481110598502,1.0,3.0,5.0,0.5655,0.4345,26.200835763729174,medium,Medium,3.0405495535675255,0.4805999999999999
Kamilla Cardoso,kamilla cardoso,CHI,IND,pra,27.0,prizepicks,,,24.619722935856657,23.987607068666673,16.531308183203002,33.46666267479057,6.749539738866392,16.531308183203002,23.987607068666673,33.46666267479057,0.3298,0.6702,26.200835763729174,medium,Medium,25.08684142878743,-2.3802770641433426
Kamilla Cardoso,kamilla cardoso,CHI,IND,pr,24.0,prizepicks,,,21.882623201926805,21.187979834231758,14.19643526920565,30.422583687109682,6.442296940005903,14.19643526920565,21.187979834231758,30.422583687109682,0.334,0.666,26.200835763729174,medium,Medium,22.294695999340895,-2.1173767980731952
Kamilla Cardoso,kamilla cardoso,CHI,IND,pa,18.0,prizepicks,,,16.529081299999888,15.854266070790882,10.03277465725899,23.969292408660706,5.552889411065739,10.03277465725899,15.854266070790882,23.969292408660706,0.3544,0.6456,26.200835763729174,medium,Medium,16.912164005633656,-1.4709187000001123
Kamilla Cardoso,kamilla cardoso,CHI,IND,ra,11.0,prizepicks,,,11.588631652441153,11.117898825795558,6.754551844830557,16.963143570503238,4.09581865257928,6.754551844830557,11.117898825795558,16.963143570503238,0.5134,0.4866,26.200835763729174,medium,Medium,,0.588631652441153
Kayla McBride,kayla mcbride,MIN,LVA,points,15.5,prizepicks,,,19.616600751702286,18.731127996601302,11.390122812842456,28.900209308913357,7.046988117310187,11.390122812842456,18.731127996601302,28.900209308913357,0.6895,0.3105,32.440819034756466,medium,Medium,17.835325101241356,4.116600751702286
Kayla McBride,kayla mcbride,MIN,LVA,pra,19.5,prizepicks,,,26.31806082144752,25.401218625837956,16.762426044500334,37.11912597056689,8.121092022422253,16.762426044500334,25.401218625837956,37.11912597056689,0.7874,0.2126,32.440819034756466,medium,Medium,24.885778349019215,6.818060821447521
Kayla McBride,kayla mcbride,MIN,LVA,pr,17.5,prizepicks,,,22.630865636991373,21.747147963427203,13.922020650282795,32.34941215443993,7.386587605417378,13.922020650282795,21.747147963427203,32.34941215443993,0.7377,0.2623,32.440819034756466,medium,Medium,21.134514922247217,5.130865636991373
Kayla McBride,kayla mcbride,MIN,LVA,pa,17.5,prizepicks,,,23.854186004046195,22.917356908549202,14.473597475797686,34.426473155780954,8.015744770063263,14.473597475797686,22.917356908549202,34.426473155780954,0.7706,0.2294,32.440819034756466,medium,Medium,22.05806532176081,6.354186004046195
