player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,CON,pr,24.5,prizepicks,,,25.701166452346694,24.83512755971017,16.935302681360547,35.522431596174634,7.442225292825356,16.935302681360547,24.83512755971017,35.522431596174634,0.5182,0.4818,28.13161251816942,low,Low,,1.201166452346694
Aliyah Boston,aliyah boston,IND,CON,pa,18.5,prizepicks,,,19.20415889589256,18.35348877237631,11.583379973821042,28.128797434648895,6.599562563352042,11.583379973821042,18.35348877237631,28.128797434648895,0.4914,0.5086,28.13161251816942,low,Low,,0.7041588958925615
Aliyah Boston,aliyah boston,IND,CON,ra,11.5,prizepicks,,,12.128607556454133,11.702056575633733,7.359939905335016,17.391357523074216,3.9809169215650932,7.359939905335016,11.702056575633733,17.391357523074216,0.5247,0.4753,28.13161251816942,low,Low,,0.6286075564541331
Alyssa Thomas,alyssa thomas,PHX,LAS,points,16.5,prizepicks,,,15.400615283747245,14.486398422047609,8.300945526434313,23.744633363630243,6.203012258016853,8.300945526434313,14.486398422047609,23.744633363630243,0.3753,0.6247,32.43103962945874,medium,Medium,15.865228390202008,-1.0993847162527555
Alyssa Thomas,alyssa thomas,PHX,LAS,rebounds,7.5,prizepicks,,,7.41894169717445,6.958719769610351,3.877009806967886,11.587985113827749,3.1330359502824825,3.877009806967886,6.958719769610351,11.587985113827749,0.4299,0.5701,32.43103962945874,medium,Medium,7.715371048691619,-0.08105830282555004
Alyssa Thomas,alyssa thomas,PHX,LAS,assists,8.0,prizepicks,,,7.4946,7.0,4.0,11.0,2.9334230584762233,4.0,7.0,11.0,0.3404,0.5306,32.43103962945874,medium,Medium,7.826655830194547,-0.5053999999999998
Alyssa Thomas,alyssa thomas,PHX,LAS,pra,32.5,prizepicks,,,30.314156980921688,29.55689792033001,20.712212857611497,41.0423629773195,7.982449791409907,20.712212857611497,29.55689792033001,41.0423629773195,0.3567,0.6433,32.43103962945874,medium,Medium,,-2.1858430190783125
Alyssa Thomas,alyssa thomas,PHX,LAS,pr,24.5,prizepicks,,,22.81955698092169,22.004428789579514,14.382401913293391,32.32358288220086,7.149318065522359,14.382401913293391,22.004428789579514,32.32358288220086,0.3596,0.6404,32.43103962945874,medium,Medium,,-1.6804430190783108
Alyssa Thomas,alyssa thomas,PHX,LAS,pa,24.5,prizepicks,,,22.895215283747245,22.11686088924003,14.428604627708816,32.2164648920278,7.066003584624104,14.428604627708816,22.11686088924003,32.2164648920278,0.3735,0.6265,32.43103962945874,medium,Medium,,-1.6047847162527553
Alyssa Thomas,alyssa thomas,PHX,LAS,ra,15.5,prizepicks,,,14.91354169717445,14.536866139399617,9.535123081337227,20.73300237271317,4.4245446535575645,9.535123081337227,14.536866139399617,20.73300237271317,0.4115,0.5885,32.43103962945874,medium,Medium,,-0.5864583028255499
Aneesah Morrow,aneesah morrow,CON,IND,points,13.0,prizepicks,,,11.02877917397804,10.208522747251322,4.942091251804785,18.236295453698972,5.400528068892866,4.942091251804785,10.208522747251322,18.236295453698972,0.3113,0.6887,26.765351974820874,medium,Medium,11.641898438869134,-1.9712208260219608
Aneesah Morrow,aneesah morrow,CON,IND,rebounds,11.0,prizepicks,,,10.338141793920926,9.812000047421895,5.254569968452458,16.102702235369602,4.3468788807307535,5.254569968452458,9.812000047421895,16.102702235369602,0.3928,0.6072,26.765351974820874,medium,Medium,10.583600097231713,-0.6618582060790743
Aneesah Morrow,aneesah morrow,CON,IND,pra,26.5,prizepicks,,,23.306720967898965,22.648259306391793,12.567696645110688,34.90799187505688,8.774386827214697,12.567696645110688,22.648259306391793,34.90799187505688,0.3338,0.6662,26.765351974820874,medium,Medium,,-3.193279032101035
Aneesah Morrow,aneesah morrow,CON,IND,pr,23.5,prizepicks,,,21.366920967898967,20.67591296260438,11.371375447858814,32.295022885132774,8.227362746080978,11.371375447858814,20.67591296260438,32.295022885132774,0.3686,0.6314,26.765351974820874,medium,Medium,,-2.1330790321010333
Ariel Atkins,ariel atkins,LAS,PHX,points,9.5,prizepicks,,,9.129786084935471,8.418004099020052,4.253808981902884,14.971167479651038,4.3403800473431815,4.253808981902884,8.418004099020052,14.971167479651038,0.4008,0.5992,25.620269254244562,medium,Medium,9.044536878390218,-0.3702139150645287
Ariel Atkins,ariel atkins,LAS,PHX,rebounds,3.5,prizepicks,,,3.1217997493147203,2.702772127541743,1.0851701987203293,5.6752500711399625,1.9463687385490327,1.0851701987203293,2.702772127541743,5.6752500711399625,0.3371,0.6629,25.620269254244562,medium,Medium,3.2035026729456932,-0.37820025068527974
Ariel Atkins,ariel atkins,LAS,PHX,pra,15.5,prizepicks,,,14.447985834250192,13.780760255061963,8.005178055921427,21.564573262887862,5.48090894264957,8.005178055921427,13.780760255061963,21.564573262887862,0.3797,0.6203,25.620269254244562,medium,Medium,,-1.0520141657498083
Ariel Atkins,ariel atkins,LAS,PHX,pr,13.0,prizepicks,,,12.251585834250191,11.5369167064326,6.42334734936859,18.888878984647945,5.029975156677395,6.42334734936859,11.5369167064326,18.888878984647945,0.3832,0.6168,25.620269254244562,medium,Medium,,-0.7484141657498089
Ariel Atkins,ariel atkins,LAS,PHX,pa,11.5,prizepicks,,,11.32618608493547,10.695493144513167,5.796273373090477,17.596843085371347,4.788753954401316,5.796273373090477,10.695493144513167,17.596843085371347,0.4327,0.5673,25.620269254244562,medium,Medium,,-0.17381391506452992
Ariel Atkins,ariel atkins,LAS,PHX,ra,6.0,prizepicks,,,5.31819974931472,4.942970959332525,2.304486338553752,8.799988355512344,2.626142720189775,2.304486338553752,4.942970959332525,8.799988355512344,0.3436,0.6564,25.620269254244562,medium,Medium,,-0.6818002506852796
Arike Ogunbowale,arike ogunbowale,DAL,POR,points,15.5,prizepicks,,,13.294830837287131,10.899340341448998,3.4254411313525472,26.337494079582612,9.785819404406645,3.4254411313525472,10.899340341448998,26.337494079582612,0.3141,0.6859,28.584668544116184,low,Low,13.675089488900081,-2.2051691627128687
Arike Ogunbowale,arike ogunbowale,DAL,POR,pra,22.0,prizepicks,,,19.304373244206335,17.144949326304577,7.971626501294121,33.54070908945639,10.749257598368489,7.971626501294121,17.144949326304577,33.54070908945639,0.3192,0.6808,28.584668544116184,low,Low,,-2.695626755793665
Arike Ogunbowale,arike ogunbowale,DAL,POR,pr,18.5,prizepicks,,,16.359173244206335,14.032795771860005,5.758039532044469,30.027801068883097,10.243852820904497,5.758039532044469,14.032795771860005,30.027801068883097,0.3277,0.6723,28.584668544116184,low,Low,,-2.1408267557936647
Arike Ogunbowale,arike ogunbowale,DAL,POR,pa,18.5,prizepicks,,,16.24003083728713,13.955655786079301,5.636628546178655,30.053978084670685,10.272680614620286,5.636628546178655,13.955655786079301,30.053978084670685,0.3236,0.6764,28.584668544116184,low,Low,,-2.2599691627128706
Arike Ogunbowale,arike ogunbowale,DAL,POR,ra,6.0,prizepicks,,,6.009542406919204,5.46128183633345,2.218510906531942,10.409330199164495,3.393325123238054,2.218510906531942,5.46128183633345,10.409330199164495,0.4356,0.5644,28.584668544116184,low,Low,,0.009542406919203827
Azzi Fudd,azzi fudd,DAL,POR,points,13.0,prizepicks,,,12.65290950251949,11.247185558794445,5.046150166097879,21.80824523081174,7.022295722374274,5.046150166097879,11.247185558794445,21.80824523081174,0.4019,0.5981,24.684808007909247,low,Low,14.042796586227455,-0.3470904974805098
Azzi Fudd,azzi fudd,DAL,POR,assists,1.5,prizepicks,,,1.841,2.0,0.0,4.0,1.4726571223472216,0.0,2.0,4.0,0.5303,0.4697,24.684808007909247,low,Low,2.292656270863632,0.34099999999999997
Azzi Fudd,azzi fudd,DAL,POR,pra,16.5,prizepicks,,,17.047992231630907,15.772231216532894,8.266720505111866,27.310299645740752,7.821623799356565,8.266720505111866,15.772231216532894,27.310299645740752,0.4599,0.5401,24.684808007909247,low,Low,,0.5479922316309072
Azzi Fudd,azzi fudd,DAL,POR,pr,14.5,prizepicks,,,15.20699223163091,13.84889642213418,6.969743102940645,24.943596526043837,7.410241013768602,6.969743102940645,13.84889642213418,24.943596526043837,0.4626,0.5374,24.684808007909247,low,Low,,0.7069922316309096
Azzi Fudd,azzi fudd,DAL,POR,pa,14.5,prizepicks,,,14.49390950251949,13.19056019759108,6.308913209410635,24.13633116575073,7.408427355634443,6.308913209410635,13.19056019759108,24.13633116575073,0.4247,0.5753,24.684808007909247,low,Low,,-0.006090497480510493
Bridget Carleton,bridget carleton,POR,DAL,points,12.5,prizepicks,,,13.83382906923244,13.38735194952839,8.967960355338029,19.246817894281538,4.100625519056072,8.967960355338029,13.38735194952839,19.246817894281538,0.5913,0.4087,28.10964425497471,medium,Medium,14.948640549087818,1.33382906923244
Bridget Carleton,bridget carleton,POR,DAL,rebounds,3.5,prizepicks,,,4.27758447633395,3.988816810315222,2.0481087389589065,6.899958348392856,1.9659579178702704,2.0481087389589065,3.988816810315222,6.899958348392856,0.6043,0.3957,28.10964425497471,medium,Medium,4.5105017916759,0.7775844763339501
Bridget Carleton,bridget carleton,POR,DAL,pra,18.5,prizepicks,,,20.71431354556639,20.214954405397165,14.518341706165389,27.55963104885316,5.116756654573381,14.518341706165389,20.214954405397165,27.55963104885316,0.6441,0.3559,28.10964425497471,medium,Medium,,2.214313545566391
Bridget Carleton,bridget carleton,POR,DAL,pr,16.5,prizepicks,,,18.11141354556639,17.655035025982873,12.472158909429742,24.424370441828035,4.6971398348349025,12.472158909429742,17.655035025982873,24.424370441828035,0.602,0.398,28.10964425497471,medium,Medium,,1.6114135455663892
Bridget Carleton,bridget carleton,POR,DAL,pa,14.5,prizepicks,,,16.43672906923244,15.975739366773436,11.028428360151473,22.434150876712273,4.532645135378612,11.028428360151473,15.975739366773436,22.434150876712273,0.6448,0.3552,28.10964425497471,medium,Medium,,1.9367290692324417
Bridget Carleton,bridget carleton,POR,DAL,ra,6.0,prizepicks,,,6.88048447633395,6.579929580382014,3.7140856773419553,10.410083456822033,2.6483836359612676,3.7140856773419553,6.579929580382014,10.410083456822033,0.595,0.405,28.10964425497471,medium,Medium,,0.8804844763339501
Brittney Griner,brittney griner,CON,IND,points,12.5,prizepicks,,,11.819301677266578,11.15726295888047,6.3379129333945965,18.191524223960062,4.781715801334001,6.3379129333945965,11.15726295888047,18.191524223960062,0.3878,0.6122,28.03537403714958,medium,Medium,11.359104678459602,-0.6806983227334218
Brittney Griner,brittney griner,CON,IND,rebounds,5.0,prizepicks,,,5.311938714462695,4.885749323659175,2.444100260065124,8.683287597385432,2.565698934482284,2.444100260065124,4.885749323659175,8.683287597385432,0.4812,0.5188,28.03537403714958,medium,Medium,5.49614583842704,0.31193871446269483
Brittney Griner,brittney griner,CON,IND,assists,2.5,prizepicks,,,2.8121,3.0,1.0,5.0,1.8154871495001006,1.0,3.0,5.0,0.5197,0.4803,28.03537403714958,medium,Medium,2.4752494529879634,0.31210000000000004
Brittney Griner,brittney griner,CON,IND,pra,21.5,prizepicks,,,19.943340391729272,19.39737989916684,11.899577168829861,28.81721554030197,6.64685696418655,11.899577168829861,19.39737989916684,28.81721554030197,0.3705,0.6295,28.03537403714958,medium,Medium,,-1.5566596082707278
Brittney Griner,brittney griner,CON,IND,pr,18.5,prizepicks,,,17.13124039172927,16.490442053053997,10.033694410385136,25.126044207809098,5.99572743500153,10.033694410385136,16.490442053053997,25.126044207809098,0.3709,0.6291,28.03537403714958,medium,Medium,,-1.3687596082707287
Brittney Griner,brittney griner,CON,IND,pa,15.5,prizepicks,,,14.631401677266577,14.021847810919493,8.257120269459383,21.813127087184533,5.439547959456169,8.257120269459383,14.021847810919493,21.813127087184533,0.393,0.607,28.03537403714958,medium,Medium,,-0.8685983227334226
Brittney Griner,brittney griner,CON,IND,ra,8.0,prizepicks,,,8.124038714462694,7.739884198439182,4.097098778395977,12.60886856564527,3.374446419997249,4.097098778395977,7.739884198439182,12.60886856564527,0.4652,0.5348,28.03537403714958,medium,Medium,,0.12403871446269399
Caitlin Clark,caitlin clark,IND,CON,points,19.5,prizepicks,,,17.622117566213753,16.319231246981623,8.867662303583137,28.071549588773646,7.828290141273622,8.867662303583137,16.319231246981623,28.071549588773646,0.3476,0.6524,31.986544401770185,low,Low,19.17060152703627,-1.8778824337862474
Caitlin Clark,caitlin clark,IND,CON,rebounds,4.5,prizepicks,,,4.70417027773961,4.376503158234387,2.3283240382100354,7.528727622037917,2.110555596726409,2.3283240382100354,4.376503158234387,7.528727622037917,0.4776,0.5224,31.986544401770185,low,Low,5.402621960531792,0.20417027773961038
Caitlin Clark,caitlin clark,IND,CON,assists,8.5,prizepicks,,,7.0544,7.0,3.0,11.0,2.9789663710757126,3.0,7.0,11.0,0.2921,0.7079,31.986544401770185,low,Low,7.288435283866582,-1.4455999999999998
Caitlin Clark,caitlin clark,IND,CON,threes_made,2.5,prizepicks,,,2.5779,2.0,0.0,5.0,2.0523965479409676,0.0,2.0,5.0,0.439,0.561,31.986544401770185,low,Low,2.8210705216811682,0.07790000000000008
Caitlin Clark,caitlin clark,IND,CON,pra,33.0,prizepicks,,,29.380687843953357,28.256821358546233,18.34050197075454,41.93796825832448,9.423634506672688,18.34050197075454,28.256821358546233,41.93796825832448,0.3108,0.6892,31.986544401770185,low,Low,,-3.619312156046643
Caitlin Clark,caitlin clark,IND,CON,pr,24.5,prizepicks,,,22.32628784395336,21.02210675607678,12.725104994462237,33.44441045300588,8.399580791393989,12.725104994462237,21.02210675607678,33.44441045300588,0.3437,0.6563,31.986544401770185,low,Low,,-2.1737121560466406
Caitlin Clark,caitlin clark,IND,CON,pa,28.0,prizepicks,,,24.67651756621375,23.518971653442264,14.499703635981241,36.4292980952922,8.805442254681896,14.499703635981241,23.518971653442264,36.4292980952922,0.3096,0.6904,31.986544401770185,low,Low,,-3.32348243378625
Caitlin Clark,caitlin clark,IND,CON,ra,13.0,prizepicks,,,11.75857027773961,11.392700590354185,7.032659273120152,16.916676274244555,3.914962151348963,7.032659273120152,11.392700590354185,16.916676274244555,0.3447,0.6553,31.986544401770185,low,Low,,-1.2414297222603903
Cameron Brink,cameron brink,LAS,PHX,points,8.0,prizepicks,,,8.31290052985732,7.266286662575212,3.0823302076258727,14.842423850795301,4.886723201074774,3.0823302076258727,7.266286662575212,14.842423850795301,0.4412,0.5588,16.84262995096273,medium,Medium,8.077511061195565,0.31290052985731975
Cameron Brink,cameron brink,LAS,PHX,rebounds,4.0,prizepicks,,,4.450369922373817,3.8683213887987993,1.6546110401904817,7.988857777317904,2.646459449328177,1.6546110401904817,3.8683213887987993,7.988857777317904,0.4795,0.5205,16.84262995096273,medium,Medium,4.758687933983955,0.4503699223738167
Cameron Brink,cameron brink,LAS,PHX,pra,13.5,prizepicks,,,13.823170452231134,12.828198974624716,6.790834655963504,22.16614614223239,6.247444654617048,6.790834655963504,12.828198974624716,22.16614614223239,0.4538,0.5462,16.84262995096273,medium,Medium,,0.3231704522311336
Cameron Brink,cameron brink,LAS,PHX,pr,12.5,prizepicks,,,12.763270452231136,11.702113091241845,6.0747703068897,20.778581257797573,5.986262757645567,6.0747703068897,11.702113091241845,20.778581257797573,0.4449,0.5551,16.84262995096273,medium,Medium,,0.26327045223113643
Cameron Brink,cameron brink,LAS,PHX,pa,9.0,prizepicks,,,9.372800529857319,8.36186298020623,3.7880425983186847,16.24592651925577,5.135810014180961,3.7880425983186847,8.36186298020623,16.24592651925577,0.4494,0.5506,16.84262995096273,medium,Medium,,0.3728005298573187
Carla Leite,carla leite,POR,DAL,points,13.5,prizepicks,,,13.174645095045152,12.256580127301486,6.826992962390114,20.700903714024907,5.6142157502997465,6.826992962390114,12.256580127301486,20.700903714024907,0.4122,0.5878,24.878896032594703,low,Low,14.253771880815972,-0.32535490495484787
Carla Leite,carla leite,POR,DAL,assists,5.0,prizepicks,,,5.2411,5.0,1.0,10.0,3.4202881150569757,1.0,5.0,10.0,0.4032,0.4825,24.878896032594703,low,Low,5.7196638532543265,0.24110000000000031
Carla Leite,carla leite,POR,DAL,threes_made,0.5,prizepicks,,,0.7118,0.0,0.0,2.0,0.8655291791730652,0.0,0.0,2.0,0.4994,0.5006,24.878896032594703,low,Low,0.8999211912795204,0.2118
Carla Leite,carla leite,POR,DAL,pra,21.5,prizepicks,,,20.776528170654412,19.90600162668543,12.464964069773327,30.229427320177567,7.134891205271491,12.464964069773327,19.90600162668543,30.229427320177567,0.4061,0.5939,24.878896032594703,low,Low,,-0.7234718293455877
Carla Leite,carla leite,POR,DAL,pr,15.5,prizepicks,,,15.535428170654411,14.628679733710458,8.725587003889485,23.535900949980697,5.939330315394436,8.725587003889485,14.628679733710458,23.535900949980697,0.4403,0.5597,24.878896032594703,low,Low,,0.03542817065441106
Carla Leite,carla leite,POR,DAL,pa,19.5,prizepicks,,,18.41574509504515,17.518998944407333,10.51744102871222,27.608183627154286,6.817244487937468,10.51744102871222,17.518998944407333,27.608183627154286,0.3864,0.6136,24.878896032594703,low,Low,,-1.0842549049548502
Carla Leite,carla leite,POR,DAL,ra,7.5,prizepicks,,,7.60188307560926,7.030990394006234,3.2187546933124875,12.78840898768714,3.8358217382023305,3.2187546933124875,7.030990394006234,12.78840898768714,0.4478,0.5522,24.878896032594703,low,Low,,0.10188307560926013
Chelsea Gray,chelsea gray,LVA,MIN,points,11.5,prizepicks,,,13.435435003433936,12.92475057949822,8.082182813063467,19.598850102741544,4.589173169682454,8.082182813063467,12.92475057949822,19.598850102741544,0.6239,0.3761,31.44431710294081,medium,Medium,14.842526396943402,1.9354350034339358
Chelsea Gray,chelsea gray,LVA,MIN,rebounds,3.5,prizepicks,,,4.5443828792517875,4.290025415072343,2.4408425865642376,6.933188510375322,1.809729464540053,2.4408425865642376,4.290025415072343,6.933188510375322,0.6919,0.3081,31.44431710294081,medium,Medium,4.83405883091768,1.0443828792517875
Chelsea Gray,chelsea gray,LVA,MIN,assists,6.5,prizepicks,,,7.1893,7.0,4.0,11.0,2.907965871532883,4.0,7.0,11.0,0.5605,0.4395,31.44431710294081,medium,Medium,7.433271035386648,0.6893000000000002
Chelsea Gray,chelsea gray,LVA,MIN,steals,1.5,prizepicks,,,1.3391,1.0,0.0,3.0,1.1743556488560014,0.0,1.0,3.0,0.3913,0.6087,31.44431710294081,medium,Medium,1.523589867902858,-0.16090000000000004
Chelsea Gray,chelsea gray,LVA,MIN,pra,22.0,prizepicks,,,25.169117882685725,24.66200179695621,17.623657092028996,33.2457065164431,6.1237941989308,17.623657092028996,24.66200179695621,33.2457065164431,0.6763,0.3237,31.44431710294081,medium,Medium,,3.1691178826857254
Chelsea Gray,chelsea gray,LVA,MIN,pr,15.5,prizepicks,,,17.979817882685722,17.464682849533077,11.94625657898149,24.77995945711242,5.095200885740559,11.94625657898149,17.464682849533077,24.77995945711242,0.6544,0.3456,31.44431710294081,medium,Medium,,2.4798178826857225
Chelsea Gray,chelsea gray,LVA,MIN,pa,18.5,prizepicks,,,20.624735003433937,20.148653584628324,13.799799907106422,28.06066009862146,5.632452836592895,13.799799907106422,20.148653584628324,28.06066009862146,0.6172,0.3828,31.44431710294081,medium,Medium,,2.124735003433937
Chelsea Gray,chelsea gray,LVA,MIN,ra,10.5,prizepicks,,,11.73368287925179,11.460679160000263,7.342162192496346,16.372411558343224,3.550655572499466,7.342162192496346,11.460679160000263,16.372411558343224,0.6126,0.3874,31.44431710294081,medium,Medium,,1.2336828792517895
Chennedy Carter,chennedy carter,LVA,MIN,points,10.5,prizepicks,,,10.26258383222614,8.840574399305352,3.3949643635499274,19.116326297261352,6.544384716193008,3.3949643635499274,8.840574399305352,19.116326297261352,0.3965,0.6035,22.50894318393162,low,Low,6.362340874984189,-0.2374161677738602
Chennedy Carter,chennedy carter,LVA,MIN,pra,16.5,prizepicks,,,13.191731467962486,11.724183094152,4.823474052024316,23.47494772799266,7.6540825973701825,4.823474052024316,11.724183094152,23.47494772799266,0.2756,0.7244,22.50894318393162,low,Low,,-3.3082685320375145
Courtney Williams,courtney williams,MIN,LVA,points,15.5,prizepicks,,,16.408068689964512,15.499670736920303,8.741065515186941,25.040235990363627,6.58250279736348,8.741065515186941,15.499670736920303,25.040235990363627,0.5,0.5,29.344033856674294,medium,Medium,16.22750438082723,0.9080686899645123
Courtney Williams,courtney williams,MIN,LVA,rebounds,5.0,prizepicks,,,5.532783912923228,5.325245485619931,3.3043717887851907,8.015468373081339,1.8762314355458447,3.3043717887851907,5.325245485619931,8.015468373081339,0.575,0.425,29.344033856674294,medium,Medium,5.779260531495369,0.5327839129232279
Courtney Williams,courtney williams,MIN,LVA,pra,24.5,prizepicks,,,26.194252602887737,25.392309664524475,17.34468545082262,36.07472105754076,7.465722744982643,17.34468545082262,25.392309664524475,36.07472105754076,0.5498,0.4502,29.344033856674294,medium,Medium,,1.6942526028877367
Courtney Williams,courtney williams,MIN,LVA,pr,21.0,prizepicks,,,21.940852602887738,21.12193792199003,13.731509925426094,31.044824609741347,6.982553219242645,13.731509925426094,21.12193792199003,31.044824609741347,0.5062,0.4938,29.344033856674294,medium,Medium,,0.9408526028877375
Courtney Williams,courtney williams,MIN,LVA,pa,19.5,prizepicks,,,20.66146868996451,19.83284225157478,12.393562514419468,30.00304671778491,7.0527937922628645,12.393562514419468,19.83284225157478,30.00304671778491,0.5197,0.4803,29.344033856674294,medium,Medium,,1.1614686899645115
Courtney Williams,courtney williams,MIN,LVA,ra,9.0,prizepicks,,,9.786183912923228,9.503538468567974,6.227480585204137,13.716760041609195,2.9327874601208683,6.227480585204137,9.503538468567974,13.716760041609195,0.5763,0.4237,29.344033856674294,medium,Medium,,0.786183912923228
Dearica Hamby,dearica hamby,LAS,PHX,points,14.0,prizepicks,,,14.789021820569713,13.605846005288956,7.193988010766502,23.931376570113027,6.793056408772869,7.193988010766502,13.605846005288956,23.931376570113027,0.4776,0.5224,28.31632074248987,medium,Medium,14.757571945195348,0.7890218205697135
Dearica Hamby,dearica hamby,LAS,PHX,rebounds,8.0,prizepicks,,,7.368887457713551,6.868479855141969,3.675128508995837,11.649416170807749,3.235975879254865,3.675128508995837,6.868479855141969,11.649416170807749,0.3694,0.6306,28.31632074248987,medium,Medium,7.253538670238388,-0.6311125422864494
Dearica Hamby,dearica hamby,LAS,PHX,pra,24.5,prizepicks,,,24.852709278283264,23.85765215632591,15.244053101485827,35.8365873851556,8.20255709396825,15.244053101485827,23.85765215632591,35.8365873851556,0.4694,0.5306,28.31632074248987,medium,Medium,,0.3527092782832639
Dearica Hamby,dearica hamby,LAS,PHX,pr,22.5,prizepicks,,,22.157909278283263,21.12413962617945,13.251332420013258,32.41631656680442,7.724164034721761,13.251332420013258,21.12413962617945,32.41631656680442,0.429,0.571,28.31632074248987,medium,Medium,,-0.3420907217167368
Dearica Hamby,dearica hamby,LAS,PHX,pa,16.5,prizepicks,,,17.483821820569712,16.374276134007694,9.230872873705682,27.27683624785517,7.287300307530075,9.230872873705682,16.374276134007694,27.27683624785517,0.4926,0.5074,28.31632074248987,medium,Medium,,0.9838218205697125
Dearica Hamby,dearica hamby,LAS,PHX,ra,10.5,prizepicks,,,10.06368745771355,9.523751525751909,5.193715562936544,15.716293682440007,4.159434492365667,5.193715562936544,9.523751525751909,15.716293682440007,0.4099,0.5901,28.31632074248987,medium,Medium,,-0.43631254228644956
DeWanna Bonner,dewanna bonner,PHX,LAS,points,9.0,prizepicks,,,8.74532976779264,7.438077999273056,2.763041833726104,16.40679825511183,5.88280037213862,2.763041833726104,7.438077999273056,16.40679825511183,0.3834,0.6166,25.98686808932776,medium,Medium,9.632899158539932,-0.25467023220735996
DeWanna Bonner,dewanna bonner,PHX,LAS,rebounds,4.5,prizepicks,,,4.62890705232232,4.447507520417869,2.501624572583055,7.019601119079981,1.788230189528374,2.501624572583055,4.447507520417869,7.019601119079981,0.4874,0.5126,25.98686808932776,medium,Medium,5.169615651732418,0.1289070523223197
