player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Caitlin Clark,caitlin clark,IND,MIN,rebounds,4.0,prizepicks,,,3.668679354571431,3.3184714135076883,1.3932805175386382,6.354063748992234,2.056885198045755,1.3932805175386382,3.3184714135076883,6.354063748992234,0.3701,0.6299,29.072431121380813,low,Low,4.3363761573492665,-0.3313206454285691
Caitlin Clark,caitlin clark,IND,MIN,assists,8.5,prizepicks,,,6.4835,6.0,2.0,11.0,3.4107078077724573,2.0,6.0,11.0,0.2637,0.7363,29.072431121380813,low,Low,7.372754404297139,-2.0164999999999997
Caitlin Clark,caitlin clark,IND,MIN,threes_made,2.5,prizepicks,,,2.544,2.0,0.0,6.0,2.2818992089923693,0.0,2.0,6.0,0.4195,0.5805,29.072431121380813,low,Low,2.558873157469653,0.04400000000000004
Caitlin Clark,caitlin clark,IND,MIN,pra,34.0,prizepicks,,,24.848625411409483,22.34017928057431,9.975723784357708,43.002909561153324,13.964961426674169,9.975723784357708,22.34017928057431,43.002909561153324,0.2111,0.7889,29.072431121380813,low,Low,27.37775402354848,-9.151374588590517
Caitlin Clark,caitlin clark,IND,MIN,pr,25.0,prizepicks,,,18.389013456783985,15.691114329686563,5.8423336999885604,34.35743417409868,12.319614886394726,5.8423336999885604,15.691114329686563,34.35743417409868,0.2315,0.7685,29.072431121380813,low,Low,20.045472622397188,-6.610986543216015
Caitlin Clark,caitlin clark,IND,MIN,pa,29.5,prizepicks,,,22.07271748330563,19.310649030549403,8.05322634092511,39.672102106259636,13.461057564001816,8.05322634092511,19.310649030549403,39.672102106259636,0.2329,0.7671,29.072431121380813,low,Low,24.07178236340904,-7.427282516694369
Caitlin Clark,caitlin clark,IND,MIN,ra,12.5,prizepicks,,,10.152179354571432,9.86471233365723,4.450329997041248,16.193291023689397,4.594919545982145,4.450329997041248,9.86471233365723,16.193291023689397,0.2937,0.7063,29.072431121380813,low,Low,,-2.347820645428568
Cameron Brink,cameron brink,LAS,POR,points,10.5,prizepicks,,,8.532560769940668,8.289049817621665,3.9502214772876,13.374517506710514,3.6788095145629005,3.9502214772876,8.289049817621665,13.374517506710514,0.2819,0.7181,16.581043425322356,medium,Medium,8.498124460401005,-1.9674392300593322
Cameron Brink,cameron brink,LAS,POR,rebounds,5.5,prizepicks,,,4.324304771687862,3.5236585336310204,1.0752301725859243,8.51457223885163,3.2651703693883722,1.0752301725859243,3.5236585336310204,8.51457223885163,0.2778,0.7222,16.581043425322356,medium,Medium,4.43623080348712,-1.1756952283121382
Carla Leite,carla leite,POR,LAS,points,16.5,prizepicks,,,18.28768696368956,17.796909939301784,10.50074528688335,26.79007516172792,6.384740708955157,10.50074528688335,17.796909939301784,26.79007516172792,0.5861,0.4139,29.882400804916053,low,Low,18.40694071367623,1.7876869636895591
Carla Leite,carla leite,POR,LAS,assists,6.5,prizepicks,,,6.5307,6.0,3.0,11.0,3.1107647789570976,3.0,6.0,11.0,0.4722,0.5278,29.882400804916053,low,Low,6.476278537621335,0.030700000000000394
Carla Leite,carla leite,POR,LAS,pra,24.5,prizepicks,,,26.233168343178544,25.989997255944573,15.76541655358509,37.114657818789546,8.348931358789747,15.76541655358509,25.989997255944573,37.114657818789546,0.5733,0.4267,29.882400804916053,low,Low,26.64485943168915,1.7331683431785443
Carla Leite,carla leite,POR,LAS,pa,23.0,prizepicks,,,23.66952378318452,23.40090562613991,14.020449476416866,33.849568687479355,7.751111027948957,14.020449476416866,23.40090562613991,33.849568687479355,0.5224,0.4776,29.882400804916053,low,Low,23.732336864061605,0.6695237831845198
Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,points,8.5,prizepicks,,,8.337501514411715,8.038435997731465,5.172330254120735,11.871412834589133,2.7134416511923467,5.172330254120735,8.038435997731465,11.871412834589133,0.4258,0.5742,17.71328133211048,medium,Medium,9.594533011705561,-0.1624984855882854
Charlisse Leger-Walker,charlisse leger-walker,CON,DAL,points,7.5,prizepicks,,,10.26211930699603,9.627541111105863,5.604345479325441,15.73898205293005,4.103304717697244,5.604345479325441,9.627541111105863,15.73898205293005,0.7319,0.2681,25.57859409161707,medium,Medium,10.300103996157095,2.7621193069960306
Charlisse Leger-Walker,charlisse leger-walker,CON,DAL,assists,4.0,prizepicks,,,5.3963,5.0,2.0,9.0,2.4609035556071674,2.0,5.0,9.0,0.6152,0.2331,25.57859409161707,medium,Medium,4.682622693122479,1.3963
Charlisse Leger-Walker,charlisse leger-walker,CON,DAL,pra,14.0,prizepicks,,,16.382734959464972,16.00049214692332,11.138387746900175,22.122994655515626,4.361782815118125,11.138387746900175,16.00049214692332,22.122994655515626,0.6863,0.3137,25.57859409161707,medium,Medium,15.810041950109214,2.3827349594649725
Charlisse Leger-Walker,charlisse leger-walker,CON,DAL,pa,11.5,prizepicks,,,13.1633702841156,12.754074886917682,8.262199423987663,18.6478864403135,4.136699541525851,8.262199423987663,12.754074886917682,18.6478864403135,0.6274,0.3726,25.57859409161707,medium,Medium,12.545509467783834,1.6633702841156008
Courtney Williams,courtney williams,MIN,IND,points,12.5,prizepicks,,,11.38737361449634,9.70475252858894,3.679265494622155,21.43707495616015,7.5749630230341385,3.679265494622155,9.70475252858894,21.43707495616015,0.3488,0.6512,22.00710681687867,low,Low,12.47994276609124,-1.1126263855036598
Courtney Williams,courtney williams,MIN,IND,rebounds,4.0,prizepicks,,,4.189652789977717,3.1771578454374803,0.8135535966987696,8.956913608126653,3.64400584905965,0.8135535966987696,3.1771578454374803,8.956913608126653,0.3959,0.6041,22.00710681687867,low,Low,4.390551577364445,0.18965278997771673
Courtney Williams,courtney williams,MIN,IND,assists,4.0,prizepicks,,,3.8836,4.0,1.0,7.0,2.339626260751918,1.0,4.0,7.0,0.3542,0.4827,22.00710681687867,low,Low,4.090565752343588,-0.11640000000000006
Courtney Williams,courtney williams,MIN,IND,pra,21.0,prizepicks,,,19.42759680129115,17.669374377440477,8.716274139148902,32.4509415879198,9.87459028747461,8.716274139148902,17.669374377440477,32.4509415879198,0.3628,0.6372,22.00710681687867,low,Low,20.925447002613712,-1.5724031987088516
Courtney Williams,courtney williams,MIN,IND,pr,17.0,prizepicks,,,17.42722747999376,15.322246032843964,6.9342904233003235,30.53102043942725,10.067615416717725,6.9342904233003235,15.322246032843964,30.53102043942725,0.4293,0.5707,22.00710681687867,low,Low,18.875573063249995,0.42722747999376054
Courtney Williams,courtney williams,MIN,IND,pa,16.5,prizepicks,,,14.50640220572137,12.964786651047906,5.982243610514549,25.083292294213173,7.983320947116585,5.982243610514549,12.964786651047906,25.083292294213173,0.3273,0.6727,22.00710681687867,low,Low,15.738208157925108,-1.9935977942786298
Courtney Williams,courtney williams,MIN,IND,ra,8.0,prizepicks,,,8.073252789977717,7.221059592728236,3.021102078241349,14.087827317901967,4.695012896153818,3.021102078241349,7.221059592728236,14.087827317901967,0.429,0.571,22.00710681687867,low,Low,,0.07325278997771711
Dearica Hamby,dearica hamby,LAS,POR,points,16.5,prizepicks,,,16.527439682176734,16.239732794302196,12.451373811182805,20.869736481979917,3.3444849798310115,12.451373811182805,16.239732794302196,20.869736481979917,0.4704,0.5296,29.2297454783007,medium,Medium,17.07904343219394,0.02743968217673398
Dearica Hamby,dearica hamby,LAS,POR,rebounds,7.0,prizepicks,,,7.044796925520262,6.804733761527366,4.377495119833673,10.049711441191523,2.2344914780053,4.377495119833673,6.804733761527366,10.049711441191523,0.4641,0.5359,29.2297454783007,medium,Medium,7.651177594293589,0.04479692552026204
Dearica Hamby,dearica hamby,LAS,POR,pra,26.5,prizepicks,,,24.49674213603558,24.157052596093983,18.557693819480143,30.836367619839994,4.776453389768073,18.557693819480143,24.157052596093983,30.836367619839994,0.3252,0.6748,29.2297454783007,medium,Medium,25.64131383833286,-2.0032578639644214
Dearica Hamby,dearica hamby,LAS,POR,pr,23.5,prizepicks,,,22.327880957689892,22.035859324569216,17.02420499967422,28.040370234078974,4.319186318289946,17.02420499967422,22.035859324569216,28.040370234078974,0.3664,0.6336,29.2297454783007,medium,Medium,23.432214938432953,-1.1721190423101078
Dearica Hamby,dearica hamby,LAS,POR,pa,19.5,prizepicks,,,17.639446361338656,17.385413713183272,13.148727903532775,22.454240882845806,3.658916781507526,13.148727903532775,17.385413713183272,22.454240882845806,0.2936,0.7064,29.2297454783007,medium,Medium,18.199625560697246,-1.8605536386613437
Dearica Hamby,dearica hamby,LAS,POR,ra,10.5,prizepicks,,,9.923896925520264,9.672919400880108,6.245654214981842,13.896674622088781,2.975331650293989,6.245654214981842,9.672919400880108,13.896674622088781,0.3934,0.6066,29.2297454783007,medium,Medium,,-0.576103074479736
Diamond Miller,diamond miller,CON,DAL,points,9.5,prizepicks,,,12.425441956191516,11.829726623519008,7.178755275204607,18.50483808516237,4.5320442244260635,7.178755275204607,11.829726623519008,18.50483808516237,0.7213,0.2787,25.893854498461327,medium,Medium,10.932971077964062,2.9254419561915164
Emily Engstler,emily engstler,POR,LAS,points,9.0,prizepicks,,,11.381787005666999,11.101097243764084,7.038039615174783,16.096942936503343,3.5768909942765204,7.038039615174783,11.101097243764084,16.096942936503343,0.7312,0.2688,24.65695695613843,low,Low,11.615831695183097,2.3817870056669985
Emily Engstler,emily engstler,POR,LAS,rebounds,5.0,prizepicks,,,6.849228019001128,6.277912663520411,3.0417405103493276,11.462818780997429,3.38385288464459,3.0417405103493276,6.277912663520411,11.462818780997429,0.6674,0.3326,24.65695695613843,low,Low,6.573856189768508,1.8492280190011279
Emily Engstler,emily engstler,POR,LAS,pra,17.5,prizepicks,,,18.05341612294212,17.612880383757883,11.19279855836741,25.463129282350046,5.608542154382794,11.19279855836741,17.612880383757883,25.463129282350046,0.5092,0.4908,24.65695695613843,low,Low,18.022635300181182,0.5534161229421208
Emily Engstler,emily engstler,POR,LAS,pr,14.5,prizepicks,,,14.710733850496297,14.323980218012789,9.053267933118413,20.882353958990254,4.657733512224298,9.053267933118413,14.323980218012789,20.882353958990254,0.4864,0.5136,24.65695695613843,low,Low,14.673178078392981,0.21073385049629678
Emily Engstler,emily engstler,POR,LAS,pa,12.5,prizepicks,,,12.501722105982886,12.167053825674248,7.595171931501492,17.861227863075463,3.989997732047248,7.595171931501492,12.167053825674248,17.861227863075463,0.4703,0.5297,24.65695695613843,low,Low,12.701864518549463,0.00172210598288558
Emily Engstler,emily engstler,POR,LAS,ra,8.0,prizepicks,,,10.092428019001128,9.506260711180566,5.025887478152879,15.872561841061332,4.316227166070984,5.025887478152879,9.506260711180566,15.872561841061332,0.6488,0.3512,24.65695695613843,low,Low,,2.0924280190011277
Erica Wheeler,erica wheeler,LAS,POR,points,9.0,prizepicks,,,9.073074317268745,7.69913189121152,2.5830737155487937,17.23912525669601,6.269744513055836,2.5830737155487937,7.69913189121152,17.23912525669601,0.4081,0.5919,27.412002077624106,medium,Medium,9.253907810813832,0.07307431726874469
Erica Wheeler,erica wheeler,LAS,POR,assists,6.0,prizepicks,,,5.1916,5.0,2.0,8.0,2.513899250168948,2.0,5.0,8.0,0.2803,0.5842,27.412002077624106,medium,Medium,4.986853058906285,-0.8083999999999998
Erica Wheeler,erica wheeler,LAS,POR,pra,18.5,prizepicks,,,17.579155561756842,16.214085975100318,9.026042232774858,27.858912931254157,7.873823948648998,9.026042232774858,16.214085975100318,27.858912931254157,0.3798,0.6202,27.412002077624106,medium,Medium,17.597907181362636,-0.920844438243158
Erica Wheeler,erica wheeler,LAS,POR,pr,11.5,prizepicks,,,12.87035583841901,11.323436250422361,5.052553187259056,22.719290464987992,7.48554761073735,5.052553187259056,11.323436250422361,22.719290464987992,0.489,0.511,27.412002077624106,medium,Medium,13.117283441857836,1.3703558384190107
Erica Wheeler,erica wheeler,LAS,POR,pa,15.5,prizepicks,,,14.807956207268917,13.451426597518758,6.975559085901396,24.342681279473865,7.317169510089725,6.975559085901396,13.451426597518758,24.342681279473865,0.3858,0.6142,27.412002077624106,medium,Medium,14.791099931063208,-0.6920437927310825
Erica Wheeler,erica wheeler,LAS,POR,ra,8.5,prizepicks,,,7.258865492332491,6.952036992450714,3.580964346407444,11.304730416228455,3.048142386035355,3.580964346407444,6.952036992450714,11.304730416228455,0.3146,0.6854,27.412002077624106,medium,Medium,,-1.2411345076675087
Frieda Buhner,frieda buhner,POR,LAS,points,8.5,prizepicks,,,7.739182854710502,6.94773748439923,3.2057807797438804,13.27583369272188,4.1570165324452555,3.2057807797438804,6.94773748439923,13.27583369272188,0.3564,0.6436,23.139273402384134,medium,Medium,4.6111107131387925,-0.7608171452894981
Gabby Williams,gabby williams,GSV,TOR,points,14.5,prizepicks,,,12.668693075823455,11.521035111894642,5.487520209018636,21.13856838146946,6.432316223525662,5.487520209018636,11.521035111894642,21.13856838146946,0.3287,0.6713,26.704166021079857,low,Low,13.510613295357903,-1.8313069241765447
Gabby Williams,gabby williams,GSV,TOR,threes_made,1.5,prizepicks,,,1.7969,1.0,0.0,4.0,1.5987027209584652,0.0,1.0,4.0,0.4943,0.5057,26.704166021079857,low,Low,2.010269233758402,0.29689999999999994
Gabby Williams,gabby williams,GSV,TOR,pra,20.0,prizepicks,,,18.315384988669916,17.32534258270531,10.020315226033645,27.9259523565662,7.214677912273727,10.020315226033645,17.32534258270531,27.9259523565662,0.3567,0.6433,26.704166021079857,low,Low,19.94375923582263,-1.6846150113300844
Gabby Williams,gabby williams,GSV,TOR,pr,17.5,prizepicks,,,15.000623632621155,13.991931599845135,7.647257879402059,23.547016945001076,6.482489322535124,7.647257879402059,13.991931599845135,23.547016945001076,0.2971,0.7029,26.704166021079857,low,Low,16.29439168752378,-2.4993763673788454
Gabby Williams,gabby williams,GSV,TOR,pa,17.0,prizepicks,,,15.365746601736973,14.27465289797539,7.542992335293704,24.384783579445763,6.876210950532949,7.542992335293704,14.27465289797539,24.384783579445763,0.3504,0.6496,26.704166021079857,low,Low,16.489694435841475,-1.6342533982630272
Gabby Williams,gabby williams,GSV,TOR,ra,5.0,prizepicks,,,5.614875510964761,5.237202062327205,2.530407983720381,9.11741061213291,2.628026325716027,2.530407983720381,5.237202062327205,9.11741061213291,0.536,0.464,26.704166021079857,low,Low,,0.6148755109647608
Isabelle Harrison,isabelle harrison,TOR,GSV,points,11.5,prizepicks,,,12.449930370821743,11.209850569194241,4.9409436859557765,21.57627122729446,6.9069543583258985,4.9409436859557765,11.209850569194241,21.57627122729446,0.4818,0.5182,24.85305528441029,medium,Medium,11.311207291681963,0.9499303708217433
Isabelle Harrison,isabelle harrison,TOR,GSV,pr,17.5,prizepicks,,,18.453035477369966,17.224187086716295,10.098547779855247,28.423680683768662,7.493419847882911,10.098547779855247,17.224187086716295,28.423680683768662,0.4821,0.5179,24.85305528441029,medium,Medium,16.94045113093678,0.9530354773699656
Janelle Salaun,janelle salaun,GSV,TOR,points,12.0,prizepicks,,,12.386208399128055,11.419287925859265,5.940246383381358,20.07090288477608,5.735680275045505,5.940246383381358,11.419287925859265,20.07090288477608,0.4568,0.5432,21.69864712834464,medium,Medium,12.23342826466012,0.38620839912805494
Janelle Salaun,janelle salaun,GSV,TOR,rebounds,4.0,prizepicks,,,4.429378090167098,3.9746105812930947,1.8603787612636409,7.563710592781218,2.3523892746459043,1.8603787612636409,3.9746105812930947,7.563710592781218,0.496,0.504,21.69864712834464,medium,Medium,4.420708090999418,0.4293780901670976
Janelle Salaun,janelle salaun,GSV,TOR,assists,1.5,prizepicks,,,1.1304,1.0,0.0,3.0,1.0982694751289412,0.0,1.0,3.0,0.3109,0.6891,21.69864712834464,medium,Medium,1.3601902041312801,-0.36959999999999993
Janelle Salaun,janelle salaun,GSV,TOR,pra,18.5,prizepicks,,,15.129925325733923,14.37853172520366,8.58967913491938,22.635811862406758,5.661912312257754,8.58967913491938,14.37853172520366,22.635811862406758,0.2426,0.7574,21.69864712834464,medium,Medium,15.188601603066935,-3.3700746742660765
Janelle Salaun,janelle salaun,GSV,TOR,pr,16.0,prizepicks,,,14.03600434084548,13.289551667790583,7.773523782607046,21.1974932884126,5.436884562952059,7.773523782607046,13.289551667790583,21.1974932884126,0.3089,0.6911,21.69864712834464,medium,Medium,13.901339065011033,-1.96399565915452
Janelle Salaun,janelle salaun,GSV,TOR,pa,14.5,prizepicks,,,11.447706259772845,10.62869902363644,5.797053188254582,18.118415592081426,5.020223143495681,5.797053188254582,10.62869902363644,18.118415592081426,0.2382,0.7618,21.69864712834464,medium,Medium,11.515676587656156,-3.052293740227155
Janelle Salaun,janelle salaun,GSV,TOR,ra,5.5,prizepicks,,,5.5597780901670975,5.1333276123267755,2.550821794036667,9.155725922956348,2.6749945223539755,2.550821794036667,5.1333276123267755,9.155725922956348,0.4464,0.5536,21.69864712834464,medium,Medium,,0.05977809016709745
Jessica Shepard,jessica shepard,DAL,CON,points,14.0,prizepicks,,,14.999846027224113,14.592973079740819,9.413230635276227,21.201942009221355,4.6103460515896435,9.413230635276227,14.592973079740819,21.201942009221355,0.5525,0.4475,31.276275391745024,low,Low,16.572686638522207,0.9998460272241125
Jessica Shepard,jessica shepard,DAL,CON,rebounds,11.5,prizepicks,,,10.797484124005514,10.181167102390127,5.878806863326161,16.50000840959038,4.287231293783377,5.878806863326161,10.181167102390127,16.50000840959038,0.3792,0.6208,31.276275391745024,low,Low,11.271261833577913,-0.7025158759944858
Jessica Shepard,jessica shepard,DAL,CON,assists,5.5,prizepicks,,,5.0146,5.0,1.0,9.0,3.141335200197521,1.0,5.0,9.0,0.3752,0.6248,31.276275391745024,low,Low,5.311382429425665,-0.4854000000000003
Jessica Shepard,jessica shepard,DAL,CON,pra,31.5,prizepicks,,,28.977525886550872,28.367348781967962,19.178789389957004,39.54651124380065,7.947228719330607,19.178789389957004,28.367348781967962,39.54651124380065,0.3528,0.6472,31.276275391745024,low,Low,31.17135118232338,-2.522474113449128
Jessica Shepard,jessica shepard,DAL,CON,pr,25.5,prizepicks,,,24.032035723646253,23.490930096581014,15.784912114427062,32.95902386356524,6.68074204580678,15.784912114427062,23.490930096581014,32.95902386356524,0.3823,0.6177,31.276275391745024,low,Low,25.932984608528173,-1.4679642763537473
Jessica Shepard,jessica shepard,DAL,CON,pa,19.5,prizepicks,,,18.8276816037412,18.345541370262573,11.855459114938027,26.403281693661867,5.752516732147222,11.855459114938027,18.345541370262573,26.403281693661867,0.4266,0.5734,31.276275391745024,low,Low,20.576297018136326,-0.6723183962587989
Jessica Shepard,jessica shepard,DAL,CON,ra,17.5,prizepicks,,,15.812084124005516,15.16743874043533,9.167994333388606,23.296815086963576,5.672270821860548,9.167994333388606,15.16743874043533,23.296815086963576,0.3438,0.6562,31.276275391745024,low,Low,,-1.6879158759944843
Julie Allemand,julie allemand,TOR,GSV,points,6.5,prizepicks,,,6.663559364216805,5.7139501636779375,1.9952801243386882,12.570239577180951,4.408104163685075,1.9952801243386882,5.7139501636779375,12.570239577180951,0.4246,0.5754,29.748865337341655,medium,Medium,6.244008636743905,0.1635593642168054
Julie Allemand,julie allemand,TOR,GSV,assists,5.5,prizepicks,,,5.7058,5.0,2.0,10.0,3.576624995718729,2.0,5.0,10.0,0.4599,0.5401,29.748865337341655,medium,Medium,5.191922391043302,0.20579999999999998
Julie Allemand,julie allemand,TOR,GSV,pa,12.5,prizepicks,,,16.058736583926056,14.822200459271478,7.398822894312466,26.402629138483363,7.645895645060304,7.398822894312466,14.822200459271478,26.402629138483363,0.6373,0.3627,29.748865337341655,medium,Medium,14.876049573490894,3.5587365839260556
Kayla McBride,kayla mcbride,MIN,IND,points,16.5,prizepicks,,,18.169451375402005,17.45937906831646,10.72252215071459,26.454801085293717,6.248752938530197,10.72252215071459,17.45937906831646,26.454801085293717,0.5642,0.4358,33.82846091982425,low,Low,14.953339012509854,1.669451375402005
Kayla McBride,kayla mcbride,MIN,IND,rebounds,2.5,prizepicks,,,2.5283723654906876,2.1589526851963763,0.7941562033607269,4.70135491687505,1.6635776109482434,0.7941562033607269,2.1589526851963763,4.70135491687505,0.417,0.583,33.82846091982425,low,Low,2.4200021514241006,0.028372365490687557
Kayla McBride,kayla mcbride,MIN,IND,pra,21.5,prizepicks,,,30.30638381456353,29.322561872219957,19.407703656836613,42.19400364354616,9.05445485128408,19.407703656836613,29.322561872219957,42.19400364354616,0.8414,0.1586,33.82846091982425,low,Low,25.972536159424408,8.806383814563532
Kayla Thornton,kayla thornton,GSV,TOR,points,8.5,prizepicks,,,8.22132988060659,6.6705071610443785,1.9524103043211916,16.512895516354828,6.3122225490298804,1.9524103043211916,6.6705071610443785,16.512895516354828,0.3808,0.6192,25.25107935169496,medium,Medium,8.597026745025914,-0.2786701193934107
Kayla Thornton,kayla thornton,GSV,TOR,rebounds,5.0,prizepicks,,,4.315913770977263,3.6949548248292032,1.4150080834095589,8.072479392674483,2.827081549888747,1.4150080834095589,3.6949548248292032,8.072479392674483,0.3161,0.6839,25.25107935169496,medium,Medium,4.271310250558645,-0.6840862290227374
Kayla Thornton,kayla thornton,GSV,TOR,threes_made,1.5,prizepicks,,,1.7184,1.0,0.0,4.0,1.5851502894047618,0.0,1.0,4.0,0.4709,0.5291,25.25107935169496,medium,Medium,1.8223460271533596,0.21839999999999993
Kayla Thornton,kayla thornton,GSV,TOR,pra,15.5,prizepicks,,,13.531692079220486,12.107757348325748,5.642797333137998,23.478553013180896,7.382248668293485,5.642797333137998,12.107757348325748,23.478553013180896,0.3166,0.6834,25.25107935169496,medium,Medium,14.154811304586596,-1.9683079207795142
