player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Arike Ogunbowale,arike ogunbowale,DAL,LVA,pr,17.5,prizepicks,,,21.46734209738901,16.666185920884345,5.624136009344905,43.569619875947296,17.20289492447837,5.624136009344905,16.666185920884345,43.569619875947296,0.4746,0.5254,29.19360988874798,low,Low,15.751017985418402,3.967342097389011
Arike Ogunbowale,arike ogunbowale,DAL,LVA,pa,17.5,prizepicks,,,20.40944468117767,15.597190314524898,4.843538204234191,42.17324246529124,17.01955138084975,4.843538204234191,15.597190314524898,42.17324246529124,0.4424,0.5576,29.19360988874798,low,Low,15.760876501022711,2.9094446811776713
Awa Fam,awa fam,SEA,NYL,points,11.0,prizepicks,,,12.626071429752313,11.836331653467344,6.580698997107797,19.857806809230507,5.3490845554994335,6.580698997107797,11.836331653467344,19.857806809230507,0.5661,0.4339,26.96930105667979,medium,Medium,14.42350493995525,1.6260714297523133
Awa Fam,awa fam,SEA,NYL,rebounds,6.0,prizepicks,,,6.714671736146175,6.500347737407487,4.377350254957342,9.344776419486717,1.954687828201139,4.377350254957342,6.500347737407487,9.344776419486717,0.6066,0.3934,26.96930105667979,medium,Medium,7.523630027193055,0.7146717361461752
Awa Fam,awa fam,SEA,NYL,pra,19.5,prizepicks,,,14.883672268934863,14.420499267525619,9.546645860113243,20.860197751371643,4.505635407483593,9.546645860113243,14.420499267525619,20.860197751371643,0.1478,0.8522,26.96930105667979,medium,Medium,16.98346276128253,-4.616327731065137
Awa Fam,awa fam,SEA,NYL,pr,17.5,prizepicks,,,13.404429341141228,12.936873092402912,8.447759089675476,19.05911112848791,4.225500351818491,8.447759089675476,12.936873092402912,19.05911112848791,0.1589,0.8411,26.96930105667979,medium,Medium,15.201800996004678,-4.095570658858772
Awa Fam,awa fam,SEA,NYL,pa,13.5,prizepicks,,,9.871408480755917,9.358479684672039,5.471356414608509,14.947821021823003,3.794760439008425,5.471356414608509,9.358479684672039,14.947821021823003,0.16,0.84,26.96930105667979,medium,Medium,11.366301250937349,-3.6285915192440825
Awa Fam,awa fam,SEA,NYL,ra,8.0,prizepicks,,,9.218771736146175,8.993620157700878,5.8271421056048585,12.87704313320438,2.8001301747218643,5.8271421056048585,8.993620157700878,12.87704313320438,0.6386,0.3614,26.96930105667979,medium,Medium,,1.2187717361461754
Azzi Fudd,azzi fudd,DAL,LVA,points,13.5,prizepicks,,,15.798906080287852,14.931765526168554,8.756567713595727,23.95858590159552,6.146053683725885,8.756567713595727,14.931765526168554,23.95858590159552,0.6007,0.3993,27.97061234934812,medium,Medium,17.5362335630832,2.2989060802878516
Azzi Fudd,azzi fudd,DAL,LVA,pra,17.5,prizepicks,,,15.243787425953647,14.6649382325241,9.522425469339254,21.691960307833675,4.867389147308966,9.522425469339254,14.6649382325241,21.691960307833675,0.2843,0.7157,27.97061234934812,medium,Medium,17.536483787453125,-2.2562125740463532
Breanna Stewart,breanna stewart,NYL,SEA,points,19.5,prizepicks,,,18.405463111414957,17.58021291672356,10.652305229716267,27.18408929440071,6.689671070266145,10.652305229716267,17.58021291672356,27.18408929440071,0.3913,0.6087,30.762751174467077,medium,Medium,19.34295117862346,-1.0945368885850435
Breanna Stewart,breanna stewart,NYL,SEA,rebounds,8.0,prizepicks,,,9.3035478109459,9.123040140541146,6.83896826487228,12.025048497642041,2.0418460744858535,6.83896826487228,9.123040140541146,12.025048497642041,0.7211,0.2789,30.762751174467077,medium,Medium,9.894858755358467,1.3035478109459007
Breanna Stewart,breanna stewart,NYL,SEA,pra,31.5,prizepicks,,,28.030984902597567,27.39646274189699,19.877167541586697,36.95247599930951,6.789662894919083,19.877167541586697,27.39646274189699,36.95247599930951,0.2768,0.7232,30.762751174467077,medium,Medium,29.68936650655053,-3.4690150974024334
Breanna Stewart,breanna stewart,NYL,SEA,pr,27.5,prizepicks,,,24.686905235673215,24.057341879267646,17.095099721327944,33.10263936598934,6.404780827163551,17.095099721327944,24.057341879267646,33.10263936598934,0.296,0.704,30.762751174467077,medium,Medium,26.049926669593855,-2.8130947643267845
Breanna Stewart,breanna stewart,NYL,SEA,pa,22.5,prizepicks,,,19.666462525654424,18.975775623646356,12.232212320128225,27.918612647799467,6.3016026314395885,12.232212320128225,18.975775623646356,27.918612647799467,0.2921,0.7079,30.762751174467077,medium,Medium,20.793205466123773,-2.833537474345576
Breanna Stewart,breanna stewart,NYL,SEA,ra,11.5,prizepicks,,,13.075947810945902,12.865970492465467,9.380007648093686,16.97029669138633,2.9965998847310082,9.380007648093686,12.865970492465467,16.97029669138633,0.6809,0.3191,30.762751174467077,medium,Medium,,1.5759478109459018
Chelsea Gray,chelsea gray,LVA,DAL,points,11.5,prizepicks,,,14.50650584982328,12.681131247651063,5.143288219997397,26.214808557056582,8.73117027486605,5.143288219997397,12.681131247651063,26.214808557056582,0.5584,0.4416,31.882110228157224,medium,Medium,16.412034238792884,3.006505849823281
Chelsea Gray,chelsea gray,LVA,DAL,rebounds,4.0,prizepicks,,,3.5584720837915884,3.3942958668722563,2.008342533545778,5.3200420586526365,1.3185379878754517,2.008342533545778,3.3942958668722563,5.3200420586526365,0.3252,0.6748,31.882110228157224,medium,Medium,3.4942818113388086,-0.4415279162084116
Chelsea Gray,chelsea gray,LVA,DAL,assists,7.0,prizepicks,,,6.6226,6.0,3.0,10.0,2.736159578679577,3.0,6.0,10.0,0.3414,0.5155,31.882110228157224,medium,Medium,6.472917760983993,-0.37739999999999974
Chelsea Gray,chelsea gray,LVA,DAL,pra,21.5,prizepicks,,,22.80105229337004,21.450107451116207,13.183101500131059,34.17254605640007,8.598784289726044,13.183101500131059,21.450107451116207,34.17254605640007,0.4969,0.5031,31.882110228157224,medium,Medium,24.33115076575909,1.3010522933700415
Chelsea Gray,chelsea gray,LVA,DAL,pr,15.5,prizepicks,,,16.479445521039153,14.845448180173731,7.706679713154851,27.43942987872733,8.118575855904156,7.706679713154851,14.845448180173731,27.43942987872733,0.464,0.536,31.882110228157224,medium,Medium,18.164586413792062,0.9794455210391533
Chelsea Gray,chelsea gray,LVA,DAL,pa,17.5,prizepicks,,,19.62523657763425,18.2467923309187,10.21250388351051,30.71337520042153,8.432857284487833,10.21250388351051,18.2467923309187,30.71337520042153,0.5373,0.4627,31.882110228157224,medium,Medium,21.206938672934495,2.125236577634251
Chelsea Gray,chelsea gray,LVA,DAL,ra,11.0,prizepicks,,,10.18107208379159,9.959674408388409,6.37072061873345,14.264344202289385,3.113656878874938,6.37072061873345,9.959674408388409,14.264344202289385,0.3699,0.6301,31.882110228157224,medium,Medium,,-0.8189279162084109
Dearica Hamby,dearica hamby,LAS,TOR,points,16.5,prizepicks,,,12.60634748560646,11.650158506863704,5.920956421727363,20.54317133747838,5.9277979256955495,5.920956421727363,11.650158506863704,20.54317133747838,0.2249,0.7751,26.417557754165486,medium,Medium,14.089237858766708,-3.8936525143935405
Dearica Hamby,dearica hamby,LAS,TOR,rebounds,8.0,prizepicks,,,7.684025609108839,7.414373193950576,4.768547468975295,10.952572819330008,2.4547224775223278,4.768547468975295,7.414373193950576,10.952572819330008,0.4054,0.5946,26.417557754165486,medium,Medium,8.011732747993507,-0.31597439089116097
Dearica Hamby,dearica hamby,LAS,TOR,assists,2.5,prizepicks,,,2.3069,1.0,0.0,6.0,2.663477499435653,0.0,1.0,6.0,0.3425,0.6575,26.417557754165486,medium,Medium,2.476377235958311,-0.19309999999999983
Dearica Hamby,dearica hamby,LAS,TOR,pra,27.5,prizepicks,,,19.80157443025381,19.004608454305433,12.454150215493998,28.160715285732884,6.3263885123450185,12.454150215493998,19.004608454305433,28.160715285732884,0.1159,0.8841,26.417557754165486,medium,Medium,21.511478789569114,-7.698425569746188
Dearica Hamby,dearica hamby,LAS,TOR,pr,24.5,prizepicks,,,18.29774596433698,17.516730650999307,11.353227231759668,26.267383768559526,5.973837494144447,11.353227231759668,17.516730650999307,26.267383768559526,0.1466,0.8534,26.417557754165486,medium,Medium,19.913392841939313,-6.202254035663021
Dearica Hamby,dearica hamby,LAS,TOR,pa,19.5,prizepicks,,,12.593150232534283,11.741216812341447,6.254068157958564,20.09540192142369,5.554940733989262,6.254068157958564,11.741216812341447,20.09540192142369,0.1127,0.8873,26.417557754165486,medium,Medium,13.98321804806427,-6.906849767465717
Dearica Hamby,dearica hamby,LAS,TOR,ra,11.0,prizepicks,,,9.990925609108839,9.401433907840756,5.83032563274518,14.8789900185777,3.695733562423547,5.83032563274518,9.401433907840756,14.8789900185777,0.3387,0.6613,26.417557754165486,medium,Medium,,-1.0090743908911612
Dominique Malonga,dominique malonga,SEA,NYL,points,16.5,prizepicks,,,17.333909412367262,16.02446610145227,8.264477790988156,28.068437075863102,8.026086884087576,8.264477790988156,16.02446610145227,28.068437075863102,0.4765,0.5235,26.531947827769926,low,Low,18.190245445207935,0.8339094123672623
Dominique Malonga,dominique malonga,SEA,NYL,rebounds,8.5,prizepicks,,,8.347393773057336,7.8313798994319495,4.27685909307995,13.037825564592984,3.5405542071136016,4.27685909307995,7.8313798994319495,13.037825564592984,0.4243,0.5757,26.531947827769926,low,Low,9.233609495382423,-0.15260622694266424
Dominique Malonga,dominique malonga,SEA,NYL,assists,1.5,prizepicks,,,2.2835,2.0,0.0,4.0,1.6247854473745142,0.0,2.0,4.0,0.645,0.355,26.531947827769926,low,Low,2.660484264942431,0.7835000000000001
Dominique Malonga,dominique malonga,SEA,NYL,pra,27.5,prizepicks,,,21.3211794658966,20.437993268613774,12.022574030945584,31.826361403337405,7.913908744826811,12.022574030945584,20.437993268613774,31.826361403337405,0.1998,0.8002,26.531947827769926,low,Low,22.913823535969392,-6.1788205341034015
Dominique Malonga,dominique malonga,SEA,NYL,pr,25.5,prizepicks,,,19.86489112774893,18.984709532011983,10.988649592273218,29.920563709519495,7.584542508948894,10.988649592273218,18.984709532011983,29.920563709519495,0.208,0.792,26.531947827769926,low,Low,21.215523454377106,-5.63510887225107
Dominique Malonga,dominique malonga,SEA,NYL,pa,18.5,prizepicks,,,14.813327291213483,13.828923231101818,7.408436382121701,23.437077457064866,6.478241091020636,7.408436382121701,13.828923231101818,23.437077457064866,0.2469,0.7531,26.531947827769926,low,Low,15.71532625036346,-3.686672708786517
Erica Wheeler,erica wheeler,LAS,TOR,points,9.5,prizepicks,,,8.88250194184283,7.731375020296665,2.9564018906409593,16.23970658446069,5.544230087459314,2.9564018906409593,7.731375020296665,16.23970658446069,0.3697,0.6303,25.261617524982668,medium,Medium,9.615034741203816,-0.6174980581571692
Erica Wheeler,erica wheeler,LAS,TOR,assists,5.0,prizepicks,,,4.083,4.0,1.0,7.0,2.2148388203207925,1.0,4.0,7.0,0.2404,0.6162,25.261617524982668,medium,Medium,4.115456274769616,-0.9169999999999998
Erica Wheeler,erica wheeler,LAS,TOR,pa,15.5,prizepicks,,,12.945870519509795,11.888082530782956,6.2102572889348355,21.160781264395123,6.132944397307145,6.2102572889348355,11.888082530782956,21.160781264395123,0.2852,0.7148,25.261617524982668,medium,Medium,13.709488289313555,-2.5541294804902055
Flau'jae Johnson,flau'jae johnson,SEA,NYL,points,10.5,prizepicks,,,13.839753744519676,13.537200295469157,9.890258204086734,18.156502238343172,3.2575062902364644,9.890258204086734,13.537200295469157,18.156502238343172,0.8506,0.1494,25.187212984307656,medium,Medium,16.056176990685202,3.339753744519676
Flau'jae Johnson,flau'jae johnson,SEA,NYL,rebounds,4.0,prizepicks,,,6.061715116672313,5.352618972619986,2.205513503229943,10.757958369114927,3.6367672840278167,2.205513503229943,5.352618972619986,10.757958369114927,0.676,0.324,25.187212984307656,medium,Medium,7.0078975331413105,2.061715116672313
Flau'jae Johnson,flau'jae johnson,SEA,NYL,pra,18.5,prizepicks,,,14.802354095234245,14.377149454220437,10.106094368970615,19.939992158222314,3.966337085260584,10.106094368970615,14.377149454220437,19.939992158222314,0.1653,0.8347,25.187212984307656,medium,Medium,17.014593015405232,-3.6976459047657553
Flau'jae Johnson,flau'jae johnson,SEA,NYL,pr,15.5,prizepicks,,,13.393726663046062,12.999428516418643,9.204186446366212,18.042224639517922,3.5944206442773106,9.204186446366212,12.999428516418643,18.042224639517922,0.2485,0.7515,25.187212984307656,medium,Medium,15.521672255185498,-2.1062733369539384
Isabelle Harrison,isabelle harrison,TOR,LAS,points,14.5,prizepicks,,,13.5298922447222,13.020726397345765,7.909026533431789,19.83389734391896,4.703467576506793,7.909026533431789,13.020726397345765,19.83389734391896,0.3799,0.6201,25.45387196993358,low,Low,13.957716649887043,-0.9701077552777999
Isabelle Harrison,isabelle harrison,TOR,LAS,rebounds,6.0,prizepicks,,,6.595453874810829,6.479647417316264,4.061055698023443,9.229137435764256,2.0021093686744487,4.061055698023443,6.479647417316264,9.229137435764256,0.6011,0.3989,25.45387196993358,low,Low,7.031762966201429,0.5954538748108291
Isabelle Harrison,isabelle harrison,TOR,LAS,pra,23.5,prizepicks,,,19.983489301480898,19.672857891203165,12.289059635793178,28.289953644005518,6.183231348693923,12.289059635793178,19.672857891203165,28.289953644005518,0.2705,0.7295,25.45387196993358,low,Low,21.013470930113492,-3.5165106985191024
Isabelle Harrison,isabelle harrison,TOR,LAS,pr,21.5,prizepicks,,,17.484046156194207,17.145752250747755,10.911896430589385,24.626332594170854,5.388129807896237,10.911896430589385,17.145752250747755,24.626332594170854,0.2201,0.7799,25.45387196993358,low,Low,18.235248888046367,-4.015953843805793
Jackie Young,jackie young,LVA,DAL,points,16.5,prizepicks,,,19.116359106995382,18.296773409735316,11.26524279971401,28.09898050481257,6.73788022066996,11.26524279971401,18.296773409735316,28.09898050481257,0.6108,0.3892,31.934732334500673,low,Low,20.18561531245357,2.6163591069953824
Jackie Young,jackie young,LVA,DAL,rebounds,4.0,prizepicks,,,4.042731041354277,3.6802270305032767,1.7359631366105595,6.87690098048989,2.077383923201539,1.7359631366105595,3.6802270305032767,6.87690098048989,0.4328,0.5672,31.934732334500673,low,Low,4.115776424438585,0.04273104135427719
Jackie Young,jackie young,LVA,DAL,pra,27.5,prizepicks,,,26.02071021533934,25.328733186316796,17.577005700618727,35.287889437934375,7.019627857706646,17.577005700618727,25.328733186316796,35.287889437934375,0.3826,0.6174,31.934732334500673,low,Low,27.123942215257088,-1.4792897846606614
Jackie Young,jackie young,LVA,DAL,pr,21.5,prizepicks,,,19.472018266802262,18.73650878410649,12.210100846444977,27.73904685113597,6.119790685355616,12.210100846444977,18.73650878410649,27.73904685113597,0.3324,0.6676,31.934732334500673,low,Low,20.43598091524579,-2.0279817331977377
Jackie Young,jackie young,LVA,DAL,pa,22.5,prizepicks,,,22.714405678974256,22.079057296571722,14.78513461700964,31.40106479782329,6.599467285977111,14.78513461700964,22.079057296571722,31.40106479782329,0.4717,0.5283,31.934732334500673,low,Low,23.7578774621646,0.21440567897425566
Jackie Young,jackie young,LVA,DAL,ra,11.0,prizepicks,,,11.045031041354276,10.72180504582232,6.553814818178399,15.9393089028197,3.7011023363297166,6.553814818178399,10.72180504582232,15.9393089028197,0.4688,0.5312,31.934732334500673,low,Low,,0.04503104135427627
Jessica Shepard,jessica shepard,DAL,LVA,points,12.5,prizepicks,,,15.256920124342095,14.67228457836619,9.302057619001145,21.852539498558215,5.02042589842388,9.302057619001145,14.67228457836619,21.852539498558215,0.6818,0.3182,28.899049360477978,low,Low,16.18676834446093,2.756920124342095
Jessica Shepard,jessica shepard,DAL,LVA,rebounds,11.5,prizepicks,,,10.515464421707424,9.974577223348195,5.869944038362423,15.867670866838134,3.9837925002724917,5.869944038362423,9.974577223348195,15.867670866838134,0.3535,0.6465,28.899049360477978,low,Low,10.520151212169289,-0.9845355782925758
Jessica Shepard,jessica shepard,DAL,LVA,assists,5.0,prizepicks,,,4.8882,4.0,1.0,9.0,2.9716831526930996,1.0,4.0,9.0,0.3618,0.507,28.899049360477978,low,Low,5.098910427767335,-0.11179999999999968
Jessica Shepard,jessica shepard,DAL,LVA,pra,30.0,prizepicks,,,26.422270349743368,25.844195640000333,18.071824514997008,35.51319426557226,6.917968749818703,18.071824514997008,25.844195640000333,35.51319426557226,0.2798,0.7202,28.899049360477978,low,Low,27.396814235583356,-3.5777296502566323
Jessica Shepard,jessica shepard,DAL,LVA,pr,24.5,prizepicks,,,22.39935206032718,21.824807701105243,15.039529274699648,30.483648609644547,6.092366049991504,15.039529274699648,21.824807701105243,30.483648609644547,0.33,0.67,28.899049360477978,low,Low,23.191540643293237,-2.1006479396728217
Jessica Shepard,jessica shepard,DAL,LVA,pa,18.5,prizepicks,,,17.148568628597932,16.614558848722513,10.824201377864364,24.014991428790502,5.240611022541747,10.824201377864364,16.614558848722513,24.014991428790502,0.3644,0.6356,28.899049360477978,low,Low,18.114404277624452,-1.351431371402068
Jessica Shepard,jessica shepard,DAL,LVA,ra,16.5,prizepicks,,,15.403664421707424,14.809133016656698,9.18369700726244,22.342197126169445,5.230877501512209,9.18369700726244,14.809133016656698,22.342197126169445,0.3787,0.6213,28.899049360477978,low,Low,,-1.0963355782925763
Jewell Loyd,jewell loyd,LVA,DAL,points,8.5,prizepicks,,,10.514910369477455,9.367472562800003,3.9153788628842974,18.50183038127425,6.104284225128944,3.9153788628842974,9.367472562800003,18.50183038127425,0.5619,0.4381,25.956452738005936,medium,Medium,12.046237109140126,2.0149103694774553
Jonquel Jones,jonquel jones,NYL,SEA,points,13.5,prizepicks,,,13.770524102627654,13.058961097009558,7.603407280013827,20.91049812826379,5.392357170478191,7.603407280013827,13.058961097009558,20.91049812826379,0.4643,0.5357,28.849653648497146,medium,Medium,13.075082009586879,0.2705241026276539
Jonquel Jones,jonquel jones,NYL,SEA,rebounds,8.5,prizepicks,,,8.707721193700468,8.20619856661099,4.56808146060617,13.50361700939652,3.610365267975202,4.56808146060617,8.20619856661099,13.50361700939652,0.4656,0.5344,28.849653648497146,medium,Medium,8.3146225118136,0.20772119370046838
Jonquel Jones,jonquel jones,NYL,SEA,assists,2.5,prizepicks,,,2.4723,2.0,1.0,5.0,1.5953158652755886,1.0,2.0,5.0,0.4469,0.5531,28.849653648497146,medium,Medium,2.3580362307723783,-0.027699999999999836
Jonquel Jones,jonquel jones,NYL,SEA,threes_made,1.5,prizepicks,,,1.8893,2.0,0.0,4.0,1.6855401241145223,0.0,2.0,4.0,0.5124,0.4876,28.849653648497146,medium,Medium,1.6372444106089645,0.3893
Jonquel Jones,jonquel jones,NYL,SEA,pra,25.0,prizepicks,,,26.175976872538595,25.412589399177854,17.291389022278562,36.069935119518156,7.457000266810898,17.291389022278562,25.412589399177854,36.069935119518156,0.5206,0.4794,28.849653648497146,medium,Medium,24.913562109198253,1.1759768725385946
Jonquel Jones,jonquel jones,NYL,SEA,pr,22.5,prizepicks,,,23.752416092046246,22.887930772831705,15.219359382382388,33.2829093945908,7.218037852587448,15.219359382382388,22.887930772831705,33.2829093945908,0.5241,0.4759,28.849653648497146,medium,Medium,22.601609061618422,1.2524160920462464
Julie Allemand,julie allemand,TOR,LAS,points,6.5,prizepicks,,,7.443032674243182,6.785812252577799,3.0325157482740983,12.77863911336815,3.9569869433349822,3.0325157482740983,6.785812252577799,12.77863911336815,0.5329,0.4671,25.0488431843996,medium,Medium,8.745312689457737,0.9430326742431818
Julie Allemand,julie allemand,TOR,LAS,assists,5.5,prizepicks,,,3.9948,4.0,1.0,7.0,2.5369219459809953,1.0,4.0,7.0,0.2491,0.7509,25.0488431843996,medium,Medium,4.2024400234665436,-1.5051999999999999
Julie Allemand,julie allemand,TOR,LAS,pra,14.5,prizepicks,,,13.053462378751446,12.391512456865089,6.069695530678508,20.81518818856841,5.906827555690023,6.069695530678508,12.391512456865089,20.81518818856841,0.3661,0.6339,25.0488431843996,medium,Medium,14.709082552527459,-1.4465376212485541
Julie Allemand,julie allemand,TOR,LAS,pa,11.5,prizepicks,,,10.419021879583124,9.871198012145078,4.621013913271539,16.969340452249906,4.876706585525136,4.621013913271539,9.871198012145078,16.969340452249906,0.3735,0.6265,25.0488431843996,medium,Medium,11.76222825657394,-1.0809781204168765
Leonie Fiebich,leonie fiebich,NYL,SEA,points,9.5,prizepicks,,,9.71009793325465,8.818044564096411,4.152942966897204,16.38377766187201,5.059940668802659,4.152942966897204,8.818044564096411,16.38377766187201,0.4428,0.5572,25.01955756799738,medium,Medium,10.647639231532807,0.21009793325464976
Leonie Fiebich,leonie fiebich,NYL,SEA,threes_made,1.5,prizepicks,,,1.7109,2.0,0.0,4.0,1.3275997853268882,0.0,2.0,4.0,0.5021,0.4979,25.01955756799738,medium,Medium,1.8065497394560972,0.2109000000000001
Leonie Fiebich,leonie fiebich,NYL,SEA,pra,14.5,prizepicks,,,12.111215513823257,11.451905644316398,6.722439033589692,18.39677825761519,4.696941489372839,6.722439033589692,11.451905644316398,18.39677825761519,0.2591,0.7409,25.01955756799738,medium,Medium,13.278401764726969,-2.3887844861767427
Leonie Fiebich,leonie fiebich,NYL,SEA,pr,12.5,prizepicks,,,10.592319561247551,9.880858616186872,5.518352955939393,16.627607129392477,4.51583502839394,5.518352955939393,9.880858616186872,16.627607129392477,0.2849,0.7151,25.01955756799738,medium,Medium,11.655903810585757,-1.9076804387524486
Leonie Fiebich,leonie fiebich,NYL,SEA,pa,11.5,prizepicks,,,9.272268862270082,8.62209047038674,4.508903300937553,14.825749545136734,4.22559900898521,4.508903300937553,8.62209047038674,14.825749545136734,0.2528,0.7472,25.01955756799738,medium,Medium,10.124991620655,-2.2277311377299185
Maria Conde,maria conde,TOR,LAS,points,10.5,prizepicks,,,10.629911646867026,9.703362921810008,4.68760529456191,17.73602038898575,5.2748160231838765,4.68760529456191,9.703362921810008,17.73602038898575,0.4433,0.5567,24.933571148932124,medium,Medium,10.919680396240057,0.1299116468670256
Maria Conde,maria conde,TOR,LAS,rebounds,4.5,prizepicks,,,5.083291001340028,4.928437143084876,3.2830820596734,7.072959511330068,1.5183087627572027,3.2830820596734,4.928437143084876,7.072959511330068,0.6156,0.3844,24.933571148932124,medium,Medium,5.0721210389933535,0.5832910013400276
Maria Conde,maria conde,TOR,LAS,pra,17.5,prizepicks,,,15.196845901498525,14.512247868654768,9.213721294808009,22.13588611367178,5.166070781557043,9.213721294808009,14.512247868654768,22.13588611367178,0.2837,0.7163,24.933571148932124,medium,Medium,15.377787973030319,-2.3031540985014747
Maria Conde,maria conde,TOR,LAS,pr,15.5,prizepicks,,,12.943603582976593,12.210580290214635,7.5363686784564,19.326811430315058,4.752518201057639,7.5363686784564,12.210580290214635,19.326811430315058,0.2555,0.7445,24.933571148932124,medium,Medium,13.171883852593691,-2.5563964170234073
Marina Mabrey,marina mabrey,TOR,LAS,points,22.5,prizepicks,,,18.24314750572827,16.88726191883792,8.756485541039758,29.261325174826517,8.340225949743298,8.756485541039758,16.88726191883792,29.261325174826517,0.2689,0.7311,29.91795552492406,medium,Medium,17.260688780954283,-4.25685249427173
Marina Mabrey,marina mabrey,TOR,LAS,assists,4.0,prizepicks,,,4.6191,4.0,2.0,8.0,2.3384215167501345,2.0,4.0,8.0,0.4823,0.3463,29.91795552492406,medium,Medium,4.642507003136133,0.6191000000000004
Marina Mabrey,marina mabrey,TOR,LAS,pra,30.5,prizepicks,,,25.554953327799176,24.290105093799706,15.366102717338034,37.43944050243461,8.90250982117622,15.366102717338034,24.290105093799706,37.43944050243461,0.2583,0.7417,29.91795552492406,medium,Medium,24.622527342315784,-4.945046672200824
Marina Mabrey,marina mabrey,TOR,LAS,pr,25.5,prizepicks,,,21.108558341391273,19.704753988819782,11.505907429750538,32.48327798570324,8.490802844957821,11.505907429750538,19.704753988819782,32.48327798570324,0.2667,0.7333,29.91795552492406,medium,Medium,20.149884782015896,-4.391441658608727
Marina Mabrey,marina mabrey,TOR,LAS,pa,26.5,prizepicks,,,22.394926893273933,21.185803333163477,12.440404798683637,33.95122001545644,8.649683802384654,12.440404798683637,21.185803333163477,33.95122001545644,0.2796,0.7204,29.91795552492406,medium,Medium,21.44745290333005,-4.105073106726067
