player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Jessica Shepard,jessica shepard,DAL,NYL,assists,5.5,prizepicks,,,5.6426,5.0,2.0,10.0,3.0764371015835836,2.0,5.0,10.0,0.4693,0.5307,34.23047760610122,medium,Medium,5.088775405115534,0.14259999999999984
Jessica Shepard,jessica shepard,DAL,NYL,pra,34.5,prizepicks,,,35.01672076693653,34.592947072417914,26.659635593504625,44.054199563463406,6.802122718792402,26.659635593504625,34.592947072417914,44.054199563463406,0.505,0.495,34.23047760610122,medium,Medium,32.355998737545626,0.5167207669365297
Jessica Shepard,jessica shepard,DAL,NYL,pr,28.5,prizepicks,,,29.55031159844317,29.18630226152143,22.26210039446129,37.305790461099186,5.876000736970279,22.26210039446129,29.18630226152143,37.305790461099186,0.5471,0.4529,34.23047760610122,medium,Medium,27.423296932906545,1.0503115984431695
Jessica Shepard,jessica shepard,DAL,NYL,pa,22.0,prizepicks,,,23.131424786353723,22.744006027741168,16.53837722676833,30.15296699416518,5.41436039116488,16.53837722676833,22.744006027741168,30.15296699416518,0.5556,0.4444,34.23047760610122,medium,Medium,21.14207385533315,1.1314247863537226
Jessica Shepard,jessica shepard,DAL,NYL,ra,18.0,prizepicks,,,18.111722642772495,17.723519094974705,12.177099180935345,24.576106945549338,4.90792003299631,12.177099180935345,17.723519094974705,24.576106945549338,0.4775,0.5225,34.23047760610122,medium,Medium,,0.1117226427724951
Jewell Loyd,jewell loyd,LVA,TOR,points,8.5,prizepicks,,,8.823559603735365,8.043269096942211,4.066713004348032,14.696386533728054,4.329511752182631,4.066713004348032,8.043269096942211,14.696386533728054,0.4574,0.5426,25.427385146357693,medium,Medium,9.66852968817023,0.3235596037353652
Jewell Loyd,jewell loyd,LVA,TOR,pra,13.0,prizepicks,,,11.261089529066465,10.648667760186852,6.480787705088145,16.846252594265778,4.175671826101212,6.480787705088145,10.648667760186852,16.846252594265778,0.2988,0.7012,25.427385146357693,medium,Medium,12.78728013437188,-1.7389104709335346
Jonquel Jones,jonquel jones,NYL,DAL,points,14.5,prizepicks,,,17.88644927007266,17.253048301011574,10.738033703590572,25.75432587140438,6.045797159511593,10.738033703590572,17.253048301011574,25.75432587140438,0.6893,0.3107,32.8321307851513,medium,Medium,14.755784676872311,3.38644927007266
Jonquel Jones,jonquel jones,NYL,DAL,rebounds,9.0,prizepicks,,,9.371941786455546,8.926096127296127,5.528480932384119,13.754932033440923,3.3160705896126896,5.528480932384119,8.926096127296127,13.754932033440923,0.4921,0.5079,32.8321307851513,medium,Medium,7.9595105971793725,0.37194178645554565
Jonquel Jones,jonquel jones,NYL,DAL,threes_made,1.5,prizepicks,,,1.97,2.0,0.0,4.0,1.4343291114664027,0.0,2.0,4.0,0.5825,0.4175,32.8321307851513,medium,Medium,1.5997942284076043,0.47
Jonquel Jones,jonquel jones,NYL,DAL,steals,0.5,prizepicks,,,0.6804,0.0,0.0,2.0,0.8302143337717074,0.0,0.0,2.0,0.4904,0.5096,32.8321307851513,medium,Medium,0.7094766557928049,0.1804
Jonquel Jones,jonquel jones,NYL,DAL,pra,26.0,prizepicks,,,33.070265421837846,32.3567127257941,23.224358762433727,43.86606243389485,8.158686554209146,23.224358762433727,32.3567127257941,43.86606243389485,0.8047,0.1953,32.8321307851513,medium,Medium,27.57604082921559,7.070265421837846
Jonquel Jones,jonquel jones,NYL,DAL,pr,24.0,prizepicks,,,28.936122672572477,28.268429451503525,19.782225177574883,38.95509352655183,7.546548939929506,19.782225177574883,28.268429451503525,38.95509352655183,0.7279,0.2721,32.8321307851513,medium,Medium,24.115219088599748,4.936122672572477
Jonquel Jones,jonquel jones,NYL,DAL,pa,16.5,prizepicks,,,22.857972464284174,22.138809824530185,14.488520610009102,32.13528543091841,7.020908084459198,14.488520610009102,22.138809824530185,32.13528543091841,0.8175,0.1825,32.8321307851513,medium,Medium,18.898707012822264,6.357972464284174
Jonquel Jones,jonquel jones,NYL,DAL,ra,11.5,prizepicks,,,11.920241786455545,11.540244022258541,7.443421651535667,17.010775160967906,3.7714011332066653,7.443421651535667,11.540244022258541,17.010775160967906,0.5047,0.4953,32.8321307851513,medium,Medium,,0.420241786455545
Julie Allemand,julie allemand,TOR,LVA,points,7.5,prizepicks,,,8.892371198892672,7.827246075041214,3.2347998544246273,16.022203506983047,5.2647283482207525,3.2347998544246273,7.827246075041214,16.022203506983047,0.5274,0.4726,32.64471468251935,low,Low,9.801870327868366,1.392371198892672
Julie Allemand,julie allemand,TOR,LVA,rebounds,3.5,prizepicks,,,4.144926976860535,3.592278600770358,1.4082046101476966,7.6106241104774,2.60241107175031,1.4082046101476966,3.592278600770358,7.6106241104774,0.5167,0.4833,32.64471468251935,low,Low,4.507350875911884,0.6449269768605346
