player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Alyssa Thomas,alyssa thomas,PHX,CHI,pa,23.0,prizepicks,,,25.72301238504683,24.9416157547481,16.449408454813156,35.960893966850456,7.7660649291513035,16.449408454813156,24.9416157547481,35.960893966850456,0.6036,0.3964,36.204571891627225,medium,Medium,25.048921290094768,2.723012385046829
Alyssa Thomas,alyssa thomas,PHX,CHI,ra,16.5,prizepicks,,,17.929030802734186,17.492718683698495,11.824536885618881,24.50428330747557,4.978662197372081,11.824536885618881,17.492718683698495,24.50428330747557,0.5828,0.4172,36.204571891627225,medium,Medium,,1.4290308027341858
Angel Reese,angel reese,ATL,LVA,points,15.5,prizepicks,,,16.82535676919704,15.75728240106912,8.279971929198862,26.731543182714358,7.472194477672515,8.279971929198862,15.75728240106912,26.731543182714358,0.5147,0.4853,27.70051080908962,low,Low,19.081878577352228,1.3253567691970396
Angel Reese,angel reese,ATL,LVA,rebounds,11.5,prizepicks,,,10.134267466836912,10.09070550938312,6.069464512314442,14.318592592175728,3.19171165009999,6.069464512314442,10.09070550938312,14.318592592175728,0.3321,0.6679,27.70051080908962,low,Low,11.118270332763874,-1.3657325331630883
Angel Reese,angel reese,ATL,LVA,pra,29.5,prizepicks,,,24.910303194482957,24.303009153976703,14.45985384731031,36.31859095529758,8.623351825879181,14.45985384731031,24.303009153976703,36.31859095529758,0.2789,0.7211,27.70051080908962,low,Low,28.12549231628401,-4.589696805517043
Angel Reese,angel reese,ATL,LVA,pr,27.5,prizepicks,,,24.99833657487363,24.247041749826128,14.425024793349085,36.620348904374744,8.854286569751354,14.425024793349085,24.247041749826128,36.620348904374744,0.3581,0.6419,27.70051080908962,low,Low,27.992808899188695,-2.5016634251263703
Angel Reese,angel reese,ATL,LVA,pa,17.5,prizepicks,,,15.518398471651714,14.76893594459284,8.000725979285468,24.130659324424887,6.477041681171225,8.000725979285468,14.76893594459284,24.130659324424887,0.3357,0.6643,27.70051080908962,low,Low,17.798669336605908,-1.9816015283482855
Angel Reese,angel reese,ATL,LVA,ra,14.0,prizepicks,,,13.02476746683691,12.942790137333613,7.528426681927003,18.599100141765334,4.285937131123579,7.528426681927003,12.942790137333613,18.599100141765334,0.4074,0.5926,27.70051080908962,low,Low,,-0.9752325331630907
Awa Fam,awa fam,SEA,NYL,points,11.5,prizepicks,,,9.956983586105414,9.42992191718409,5.307261584997465,15.273834693123115,3.9991509533041776,5.307261584997465,9.42992191718409,15.273834693123115,0.3044,0.6956,28.47177993766403,medium,Medium,10.332942573562732,-1.5430164138945859
Awa Fam,awa fam,SEA,NYL,rebounds,5.5,prizepicks,,,6.386381999622682,6.02320793331906,3.3423895341214473,9.886490649580665,2.6516331547199448,3.3423895341214473,6.02320793331906,9.886490649580665,0.5855,0.4145,28.47177993766403,medium,Medium,6.405035748548299,0.8863819996226816
Awa Fam,awa fam,SEA,NYL,pra,19.5,prizepicks,,,18.55275244317422,18.00741980094554,12.251787002569529,25.46809250127576,5.287082303441628,12.251787002569529,18.00741980094554,25.46809250127576,0.3875,0.6125,28.47177993766403,medium,Medium,18.94157722517045,-0.9472475568257792
Awa Fam,awa fam,SEA,NYL,pr,17.5,prizepicks,,,16.199444944163158,15.646407062319618,10.343582768627192,22.711782120892952,4.932228611052247,10.343582768627192,15.646407062319618,22.711782120892952,0.3568,0.6432,28.47177993766403,medium,Medium,16.590052334357154,-1.300555055836842
Awa Fam,awa fam,SEA,NYL,pa,13.5,prizepicks,,,12.250962125870249,11.701036698069483,7.147278933033833,17.975053174231906,4.362529062173695,7.147278933033833,11.701036698069483,17.975053174231906,0.3414,0.6586,28.47177993766403,medium,Medium,12.621320395395683,-1.2490378741297512
Awa Fam,awa fam,SEA,NYL,ra,8.0,prizepicks,,,8.733981999622682,8.347213968893403,5.002834605925678,12.978864891439484,3.1476850991958725,5.002834605925678,8.347213968893403,12.978864891439484,0.5488,0.4512,28.47177993766403,medium,Medium,,0.7339819996226815
Breanna Stewart,breanna stewart,NYL,SEA,points,21.5,prizepicks,,,22.913992465667775,21.722284154358015,12.888138877222199,34.652075886858306,8.727410964150772,12.888138877222199,21.722284154358015,34.652075886858306,0.5086,0.4914,37.60236262413341,low,Low,21.072958575529473,1.413992465667775
Breanna Stewart,breanna stewart,NYL,SEA,rebounds,9.0,prizepicks,,,9.43704006569217,9.14310630887849,6.0390673997349005,13.241086599882355,2.857468512426835,6.0390673997349005,9.14310630887849,13.241086599882355,0.5186,0.4814,37.60236262413341,low,Low,9.365006924024982,0.4370400656921696
Breanna Stewart,breanna stewart,NYL,SEA,steals,1.5,prizepicks,,,1.4121,1.0,0.0,3.0,1.4222776065170963,0.0,1.0,3.0,0.3862,0.6138,37.60236262413341,low,Low,1.3797511167542063,-0.08790000000000009
Breanna Stewart,breanna stewart,NYL,SEA,pra,34.5,prizepicks,,,36.68131478617523,35.38172685965185,24.8243191575789,50.335917255191966,10.097681706990059,24.8243191575789,35.38172685965185,50.335917255191966,0.5352,0.4648,37.60236262413341,low,Low,34.584505925765214,2.1813147861752284
Breanna Stewart,breanna stewart,NYL,SEA,pr,31.0,prizepicks,,,31.357543218862848,30.16439146523131,20.5320238042732,43.6399115437639,9.182961775468574,20.5320238042732,30.16439146523131,43.6399115437639,0.4625,0.5375,37.60236262413341,low,Low,29.48349395876967,0.35754321886284757
Breanna Stewart,breanna stewart,NYL,SEA,pa,25.5,prizepicks,,,28.516797985853,27.199865343800525,16.92817378337586,41.900567580515045,9.897808155227139,16.92817378337586,27.199865343800525,41.900567580515045,0.5755,0.4245,37.60236262413341,low,Low,26.385720594720425,3.0167979858529996
Breanna Stewart,breanna stewart,NYL,SEA,ra,12.5,prizepicks,,,13.256240065692174,12.863407585219186,8.467412252329446,18.538795450202976,4.052413073857869,8.467412252329446,12.863407585219186,18.538795450202976,0.5325,0.4675,37.60236262413341,low,Low,,0.7562400656921735
Brionna Jones,brionna jones,ATL,LVA,points,10.5,prizepicks,,,7.617284362760124,6.879374944023757,2.374932589318876,13.866820557358178,4.627832129820327,2.374932589318876,6.879374944023757,13.866820557358178,0.2326,0.7674,16.306515721767298,low,Low,7.300551489712229,-2.882715637239876
Brionna Jones,brionna jones,ATL,LVA,rebounds,6.0,prizepicks,,,6.449983481311315,5.526006328782739,1.7740632625247095,12.378892067889515,4.425616787282757,1.7740632625247095,5.526006328782739,12.378892067889515,0.4553,0.5447,16.306515721767298,low,Low,5.558334590457553,0.4499834813113148
Brionna Jones,brionna jones,ATL,LVA,pra,19.5,prizepicks,,,17.87844636272313,16.71084746560758,5.977562755693461,31.349773012710365,9.965718967808838,5.977562755693461,16.71084746560758,31.349773012710365,0.3894,0.6106,16.306515721767298,low,Low,16.24176053488073,-1.6215536372768717
Brionna Jones,brionna jones,ATL,LVA,pr,17.5,prizepicks,,,17.98545256513476,16.64684141811768,5.92651590437846,31.632426206861616,10.150205602013022,5.92651590437846,16.64684141811768,31.632426206861616,0.466,0.534,16.306515721767298,low,Low,16.47373144343181,0.48545256513476076
Chelsea Gray,chelsea gray,LVA,ATL,points,11.5,prizepicks,,,13.87396722589433,13.322151115826319,8.526599212608142,19.93416578660484,4.560312409384763,8.526599212608142,13.322151115826319,19.93416578660484,0.6718,0.3282,32.29931184795464,medium,Medium,14.553438461036746,2.3739672258943294
Chelsea Gray,chelsea gray,LVA,ATL,assists,6.5,prizepicks,,,6.4714,6.0,3.0,10.0,2.7329072505301015,3.0,6.0,10.0,0.4656,0.5344,32.29931184795464,medium,Medium,6.6224278491117365,-0.02859999999999996
Chelsea Gray,chelsea gray,LVA,ATL,pra,21.0,prizepicks,,,21.58608503889688,21.1814852772333,14.841731881587961,28.798377662331745,5.5157498013898305,14.841731881587961,21.1814852772333,28.798377662331745,0.5131,0.4869,32.29931184795464,medium,Medium,22.567489690276055,0.5860850388968792
Chelsea Gray,chelsea gray,LVA,ATL,pr,14.5,prizepicks,,,15.214547197892452,14.698463573611633,9.87621173760309,21.180004099498582,4.503823133768009,9.87621173760309,14.698463573611633,21.180004099498582,0.5173,0.4827,32.29931184795464,medium,Medium,16.0447766084416,0.7145471978924522
Chelsea Gray,chelsea gray,LVA,ATL,pa,18.5,prizepicks,,,19.206820730108237,18.779939707865566,12.74317157871851,26.07992315561726,5.247182116830753,12.74317157871851,18.779939707865566,26.07992315561726,0.5229,0.4771,32.29931184795464,medium,Medium,19.985776791973926,0.7068207301082374
Chelsea Gray,chelsea gray,LVA,ATL,ra,9.5,prizepicks,,,9.115254824364893,8.92108499432744,5.23051520999602,13.240695842094775,3.1301761392672733,5.23051520999602,8.92108499432744,13.240695842094775,0.4243,0.5757,32.29931184795464,medium,Medium,,-0.384745175635107
Courtney Vandersloot,courtney vandersloot,CHI,PHX,points,8.5,prizepicks,,,8.512346848596007,8.13903377354113,5.13247477119329,12.313291701576931,2.8695663658034465,5.13247477119329,8.13903377354113,12.313291701576931,0.447,0.553,19.237672262267672,medium,Medium,8.493301937843652,0.012346848596006765
Courtney Vandersloot,courtney vandersloot,CHI,PHX,assists,4.5,prizepicks,,,3.9228,4.0,1.0,7.0,2.322679521587083,1.0,4.0,7.0,0.3626,0.6374,19.237672262267672,medium,Medium,3.7871083668468453,-0.5771999999999999
Courtney Vandersloot,courtney vandersloot,CHI,PHX,pra,16.5,prizepicks,,,14.107090326405991,13.724638795198645,9.173501866810495,19.457116460077057,4.089933874147699,9.173501866810495,13.724638795198645,19.457116460077057,0.2547,0.7453,19.237672262267672,medium,Medium,14.096621676614324,-2.3929096735940085
Courtney Vandersloot,courtney vandersloot,CHI,PHX,pr,11.5,prizepicks,,,10.385549177765103,9.995757003431894,6.576302753434157,14.699013939074163,3.2577843907349333,6.576302753434157,9.995757003431894,14.699013939074163,0.3221,0.6779,19.237672262267672,medium,Medium,10.501671505687646,-1.1144508222348968
Courtney Vandersloot,courtney vandersloot,CHI,PHX,pa,13.5,prizepicks,,,11.87669417543947,11.535842657049153,7.4951688627491455,16.682529206653037,3.656371943544843,7.4951688627491455,11.535842657049153,16.682529206653037,0.3017,0.6983,19.237672262267672,medium,Medium,11.731018774641518,-1.6233058245605303
Courtney Vandersloot,courtney vandersloot,CHI,PHX,ra,7.5,prizepicks,,,6.244284192146313,5.911468361445296,2.806931830971455,10.019266309223552,2.8932475399089386,2.806931830971455,5.911468361445296,10.019266309223552,0.296,0.704,19.237672262267672,medium,Medium,,-1.2557158078536874
DeWanna Bonner,dewanna bonner,PHX,CHI,points,10.5,prizepicks,,,13.400417513861903,12.560951949478042,6.7254084582854095,21.19572218436388,5.807735111681815,6.7254084582854095,12.560951949478042,21.19572218436388,0.6529,0.3471,31.853555231822092,medium,Medium,12.54650628275319,2.9004175138619033
DeWanna Bonner,dewanna bonner,PHX,CHI,rebounds,6.0,prizepicks,,,8.156337429042859,7.940520690869472,5.541426000814831,11.036786468141536,2.186137636956244,5.541426000814831,7.940520690869472,11.036786468141536,0.8418,0.1582,31.853555231822092,medium,Medium,7.392384104834883,2.1563374290428587
DeWanna Bonner,dewanna bonner,PHX,CHI,pra,18.5,prizepicks,,,22.853395175264584,22.09100591107664,15.298282078885864,31.456160895423164,6.4392951053130965,15.298282078885864,22.09100591107664,31.456160895423164,0.7359,0.2641,31.853555231822092,medium,Medium,21.202122850470147,4.353395175264584
DeWanna Bonner,dewanna bonner,PHX,CHI,pr,17.5,prizepicks,,,19.325392133064312,18.57864066520486,12.6415429433543,26.961012266949076,5.7598513187546105,12.6415429433543,18.57864066520486,26.961012266949076,0.5826,0.4174,31.853555231822092,medium,Medium,17.870950657177616,1.8253921330643124
DeWanna Bonner,dewanna bonner,PHX,CHI,pa,12.0,prizepicks,,,15.394136777919572,14.63051494743782,8.475025696220008,23.297834162750927,5.914468242540752,8.475025696220008,14.63051494743782,23.297834162750927,0.6916,0.3084,31.853555231822092,medium,Medium,14.451791428302808,3.394136777919572
DeWanna Bonner,dewanna bonner,PHX,CHI,ra,7.5,prizepicks,,,10.66433742904286,10.416903764108227,7.190068414210079,14.453714692459942,2.846477512036163,7.190068414210079,10.416903764108227,14.453714692459942,0.8764,0.1236,31.853555231822092,medium,Medium,,3.1643374290428596
DiJonai Carrington,dijonai carrington,CHI,PHX,points,9.5,prizepicks,,,9.981730896764313,8.628590666499386,2.6617463444869904,18.813626721026193,6.736328060303067,2.6617463444869904,8.628590666499386,18.813626721026193,0.4456,0.5544,21.03886368165321,low,Low,7.9256387118995,0.48173089676431324
DiJonai Carrington,dijonai carrington,CHI,PHX,pr,12.5,prizepicks,,,7.793530705203433,7.152198499997419,2.3820851026895427,14.002395048053165,4.635610885544197,2.3820851026895427,7.152198499997419,14.002395048053165,0.1472,0.8528,21.03886368165321,low,Low,6.381220435983224,-4.706469294796567
Dominique Malonga,dominique malonga,SEA,NYL,points,14.5,prizepicks,,,15.215657594433322,13.848684078744043,6.801787627164374,25.379674500985747,7.681713312817247,6.801787627164374,13.848684078744043,25.379674500985747,0.4641,0.5359,25.83726923467829,medium,Medium,14.609860099789259,0.7156575944333223
Dominique Malonga,dominique malonga,SEA,NYL,rebounds,8.0,prizepicks,,,9.154121965493275,8.779387950792731,5.333413682483883,13.413420305869314,3.2558298901081026,5.333413682483883,8.779387950792731,13.413420305869314,0.6013,0.3987,25.83726923467829,medium,Medium,8.138320447069875,1.1541219654932746
Dominique Malonga,dominique malonga,SEA,NYL,assists,1.5,prizepicks,,,1.9629,2.0,0.0,4.0,1.4611377724225734,0.0,2.0,4.0,0.5689,0.4311,25.83726923467829,medium,Medium,1.961465542908936,0.4629000000000001
Dominique Malonga,dominique malonga,SEA,NYL,pra,24.5,prizepicks,,,25.614841391742196,24.360077619876737,15.296093895234945,37.605097622804756,9.028088662883677,15.296093895234945,24.360077619876737,37.605097622804756,0.494,0.506,25.83726923467829,medium,Medium,24.046372133619087,1.1148413917421962
Dominique Malonga,dominique malonga,SEA,NYL,pr,23.5,prizepicks,,,21.923112006873893,20.741333318216995,12.838707078652043,32.52307614963342,8.01029444278842,12.838707078652043,20.741333318216995,32.52307614963342,0.3649,0.6351,25.83726923467829,medium,Medium,20.46092519086622,-1.5768879931261068
Dominique Malonga,dominique malonga,SEA,NYL,pa,16.5,prizepicks,,,17.15639931888678,15.817433631392293,8.26957155585038,27.72230688555763,7.9422963156215785,8.26957155585038,15.817433631392293,27.72230688555763,0.4627,0.5373,25.83726923467829,medium,Medium,16.54990242055835,0.6563993188867805
Dominique Malonga,dominique malonga,SEA,NYL,ra,10.0,prizepicks,,,11.117021965493274,10.727375661643265,6.646873342704675,16.009580359847625,3.757983791328327,6.646873342704675,10.727375661643265,16.009580359847625,0.5819,0.4181,25.83726923467829,medium,Medium,,1.117021965493274
Elizabeth Williams,elizabeth williams,CHI,PHX,points,6.5,prizepicks,,,7.138099761141877,6.561990976105463,3.1342335762940996,11.937172963043281,3.6163703256788247,3.1342335762940996,6.561990976105463,11.937172963043281,0.5067,0.4933,16.367374124537662,medium,Medium,7.523767178097591,0.638099761141877
Elizabeth Williams,elizabeth williams,CHI,PHX,pr,10.5,prizepicks,,,9.442171694104509,9.019722473201673,4.777287145609507,14.660562266744162,3.964737650275502,4.777287145609507,9.019722473201673,14.660562266744162,0.3493,0.6507,16.367374124537662,medium,Medium,10.142373771131895,-1.057828305895491
Flau'jae Johnson,flau'jae johnson,SEA,NYL,points,14.5,prizepicks,,,14.14422989439028,12.703819939635288,5.697856473906143,24.334116514599092,7.668033665231529,5.697856473906143,12.703819939635288,24.334116514599092,0.4072,0.5928,29.566499865309915,medium,Medium,13.458531122491697,-0.3557701056097198
Flau'jae Johnson,flau'jae johnson,SEA,NYL,rebounds,5.0,prizepicks,,,4.555083612087202,4.133964695834059,1.9563853978540704,7.727440213418523,2.342944072170962,1.9563853978540704,4.133964695834059,7.727440213418523,0.3552,0.6448,29.566499865309915,medium,Medium,4.474274121985895,-0.444916387912798
Flau'jae Johnson,flau'jae johnson,SEA,NYL,pra,22.5,prizepicks,,,23.454792780711117,22.03635822386331,13.412760947154236,35.093941604496955,8.980877446119797,13.412760947154236,22.03635822386331,35.093941604496955,0.4774,0.5226,29.566499865309915,medium,Medium,22.53727957738282,0.9547927807111165
Flau'jae Johnson,flau'jae johnson,SEA,NYL,pr,19.5,prizepicks,,,19.43938192717662,17.976854790981154,9.963276956793303,30.681418170653874,8.463635521007664,9.963276956793303,17.976854790981154,30.681418170653874,0.4292,0.5708,29.566499865309915,medium,Medium,18.640575644723985,-0.06061807282338094
Flau'jae Johnson,flau'jae johnson,SEA,NYL,pa,17.5,prizepicks,,,18.79534716061181,17.434513686089147,9.378101885967084,30.036434413281516,8.562748633360888,9.378101885967084,17.434513686089147,30.036434413281516,0.4971,0.5029,29.566499865309915,medium,Medium,17.957448834379054,1.2953471606118114
Flau'jae Johnson,flau'jae johnson,SEA,NYL,ra,8.0,prizepicks,,,7.7528836120872,7.4315754859565635,4.164524244445008,11.741149003850495,3.018816267543507,4.164524244445008,7.4315754859565635,11.741149003850495,0.4253,0.5747,29.566499865309915,medium,Medium,,-0.24711638791279977
Jackie Young,jackie young,LVA,ATL,points,19.5,prizepicks,,,17.62941525650592,16.298839065981383,8.319193633768553,28.93273804342342,8.280867626120044,8.319193633768553,16.298839065981383,28.93273804342342,0.3511,0.6489,31.8581911762224,low,Low,19.11885724170429,-1.8705847434940814
Jackie Young,jackie young,LVA,ATL,rebounds,4.0,prizepicks,,,3.11736209361825,2.6086388857769522,0.8135380375499096,6.07266094950787,2.2514005446741048,0.8135380375499096,2.6086388857769522,6.07266094950787,0.2751,0.7249,31.8581911762224,low,Low,3.406642641278515,-0.88263790638175
Jackie Young,jackie young,LVA,ATL,assists,6.5,prizepicks,,,6.2365,6.0,2.0,11.0,3.4992524558825417,2.0,6.0,11.0,0.4164,0.5836,31.8581911762224,low,Low,6.6965853782058575,-0.2634999999999996
Jackie Young,jackie young,LVA,ATL,pra,30.5,prizepicks,,,26.012318830588182,24.92907051270112,14.441556408274568,39.29695081405303,9.786896244571984,14.441556408274568,24.92907051270112,39.29695081405303,0.2873,0.7127,31.8581911762224,low,Low,28.168150329402675,-4.487681169411818
Jackie Young,jackie young,LVA,ATL,pr,23.5,prizepicks,,,19.93815142976951,18.649144179397155,10.13652111600867,31.581599004052592,8.547717965318155,10.13652111600867,18.649144179397155,31.581599004052592,0.2949,0.7051,31.8581911762224,low,Low,21.646856460656437,-3.5618485702304916
Jackie Young,jackie young,LVA,ATL,pa,26.5,prizepicks,,,23.0871765717362,21.943314671892253,12.316485827313764,35.61489125116852,9.209267385198887,12.316485827313764,21.943314671892253,35.61489125116852,0.3171,0.6829,31.8581911762224,low,Low,24.971903886514,-3.412823428263799
Jackie Young,jackie young,LVA,ATL,ra,10.5,prizepicks,,,9.35386209361825,8.808039586560906,4.21641378698407,15.220681769209541,4.3814453754238665,4.21641378698407,8.808039586560906,15.220681769209541,0.351,0.649,31.8581911762224,low,Low,,-1.1461379063817496
Jade Melbourne,jade melbourne,SEA,NYL,points,7.5,prizepicks,,,8.935266298732369,8.425679300798878,4.747999338559846,13.844413671797229,3.663509187451301,4.747999338559846,8.425679300798878,13.844413671797229,0.6056,0.3944,22.150288840421915,medium,Medium,9.883888006347679,1.435266298732369
Jade Melbourne,jade melbourne,SEA,NYL,assists,4.0,prizepicks,,,3.5543,3.0,1.0,6.0,2.041482674430523,1.0,3.0,6.0,0.2907,0.5317,22.150288840421915,medium,Medium,3.6335322176197486,-0.4457
Jade Melbourne,jade melbourne,SEA,NYL,pra,13.5,prizepicks,,,14.174250241106998,13.668344536703753,8.758838572834353,20.26702050022902,4.585464896069898,8.758838572834353,13.668344536703753,20.26702050022902,0.5154,0.4846,22.150288840421915,medium,Medium,15.551119152105972,0.6742502411069982
Jade Melbourne,jade melbourne,SEA,NYL,pr,9.5,prizepicks,,,11.444392578736132,10.95650035501801,6.761770949559564,16.82544021472946,4.022506832468227,6.761770949559564,10.95650035501801,16.82544021472946,0.6539,0.3461,22.150288840421915,medium,Medium,12.82250332387621,1.9443925787361316
Jade Melbourne,jade melbourne,SEA,NYL,pa,12.5,prizepicks,,,11.536153362993407,11.057448319257714,6.631028150975766,17.016453340371957,4.147092766690223,6.631028150975766,11.057448319257714,17.016453340371957,0.3618,0.6382,22.150288840421915,medium,Medium,12.477605857366726,-0.9638466370065935
Jade Melbourne,jade melbourne,SEA,NYL,ra,6.0,prizepicks,,,6.1467049706218475,5.901615199928875,3.2002685730870386,9.359805773219191,2.4628623249656907,3.2002685730870386,5.901615199928875,9.359805773219191,0.4835,0.5165,22.150288840421915,medium,Medium,,0.1467049706218475
Jewell Loyd,jewell loyd,LVA,ATL,points,8.5,prizepicks,,,8.43513389752226,7.7144850719024465,3.896721882666691,13.900042621447977,4.109204137229755,3.896721882666691,7.7144850719024465,13.900042621447977,0.4219,0.5781,25.74528450604666,medium,Medium,8.597641167278523,-0.06486610247774038
Jonquel Jones,jonquel jones,NYL,SEA,points,13.5,prizepicks,,,13.070920077825813,12.601019577136993,8.095540733475765,18.548078778459193,4.196543543374935,8.095540733475765,12.601019577136993,18.548078778459193,0.419,0.581,26.914138123994796,medium,Medium,13.383241785490881,-0.42907992217418744
Jonquel Jones,jonquel jones,NYL,SEA,rebounds,9.0,prizepicks,,,8.655764772337385,8.179225115950041,4.877815685439052,12.975148978125855,3.268406723387656,4.877815685439052,8.179225115950041,12.975148978125855,0.3992,0.6008,26.914138123994796,medium,Medium,8.374009593100975,-0.3442352276626153
Jonquel Jones,jonquel jones,NYL,SEA,pra,26.0,prizepicks,,,23.87339103596672,23.28310696037375,16.209846462979822,32.16087594304056,6.289269033197472,16.209846462979822,23.28310696037375,32.16087594304056,0.3342,0.6658,26.914138123994796,medium,Medium,24.018721126782342,-2.126608964033281
Jonquel Jones,jonquel jones,NYL,SEA,pr,23.0,prizepicks,,,20.69618209373087,20.155838456421883,14.076131014401156,28.08637993552643,5.525931539794462,14.076131014401156,20.155838456421883,28.08637993552643,0.304,0.696,26.914138123994796,medium,Medium,20.712761828677156,-2.3038179062691313
Jonquel Jones,jonquel jones,NYL,SEA,pa,16.5,prizepicks,,,15.409286107052152,14.942403376362876,9.64921134668966,21.814240324723066,4.804466131909648,9.64921134668966,14.942403376362876,21.814240324723066,0.3683,0.6317,26.914138123994796,medium,Medium,15.83071958949398,-1.0907138929478482
