player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Janelle Salaun,janelle salaun,GSV,TOR,points,12.0,prizepicks,,,12.35109757433152,11.40468331422224,6.0316756572713395,19.816265811847313,5.639018442330461,6.0316756572713395,11.40468331422224,19.816265811847313,0.4568,0.5432,21.69864712834464,medium,Medium,12.23342826466012,0.35109757433152033
Janelle Salaun,janelle salaun,GSV,TOR,rebounds,4.0,prizepicks,,,4.414702429017126,3.975442163340902,1.8388079712844014,7.522243739091299,2.363341952195103,1.8388079712844014,3.975442163340902,7.522243739091299,0.4957,0.5043,21.69864712834464,medium,Medium,4.420708090999418,0.41470242901712595
Janelle Salaun,janelle salaun,GSV,TOR,assists,1.5,prizepicks,,,1.1384,1.0,0.0,3.0,1.07826037671798,0.0,1.0,3.0,0.3135,0.6865,21.69864712834464,medium,Medium,1.3601902041312801,-0.3615999999999999
Janelle Salaun,janelle salaun,GSV,TOR,pra,18.5,prizepicks,,,15.094735140337672,14.300894340545282,8.724712025162148,22.51773066187826,5.545201401558998,8.724712025162148,14.300894340545282,22.51773066187826,0.2384,0.7616,21.69864712834464,medium,Medium,15.188601603066935,-3.405264859662328
Janelle Salaun,janelle salaun,GSV,TOR,pr,16.5,prizepicks,,,13.994442963860335,13.186974703479294,7.921054917869279,21.10594417698783,5.329270843855074,7.921054917869279,13.186974703479294,21.10594417698783,0.2792,0.7208,21.69864712834464,medium,Medium,13.901339065011033,-2.505557036139665
Janelle Salaun,janelle salaun,GSV,TOR,pa,14.5,prizepicks,,,11.424871428967847,10.659164106211792,5.8427029577967895,17.991230824774064,4.932901453834946,5.8427029577967895,10.659164106211792,17.991230824774064,0.2326,0.7674,21.69864712834464,medium,Medium,11.515676587656156,-3.0751285710321525
Janelle Salaun,janelle salaun,GSV,TOR,ra,5.5,prizepicks,,,5.553102429017127,5.123600694482207,2.511064936955204,9.065822005398342,2.6644062893121503,2.511064936955204,5.123600694482207,9.065822005398342,0.4403,0.5597,21.69864712834464,medium,Medium,,0.053102429017126695
Jessica Shepard,jessica shepard,DAL,CON,points,14.0,prizepicks,,,15.061824677766959,14.590453808569801,9.471983178240993,21.160689108981995,4.6660742957131776,9.471983178240993,14.590453808569801,21.160689108981995,0.5532,0.4468,31.276275391745024,low,Low,16.572686638522207,1.0618246777669587
Jessica Shepard,jessica shepard,DAL,CON,rebounds,11.5,prizepicks,,,10.856855801171186,10.285113478369706,5.860740196918285,16.48116940434547,4.2710810864700255,5.860740196918285,10.285113478369706,16.48116940434547,0.388,0.612,31.276275391745024,low,Low,11.271261833577913,-0.6431441988288142
Jessica Shepard,jessica shepard,DAL,CON,assists,5.5,prizepicks,,,4.9902,5.0,1.0,9.0,3.092556217759024,1.0,5.0,9.0,0.3767,0.6233,31.276275391745024,low,Low,5.311382429425665,-0.5098000000000003
Jessica Shepard,jessica shepard,DAL,CON,pra,32.5,prizepicks,,,29.066696305737068,28.56544144510063,19.11054286734196,39.60644849175328,7.991805075059146,19.11054286734196,28.56544144510063,39.60644849175328,0.3214,0.6786,31.276275391745024,low,Low,31.17135118232338,-3.433303694262932
Jessica Shepard,jessica shepard,DAL,CON,pr,26.5,prizepicks,,,24.145208103519426,23.693539457847567,15.849063879360989,32.9993324335671,6.737584475560211,15.849063879360989,23.693539457847567,32.9993324335671,0.3401,0.6599,31.276275391745024,low,Low,25.932984608528173,-2.354791896480574
Jessica Shepard,jessica shepard,DAL,CON,pa,20.5,prizepicks,,,18.861032920515964,18.33057601653467,11.852558502512336,26.539600427252882,5.753438358040764,11.852558502512336,18.33057601653467,26.539600427252882,0.3562,0.6438,31.276275391745024,low,Low,20.576297018136326,-1.6389670794840363
Jessica Shepard,jessica shepard,DAL,CON,ra,17.5,prizepicks,,,15.847055801171187,15.254935253258472,8.996670146821732,23.298421987989627,5.669429000944437,8.996670146821732,15.254935253258472,23.298421987989627,0.3478,0.6522,31.276275391745024,low,Low,,-1.6529441988288127
Julie Allemand,julie allemand,TOR,GSV,points,7.0,prizepicks,,,7.823651981971483,7.013517398801563,2.962665923616993,13.73700764616749,4.43590220005647,2.962665923616993,7.013517398801563,13.73700764616749,0.5015,0.4985,31.979095859251938,medium,Medium,6.244008636743905,0.8236519819714827
Julie Allemand,julie allemand,TOR,GSV,assists,6.0,prizepicks,,,6.6793,6.0,3.0,11.0,3.5651439676400165,3.0,6.0,11.0,0.4677,0.4203,31.979095859251938,medium,Medium,5.191922391043302,0.6792999999999996
Julie Allemand,julie allemand,TOR,GSV,pa,13.5,prizepicks,,,19.97864506650142,18.877676766648126,10.548791498927544,30.724877424595384,8.148126957025992,10.548791498927544,18.877676766648126,30.724877424595384,0.787,0.213,31.979095859251938,medium,Medium,15.782459142792934,6.4786450665014215
Kayla Thornton,kayla thornton,GSV,TOR,points,9.0,prizepicks,,,8.159811507429193,6.582536321496413,1.8951281029701632,16.434305134450348,6.310275799181836,1.8951281029701632,6.582536321496413,16.434305134450348,0.3407,0.6593,25.25107935169496,medium,Medium,8.597026745025914,-0.8401884925708067
Kayla Thornton,kayla thornton,GSV,TOR,rebounds,5.0,prizepicks,,,4.304243629243004,3.6882157196015735,1.4305346267023342,7.915090950974701,2.766060353931048,1.4305346267023342,3.6882157196015735,7.915090950974701,0.317,0.683,25.25107935169496,medium,Medium,4.271310250558645,-0.695756370756996
Kayla Thornton,kayla thornton,GSV,TOR,threes_made,1.5,prizepicks,,,1.7466,1.0,0.0,4.0,1.6138117734110133,0.0,1.0,4.0,0.4742,0.5258,25.25107935169496,medium,Medium,1.8223460271533596,0.24659999999999993
Kayla Thornton,kayla thornton,GSV,TOR,pra,15.5,prizepicks,,,13.45598348840194,11.950336008551174,5.596051620474181,23.129188475505178,7.373439364446458,5.596051620474181,11.950336008551174,23.129188475505178,0.3163,0.6837,25.25107935169496,medium,Medium,14.154811304586596,-2.044016511598061
Kayla Thornton,kayla thornton,GSV,TOR,pr,14.5,prizepicks,,,12.42874739619587,10.921669817379373,4.86358511181395,21.889965162271018,7.181833780195515,4.86358511181395,10.921669817379373,21.889965162271018,0.3095,0.6905,25.25107935169496,medium,Medium,12.831765135802279,-2.0712526038041297
Kiki Rice,kiki rice,TOR,GSV,points,11.5,prizepicks,,,8.90213866554379,8.834793872420608,7.122909381531114,10.752266931550327,1.4190323045720319,7.122909381531114,8.834793872420608,10.752266931550327,0.0397,0.9603,22.349995288159878,high,High,9.071169452945776,-2.5978613344562103
Kiki Rice,kiki rice,TOR,GSV,rebounds,4.5,prizepicks,,,4.6435343461989875,4.603071704032457,3.7371659619841453,5.614623986387992,0.7350396690816671,3.7371659619841453,4.603071704032457,5.614623986387992,0.5582,0.4418,22.349995288159878,high,High,4.435400823232715,0.14353434619898753
Kiki Rice,kiki rice,TOR,GSV,pr,16.5,prizepicks,,,11.93689732299385,11.861859505294937,9.76059463378173,14.19802023453855,1.720101908763581,9.76059463378173,11.861859505294937,14.19802023453855,0.0077,0.9923,22.349995288159878,high,High,11.901997156123755,-4.56310267700615
Laura Juskaite,laura juskaite,TOR,GSV,pr,14.5,prizepicks,,,16.336651504662044,15.111440544959667,7.878475409279383,26.292156658351878,7.593563788621472,7.878475409279383,15.111440544959667,26.292156658351878,0.5346,0.4654,30.713469760270304,low,Low,15.478847524735459,1.8366515046620435
Maria Conde,maria conde,TOR,GSV,points,10.5,prizepicks,,,12.08183023471307,11.251529739522171,5.776069084366768,19.387943060393827,5.515867015798012,5.776069084366768,11.251529739522171,19.387943060393827,0.5582,0.4418,32.87952986519389,medium,Medium,10.251068488087748,1.5818302347130704
Maria Conde,maria conde,TOR,GSV,rebounds,4.5,prizepicks,,,5.99941686973126,5.5044593305047105,2.6445056283630586,9.967308382270296,3.000980117359069,2.6445056283630586,5.5044593305047105,9.967308382270296,0.648,0.352,32.87952986519389,medium,Medium,5.374192921046408,1.4994168697312604
Maria Conde,maria conde,TOR,GSV,pr,15.0,prizepicks,,,18.08690529282652,17.296580477607925,10.636601038240524,26.460144182141622,6.365560655645196,10.636601038240524,17.296580477607925,26.460144182141622,0.6524,0.3476,32.87952986519389,medium,Medium,15.63013380044307,3.0869052928265184
Nyara Sabally,nyara sabally,TOR,GSV,points,10.5,prizepicks,,,9.464282680397547,8.406598225988901,3.68847959908339,16.63437970909165,5.383558128037794,3.68847959908339,8.406598225988901,16.63437970909165,0.3461,0.6539,26.648675993703726,low,Low,6.191690528523303,-1.035717319602453
Nyara Sabally,nyara sabally,TOR,GSV,pr,14.5,prizepicks,,,22.618543341037864,20.7053140341351,10.248857255074482,37.51088136848389,11.040770157784367,10.248857255074482,20.7053140341351,37.51088136848389,0.7489,0.2511,26.648675993703726,low,Low,15.160921485052686,8.118543341037864
Paige Bueckers,paige bueckers,DAL,CON,points,21.5,prizepicks,,,20.306562678473327,19.485630314145475,12.76362534710183,28.926393078526004,6.483717321499398,12.76362534710183,19.485630314145475,28.926393078526004,0.3774,0.6226,33.40551917052639,medium,Medium,20.388777104347326,-1.1934373215266731
Paige Bueckers,paige bueckers,DAL,CON,rebounds,4.0,prizepicks,,,4.3762397273683895,3.9751171850369125,1.9139803603498966,7.335227144736199,2.204045773608132,1.9139803603498966,3.9751171850369125,7.335227144736199,0.4963,0.5037,33.40551917052639,medium,Medium,4.567691821166469,0.3762397273683895
Paige Bueckers,paige bueckers,DAL,CON,assists,6.0,prizepicks,,,6.0264,6.0,3.0,10.0,2.6604704546376756,3.0,6.0,10.0,0.404,0.4571,33.40551917052639,medium,Medium,6.037600308697225,0.026399999999999757
Paige Bueckers,paige bueckers,DAL,CON,threes_made,1.5,prizepicks,,,1.7658,2.0,0.0,4.0,1.3541603893187837,0.0,2.0,4.0,0.526,0.474,33.40551917052639,medium,Medium,1.7842636090299675,0.26580000000000004
Paige Bueckers,paige bueckers,DAL,CON,pra,31.5,prizepicks,,,30.194584471516514,29.48649813165742,20.955084755631724,40.252171288548695,7.728366299184549,20.955084755631724,29.48649813165742,40.252171288548695,0.3965,0.6035,33.40551917052639,medium,Medium,30.473238207047192,-1.3054155284834863
Paige Bueckers,paige bueckers,DAL,CON,pr,26.0,prizepicks,,,23.76274784483198,23.008629672506657,15.746311593032368,32.70461799911666,6.806806830003072,15.746311593032368,23.008629672506657,32.70461799911666,0.3329,0.6671,33.40551917052639,medium,Medium,24.02458064138864,-2.2372521551680187
Paige Bueckers,paige bueckers,DAL,CON,pa,27.5,prizepicks,,,26.030685160555798,25.27853216777865,17.472778115213753,35.458463587961184,7.209357476109816,17.472778115213753,25.27853216777865,35.458463587961184,0.3805,0.6195,33.40551917052639,medium,Medium,26.12307305455508,-1.469314839444202
Paige Bueckers,paige bueckers,DAL,CON,ra,10.0,prizepicks,,,10.402639727368388,10.13205392072475,6.03499751625656,15.118665609268545,3.5497298510849893,6.03499751625656,10.13205392072475,15.118665609268545,0.5135,0.4865,33.40551917052639,medium,Medium,,0.4026397273683884
Veronica Burton,veronica burton,GSV,TOR,points,12.5,prizepicks,,,13.245865080229379,12.454590650954152,7.1291736025425125,20.27142570390019,5.25999196204505,7.1291736025425125,12.454590650954152,20.27142570390019,0.4969,0.5031,29.164613423749095,medium,Medium,14.418634879361193,0.7458650802293789
Veronica Burton,veronica burton,GSV,TOR,assists,6.0,prizepicks,,,6.1378,6.0,3.0,10.0,2.9258863887717856,3.0,6.0,10.0,0.4124,0.4532,29.164613423749095,medium,Medium,6.435031247487075,0.13780000000000037
Veronica Burton,veronica burton,GSV,TOR,pra,22.5,prizepicks,,,20.614261439816303,19.988473761087953,13.230008487036262,28.897196033275304,6.151813095851981,13.230008487036262,19.988473761087953,28.897196033275304,0.3434,0.6566,29.164613423749095,medium,Medium,22.324594624126064,-1.8857385601836967
Veronica Burton,veronica burton,GSV,TOR,pr,15.5,prizepicks,,,14.475389646601226,13.83899004795608,8.72146438227724,20.989398882488494,4.885941636263075,8.72146438227724,13.83899004795608,20.989398882488494,0.3692,0.6308,29.164613423749095,medium,Medium,15.866751218271018,-1.0246103533987743
Veronica Burton,veronica burton,GSV,TOR,pa,18.5,prizepicks,,,17.207929989712532,16.55991958825781,10.530478916124029,24.780633887030604,5.6693771516159135,10.530478916124029,16.55991958825781,24.780633887030604,0.3651,0.6349,29.164613423749095,medium,Medium,18.504184683832545,-1.2920700102874676
Veronica Burton,veronica burton,GSV,TOR,ra,9.5,prizepicks,,,10.105926824184268,9.75615176239191,5.6268541090486375,15.009218267887775,3.6950907447382715,5.6268541090486375,9.75615176239191,15.009218267887775,0.528,0.472,29.164613423749095,medium,Medium,,0.6059268241842677
