player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Arike Ogunbowale,arike ogunbowale,DAL,LAS,points,13.5,prizepicks,,,10.968357373632939,10.129398486121293,5.158730978586888,17.866701751533927,5.187060263678011,5.158730978586888,10.129398486121293,17.866701751533927,0.2635,0.7365,26.58233324187671,medium,Medium,12.722268282564954,-2.531642626367061
Arike Ogunbowale,arike ogunbowale,DAL,LAS,rebounds,2.5,prizepicks,,,3.458027944417529,3.201454223103042,1.6429324571893538,5.606086087754446,1.6268304173332664,1.6429324571893538,3.201454223103042,5.606086087754446,0.6879,0.3121,26.58233324187671,medium,Medium,4.028947931112283,0.958027944417529
Arike Ogunbowale,arike ogunbowale,DAL,LAS,threes_made,1.5,prizepicks,,,1.4591,1.0,0.0,3.0,1.2480092908308016,0.0,1.0,3.0,0.4222,0.5778,26.58233324187671,medium,Medium,1.759950127226827,-0.040899999999999936
Arike Ogunbowale,arike ogunbowale,DAL,LAS,pra,18.5,prizepicks,,,15.56785163948831,14.841128530550005,9.097711311066472,23.14237263443069,5.545034790873073,9.097711311066472,14.841128530550005,23.14237263443069,0.2643,0.7357,26.58233324187671,medium,Medium,17.932216481434903,-2.9321483605116896
Arike Ogunbowale,arike ogunbowale,DAL,LAS,pr,16.0,prizepicks,,,13.310541944806689,12.549678137963028,7.423041532313131,20.162606942771603,5.169075950175739,7.423041532313131,12.549678137963028,20.162606942771603,0.2609,0.7391,26.58233324187671,medium,Medium,15.45559972685908,-2.6894580551933114
Arike Ogunbowale,arike ogunbowale,DAL,LAS,pa,15.5,prizepicks,,,12.236249706172371,11.52218539576786,6.460145989627464,18.951295225778292,5.057110191521735,6.460145989627464,11.52218539576786,18.951295225778292,0.2282,0.7718,26.58233324187671,medium,Medium,14.054281974456027,-3.263750293827629
Arike Ogunbowale,arike ogunbowale,DAL,LAS,ra,5.0,prizepicks,,,6.4378279444175295,6.126020839304681,3.215487282166492,10.11187878062354,2.7471752965567893,3.215487282166492,6.126020839304681,10.11187878062354,0.6681,0.3319,26.58233324187671,medium,Medium,,1.4378279444175295
Azura Stevens,azura stevens,CHI,ATL,points,11.5,prizepicks,,,14.825333850016314,14.193898232930387,8.693266463618144,21.72986718312174,5.217282682699941,8.693266463618144,14.193898232930387,21.72986718312174,0.7163,0.2837,33.29468959879385,low,Low,12.55979549174387,3.325333850016314
Azura Stevens,azura stevens,CHI,ATL,rebounds,7.0,prizepicks,,,8.642255263435125,8.16264052722866,4.387120572744245,13.467184590082784,3.642299642352355,4.387120572744245,8.16264052722866,13.467184590082784,0.6321,0.3679,33.29468959879385,low,Low,7.626673382123961,1.6422552634351248
Azura Stevens,azura stevens,CHI,ATL,pra,21.5,prizepicks,,,27.52190940294707,26.950016463143754,18.90702573419245,36.948962092501425,7.156346413856779,18.90702573419245,26.950016463143754,36.948962092501425,0.7918,0.2082,33.29468959879385,low,Low,23.65473400773855,6.02190940294707
Azura Stevens,azura stevens,CHI,ATL,pr,19.0,prizepicks,,,20.437588904839338,19.918275176544203,13.564951411343518,28.016795760956846,5.734909739653927,13.564951411343518,19.918275176544203,28.016795760956846,0.5665,0.4335,33.29468959879385,low,Low,17.580125645641107,1.4375889048393375
Azura Stevens,azura stevens,CHI,ATL,pa,14.5,prizepicks,,,20.41055618398364,19.68134125855289,12.87719772796684,28.883452511920307,6.362154681093154,12.87719772796684,19.68134125855289,28.883452511920307,0.8258,0.1742,33.29468959879385,low,Low,17.320804337791397,5.9105561839836405
Azura Stevens,azura stevens,CHI,ATL,ra,9.5,prizepicks,,,12.031155263435124,11.6085800874761,6.9975136765714705,17.61423195320069,4.192047358261833,6.9975136765714705,11.6085800874761,17.61423195320069,0.7049,0.2951,33.29468959879385,low,Low,,2.5311552634351244
Azzi Fudd,azzi fudd,DAL,LAS,points,14.5,prizepicks,,,14.135280951781885,12.622870196517795,5.6003263854009395,24.713693683745774,7.923838971332831,5.6003263854009395,12.622870196517795,24.713693683745774,0.406,0.594,29.314056941854396,medium,Medium,15.43645220263884,-0.36471904821811485
Azzi Fudd,azzi fudd,DAL,LAS,pra,19.0,prizepicks,,,17.324839438231084,15.95972547744115,8.929070081269586,27.40626604690564,7.637250754473071,8.929070081269586,15.95972547744115,27.40626604690564,0.3495,0.6505,29.314056941854396,medium,Medium,19.1647687444473,-1.6751605617689158
Azzi Fudd,azzi fudd,DAL,LAS,pr,17.0,prizepicks,,,15.654832607225389,14.2596411971712,7.377003046089501,25.7877379780216,7.591896805377396,7.377003046089501,14.2596411971712,25.7877379780216,0.361,0.639,29.314056941854396,medium,Medium,17.316640760415158,-1.345167392774611
Azzi Fudd,azzi fudd,DAL,LAS,pa,17.0,prizepicks,,,14.607798220148736,13.285368236539789,6.731874079291866,24.151463614217317,7.257780784365557,6.731874079291866,13.285368236539789,24.151463614217317,0.3063,0.6937,29.314056941854396,medium,Medium,15.984658050906457,-2.3922017798512645
Brionna Jones,brionna jones,ATL,CHI,points,6.5,prizepicks,,,3.6908421239982125,3.6419671617123113,2.034913950626112,5.415837669842973,1.3265455411171605,2.034913950626112,3.6419671617123113,5.415837669842973,0.0229,0.9771,8.0,medium,Medium,6.18262142935738,-2.8091578760017875
Brionna Jones,brionna jones,ATL,CHI,pr,11.5,prizepicks,,,1.683151924566944,1.6707314122880632,0.9332669153206993,2.44983261128189,0.5934312652711686,0.9332669153206993,1.6707314122880632,2.44983261128189,0.0,1.0,8.0,medium,Medium,2.817895664943408,-9.816848075433056
Brittney Griner,brittney griner,CON,PHX,points,12.5,prizepicks,,,13.623204407556265,12.32922059199332,5.6459129478103955,23.416865225713213,7.31622877785286,5.6459129478103955,12.32922059199332,23.416865225713213,0.4891,0.5109,24.576767414278912,low,Low,15.047667923252291,1.1232044075562655
Brittney Griner,brittney griner,CON,PHX,pra,22.0,prizepicks,,,19.28579943201593,18.073581670483442,10.184962798684666,29.87201551905197,7.959373102338584,10.184962798684666,18.073581670483442,29.87201551905197,0.3154,0.6846,24.576767414278912,low,Low,21.361346338238906,-2.7142005679840686
Brittney Griner,brittney griner,CON,PHX,pr,18.5,prizepicks,,,15.519710309407866,14.357569565264566,7.677745602682053,24.806476154996627,6.93389305311878,7.677745602682053,14.357569565264566,24.806476154996627,0.2881,0.7119,24.576767414278912,low,Low,17.19789472438138,-2.9802896905921337
Brittney Griner,brittney griner,CON,PHX,pa,15.5,prizepicks,,,15.091644009778136,13.897435745285069,7.125165767072892,24.670996188990895,7.204061082103633,7.125165767072892,13.897435745285069,24.670996188990895,0.4049,0.5951,24.576767414278912,low,Low,16.66741730054506,-0.40835599022186386
Cameron Brink,cameron brink,LAS,DAL,points,8.5,prizepicks,,,9.632849323482116,9.281476215110665,3.6755995928436853,15.917340640670776,4.781507441763476,3.6755995928436853,9.281476215110665,15.917340640670776,0.5635,0.4365,14.219670304880964,low,Low,9.649854896382418,1.132849323482116
Cameron Brink,cameron brink,LAS,DAL,rebounds,4.5,prizepicks,,,4.450829612394841,3.3936344097295414,0.8447680014444444,9.322955296657321,3.8104361959978177,0.8447680014444444,3.3936344097295414,9.322955296657321,0.3738,0.6262,14.219670304880964,low,Low,4.464475066824853,-0.049170387605158794
Cameron Brink,cameron brink,LAS,DAL,pr,12.5,prizepicks,,,12.097258718754153,11.325687638219986,4.5296905696371645,20.451357383997546,6.37601857174971,4.5296905696371645,11.325687638219986,20.451357383997546,0.4254,0.5746,14.219670304880964,low,Low,12.123608078718778,-0.40274128124584685
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,points,8.5,prizepicks,,,9.462651009094083,8.960323614668718,5.0697784324021775,14.482857088032032,3.7395206377136674,5.0697784324021775,8.960323614668718,14.482857088032032,0.5536,0.4464,26.161910536760097,low,Low,10.032335981323659,0.962651009094083
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,pra,15.5,prizepicks,,,14.902995256603777,14.465767873504582,8.77386365313017,21.59671659063444,5.05013018042595,8.77386365313017,14.465767873504582,21.59671659063444,0.4189,0.5811,26.161910536760097,low,Low,15.766067696067054,-0.5970047433962229
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,pr,11.5,prizepicks,,,11.444520449339764,10.982652415472455,6.547965055889486,16.939229223279565,4.128970892120026,6.547965055889486,10.982652415472455,16.939229223279565,0.4477,0.5523,26.161910536760097,low,Low,12.268914142736897,-0.05547955066023569
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,pa,12.5,prizepicks,,,11.81494039085004,11.427478510572566,6.680698827467102,17.438832854508032,4.248251898525031,6.680698827467102,11.427478510572566,17.438832854508032,0.3991,0.6009,26.161910536760097,low,Low,12.35657605637099,-0.6850596091499597
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,ra,7.0,prizepicks,,,7.417669069112111,7.040208538842561,3.596137345341007,11.786539692955555,3.2787295112615547,3.596137345341007,7.040208538842561,11.786539692955555,0.5046,0.4954,26.161910536760097,low,Low,,0.41766906911211077
Courtney Vandersloot,courtney vandersloot,CHI,ATL,points,8.0,prizepicks,,,6.302976719678265,5.620080714261831,2.389432843049703,11.036222922420393,3.6032950767594953,2.389432843049703,5.620080714261831,11.036222922420393,0.2669,0.7331,18.31526768597619,medium,Medium,5.230187439559725,-1.6970232803217353
Courtney Vandersloot,courtney vandersloot,CHI,ATL,assists,4.0,prizepicks,,,3.5955,3.0,0.0,8.0,2.9361334693777126,0.0,3.0,8.0,0.3054,0.5808,18.31526768597619,medium,Medium,2.9781476343822524,-0.4045000000000001
Courtney Vandersloot,courtney vandersloot,CHI,ATL,pra,14.5,prizepicks,,,13.606039422452886,12.61692661725349,5.825365998542814,22.616924593572275,6.7807479669101225,5.825365998542814,12.61692661725349,22.616924593572275,0.3895,0.6105,18.31526768597619,medium,Medium,11.29097147526897,-0.893960577547114
Courtney Vandersloot,courtney vandersloot,CHI,ATL,pa,12.0,prizepicks,,,11.890355113894564,10.927059974971444,4.807861261925773,20.21906603050242,6.292328959455639,4.807861261925773,10.927059974971444,20.21906603050242,0.4326,0.5674,18.31526768597619,medium,Medium,9.86078348440714,-0.10964488610543555
Dearica Hamby,dearica hamby,LAS,DAL,points,15.0,prizepicks,,,14.231574892059216,13.772067674697986,9.53268852578064,19.440669108799476,3.978925959568723,9.53268852578064,13.772067674697986,19.440669108799476,0.3794,0.6206,29.660145283804454,medium,Medium,13.995526931248353,-0.768425107940784
Dearica Hamby,dearica hamby,LAS,DAL,rebounds,7.0,prizepicks,,,6.427537949077834,6.174783806308678,3.901550490014242,9.352180841812798,2.167285149930396,3.901550490014242,6.174783806308678,9.352180841812798,0.3509,0.6491,29.660145283804454,medium,Medium,6.450535167262936,-0.5724620509221658
Dearica Hamby,dearica hamby,LAS,DAL,assists,2.5,prizepicks,,,2.2132,2.0,0.0,4.0,1.508623796710101,0.0,2.0,4.0,0.3773,0.6227,29.660145283804454,medium,Medium,2.123381339346876,-0.28679999999999994
Dearica Hamby,dearica hamby,LAS,DAL,pra,25.0,prizepicks,,,25.092773892762164,24.57386445941786,18.23167557216995,32.60756707589035,5.702848121624395,18.23167557216995,24.57386445941786,32.60756707589035,0.4703,0.5297,29.660145283804454,medium,Medium,24.76180689321207,0.09277389276216397
Dearica Hamby,dearica hamby,LAS,DAL,pr,22.5,prizepicks,,,22.99957354634817,22.54543388205155,16.572196833850057,30.06316374831173,5.358053269891571,16.572196833850057,22.54543388205155,30.06316374831173,0.5027,0.4973,29.660145283804454,medium,Medium,22.76611846072197,0.4995735463481701
Dearica Hamby,dearica hamby,LAS,DAL,pa,17.5,prizepicks,,,17.761037693135524,17.235649102376588,12.090936222204723,23.947694862203456,4.731011444324249,12.090936222204723,17.235649102376588,23.947694862203456,0.4767,0.5233,29.660145283804454,medium,Medium,17.406144675804576,0.26103769313552405
Dearica Hamby,dearica hamby,LAS,DAL,ra,9.5,prizepicks,,,8.640737949077835,8.380621232627057,5.3288011548370005,12.217378733371689,2.7344883185341233,5.3288011548370005,8.380621232627057,12.217378733371689,0.3495,0.6505,29.660145283804454,medium,Medium,,-0.8592620509221653
DeWanna Bonner,dewanna bonner,PHX,CON,points,9.5,prizepicks,,,10.215025501434255,9.526092998777631,5.1866824603249215,16.09105021322625,4.4072176124877975,5.1866824603249215,9.526092998777631,16.09105021322625,0.5024,0.4976,27.613795098633375,medium,Medium,10.833731503989139,0.7150255014342548
DeWanna Bonner,dewanna bonner,PHX,CON,rebounds,6.0,prizepicks,,,6.1322197639690135,5.684420059549687,2.932941861788291,9.89916649222664,2.8569037729379287,2.932941861788291,5.684420059549687,9.89916649222664,0.4548,0.5452,27.613795098633375,medium,Medium,6.238905107452454,0.13221976396901347
DeWanna Bonner,dewanna bonner,PHX,CON,pra,17.5,prizepicks,,,17.438536068604687,16.745031731806126,10.751064843825572,24.99577852918286,5.664300849418885,10.751064843825572,16.745031731806126,24.99577852918286,0.4451,0.5549,27.613795098633375,medium,Medium,18.304073279876054,-0.0614639313953127
DeWanna Bonner,dewanna bonner,PHX,CON,pr,15.5,prizepicks,,,16.245475814875117,15.509876396134914,9.807705961970308,23.705298604506737,5.534448567991907,9.807705961970308,15.509876396134914,23.705298604506737,0.5008,0.4992,27.613795098633375,medium,Medium,16.965963877987342,0.7454758148751175
DeWanna Bonner,dewanna bonner,PHX,CON,pa,11.5,prizepicks,,,11.257599721778131,10.604406483277694,6.106762163964815,17.152559935560298,4.458801537089302,6.106762163964815,10.604406483277694,17.152559935560298,0.4201,0.5799,27.613795098633375,medium,Medium,12.004537912162352,-0.2424002782218686
DeWanna Bonner,dewanna bonner,PHX,CON,ra,7.5,prizepicks,,,7.878719763969013,7.400899422934548,4.109255582142927,12.105216814955341,3.2465540164108395,4.109255582142927,7.400899422934548,12.105216814955341,0.4863,0.5137,27.613795098633375,medium,Medium,,0.37871976396901275
Diamond Miller,diamond miller,CON,PHX,points,8.5,prizepicks,,,8.096918607326101,7.390908631444601,3.731733937002176,13.3631149389455,3.9477362642775873,3.731733937002176,7.390908631444601,13.3631149389455,0.3893,0.6107,24.807730662494762,medium,Medium,7.847133343647683,-0.403081392673899
Diamond Miller,diamond miller,CON,PHX,pr,11.0,prizepicks,,,12.465429173461022,11.654553807221193,6.609631346719048,19.316237499767027,5.170236008213792,6.609631346719048,11.654553807221193,19.316237499767027,0.5562,0.4438,24.807730662494762,medium,Medium,12.298484018485418,1.4654291734610219
Erica Wheeler,erica wheeler,LAS,DAL,points,10.0,prizepicks,,,11.919498086733581,10.733311166119288,4.833759601338713,20.429062636164133,6.544661842588394,4.833759601338713,10.733311166119288,20.429062636164133,0.5517,0.4483,28.490391769789625,medium,Medium,12.38261332394142,1.9194980867335811
Erica Wheeler,erica wheeler,LAS,DAL,assists,5.5,prizepicks,,,5.9447,6.0,3.0,9.0,2.6582027593846185,3.0,6.0,9.0,0.5289,0.4711,28.490391769789625,medium,Medium,5.885144696527495,0.4447000000000001
Erica Wheeler,erica wheeler,LAS,DAL,pra,17.5,prizepicks,,,18.121665921644126,17.120974931813183,10.527149826950632,26.858719120461448,6.734542295836454,10.527149826950632,17.120974931813183,26.858719120461448,0.4774,0.5226,28.490391769789625,medium,Medium,18.725315727593035,0.6216659216441265
Erica Wheeler,erica wheeler,LAS,DAL,pr,12.5,prizepicks,,,13.219742310038013,12.141693523777189,6.431232624764963,21.292828352566634,6.239897038735786,6.431232624764963,12.141693523777189,21.292828352566634,0.4782,0.5218,28.490391769789625,medium,Medium,13.905044057311168,0.7197423100380131
Erica Wheeler,erica wheeler,LAS,DAL,pa,15.5,prizepicks,,,15.982318095678645,14.985066358095997,8.73329075074496,24.440800842448198,6.512323993884698,8.73329075074496,14.985066358095997,24.440800842448198,0.4677,0.5323,28.490391769789625,medium,Medium,16.341921904938168,0.4823180956786448
Erica Wheeler,erica wheeler,LAS,DAL,ra,7.5,prizepicks,,,8.314677490418678,8.008278786823574,4.61736287036783,12.415555634498132,3.0461474422508887,4.61736287036783,8.008278786823574,12.415555634498132,0.5684,0.4316,28.490391769789625,medium,Medium,,0.8146774904186778
Gabriela Jaquez,gabriela jaquez,CHI,ATL,points,8.0,prizepicks,,,6.509741648990201,5.516752595548482,1.9660820795960963,12.244653710673152,4.36656423557639,1.9660820795960963,5.516752595548482,12.244653710673152,0.2897,0.7103,21.86592019533389,medium,Medium,5.0795472129676735,-1.4902583510097989
Jessica Shepard,jessica shepard,DAL,LAS,points,16.0,prizepicks,,,16.919287421614037,16.46840316301014,10.978633357706853,23.492677507571265,4.976931082980144,10.978633357706853,16.46840316301014,23.492677507571265,0.5362,0.4638,33.91410658192384,medium,Medium,17.334389777290585,0.9192874216140368
Jessica Shepard,jessica shepard,DAL,LAS,rebounds,12.0,prizepicks,,,11.452896383577524,10.994124508744527,6.9089866191155185,16.55720719544102,3.8688756097987036,6.9089866191155185,10.994124508744527,16.55720719544102,0.3932,0.6068,33.91410658192384,medium,Medium,11.479784995831864,-0.5471036164224756
Jessica Shepard,jessica shepard,DAL,LAS,assists,5.0,prizepicks,,,4.6531,4.0,1.0,9.0,3.074534174472614,1.0,4.0,9.0,0.3312,0.5493,33.91410658192384,medium,Medium,4.813896145606099,-0.34689999999999976
Jessica Shepard,jessica shepard,DAL,LAS,pra,33.5,prizepicks,,,32.789382858708166,32.30943123383451,23.808842090625557,42.47497556302664,7.38538449912442,23.808842090625557,32.30943123383451,42.47497556302664,0.4335,0.5665,33.91410658192384,medium,Medium,33.387193394304425,-0.7106171412918343
Jessica Shepard,jessica shepard,DAL,LAS,pr,28.5,prizepicks,,,28.007819676458702,27.445249033665213,20.07709184881537,36.56740041279392,6.517659392840666,20.07709184881537,27.445249033665213,36.56740041279392,0.4393,0.5607,33.91410658192384,medium,Medium,28.443158559717713,-0.49218032354129804
Jessica Shepard,jessica shepard,DAL,LAS,pa,21.5,prizepicks,,,21.476849227286053,20.90140010730014,14.359971570053581,29.3356427834772,5.935684440186235,14.359971570053581,20.90140010730014,29.3356427834772,0.4583,0.5417,33.91410658192384,medium,Medium,22.05023699483014,-0.023150772713947276
Jessica Shepard,jessica shepard,DAL,LAS,ra,17.5,prizepicks,,,16.105996383577523,15.590741631989797,10.126525242448691,22.75842834003989,5.039416477162179,10.126525242448691,15.590741631989797,22.75842834003989,0.359,0.641,33.91410658192384,medium,Medium,,-1.3940036164224772
Jordin Canada,jordin canada,ATL,CHI,points,12.5,prizepicks,,,13.100106819671005,12.175687308945044,6.163298924329377,21.140137617011405,6.180418290744143,6.163298924329377,12.175687308945044,21.140137617011405,0.4762,0.5238,31.3248797648819,medium,Medium,13.965899185580103,0.6001068196710051
Jordin Canada,jordin canada,ATL,CHI,rebounds,3.5,prizepicks,,,4.4298778559158585,4.184428984544108,2.3206385905877003,6.828705463226169,1.825050531707858,2.3206385905877003,4.184428984544108,6.828705463226169,0.6581,0.3419,31.3248797648819,medium,Medium,4.7821957190858635,0.9298778559158585
Jordin Canada,jordin canada,ATL,CHI,assists,8.0,prizepicks,,,6.9417,6.0,3.0,12.0,3.760890999484032,3.0,6.0,12.0,0.2993,0.6095,31.3248797648819,medium,Medium,7.261911767595695,-1.0583
Jordin Canada,jordin canada,ATL,CHI,pra,24.5,prizepicks,,,23.749732335462262,22.916736165438387,14.979755586248343,33.659196454340034,7.473120579010513,14.979755586248343,22.916736165438387,33.659196454340034,0.4106,0.5894,31.3248797648819,medium,Medium,25.240100768775765,-0.7502676645377377
Jordin Canada,jordin canada,ATL,CHI,pr,16.0,prizepicks,,,17.66277105657644,16.665447279793682,10.12614282974378,26.385980589284955,6.565719036435747,10.12614282974378,16.665447279793682,26.385980589284955,0.5479,0.4521,31.3248797648819,medium,Medium,18.890149852142947,1.6627710565764389
Jordin Canada,jordin canada,ATL,CHI,pa,20.5,prizepicks,,,19.244353673172764,18.403578916263672,10.916202271711061,28.486303072460636,7.10163414660421,10.916202271711061,18.403578916263672,28.486303072460636,0.379,0.621,31.3248797648819,medium,Medium,20.37865235642625,-1.255646326827236
Jordin Canada,jordin canada,ATL,CHI,ra,12.0,prizepicks,,,11.37157785591586,10.888848737841817,6.3043612355775105,17.069890174878694,4.246801232385778,6.3043612355775105,10.888848737841817,17.069890174878694,0.3979,0.6021,31.3248797648819,medium,Medium,,-0.6284221440841407
Kahleah Copper,kahleah copper,PHX,CON,points,20.5,prizepicks,,,21.12563788152217,20.435337382216026,13.60324274347975,29.711947886193542,6.377946849618345,13.60324274347975,20.435337382216026,29.711947886193542,0.4964,0.5036,31.640752655575376,medium,Medium,20.56201829819019,0.6256378815221701
Kahleah Copper,kahleah copper,PHX,CON,pra,27.0,prizepicks,,,25.14377892494055,24.524257486138914,17.551952871424785,33.556318575196926,6.318258689198254,17.551952871424785,24.524257486138914,33.556318575196926,0.3505,0.6495,31.640752655575376,medium,Medium,25.086149671459975,-1.8562210750594517
Kahleah Copper,kahleah copper,PHX,CON,pr,24.5,prizepicks,,,23.726209291834508,23.123539197470265,16.366358039929885,31.977058790969863,6.167500044598261,16.366358039929885,23.123539197470265,31.977058790969863,0.4061,0.5939,31.640752655575376,medium,Medium,23.43776097664978,-0.7737907081654924
