player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Erica Wheeler,erica wheeler,LAS,IND,pa,13.5,prizepicks,,,11.167611012152664,10.110492957264423,5.033763413379998,18.70313156960018,5.723602390132195,5.033763413379998,10.110492957264423,18.70313156960018,0.2796,0.7204,21.643772665265875,medium,Medium,11.826038860630286,-2.3323889878473363
Gabby Williams,gabby williams,GSV,TOR,points,14.5,prizepicks,,,12.22012291590329,11.190932815098993,5.710521140396372,20.053522903161905,5.916244111886759,5.710521140396372,11.190932815098993,20.053522903161905,0.2852,0.7148,26.998953783009544,low,Low,9.512517054941041,-2.279877084096711
Gabby Williams,gabby williams,GSV,TOR,threes_made,1.5,prizepicks,,,1.3928,1.0,0.0,3.0,1.4386480320078292,0.0,1.0,3.0,0.3753,0.6247,26.998953783009544,low,Low,1.1819521031351288,-0.10719999999999996
Gabby Williams,gabby williams,GSV,TOR,pra,20.5,prizepicks,,,27.902133875829946,26.194417159330246,15.057409193682032,43.077615615771705,11.373298795166967,15.057409193682032,26.194417159330246,43.077615615771705,0.7235,0.2765,26.998953783009544,low,Low,22.125288765836096,7.402133875829946
Gabby Williams,gabby williams,GSV,TOR,pr,18.5,prizepicks,,,25.00674960647956,23.264790657618267,12.805268620657648,39.477372231769166,10.822788958937819,12.805268620657648,23.264790657618267,39.477372231769166,0.7005,0.2995,26.998953783009544,low,Low,19.628704585334884,6.506749606479559
Gabby Williams,gabby williams,GSV,TOR,pa,17.5,prizepicks,,,22.830647007399566,21.176186672454435,11.369215451189739,36.35439412713234,10.221257457010449,11.369215451189739,21.176186672454435,36.35439412713234,0.662,0.338,26.998953783009544,low,Low,18.014471976923073,5.330647007399566
Gabby Williams,gabby williams,GSV,TOR,ra,5.5,prizepicks,,,5.00491141479045,4.3754125237324235,1.6065675446327363,9.234675024920906,3.1748635316471328,1.6065675446327363,4.3754125237324235,9.234675024920906,0.3569,0.6431,26.998953783009544,low,Low,,-0.4950885852095501
Isabelle Harrison,isabelle harrison,TOR,GSV,points,12.5,prizepicks,,,13.39073925195188,12.706502693685747,7.524761703250861,20.14521083444435,5.054400666420435,7.524761703250861,12.706502693685747,20.14521083444435,0.5177,0.4823,26.71667459752016,medium,Medium,11.609935939809791,0.8907392519518798
Isabelle Harrison,isabelle harrison,TOR,GSV,rebounds,6.0,prizepicks,,,7.036354100699953,6.804488637140842,4.278440263866303,10.046726151457232,2.2856385141422435,4.278440263866303,6.804488637140842,10.046726151457232,0.6512,0.3488,26.71667459752016,medium,Medium,6.451070080995159,1.0363541006999526
Isabelle Harrison,isabelle harrison,TOR,GSV,pra,21.0,prizepicks,,,20.404719620229923,19.862779484048424,12.687571594383733,28.795156621686754,6.317598619032294,12.687571594383733,19.862779484048424,28.795156621686754,0.4275,0.5725,26.71667459752016,medium,Medium,18.06075926635988,-0.5952803797700774
Isabelle Harrison,isabelle harrison,TOR,GSV,pr,18.5,prizepicks,,,16.880207292968336,16.344047102745208,10.506853490613045,23.784119946557112,5.283336520708993,10.506853490613045,16.344047102745208,23.784119946557112,0.3504,0.6496,26.71667459752016,medium,Medium,14.933995731152885,-1.6197927070316638
Kayla McBride,kayla mcbride,MIN,CON,points,18.5,prizepicks,,,16.778978401012225,16.73576365242721,12.475521921483502,21.119880491596238,3.360151098977251,12.475521921483502,16.73576365242721,21.119880491596238,0.3031,0.6969,31.477674917477543,medium,Medium,18.176397862170326,-1.7210215989877753
Kayla McBride,kayla mcbride,MIN,CON,threes_made,2.5,prizepicks,,,2.361,2.0,0.0,4.0,1.6162546210297435,0.0,2.0,4.0,0.4211,0.5789,31.477674917477543,medium,Medium,2.542101218619167,-0.1389999999999998
Kayla McBride,kayla mcbride,MIN,CON,pra,25.0,prizepicks,,,19.015334857365076,18.802830847327908,13.960118037171263,24.303647505956572,4.073741039755996,13.960118037171263,18.802830847327908,24.303647505956572,0.0754,0.9246,31.477674917477543,medium,Medium,20.874791575237783,-5.984665142634924
Kayla McBride,kayla mcbride,MIN,CON,pr,22.0,prizepicks,,,16.832465663098333,16.677588556204377,12.415481882738359,21.499230190602347,3.552093213850848,12.415481882738359,16.677588556204377,21.499230190602347,0.0797,0.9203,31.477674917477543,medium,Medium,18.33143799470733,-5.167534336901667
Kayla McBride,kayla mcbride,MIN,CON,pa,22.0,prizepicks,,,15.68646518145767,15.633940753772542,11.53079281412448,19.968251402769404,3.2924918425351,11.53079281412448,15.633940753772542,19.968251402769404,0.0298,0.9702,31.477674917477543,medium,Medium,17.171428193510078,-6.31353481854233
Kayla Thornton,kayla thornton,GSV,TOR,points,7.5,prizepicks,,,4.6816364793212895,2.0644753465345427,0.07855112880003298,12.526158492775622,6.8744058391982,0.07855112880003298,2.0644753465345427,12.526158492775622,0.1984,0.8016,22.259394785965657,medium,Medium,4.142755532462578,-2.8183635206787105
Kayla Thornton,kayla thornton,GSV,TOR,rebounds,4.5,prizepicks,,,3.472219695261435,2.837600760631573,0.9014463137767903,6.85039371316556,2.610410763088287,0.9014463137767903,2.837600760631573,6.85039371316556,0.2618,0.7382,22.259394785965657,medium,Medium,2.947211042358587,-1.027780304738565
Kayla Thornton,kayla thornton,GSV,TOR,pra,13.0,prizepicks,,,14.731336219084982,11.02470665417765,3.941052373878753,29.691737953086207,12.91193882025457,3.941052373878753,11.02470665417765,29.691737953086207,0.4154,0.5846,22.259394785965657,medium,Medium,12.914721037751772,1.731336219084982
Kayla Thornton,kayla thornton,GSV,TOR,pr,12.5,prizepicks,,,13.59417982380198,9.740423220900515,3.0544813692617283,28.527226677416323,12.912224084181991,3.0544813692617283,9.740423220900515,28.527226677416323,0.3825,0.6175,22.259394785965657,medium,Medium,11.835349389607044,1.09417982380198
Kelsey Mitchell,kelsey mitchell,IND,LAS,points,23.5,prizepicks,,,23.377113753133933,23.17885942938976,17.59011946529915,29.36376505688512,4.580501481101198,17.59011946529915,23.17885942938976,29.36376505688512,0.474,0.526,30.480858529856256,medium,Medium,21.83921975647869,-0.12288624686606653
Kelsey Mitchell,kelsey mitchell,IND,LAS,pra,28.5,prizepicks,,,25.701431555767158,25.488595468754546,19.42133557643821,32.246331352313454,5.022239520636419,19.42133557643821,25.488595468754546,32.246331352313454,0.2779,0.7221,30.480858529856256,medium,Medium,24.482570564997875,-2.798568444232842
Kelsey Mitchell,kelsey mitchell,IND,LAS,ra,5.0,prizepicks,,,5.071258900037635,4.859159218260725,2.4564283245862697,7.965784681402832,2.180915639030727,2.4564283245862697,4.859159218260725,7.965784681402832,0.473,0.527,30.480858529856256,medium,Medium,,0.07125890003763491
Kennedy Burke,kennedy burke,CON,MIN,points,7.5,prizepicks,,,8.472109079328463,7.39339579523432,2.9879716810253516,15.207661054197283,5.200133555541161,2.9879716810253516,7.39339579523432,15.207661054197283,0.4922,0.5078,24.282912058978905,medium,Medium,8.201608541717958,0.9721090793284635
Leila Lacan,leila lacan,CON,MIN,points,12.5,prizepicks,,,13.489306549051532,12.5923915884337,6.860867801610994,21.113709977258157,5.843630724007204,6.860867801610994,12.5923915884337,21.113709977258157,0.5078,0.4922,28.223107493857007,medium,Medium,14.33654503327649,0.9893065490515323
Leila Lacan,leila lacan,CON,MIN,assists,4.0,prizepicks,,,4.8286,5.0,2.0,8.0,2.3863826264872112,2.0,5.0,8.0,0.5199,0.3142,28.223107493857007,medium,Medium,5.049696454383838,0.8285999999999998
Leila Lacan,leila lacan,CON,MIN,pra,18.5,prizepicks,,,16.811130312418815,16.184987956247713,10.433749601641265,24.08866174250419,5.454920731223695,10.433749601641265,16.184987956247713,24.08866174250419,0.3309,0.6691,28.223107493857007,medium,Medium,18.302372543316736,-1.6888696875811853
Leila Lacan,leila lacan,CON,MIN,pa,16.5,prizepicks,,,14.862957242574403,14.190795314701194,8.646463518306902,21.874907414288103,5.305645402071598,8.646463518306902,14.190795314701194,21.874907414288103,0.3317,0.6683,28.223107493857007,medium,Medium,15.727673824389907,-1.637042757425597
Maria Conde,maria conde,TOR,GSV,points,9.5,prizepicks,,,9.33542362152497,8.275285102890876,3.5716973384837583,16.377744641195687,5.307856152372441,3.5716973384837583,8.275285102890876,16.377744641195687,0.4067,0.5933,29.489755541418745,low,Low,9.033953978989501,-0.16457637847502937
Marina Mabrey,marina mabrey,TOR,GSV,points,20.5,prizepicks,,,21.018943282588012,17.764781525040064,6.231852790288681,39.79597158737405,14.147717489033768,6.231852790288681,17.764781525040064,39.79597158737405,0.4206,0.5794,34.08520811098799,low,Low,18.107365510748032,0.5189432825880118
Marina Mabrey,marina mabrey,TOR,GSV,rebounds,4.0,prizepicks,,,3.233277351323088,2.912989195929896,1.2525650116878693,5.650210761295552,1.7856736037245,1.2525650116878693,2.912989195929896,5.650210761295552,0.279,0.721,34.08520811098799,low,Low,3.1279718232452725,-0.7667226486769119
Marina Mabrey,marina mabrey,TOR,GSV,assists,3.5,prizepicks,,,3.6831,3.0,1.0,6.0,1.973644950339346,1.0,3.0,6.0,0.4991,0.5009,34.08520811098799,low,Low,3.5056467074894915,0.18310000000000004
Marina Mabrey,marina mabrey,TOR,GSV,threes_made,3.0,prizepicks,,,3.1741,2.0,0.0,7.0,3.068939424296283,0.0,2.0,7.0,0.3544,0.5192,34.08520811098799,low,Low,2.390620744086241,0.17410000000000014
Marina Mabrey,marina mabrey,TOR,GSV,pra,28.5,prizepicks,,,29.139411250318414,25.875181119376983,13.190879016233417,49.241105745017855,15.186143361802182,13.190879016233417,25.875181119376983,49.241105745017855,0.4268,0.5732,34.08520811098799,low,Low,25.79594375559416,0.639411250318414
Marina Mabrey,marina mabrey,TOR,GSV,pr,24.5,prizepicks,,,23.628061311021774,20.497726846510854,9.07525338563727,42.11471258451786,13.947681520481373,9.07525338563727,20.497726846510854,42.11471258451786,0.3869,0.6131,34.08520811098799,low,Low,20.690548421883694,-0.8719386889782257
Marina Mabrey,marina mabrey,TOR,GSV,pa,24.5,prizepicks,,,26.658058571169818,23.229272661250427,10.27813756347459,47.198737232151835,15.534041924531115,10.27813756347459,23.229272661250427,47.198737232151835,0.465,0.535,34.08520811098799,low,Low,23.30976138888605,2.1580585711698177
Marina Mabrey,marina mabrey,TOR,GSV,ra,7.5,prizepicks,,,6.916377351323089,6.6505607703451,3.689539203019355,10.506794763735348,2.7142455265896377,3.689539203019355,6.6505607703451,10.506794763735348,0.3774,0.6226,34.08520811098799,low,Low,,-0.5836226486769114
Monique Billings,monique billings,IND,LAS,rebounds,5.5,prizepicks,,,6.2014134391286895,5.634060426386649,2.6352249955380285,10.475357084559683,3.2444413366157985,2.6352249955380285,5.634060426386649,10.475357084559683,0.5194,0.4806,23.316951651449244,medium,Medium,5.385525397595875,0.7014134391286895
Natasha Howard,natasha howard,MIN,CON,points,15.5,prizepicks,,,14.379739560525952,13.693171627926755,8.34671338519288,21.283533751246853,5.186350972423825,8.34671338519288,13.693171627926755,21.283533751246853,0.366,0.634,28.833302270177853,low,Low,14.324152517256778,-1.1202604394740483
Natasha Howard,natasha howard,MIN,CON,rebounds,7.5,prizepicks,,,7.781879700154735,7.268713029873459,3.9600534483014007,12.199834160486594,3.3398392544990654,3.9600534483014007,7.268713029873459,12.199834160486594,0.4723,0.5277,28.833302270177853,low,Low,7.663462944386481,0.28187970015473507
Natasha Howard,natasha howard,MIN,CON,pra,27.0,prizepicks,,,25.405970898489645,24.614600236441962,16.78836819664209,35.04792245814802,7.244338175585764,16.78836819664209,24.614600236441962,35.04792245814802,0.377,0.623,28.833302270177853,low,Low,25.24169508443408,-1.5940291015103547
Natasha Howard,natasha howard,MIN,CON,pr,23.5,prizepicks,,,22.88133880563903,22.074714042387917,14.766920909022726,31.976301452276207,6.812668472052541,14.766920909022726,22.074714042387917,31.976301452276207,0.4194,0.5806,28.833302270177853,low,Low,22.700353906137703,-0.6186611943609712
Nia Coffey,nia coffey,MIN,CON,points,9.0,prizepicks,,,7.880875460943803,6.120083106524547,1.441236329709777,16.367635323595493,6.710305971878702,1.441236329709777,6.120083106524547,16.367635323595493,0.3271,0.6729,27.309666489238992,medium,Medium,6.3783301462801045,-1.1191245390561972
Nia Coffey,nia coffey,MIN,CON,rebounds,6.0,prizepicks,,,4.77187351453892,4.693732340583545,3.3170595496782833,6.336335856098587,1.1817821343817758,3.3170595496782833,4.693732340583545,6.336335856098587,0.1494,0.8506,27.309666489238992,medium,Medium,4.245635219748406,-1.2281264854610798
Nia Coffey,nia coffey,MIN,CON,pra,18.0,prizepicks,,,20.00576043988489,17.67572212688966,9.892224453678336,32.906851593761786,10.147462050792248,9.892224453678336,17.67572212688966,32.906851593761786,0.4839,0.5161,27.309666489238992,medium,Medium,16.826406033787492,2.0057604398848916
Nia Coffey,nia coffey,MIN,CON,pr,15.0,prizepicks,,,15.895422195879947,13.61496581684292,7.017590851865782,27.57643433390568,9.167167518172896,7.017590851865782,13.61496581684292,27.57643433390568,0.434,0.566,27.309666489238992,medium,Medium,13.307189397280128,0.8954221958799469
Nneka Ogwumike,nneka ogwumike,LAS,IND,points,16.5,prizepicks,,,14.86423917076384,13.916232433612947,7.736772674705012,23.006872459372758,6.164880499297948,7.736772674705012,13.916232433612947,23.006872459372758,0.3433,0.6567,28.706106594861417,low,Low,15.115728300700928,-1.63576082923616
Nneka Ogwumike,nneka ogwumike,LAS,IND,rebounds,8.0,prizepicks,,,7.119412104613303,6.77489333943355,4.070394998037125,10.649727551567326,2.6529532852767583,4.070394998037125,6.77489333943355,10.649727551567326,0.3213,0.6787,28.706106594861417,low,Low,7.047499343416462,-0.8805878953866966
Nneka Ogwumike,nneka ogwumike,LAS,IND,pra,27.0,prizepicks,,,25.301106398748445,24.47896915399196,16.33444836693068,35.48394097074178,7.61439726585657,16.33444836693068,24.47896915399196,35.48394097074178,0.3707,0.6293,28.706106594861417,low,Low,25.53006495346236,-1.6988936012515552
Nneka Ogwumike,nneka ogwumike,LAS,IND,pr,24.5,prizepicks,,,23.182205748563973,22.262247977297054,14.554402968886853,33.008041681985596,7.375720498249702,14.554402968886853,22.262247977297054,33.008041681985596,0.3814,0.6186,28.706106594861417,low,Low,23.37112051456727,-1.3177942514360268
Nneka Ogwumike,nneka ogwumike,LAS,IND,pa,19.5,prizepicks,,,17.626224082365386,16.825183053160544,9.86249540926903,26.29145741423358,6.648182319556189,9.86249540926903,16.825183053160544,26.29145741423358,0.34,0.66,28.706106594861417,low,Low,17.926631891453145,-1.8737759176346138
Nneka Ogwumike,nneka ogwumike,LAS,IND,ra,10.5,prizepicks,,,9.331912104613304,8.99446561062542,5.555305705736976,13.56166366806768,3.17118719830253,5.555305705736976,8.99446561062542,13.56166366806768,0.3194,0.6806,28.706106594861417,low,Low,,-1.1680878953866962
Nyara Sabally,nyara sabally,TOR,GSV,points,11.5,prizepicks,,,13.584519588352583,13.179558473614598,8.719968601317483,18.995810996894757,4.093332665930802,8.719968601317483,13.179558473614598,18.995810996894757,0.6649,0.3351,24.991511819648082,low,Low,13.178790592402398,2.084519588352583
Nyara Sabally,nyara sabally,TOR,GSV,rebounds,5.0,prizepicks,,,5.80469798195992,5.737263235116913,4.140749212093024,7.562062198913919,1.3366737109151459,4.140749212093024,5.737263235116913,7.562062198913919,0.716,0.284,24.991511819648082,low,Low,5.782499604710045,0.8046979819599196
Nyara Sabally,nyara sabally,TOR,GSV,pra,19.5,prizepicks,,,18.083711735369402,17.786044160954937,12.37360034021005,24.166596250507453,4.664875886560019,12.37360034021005,17.786044160954937,24.166596250507453,0.3615,0.6385,24.991511819648082,low,Low,17.701986532081634,-1.416288264630598
Nyara Sabally,nyara sabally,TOR,GSV,pr,17.0,prizepicks,,,15.614686694026508,15.34890532712946,10.70729753887843,20.93038480934513,4.021616636343599,10.70729753887843,15.34890532712946,20.93038480934513,0.3416,0.6584,24.991511819648082,low,Low,15.273708337664466,-1.385313305973492
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,points,10.5,prizepicks,,,11.946125917717248,11.826411520449344,6.320491008871284,17.661368108614596,4.36020920809176,6.320491008871284,11.826411520449344,17.661368108614596,0.6195,0.3805,22.134085877096048,medium,Medium,12.645423703136796,1.4461259177172483
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,rebounds,7.0,prizepicks,,,7.601108650008357,6.412040565314134,2.20387995619316,14.416309432218128,5.232564166503684,2.20387995619316,6.412040565314134,14.416309432218128,0.4532,0.5468,22.134085877096048,medium,Medium,7.763698803001592,0.6011086500083573
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,pra,19.5,prizepicks,,,16.06119407225463,15.426342551368142,7.983435190252912,24.998640409555534,6.757925124297059,7.983435190252912,15.426342551368142,24.998640409555534,0.2766,0.7234,22.134085877096048,medium,Medium,16.913088973279297,-3.4388059277453706
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,pr,18.0,prizepicks,,,14.710012324907398,14.027265146341769,7.332044082384023,22.97154457547816,6.277407523924349,7.332044082384023,14.027265146341769,22.97154457547816,0.2676,0.7324,22.134085877096048,medium,Medium,15.354917743374507,-3.2899876750926023
Rae Burrell,rae burrell,LAS,IND,points,15.5,prizepicks,,,15.008029440067203,14.565068419102257,9.80088033356318,20.78267136369891,4.388257149234061,9.80088033356318,14.565068419102257,20.78267136369891,0.4186,0.5814,26.625064189278408,medium,Medium,14.00934040586318,-0.49197055993279726
Rae Burrell,rae burrell,LAS,IND,assists,2.5,prizepicks,,,2.1738,2.0,0.0,4.0,1.527610408448437,0.0,2.0,4.0,0.3681,0.6319,26.625064189278408,medium,Medium,2.0682739478720515,-0.32620000000000005
Rae Burrell,rae burrell,LAS,IND,pra,21.5,prizepicks,,,21.39493555286568,20.95134638692992,14.863995775088972,28.54254047167506,5.411581708374119,14.863995775088972,20.95134638692992,28.54254047167506,0.4557,0.5443,26.625064189278408,medium,Medium,20.61665631992006,-0.10506444713432117
Rae Burrell,rae burrell,LAS,IND,pa,18.5,prizepicks,,,18.525367711893104,18.101286089584537,12.400646501243585,25.200311169196898,5.091701770072842,12.400646501243585,18.101286089584537,25.200311169196898,0.4645,0.5355,26.625064189278408,medium,Medium,17.334031029543283,0.025367711893103717
Sophie Cunningham,sophie cunningham,IND,LAS,threes_made,1.5,prizepicks,,,1.6421,1.0,0.0,4.0,1.945252577430499,0.0,1.0,4.0,0.4081,0.5919,20.506914843396345,medium,Medium,1.6183643243145784,0.1420999999999999
Veronica Burton,veronica burton,GSV,TOR,points,11.0,prizepicks,,,8.995571796339023,7.956276473117438,3.4306582981114326,15.917288568098552,5.273742401420729,3.4306582981114326,7.956276473117438,15.917288568098552,0.2838,0.7162,28.20425299036087,medium,Medium,9.037002597755066,-2.004428203660977
Veronica Burton,veronica burton,GSV,TOR,assists,5.5,prizepicks,,,4.5021,4.0,2.0,8.0,2.3850776905585276,2.0,4.0,8.0,0.3068,0.6932,28.20425299036087,medium,Medium,4.433147778279687,-0.9978999999999996
Veronica Burton,veronica burton,GSV,TOR,pra,20.0,prizepicks,,,20.664950993121714,19.625644314343052,10.98733177908344,31.73443873516257,8.471127448791803,10.98733177908344,19.625644314343052,31.73443873516257,0.4802,0.5198,28.20425299036087,medium,Medium,20.718111359355046,0.6649509931217139
Veronica Burton,veronica burton,GSV,TOR,pr,13.5,prizepicks,,,14.92950986873538,13.637373404555277,6.928566363246468,24.372140606334735,7.284409487063981,6.928566363246468,13.637373404555277,24.372140606334735,0.51,0.49,28.20425299036087,medium,Medium,15.059393419045747,1.42950986873538
