player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pr,15.5,prizepicks,,,13.68442921717012,11.718319226477037,5.3329312581079815,24.496345000726716,8.477947406786981,5.3329312581079815,11.718319226477037,24.496345000726716,0.3159,0.6841,24.48684379171893,medium,Medium,14.63159323301499,-1.8155707828298802
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pa,15.5,prizepicks,,,12.717426714012918,10.933525855629547,4.4698906493243165,23.0284886537692,8.17282470608353,4.4698906493243165,10.933525855629547,23.0284886537692,0.2801,0.7199,24.48684379171893,medium,Medium,13.343873874843975,-2.782573285987082
Arike Ogunbowale,arike ogunbowale,DAL,TOR,ra,5.5,prizepicks,,,5.596889377109162,5.306417661092625,2.8015498937177257,8.763562340005773,2.4020030813377584,2.8015498937177257,5.306417661092625,8.763562340005773,0.4652,0.5348,24.48684379171893,medium,Medium,,0.09688937710916168
Azzi Fudd,azzi fudd,DAL,TOR,points,14.5,prizepicks,,,14.139935167316507,12.74852681851199,5.998685329722058,24.094287305005313,7.330227866422274,5.998685329722058,12.74852681851199,24.094287305005313,0.407,0.593,31.37960414930505,medium,Medium,14.763484132811575,-0.3600648326834932
Azzi Fudd,azzi fudd,DAL,TOR,pra,19.0,prizepicks,,,18.152441479248576,16.95264766223997,9.514020791112193,28.35876030939956,7.594652196566227,9.514020791112193,16.95264766223997,28.35876030939956,0.3889,0.6111,31.37960414930505,medium,Medium,19.60328253957445,-0.8475585207514236
Chelsea Gray,chelsea gray,LVA,IND,points,14.5,prizepicks,,,15.76270519905932,15.05142841584405,9.470832177185148,22.926988195140446,5.396957813884154,9.470832177185148,15.05142841584405,22.926988195140446,0.5449,0.4551,33.6556883285905,medium,Medium,15.76159016925158,1.2627051990593205
Chelsea Gray,chelsea gray,LVA,IND,rebounds,4.0,prizepicks,,,4.605893409713225,4.371633274013291,2.5652446031022333,6.914704048755542,1.7580897507626854,2.5652446031022333,4.371633274013291,6.914704048755542,0.5853,0.4147,33.6556883285905,medium,Medium,4.552497289881007,0.6058934097132251
Chelsea Gray,chelsea gray,LVA,IND,assists,7.0,prizepicks,,,9.576,9.0,5.0,14.0,3.354642156773208,5.0,9.0,14.0,0.7215,0.1777,33.6556883285905,medium,Medium,8.257409080485314,2.5760000000000005
Chelsea Gray,chelsea gray,LVA,IND,steals,1.5,prizepicks,,,1.6213,1.0,0.0,3.0,1.287511673733485,0.0,1.0,3.0,0.4795,0.5205,33.6556883285905,medium,Medium,1.5449285430219752,0.12129999999999996
Chelsea Gray,chelsea gray,LVA,IND,pra,26.0,prizepicks,,,25.0941171773704,24.69553264817439,18.07663833081203,32.71020889663417,5.763863376297904,18.07663833081203,24.69553264817439,32.71020889663417,0.4047,0.5953,33.6556883285905,medium,Medium,23.838427883319458,-0.9058828226296001
Chelsea Gray,chelsea gray,LVA,IND,pr,18.5,prizepicks,,,16.17376627330368,15.669214968451978,10.711267398319226,22.28484416701433,4.580990480793432,10.711267398319226,15.669214968451978,22.28484416701433,0.2741,0.7259,33.6556883285905,medium,Medium,16.130089911559494,-2.3262337266963193
Chelsea Gray,chelsea gray,LVA,IND,pa,21.5,prizepicks,,,21.42278896223718,21.006849850517114,14.770670717566427,28.59267235669164,5.4856647092788755,14.770670717566427,21.006849850517114,28.59267235669164,0.461,0.539,33.6556883285905,medium,Medium,20.208811616519977,-0.07721103776281879
Chelsea Gray,chelsea gray,LVA,IND,ra,11.5,prizepicks,,,14.181893409713224,13.913974694533282,9.436936416645318,19.31125372240436,3.878922065249169,9.436936416645318,13.913974694533282,19.31125372240436,0.7454,0.2546,33.6556883285905,medium,Medium,,2.681893409713224
Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,IND,points,8.5,prizepicks,,,10.723430468884423,9.690843493753981,3.854635043685352,19.2403765214868,6.306783958995356,3.854635043685352,9.690843493753981,19.2403765214868,0.5816,0.4184,16.410889161851184,medium,Medium,9.036786151366442,2.2234304688844233
Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,IND,pra,14.5,prizepicks,,,13.596390161868941,12.915682788617207,5.645909387660006,22.563092059572757,6.75440014309296,5.645909387660006,12.915682788617207,22.563092059572757,0.3961,0.6039,16.410889161851184,medium,Medium,11.682855691693735,-0.9036098381310591
Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,IND,pr,13.5,prizepicks,,,12.303354229825947,11.533634275104877,5.047053490667507,20.698615399831706,6.261549961756015,5.047053490667507,11.533634275104877,20.698615399831706,0.3664,0.6336,16.410889161851184,medium,Medium,10.544286518397179,-1.1966457701740527
Isabelle Harrison,isabelle harrison,TOR,DAL,rebounds,6.0,prizepicks,,,6.439086100050967,6.110800895711666,2.8305398308839247,10.440107254522612,3.0448460628309597,2.8305398308839247,6.110800895711666,10.440107254522612,0.5173,0.4827,24.189884714046833,low,Low,6.474476884389823,0.43908610005096715
Isabelle Harrison,isabelle harrison,TOR,DAL,pr,20.5,prizepicks,,,12.529839613911111,12.138648416537407,5.762514683300703,19.700576428589894,5.456240192287758,5.762514683300703,12.138648416537407,19.700576428589894,0.0812,0.9188,24.189884714046833,low,Low,12.3845761757205,-7.970160386088889
Jackie Young,jackie young,LVA,IND,points,20.5,prizepicks,,,22.12002479506694,21.444637853550667,14.206376243726075,30.98985935022832,6.661772850564381,14.206376243726075,21.444637853550667,30.98985935022832,0.56,0.44,37.34890074426336,medium,Medium,20.4338668660291,1.6200247950669393
Jackie Young,jackie young,LVA,IND,rebounds,5.0,prizepicks,,,4.657232824863524,4.207473360499075,1.8690543821297405,7.9913347168751825,2.516964359230938,1.8690543821297405,4.207473360499075,7.9913347168751825,0.3775,0.6225,37.34890074426336,medium,Medium,4.849333025743611,-0.34276717513647625
Jackie Young,jackie young,LVA,IND,assists,6.0,prizepicks,,,7.5076,7.0,4.0,11.0,2.935667256349057,4.0,7.0,11.0,0.6049,0.2632,37.34890074426336,medium,Medium,7.03959134747468,1.5076
Jackie Young,jackie young,LVA,IND,pra,32.5,prizepicks,,,32.6872306993535,32.179804886397086,23.19557772992291,42.75264573095807,7.795089038856284,23.19557772992291,32.179804886397086,42.75264573095807,0.4826,0.5174,37.34890074426336,medium,Medium,30.781846050957782,0.18723069935349912
Jackie Young,jackie young,LVA,IND,pr,25.5,prizepicks,,,23.86650941419383,23.25115504176209,16.090634543865878,32.58261418294121,6.537198696942449,16.090634543865878,23.25115504176209,32.58261418294121,0.3615,0.6385,37.34890074426336,medium,Medium,22.49649186185682,-1.6334905858061717
Jackie Young,jackie young,LVA,IND,pa,27.0,prizepicks,,,28.794806172311375,28.218873893264725,19.899882253773455,38.30282868243119,7.334968126316202,19.899882253773455,28.218873893264725,38.30282868243119,0.5717,0.4283,37.34890074426336,medium,Medium,26.700574451381353,1.7948061723113753
Jackie Young,jackie young,LVA,IND,ra,11.5,prizepicks,,,12.164832824863526,11.852420324296883,7.353981155221062,17.304849886848775,3.9511478158679965,7.353981155221062,11.852420324296883,17.304849886848775,0.5335,0.4665,37.34890074426336,medium,Medium,,0.6648328248635256
Jessica Shepard,jessica shepard,DAL,TOR,points,14.0,prizepicks,,,15.283739119782723,14.683196377750228,9.572251269770781,21.664317778147122,4.841981648917579,9.572251269770781,14.683196377750228,21.664317778147122,0.5626,0.4374,31.466074794464333,medium,Medium,15.440387486774352,1.283739119782723
Jessica Shepard,jessica shepard,DAL,TOR,rebounds,11.5,prizepicks,,,9.930584688909933,9.570805161466716,6.179670945396059,14.170513676342651,3.187726153543487,6.179670945396059,9.570805161466716,14.170513676342651,0.2806,0.7194,31.466074794464333,medium,Medium,9.814893656251067,-1.5694153110900668
Jessica Shepard,jessica shepard,DAL,TOR,assists,5.0,prizepicks,,,4.4471,4.0,2.0,8.0,2.415905956365024,2.0,4.0,8.0,0.2964,0.5537,31.466074794464333,medium,Medium,4.416389991588593,-0.5529000000000002
Jessica Shepard,jessica shepard,DAL,TOR,pra,31.0,prizepicks,,,31.247271170557553,30.629431799817027,22.7643657218153,40.353115450463385,6.983665829660014,22.7643657218153,30.629431799817027,40.353115450463385,0.4782,0.5218,31.466074794464333,medium,Medium,31.26351190723088,0.24727117055755343
Jessica Shepard,jessica shepard,DAL,TOR,pr,26.5,prizepicks,,,26.63621649389168,26.10388023528774,18.92769653001323,34.78832356260058,6.341222857257309,18.92769653001323,26.10388023528774,34.78832356260058,0.4757,0.5243,31.466074794464333,medium,Medium,26.684909579705902,0.13621649389168056
Jessica Shepard,jessica shepard,DAL,TOR,pa,19.0,prizepicks,,,20.996044046570827,20.4578519207284,14.05810562434724,28.789916872514066,5.882508861363378,14.05810562434724,20.4578519207284,28.789916872514066,0.5984,0.4016,31.466074794464333,medium,Medium,21.131253271719697,1.9960440465708267
Jessica Shepard,jessica shepard,DAL,TOR,ra,17.0,prizepicks,,,14.377684688909934,14.03333797189177,9.382492928487261,19.690798605253836,4.101655806586194,9.382492928487261,14.03333797189177,19.690798605253836,0.2436,0.7564,31.466074794464333,medium,Medium,,-2.622315311090066
Jewell Loyd,jewell loyd,LVA,IND,points,10.5,prizepicks,,,13.50382657865489,12.490097321733755,6.333773706973337,21.75214378002674,6.347479717050811,6.333773706973337,12.490097321733755,21.75214378002674,0.6366,0.3634,27.262964642256605,medium,Medium,13.762221107242286,3.0038265786548894
Jewell Loyd,jewell loyd,LVA,IND,pr,13.5,prizepicks,,,10.89120520347875,10.255208167468767,6.3442649887243405,16.143304792462185,4.00256454358071,6.3442649887243405,10.255208167468767,16.143304792462185,0.2287,0.7713,27.262964642256605,medium,Medium,11.307411346779261,-2.6087947965212503
Julie Allemand,julie allemand,TOR,DAL,points,7.5,prizepicks,,,11.26366513629001,10.88540623483118,6.20169082854509,16.82643359537064,4.219106418563005,6.20169082854509,10.88540623483118,16.82643359537064,0.8108,0.1892,26.00506640041735,low,Low,12.964513305488625,3.76366513629001
Julie Allemand,julie allemand,TOR,DAL,assists,6.0,prizepicks,,,6.1715,5.0,2.0,11.0,3.9968347163724447,2.0,5.0,11.0,0.4019,0.505,26.00506640041735,low,Low,6.450733938446797,0.17149999999999999
Julie Allemand,julie allemand,TOR,DAL,pr,10.5,prizepicks,,,8.273170294744105,8.089483742048289,4.636709844224973,12.210517846215595,2.9958140098108923,4.636709844224973,8.089483742048289,12.210517846215595,0.2184,0.7816,26.00506640041735,low,Low,9.55239095530274,-2.226829705255895
Julie Allemand,julie allemand,TOR,DAL,pa,13.5,prizepicks,,,11.394863461209747,10.953681856701055,5.859971021350515,17.424258635977175,4.637108151932276,5.859971021350515,10.953681856701055,17.424258635977175,0.2964,0.7036,26.00506640041735,low,Low,12.59265064080667,-2.105136538790253
Julie Allemand,julie allemand,TOR,DAL,ra,9.5,prizepicks,,,10.178537596000014,9.54406489471193,4.351949721108014,16.741445464041902,5.0019418157533515,4.351949721108014,9.54406489471193,16.741445464041902,0.5039,0.4961,26.00506640041735,low,Low,,0.6785375960000142
Kelsey Mitchell,kelsey mitchell,IND,LVA,points,23.5,prizepicks,,,19.945622560568435,19.451626458119065,13.82384007487756,26.761049543980423,5.120361221314526,13.82384007487756,19.451626458119065,26.761049543980423,0.2274,0.7726,32.00406557491807,medium,Medium,16.92849090528066,-3.5543774394315655
Kelsey Mitchell,kelsey mitchell,IND,LVA,pra,29.0,prizepicks,,,27.909581495902163,27.34285977876131,19.81762455654312,36.656257983776186,6.647541827067195,19.81762455654312,27.34285977876131,36.656257983776186,0.4053,0.5947,32.00406557491807,medium,Medium,23.892475966055986,-1.090418504097837
Kelsey Mitchell,kelsey mitchell,IND,LVA,pr,25.5,prizepicks,,,23.646804031108086,23.123616335692844,16.589049084532423,31.373183873541517,5.8751321852018945,16.589049084532423,23.123616335692844,31.373183873541517,0.345,0.655,32.00406557491807,medium,Medium,20.152679152631755,-1.8531959688919137
Kelsey Mitchell,kelsey mitchell,IND,LVA,pa,26.5,prizepicks,,,26.164116048597414,25.56983141406782,18.460313378981287,34.52277344106532,6.41513743189299,18.460313378981287,25.56983141406782,34.52277344106532,0.4454,0.5546,32.00406557491807,medium,Medium,22.31797363088722,-0.335883951402586
Lexie Hull,lexie hull,IND,LVA,points,8.0,prizepicks,,,8.566460277514562,8.003281464220201,4.4480907034090755,13.423716401108212,3.6561426214826125,4.4480907034090755,8.003281464220201,13.423716401108212,0.5003,0.4997,24.99717605829207,medium,Medium,6.934654615496183,0.5664602775145617
Lexie Hull,lexie hull,IND,LVA,rebounds,4.0,prizepicks,,,4.477106977670703,3.9728728307764083,1.6772371580722882,7.870086955354474,2.6021040084900315,1.6772371580722882,3.9728728307764083,7.870086955354474,0.4955,0.5045,24.99717605829207,medium,Medium,3.563130794119319,0.47710697767070265
Lexie Hull,lexie hull,IND,LVA,pr,12.0,prizepicks,,,11.045822680447555,10.54161445076794,6.250889453114347,16.535280326161192,4.129621238141921,6.250889453114347,10.54161445076794,16.535280326161192,0.3566,0.6434,24.99717605829207,medium,Medium,8.887855152994675,-0.9541773195524446
Maria Conde,maria conde,TOR,DAL,points,10.5,prizepicks,,,14.569207862416347,13.908657133330879,8.274890890241483,21.705330961920396,5.394875930170109,8.274890890241483,13.908657133330879,21.705330961920396,0.7621,0.2379,26.445501618083252,medium,Medium,15.201440820649708,4.069207862416347
Maria Conde,maria conde,TOR,DAL,rebounds,5.0,prizepicks,,,6.5777988882677105,6.432141875546477,4.50405601411801,8.835995718813118,1.696159911656348,4.50405601411801,6.432141875546477,8.835995718813118,0.8269,0.1731,26.445501618083252,medium,Medium,6.7599343531765665,1.5777988882677105
Maria Conde,maria conde,TOR,DAL,pra,18.5,prizepicks,,,15.649101960224112,15.26898197618704,10.397638064377428,21.41231664336194,4.355315459694764,10.397638064377428,15.26898197618704,21.41231664336194,0.2357,0.7643,26.445501618083252,medium,Medium,16.134390168870816,-2.8508980397758883
Maria Conde,maria conde,TOR,DAL,pr,15.5,prizepicks,,,11.755801891492188,11.41979671118446,7.710025829731962,16.259254177360344,3.3972457209693703,7.710025829731962,11.41979671118446,16.259254177360344,0.135,0.865,26.445501618083252,medium,Medium,12.203952068813901,-3.7441981085078115
Marina Mabrey,marina mabrey,TOR,DAL,points,22.5,prizepicks,,,24.19557908298523,21.735948103291246,9.526860652673866,42.15060904452738,13.464378816050138,9.526860652673866,21.735948103291246,42.15060904452738,0.4753,0.5247,33.311693853095576,low,Low,20.655530581441838,1.6955790829852297
Marina Mabrey,marina mabrey,TOR,DAL,rebounds,3.5,prizepicks,,,3.506217881869696,3.2304825164721924,1.621284906844498,5.738707570167571,1.6824713301106478,1.621284906844498,3.2304825164721924,5.738707570167571,0.4338,0.5662,33.311693853095576,low,Low,3.3383175210505684,0.0062178818696958515
Marina Mabrey,marina mabrey,TOR,DAL,assists,4.0,prizepicks,,,4.3154,4.0,2.0,7.0,2.1539551620217168,2.0,4.0,7.0,0.4309,0.3849,33.311693853095576,low,Low,4.027213007941771,0.31540000000000035
Marina Mabrey,marina mabrey,TOR,DAL,pra,31.0,prizepicks,,,31.411285000990027,29.100626258567676,16.550950870053764,49.45360684246608,13.552974966372739,16.550950870053764,29.100626258567676,49.45360684246608,0.4449,0.5551,33.311693853095576,low,Low,27.497555883802665,0.41128500099002707
Marina Mabrey,marina mabrey,TOR,DAL,pr,26.5,prizepicks,,,24.769027154939796,22.596063154878227,11.276237261405988,41.02134069203538,12.304415997169455,11.276237261405988,22.596063154878227,41.02134069203538,0.3749,0.6251,33.311693853095576,low,Low,21.427404512745287,-1.7309728450602044
Marina Mabrey,marina mabrey,TOR,DAL,pa,27.5,prizepicks,,,29.587409829982743,27.06953598097102,13.91820961425263,48.521359685138435,14.225821241427168,13.91820961425263,27.06953598097102,48.521359685138435,0.4878,0.5122,33.311693853095576,low,Low,25.611660014366016,2.087409829982743
Marina Mabrey,marina mabrey,TOR,DAL,ra,8.0,prizepicks,,,7.821617881869695,7.599272433191402,4.443337152070827,11.528509379345177,2.7801872536375307,4.443337152070827,7.599272433191402,11.528509379345177,0.4397,0.5603,33.311693853095576,low,Low,,-0.1783821181303047
Monique Billings,monique billings,IND,LVA,points,8.5,prizepicks,,,10.201950199403322,9.257881160759009,4.578837188912394,17.050243052970494,5.08828153627715,4.578837188912394,9.257881160759009,17.050243052970494,0.5636,0.4364,22.715893238490295,medium,Medium,8.749403211554803,1.7019501994033224
Monique Billings,monique billings,IND,LVA,rebounds,5.0,prizepicks,,,6.289703115245892,5.598937810743969,2.532112143178141,10.937475016957764,3.508230864267235,2.532112143178141,5.598937810743969,10.937475016957764,0.5759,0.4241,22.715893238490295,medium,Medium,5.699165485040092,1.2897031152458922
Monique Billings,monique billings,IND,LVA,pra,15.0,prizepicks,,,16.46917870247174,15.574436372345156,8.620154949635404,25.68868950990403,6.818025156386675,8.620154949635404,15.574436372345156,25.68868950990403,0.5332,0.4668,22.715893238490295,medium,Medium,14.473316737766593,1.4691787024717406
Monique Billings,monique billings,IND,LVA,pr,14.0,prizepicks,,,14.29418644158488,13.433724015532668,7.366560098693847,22.508034097414647,6.047221149004615,7.366560098693847,13.433724015532668,22.508034097414647,0.4597,0.5403,22.715893238490295,medium,Medium,12.531649075813554,0.2941864415848805
NaLyssa Smith,nalyssa smith,LVA,IND,points,13.5,prizepicks,,,14.653550697573568,13.572428397045433,7.309720377760855,23.21248397915582,6.5560833506667215,7.309720377760855,13.572428397045433,23.21248397915582,0.5034,0.4966,23.314951949461058,low,Low,14.371705350133778,1.1535506975735679
NaLyssa Smith,nalyssa smith,LVA,IND,rebounds,7.0,prizepicks,,,7.514052529044347,6.832390878352189,3.2849352523685784,12.668937816848295,3.853661594150587,3.2849352523685784,6.832390878352189,12.668937816848295,0.4813,0.5187,23.314951949461058,low,Low,7.995573814587325,0.5140525290443474
NaLyssa Smith,nalyssa smith,LVA,IND,pra,22.0,prizepicks,,,16.393946847233327,15.628248136429779,9.291498822498978,24.36078432741093,6.114923838796813,9.291498822498978,15.628248136429779,24.36078432741093,0.1667,0.8333,23.314951949461058,low,Low,16.591728224728005,-5.606053152766673
NaLyssa Smith,nalyssa smith,LVA,IND,pr,20.5,prizepicks,,,15.485902244833397,14.706524361950061,8.648801740453818,23.21826695775807,5.9260540075867745,8.648801740453818,14.706524361950061,23.21826695775807,0.1812,0.8188,23.314951949461058,low,Low,15.625762428492514,-5.014097755166603
Nyara Sabally,nyara sabally,TOR,DAL,points,12.0,prizepicks,,,12.683467356718605,12.251148450174803,7.615658140283181,18.165525950378292,4.212334026433854,7.615658140283181,12.251148450174803,18.165525950378292,0.5246,0.4754,21.36347796197694,low,Low,12.958243937528628,0.6834673567186051
Nyara Sabally,nyara sabally,TOR,DAL,rebounds,5.0,prizepicks,,,5.552074888986816,5.500657863590786,3.719547649730692,7.463322331182803,1.4634233256297016,3.719547649730692,5.500657863590786,7.463322331182803,0.637,0.363,21.36347796197694,low,Low,5.816398507393506,0.5520748889868159
Nyara Sabally,nyara sabally,TOR,DAL,pra,19.0,prizepicks,,,15.489439580651052,15.256333042983737,9.894362131924236,21.354389118231826,4.496997843410445,9.894362131924236,15.256333042983737,21.354389118231826,0.205,0.795,21.36347796197694,low,Low,15.997810408377358,-3.5105604193489484
Nyara Sabally,nyara sabally,TOR,DAL,pr,17.0,prizepicks,,,12.602996435164098,12.383961512536922,8.052757196975731,17.367067101871644,3.651500077668922,8.052757196975731,12.383961512536922,17.367067101871644,0.1148,0.8852,21.36347796197694,low,Low,12.982849922561435,-4.397003564835902
Paige Bueckers,paige bueckers,DAL,TOR,points,21.5,prizepicks,,,19.54419901968088,18.864832972870666,12.226290470808253,27.7356184977915,6.1239500848908754,12.226290470808253,18.864832972870666,27.7356184977915,0.3352,0.6648,32.8628265273811,medium,Medium,20.263340343778566,-1.9558009803191183
Paige Bueckers,paige bueckers,DAL,TOR,rebounds,4.0,prizepicks,,,4.548640939850577,4.281625943249198,2.357970449965596,7.114933208476339,1.9008385157308878,2.357970449965596,4.281625943249198,7.114933208476339,0.5631,0.4369,32.8628265273811,medium,Medium,5.0162050988273,0.5486409398505767
Paige Bueckers,paige bueckers,DAL,TOR,assists,6.5,prizepicks,,,5.9598,6.0,3.0,9.0,2.6397696793470447,3.0,6.0,9.0,0.384,0.616,32.8628265273811,medium,Medium,6.100525116229119,-0.5401999999999996
Paige Bueckers,paige bueckers,DAL,TOR,pra,32.5,prizepicks,,,27.46556267300772,26.862181995256424,19.24443403625988,36.58138789893915,6.841646372196015,19.24443403625988,26.862181995256424,36.58138789893915,0.2152,0.7848,32.8628265273811,medium,Medium,28.662447379831637,-5.034437326992279
Paige Bueckers,paige bueckers,DAL,TOR,pr,25.5,prizepicks,,,21.692400509069238,21.107654755092376,14.556323816136635,29.720102488640208,5.984162066571974,14.556323816136635,21.107654755092376,29.720102488640208,0.2399,0.7601,32.8628265273811,medium,Medium,22.749022211641144,-3.8075994909307624
Paige Bueckers,paige bueckers,DAL,TOR,pa,27.5,prizepicks,,,23.493811965686692,22.91108854360169,15.795627716094144,32.144079717959336,6.422290964157782,15.795627716094144,22.91108854360169,32.144079717959336,0.2447,0.7553,32.8628265273811,medium,Medium,24.283725554077915,-4.006188034313308
Paige Bueckers,paige bueckers,DAL,TOR,ra,10.5,prizepicks,,,10.508440939850576,10.217016280114274,6.411569380947733,14.992189688718494,3.3654063556623823,6.411569380947733,10.217016280114274,14.992189688718494,0.4686,0.5314,32.8628265273811,medium,Medium,,0.008440939850576257
Raven Johnson,raven johnson,IND,LVA,points,7.0,prizepicks,,,6.710869102080996,6.601114009173937,3.0733372582767897,10.454920016376759,2.850145962577055,3.0733372582767897,6.601114009173937,10.454920016376759,0.4454,0.5546,16.562828238088926,low,Low,6.844379288188154,-0.28913089791900415
Raven Johnson,raven johnson,IND,LVA,pra,14.0,prizepicks,,,10.512872802783459,9.932382949015263,4.398852013910389,17.20852508356297,5.117046297852923,4.398852013910389,9.932382949015263,17.20852508356297,0.2269,0.7731,16.562828238088926,low,Low,10.219510731774331,-3.487127197216541
Raven Johnson,raven johnson,IND,LVA,pr,11.5,prizepicks,,,8.109086403384717,7.626175818896996,3.529580525747349,13.292321934155604,3.956483664106756,3.529580525747349,7.626175818896996,13.292321934155604,0.1753,0.8247,16.562828238088926,low,Low,8.057491771090406,-3.390913596615283
Raven Johnson,raven johnson,IND,LVA,pa,10.5,prizepicks,,,7.432833097407162,7.114072269444716,3.1049069396138202,12.068875639542743,3.5416905698913106,3.1049069396138202,7.114072269444716,12.068875639542743,0.1893,0.8107,16.562828238088926,low,Low,7.290993500718891,-3.067166902592838
Raven Johnson,raven johnson,IND,LVA,ra,6.5,prizepicks,,,6.342423902061558,5.562159865778296,1.882801600766109,11.707384285285627,4.051088826405162,1.882801600766109,5.562159865778296,11.707384285285627,0.4085,0.5915,16.562828238088926,low,Low,,-0.15757609793844196
Sophie Cunningham,sophie cunningham,IND,LVA,points,9.5,prizepicks,,,7.595097324792946,5.748312026851096,1.2256987820770864,16.448901060284964,6.832089511079812,1.2256987820770864,5.748312026851096,16.448901060284964,0.2839,0.7161,20.48909729833948,medium,Medium,7.2187567790439235,-1.9049026752070537
Sophie Cunningham,sophie cunningham,IND,LVA,pr,12.5,prizepicks,,,10.972178947801556,9.054561517033402,3.087963343983304,21.260495189345008,7.946505878558546,3.087963343983304,9.054561517033402,21.260495189345008,0.3207,0.6793,20.48909729833948,medium,Medium,10.476401991705025,-1.527821052198444
Stephanie Talbot,stephanie talbot,LVA,IND,threes_made,0.5,prizepicks,,,0.9066,1.0,0.0,2.0,0.9915021129579098,0.0,1.0,2.0,0.5842,0.4158,13.369936474123719,medium,Medium,1.009781905484738,0.40659999999999996
Temi Fagbenle,temi fagbenle,TOR,DAL,points,7.5,prizepicks,,,8.211015470060271,6.141445612476982,1.4250888689756018,17.53265308535192,7.275818426994843,1.4250888689756018,6.141445612476982,17.53265308535192,0.4138,0.5862,18.29134064003136,low,Low,8.122632732567176,0.7110154700602713
Temi Fagbenle,temi fagbenle,TOR,DAL,rebounds,4.0,prizepicks,,,4.63161152925076,4.0243493880526096,1.2874757296577308,8.672360528182518,3.0758792890178284,1.2874757296577308,4.0243493880526096,8.672360528182518,0.5039,0.4961,18.29134064003136,low,Low,4.535728886469439,0.63161152925076
Temi Fagbenle,temi fagbenle,TOR,DAL,pr,11.5,prizepicks,,,9.434187391069697,7.960519713117794,2.5426791017366996,18.080067852857823,6.601665375671956,2.5426791017366996,7.960519713117794,18.080067852857823,0.2982,0.7018,18.29134064003136,low,Low,9.298386530088601,-2.065812608930303
