player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Jonquel Jones,jonquel jones,NYL,GSV,threes_made,1.5,prizepicks,,,1.9895,2.0,0.0,4.0,1.7165050975747203,0.0,2.0,4.0,0.5388,0.4612,28.621805773115376,medium,Medium,1.9505760664842369,0.48950000000000005
Jonquel Jones,jonquel jones,NYL,GSV,steals,0.5,prizepicks,,,0.7305,0.0,0.0,2.0,1.0712001446975257,0.0,0.0,2.0,0.4407,0.5593,28.621805773115376,medium,Medium,0.7599894757728856,0.23050000000000004
Jonquel Jones,jonquel jones,NYL,GSV,pra,25.5,prizepicks,,,24.576162966315803,23.95032506490835,16.340584524117027,33.47852936575737,6.824416973803824,16.340584524117027,23.95032506490835,33.47852936575737,0.411,0.589,28.621805773115376,medium,Medium,24.507218046015968,-0.9238370336841975
Jonquel Jones,jonquel jones,NYL,GSV,pr,22.5,prizepicks,,,22.31250909751038,21.69309689022181,14.467661431950594,30.993205652682125,6.592792133418621,14.467661431950594,21.69309689022181,30.993205652682125,0.4502,0.5498,28.621805773115376,medium,Medium,22.333331751047943,-0.1874909024896212
Jonquel Jones,jonquel jones,NYL,GSV,pa,16.5,prizepicks,,,15.92922557523428,15.36374750408178,9.678975399242438,22.88853073976164,5.2820275146398625,9.678975399242438,15.36374750408178,22.88853073976164,0.4156,0.5844,28.621805773115376,medium,Medium,15.796308667315209,-0.5707744247657196
Jonquel Jones,jonquel jones,NYL,GSV,ra,11.5,prizepicks,,,11.204681298953414,10.62822588296969,6.203109202564333,17.001115132171694,4.293518215761204,6.203109202564333,10.62822588296969,17.001115132171694,0.4221,0.5779,28.621805773115376,medium,Medium,,-0.2953187010465861
Kayla Thornton,kayla thornton,GSV,NYL,points,8.5,prizepicks,,,5.9897436168962,4.176163802726725,0.6746199891700306,13.604659763105163,6.050991433237178,0.6746199891700306,4.176163802726725,13.604659763105163,0.2383,0.7617,25.17291421543598,medium,Medium,4.777442928000643,-2.5102563831038003
Kayla Thornton,kayla thornton,GSV,NYL,rebounds,5.0,prizepicks,,,4.41477622173826,3.848178517224074,1.5185213446922596,7.9835857753540544,2.73319937453234,1.5185213446922596,3.848178517224074,7.9835857753540544,0.336,0.664,25.17291421543598,medium,Medium,3.8460297802002463,-0.5852237782617404
Kayla Thornton,kayla thornton,GSV,NYL,pra,15.0,prizepicks,,,17.757392222405002,14.971635183568024,6.342760878989348,32.44056792609217,11.767733357723426,6.342760878989348,14.971635183568024,32.44056792609217,0.4988,0.5012,25.17291421543598,medium,Medium,14.373078363313999,2.7573922224050023
Kayla Thornton,kayla thornton,GSV,NYL,pr,14.0,prizepicks,,,17.52243118387826,14.394128411171625,5.729422932670019,33.00740356250912,12.409437639569976,5.729422932670019,14.394128411171625,33.00740356250912,0.5155,0.4845,25.17291421543598,medium,Medium,14.432842163469475,3.522431183878261
Kiah Stokes,kiah stokes,GSV,NYL,rebounds,4.5,prizepicks,,,5.93436814416177,5.829552667695033,4.105361561904823,7.916338828525495,1.5015526905052201,4.105361561904823,5.829552667695033,7.916338828525495,0.8341,0.1659,18.434209647512837,medium,Medium,6.896172833990069,1.4343681441617697
Leonie Fiebich,leonie fiebich,NYL,GSV,points,10.0,prizepicks,,,9.7095914927465,8.808071178829495,3.9596002128911123,16.5787739633603,5.218227280155139,3.9596002128911123,8.808071178829495,16.5787739633603,0.4069,0.5931,26.427881559185042,medium,Medium,10.092004745658642,-0.29040850725350076
Leonie Fiebich,leonie fiebich,NYL,GSV,threes_made,1.5,prizepicks,,,1.9495,2.0,0.0,4.0,1.4285481265956705,0.0,2.0,4.0,0.5719,0.4281,26.427881559185042,medium,Medium,2.0567688277381206,0.4495
Leonie Fiebich,leonie fiebich,NYL,GSV,pra,14.5,prizepicks,,,12.39035366558471,11.705741468693397,6.807420589008116,18.80852161951084,4.8888752984098005,6.807420589008116,11.705741468693397,18.80852161951084,0.2882,0.7118,26.427881559185042,medium,Medium,12.915932240446972,-2.10964633441529
Leonie Fiebich,leonie fiebich,NYL,GSV,pr,13.0,prizepicks,,,10.989316224519348,10.24229347675659,5.561795684707997,17.349619444249353,4.835050228699574,5.561795684707997,10.24229347675659,17.349619444249353,0.2915,0.7085,26.427881559185042,medium,Medium,11.439462662285178,-2.0106837754806524
Marine Johannes,marine johannes,NYL,GSV,points,7.0,prizepicks,,,7.565398644855685,6.692843134254104,2.7632747601890415,13.461605318429251,4.509707144772325,2.7632747601890415,6.692843134254104,13.461605318429251,0.469,0.531,20.999225886406933,low,Low,7.22707312005236,0.5653986448556854
Marine Johannes,marine johannes,NYL,GSV,assists,2.5,prizepicks,,,1.8635,2.0,0.0,4.0,1.4148737576193855,0.0,2.0,4.0,0.2875,0.7125,20.999225886406933,low,Low,1.9251972551515297,-0.6365000000000001
Marine Johannes,marine johannes,NYL,GSV,pra,11.5,prizepicks,,,12.985878370297252,12.096656173656163,6.542439996102503,20.49636826251496,5.763722961148403,6.542439996102503,12.096656173656163,20.49636826251496,0.5447,0.4553,20.999225886406933,low,Low,12.526357908584657,1.485878370297252
Pauline Astier,pauline astier,NYL,GSV,points,7.5,prizepicks,,,10.927210822096457,10.048295662151295,5.0950516897165645,17.83527264759409,5.189811533148495,5.0950516897165645,10.048295662151295,17.83527264759409,0.7206,0.2794,21.1956752563084,low,Low,11.724104551702194,3.427210822096457
Pauline Astier,pauline astier,NYL,GSV,pra,14.0,prizepicks,,,15.135678282387136,14.392625083820427,8.000037069790471,23.244617222507046,6.105371179248446,8.000037069790471,14.392625083820427,23.244617222507046,0.5259,0.4741,21.1956752563084,low,Low,15.834338275958826,1.1356782823871363
Pauline Astier,pauline astier,NYL,GSV,pr,10.5,prizepicks,,,12.11697268867021,11.328935141240759,6.055343189898391,19.167773406071664,5.289353656087834,6.055343189898391,11.328935141240759,19.167773406071664,0.5664,0.4336,21.1956752563084,low,Low,12.999371501216173,1.6169726886702094
Pauline Astier,pauline astier,NYL,GSV,pa,11.0,prizepicks,,,12.198639271329139,11.553234753589136,6.141010225419228,19.01216596802926,5.184989626122194,6.141010225419228,11.553234753589136,19.01216596802926,0.5415,0.4585,21.1956752563084,low,Low,12.684293626660086,1.1986392713291387
Sabrina Ionescu,sabrina ionescu,NYL,GSV,points,13.5,prizepicks,,,9.889958503346996,9.081629279563582,4.462645822096683,16.360119760804217,4.862055732573243,4.462645822096683,9.081629279563582,16.360119760804217,0.2039,0.7961,28.26660588019292,medium,Medium,10.48486883030121,-3.610041496653004
Sabrina Ionescu,sabrina ionescu,NYL,GSV,rebounds,4.0,prizepicks,,,4.323989191875241,3.5922126964905754,1.1079206859477757,8.570273494983217,3.1591640619879304,1.1079206859477757,3.5922126964905754,8.570273494983217,0.4444,0.5556,28.26660588019292,medium,Medium,4.397061838339165,0.3239891918752411
Sabrina Ionescu,sabrina ionescu,NYL,GSV,assists,4.5,prizepicks,,,3.2356,3.0,1.0,6.0,2.0691768024990034,1.0,3.0,6.0,0.2404,0.7596,28.26660588019292,medium,Medium,3.1863333527794375,-1.2644000000000002
Sabrina Ionescu,sabrina ionescu,NYL,GSV,pra,23.0,prizepicks,,,17.159238481191437,16.35657188138753,9.752580164494617,25.584260574126084,6.315871878084837,9.752580164494617,16.35657188138753,25.584260574126084,0.1686,0.8314,28.26660588019292,medium,Medium,17.77059809484361,-5.840761518808563
Sabrina Ionescu,sabrina ionescu,NYL,GSV,pr,18.0,prizepicks,,,14.05347105005777,13.177058393330803,7.348254366392487,21.971986948237042,5.892435337827709,7.348254366392487,13.177058393330803,21.971986948237042,0.2225,0.7775,28.26660588019292,medium,Medium,14.714815842095634,-3.9465289499422305
Sabrina Ionescu,sabrina ionescu,NYL,GSV,pa,18.5,prizepicks,,,12.846339911022932,12.139880426619037,6.762427539258465,19.907054287009768,5.271625179196473,6.762427539258465,12.139880426619037,19.907054287009768,0.1378,0.8622,28.26660588019292,medium,Medium,13.385791473620701,-5.653660088977068
Sabrina Ionescu,sabrina ionescu,NYL,GSV,ra,9.0,prizepicks,,,7.559589191875242,6.9463629016240205,3.2079485308972413,12.701081129990875,3.834328586602319,3.2079485308972413,6.9463629016240205,12.701081129990875,0.2995,0.7005,28.26660588019292,medium,Medium,,-1.4404108081247582
Veronica Burton,veronica burton,GSV,NYL,points,11.5,prizepicks,,,7.915220563028357,6.281623955800436,1.7519934732807747,16.30732686336772,6.35418958603456,1.7519934732807747,6.281623955800436,16.30732686336772,0.2138,0.7862,26.34829046250382,low,Low,7.170189863005859,-3.584779436971643
Veronica Burton,veronica burton,GSV,NYL,assists,5.5,prizepicks,,,4.3852,4.0,1.0,8.0,2.719893556740778,1.0,4.0,8.0,0.2986,0.7014,26.34829046250382,low,Low,4.3085795686213135,-1.1147999999999998
Veronica Burton,veronica burton,GSV,NYL,pra,20.5,prizepicks,,,20.50680015023777,18.405373094461048,8.982849267992258,34.50952341600554,10.726037388285667,8.982849267992258,18.405373094461048,34.50952341600554,0.4175,0.5825,26.34829046250382,low,Low,19.174885577300053,0.0068001502377690315
Veronica Burton,veronica burton,GSV,NYL,pr,15.0,prizepicks,,,15.88928276063953,13.542435422616004,5.69035394621761,29.271704196792562,10.137866267033058,5.69035394621761,13.542435422616004,29.271704196792562,0.4364,0.5636,26.34829046250382,low,Low,14.604017963006577,0.8892827606395297
Veronica Burton,veronica burton,GSV,NYL,pa,17.5,prizepicks,,,16.1467184669054,14.11108737480486,6.073321591556159,28.784400194983554,9.71354644745793,6.073321591556159,14.11108737480486,28.784400194983554,0.3527,0.6473,26.34829046250382,low,Low,15.021789867723331,-1.3532815330945986
Veronica Burton,veronica burton,GSV,NYL,ra,9.0,prizepicks,,,7.453249098537271,7.064124553878234,3.2001427877628106,12.168673885925164,3.5746388605744497,3.2001427877628106,7.064124553878234,12.168673885925164,0.2932,0.7068,26.34829046250382,low,Low,,-1.5467509014627288
