player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Jessica Shepard,jessica shepard,DAL,CHI,pr,25.5,prizepicks,,,25.247105191925787,24.633975371219123,17.08318430004415,34.353388844282236,6.806652909375502,17.08318430004415,24.633975371219123,34.353388844282236,0.4504,0.5496,30.43491469540939,low,Low,,-0.2528948080742133
Jessica Shepard,jessica shepard,DAL,CHI,pa,18.5,prizepicks,,,20.38712724956028,19.677549809544733,12.642554385593025,28.96922090409078,6.484004358561612,12.642554385593025,19.677549809544733,28.96922090409078,0.5772,0.4228,30.43491469540939,low,Low,,1.8871272495602796
Jessica Shepard,jessica shepard,DAL,CHI,ra,17.0,prizepicks,,,16.452177942365505,15.848381972075277,9.809314205655422,23.971494190185194,5.6272372919137785,9.809314205655422,15.848381972075277,23.971494190185194,0.4136,0.5864,30.43491469540939,low,Low,,-0.5478220576344945
Kamilla Cardoso,kamilla cardoso,CHI,DAL,points,11.5,prizepicks,,,10.223039336669352,9.108363520517479,3.9776951516968473,17.89020373616363,5.7941887553521205,3.9776951516968473,9.108363520517479,17.89020373616363,0.3398,0.6602,25.92796935069147,low,Low,9.690723864925339,-1.276960663330648
Kamilla Cardoso,kamilla cardoso,CHI,DAL,rebounds,7.5,prizepicks,,,7.345329883177198,6.627100185556812,3.0298558266169824,12.589528260840343,3.9897597829763805,3.0298558266169824,6.627100185556812,12.589528260840343,0.4067,0.5933,25.92796935069147,low,Low,7.162432230195348,-0.1546701168228024
Kamilla Cardoso,kamilla cardoso,CHI,DAL,assists,2.5,prizepicks,,,2.212,2.0,0.0,5.0,1.8399065193645028,0.0,2.0,5.0,0.3643,0.6357,25.92796935069147,low,Low,1.952845712361468,-0.2879999999999998
Kamilla Cardoso,kamilla cardoso,CHI,DAL,pra,21.5,prizepicks,,,19.78036921984655,18.653469377330385,10.674715764840977,30.382428256802022,7.92446374115403,10.674715764840977,18.653469377330385,30.382428256802022,0.3587,0.6413,25.92796935069147,low,Low,,-1.7196307801534516
Kamilla Cardoso,kamilla cardoso,CHI,DAL,pr,19.5,prizepicks,,,17.56836921984655,16.409466545680523,9.088709213472466,27.678584492481015,7.472944480811177,9.088709213472466,16.409466545680523,27.678584492481015,0.3436,0.6564,25.92796935069147,low,Low,,-1.9316307801534514
Kamilla Cardoso,kamilla cardoso,CHI,DAL,pa,14.0,prizepicks,,,12.435039336669352,11.377898543625687,5.528946462570613,20.753651648948328,6.2450947816898115,5.528946462570613,11.377898543625687,20.753651648948328,0.3386,0.6614,25.92796935069147,low,Low,,-1.5649606633306483
Natasha Cloud,natasha cloud,CHI,DAL,points,9.5,prizepicks,,,10.452670851380605,8.916194349865508,3.1736821625993996,19.593300519307192,7.017142358057406,3.1736821625993996,8.916194349865508,19.593300519307192,0.4636,0.5364,27.87643883643198,medium,Medium,10.893037556177026,0.9526708513806046
Natasha Cloud,natasha cloud,CHI,DAL,pra,17.5,prizepicks,,,17.879441813973898,16.493179894838114,9.032601195672461,28.569678348104677,8.066961968560907,9.032601195672461,16.493179894838114,28.569678348104677,0.4466,0.5534,27.87643883643198,medium,Medium,,0.379441813973898
Natasha Cloud,natasha cloud,CHI,DAL,pr,12.5,prizepicks,,,14.1212418139739,12.640121058460476,6.0274176708421106,23.95530141471928,7.5674908567764,6.0274176708421106,12.640121058460476,23.95530141471928,0.508,0.492,27.87643883643198,medium,Medium,,1.6212418139738993
Natasha Cloud,natasha cloud,CHI,DAL,pa,14.0,prizepicks,,,14.210870851380605,12.79370532745922,6.1234585349424675,24.012510449175217,7.525259030556659,6.1234585349424675,12.79370532745922,24.012510449175217,0.4295,0.5705,27.87643883643198,medium,Medium,,0.21087085138060502
Paige Bueckers,paige bueckers,DAL,CHI,points,18.5,prizepicks,,,17.596879001980632,16.291674372964717,8.48353285541875,28.77104603139176,8.194792789856027,8.48353285541875,16.291674372964717,28.77104603139176,0.3857,0.6143,29.215750815299046,low,Low,18.19853531525208,-0.903120998019368
Paige Bueckers,paige bueckers,DAL,CHI,rebounds,4.0,prizepicks,,,4.1003467147683885,3.516557362587016,1.3245675134331094,7.625853367358062,2.690194262822846,1.3245675134331094,3.516557362587016,7.625853367358062,0.4205,0.5795,29.215750815299046,low,Low,4.293346451604106,0.10034671476838852
Paige Bueckers,paige bueckers,DAL,CHI,assists,5.0,prizepicks,,,6.1105,6.0,2.0,11.0,3.5684295915710598,2.0,6.0,11.0,0.5078,0.3704,29.215750815299046,low,Low,6.615303491094734,1.1105
Paige Bueckers,paige bueckers,DAL,CHI,threes_made,1.5,prizepicks,,,1.5625,1.0,0.0,3.0,1.2952581788971649,0.0,1.0,3.0,0.4558,0.5442,29.215750815299046,low,Low,1.5414802623711656,0.0625
Paige Bueckers,paige bueckers,DAL,CHI,pra,28.0,prizepicks,,,27.80772571674902,26.533266185020114,16.292200756451912,41.043542600017155,9.924845680959928,16.292200756451912,26.533266185020114,41.043542600017155,0.4392,0.5608,29.215750815299046,low,Low,,-0.19227428325098117
Paige Bueckers,paige bueckers,DAL,CHI,pr,22.5,prizepicks,,,21.697225716749024,20.322476156698336,11.682171796575352,33.61943331508065,8.863147586651518,11.682171796575352,20.322476156698336,33.61943331508065,0.3994,0.6006,29.215750815299046,low,Low,,-0.8027742832509759
Paige Bueckers,paige bueckers,DAL,CHI,pa,24.5,prizepicks,,,23.707379001980634,22.37184214489249,13.003805884402286,36.31590039080541,9.236473613186451,13.003805884402286,22.37184214489249,36.31590039080541,0.4096,0.5904,29.215750815299046,low,Low,,-0.7926209980193661
Paige Bueckers,paige bueckers,DAL,CHI,ra,9.0,prizepicks,,,10.21084671476839,9.572658140648064,4.8661497645211815,16.444009862356417,4.664782484898307,4.8661497645211815,9.572658140648064,16.444009862356417,0.5491,0.4509,29.215750815299046,low,Low,,1.2108467147683903
Skylar Diggins,skylar diggins,CHI,DAL,points,15.0,prizepicks,,,15.266842939950783,14.567264986696225,8.649026769291808,22.908320434069633,5.659158144770897,8.649026769291808,14.567264986696225,22.908320434069633,0.4669,0.5331,29.879722634006978,medium,Medium,15.164784255323937,0.26684293995078257
Skylar Diggins,skylar diggins,CHI,DAL,assists,5.0,prizepicks,,,3.6496,3.0,1.0,7.0,2.5053582258830773,1.0,3.0,7.0,0.2041,0.6873,29.879722634006978,medium,Medium,3.6701909834921134,-1.3504
Skylar Diggins,skylar diggins,CHI,DAL,pra,23.5,prizepicks,,,21.963833153102577,21.243217876393334,13.993225893844905,30.894722737196417,6.670605498122262,13.993225893844905,21.243217876393334,30.894722737196417,0.3723,0.6277,29.879722634006978,medium,Medium,,-1.536166846897423
Skylar Diggins,skylar diggins,CHI,DAL,pr,18.0,prizepicks,,,18.314233153102577,17.48878195806759,11.252912414603333,26.478962231618603,6.035243754419628,11.252912414603333,17.48878195806759,26.478962231618603,0.4659,0.5341,29.879722634006978,medium,Medium,,0.3142331531025775
Skylar Diggins,skylar diggins,CHI,DAL,pa,20.5,prizepicks,,,18.91644293995078,18.23490703195819,11.364541769410511,27.308198492330288,6.308629487134629,11.364541769410511,18.23490703195819,27.308198492330288,0.3649,0.6351,29.879722634006978,medium,Medium,,-1.5835570600492197
Sydney Taylor,sydney taylor,CHI,DAL,points,13.5,prizepicks,,,13.224186635104711,9.999816686324152,2.3396412406564866,28.116408431607567,11.656182575237606,2.3396412406564866,9.999816686324152,28.116408431607567,0.3714,0.6286,17.807271905816478,low,Low,13.268511046738656,-0.2758133648952885
Sydney Taylor,sydney taylor,CHI,DAL,threes_made,1.5,prizepicks,,,1.7303,1.0,0.0,4.0,1.5050454843625158,0.0,1.0,4.0,0.4845,0.5155,17.807271905816478,low,Low,1.8011059750169118,0.23029999999999995
