player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Angel Reese,angel reese,ATL,SEA,ra,14.0,prizepicks,,,11.814917269054828,11.6327774263481,5.849132968672139,18.015703355294626,4.692822243689199,5.849132968672139,11.6327774263481,18.015703355294626,0.3115,0.6885,21.240053055454307,low,Low,,-2.1850827309451724
Arike Ogunbowale,arike ogunbowale,DAL,WAS,points,14.5,prizepicks,,,16.81472531481204,15.271642415139137,7.2626174381465525,28.294721924497466,8.71352089355298,7.2626174381465525,15.271642415139137,28.294721924497466,0.538,0.462,30.967710315301574,medium,Medium,18.05014130498183,2.3147253148120406
Arike Ogunbowale,arike ogunbowale,DAL,WAS,rebounds,2.5,prizepicks,,,3.9934891136769264,3.742862892860969,2.097387291863589,6.17229912829687,1.6657898869522738,2.097387291863589,3.742862892860969,6.17229912829687,0.8191,0.1809,30.967710315301574,medium,Medium,4.511612313076676,1.4934891136769264
Arike Ogunbowale,arike ogunbowale,DAL,WAS,pra,20.5,prizepicks,,,19.65217655155839,18.518100200955296,10.99021281089246,29.838162573709454,7.635099534622373,10.99021281089246,18.518100200955296,29.838162573709454,0.3966,0.6034,30.967710315301574,medium,Medium,21.391450010804363,-0.8478234484416092
Arike Ogunbowale,arike ogunbowale,DAL,WAS,pr,17.5,prizepicks,,,17.52436156110782,16.279991230900507,9.124207435308417,27.50440472478369,7.555519700486998,9.124207435308417,16.279991230900507,27.50440472478369,0.4326,0.5674,30.967710315301574,medium,Medium,19.00503454614184,0.024361561107820506
Arike Ogunbowale,arike ogunbowale,DAL,WAS,pa,18.0,prizepicks,,,16.19645171567588,15.003538278155848,7.979906209041249,26.016342005850532,7.337459615216199,7.979906209041249,15.003538278155848,26.016342005850532,0.3462,0.6538,30.967710315301574,medium,Medium,17.490388138930815,-1.803548284324119
Arike Ogunbowale,arike ogunbowale,DAL,WAS,ra,5.5,prizepicks,,,7.342889113676926,6.849738275125725,3.7365481669915743,11.639390663981864,3.2122664101123712,3.7365481669915743,6.849738275125725,11.639390663981864,0.6854,0.3146,30.967710315301574,medium,Medium,,1.842889113676926
Awa Fam,awa fam,SEA,ATL,points,11.5,prizepicks,,,11.603709152941537,10.69372238537544,5.511170188233685,18.772999071682104,5.389720794582583,5.511170188233685,10.69372238537544,18.772999071682104,0.4404,0.5596,28.668410141419404,medium,Medium,12.284394329458783,0.10370915294153704
Awa Fam,awa fam,SEA,ATL,pra,19.5,prizepicks,,,16.83555395499149,16.251081704452453,10.407537491271459,23.92605824744255,5.392652245872393,10.407537491271459,16.251081704452453,23.92605824744255,0.2815,0.7185,28.668410141419404,medium,Medium,17.676253934850457,-2.6644460450085106
Awa Fam,awa fam,SEA,ATL,pr,17.5,prizepicks,,,14.084387744315714,13.491736629609699,8.345065999694219,20.443294503640598,4.868465490120358,8.345065999694219,13.491736629609699,20.443294503640598,0.221,0.779,28.668410141419404,medium,Medium,14.890638177169373,-3.4156122556842856
Awa Fam,awa fam,SEA,ATL,pa,13.5,prizepicks,,,11.47531917703359,10.764443693827612,6.137038039685571,17.67163640196553,4.664885510967522,6.137038039685571,10.764443693827612,17.67163640196553,0.2925,0.7075,28.668410141419404,medium,Medium,12.017267446439051,-2.0246808229664097
Azzi Fudd,azzi fudd,DAL,WAS,points,13.0,prizepicks,,,13.643664121631772,13.071160025770485,7.830483081361043,20.140912902309303,4.927865940947762,7.830483081361043,13.071160025770485,20.140912902309303,0.505,0.495,30.73810369786561,medium,Medium,15.003507336374316,0.6436641216317724
Azzi Fudd,azzi fudd,DAL,WAS,pra,17.5,prizepicks,,,15.733769678554108,15.247965348045492,10.20644948001805,21.836584025119667,4.67434877862562,10.20644948001805,15.247965348045492,21.836584025119667,0.3172,0.6828,30.73810369786561,medium,Medium,17.59742105060597,-1.7662303214458923
Azzi Fudd,azzi fudd,DAL,WAS,pa,15.5,prizepicks,,,12.99495323862002,12.524300106667054,7.918756120140441,18.605861024473047,4.277033439227826,7.918756120140441,12.524300106667054,18.605861024473047,0.2493,0.7507,30.73810369786561,medium,Medium,14.206084513270962,-2.5050467613799796
Bridget Carleton,bridget carleton,POR,IND,points,12.5,prizepicks,,,12.474893688208661,11.615660739075079,6.091904034248845,19.997258972322953,5.598741989972472,6.091904034248845,11.615660739075079,19.997258972322953,0.4356,0.5644,32.481801058086816,low,Low,11.468696395581471,-0.025106311791338598
Bridget Carleton,bridget carleton,POR,IND,assists,2.5,prizepicks,,,2.3672,2.0,0.0,5.0,1.6396231762206828,0.0,2.0,5.0,0.4159,0.5841,32.481801058086816,low,Low,2.177433606591337,-0.13280000000000003
Bridget Carleton,bridget carleton,POR,IND,pra,18.5,prizepicks,,,22.884490108337985,21.945331816969382,13.332188816572376,33.75394822340333,8.118428296066956,13.332188816572376,21.945331816969382,33.75394822340333,0.6795,0.3205,32.481801058086816,low,Low,21.14799540427073,4.384490108337985
Bridget Carleton,bridget carleton,POR,IND,pr,16.0,prizepicks,,,20.0096949759647,18.968982065049673,11.179060563718574,30.123956311176045,7.57416534080046,11.179060563718574,18.968982065049673,30.123956311176045,0.669,0.331,32.481801058086816,low,Low,18.50333808153252,4.009694975964699
Bridget Carleton,bridget carleton,POR,IND,pa,15.5,prizepicks,,,18.109797186502846,17.13800083613592,9.596443965491655,27.90656053384345,7.368744944200845,9.596443965491655,17.13800083613592,27.90656053384345,0.5949,0.4051,32.481801058086816,low,Low,16.650492222660915,2.6097971865028455
Bridget Carleton,bridget carleton,POR,IND,ra,6.0,prizepicks,,,6.521842145047068,6.213160409835314,3.368368839358512,10.013621945178846,2.639900906727567,3.368368839358512,6.213160409835314,10.013621945178846,0.5324,0.4676,32.481801058086816,low,Low,,0.521842145047068
Brionna Jones,brionna jones,ATL,SEA,points,10.5,prizepicks,,,8.361062208677527,8.003400589674207,2.713496977244143,14.274393198811918,4.426755871144711,2.713496977244143,8.003400589674207,14.274393198811918,0.3082,0.6918,13.95198263359687,low,Low,9.042411110054932,-2.1389377913224727
Brionna Jones,brionna jones,ATL,SEA,rebounds,6.0,prizepicks,,,6.868025441540117,5.526094721777086,1.4895952155522003,13.893311966509872,5.449231962840989,1.4895952155522003,5.526094721777086,13.893311966509872,0.4597,0.5403,13.95198263359687,low,Low,5.834221506203747,0.8680254415401167
Brionna Jones,brionna jones,ATL,SEA,pr,17.5,prizepicks,,,13.406740981931414,12.327135620900535,4.120429003571747,23.995888992075557,7.923957849004903,4.120429003571747,12.327135620900535,23.995888992075557,0.2644,0.7356,13.95198263359687,low,Low,13.065962613308855,-4.093259018068586
Caitlin Clark,caitlin clark,IND,POR,points,20.5,prizepicks,,,18.67543725884201,15.180689046373594,4.682927356513201,37.017882513663366,14.056760541830508,4.682927356513201,15.180689046373594,37.017882513663366,0.3478,0.6522,29.007296969375098,low,Low,20.307245818279604,-1.8245627411579903
Caitlin Clark,caitlin clark,IND,POR,rebounds,4.0,prizepicks,,,3.6710310973072615,3.2708952905851465,1.3395992453953678,6.51809370029229,2.18394392852843,1.3395992453953678,3.2708952905851465,6.51809370029229,0.3636,0.6364,29.007296969375098,low,Low,4.222926233140211,-0.3289689026927385
Caitlin Clark,caitlin clark,IND,POR,assists,9.0,prizepicks,,,6.9103,7.0,3.0,12.0,3.5939468429569184,3.0,7.0,12.0,0.2239,0.6943,29.007296969375098,low,Low,7.82512884873057,-2.0896999999999997
Caitlin Clark,caitlin clark,IND,POR,pra,33.5,prizepicks,,,24.124348839826755,21.625127968774002,9.943185129910972,41.63265878045522,13.342514404160791,9.943185129910972,21.625127968774002,41.63265878045522,0.1981,0.8019,29.007296969375098,low,Low,26.678539237975425,-9.375651160173245
Caitlin Clark,caitlin clark,IND,POR,pr,24.5,prizepicks,,,16.35244911495457,13.847421111162717,5.3483505183787186,30.35431433838588,10.832462096039219,5.3483505183787186,13.847421111162717,30.35431433838588,0.1838,0.8162,29.007296969375098,low,Low,17.942603758141495,-8.14755088504543
Caitlin Clark,caitlin clark,IND,POR,pa,29.5,prizepicks,,,21.97601184239925,19.223879434309644,8.172668632008453,39.39271395976092,13.212912987204316,8.172668632008453,19.223879434309644,39.39271395976092,0.2265,0.7735,29.007296969375098,low,Low,24.168379753959478,-7.523988157600751
Caitlin Clark,caitlin clark,IND,POR,ra,13.0,prizepicks,,,10.581331097307263,10.23793297915904,4.6964641262892854,17.010125453714956,4.791627424013109,4.6964641262892854,10.23793297915904,17.010125453714956,0.2856,0.7144,29.007296969375098,low,Low,,-2.418668902692737
Carla Leite,carla leite,POR,IND,points,15.0,prizepicks,,,14.744319908345991,13.787482239028815,7.246010987845024,23.697275753635886,6.578526707860853,7.246010987845024,13.787482239028815,23.697275753635886,0.4233,0.5767,31.34162524660951,low,Low,12.48636130989438,-0.25568009165400873
Carla Leite,carla leite,POR,IND,assists,6.0,prizepicks,,,6.0515,6.0,3.0,10.0,2.920042422637041,3.0,6.0,10.0,0.4057,0.4652,31.34162524660951,low,Low,5.31733815109439,0.05149999999999988
Carla Leite,carla leite,POR,IND,threes_made,0.5,prizepicks,,,0.8353,1.0,0.0,2.0,0.9427480628460606,0.0,1.0,2.0,0.554,0.446,31.34162524660951,low,Low,0.7867758255254651,0.33530000000000004
Carla Leite,carla leite,POR,IND,pra,23.5,prizepicks,,,31.42126230576837,30.210150037559607,18.053714392039783,46.56627868153929,11.352296657005068,18.053714392039783,30.210150037559607,46.56627868153929,0.7439,0.2561,31.34162524660951,low,Low,27.27925320936065,7.921262305768369
Carla Leite,carla leite,POR,IND,pr,17.5,prizepicks,,,24.12954848280721,22.78242927679943,12.765999179629514,37.47333628684304,9.881880817074366,12.765999179629514,22.78242927679943,37.47333628684304,0.7271,0.2729,31.34162524660951,low,Low,20.87222005608563,6.629548482807209
Carla Leite,carla leite,POR,IND,pa,21.0,prizepicks,,,27.728952152741766,26.375728006068915,15.288528649139629,42.05458135252821,10.550634081640476,15.288528649139629,26.375728006068915,42.05458135252821,0.718,0.282,31.34162524660951,low,Low,23.7136674144695,6.7289521527417655
Carla Leite,carla leite,POR,IND,ra,8.5,prizepicks,,,8.669953337734073,8.337188753494422,4.264254719771122,13.412347470335533,3.6429306302003397,4.264254719771122,8.337188753494422,13.412347470335533,0.4833,0.5167,31.34162524660951,low,Low,,0.16995333773407317
Dominique Malonga,dominique malonga,SEA,ATL,points,16.0,prizepicks,,,13.08599367271497,11.351851440585353,4.62233442863372,23.740204739118333,8.161967341884965,4.62233442863372,11.351851440585353,23.740204739118333,0.2834,0.7166,25.073448082057578,low,Low,13.753878960834147,-2.91400632728503
Dominique Malonga,dominique malonga,SEA,ATL,rebounds,8.0,prizepicks,,,8.27008860532295,7.773412043466978,4.432343696275049,12.809360780107856,3.3981601725218122,4.432343696275049,7.773412043466978,12.809360780107856,0.4718,0.5282,25.073448082057578,low,Low,8.214880342419349,0.2700886053229503
Dominique Malonga,dominique malonga,SEA,ATL,pra,26.5,prizepicks,,,19.23907976752643,17.867999320000212,10.380257744557051,30.014600486736466,8.030320776781238,10.380257744557051,17.867999320000212,30.014600486736466,0.1634,0.8366,25.073448082057578,low,Low,19.798128814046137,-7.26092023247357
Dominique Malonga,dominique malonga,SEA,ATL,pr,24.0,prizepicks,,,15.082284584924713,13.955734500128258,8.012974611196354,23.85002077871066,6.48372362463516,8.012974611196354,13.955734500128258,23.85002077871066,0.0977,0.9023,25.073448082057578,low,Low,15.490453201782486,-8.917715415075287
Dominique Malonga,dominique malonga,SEA,ATL,pa,17.5,prizepicks,,,13.477121319461798,11.924054848184113,5.363012683272163,23.501757039994427,7.701157956997567,5.363012683272163,11.924054848184113,23.501757039994427,0.2355,0.7645,25.073448082057578,low,Low,14.154569721305158,-4.022878680538202
Dominique Malonga,dominique malonga,SEA,ATL,ra,10.0,prizepicks,,,9.877088605322951,9.398259799700218,5.436056755319819,14.926938726544773,3.799718933634328,5.436056755319819,9.398259799700218,14.926938726544773,0.4363,0.5637,25.073448082057578,low,Low,,-0.12291139467704859
Emily Engstler,emily engstler,POR,IND,points,8.5,prizepicks,,,8.206330188859496,7.730211452968479,4.224964810228612,12.786362777688034,3.47580329241633,4.224964810228612,7.730211452968479,12.786362777688034,0.4098,0.5902,24.797865146032343,low,Low,6.8169613377498575,-0.2936698111405036
Emily Engstler,emily engstler,POR,IND,rebounds,5.0,prizepicks,,,4.9853335390291225,4.273391850678497,1.551958048996866,9.33093737521039,3.2630196386029557,1.551958048996866,4.273391850678497,9.33093737521039,0.409,0.591,24.797865146032343,low,Low,4.000764244559866,-0.014666460970877537
Emily Engstler,emily engstler,POR,IND,pra,15.5,prizepicks,,,22.309271333321423,21.27881536781777,12.432003253178367,33.61940575201796,8.445866819998352,12.432003253178367,21.27881536781777,33.61940575201796,0.7818,0.2182,24.797865146032343,low,Low,18.29209721801746,6.809271333321423
Emily Engstler,emily engstler,POR,IND,pr,14.5,prizepicks,,,19.594362470809777,18.487725996952676,10.577230011761296,30.07812192565617,7.821394339468671,10.577230011761296,18.487725996952676,30.07812192565617,0.7222,0.2778,24.797865146032343,low,Low,16.075385836159416,5.094362470809777
Flau'jae Johnson,flau'jae johnson,SEA,ATL,points,13.5,prizepicks,,,13.911242673556655,12.259201742267933,5.052697508921164,25.006598998420824,8.241978452691242,5.052697508921164,12.259201742267933,25.006598998420824,0.436,0.564,30.269487801047017,medium,Medium,12.61676782039861,0.41124267355665545
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pra,21.5,prizepicks,,,25.34283728408198,23.632841542453107,13.455616351905492,39.3139277955589,10.610853133045465,13.455616351905492,23.632841542453107,39.3139277955589,0.5863,0.4137,30.269487801047017,medium,Medium,22.92473021708833,3.8428372840819804
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pr,18.5,prizepicks,,,20.252098065134597,18.63400112170082,9.595418287146641,32.967734403985816,9.576489269073491,9.595418287146641,18.63400112170082,32.967734403985816,0.5058,0.4942,30.269487801047017,medium,Medium,18.40128300007692,1.7520980651345965
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pa,16.5,prizepicks,,,20.25321410206509,18.348003045516926,9.229087333272561,33.79630986723108,10.138697588275571,9.229087333272561,18.348003045516926,33.79630986723108,0.5806,0.4194,30.269487801047017,medium,Medium,18.268249759410306,3.7532141020650904
Flau'jae Johnson,flau'jae johnson,SEA,ATL,ra,8.0,prizepicks,,,7.717436064768184,7.21043088892724,3.7127913170512272,12.335297267607022,3.5145400596287124,3.7127913170512272,7.21043088892724,12.335297267607022,0.407,0.593,30.269487801047017,medium,Medium,,-0.2825639352318161
Georgia Amoore,georgia amoore,WAS,DAL,points,6.5,prizepicks,,,8.226247972237154,7.461206030795545,3.6843731918087292,13.633498624170757,4.1115458951940695,3.6843731918087292,7.461206030795545,13.633498624170757,0.6116,0.3884,23.57397501523184,medium,Medium,8.656905245312437,1.7262479722371538
Georgia Amoore,georgia amoore,WAS,DAL,assists,3.5,prizepicks,,,3.3062,3.0,1.0,7.0,2.5274575288221954,1.0,3.0,7.0,0.3939,0.6061,23.57397501523184,medium,Medium,3.3222894968979158,-0.19379999999999997
Georgia Amoore,georgia amoore,WAS,DAL,pra,11.5,prizepicks,,,12.871605091627481,12.167761360311573,6.718237477298899,20.058974387181195,5.3440515276611364,6.718237477298899,12.167761360311573,20.058974387181195,0.5495,0.4505,23.57397501523184,medium,Medium,13.597502538612146,1.3716050916274813
Georgia Amoore,georgia amoore,WAS,DAL,pa,10.5,prizepicks,,,10.784539323313714,10.071638781167316,5.19112398712914,17.229264974932764,4.901194823586899,5.19112398712914,10.071638781167316,17.229264974932764,0.4641,0.5359,23.57397501523184,medium,Medium,11.197538146224172,0.2845393233137141
Jade Melbourne,jade melbourne,SEA,ATL,points,7.0,prizepicks,,,9.761524275865217,9.228623466665873,5.421962323980392,14.77017935321459,3.7466922765326403,5.421962323980392,9.228623466665873,14.77017935321459,0.7545,0.2455,21.613454406135048,medium,Medium,11.248497657590061,2.7615242758652165
Jade Melbourne,jade melbourne,SEA,ATL,assists,3.5,prizepicks,,,3.7041,3.0,1.0,6.0,2.1019855351547974,1.0,3.0,6.0,0.4975,0.5025,21.613454406135048,medium,Medium,3.9368254638216493,0.20409999999999995
Jessica Shepard,jessica shepard,DAL,WAS,points,13.5,prizepicks,,,16.0984284669636,15.494577097924381,9.790548734015601,22.93692086614361,5.267932279878783,9.790548734015601,15.494577097924381,22.93692086614361,0.6651,0.3349,30.375634923886004,low,Low,18.26578592702515,2.5984284669636004
Jessica Shepard,jessica shepard,DAL,WAS,rebounds,11.5,prizepicks,,,11.437950354942089,10.86973348185386,6.332197594846202,17.294599063423643,4.3574865044343545,6.332197594846202,10.86973348185386,17.294599063423643,0.4396,0.5604,30.375634923886004,low,Low,12.008881647145305,-0.06204964505791111
Jessica Shepard,jessica shepard,DAL,WAS,assists,5.0,prizepicks,,,5.1988,5.0,1.900000000000091,10.0,3.217153798002203,1.900000000000091,5.0,10.0,0.4008,0.4677,30.375634923886004,low,Low,5.6423095318730265,0.1988000000000003
Jessica Shepard,jessica shepard,DAL,WAS,pra,31.0,prizepicks,,,27.15488441194657,26.606225232798245,17.941668420247495,37.17285080473496,7.544595962747908,17.941668420247495,26.606225232798245,37.17285080473496,0.2856,0.7144,30.375634923886004,low,Low,29.734337816435843,-3.8451155880534316
Jessica Shepard,jessica shepard,DAL,WAS,pr,25.5,prizepicks,,,23.17811447554004,22.707099996608477,15.156866940212115,31.83748239829191,6.577011386635378,15.156866940212115,22.707099996608477,31.83748239829191,0.3358,0.6642,30.375634923886004,low,Low,25.433469221874624,-2.3218855244599617
Jessica Shepard,jessica shepard,DAL,WAS,pa,19.5,prizepicks,,,16.950132594215468,16.438059076067262,10.481887329608705,24.06987937339048,5.3529458662508445,10.481887329608705,16.438059076067262,24.06987937339048,0.2904,0.7096,30.375634923886004,low,Low,19.01513357699286,-2.549867405784532
Jessica Shepard,jessica shepard,DAL,WAS,ra,17.0,prizepicks,,,16.636750354942087,16.028252758485017,9.675477378389127,24.500949297770575,5.814749163290147,9.675477378389127,16.028252758485017,24.500949297770575,0.4346,0.5654,30.375634923886004,low,Low,,-0.3632496450579126
Jordin Canada,jordin canada,ATL,SEA,points,11.0,prizepicks,,,12.086143013583586,11.33837845948104,6.004674128648081,18.92526294773791,5.239298308382112,6.004674128648081,11.33837845948104,18.92526294773791,0.5267,0.4733,31.407109236132197,medium,Medium,12.612634729437403,1.0861430135835857
Jordin Canada,jordin canada,ATL,SEA,rebounds,4.0,prizepicks,,,3.9254384277772663,3.5057521290798412,1.4748205009676767,6.924323747083575,2.2393326293215163,1.4748205009676767,3.5057521290798412,6.924323747083575,0.4111,0.5889,31.407109236132197,medium,Medium,4.211887878427985,-0.07456157222273374
Jordin Canada,jordin canada,ATL,SEA,assists,8.0,prizepicks,,,8.0963,8.0,4.0,12.0,3.0341104643700763,4.0,8.0,12.0,0.4197,0.447,31.407109236132197,medium,Medium,8.193509898923951,0.09629999999999939
Jordin Canada,jordin canada,ATL,SEA,pra,23.5,prizepicks,,,24.180025343201468,23.537431006040023,16.06852910944688,33.14043466942387,6.754177550992584,16.06852910944688,23.537431006040023,33.14043466942387,0.502,0.498,31.407109236132197,medium,Medium,25.093503861799203,0.6800253432014678
Jordin Canada,jordin canada,ATL,SEA,pr,15.5,prizepicks,,,16.719752634137237,15.984845915826064,9.615262478359655,24.674563711428352,6.051174105335721,9.615262478359655,15.984845915826064,24.674563711428352,0.5329,0.4671,31.407109236132197,medium,Medium,17.56522369999056,1.2197526341372367
Jordin Canada,jordin canada,ATL,SEA,pa,19.5,prizepicks,,,20.13512008626491,19.526790500813426,12.774839833987238,28.35904953019493,6.2348890017659295,12.774839833987238,19.526790500813426,28.35904953019493,0.5015,0.4985,31.407109236132197,medium,Medium,20.757029427048273,0.6351200862649087
Jordin Canada,jordin canada,ATL,SEA,ra,12.5,prizepicks,,,12.021738427777267,11.690706777574906,7.400095683516467,16.987633550124674,3.8140374717824446,7.400095683516467,11.690706777574906,16.987633550124674,0.4137,0.5863,31.407109236132197,medium,Medium,,-0.478261572222733
Kelsey Mitchell,kelsey mitchell,IND,POR,points,22.5,prizepicks,,,24.129294320560735,23.9034038204376,18.895024539718698,29.516472240608437,4.190373947760956,18.895024539718698,23.9034038204376,29.516472240608437,0.6374,0.3626,32.14941174627539,medium,Medium,22.281679130633712,1.629294320560735
Kelsey Mitchell,kelsey mitchell,IND,POR,pra,27.5,prizepicks,,,26.547244503199554,26.357625137745288,20.53306882090652,32.923787486441036,4.844778689897974,20.53306882090652,26.357625137745288,32.923787486441036,0.4076,0.5924,32.14941174627539,medium,Medium,25.23667667490384,-0.9527554968004459
Kelsey Mitchell,kelsey mitchell,IND,POR,pr,24.5,prizepicks,,,22.01170179015629,21.824334400561526,17.22571871778309,26.982825293172542,3.8237563960511896,17.22571871778309,21.824334400561526,26.982825293172542,0.249,0.751,32.14941174627539,medium,Medium,20.62466232461853,-2.488298209843709
Kelsey Mitchell,kelsey mitchell,IND,POR,pa,26.5,prizepicks,,,25.1297618957363,24.939077392577204,19.41223651391873,31.23952571192135,4.608793228815995,19.41223651391873,24.939077392577204,31.23952571192135,0.3673,0.6327,32.14941174627539,medium,Medium,23.53837849236062,-1.3702381042636986
Kiki Iriafen,kiki iriafen,WAS,DAL,points,14.5,prizepicks,,,13.829260350393813,12.06304749450813,4.735400001303601,25.217915518926475,8.673998504015264,4.735400001303601,12.06304749450813,25.217915518926475,0.3816,0.6184,24.777421621140657,low,Low,15.317156435650963,-0.6707396496061868
Kiki Iriafen,kiki iriafen,WAS,DAL,rebounds,9.5,prizepicks,,,8.10872499425908,7.559114840639816,3.707399086891862,13.238767087069263,3.831644114223927,3.707399086891862,7.559114840639816,13.238767087069263,0.3088,0.6912,24.777421621140657,low,Low,8.708233643136573,-1.3912750057409191
Kiki Iriafen,kiki iriafen,WAS,DAL,pra,26.5,prizepicks,,,20.775451982815134,19.280777818012744,9.795785433151982,33.88555902399929,9.762352862122391,9.795785433151982,19.280777818012744,33.88555902399929,0.2396,0.7604,24.777421621140657,low,Low,22.86566074479977,-5.7245480171848655
Kiki Iriafen,kiki iriafen,WAS,DAL,pr,24.5,prizepicks,,,19.21205922217886,17.782828879250467,8.920319296383523,31.52991109943964,9.283093855700315,8.920319296383523,17.782828879250467,31.52991109943964,0.2398,0.7602,24.777421621140657,low,Low,21.037987321995857,-5.287940777821142
Lauren Betts,lauren betts,WAS,DAL,points,5.5,prizepicks,,,6.495294503861495,6.022397667286947,3.014405778963699,10.65611720061487,3.112044677465026,3.014405778963699,6.022397667286947,10.65611720061487,0.5712,0.4288,18.581956715219462,medium,Medium,5.865771335454415,0.9952945038614951
