player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,NYL,pra,16.5,prizepicks,,,18.899518783227673,13.339322534256013,3.801799977995453,40.272948992300805,18.072975499443825,3.801799977995453,13.339322534256013,40.272948992300805,0.407,0.593,14.540939523606731,medium,Medium,11.58940296481936,2.3995187832276734
Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,NYL,pr,15.5,prizepicks,,,17.3084256580679,11.648668375906151,3.3698144035381863,37.73572936966757,17.540411283527927,3.3698144035381863,11.648668375906151,37.73572936966757,0.3833,0.6167,14.540939523606731,medium,Medium,11.016679756672646,1.8084256580679003
Jackie Young,jackie young,LVA,NYL,points,19.5,prizepicks,,,18.018127986986403,17.29484800146605,10.427636505850423,26.413814859221507,6.4315656816828355,10.427636505850423,17.29484800146605,26.413814859221507,0.3647,0.6353,32.84218351687814,low,Low,18.462909844732987,-1.4818720130135965
Jackie Young,jackie young,LVA,NYL,rebounds,5.0,prizepicks,,,4.349593477828133,3.943895532493534,1.8954001174298427,7.356269035379179,2.2277836443637704,1.8954001174298427,3.943895532493534,7.356269035379179,0.3176,0.6824,32.84218351687814,low,Low,4.436386382612916,-0.6504065221718669
Jackie Young,jackie young,LVA,NYL,assists,6.0,prizepicks,,,6.3748,6.0,3.0,10.0,2.7385260561112066,3.0,6.0,10.0,0.4479,0.4019,32.84218351687814,low,Low,6.21883072857637,0.3747999999999996
Jackie Young,jackie young,LVA,NYL,threes_made,2.0,prizepicks,,,2.1556,2.0,0.0,5.0,1.7760035585549934,0.0,2.0,5.0,0.3587,0.4207,32.84218351687814,low,Low,2.1195660221490966,0.15560000000000018
Jackie Young,jackie young,LVA,NYL,steals,0.5,prizepicks,,,1.1003,1.0,0.0,3.0,1.5711906026959301,0.0,1.0,3.0,0.5167,0.4833,32.84218351687814,low,Low,1.2262056009589495,0.6003000000000001
Jackie Young,jackie young,LVA,NYL,pra,30.5,prizepicks,,,26.89368321439987,26.24434890870331,18.032557962026324,36.493620444215686,7.296831224965997,18.032557962026324,26.24434890870331,36.493620444215686,0.2821,0.7179,32.84218351687814,low,Low,27.23265422677893,-3.6063167856001286
Jackie Young,jackie young,LVA,NYL,pr,24.5,prizepicks,,,20.466401403628335,19.818804834959252,12.866849069510302,28.89404223010709,6.395541851019073,12.866849069510302,19.818804834959252,28.89404223010709,0.2393,0.7607,32.84218351687814,low,Low,20.953144618735312,-4.0335985963716645
Jackie Young,jackie young,LVA,NYL,pa,25.5,prizepicks,,,23.00818121684649,22.340777249114986,14.873824099053188,32.030805083817654,6.816579884344938,14.873824099053188,22.340777249114986,32.030805083817654,0.3223,0.6777,32.84218351687814,low,Low,23.269443769295624,-2.4918187831535086
Jackie Young,jackie young,LVA,NYL,ra,11.5,prizepicks,,,10.724393477828134,10.399809969030013,6.293451933145344,15.524686665927197,3.677058210058164,6.293451933145344,10.399809969030013,15.524686665927197,0.3877,0.6123,32.84218351687814,low,Low,,-0.7756065221718664
Jewell Loyd,jewell loyd,LVA,NYL,points,10.0,prizepicks,,,8.889812522054052,7.514030372044454,2.5223067994582333,16.952758193989496,6.157096667621182,2.5223067994582333,7.514030372044454,16.952758193989496,0.3372,0.6628,25.174239347876593,medium,Medium,9.64294729102511,-1.1101874779459475
Jewell Loyd,jewell loyd,LVA,NYL,pra,15.5,prizepicks,,,11.482537238208065,10.313119521082704,5.461279516387284,18.929162424757145,5.693477431988834,5.461279516387284,10.313119521082704,18.929162424757145,0.1979,0.8021,25.174239347876593,medium,Medium,12.446487450022357,-4.0174627617919345
Jewell Loyd,jewell loyd,LVA,NYL,pr,13.0,prizepicks,,,10.484939294540828,9.206923152724901,4.497209833356798,18.095891197540155,5.751463654221409,4.497209833356798,9.206923152724901,18.095891197540155,0.2622,0.7378,25.174239347876593,medium,Medium,11.338133963201571,-2.515060705459172
Jewell Loyd,jewell loyd,LVA,NYL,pa,12.5,prizepicks,,,9.111691997237875,7.9520249874315745,3.3910856281802073,16.305348183793804,5.502429049944326,3.3910856281802073,7.9520249874315745,16.305348183793804,0.2173,0.7827,25.174239347876593,medium,Medium,9.908185278809796,-3.388308002762125
Jonquel Jones,jonquel jones,NYL,LVA,points,15.5,prizepicks,,,14.563778380085848,13.781019723356916,7.911636153848624,22.186780073204996,5.780415782197863,7.911636153848624,13.781019723356916,22.186780073204996,0.3829,0.6171,28.862363121530976,medium,Medium,13.78997165249281,-0.9362216199141518
Jonquel Jones,jonquel jones,NYL,LVA,rebounds,8.5,prizepicks,,,8.299609256175438,7.627556338161259,3.9008732895023135,13.594588030337473,3.9443263108241653,3.9008732895023135,7.627556338161259,13.594588030337473,0.4144,0.5856,28.862363121530976,medium,Medium,8.012007007468439,-0.20039074382456157
Jonquel Jones,jonquel jones,NYL,LVA,steals,0.5,prizepicks,,,0.6768,0.0,0.0,2.0,1.0503055555408625,0.0,0.0,2.0,0.407,0.593,28.862363121530976,medium,Medium,0.6850989195968842,0.17679999999999996
Jonquel Jones,jonquel jones,NYL,LVA,pra,26.5,prizepicks,,,26.699391667842644,25.875519404102107,17.170788256839217,37.32016173114912,7.915172417873308,17.170788256839217,25.875519404102107,37.32016173114912,0.4695,0.5305,28.862363121530976,medium,Medium,25.389201258118028,0.19939166784264373
Jonquel Jones,jonquel jones,NYL,LVA,pr,24.0,prizepicks,,,24.329651427377307,23.53830567130165,15.2691620423216,34.56547619834795,7.652867212202247,15.2691620423216,23.53830567130165,34.56547619834795,0.4758,0.5242,28.862363121530976,medium,Medium,23.198091127923345,0.329651427377307
Jonquel Jones,jonquel jones,NYL,LVA,pa,17.5,prizepicks,,,17.970369874488945,17.170676080812363,10.36440820601629,26.496966767216378,6.461268631509371,10.36440820601629,17.170676080812363,26.496966767216378,0.4814,0.5186,28.862363121530976,medium,Medium,16.96320555473443,0.47036987448894507
Jonquel Jones,jonquel jones,NYL,LVA,ra,11.5,prizepicks,,,10.539609256175439,9.907625490106163,5.62145409625094,16.202112285742817,4.295350248212731,5.62145409625094,9.907625490106163,16.202112285742817,0.3594,0.6406,28.862363121530976,medium,Medium,,-0.9603907438245614
Leonie Fiebich,leonie fiebich,NYL,LVA,points,10.0,prizepicks,,,11.538558334276129,10.585738007296516,5.301308845217616,18.928387576034115,5.587292835778768,5.301308845217616,10.585738007296516,18.928387576034115,0.5454,0.4546,26.80300904444408,medium,Medium,12.117517572692865,1.5385583342761286
Leonie Fiebich,leonie fiebich,NYL,LVA,rebounds,2.5,prizepicks,,,3.2366885090772537,2.7991271455746762,1.1215150229574373,5.902484912957893,2.000611247786341,1.1215150229574373,2.7991271455746762,5.902484912957893,0.5748,0.4252,26.80300904444408,medium,Medium,3.420526511381251,0.7366885090772537
Leonie Fiebich,leonie fiebich,NYL,LVA,assists,1.5,prizepicks,,,2.0333,2.0,0.0,4.0,1.4604763298321544,0.0,2.0,4.0,0.5998,0.4002,26.80300904444408,medium,Medium,2.150334312969544,0.5333000000000001
Leonie Fiebich,leonie fiebich,NYL,LVA,pra,14.5,prizepicks,,,14.182327242085323,13.525646379241987,8.119622153407905,21.118480318361623,5.266028613417487,8.119622153407905,13.525646379241987,21.118480318361623,0.4232,0.5768,26.80300904444408,medium,Medium,14.925092993656918,-0.31767275791467675
Leonie Fiebich,leonie fiebich,NYL,LVA,pr,12.5,prizepicks,,,12.764094371948302,12.007131153604963,6.792702136296551,19.58568535022353,5.215812970731644,6.792702136296551,12.007131153604963,19.58568535022353,0.4617,0.5383,26.80300904444408,medium,Medium,13.422594015952287,0.26409437194830154
Leonie Fiebich,leonie fiebich,NYL,LVA,pa,11.5,prizepicks,,,11.44609391392461,10.709231757023236,5.919151962263302,17.933101348190615,4.890363648966471,5.919151962263302,10.709231757023236,17.933101348190615,0.436,0.564,26.80300904444408,medium,Medium,12.033600500474973,-0.053906086075389936
Marine Johannes,marine johannes,NYL,LVA,points,6.5,prizepicks,,,7.315209305029933,6.353331104775125,2.4286002706226757,13.379790454441363,4.633604021782139,2.4286002706226757,6.353331104775125,13.379790454441363,0.4855,0.5145,20.081141245275955,low,Low,7.034561667260909,0.8152093050299332
Marine Johannes,marine johannes,NYL,LVA,threes_made,1.5,prizepicks,,,1.714,2.0,0.0,4.0,1.3663103600573334,0.0,2.0,4.0,0.5022,0.4978,20.081141245275955,low,Low,1.7134711474169233,0.21399999999999997
Marine Johannes,marine johannes,NYL,LVA,pra,11.0,prizepicks,,,12.389676374911353,11.404332348908229,5.848063379420255,20.090397352738158,5.893166116190816,5.848063379420255,11.404332348908229,20.090397352738158,0.5343,0.4657,20.081141245275955,low,Low,12.005543099219185,1.3896763749113532
Marine Johannes,marine johannes,NYL,LVA,pa,8.5,prizepicks,,,10.194699458737947,9.195704645621873,4.13952862408818,17.40488260574135,5.527651835372511,4.13952862408818,9.195704645621873,17.40488260574135,0.5606,0.4394,20.081141245275955,low,Low,9.967142026824591,1.6946994587379471
NaLyssa Smith,nalyssa smith,LVA,NYL,points,12.5,prizepicks,,,7.367369170851757,6.121626808727877,1.8619842097982795,14.60396973977486,5.4031291386723534,1.8619842097982795,6.121626808727877,14.60396973977486,0.1519,0.8481,22.516048825244212,medium,Medium,6.210790323297518,-5.132630829148243
NaLyssa Smith,nalyssa smith,LVA,NYL,rebounds,7.0,prizepicks,,,4.865886541208678,4.156633092839707,1.4347192277846326,9.20040811868883,3.266989149053644,1.4347192277846326,4.156633092839707,9.20040811868883,0.2093,0.7907,22.516048825244212,medium,Medium,4.590700622777228,-2.1341134587913224
NaLyssa Smith,nalyssa smith,LVA,NYL,pra,20.5,prizepicks,,,22.342245878631303,20.118273535896527,9.146930023891908,38.57213931460503,12.011179467585746,9.146930023891908,20.118273535896527,38.57213931460503,0.4861,0.5139,22.516048825244212,medium,Medium,19.480148101278942,1.842245878631303
NaLyssa Smith,nalyssa smith,LVA,NYL,pr,19.5,prizepicks,,,22.007937934001845,19.68712158598738,8.925824614530491,38.091001773652195,12.038276430283723,8.925824614530491,19.68712158598738,38.091001773652195,0.5084,0.4916,22.516048825244212,medium,Medium,19.2989697133944,2.507937934001845
NaLyssa Smith,nalyssa smith,LVA,NYL,pa,13.5,prizepicks,,,14.47822977562435,12.242839772860494,3.871102932260893,28.323500796621012,10.219048129058681,3.871102932260893,12.242839772860494,28.323500796621012,0.4467,0.5533,22.516048825244212,medium,Medium,12.097145303087473,0.9782297756243494
NaLyssa Smith,nalyssa smith,LVA,NYL,ra,8.0,prizepicks,,,5.278786541208677,4.558932593793858,1.593698567012734,9.91372070724911,3.4671030937389724,1.593698567012734,4.558932593793858,9.91372070724911,0.1865,0.8135,22.516048825244212,medium,Medium,,-2.721213458791323
Pauline Astier,pauline astier,NYL,LVA,points,8.5,prizepicks,,,9.234276872506982,8.255080819896278,3.627695057081085,16.17661496621248,5.238112477740016,3.627695057081085,8.255080819896278,16.17661496621248,0.4801,0.5199,21.651723446882592,low,Low,9.572575070114642,0.7342768725069817
Pauline Astier,pauline astier,NYL,LVA,pra,15.5,prizepicks,,,15.102422555361487,14.056131244999719,7.741781722787913,23.693719273029867,6.519690356221045,7.741781722787913,14.056131244999719,23.693719273029867,0.4089,0.5911,21.651723446882592,low,Low,15.38449296117443,-0.39757744463851274
Pauline Astier,pauline astier,NYL,LVA,pr,11.5,prizepicks,,,12.090701649006695,11.034037214610862,5.545740031737643,19.913410144327063,5.9411680700981995,5.545740031737643,11.034037214610862,19.913410144327063,0.4668,0.5332,21.651723446882592,low,Low,12.63001565068408,0.5907016490066948
Pauline Astier,pauline astier,NYL,LVA,pa,12.5,prizepicks,,,12.143672178655379,11.21114358374803,5.808348198375332,19.637897225299255,5.7254153395067675,5.808348198375332,11.21114358374803,19.637897225299255,0.4054,0.5946,21.651723446882592,low,Low,12.224646135727273,-0.35632782134462104
Pauline Astier,pauline astier,NYL,LVA,ra,7.0,prizepicks,,,6.4194363363215805,5.892630363273702,2.5656544957748078,10.87157608861263,3.4099466261152487,2.5656544957748078,5.892630363273702,10.87157608861263,0.3701,0.6299,21.651723446882592,low,Low,,-0.5805636636784195
Sabrina Ionescu,sabrina ionescu,NYL,LVA,points,14.0,prizepicks,,,9.95759548113552,9.104578784715311,4.5541519448114585,16.420742012896294,4.877091327316562,4.5541519448114585,9.104578784715311,16.420742012896294,0.1811,0.8189,27.05620919741606,medium,Medium,10.421212735283738,-4.04240451886448
Sabrina Ionescu,sabrina ionescu,NYL,LVA,assists,4.5,prizepicks,,,3.2219,3.0,1.0,6.0,2.0071523086203498,1.0,3.0,6.0,0.2334,0.7666,27.05620919741606,medium,Medium,3.0683519648914075,-1.2780999999999998
Sabrina Ionescu,sabrina ionescu,NYL,LVA,pra,22.5,prizepicks,,,18.094361813143077,17.2020445058792,10.313017824609004,26.88501580076481,6.640574005326964,10.313017824609004,17.2020445058792,26.88501580076481,0.229,0.771,27.05620919741606,medium,Medium,18.58519732830976,-4.4056381868569225
Sabrina Ionescu,sabrina ionescu,NYL,LVA,pr,17.5,prizepicks,,,14.948938143435562,14.0194132807029,7.7427198674656275,23.28652687320483,6.27678147041857,7.7427198674656275,14.0194132807029,23.28652687320483,0.2971,0.7029,27.05620919741606,medium,Medium,15.603676756570184,-2.551061856564438
Sabrina Ionescu,sabrina ionescu,NYL,LVA,pa,18.5,prizepicks,,,13.94953278568064,13.099541788822547,7.387556820973646,21.55404462099678,5.699351807093561,7.387556820973646,13.099541788822547,21.55404462099678,0.1949,0.8051,27.05620919741606,medium,Medium,14.289688581912468,-4.55046721431936
Sabrina Ionescu,sabrina ionescu,NYL,LVA,ra,9.0,prizepicks,,,7.100467058298144,6.5028912116706366,3.023435662927001,11.905941807280362,3.631354212456511,3.023435662927001,6.5028912116706366,11.905941807280362,0.253,0.747,27.05620919741606,medium,Medium,,-1.8995329417018558
