player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Alyssa Thomas,alyssa thomas,PHX,IND,pa,23.5,prizepicks,,,23.200324396935805,22.366882702779357,14.255128768567232,33.14077964506978,7.575412694064643,14.255128768567232,22.366882702779357,33.14077964506978,0.439,0.561,34.35518646271235,low,Low,23.894789601478195,-0.2996756030641947
Alyssa Thomas,alyssa thomas,PHX,IND,ra,15.5,prizepicks,,,14.188211185931776,13.725524883769593,8.74761812331258,20.251299074731197,4.6005622593876385,8.74761812331258,13.725524883769593,20.251299074731197,0.3497,0.6503,34.35518646271235,low,Low,,-1.3117888140682243
Angel Reese,angel reese,ATL,SEA,points,14.5,prizepicks,,,15.737469468477205,15.379500495802711,11.166988162125312,20.674822974854308,3.791189710049482,11.166988162125312,15.379500495802711,20.674822974854308,0.6002,0.3998,29.791151799867787,medium,Medium,16.386891494388884,1.2374694684772045
Angel Reese,angel reese,ATL,SEA,rebounds,11.0,prizepicks,,,10.797248922866356,10.64680964617136,8.485686227717917,13.286954316612292,1.8817598753571614,8.485686227717917,10.64680964617136,13.286954316612292,0.4252,0.5748,29.791151799867787,medium,Medium,10.926801698171456,-0.2027510771336445
Angel Reese,angel reese,ATL,SEA,steals,1.5,prizepicks,,,1.7348,1.0,0.0,5.0,2.1547781695571357,0.0,1.0,5.0,0.4082,0.5918,29.791151799867787,medium,Medium,1.4908335498819918,0.2347999999999999
Angel Reese,angel reese,ATL,SEA,pra,27.5,prizepicks,,,25.376503062192377,25.030263988749667,19.9762244689221,31.167724035519345,4.40465227318292,19.9762244689221,25.030263988749667,31.167724035519345,0.3,0.7,29.791151799867787,medium,Medium,26.382833373045766,-2.123496937807623
Angel Reese,angel reese,ATL,SEA,pr,25.5,prizepicks,,,24.367295417337317,24.037230989482296,19.2301217481247,29.947415796563376,4.216080617312352,19.2301217481247,24.037230989482296,29.947415796563376,0.3679,0.6321,29.791151799867787,medium,Medium,25.07293250204501,-1.132704582662683
Angel Reese,angel reese,ATL,SEA,pa,16.5,prizepicks,,,15.499919227207167,15.233558500833945,11.045681508868348,20.274974315377964,3.633167801107951,11.045681508868348,15.233558500833945,20.274974315377964,0.3648,0.6352,29.791151799867787,medium,Medium,16.38427934575222,-1.000080772792833
Angel Reese,angel reese,ATL,SEA,ra,13.5,prizepicks,,,13.064648922866354,12.86174901576948,9.87925832304279,16.52986927315178,2.6032666140115848,9.87925832304279,12.86174901576948,16.52986927315178,0.4011,0.5989,29.791151799867787,medium,Medium,,-0.43535107713364596
Awa Fam,awa fam,SEA,ATL,points,12.5,prizepicks,,,12.258946125689132,11.625662263076944,6.665312015014587,18.666721653563165,4.867514341957017,6.665312015014587,11.625662263076944,18.666721653563165,0.4253,0.5747,30.92049915731064,medium,Medium,10.905165261412527,-0.2410538743108681
Awa Fam,awa fam,SEA,ATL,rebounds,5.0,prizepicks,,,4.408853072004165,3.838239904678952,1.4918415853913587,8.043628559366365,2.756764642527032,1.4918415853913587,3.838239904678952,8.043628559366365,0.335,0.665,30.92049915731064,medium,Medium,4.222794022794324,-0.591146927995835
Awa Fam,awa fam,SEA,ATL,threes_made,1.5,prizepicks,,,2.1083,2.0,0.0,4.0,1.5558184694880055,0.0,2.0,4.0,0.602,0.398,30.92049915731064,medium,Medium,1.7446046343516173,0.6082999999999998
Awa Fam,awa fam,SEA,ATL,pra,19.5,prizepicks,,,21.368993069544462,20.528219318929867,13.11383299619956,30.681364818960535,7.0114732231800785,13.11383299619956,20.528219318929867,30.681364818960535,0.5625,0.4375,30.92049915731064,medium,Medium,19.44064053885698,1.8689930695444623
Awa Fam,awa fam,SEA,ATL,pr,17.5,prizepicks,,,18.709155469947873,17.87200934521999,11.106350543979131,27.32521511762734,6.4925440125654115,11.106350543979131,17.87200934521999,27.32521511762734,0.5248,0.4752,30.92049915731064,medium,Medium,16.973247164815128,1.2091554699478735
Bridget Carleton,bridget carleton,POR,LVA,points,13.5,prizepicks,,,13.847588049228774,12.063986043913449,4.6356452403660375,25.20923503569891,8.659932674060354,4.6356452403660375,12.063986043913449,25.20923503569891,0.4329,0.5671,34.714249211396115,low,Low,13.727587298849656,0.34758804922877395
Bridget Carleton,bridget carleton,POR,LVA,rebounds,3.5,prizepicks,,,3.7199652274732973,3.523742935855519,2.020551393543633,5.662874191680654,1.4765458226801338,2.020551393543633,3.523742935855519,5.662874191680654,0.5076,0.4924,34.714249211396115,low,Low,3.964664961878277,0.21996522747329728
Bridget Carleton,bridget carleton,POR,LVA,pra,19.5,prizepicks,,,21.139614238424432,19.205807434279137,10.06810718595565,34.62721155119902,10.157501040348286,10.06810718595565,19.205807434279137,34.62721155119902,0.488,0.512,34.714249211396115,low,Low,21.2990993921997,1.639614238424432
Bridget Carleton,bridget carleton,POR,LVA,pr,17.5,prizepicks,,,19.008418253303446,17.073809129928925,8.437849058286753,32.017458668984354,9.79637552589851,8.437849058286753,17.073809129928925,32.017458668984354,0.48,0.52,34.714249211396115,low,Low,19.130370888744586,1.5084182533034465
Bridget Carleton,bridget carleton,POR,LVA,pa,15.5,prizepicks,,,17.345073677396396,15.362148773682446,6.733471407231237,30.537621436347752,9.891097681044085,6.733471407231237,15.362148773682446,30.537621436347752,0.4942,0.5058,34.714249211396115,low,Low,17.245179578874524,1.845073677396396
Carla Leite,carla leite,POR,LVA,points,14.5,prizepicks,,,13.02118365427248,11.548722544606353,4.762507253199447,23.067091956339294,7.617670803510284,4.762507253199447,11.548722544606353,23.067091956339294,0.3524,0.6476,34.861414209160664,low,Low,11.209478781297257,-1.4788163457275196
Carla Leite,carla leite,POR,LVA,rebounds,2.5,prizepicks,,,2.7182833428589332,2.254023288939655,0.7390867477204877,5.363703069678136,1.9242983046159465,0.7390867477204877,2.254023288939655,5.363703069678136,0.4479,0.5521,34.861414209160664,low,Low,2.4290423322469565,0.21828334285893325
Carla Leite,carla leite,POR,LVA,assists,6.0,prizepicks,,,5.7325,6.0,2.0,9.0,2.7389311327596393,2.0,6.0,9.0,0.364,0.4973,34.861414209160664,low,Low,4.944761250480646,-0.26750000000000007
Carla Leite,carla leite,POR,LVA,pra,22.5,prizepicks,,,30.774435025911593,28.938409588663824,15.962722675758465,47.74770991881155,12.929500587710436,15.962722675758465,28.938409588663824,47.74770991881155,0.7168,0.2832,34.861414209160664,low,Low,26.646333412001905,8.274435025911593
Carla Leite,carla leite,POR,LVA,pr,16.5,prizepicks,,,22.078871688670315,20.143439250694204,9.768810138399807,36.68253893854533,11.128771644676148,9.768810138399807,20.143439250694204,36.68253893854533,0.6428,0.3572,34.861414209160664,low,Low,19.141320868141065,5.578871688670315
Carla Leite,carla leite,POR,LVA,pa,20.5,prizepicks,,,26.836109544652338,24.893734487289443,12.800294120207866,43.099697579096,12.407278026848982,12.800294120207866,24.893734487289443,43.099697579096,0.6574,0.3426,34.861414209160664,low,Low,23.11465916810655,6.336109544652338
Carla Leite,carla leite,POR,LVA,ra,8.5,prizepicks,,,8.450783342858934,8.151225986602736,4.142654696759509,13.186712563691678,3.5250799503756274,4.142654696759509,8.151225986602736,13.186712563691678,0.4629,0.5371,34.861414209160664,low,Low,,-0.04921665714106638
Chelsea Gray,chelsea gray,LVA,POR,points,13.5,prizepicks,,,11.633324576349821,10.967155133536966,6.105633528260993,18.003708862643297,4.783946246403422,6.105633528260993,10.967155133536966,18.003708862643297,0.3073,0.6927,32.22262253200468,medium,Medium,12.276691714144967,-1.8666754236501788
Chelsea Gray,chelsea gray,LVA,POR,rebounds,4.0,prizepicks,,,3.4518325212454175,3.154141328744056,1.5458640491388114,5.7466092078598345,1.716644406339235,1.5458640491388114,3.154141328744056,5.7466092078598345,0.3141,0.6859,32.22262253200468,medium,Medium,3.638866233334145,-0.5481674787545825
Chelsea Gray,chelsea gray,LVA,POR,assists,7.0,prizepicks,,,7.2452,7.0,4.0,11.0,2.8474685178242094,4.0,7.0,11.0,0.4351,0.4229,32.22262253200468,medium,Medium,7.065427193511104,0.24519999999999964
Chelsea Gray,chelsea gray,LVA,POR,pra,25.5,prizepicks,,,22.855484337364814,22.350430018691622,15.40965737017475,30.914796318925585,6.138942158975374,15.40965737017475,22.350430018691622,30.914796318925585,0.306,0.694,32.22262253200468,medium,Medium,23.529041567823963,-2.644515662635186
Chelsea Gray,chelsea gray,LVA,POR,pr,18.5,prizepicks,,,15.10270499679395,14.458842354456078,9.033788113273097,22.052179301976118,5.142503357498737,9.033788113273097,14.458842354456078,22.052179301976118,0.228,0.772,32.22262253200468,medium,Medium,15.934070809359385,-3.3972950032060503
Chelsea Gray,chelsea gray,LVA,POR,pa,20.5,prizepicks,,,19.41308944688647,18.861598479848524,12.471116583921908,27.12640085164665,5.830282848727731,12.471116583921908,18.861598479848524,27.12640085164665,0.3847,0.6153,32.22262253200468,medium,Medium,19.899113907486395,-1.0869105531135297
Chelsea Gray,chelsea gray,LVA,POR,ra,11.0,prizepicks,,,10.697032521245418,10.462959123325138,6.576323295944041,15.12045674200929,3.373552948254701,6.576323295944041,10.462959123325138,15.12045674200929,0.4385,0.5615,32.22262253200468,medium,Medium,,-0.3029674787545815
DeWanna Bonner,dewanna bonner,PHX,IND,points,11.0,prizepicks,,,12.019351646964031,12.033981627341037,8.156399743275141,15.885410335040724,2.9726289204182406,8.156399743275141,12.033981627341037,15.885410335040724,0.6296,0.3704,29.869290271416176,low,Low,11.839693610674662,1.0193516469640311
DeWanna Bonner,dewanna bonner,PHX,IND,rebounds,7.0,prizepicks,,,5.595510109003722,4.858465082253425,1.9646108050242095,10.143642362062462,3.431225205242573,1.9646108050242095,4.858465082253425,10.143642362062462,0.2713,0.7287,29.869290271416176,low,Low,5.642671214946256,-1.4044898909962784
Dominique Malonga,dominique malonga,SEA,ATL,points,15.5,prizepicks,,,15.373955116747267,12.91169474862243,4.251979333938928,29.69326789708813,10.877867954358926,4.251979333938928,12.91169474862243,29.69326789708813,0.4003,0.5997,24.507142589134574,low,Low,14.598458975416596,-0.12604488325273344
Dominique Malonga,dominique malonga,SEA,ATL,rebounds,7.5,prizepicks,,,6.810773255604575,6.245342753747401,3.0096891552123184,11.361843683412067,3.389745029219422,3.0096891552123184,6.245342753747401,11.361843683412067,0.3517,0.6483,24.507142589134574,low,Low,6.456211928198371,-0.689226744395425
Dominique Malonga,dominique malonga,SEA,ATL,steals,0.5,prizepicks,,,0.7077,0.0,0.0,2.0,0.955856009030649,0.0,0.0,2.0,0.4636,0.5364,24.507142589134574,low,Low,0.7949661174589844,0.2077
Dominique Malonga,dominique malonga,SEA,ATL,pra,25.5,prizepicks,,,23.671794399173095,21.343967747607238,10.013529545312311,40.09925201881473,12.417363811742058,10.013529545312311,21.343967747607238,40.09925201881473,0.3678,0.6322,24.507142589134574,low,Low,22.495532618102786,-1.8282056008269052
Dominique Malonga,dominique malonga,SEA,ATL,pr,23.5,prizepicks,,,21.158131500718206,18.88690391650229,8.660143735251312,36.580980222911315,11.616965571843641,8.660143735251312,18.88690391650229,36.580980222911315,0.3445,0.6555,24.507142589134574,low,Low,20.080624070851755,-2.3418684992817944
Emily Engstler,emily engstler,POR,LVA,points,8.5,prizepicks,,,8.821639297828106,8.738372155842274,5.755674623316903,12.074549640983973,2.460480139566413,5.755674623316903,8.738372155842274,12.074549640983973,0.538,0.462,25.098498513398816,medium,Medium,8.060334089203494,0.3216392978281064
Emily Engstler,emily engstler,POR,LVA,rebounds,5.0,prizepicks,,,5.266308661523159,4.810372281248328,2.3743629465882123,8.778284623095736,2.631735568569991,2.3743629465882123,4.810372281248328,8.778284623095736,0.4702,0.5298,25.098498513398816,medium,Medium,4.929723252351494,0.26630866152315935
Emily Engstler,emily engstler,POR,LVA,pra,15.5,prizepicks,,,19.515265028649775,19.046361713973003,12.115884035352492,27.563339567081613,6.056888655566879,12.115884035352492,19.046361713973003,27.563339567081613,0.7381,0.2619,25.098498513398816,medium,Medium,17.71645429597308,4.015265028649775
Emily Engstler,emily engstler,POR,LVA,pr,13.5,prizepicks,,,16.991107342065188,16.575417521627287,10.694374049963507,24.0240620804515,5.2619803865428265,10.694374049963507,16.575417521627287,24.0240620804515,0.7396,0.2604,25.098498513398816,medium,Medium,15.665595343110432,3.491107342065188
Flau'jae Johnson,flau'jae johnson,SEA,ATL,points,12.5,prizepicks,,,13.735033715499842,11.507778638976255,3.971408247343867,26.272778631269844,9.550171102188521,3.971408247343867,11.507778638976255,26.272778631269844,0.4553,0.5447,29.399496873965642,low,Low,13.74827232960142,1.235033715499842
Flau'jae Johnson,flau'jae johnson,SEA,ATL,rebounds,5.5,prizepicks,,,5.555250568017048,4.7454340913466595,1.7828429840590774,10.363962782979295,3.6485397404219326,1.7828429840590774,4.7454340913466595,10.363962782979295,0.41,0.59,29.399496873965642,low,Low,5.504307338075414,0.05525056801704764
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pra,21.5,prizepicks,,,23.5095959757585,21.475625554999016,10.88549044085241,38.3591561065472,11.511375270776284,10.88549044085241,21.475625554999016,38.3591561065472,0.499,0.501,29.399496873965642,low,Low,23.614960786490688,2.0095959757585007
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pr,18.5,prizepicks,,,19.871470340094763,17.893385483090082,8.231318166675024,33.67368205657301,10.758155005770352,8.231318166675024,17.893385483090082,33.67368205657301,0.4742,0.5258,29.399496873965642,low,Low,19.831485820291675,1.3714703400947634
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pa,15.5,prizepicks,,,17.69198443332916,15.532723202639534,6.498444918604327,31.65533430292773,10.538510858814925,6.498444918604327,15.532723202639534,31.65533430292773,0.5019,0.4981,29.399496873965642,low,Low,17.851571143136145,2.1919844333291607
Flau'jae Johnson,flau'jae johnson,SEA,ATL,ra,8.0,prizepicks,,,8.951750568017049,8.068573952910226,3.529702631376738,15.461704621811238,4.89919971316505,3.529702631376738,8.068573952910226,15.461704621811238,0.5056,0.4944,29.399496873965642,low,Low,,0.951750568017049
Isobel Borlase,isobel borlase,ATL,SEA,points,6.0,prizepicks,,,3.096925277453103,2.173193751119464,0.40181546800737084,6.960293481917641,3.068714447443246,0.40181546800737084,2.173193751119464,6.960293481917641,0.1374,0.8626,10.747137529517445,medium,Medium,3.064163933262326,-2.903074722546897
Isobel Borlase,isobel borlase,ATL,SEA,threes_made,0.5,prizepicks,,,0.3254,0.0,0.0,1.0,0.7221598438019107,0.0,0.0,1.0,0.2263,0.7737,10.747137529517445,medium,Medium,0.3215266842487199,-0.17459999999999998
Isobel Borlase,isobel borlase,ATL,SEA,pra,10.5,prizepicks,,,6.851855658698038,5.647336897242358,2.0492033943719767,13.1127375834035,4.843337879283295,2.0492033943719767,5.647336897242358,13.1127375834035,0.1775,0.8225,10.747137529517445,medium,Medium,6.892643031144103,-3.648144341301962
Jackie Young,jackie young,LVA,POR,points,17.5,prizepicks,,,19.239250057618772,18.838742036158305,13.622361799745267,25.34070848302591,4.6337591939822005,13.622361799745267,18.838742036158305,25.34070848302591,0.6193,0.3807,34.38390580184212,medium,Medium,19.014809205516453,1.7392500576187722
Jackie Young,jackie young,LVA,POR,rebounds,4.5,prizepicks,,,4.232943585982364,3.6777970420523562,1.4099871172739937,7.784909840258096,2.6321373436809505,1.4099871172739937,3.6777970420523562,7.784909840258096,0.3725,0.6275,34.38390580184212,medium,Medium,4.425634820758755,-0.26705641401763636
Jackie Young,jackie young,LVA,POR,assists,6.0,prizepicks,,,6.3558,6.0,3.0,10.0,2.6666845257735305,3.0,6.0,10.0,0.4445,0.4033,34.38390580184212,medium,Medium,6.372048351117337,0.35580000000000034
Jackie Young,jackie young,LVA,POR,pra,29.0,prizepicks,,,29.79322289215713,29.295259967151594,22.15677357097142,38.082380663328514,6.2917789267336595,22.15677357097142,29.295259967151594,38.082380663328514,0.5189,0.4811,34.38390580184212,medium,Medium,29.777598410572764,0.7932228921571287
Jackie Young,jackie young,LVA,POR,pr,23.5,prizepicks,,,22.33454598076603,21.87619861098522,16.02753396844663,29.23187803477288,5.203818060953099,16.02753396844663,21.87619861098522,29.23187803477288,0.3759,0.6241,34.38390580184212,medium,Medium,22.30030133904167,-1.1654540192339695
Jackie Young,jackie young,LVA,POR,pa,24.5,prizepicks,,,25.827508975906323,25.45217318180579,19.047131233566535,33.18210131609507,5.5827799426431906,19.047131233566535,25.45217318180579,33.18210131609507,0.5685,0.4315,34.38390580184212,medium,Medium,25.61792736287498,1.3275089759063228
Jackie Young,jackie young,LVA,POR,ra,11.0,prizepicks,,,10.588743585982362,10.19165841086426,6.109171954851557,15.646118351190626,3.8193202267146105,6.109171954851557,10.19165841086426,15.646118351190626,0.4168,0.5832,34.38390580184212,medium,Medium,,-0.4112564140176378
Jade Melbourne,jade melbourne,SEA,ATL,points,7.5,prizepicks,,,8.733793684775938,7.0104878971197175,2.06971950114053,17.487757726626597,6.766658488164835,2.06971950114053,7.0104878971197175,17.487757726626597,0.4664,0.5336,23.364686033106125,medium,Medium,8.964698906753899,1.2337936847759376
Jade Melbourne,jade melbourne,SEA,ATL,assists,4.0,prizepicks,,,4.1042,4.0,1.0,8.0,2.731985058524296,1.0,4.0,8.0,0.3923,0.4664,23.364686033106125,medium,Medium,3.956221767359529,0.10419999999999963
Jade Melbourne,jade melbourne,SEA,ATL,pra,14.0,prizepicks,,,15.835437674769707,14.270783146187124,5.6184861077911314,27.745349078703963,9.143262083160531,5.6184861077911314,14.270783146187124,27.745349078703963,0.5124,0.4876,23.364686033106125,medium,Medium,16.138727109882037,1.8354376747697074
Jade Melbourne,jade melbourne,SEA,ATL,pa,12.0,prizepicks,,,12.957710442894957,11.332252546303089,4.169355235560492,23.66236950763386,8.138817050357542,4.169355235560492,11.332252546303089,23.66236950763386,0.4666,0.5334,23.364686033106125,medium,Medium,13.042418744145788,0.9577104428949568
Jordin Canada,jordin canada,ATL,SEA,assists,6.0,prizepicks,,,6.6629,6.0,2.0,13.0,4.46027617866876,2.0,6.0,13.0,0.4369,0.4692,28.975237666581428,medium,Medium,7.237610119877182,0.6628999999999996
Jordin Canada,jordin canada,ATL,SEA,pra,20.0,prizepicks,,,22.800533553735672,21.87647437795303,13.995314267870418,32.862309890104335,7.4975809232842545,13.995314267870418,21.87647437795303,32.862309890104335,0.6065,0.3935,28.975237666581428,medium,Medium,25.001221011246436,2.800533553735672
Jordin Canada,jordin canada,ATL,SEA,pr,13.5,prizepicks,,,17.461153453660657,16.52239214336151,10.265478195819854,25.943756173792988,6.357836640092775,10.265478195819854,16.52239214336151,25.943756173792988,0.7083,0.2917,28.975237666581428,medium,Medium,19.213163273564305,3.961153453660657
Jordin Canada,jordin canada,ATL,SEA,pa,16.5,prizepicks,,,18.11016418496232,17.19989331178504,10.073781038603519,27.447291051991318,6.923014282697752,10.073781038603519,17.19989331178504,27.447291051991318,0.5425,0.4575,28.975237666581428,medium,Medium,19.72290267385539,1.6101641849623185
Jordin Canada,jordin canada,ATL,SEA,ra,9.5,prizepicks,,,10.920370753207372,10.14341667007567,5.573373301615023,17.319805524722316,4.774425929244432,5.573373301615023,10.14341667007567,17.319805524722316,0.5554,0.4446,28.975237666581428,medium,Medium,,1.4203707532073722
Kahleah Copper,kahleah copper,PHX,IND,points,20.5,prizepicks,,,25.858368963398338,24.996998826954556,15.898099212177447,36.98768222373196,8.289339955571062,15.898099212177447,24.996998826954556,36.98768222373196,0.7201,0.2799,37.39067427798088,low,Low,22.35956349944337,5.358368963398338
Kahleah Copper,kahleah copper,PHX,IND,rebounds,3.5,prizepicks,,,5.544399788279351,5.0952447241191,2.469326046393125,9.203990430528734,2.7127550146894164,2.469326046393125,5.0952447241191,9.203990430528734,0.7577,0.2423,37.39067427798088,low,Low,5.190777481536575,2.0443997882793514
Kahleah Copper,kahleah copper,PHX,IND,assists,1.5,prizepicks,,,1.7602,2.0,0.0,4.0,1.3525146801421417,0.0,2.0,4.0,0.521,0.479,37.39067427798088,low,Low,1.7561791745891195,0.2602
Kahleah Copper,kahleah copper,PHX,IND,pra,25.5,prizepicks,,,33.603477004223635,32.79104428810081,22.613544370461142,45.80090388800372,9.106512174285655,22.613544370461142,32.79104428810081,45.80090388800372,0.8053,0.1947,37.39067427798088,low,Low,29.704702723533796,8.103477004223635
Kahleah Copper,kahleah copper,PHX,IND,pr,23.5,prizepicks,,,30.949848495091242,30.191181973321278,20.4326082843634,42.529792609602715,8.733858579215244,20.4326082843634,30.191181973321278,42.529792609602715,0.7939,0.2061,37.39067427798088,low,Low,27.150148990885015,7.449848495091242
Kahleah Copper,kahleah copper,PHX,IND,pa,21.5,prizepicks,,,29.376663568281522,28.488943285599678,18.57735500820305,41.44257527237611,8.96905657041846,18.57735500820305,28.488943285599678,41.44257527237611,0.8048,0.1952,37.39067427798088,low,Low,25.654830874481995,7.876663568281522
Kelsey Mitchell,kelsey mitchell,IND,PHX,points,23.5,prizepicks,,,25.418788871941963,25.17603522527855,19.847970277917042,31.3093823548234,4.499939569590305,19.847970277917042,25.17603522527855,31.3093823548234,0.6499,0.3501,31.42684908576019,low,Low,22.25065518153578,1.9187888719419632
Kelsey Mitchell,kelsey mitchell,IND,PHX,pra,28.5,prizepicks,,,28.406705623019697,28.198202574097458,22.084179017805436,35.07827733206051,5.033670477846933,22.084179017805436,28.198202574097458,35.07827733206051,0.4785,0.5215,31.42684908576019,low,Low,25.446055234043186,-0.09329437698030318
Kelsey Mitchell,kelsey mitchell,IND,PHX,pr,25.5,prizepicks,,,24.594734829154536,24.36083811489053,19.27423296174496,30.293562567579354,4.288055427276916,19.27423296174496,24.36083811489053,30.293562567579354,0.3974,0.6026,31.42684908576019,low,Low,21.910014296343675,-0.905265170845464
Kelsey Mitchell,kelsey mitchell,IND,PHX,pa,26.5,prizepicks,,,26.971838313550176,26.77333939834547,20.840068220393082,33.34310048164549,4.861350730752253,20.840068220393082,26.77333939834547,33.34310048164549,0.5236,0.4764,31.42684908576019,low,Low,23.779764643583363,0.471838313550176
Lexi Held,lexi held,PHX,IND,points,8.0,prizepicks,,,10.358596685264725,9.65030185981987,5.264307953985207,16.34888100229303,4.492900634648814,5.264307953985207,9.65030185981987,16.34888100229303,0.6655,0.3345,25.074911083274415,medium,Medium,10.01656750983014,2.3585966852647253
Lexie Hull,lexie hull,IND,PHX,points,9.5,prizepicks,,,8.627876354656705,8.120115340495778,4.726682895239396,13.249518371400384,3.4119728563171807,4.726682895239396,8.120115340495778,13.249518371400384,0.3455,0.6545,24.844244315753155,low,Low,6.761186999025828,-0.8721236453432955
Lexie Hull,lexie hull,IND,PHX,pr,13.5,prizepicks,,,10.737080583029956,10.28854655229378,6.661086936254942,15.362633851225661,3.465670850001014,6.661086936254942,10.28854655229378,15.362633851225661,0.1982,0.8018,24.844244315753155,low,Low,8.550824433140312,-2.7629194169700444
Megan Gustafson,megan gustafson,POR,LVA,points,12.5,prizepicks,,,12.52124636536089,12.038522224870608,7.068499208205306,18.594507186560158,4.582731724632601,7.068499208205306,12.038522224870608,18.594507186560158,0.4594,0.5406,29.0483152316301,low,Low,12.346819054405383,0.02124636536088964
Megan Gustafson,megan gustafson,POR,LVA,rebounds,4.0,prizepicks,,,3.867278020796772,3.6142143310114525,1.8585081466566344,6.196295911591458,1.7681978871639714,1.8585081466566344,3.6142143310114525,6.196295911591458,0.413,0.587,29.0483152316301,low,Low,4.10377681833825,-0.13272197920322792
Megan Gustafson,megan gustafson,POR,LVA,pra,17.5,prizepicks,,,19.228401462625797,18.7322465707063,11.273787791912726,27.73018529635485,6.541564576981349,11.273787791912726,18.7322465707063,27.73018529635485,0.576,0.424,29.0483152316301,low,Low,19.335395609785145,1.728401462625797
Megan Gustafson,megan gustafson,POR,LVA,pr,16.5,prizepicks,,,17.38027473321845,16.912866972127755,10.272410119142027,25.023440834466054,5.848883989442027,10.272410119142027,16.912866972127755,25.023440834466054,0.5319,0.4681,29.0483152316301,low,Low,17.44019537983344,0.8802747332184495
Monique Billings,monique billings,IND,PHX,points,8.5,prizepicks,,,10.712494291480002,10.05751434467347,5.8769395975870085,16.371061996009413,4.225586414128481,5.8769395975870085,10.05751434467347,16.371061996009413,0.6668,0.3332,23.198290725131603,medium,Medium,8.116723540499173,2.2124942914800023
Monique Billings,monique billings,IND,PHX,rebounds,6.5,prizepicks,,,6.245005986073028,5.773509793613632,2.944565626614591,10.137187306279596,2.941974872956358,2.944565626614591,5.773509793613632,10.137187306279596,0.3959,0.6041,23.198290725131603,medium,Medium,4.94518744495678,-0.2549940139269724
