player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Caitlin Clark,caitlin clark,IND,GSV,ra,10.5,prizepicks,,,8.023578381457572,7.189353217866792,1.9958120872187872,15.18210598457957,5.2749062030457115,1.9958120872187872,7.189353217866792,15.18210598457957,0.2747,0.7253,23.843693055280262,low,Low,,-2.476421618542428
Gabby Williams,gabby williams,GSV,IND,points,13.5,prizepicks,,,11.193608448825836,9.624882158913167,3.647459640329957,20.86310850468284,7.269691553830756,3.647459640329957,9.624882158913167,20.86310850468284,0.2998,0.7002,22.73544070972587,low,Low,11.542937712101041,-2.3063915511741637
Gabby Williams,gabby williams,GSV,IND,pra,19.5,prizepicks,,,17.372037400226972,15.642934494710275,7.270233105874786,29.638446685222217,9.225607559830769,7.270233105874786,15.642934494710275,29.638446685222217,0.3424,0.6576,22.73544070972587,low,Low,17.962282223416562,-2.127962599773028
Gabby Williams,gabby williams,GSV,IND,pr,17.0,prizepicks,,,15.54239545538883,13.787792418541962,6.159784061727594,27.284642458847763,8.777379412204604,6.159784061727594,13.787792418541962,27.284642458847763,0.3543,0.6457,22.73544070972587,low,Low,16.027263214886162,-1.4576045446111703
Gabby Williams,gabby williams,GSV,IND,pa,15.5,prizepicks,,,14.154749834744592,12.459037696541467,5.152965459376701,25.33797554378125,8.42624280373836,5.152965459376701,12.459037696541467,25.33797554378125,0.3592,0.6408,22.73544070972587,low,Low,14.644633157010784,-1.3452501652554076
Gabby Williams,gabby williams,GSV,IND,ra,5.0,prizepicks,,,4.362863709146688,3.717648054938265,1.1648495983691605,8.349292980510617,3.0629246158110823,1.1648495983691605,3.717648054938265,8.349292980510617,0.3384,0.6616,22.73544070972587,low,Low,,-0.637136290853312
Janelle Salaun,janelle salaun,GSV,IND,points,12.5,prizepicks,,,13.365336286398554,12.179128375745616,6.104334111157528,22.03797775679256,6.642474704360561,6.104334111157528,12.179128375745616,22.03797775679256,0.4799,0.5201,23.882441061958986,low,Low,13.169499802468305,0.8653362863985539
Janelle Salaun,janelle salaun,GSV,IND,rebounds,3.5,prizepicks,,,4.81131780603385,4.385145344998772,2.185063852631506,7.947465391987179,2.3770723091482124,2.185063852631506,4.385145344998772,7.947465391987179,0.6745,0.3255,23.882441061958986,low,Low,4.707297739175263,1.3113178060338502
Janelle Salaun,janelle salaun,GSV,IND,assists,1.5,prizepicks,,,1.197,1.0,0.0,3.0,1.1435869009393207,0.0,1.0,3.0,0.3349,0.6651,23.882441061958986,low,Low,1.521096137785264,-0.30299999999999994
Janelle Salaun,janelle salaun,GSV,IND,pra,18.5,prizepicks,,,15.550181028852263,14.717989459607704,8.400722764337337,23.775565527805046,6.260151398003807,8.400722764337337,14.717989459607704,23.775565527805046,0.2723,0.7277,23.882441061958986,low,Low,15.556140942113785,-2.949818971147737
Janelle Salaun,janelle salaun,GSV,IND,pr,16.5,prizepicks,,,13.764677921466552,12.898673755484786,7.315891536385874,21.37090084089572,5.747431648406677,7.315891536385874,12.898673755484786,21.37090084089572,0.2708,0.7292,23.882441061958986,low,Low,13.538021360264262,-2.735322078533448
Janelle Salaun,janelle salaun,GSV,IND,pa,14.5,prizepicks,,,12.140872191838412,11.175968072716799,5.782006903423041,19.692208226431152,5.740125727341104,5.782006903423041,11.175968072716799,19.692208226431152,0.2838,0.7162,23.882441061958986,low,Low,12.233525890207197,-2.3591278081615883
Kayla Thornton,kayla thornton,GSV,IND,points,8.5,prizepicks,,,4.60009143137497,1.6870392087758104,0.03315039293645035,12.697725949398324,7.4772206673710935,0.03315039293645035,1.6870392087758104,12.697725949398324,0.1703,0.8297,24.414196948029236,low,Low,3.252057180369772,-3.8999085686250297
Kayla Thornton,kayla thornton,GSV,IND,rebounds,5.0,prizepicks,,,2.997133592974603,2.3091098081120425,0.5718154942767197,6.347743708731945,2.5463192502627647,0.5718154942767197,2.3091098081120425,6.347743708731945,0.1708,0.8292,24.414196948029236,low,Low,2.2493735837367743,-2.002866407025397
Kayla Thornton,kayla thornton,GSV,IND,pra,15.5,prizepicks,,,17.389363055855735,11.651825776213707,3.4474070570043702,37.824504461201826,18.553643621491737,3.4474070570043702,11.651825776213707,37.824504461201826,0.3768,0.6232,24.414196948029236,low,Low,12.67277605727897,1.8893630558557355
Kayla Thornton,kayla thornton,GSV,IND,pr,13.5,prizepicks,,,15.105636668455848,9.694347819889378,2.476495949404269,34.0329541671804,17.21996025060976,2.476495949404269,9.694347819889378,34.0329541671804,0.3654,0.6346,24.414196948029236,low,Low,10.892891016409518,1.6056366684558476
Kelsey Mitchell,kelsey mitchell,IND,GSV,points,20.5,prizepicks,,,20.713890542956225,20.379635604892826,15.272696376179463,26.599615365392356,4.465298197951445,15.272696376179463,20.379635604892826,26.599615365392356,0.489,0.511,36.088236712496084,low,Low,17.581392301579626,0.213890542956225
Kelsey Mitchell,kelsey mitchell,IND,GSV,assists,2.5,prizepicks,,,3.0155,3.0,0.0,6.0,2.2987517808584728,0.0,3.0,6.0,0.52,0.48,36.088236712496084,low,Low,2.9845909467898855,0.5154999999999998
Kelsey Mitchell,kelsey mitchell,IND,GSV,threes_made,2.5,prizepicks,,,2.7707,3.0,1.0,5.0,1.7124606594021365,1.0,3.0,5.0,0.5197,0.4803,36.088236712496084,low,Low,2.1840061991414403,0.27070000000000016
Kelsey Mitchell,kelsey mitchell,IND,GSV,pra,25.5,prizepicks,,,28.74136035402382,28.302711625614826,21.449111997281577,36.60013542846523,5.9515140796082955,21.449111997281577,28.302711625614826,36.60013542846523,0.6881,0.3119,36.088236712496084,low,Low,25.176885922299782,3.2413603540238185
Kelsey Mitchell,kelsey mitchell,IND,GSV,pr,22.5,prizepicks,,,23.29738568268722,22.918845373364597,17.382781309328028,29.702577244368626,4.814712101417973,17.382781309328028,22.918845373364597,29.702577244368626,0.5371,0.4629,36.088236712496084,low,Low,20.06024895896944,0.7973856826872208
Kelsey Mitchell,kelsey mitchell,IND,GSV,pa,23.5,prizepicks,,,26.89075985764811,26.45149670417174,19.756127835752853,34.488824263117216,5.8195337295107645,19.756127835752853,26.45149670417174,34.488824263117216,0.7004,0.2996,36.088236712496084,low,Low,23.306321024665362,3.39075985764811
Kiah Stokes,kiah stokes,GSV,IND,rebounds,5.0,prizepicks,,,4.463977079976402,4.163897114235455,2.2690640707369885,6.993795979372817,1.9605245396254734,2.2690640707369885,4.163897114235455,6.993795979372817,0.3363,0.6637,18.61019425382904,low,Low,4.680929019954812,-0.5360229200235977
Kiah Stokes,kiah stokes,GSV,IND,pr,9.5,prizepicks,,,8.63628106628889,7.138805631207247,3.4603187066254857,15.424217434447844,5.720696948202052,3.4603187066254857,7.138805631207247,15.424217434447844,0.3183,0.6817,18.61019425382904,low,Low,9.271064710261108,-0.8637189337111106
Monique Billings,monique billings,IND,GSV,rebounds,4.5,prizepicks,,,6.131677612180395,5.316503913296776,2.1544181361488715,11.133085348296,3.7981448635140844,2.1544181361488715,5.316503913296776,11.133085348296,0.6043,0.3957,17.619092356765005,medium,Medium,6.538435420686303,1.631677612180395
Monique Billings,monique billings,IND,GSV,pra,12.5,prizepicks,,,11.388265208633209,10.632650528129126,5.607748525351951,18.114029267417532,5.0638052063277526,5.607748525351951,10.632650528129126,18.114029267417532,0.3594,0.6406,17.619092356765005,medium,Medium,12.31409137078324,-1.111734791366791
Sophie Cunningham,sophie cunningham,IND,GSV,points,7.5,prizepicks,,,7.389072538091906,6.5210889647730985,2.7733922275123986,13.029676435439765,4.343389800862045,2.7733922275123986,6.5210889647730985,13.029676435439765,0.4079,0.5921,19.937142835378044,low,Low,7.9507396337917715,-0.11092746190809422
Sophie Cunningham,sophie cunningham,IND,GSV,assists,1.5,prizepicks,,,1.2529,1.0,0.0,3.0,1.1847960119784333,0.0,1.0,3.0,0.3555,0.6445,19.937142835378044,low,Low,1.4898594953353763,-0.2471000000000001
Sophie Cunningham,sophie cunningham,IND,GSV,pra,11.5,prizepicks,,,10.06334155808432,9.281960891922676,4.584744975775846,16.425061929127672,4.9021138152729735,4.584744975775846,9.281960891922676,16.425061929127672,0.3265,0.6735,19.937142835378044,low,Low,11.071967750001937,-1.4366584419156805
Sophie Cunningham,sophie cunningham,IND,GSV,pa,9.5,prizepicks,,,7.374854992332225,6.67950637996773,3.0123777651133556,12.640307841960734,3.9919085274837585,3.0123777651133556,6.67950637996773,12.640307841960734,0.2497,0.7503,19.937142835378044,low,Low,8.055769266367864,-2.1251450076677747
Veronica Burton,veronica burton,GSV,IND,points,11.5,prizepicks,,,11.622927750529565,10.882868372084635,5.788637981877076,18.406981546156857,5.173825221066593,5.788637981877076,10.882868372084635,18.406981546156857,0.4528,0.5472,24.617809505511012,medium,Medium,13.64491539625256,0.1229277505295645
Veronica Burton,veronica burton,GSV,IND,assists,5.0,prizepicks,,,5.1488,5.0,2.0,9.0,2.6646685647562247,2.0,5.0,9.0,0.4074,0.4442,24.617809505511012,medium,Medium,5.693303152405351,0.1487999999999996
Veronica Burton,veronica burton,GSV,IND,pra,20.5,prizepicks,,,15.625623199525924,15.130378905901336,8.919182684962493,22.856445452944307,5.588365614048702,8.919182684962493,15.130378905901336,22.856445452944307,0.1764,0.8236,24.617809505511012,medium,Medium,17.983999912328848,-4.874376800474076
Veronica Burton,veronica burton,GSV,IND,pr,15.0,prizepicks,,,11.916890884580269,11.324332160150256,6.532848976167806,18.044980536766946,4.660653669551471,6.532848976167806,11.324332160150256,18.044980536766946,0.228,0.772,24.617809505511012,medium,Medium,13.912290070546227,-3.083109115419731
Veronica Burton,veronica burton,GSV,IND,pa,17.0,prizepicks,,,12.727643323185744,12.216727950619344,6.890121130227052,19.161356935448307,4.89344597416183,6.890121130227052,12.216727950619344,19.161356935448307,0.1768,0.8232,24.617809505511012,medium,Medium,14.655824937109845,-4.2723566768142565
Veronica Burton,veronica burton,GSV,IND,ra,8.5,prizepicks,,,8.808754661933213,8.453097711262497,4.39074191490468,13.65042012724844,3.6477482746162355,4.39074191490468,8.453097711262497,13.65042012724844,0.4944,0.5056,24.617809505511012,medium,Medium,,0.30875466193321266
