player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Alyssa Thomas,alyssa thomas,PHX,IND,assists,8.5,prizepicks,,,7.9179,8.0,4.0,12.0,3.2049897956155804,4.0,8.0,12.0,0.3963,0.6037,29.85352271548865,medium,Medium,8.103814875150611,-0.5820999999999996
Alyssa Thomas,alyssa thomas,PHX,IND,pra,30.0,prizepicks,,,24.481872983907795,23.848727436757464,16.355134354134847,33.448156692711684,6.7570639760835585,16.355134354134847,23.848727436757464,33.448156692711684,0.1962,0.8038,29.85352271548865,medium,Medium,26.88047596693817,-5.518127016092205
Alyssa Thomas,alyssa thomas,PHX,IND,pr,21.5,prizepicks,,,17.120863973388232,16.37447417140679,10.699968899893026,24.333442336499086,5.5173179178731635,10.699968899893026,16.37447417140679,24.333442336499086,0.1969,0.8031,29.85352271548865,medium,Medium,19.357366336216533,-4.379136026611768
Alyssa Thomas,alyssa thomas,PHX,IND,pa,23.5,prizepicks,,,18.681004921993768,18.03413804516676,11.77206524723343,26.380411256430893,5.850059321317437,11.77206524723343,18.03413804516676,26.380411256430893,0.192,0.808,29.85352271548865,medium,Medium,20.568558076781574,-4.818995078006232
Alyssa Thomas,alyssa thomas,PHX,IND,ra,15.5,prizepicks,,,14.124527054772052,13.745091354727453,8.733831806843382,19.943692738909228,4.419613883232937,8.733831806843382,13.745091354727453,19.943692738909228,0.351,0.649,29.85352271548865,medium,Medium,,-1.3754729452279477
Angel Reese,angel reese,ATL,GSV,points,13.5,prizepicks,,,14.678777455659528,14.14997303921168,9.088400152651094,20.92269145800834,4.7467879257474905,9.088400152651094,14.14997303921168,20.92269145800834,0.5599,0.4401,30.816541947096095,medium,Medium,13.597849951472348,1.178777455659528
Angel Reese,angel reese,ATL,GSV,rebounds,11.5,prizepicks,,,11.55811815102165,11.08445566740936,7.126820309845333,16.585295584728083,3.7510367077564055,7.126820309845333,11.08445566740936,16.585295584728083,0.4576,0.5424,30.816541947096095,medium,Medium,11.041626929172358,0.05811815102165063
Angel Reese,angel reese,ATL,GSV,pra,28.5,prizepicks,,,29.851403894480562,29.19910347901242,21.286876781876938,39.214934143607806,7.081427331201251,21.286876781876938,29.19910347901242,39.214934143607806,0.5416,0.4584,30.816541947096095,medium,Medium,27.91066247426082,1.351403894480562
Angel Reese,angel reese,ATL,GSV,pr,25.5,prizepicks,,,27.287077868486755,26.619547847341995,19.376205390982566,35.96958704469528,6.6123933060411,19.376205390982566,26.619547847341995,35.96958704469528,0.5713,0.4287,30.816541947096095,medium,Medium,25.62381586578554,1.7870778684867545
Angel Reese,angel reese,ATL,GSV,pa,16.5,prizepicks,,,17.894451676866687,17.295630847793113,11.36254987794931,25.176870023811652,5.449517558478066,11.36254987794931,17.295630847793113,25.176870023811652,0.5664,0.4336,30.816541947096095,medium,Medium,16.488193791145406,1.3944516768666873
Angel Reese,angel reese,ATL,GSV,ra,14.5,prizepicks,,,13.99621815102165,13.444738674743665,8.857319680411434,19.83070734300649,4.36487741288981,8.857319680411434,13.444738674743665,19.83070734300649,0.4125,0.5875,30.816541947096095,medium,Medium,,-0.5037818489783508
Azura Stevens,azura stevens,CHI,POR,points,11.5,prizepicks,,,10.257610882169343,9.628312855925683,5.487666973950322,15.767977030171094,4.183817751603726,5.487666973950322,9.628312855925683,15.767977030171094,0.3342,0.6658,23.03164117894398,medium,Medium,10.438710758041289,-1.2423891178306565
Azura Stevens,azura stevens,CHI,POR,rebounds,7.0,prizepicks,,,7.271804606552983,6.529165727545861,2.981347342780854,12.49805617959053,3.9391788334981594,2.981347342780854,6.529165727545861,12.49805617959053,0.4472,0.5528,23.03164117894398,medium,Medium,7.578708870991743,0.27180460655298333
Azura Stevens,azura stevens,CHI,POR,pra,20.5,prizepicks,,,17.23377230854084,16.469210490027372,10.43293269850458,25.056254207102295,5.854844621925886,10.43293269850458,16.469210490027372,25.056254207102295,0.2577,0.7423,23.03164117894398,medium,Medium,17.69970987984518,-3.266227691459161
Azura Stevens,azura stevens,CHI,POR,pr,18.0,prizepicks,,,14.873606033473054,14.088327235983762,8.828119704857283,21.819345805177218,5.26798532563976,8.828119704857283,14.088327235983762,21.819345805177218,0.2437,0.7563,23.03164117894398,medium,Medium,15.291724940141759,-3.126393966526946
Azura Stevens,azura stevens,CHI,POR,pa,13.5,prizepicks,,,10.87349882736631,10.351062755641522,6.048412117117219,16.381413227465032,4.16626015893692,6.048412117117219,10.351062755641522,16.381413227465032,0.2323,0.7677,23.03164117894398,medium,Medium,11.069106837705345,-2.6265011726336898
Azura Stevens,azura stevens,CHI,POR,ra,9.5,prizepicks,,,9.569204606552983,8.803427341500633,4.466029661307164,15.650547871574657,4.561250355810742,4.466029661307164,8.803427341500633,15.650547871574657,0.4374,0.5626,23.03164117894398,medium,Medium,,0.069204606552983
Bridget Carleton,bridget carleton,POR,CHI,points,12.5,prizepicks,,,10.44726557144518,9.58414330401816,4.691924455126692,17.314785072212455,5.134753910873064,4.691924455126692,9.58414330401816,17.314785072212455,0.2923,0.7077,26.88347460903008,medium,Medium,10.715769655597953,-2.0527344285548192
Bridget Carleton,bridget carleton,POR,CHI,pra,18.5,prizepicks,,,14.53247143442203,13.731924949088796,8.08939803894353,21.95447289296516,5.57016000691052,8.08939803894353,13.731924949088796,21.95447289296516,0.2105,0.7895,26.88347460903008,medium,Medium,14.878783671083276,-3.96752856557797
Bridget Carleton,bridget carleton,POR,CHI,pr,16.5,prizepicks,,,12.893855089042287,12.091582816950867,6.693248543945099,20.17978540454155,5.394169034966059,6.693248543945099,12.091582816950867,20.17978540454155,0.2197,0.7803,26.88347460903008,medium,Medium,13.123183739815653,-3.6061449109577133
Bridget Carleton,bridget carleton,POR,CHI,pa,14.5,prizepicks,,,11.390373189606933,10.60924709065523,5.733443885758006,17.954452152690113,4.973578664334527,5.733443885758006,10.60924709065523,17.954452152690113,0.23,0.77,26.88347460903008,medium,Medium,11.75717343924218,-3.109626810393067
Caitlin Clark,caitlin clark,IND,PHX,points,21.5,prizepicks,,,15.586230507336731,14.055246091357205,6.851082100318803,26.222691632444924,8.07976690127158,6.851082100318803,14.055246091357205,26.222691632444924,0.2004,0.7996,30.48728617196912,low,Low,16.17825053584566,-5.913769492663269
Caitlin Clark,caitlin clark,IND,PHX,rebounds,4.0,prizepicks,,,3.4473040144520963,3.0005192705953023,1.1994248942996635,6.245502961271954,2.0947587565829338,1.1994248942996635,3.0005192705953023,6.245502961271954,0.3256,0.6744,30.48728617196912,low,Low,3.6631971937576937,-0.5526959855479037
Caitlin Clark,caitlin clark,IND,PHX,assists,8.5,prizepicks,,,6.4864,6.0,3.0,10.0,2.8839235496108424,3.0,6.0,10.0,0.2311,0.7689,30.48728617196912,low,Low,6.937414788696776,-2.0136000000000003
Caitlin Clark,caitlin clark,IND,PHX,threes_made,2.5,prizepicks,,,1.722,1.0,0.0,4.0,1.4914140940731384,0.0,1.0,4.0,0.2562,0.7438,30.48728617196912,low,Low,1.7813210870453384,-0.778
Caitlin Clark,caitlin clark,IND,PHX,pra,34.5,prizepicks,,,27.032742961832444,25.51689722614968,15.760899581131618,40.384179268876025,9.988027599129545,15.760899581131618,25.51689722614968,40.384179268876025,0.2024,0.7976,30.48728617196912,low,Low,28.366375023537728,-7.467257038167556
Caitlin Clark,caitlin clark,IND,PHX,pr,26.5,prizepicks,,,20.565149258512644,19.000724340624483,10.428991518240654,32.90520501951779,9.1816759139301,10.428991518240654,19.000724340624483,32.90520501951779,0.2214,0.7786,30.48728617196912,low,Low,21.44199826080049,-5.934850741487356
Caitlin Clark,caitlin clark,IND,PHX,pa,30.5,prizepicks,,,23.125696927223867,21.59723354246146,12.721320896435325,35.49180222641684,9.37840644823642,12.721320896435325,21.59723354246146,35.49180222641684,0.1928,0.8072,30.48728617196912,low,Low,24.21582553963183,-7.374303072776133
Caitlin Clark,caitlin clark,IND,PHX,ra,13.0,prizepicks,,,9.933704014452097,9.512986290900908,5.425270660667352,15.035759702803235,3.79616461478696,5.425270660667352,9.512986290900908,15.035759702803235,0.2003,0.7997,30.48728617196912,low,Low,,-3.066295985547903
Carla Leite,carla leite,POR,CHI,points,14.5,prizepicks,,,12.804722014342204,12.101472019165875,7.307048083416612,19.14734383160153,4.807037219956938,7.307048083416612,12.101472019165875,19.14734383160153,0.3167,0.6833,23.274169327781,low,Low,14.625715822224961,-1.6952779856577962
Carla Leite,carla leite,POR,CHI,assists,6.0,prizepicks,,,4.8757,4.0,1.0,9.0,3.1666779927867625,1.0,4.0,9.0,0.2571,0.6386,23.274169327781,low,Low,5.304791684962765,-1.1242999999999999
Carla Leite,carla leite,POR,CHI,pr,16.5,prizepicks,,,12.23207896223122,11.682449997149863,7.36945375526454,17.820023395642085,4.223916182974515,7.36945375526454,11.682449997149863,17.820023395642085,0.1512,0.8488,23.274169327781,low,Low,14.165403806760906,-4.2679210377687795
Carla Leite,carla leite,POR,CHI,pa,20.5,prizepicks,,,14.797652648635697,14.212325503487794,8.824142531979357,21.500856940011385,5.012723660377934,8.824142531979357,14.212325503487794,21.500856940011385,0.1291,0.8709,23.274169327781,low,Low,16.668290792648847,-5.702347351364303
Carla Leite,carla leite,POR,CHI,ra,8.5,prizepicks,,,7.170708826734478,6.629789018378657,2.9430318546057688,12.072065906042402,3.6314005931587645,2.9430318546057688,6.629789018378657,12.072065906042402,0.3131,0.6869,23.274169327781,low,Low,,-1.3292911732655224
Cecilia Zandalasini,cecilia zandalasini,GSV,ATL,points,8.5,prizepicks,,,8.754435145806529,6.660491349342113,1.6988369945078894,18.551602106416865,7.505282023998597,1.6988369945078894,6.660491349342113,18.551602106416865,0.3944,0.6056,19.842551937772186,low,Low,8.521226542446133,0.2544351458065286
Cecilia Zandalasini,cecilia zandalasini,GSV,ATL,pra,12.5,prizepicks,,,12.106245089682675,10.275660568814072,4.341350844399438,22.222053047542,7.729897145386942,4.341350844399438,10.275660568814072,22.222053047542,0.3808,0.6192,19.842551937772186,low,Low,11.971264806430785,-0.393754910317325
Courtney Williams,courtney williams,MIN,WAS,points,15.5,prizepicks,,,16.54679319569328,15.615164020978373,9.238215636609318,25.0677339628344,6.365635989828165,9.238215636609318,15.615164020978373,25.0677339628344,0.5075,0.4925,29.214272433050432,medium,Medium,16.396290918342693,1.0467931956932794
Courtney Williams,courtney williams,MIN,WAS,rebounds,4.5,prizepicks,,,5.842949221377,5.329594879845681,2.5062770700871977,9.904448064170872,3.000631585698485,2.5062770700871977,5.329594879845681,9.904448064170872,0.6212,0.3788,29.214272433050432,medium,Medium,6.112745607259267,1.3429492213770002
Courtney Williams,courtney williams,MIN,WAS,assists,4.0,prizepicks,,,4.1533,4.0,2.0,7.0,2.164532076454401,2.0,4.0,7.0,0.4002,0.4239,29.214272433050432,medium,Medium,4.141529112056207,0.15329999999999977
Courtney Williams,courtney williams,MIN,WAS,pra,24.5,prizepicks,,,24.42326866521284,23.58428343890248,15.762667905925879,34.19267516476966,7.216489357420588,15.762667905925879,23.58428343890248,34.19267516476966,0.4482,0.5518,29.214272433050432,medium,Medium,24.53534515455283,-0.07673133478715854
Courtney Williams,courtney williams,MIN,WAS,pr,20.5,prizepicks,,,20.790458045442204,19.883898445178076,12.901152735636208,29.81739516680465,6.733238209317692,12.901152735636208,19.883898445178076,29.81739516680465,0.4636,0.5364,29.214272433050432,medium,Medium,20.91294303798898,0.2904580454422039
Courtney Williams,courtney williams,MIN,WAS,pa,20.5,prizepicks,,,18.758689254521688,17.964961630721632,11.364479315232353,27.2244891460841,6.301098255008627,11.364479315232353,17.964961630721632,27.2244891460841,0.3411,0.6589,29.214272433050432,medium,Medium,18.611236403722245,-1.7413107454783123
Courtney Williams,courtney williams,MIN,WAS,ra,9.0,prizepicks,,,9.996249221377,9.536339313369131,5.521938025632399,15.096652994437449,3.8398013410545344,5.521938025632399,9.536339313369131,15.096652994437449,0.5582,0.4418,29.214272433050432,medium,Medium,,0.9962492213769991
DeWanna Bonner,dewanna bonner,PHX,IND,points,10.5,prizepicks,,,9.104344696102997,7.9746584752019665,3.216857553970577,16.44097978725582,5.533791030718037,3.216857553970577,7.9746584752019665,16.44097978725582,0.3219,0.6781,22.779224942886962,low,Low,9.820500548043999,-1.3956553038970032
Emily Engstler,emily engstler,POR,CHI,points,8.5,prizepicks,,,9.607316431193027,8.998978034187893,5.151212113430327,14.787877010767742,3.968741929605949,5.151212113430327,8.998978034187893,14.787877010767742,0.555,0.445,21.59268749877012,medium,Medium,10.291084748131567,1.107316431193027
Emily Engstler,emily engstler,POR,CHI,rebounds,5.0,prizepicks,,,5.496076055730874,4.937133277181721,2.2453283823607038,9.471833087326837,2.9641980364248144,2.2453283823607038,4.937133277181721,9.471833087326837,0.4916,0.5084,21.59268749877012,medium,Medium,5.8817165393146915,0.49607605573087366
Emily Engstler,emily engstler,POR,CHI,pra,15.5,prizepicks,,,13.355706935122626,12.794992254070905,7.896793243061685,19.521187156744446,4.659818964230799,7.896793243061685,12.794992254070905,19.521187156744446,0.289,0.711,21.59268749877012,medium,Medium,14.328242227399349,-2.144293064877374
Emily Engstler,emily engstler,POR,CHI,pr,14.0,prizepicks,,,11.873704696590186,11.33936143176423,6.889452903561106,17.61343617285661,4.278806766021649,6.889452903561106,11.33936143176423,17.61343617285661,0.2725,0.7275,21.59268749877012,medium,Medium,12.714246074913234,-2.1262953034098135
Gabby Williams,gabby williams,GSV,ATL,points,14.5,prizepicks,,,13.092187587453571,11.773533213047775,5.236653209867619,22.58631448851306,7.128628246139283,5.236653209867619,11.773533213047775,22.58631448851306,0.3536,0.6464,26.922377736889608,medium,Medium,11.044669505549955,-1.4078124125464289
Gabby Williams,gabby williams,GSV,ATL,pra,20.5,prizepicks,,,23.926216832881604,22.477305514342106,12.585909510724795,36.94627171345986,9.906553126142645,12.585909510724795,22.477305514342106,36.94627171345986,0.5836,0.4164,26.922377736889608,medium,Medium,20.796287371667795,3.426216832881604
Gabby Williams,gabby williams,GSV,ATL,pr,18.5,prizepicks,,,21.604958356707886,19.960912717185238,10.762270217986318,34.170665924809484,9.682541806862503,10.762270217986318,19.960912717185238,34.170665924809484,0.5672,0.4328,26.922377736889608,medium,Medium,18.631072026597177,3.1049583567078862
Gabby Williams,gabby williams,GSV,ATL,pa,17.5,prizepicks,,,19.22127878793403,17.66827855128824,8.701876279326253,31.634827024457014,9.403352753471442,8.701876279326253,17.66827855128824,31.634827024457014,0.5061,0.4939,26.922377736889608,medium,Medium,16.426940822703898,1.721278787934029
Gabriela Jaquez,gabriela jaquez,CHI,POR,points,9.5,prizepicks,,,8.784980007393964,7.078827941978126,2.0151507573559813,17.788468745755946,6.881273534071344,2.0151507573559813,7.078827941978126,17.788468745755946,0.3528,0.6472,26.86059261453684,medium,Medium,7.849541565613167,-0.7150199926060363
Gabriela Jaquez,gabriela jaquez,CHI,POR,rebounds,4.0,prizepicks,,,3.7606442918467904,3.4502486368965375,1.799068835456754,6.072558644717773,1.7812080770530976,1.799068835456754,3.4502486368965375,6.072558644717773,0.3774,0.6226,26.86059261453684,medium,Medium,3.379017958774266,-0.2393557081532096
Gabriela Jaquez,gabriela jaquez,CHI,POR,pra,14.5,prizepicks,,,17.52131263838997,15.472315639585233,7.911160613473795,29.666252858388013,9.315963301902306,7.911160613473795,15.472315639585233,29.666252858388013,0.551,0.449,26.86059261453684,medium,Medium,15.89747848637401,3.0213126383899684
Gabriela Jaquez,gabriela jaquez,CHI,POR,pr,13.5,prizepicks,,,15.09473937123874,13.171740175275332,6.26857837433519,26.353159250686474,8.651740275267823,6.26857837433519,13.171740175275332,26.353159250686474,0.4806,0.5194,26.86059261453684,medium,Medium,13.510337047656561,1.5947393712387399
Georgia Amoore,georgia amoore,WAS,MIN,assists,4.0,prizepicks,,,4.1127,4.0,1.0,7.0,2.4833845272128117,1.0,4.0,7.0,0.3847,0.4506,22.833271355162964,low,Low,4.424449355483823,0.11270000000000024
Janelle Salaun,janelle salaun,GSV,ATL,points,12.5,prizepicks,,,10.053876143958309,9.238244407124117,4.868904920063044,16.199595211676762,4.650700733059374,4.868904920063044,9.238244407124117,16.199595211676762,0.2557,0.7443,24.08797239913578,medium,Medium,7.613287874958679,-2.446123856041691
Janelle Salaun,janelle salaun,GSV,ATL,rebounds,4.0,prizepicks,,,3.880467646341933,3.701079232967798,2.2581959456065697,5.761409431794009,1.4110332535397354,2.2581959456065697,3.701079232967798,5.761409431794009,0.4105,0.5895,24.08797239913578,medium,Medium,3.3565169433227933,-0.1195323536580668
Janelle Salaun,janelle salaun,GSV,ATL,pra,18.5,prizepicks,,,20.91691483508371,19.813503094860657,12.21925457405656,31.059651372007174,7.611185634288618,12.21925457405656,19.813503094860657,31.059651372007174,0.5748,0.4252,24.08797239913578,medium,Medium,16.280155823249615,2.416914835083709
Janelle Salaun,janelle salaun,GSV,ATL,pr,16.5,prizepicks,,,19.419664933896165,18.32513338061821,11.218807284702278,29.124110706597858,7.247806538279007,11.218807284702278,18.32513338061821,29.124110706597858,0.6074,0.3926,24.08797239913578,medium,Medium,15.233117778474748,2.919664933896165
Janelle Salaun,janelle salaun,GSV,ATL,pa,14.5,prizepicks,,,16.01198819397802,14.914240318468234,8.05369596973632,25.329959136298314,7.067558519763646,8.05369596973632,14.914240318468234,25.329959136298314,0.5243,0.4757,24.08797239913578,medium,Medium,12.039413767159605,1.51198819397802
Jordin Canada,jordin canada,ATL,GSV,points,10.5,prizepicks,,,10.524989736193316,9.83577533433979,5.540035785283384,16.324154429000536,4.396711843802073,5.540035785283384,9.83577533433979,16.324154429000536,0.4418,0.5582,30.906675929245107,medium,Medium,10.357281433336787,0.024989736193315792
Jordin Canada,jordin canada,ATL,GSV,assists,6.0,prizepicks,,,6.6507,6.0,3.0,10.0,2.7542493550875164,3.0,6.0,10.0,0.487,0.3631,30.906675929245107,medium,Medium,6.388199895185258,0.6506999999999996
Jordin Canada,jordin canada,ATL,GSV,pra,20.5,prizepicks,,,22.102969241693778,21.486225394143116,14.526747169166589,30.277265538315394,6.27552243827256,14.526747169166589,21.486225394143116,30.277265538315394,0.5671,0.4329,30.906675929245107,medium,Medium,21.828558780042485,1.6029692416937777
Jordin Canada,jordin canada,ATL,GSV,pr,14.5,prizepicks,,,15.11091457918011,14.486490849323204,9.001248657967794,22.051337463534974,5.2811039994292175,9.001248657967794,14.486490849323204,22.051337463534974,0.4994,0.5006,30.906675929245107,medium,Medium,15.114626265120563,0.6109145791801094
Jordin Canada,jordin canada,ATL,GSV,pa,17.5,prizepicks,,,18.280890108357013,17.684227440316953,11.513738872997926,25.758755747725147,5.727985562219007,11.513738872997926,17.684227440316953,25.758755747725147,0.5112,0.4888,30.906675929245107,medium,Medium,17.823869244220873,0.7808901083570134
Jordin Canada,jordin canada,ATL,GSV,ra,9.5,prizepicks,,,10.041501488305343,9.714824039622831,5.867439487606882,14.621652200274609,3.431935607869328,5.867439487606882,9.714824039622831,14.621652200274609,0.5261,0.4739,30.906675929245107,medium,Medium,,0.5415014883053431
Kahleah Copper,kahleah copper,PHX,IND,points,19.0,prizepicks,,,17.869371736600662,16.20224004857606,7.450592067986436,30.632882742879477,9.504068946806822,7.450592067986436,16.20224004857606,30.632882742879477,0.3802,0.6198,31.07075622093042,medium,Medium,17.72982634226026,-1.1306282633993376
Kahleah Copper,kahleah copper,PHX,IND,pra,24.5,prizepicks,,,23.820357944253377,22.194409162201154,12.29112778893579,37.263790549562536,10.213548878882238,12.29112778893579,22.194409162201154,37.263790549562536,0.412,0.588,31.07075622093042,medium,Medium,23.890131632111746,-0.6796420557466227
Kahleah Copper,kahleah copper,PHX,IND,pr,22.5,prizepicks,,,21.839895092408767,20.20507706780721,10.63133898843041,35.094949228056784,9.937594050889476,10.63133898843041,20.20507706780721,35.094949228056784,0.4082,0.5918,31.07075622093042,medium,Medium,21.774323134306325,-0.6601049075912329
Kahleah Copper,kahleah copper,PHX,IND,pa,21.0,prizepicks,,,19.620669685556198,17.90082928598187,8.9957567821394,32.492827662793296,9.659348695464562,8.9957567821394,17.90082928598187,32.492827662793296,0.3736,0.6264,31.07075622093042,medium,Medium,19.618092798044742,-1.379330314443802
Kahleah Copper,kahleah copper,PHX,IND,ra,5.0,prizepicks,,,6.084091852243454,5.565462826644698,2.520527722765072,10.260015233377807,3.186102837450977,2.520527722765072,5.565462826644698,10.260015233377807,0.5777,0.4223,31.07075622093042,medium,Medium,,1.0840918522434544
Kamilla Cardoso,kamilla cardoso,CHI,POR,points,13.5,prizepicks,,,10.787520665093377,9.473884055719227,4.024536662956407,19.274799941425403,6.348242874581167,4.024536662956407,9.473884055719227,19.274799941425403,0.2723,0.7277,25.67788639353206,low,Low,10.465292238168,-2.7124793349066234
Kamilla Cardoso,kamilla cardoso,CHI,POR,rebounds,8.0,prizepicks,,,6.948485708623228,6.164857379176455,2.805243183637472,12.066169518373206,3.831708089066114,2.805243183637472,6.164857379176455,12.066169518373206,0.3222,0.6778,25.67788639353206,low,Low,7.019165365557369,-1.0515142913767717
Kamilla Cardoso,kamilla cardoso,CHI,POR,assists,2.5,prizepicks,,,2.4308,2.0,0.0,5.0,1.7218627587586648,0.0,2.0,5.0,0.425,0.575,25.67788639353206,low,Low,2.3729267311314692,-0.06919999999999993
Kamilla Cardoso,kamilla cardoso,CHI,POR,pra,24.5,prizepicks,,,23.146497137850226,21.76370875120159,12.28406905570809,35.662148519145035,9.503796693552061,12.28406905570809,21.76370875120159,35.662148519145035,0.3841,0.6159,25.67788639353206,low,Low,22.78730007068671,-1.3535028621497744
Kamilla Cardoso,kamilla cardoso,CHI,POR,pr,21.5,prizepicks,,,20.45028570834265,19.070092783627338,10.276660094728026,32.40680976410507,9.081957211149629,10.276660094728026,19.070092783627338,32.40680976410507,0.3897,0.6103,25.67788639353206,low,Low,20.155741332463798,-1.0497142916573488
Kamilla Cardoso,kamilla cardoso,CHI,POR,pa,16.5,prizepicks,,,15.066457962704908,13.660071761555649,6.688389119585133,25.068917029549524,7.670965477738736,6.688389119585133,13.660071761555649,25.068917029549524,0.3553,0.6447,25.67788639353206,low,Low,14.633338098186831,-1.4335420372950924
Kamilla Cardoso,kamilla cardoso,CHI,POR,ra,11.0,prizepicks,,,9.379285708623229,8.638026072212424,4.490665128995234,15.238338931756184,4.377037879308289,4.490665128995234,8.638026072212424,15.238338931756184,0.3032,0.6968,25.67788639353206,low,Low,,-1.6207142913767711
Kayla McBride,kayla mcbride,MIN,WAS,points,14.5,prizepicks,,,15.16856285114826,14.71958710829454,9.57691491566203,21.330651351659,4.61574129384456,9.57691491566203,14.71958710829454,21.330651351659,0.5203,0.4797,28.950690078407412,low,Low,16.13910158919549,0.6685628511482609
Kayla McBride,kayla mcbride,MIN,WAS,pra,20.5,prizepicks,,,18.77907322589519,18.402850176214706,12.57080330839041,25.39393152690716,5.054019353758088,12.57080330839041,18.402850176214706,25.39393152690716,0.3424,0.6576,28.950690078407412,low,Low,20.164610739255366,-1.7209267741048109
Kayla McBride,kayla mcbride,MIN,WAS,pr,17.5,prizepicks,,,16.89663193833512,16.488828367699902,11.178516895423199,23.20124031785903,4.734166431853269,11.178516895423199,16.488828367699902,23.20124031785903,0.4138,0.5862,28.950690078407412,low,Low,18.189322558756665,-0.6033680616648809
Kayla McBride,kayla mcbride,MIN,WAS,pa,17.5,prizepicks,,,14.843732672260119,14.501009046715016,9.627606075004067,20.481060568243148,4.2749896806062955,9.627606075004067,14.501009046715016,20.481060568243148,0.2511,0.7489,28.950690078407412,low,Low,15.77114255770062,-2.656267327739881
Kayla McBride,kayla mcbride,MIN,WAS,ra,6.0,prizepicks,,,7.663362983026916,7.297200261921816,3.990705375906588,11.78912671589866,3.126060613253969,3.990705375906588,7.297200261921816,11.78912671589866,0.6718,0.3282,28.950690078407412,low,Low,,1.663362983026916
Kayla Thornton,kayla thornton,GSV,ATL,points,7.5,prizepicks,,,5.474380146489916,3.6809368601377086,0.5350714541951286,12.588030968252838,5.749872287604393,0.5350714541951286,3.6809368601377086,12.588030968252838,0.2486,0.7514,24.03900692446698,medium,Medium,4.455526764775815,-2.025619853510084
Kayla Thornton,kayla thornton,GSV,ATL,rebounds,5.0,prizepicks,,,4.698967207077307,4.073039242455356,1.5953791912567432,8.60214390542851,2.9633530409189035,1.5953791912567432,4.073039242455356,8.60214390542851,0.3704,0.6296,24.03900692446698,medium,Medium,4.3816294062353105,-0.301032792922693
