player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Julie Allemand,julie allemand,TOR,LVA,points,7.5,prizepicks,,,8.916458094039081,7.8301706787639755,3.274877643989187,15.88626014245827,5.214388219631428,3.274877643989187,7.8301706787639755,15.88626014245827,0.5313,0.4687,32.64471468251935,low,Low,9.801870327868366,1.416458094039081
Julie Allemand,julie allemand,TOR,LVA,rebounds,3.5,prizepicks,,,4.135057124165924,3.577011648674582,1.3604172284530651,7.636404496711549,2.617240102577914,1.3604172284530651,3.577011648674582,7.636404496711549,0.5154,0.4846,32.64471468251935,low,Low,4.507350875911884,0.6350571241659244
Julie Allemand,julie allemand,TOR,LVA,assists,6.0,prizepicks,,,6.648,6.0,2.0,13.0,4.431128073075749,2.0,6.0,13.0,0.4351,0.4659,32.64471468251935,low,Low,6.333749246927734,0.6479999999999997
Julie Allemand,julie allemand,TOR,LVA,steals,1.5,prizepicks,,,1.219,1.0,0.0,3.0,1.1418576969132361,0.0,1.0,3.0,0.3415,0.6585,32.64471468251935,low,Low,1.24440582080502,-0.2809999999999999
Julie Allemand,julie allemand,TOR,LVA,pra,18.0,prizepicks,,,19.365459241827427,18.379309555840088,10.091852923181214,30.02357897055569,7.921270217192535,10.091852923181214,18.379309555840088,30.02357897055569,0.5219,0.4781,32.64471468251935,low,Low,20.27962933185888,1.365459241827427
Julie Allemand,julie allemand,TOR,LVA,pr,11.5,prizepicks,,,12.121258849668711,11.176563248309588,5.820818978092354,19.557709352565837,5.6998925213600495,5.820818978092354,11.176563248309588,19.557709352565837,0.4751,0.5249,32.64471468251935,low,Low,13.28819125321187,0.6212588496687115
Julie Allemand,julie allemand,TOR,LVA,pa,14.0,prizepicks,,,15.544557976958732,14.56122021807791,7.258199920242532,25.244221407533992,7.163192917557233,7.258199920242532,14.56122021807791,25.244221407533992,0.5323,0.4677,32.64471468251935,low,Low,16.114318716289816,1.5445579769587319
Julie Allemand,julie allemand,TOR,LVA,ra,10.0,prizepicks,,,10.783057124165925,9.941805998654925,4.683817670817749,17.92837582970753,5.405779818617202,4.683817670817749,9.941805998654925,17.92837582970753,0.4949,0.5051,32.64471468251935,low,Low,,0.783057124165925
Kayla McBride,kayla mcbride,MIN,SEA,points,18.0,prizepicks,,,19.067889259843195,18.09547629294304,10.64250623650983,28.687784682990547,7.246621883277711,10.64250623650983,18.09547629294304,28.687784682990547,0.5081,0.4919,32.51966063085959,medium,Medium,18.57494293707483,1.067889259843195
Kayla McBride,kayla mcbride,MIN,SEA,threes_made,2.5,prizepicks,,,2.6178,2.0,1.0,5.0,1.777335972741226,1.0,2.0,5.0,0.4741,0.5259,32.51966063085959,medium,Medium,2.380576850715525,0.1177999999999999
Kayla McBride,kayla mcbride,MIN,SEA,pra,23.5,prizepicks,,,23.977533102541628,22.99988505954997,15.064370551651896,34.16179272939614,7.589649930725501,15.064370551651896,22.99988505954997,34.16179272939614,0.472,0.528,32.51966063085959,medium,Medium,24.020826395866244,0.47753310254162784
Kayla McBride,kayla mcbride,MIN,SEA,pr,21.5,prizepicks,,,20.75742422863913,19.88469789748049,12.554125179019469,30.152918919191674,6.995027037127242,12.554125179019469,19.88469789748049,30.152918919191674,0.4043,0.5957,32.51966063085959,medium,Medium,20.66786194706278,-0.7425757713608689
Kayla McBride,kayla mcbride,MIN,SEA,pa,21.0,prizepicks,,,21.071434786920605,20.103965097641897,12.410857861944137,30.93399905362504,7.412346285123394,12.410857861944137,20.103965097641897,30.93399905362504,0.4504,0.5496,32.51966063085959,medium,Medium,20.720739323186464,0.07143478692060512
Kayla Thornton,kayla thornton,GSV,WAS,points,8.0,prizepicks,,,8.749728087691361,6.7590470022614735,1.8050376960619956,18.29223264002143,7.317475245453659,1.8050376960619956,6.7590470022614735,18.29223264002143,0.4206,0.5794,25.797863275898322,low,Low,9.202946809537858,0.749728087691361
Kayla Thornton,kayla thornton,GSV,WAS,rebounds,4.5,prizepicks,,,4.636589724509662,4.05935579015965,1.706482564473522,8.285810607867056,2.762342139981105,1.706482564473522,4.05935579015965,8.285810607867056,0.4313,0.5687,25.797863275898322,low,Low,4.7388199785731935,0.1365897245096619
Kayla Thornton,kayla thornton,GSV,WAS,pra,13.5,prizepicks,,,12.723531069715944,11.07021718002325,5.027026579633175,22.416799733565615,7.467383127274918,5.027026579633175,11.07021718002325,22.416799733565615,0.3615,0.6385,25.797863275898322,low,Low,13.431498960262152,-0.7764689302840555
Kayla Thornton,kayla thornton,GSV,WAS,pr,12.5,prizepicks,,,10.727330849166222,9.278564469808138,4.050807596102118,19.260106903525248,6.5027229837687885,4.050807596102118,9.278564469808138,19.260106903525248,0.3063,0.6937,25.797863275898322,low,Low,11.167619343239023,-1.772669150833778
