player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Alyssa Thomas,alyssa thomas,PHX,LVA,points,13.5,prizepicks,,,13.98052894733754,13.219140991926295,7.224432943265877,21.63928106383715,5.86672240263621,7.224432943265877,13.219140991926295,21.63928106383715,0.4767,0.5233,31.977319821696298,medium,Medium,15.00858525168709,0.4805289473375396
Alyssa Thomas,alyssa thomas,PHX,LVA,rebounds,7.0,prizepicks,,,6.452681414061058,5.992642773038611,3.16048895447865,10.379837784243005,2.941878073503006,3.16048895447865,5.992642773038611,10.379837784243005,0.3636,0.6364,31.977319821696298,medium,Medium,7.010913790864919,-0.5473185859389416
Alyssa Thomas,alyssa thomas,PHX,LVA,assists,8.0,prizepicks,,,7.9259,8.0,4.0,12.0,3.098194504868925,4.0,8.0,12.0,0.3991,0.4742,31.977319821696298,medium,Medium,7.675089725258642,-0.07409999999999961
Alyssa Thomas,alyssa thomas,PHX,LVA,pra,29.5,prizepicks,,,28.274785483210675,27.558117260380637,19.073245655465694,38.46108810371878,7.7290975440176295,19.073245655465694,27.558117260380637,38.46108810371878,0.3973,0.6027,31.977319821696298,medium,Medium,29.605095146911847,-1.2252145167893254
Alyssa Thomas,alyssa thomas,PHX,LVA,pr,21.5,prizepicks,,,20.57323921451084,19.76342284199038,12.63298333671002,29.563012394611018,6.792862761151524,12.63298333671002,19.76342284199038,29.563012394611018,0.3917,0.6083,31.977319821696298,medium,Medium,22.170328069771315,-0.9267607854891615
Alyssa Thomas,alyssa thomas,PHX,LVA,pa,22.5,prizepicks,,,21.36877544404189,20.691001259901615,13.398465025352825,30.210329532903064,6.720494126809744,13.398465025352825,20.691001259901615,30.210329532903064,0.3905,0.6095,31.977319821696298,medium,Medium,22.109676156233295,-1.1312245559581093
Alyssa Thomas,alyssa thomas,PHX,LVA,ra,15.5,prizepicks,,,14.37858141406106,14.04207948255452,9.047722369722896,20.13121812599112,4.409349869282149,9.047722369722896,14.04207948255452,20.13121812599112,0.3698,0.6302,31.977319821696298,medium,Medium,,-1.1214185859389403
Bridget Carleton,bridget carleton,POR,ATL,points,13.0,prizepicks,,,13.113225911759349,11.378112438503356,4.196014670569069,24.46446115651787,8.43947222013267,4.196014670569069,11.378112438503356,24.46446115651787,0.4164,0.5836,37.03891037789154,low,Low,11.752970236278468,0.11322591175934882
Bridget Carleton,bridget carleton,POR,ATL,rebounds,4.0,prizepicks,,,3.7678537962328393,3.462276595052895,1.7136845956030953,6.224811343822727,1.8506964791278404,1.7136845956030953,3.462276595052895,6.224811343822727,0.3829,0.6171,37.03891037789154,low,Low,3.6825350046836,-0.23214620376716066
Bridget Carleton,bridget carleton,POR,ATL,pra,19.5,prizepicks,,,23.691602947122224,21.449710327275,11.25136710761797,38.86615037944263,11.477777729533537,11.25136710761797,21.449710327275,38.86615037944263,0.5769,0.4231,37.03891037789154,low,Low,21.79446496784267,4.191602947122224
Bridget Carleton,bridget carleton,POR,ATL,pr,17.5,prizepicks,,,19.28143473363085,17.299258023689646,8.474225932591436,32.684130683284266,10.051539024364333,8.474225932591436,17.299258023689646,32.684130683284266,0.4907,0.5093,37.03891037789154,low,Low,17.62553248066982,1.7814347336308494
Bridget Carleton,bridget carleton,POR,ATL,pa,15.5,prizepicks,,,19.813352903635344,17.54414420169119,7.672211105417821,35.21861252647548,11.437962344785271,7.672211105417821,17.54414420169119,35.21861252647548,0.5825,0.4175,37.03891037789154,low,Low,17.959703582612267,4.313352903635344
Carla Leite,carla leite,POR,ATL,points,14.5,prizepicks,,,14.455797370598768,13.057302188040156,6.1700584933736025,24.531501287665915,7.613944471700497,6.1700584933736025,13.057302188040156,24.531501287665915,0.421,0.579,34.50868071728199,low,Low,11.894403029657754,-0.044202629401231874
Carla Leite,carla leite,POR,ATL,rebounds,2.5,prizepicks,,,2.650160185422351,2.2545854490063055,0.7668523337796438,5.036768668695834,1.8221350216250816,0.7668523337796438,2.2545854490063055,5.036768668695834,0.4398,0.5602,34.50868071728199,low,Low,2.357249759000436,0.15016018542235088
Carla Leite,carla leite,POR,ATL,steals,0.5,prizepicks,,,0.7762,1.0,0.0,2.0,0.9178853741072466,0.0,1.0,2.0,0.5244,0.4756,34.50868071728199,low,Low,0.7047342828703792,0.2762
Carla Leite,carla leite,POR,ATL,pra,23.5,prizepicks,,,31.638155526669866,29.998470540642614,17.13635989890072,48.27094020985472,12.47625322957295,17.13635989890072,29.998470540642614,48.27094020985472,0.7226,0.2774,34.50868071728199,low,Low,26.130583760134346,8.138155526669866
Carla Leite,carla leite,POR,ATL,pr,17.5,prizepicks,,,22.062050780547104,20.351550301382616,10.650343034315553,35.562336824528,10.29730010984605,10.650343034315553,20.351550301382616,35.562336824528,0.622,0.378,34.50868071728199,low,Low,18.402011635175988,4.562050780547104
Carla Leite,carla leite,POR,ATL,pa,20.5,prizepicks,,,29.34434297967343,27.474230827667675,14.913848721133125,45.998305396227806,12.593019429020577,14.913848721133125,27.474230827667675,45.998305396227806,0.7425,0.2575,34.50868071728199,low,Low,23.959205312723533,8.844342979673431
Chelsea Gray,chelsea gray,LVA,PHX,points,12.0,prizepicks,,,12.41876213972856,11.861154199241348,7.351084607083842,18.230307838497193,4.327572125187001,7.351084607083842,11.861154199241348,18.230307838497193,0.4865,0.5135,32.31492633999428,medium,Medium,13.218308558577496,0.41876213972856036
Chelsea Gray,chelsea gray,LVA,PHX,rebounds,4.0,prizepicks,,,3.62256246358778,3.3375495400662203,1.6688123376799422,5.970337489146111,1.7295451200659682,1.6688123376799422,3.3375495400662203,5.970337489146111,0.354,0.646,32.31492633999428,medium,Medium,3.833007110807097,-0.37743753641222
Chelsea Gray,chelsea gray,LVA,PHX,pra,23.5,prizepicks,,,21.898048165593803,21.466083580095507,15.288300618809677,29.000980706637733,5.437772747107421,15.288300618809677,21.466083580095507,29.000980706637733,0.3549,0.6451,32.31492633999428,medium,Medium,22.660792046107538,-1.6019518344061972
Chelsea Gray,chelsea gray,LVA,PHX,pr,16.5,prizepicks,,,14.72317558788356,14.239771635536787,9.461193091721162,20.518226849951876,4.396916398662298,9.461193091721162,14.239771635536787,20.518226849951876,0.3071,0.6929,32.31492633999428,medium,Medium,15.650764898334126,-1.77682441211644
Chelsea Gray,chelsea gray,LVA,PHX,pa,19.5,prizepicks,,,18.70270807816422,18.27036370694231,12.613781979781907,25.407942726970436,5.10510701849374,12.613781979781907,18.27036370694231,25.407942726970436,0.4031,0.5969,32.31492633999428,medium,Medium,19.278770491075292,-0.7972919218357788
DeWanna Bonner,dewanna bonner,PHX,LVA,points,10.5,prizepicks,,,9.666729939148736,9.543180662869258,6.461586658500992,13.038358795230057,2.5531700336718903,6.461586658500992,9.543180662869258,13.038358795230057,0.3567,0.6433,28.02444611691821,medium,Medium,9.471257530586026,-0.8332700608512642
DeWanna Bonner,dewanna bonner,PHX,LVA,rebounds,6.0,prizepicks,,,5.295871438719622,4.554082340453344,1.8377696430442036,9.678931667976196,3.3132976464920785,1.8377696430442036,4.554082340453344,9.678931667976196,0.3293,0.6707,28.02444611691821,medium,Medium,5.360218966771337,-0.7041285612803776
DeWanna Bonner,dewanna bonner,PHX,LVA,pra,18.5,prizepicks,,,17.28168363476856,16.67826495925347,10.873277617896068,24.443240926032235,5.466304896171705,10.873277617896068,16.67826495925347,24.443240926032235,0.3722,0.6278,28.02444611691821,medium,Medium,17.206478396648304,-1.2183163652314413
DeWanna Bonner,dewanna bonner,PHX,LVA,pr,16.5,prizepicks,,,17.087360686939437,16.449959401112118,10.810216439036418,24.09134639304436,5.3890691997084215,10.810216439036418,16.449959401112118,24.09134639304436,0.4963,0.5037,28.02444611691821,medium,Medium,16.930193086343657,0.5873606869394372
Emily Engstler,emily engstler,POR,ATL,points,8.5,prizepicks,,,11.654891121791087,11.567889432547226,7.850534936994344,15.618206372825146,3.014028580664032,7.850534936994344,11.567889432547226,15.618206372825146,0.8524,0.1476,26.55273326135107,low,Low,10.980701610833574,3.1548911217910867
Emily Engstler,emily engstler,POR,ATL,rebounds,5.5,prizepicks,,,6.599193012371994,6.176534627405474,3.3988463828001225,10.246831713814823,2.7974672462348584,3.3988463828001225,6.176534627405474,10.246831713814823,0.6041,0.3959,26.55273326135107,low,Low,6.261470044708394,1.0991930123719937
Emily Engstler,emily engstler,POR,ATL,steals,1.5,prizepicks,,,1.6774,1.0,0.0,3.0,1.3572506179773876,0.0,1.0,3.0,0.4886,0.5114,26.55273326135107,low,Low,1.3788049340615178,0.1774
Emily Engstler,emily engstler,POR,ATL,pra,16.0,prizepicks,,,18.84760826591559,18.546606816468326,12.233168955459906,25.78695137474038,5.30523802471588,12.233168955459906,18.546606816468326,25.78695137474038,0.6943,0.3057,26.55273326135107,low,Low,17.543908490723172,2.8476082659155892
Emily Engstler,emily engstler,POR,ATL,pr,14.5,prizepicks,,,15.562413966520975,15.324816092240342,10.17296560448807,21.275201090476653,4.3338440256608175,10.17296560448807,15.324816092240342,21.275201090476653,0.5805,0.4195,26.55273326135107,low,Low,14.700300977857843,1.0624139665209746
Jackie Young,jackie young,LVA,PHX,points,17.0,prizepicks,,,16.835570182527118,16.321924761510804,10.728037485774841,23.551033296330967,5.0576386457109255,10.728037485774841,16.321924761510804,23.551033296330967,0.4484,0.5516,33.33824795375742,low,Low,17.69049163770439,-0.16442981747288243
Jackie Young,jackie young,LVA,PHX,rebounds,4.5,prizepicks,,,3.531044093520678,2.990834089079127,0.9833650656659894,6.804803575397387,2.449008237163247,0.9833650656659894,2.990834089079127,6.804803575397387,0.2755,0.7245,33.33824795375742,low,Low,3.777650468435735,-0.9689559064793221
Jackie Young,jackie young,LVA,PHX,assists,7.0,prizepicks,,,5.3559,5.0,2.0,9.0,2.4219486348805996,2.0,5.0,9.0,0.1825,0.7055,33.33824795375742,low,Low,5.732715024270025,-1.6441
Jackie Young,jackie young,LVA,PHX,pra,28.5,prizepicks,,,26.896769479065114,26.29715432530445,18.566145189124203,35.887210086938175,6.793537343299925,18.566145189124203,26.29715432530445,35.887210086938175,0.3716,0.6284,33.33824795375742,low,Low,28.438138598717913,-1.6032305209348863
Jackie Young,jackie young,LVA,PHX,pr,21.5,prizepicks,,,20.413506179109525,19.88889101201295,13.457286104521431,28.105352250261156,5.778620812288606,13.457286104521431,19.88889101201295,28.105352250261156,0.3888,0.6112,33.33824795375742,low,Low,21.5176616171328,-1.0864938208904746
Jackie Young,jackie young,LVA,PHX,pa,24.5,prizepicks,,,23.695336060581212,23.170577205889288,16.12366279170008,32.020576683894284,6.235890641058254,16.12366279170008,23.170577205889288,32.020576683894284,0.4101,0.5899,33.33824795375742,low,Low,25.005427805333703,-0.8046639394187878
Jackie Young,jackie young,LVA,PHX,ra,11.5,prizepicks,,,8.886944093520677,8.536581173979805,4.737430036141344,13.455963817227417,3.5223365930522035,4.737430036141344,8.536581173979805,13.455963817227417,0.2061,0.7939,33.33824795375742,low,Low,,-2.613055906479323
Jewell Loyd,jewell loyd,LVA,PHX,points,8.5,prizepicks,,,9.132841750525616,8.102062929535407,3.261263909633553,16.26258362750275,5.371688180974964,3.261263909633553,8.102062929535407,16.26258362750275,0.4684,0.5316,29.707919830140668,medium,Medium,9.489396617757734,0.6328417505256159
Jewell Loyd,jewell loyd,LVA,PHX,pra,13.5,prizepicks,,,13.433705265022581,12.490034222121457,7.011496672531838,21.056889244294823,5.7711034771177845,7.011496672531838,12.490034222121457,21.056889244294823,0.4253,0.5747,29.707919830140668,medium,Medium,14.429537500799633,-0.06629473497741856
Jordin Canada,jordin canada,ATL,POR,points,10.5,prizepicks,,,12.853583843984103,11.839748949478754,5.820184036201989,21.081280612673194,6.2679584202751055,5.820184036201989,11.839748949478754,21.081280612673194,0.5971,0.4029,30.885305734148197,low,Low,13.855158838642252,2.3535838439841026
Jordin Canada,jordin canada,ATL,POR,rebounds,3.5,prizepicks,,,4.284949925879156,4.132210285362593,2.6878986166613665,6.0651919851972655,1.341360444029614,2.6878986166613665,4.132210285362593,6.0651919851972655,0.6979,0.3021,30.885305734148197,low,Low,4.703866612940056,0.7849499258791557
Jordin Canada,jordin canada,ATL,POR,assists,7.5,prizepicks,,,7.2331,6.0,2.0,13.0,4.497595400878118,2.0,6.0,13.0,0.4038,0.5962,30.885305734148197,low,Low,7.826264636649367,-0.2668999999999997
Jordin Canada,jordin canada,ATL,POR,pra,22.5,prizepicks,,,23.486734541610325,22.59363940192253,14.472341367929053,33.718005590557574,7.723435796454159,14.472341367929053,22.59363940192253,33.718005590557574,0.504,0.496,30.885305734148197,low,Low,25.42798617021775,0.9867345416103248
Jordin Canada,jordin canada,ATL,POR,pr,14.5,prizepicks,,,16.86156674355656,15.876832157533645,9.63622462339085,25.239689327052666,6.402515818819656,9.63622462339085,15.876832157533645,25.239689327052666,0.5968,0.4032,30.885305734148197,low,Low,18.2589616712374,2.3615667435565584
Jordin Canada,jordin canada,ATL,POR,pa,18.5,prizepicks,,,18.839719792704145,18.031621706779767,10.270830387222942,28.397225752677134,7.28901689750274,10.270830387222942,18.031621706779767,28.397225752677134,0.4712,0.5288,30.885305734148197,low,Low,20.33625982889866,0.33971979270414465
Jordin Canada,jordin canada,ATL,POR,ra,11.5,prizepicks,,,11.518049925879156,10.790425358860412,6.088701657710255,17.892679350007754,4.779274482810359,6.088701657710255,10.790425358860412,17.892679350007754,0.4355,0.5645,30.885305734148197,low,Low,,0.018049925879155992
Kahleah Copper,kahleah copper,PHX,LVA,points,20.5,prizepicks,,,22.82600385000001,22.110992060915336,14.753122753072935,31.931199119848653,6.768801728430419,14.753122753072935,22.110992060915336,31.931199119848653,0.6003,0.3997,34.4463601036592,medium,Medium,20.508618412948486,2.32600385000001
Kahleah Copper,kahleah copper,PHX,LVA,rebounds,4.0,prizepicks,,,4.902173378186584,4.496124704171405,2.2676580464917535,8.066246058397136,2.3430803125488793,2.2676580464917535,4.496124704171405,8.066246058397136,0.5984,0.4016,34.4463601036592,medium,Medium,4.787221381089438,0.9021733781865837
Kahleah Copper,kahleah copper,PHX,LVA,pra,26.5,prizepicks,,,30.572826160632662,29.898916255083677,21.085487172645017,41.06314346632216,7.788566356263486,21.085487172645017,29.898916255083677,41.06314346632216,0.6777,0.3223,34.4463601036592,medium,Medium,28.191636004850743,4.072826160632662
Kahleah Copper,kahleah copper,PHX,LVA,pr,24.0,prizepicks,,,28.435391895472364,27.72580326977303,19.383122913474676,38.64653453726486,7.496252522137527,19.383122913474676,27.72580326977303,38.64653453726486,0.7031,0.2969,34.4463601036592,medium,Medium,25.947570574542144,4.435391895472364
Megan Gustafson,megan gustafson,POR,ATL,points,12.5,prizepicks,,,13.326688374516216,12.867250265580623,7.828260843348604,19.402380936332175,4.623992577352128,7.828260843348604,12.867250265580623,19.402380936332175,0.5344,0.4656,32.78051984456876,low,Low,11.707105818757146,0.8266883745162161
Megan Gustafson,megan gustafson,POR,ATL,rebounds,4.0,prizepicks,,,4.388427635747922,3.9526146994989837,1.7855357574403063,7.5883809424037425,2.3770681101644042,1.7855357574403063,3.9526146994989837,7.5883809424037425,0.4931,0.5069,32.78051984456876,low,Low,4.28087611938092,0.38842763574792194
Megan Gustafson,megan gustafson,POR,ATL,steals,0.5,prizepicks,,,1.0299,1.0,0.0,2.0,1.0599084818983193,0.0,1.0,2.0,0.6272,0.3728,32.78051984456876,low,Low,0.9669218728808838,0.5299
Megan Gustafson,megan gustafson,POR,ATL,pra,18.5,prizepicks,,,22.854259141754184,22.365931870838075,13.993641644040885,32.33683606201023,7.223989684971658,13.993641644040885,22.365931870838075,32.33683606201023,0.7093,0.2907,32.78051984456876,low,Low,20.71797964604476,4.354259141754184
Megan Gustafson,megan gustafson,POR,ATL,pr,16.5,prizepicks,,,18.510987875419058,18.009798145663787,11.276172702713641,26.35093531203116,5.944826512068533,11.276172702713641,18.009798145663787,26.35093531203116,0.6011,0.3989,32.78051984456876,low,Low,16.69670688141348,2.010987875419058
NaLyssa Smith,nalyssa smith,LVA,PHX,points,11.5,prizepicks,,,12.032878403493157,10.15066868958132,3.5673126984746313,22.852031413144722,8.403866081814126,3.5673126984746313,10.15066868958132,22.852031413144722,0.4292,0.5708,23.828333703589756,low,Low,13.159181441907892,0.5328784034931573
NaLyssa Smith,nalyssa smith,LVA,PHX,rebounds,6.0,prizepicks,,,6.687551630743609,5.817111566935006,2.2504739438382235,12.264980356167591,4.220599207237773,2.2504739438382235,5.817111566935006,12.264980356167591,0.4802,0.5198,23.828333703589756,low,Low,7.496989184722141,0.6875516307436094
NaLyssa Smith,nalyssa smith,LVA,PHX,pra,19.0,prizepicks,,,17.35647194616306,15.762662942924269,7.7890911790733135,29.019109717766245,8.930027586483506,7.7890911790733135,15.762662942924269,29.019109717766245,0.3497,0.6503,23.828333703589756,low,Low,19.268443548139693,-1.6435280538369383
NaLyssa Smith,nalyssa smith,LVA,PHX,pr,17.5,prizepicks,,,16.423117559638435,14.83922540914298,7.016127614847592,27.8809801681662,8.798342196099874,7.016127614847592,14.83922540914298,27.8809801681662,0.3708,0.6292,23.828333703589756,low,Low,18.11649258169153,-1.0768824403615653
Naz Hillmon,naz hillmon,ATL,POR,points,8.5,prizepicks,,,7.709570423796622,6.2353382663633745,1.7002954206885281,15.636169339665345,6.049316282456026,1.7002954206885281,6.2353382663633745,15.636169339665345,0.3448,0.6552,18.426204961746908,medium,Medium,9.506533836446334,-0.790429576203378
Naz Hillmon,naz hillmon,ATL,POR,pra,14.5,prizepicks,,,9.331403737911264,8.499800249995118,3.1346147557396224,16.587067796867004,5.464621374306427,3.1346147557396224,8.499800249995118,16.587067796867004,0.1574,0.8426,18.426204961746908,medium,Medium,11.26917640440979,-5.168596262088736
Naz Hillmon,naz hillmon,ATL,POR,pr,14.5,prizepicks,,,9.470504737495485,8.504084050540747,3.130605821579767,17.094375600801328,5.742892102683172,3.130605821579767,8.504084050540747,17.094375600801328,0.1695,0.8305,18.426204961746908,medium,Medium,11.396500088295507,-5.029495262504515
Rhyne Howard,rhyne howard,ATL,POR,points,18.5,prizepicks,,,18.155153834698808,17.136274134175494,9.861891624588523,27.9955959313407,7.30365916126849,9.861891624588523,17.136274134175494,27.9955959313407,0.4233,0.5767,34.04538640926095,medium,Medium,18.573641919340886,-0.34484616530119183
Rhyne Howard,rhyne howard,ATL,POR,rebounds,4.0,prizepicks,,,4.154248040224917,3.74769005873344,1.5648804049659886,7.191719761748283,2.3458919194387806,1.5648804049659886,3.74769005873344,7.191719761748283,0.455,0.545,34.04538640926095,medium,Medium,4.4659754481985745,0.15424804022491667
Rhyne Howard,rhyne howard,ATL,POR,pra,25.5,prizepicks,,,25.405531260785157,24.514514135897517,15.854672108461935,36.170914865299274,8.054372949115686,15.854672108461935,24.514514135897517,36.170914865299274,0.4484,0.5516,34.04538640926095,medium,Medium,26.49375215143648,-0.09446873921484311
Rhyne Howard,rhyne howard,ATL,POR,pr,22.5,prizepicks,,,24.124675597761314,23.019915163261413,14.25767107911466,35.412104384092984,8.44123471777628,14.25767107911466,23.019915163261413,35.412104384092984,0.5257,0.4743,34.04538640926095,medium,Medium,24.90189766416944,1.624675597761314
Rhyne Howard,rhyne howard,ATL,POR,pa,21.5,prizepicks,,,21.107897246013017,20.125341813187063,12.366235980637592,31.341242072380265,7.549795375309555,12.366235980637592,20.125341813187063,31.341242072380265,0.4291,0.5709,34.04538640926095,medium,Medium,21.87580438467858,-0.3921027539869826
Rhyne Howard,rhyne howard,ATL,POR,ra,7.0,prizepicks,,,7.2853480402249176,6.930929820080688,3.7335610076075496,11.181189598507103,3.0187863076551906,3.7335610076075496,6.930929820080688,11.181189598507103,0.4918,0.5082,34.04538640926095,medium,Medium,,0.28534804022491755
Valeriane Ayayi,valeriane ayayi,PHX,LVA,points,10.5,prizepicks,,,13.131636655778225,11.214735718558083,3.95986663822122,24.557367841893925,8.766783974925595,3.95986663822122,11.214735718558083,24.557367841893925,0.5408,0.4592,22.620211635651835,low,Low,14.164161621469322,2.631636655778225
Valeriane Ayayi,valeriane ayayi,PHX,LVA,rebounds,4.0,prizepicks,,,4.786575853789462,4.133388719582481,1.4709955129340377,8.93495749927145,3.166593501610653,1.4709955129340377,4.133388719582481,8.93495749927145,0.518,0.482,22.620211635651835,low,Low,5.322959251424411,0.7865758537894623
Valeriane Ayayi,valeriane ayayi,PHX,LVA,pra,16.5,prizepicks,,,14.583089127985161,13.28750333169619,5.67719804713155,25.024027024984587,7.887644077975162,5.67719804713155,13.28750333169619,25.024027024984587,0.3438,0.6562,22.620211635651835,low,Low,15.92866598904165,-1.9169108720148387
Valeriane Ayayi,valeriane ayayi,PHX,LVA,pr,14.5,prizepicks,,,13.17344257254372,11.906900057731011,4.859636739789487,23.061506213108217,7.47972237348301,4.859636739789487,11.906900057731011,23.061506213108217,0.3594,0.6406,22.620211635651835,low,Low,14.336030426113584,-1.3265574274562795
