player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Azura Stevens,azura stevens,CHI,LAS,points,12.5,prizepicks,,,11.977440925246885,11.187519055958413,6.211291293827634,18.833390257701943,5.124819102533709,6.211291293827634,11.187519055958413,18.833390257701943,0.4009,0.5991,27.03379324367959,medium,Medium,10.365875349443428,-0.522559074753115
Azura Stevens,azura stevens,CHI,LAS,rebounds,7.0,prizepicks,,,7.8377031872179606,7.269180902431648,3.818165671781268,12.555748513162042,3.5621152575841872,3.818165671781268,7.269180902431648,12.555748513162042,0.531,0.469,27.03379324367959,medium,Medium,6.908290059850662,0.8377031872179606
Azura Stevens,azura stevens,CHI,LAS,assists,2.5,prizepicks,,,3.0845,3.0,1.0,6.0,2.3595677040508924,1.0,3.0,6.0,0.5248,0.4752,27.03379324367959,medium,Medium,2.644093005826112,0.5844999999999998
Azura Stevens,azura stevens,CHI,LAS,pra,22.5,prizepicks,,,21.701148388112014,20.93654452735133,13.85704109134004,30.64604182759489,6.722929452806252,13.85704109134004,20.93654452735133,30.64604182759489,0.4092,0.5908,27.03379324367959,medium,Medium,18.872589029890076,-0.7988516118879865
Azura Stevens,azura stevens,CHI,LAS,pr,19.5,prizepicks,,,17.87145053007859,17.168437220664075,11.025828046208472,25.546440316464942,5.8684447912861115,11.025828046208472,17.168437220664075,25.546440316464942,0.347,0.653,27.03379324367959,medium,Medium,15.574895909851035,-1.6285494699214098
Azura Stevens,azura stevens,CHI,LAS,pa,15.5,prizepicks,,,15.12758535725454,14.301585381223505,8.393446177979923,22.95764119364117,5.818319567830063,8.393446177979923,14.301585381223505,22.95764119364117,0.4176,0.5824,27.03379324367959,medium,Medium,13.06668485955176,-0.37241464274545955
Azura Stevens,azura stevens,CHI,LAS,ra,9.5,prizepicks,,,10.92220318721796,10.340071895233958,5.860529004437056,16.687906363191274,4.372799264017258,5.860529004437056,10.340071895233958,16.687906363191274,0.5834,0.4166,27.03379324367959,medium,Medium,,1.42220318721796
Azzi Fudd,azzi fudd,DAL,TOR,points,14.5,prizepicks,,,13.953400846613912,12.309761855459998,5.177474416479159,24.79806078641827,8.144596910290076,5.177474416479159,12.309761855459998,24.79806078641827,0.3913,0.6087,31.016031033562953,medium,Medium,14.771525722599058,-0.5465991533860883
Azzi Fudd,azzi fudd,DAL,TOR,pra,19.0,prizepicks,,,18.62193564090171,17.167835300771827,9.53585299967166,29.448890982992303,8.285789234278615,9.53585299967166,17.167835300771827,29.448890982992303,0.4098,0.5902,31.016031033562953,medium,Medium,20.2034434476269,-0.37806435909828906
Azzi Fudd,azzi fudd,DAL,TOR,pr,16.5,prizepicks,,,16.47501053230138,14.92554341295408,7.6794993982648165,27.105603335774646,8.119739642192275,7.6794993982648165,14.92554341295408,27.105603335774646,0.4227,0.5773,31.016031033562953,medium,Medium,17.713110237976963,-0.02498946769862087
Azzi Fudd,azzi fudd,DAL,TOR,pa,16.5,prizepicks,,,15.00512862715176,13.60887541634309,6.616558752489657,25.242328879785397,7.737184820547508,6.616558752489657,13.60887541634309,25.242328879785397,0.3519,0.6481,31.016031033562953,medium,Medium,16.085085909307438,-1.4948713728482392
Azzi Fudd,azzi fudd,DAL,TOR,ra,4.5,prizepicks,,,5.569441915296661,5.2878620418379985,2.743984428895605,8.744950652674428,2.384199865437086,2.743984428895605,5.2878620418379985,8.744950652674428,0.641,0.359,31.016031033562953,medium,Medium,,1.069441915296661
Cecilia Zandalasini,cecilia zandalasini,GSV,CON,points,7.5,prizepicks,,,7.999308515883167,6.106866946509178,1.4065701960425432,16.817722228170414,6.946545127512698,1.4065701960425432,6.106866946509178,16.817722228170414,0.4109,0.5891,18.663819636147338,medium,Medium,6.585995258934545,0.4993085158831674
Charlisse Leger-Walker,charlisse leger-walker,CON,GSV,points,8.5,prizepicks,,,11.257880344636277,10.864758844508707,6.249416689335789,16.65985928814748,4.14935860104347,6.249416689335789,10.864758844508707,16.65985928814748,0.7333,0.2667,28.384891493216116,low,Low,10.64970554976355,2.757880344636277
Charlisse Leger-Walker,charlisse leger-walker,CON,GSV,pra,15.5,prizepicks,,,15.731989492050783,15.443416030983677,9.096497546840911,22.745499326447042,5.331922260491399,9.096497546840911,15.443416030983677,22.745499326447042,0.4947,0.5053,28.384891493216116,low,Low,14.931311003468224,0.2319894920507828
Charlisse Leger-Walker,charlisse leger-walker,CON,GSV,pa,12.0,prizepicks,,,13.236352729770209,12.916995786246453,7.4445808679729275,19.30766886044297,4.6757927633415495,7.4445808679729275,12.916995786246453,19.30766886044297,0.5839,0.4161,28.384891493216116,low,Low,12.336166706628774,1.2363527297702088
Courtney Vandersloot,courtney vandersloot,CHI,LAS,points,8.5,prizepicks,,,8.349371623117966,7.372631381386915,2.4955852951976434,15.397377351718335,5.2841601274886045,2.4955852951976434,7.372631381386915,15.397377351718335,0.4124,0.5876,15.104271589633093,low,Low,8.069812273772184,-0.15062837688203423
Courtney Vandersloot,courtney vandersloot,CHI,LAS,rebounds,2.5,prizepicks,,,2.934761744874841,2.6265758088543363,0.9117652522132131,5.339617400412562,1.8037116867336318,0.9117652522132131,2.6265758088543363,5.339617400412562,0.5298,0.4702,15.104271589633093,low,Low,2.7995506493587783,0.43476174487484087
Courtney Vandersloot,courtney vandersloot,CHI,LAS,assists,5.5,prizepicks,,,4.1936,3.0,0.0,9.0,3.8896168243157323,0.0,3.0,9.0,0.2779,0.7221,15.104271589633093,low,Low,3.2025091245223667,-1.3064
Courtney Vandersloot,courtney vandersloot,CHI,LAS,pra,17.5,prizepicks,,,13.585274940569438,12.402965382550434,4.306839728937207,24.0740653308714,7.940603190422769,4.306839728937207,12.402965382550434,24.0740653308714,0.2715,0.7285,15.104271589633093,low,Low,12.302249579165272,-3.9147250594305625
Courtney Vandersloot,courtney vandersloot,CHI,LAS,pr,11.5,prizepicks,,,10.47729251700941,9.555657856671754,3.4357474915915693,18.653337706151085,6.088057918845177,3.4357474915915693,9.555657856671754,18.653337706151085,0.3765,0.6235,15.104271589633093,low,Low,10.090753162347063,-1.0227074829905902
Courtney Vandersloot,courtney vandersloot,CHI,LAS,pa,14.5,prizepicks,,,10.796724183099524,9.6909307334598,3.180143712325106,19.748347367571313,6.71381175911631,3.180143712325106,9.6909307334598,19.748347367571313,0.249,0.751,15.104271589633093,low,Low,9.645647800653986,-3.703275816900476
Dearica Hamby,dearica hamby,LAS,CHI,points,16.0,prizepicks,,,15.852307257548976,15.303678832896972,10.15997725439022,22.16486583115255,4.746084736173677,10.15997725439022,15.303678832896972,22.16486583115255,0.4455,0.5545,28.649976849660227,medium,Medium,16.37408756666967,-0.14769274245102437
Dearica Hamby,dearica hamby,LAS,CHI,rebounds,8.5,prizepicks,,,8.124262375853819,7.848962773719206,5.14740351544797,11.532089919453636,2.532271536983218,5.14740351544797,7.848962773719206,11.532089919453636,0.3961,0.6039,28.649976849660227,medium,Medium,8.098253122509453,-0.37573762414618095
Dearica Hamby,dearica hamby,LAS,CHI,pra,27.5,prizepicks,,,23.60176459072287,23.184860932050164,17.199773792283022,30.561432932331854,5.283644029061187,17.199773792283022,23.184860932050164,30.561432932331854,0.2173,0.7827,28.649976849660227,medium,Medium,24.1009952027523,-3.898235409277131
Dearica Hamby,dearica hamby,LAS,CHI,pr,25.0,prizepicks,,,21.278964300397956,20.813441202676366,15.265842162628442,27.926019241290156,5.007816088737625,15.265842162628442,20.813441202676366,27.926019241290156,0.2142,0.7858,28.649976849660227,medium,Medium,21.712607714366683,-3.7210356996020444
Dearica Hamby,dearica hamby,LAS,CHI,pa,18.5,prizepicks,,,16.284071699730568,15.846464064991462,10.924246358980138,22.09959514187283,4.451180016613645,10.924246358980138,15.846464064991462,22.09959514187283,0.2848,0.7152,28.649976849660227,medium,Medium,16.80397327983368,-2.2159283002694323
Dearica Hamby,dearica hamby,LAS,CHI,ra,11.5,prizepicks,,,11.23086237585382,10.924815667546511,7.398730903584706,15.525796843428802,3.1959188564871397,7.398730903584706,10.924815667546511,15.525796843428802,0.4288,0.5712,28.649976849660227,medium,Medium,,-0.2691376241461807
Erica Wheeler,erica wheeler,LAS,CHI,points,8.5,prizepicks,,,8.520934830716127,7.24680544911417,2.6229378126440612,16.052876655051573,5.662595704794318,2.6229378126440612,7.24680544911417,16.052876655051573,0.4117,0.5883,23.312516643782995,medium,Medium,9.750679022239224,0.02093483071612745
Erica Wheeler,erica wheeler,LAS,CHI,assists,5.0,prizepicks,,,5.2121,5.0,2.0,8.0,2.456891041540101,2.0,5.0,8.0,0.4132,0.4115,23.312516643782995,medium,Medium,5.282929234719593,0.2121000000000004
Erica Wheeler,erica wheeler,LAS,CHI,pra,16.0,prizepicks,,,13.22796306854709,12.396703564027709,7.1317341155039236,20.232152070026387,5.4455887683130175,7.1317341155039236,12.396703564027709,20.232152070026387,0.2573,0.7427,23.312516643782995,medium,Medium,14.532680913737686,-2.7720369314529094
Erica Wheeler,erica wheeler,LAS,CHI,pa,14.5,prizepicks,,,11.223142019495437,10.42981596523229,5.571212334068357,17.991118324865536,5.133117332853732,5.571212334068357,10.42981596523229,17.991118324865536,0.2211,0.7789,23.312516643782995,medium,Medium,12.271899034396688,-3.2768579805045626
Gabby Williams,gabby williams,GSV,CON,points,14.0,prizepicks,,,10.358174889300418,8.860991289790132,3.3452872156939764,19.309889580224965,6.87262434733367,3.3452872156939764,8.860991289790132,19.309889580224965,0.2331,0.7669,25.4114484905638,low,Low,9.323913808929644,-3.641825110699582
Gabby Williams,gabby williams,GSV,CON,threes_made,1.5,prizepicks,,,1.2541,1.0,0.0,3.0,1.5290301468578047,0.0,1.0,3.0,0.3237,0.6763,25.4114484905638,low,Low,1.280099726764091,-0.2459
Gabby Williams,gabby williams,GSV,CON,pra,19.5,prizepicks,,,21.446261991694584,19.269778080586995,9.06550274757861,36.641940081995614,11.508175098241871,9.06550274757861,19.269778080586995,36.641940081995614,0.4912,0.5088,25.4114484905638,low,Low,19.439076339994717,1.946261991694584
Gabby Williams,gabby williams,GSV,CON,pr,17.5,prizepicks,,,18.985165117586114,16.737382586949746,7.605265403236411,33.2831735811606,10.842207322565496,7.605265403236411,16.737382586949746,33.2831735811606,0.4684,0.5316,25.4114484905638,low,Low,17.069328690073895,1.4851651175861136
Gabby Williams,gabby williams,GSV,CON,pa,16.0,prizepicks,,,17.208049912178446,15.088700349895873,6.1999881142691615,30.941693046060657,10.494021551981326,6.1999881142691615,15.088700349895873,30.941693046060657,0.4609,0.5391,25.4114484905638,low,Low,15.646299779977188,1.2080499121784456
Gabby Williams,gabby williams,GSV,CON,ra,5.5,prizepicks,,,4.400976881260767,3.6591833364679363,1.0592780300235871,8.655678225559447,3.2613744526141195,1.0592780300235871,3.6591833364679363,8.655678225559447,0.2898,0.7102,25.4114484905638,low,Low,,-1.0990231187392334
Isabelle Harrison,isabelle harrison,TOR,DAL,points,15.5,prizepicks,,,16.784343310761177,16.51065866591003,11.027573607827945,22.914770623271586,4.669952575395486,11.027573607827945,16.51065866591003,22.914770623271586,0.5869,0.4131,27.253847895037744,medium,Medium,15.497416560869597,1.2843433107611766
Isabelle Harrison,isabelle harrison,TOR,DAL,rebounds,7.0,prizepicks,,,7.641529797857247,7.486001948064484,4.996971670708586,10.477875948196067,2.1861348997812136,4.996971670708586,7.486001948064484,10.477875948196067,0.5856,0.4144,27.253847895037744,medium,Medium,7.145234158763827,0.6415297978572472
Isabelle Harrison,isabelle harrison,TOR,DAL,pr,22.5,prizepicks,,,18.18644968624885,18.0098739366353,12.372733672587449,24.268898416553725,4.654583763997149,12.372733672587449,18.0098739366353,24.268898416553725,0.1743,0.8257,27.253847895037744,medium,Medium,16.86212885798684,-4.313550313751151
Janelle Salaun,janelle salaun,GSV,CON,points,11.5,prizepicks,,,10.175832263187194,9.674145001824607,5.539236856915318,15.518274239020533,3.993780875482646,5.539236856915318,9.674145001824607,15.518274239020533,0.3244,0.6756,22.11005005550395,low,Low,9.669988219444608,-1.3241677368128055
Janelle Salaun,janelle salaun,GSV,CON,pra,16.5,prizepicks,,,13.968489010456633,13.429160579067815,8.107895270691575,20.637839079007847,5.02495881955824,8.107895270691575,13.429160579067815,20.637839079007847,0.2742,0.7258,22.11005005550395,low,Low,13.543420664091775,-2.531510989543367
Jessica Shepard,jessica shepard,DAL,TOR,points,15.5,prizepicks,,,17.60613002245697,17.066380944537453,11.755359506373132,24.14880247275268,4.92787908464858,11.755359506373132,17.066380944537453,24.14880247275268,0.6366,0.3634,30.81116172703412,medium,Medium,19.224508295206647,2.10613002245697
Jessica Shepard,jessica shepard,DAL,TOR,rebounds,12.0,prizepicks,,,10.804163148492213,10.373252685009174,6.5374300886373105,15.601377098909357,3.6369155898643957,6.5374300886373105,10.373252685009174,15.601377098909357,0.3331,0.6669,30.81116172703412,medium,Medium,11.352201857111227,-1.1958368515077868
Jessica Shepard,jessica shepard,DAL,TOR,assists,5.0,prizepicks,,,4.6209,4.0,2.0,8.0,2.264505065130127,2.0,4.0,8.0,0.3166,0.5148,30.81116172703412,medium,Medium,5.164190760033481,-0.3791000000000002
Jessica Shepard,jessica shepard,DAL,TOR,pra,32.5,prizepicks,,,27.874711406261124,27.325579850829545,20.665513840199687,35.73516606320416,5.951556690095569,20.665513840199687,27.325579850829545,35.73516606320416,0.2048,0.7952,30.81116172703412,medium,Medium,30.139552395239654,-4.625288593738876
Jessica Shepard,jessica shepard,DAL,TOR,pr,27.5,prizepicks,,,24.629716818062782,24.16473349334434,17.968310190817977,31.931905859593922,5.595406752699136,17.968310190817977,24.16473349334434,31.931905859593922,0.2785,0.7215,30.81116172703412,medium,Medium,26.49307697871694,-2.870283181937218
Jessica Shepard,jessica shepard,DAL,TOR,pa,21.5,prizepicks,,,18.148648644956552,17.738690900027578,12.65743980472807,24.249402426638454,4.539263934237918,12.65743980472807,17.738690900027578,24.249402426638454,0.2137,0.7863,30.81116172703412,medium,Medium,19.91752817704986,-3.351351355043448
Jessica Shepard,jessica shepard,DAL,TOR,ra,17.5,prizepicks,,,15.425063148492214,14.993145237699352,10.08539705865098,21.330343269053213,4.443267603819233,10.08539705865098,14.993145237699352,21.330343269053213,0.2931,0.7069,30.81116172703412,medium,Medium,,-2.074936851507786
Julie Allemand,julie allemand,TOR,DAL,points,8.0,prizepicks,,,12.508477223990997,11.998920186217067,6.779794624719375,19.014343507574072,4.80182059009597,6.779794624719375,11.998920186217067,19.014343507574072,0.8266,0.1734,27.90429828375908,low,Low,13.834799710436798,4.508477223990997
Julie Allemand,julie allemand,TOR,DAL,assists,6.5,prizepicks,,,6.841,6.0,2.0,13.0,4.304406927789239,2.0,6.0,13.0,0.4644,0.5356,27.90429828375908,low,Low,6.752692712992184,0.3410000000000002
Julie Allemand,julie allemand,TOR,DAL,pra,18.5,prizepicks,,,18.555456318960534,17.931144643080412,10.12636516566367,27.776157320023056,6.966710149720781,10.12636516566367,17.931144643080412,27.776157320023056,0.4688,0.5312,27.90429828375908,low,Low,19.674195904770823,0.055456318960533935
Julie Allemand,julie allemand,TOR,DAL,pr,11.5,prizepicks,,,12.186823418764385,11.737321168593265,6.726895435974593,18.205551458482105,4.564659404894199,6.726895435974593,11.737321168593265,18.205551458482105,0.5212,0.4788,27.90429828375908,low,Low,13.383655003458426,0.6868234187643854
Julie Allemand,julie allemand,TOR,DAL,pa,14.5,prizepicks,,,14.914082722418517,14.279267587375186,7.852852524095728,22.828639378552882,5.912861919345365,7.852852524095728,14.279267587375186,22.828639378552882,0.4855,0.5145,27.90429828375908,low,Low,15.741998347772734,0.4140827224185166
Julie Allemand,julie allemand,TOR,DAL,ra,10.0,prizepicks,,,11.25218715948652,10.464784050972076,4.9038482212168315,18.61447537249151,5.537087617257497,4.9038482212168315,10.464784050972076,18.61447537249151,0.5365,0.4635,27.90429828375908,low,Low,,1.2521871594865193
Kamilla Cardoso,kamilla cardoso,CHI,LAS,points,14.5,prizepicks,,,17.856400713814615,16.810258735299485,9.218256277130816,27.805762302088176,7.546120103862982,9.218256277130816,16.810258735299485,27.805762302088176,0.6295,0.3705,28.184392764222142,medium,Medium,16.994412551896804,3.3564007138146152
Kamilla Cardoso,kamilla cardoso,CHI,LAS,rebounds,8.0,prizepicks,,,8.624770150295806,8.302787838172485,5.177762799757415,12.520633503199008,2.936031040809397,5.177762799757415,8.302787838172485,12.520633503199008,0.5422,0.4578,28.184392764222142,medium,Medium,8.617971647787154,0.6247701502958058
Kamilla Cardoso,kamilla cardoso,CHI,LAS,pra,26.5,prizepicks,,,28.91451288083804,27.881586532122448,19.035957760800947,40.118748521817714,8.4845564939335,19.035957760800947,27.881586532122448,40.118748521817714,0.569,0.431,28.184392764222142,medium,Medium,28.101503363771418,2.414512880838039
Kamilla Cardoso,kamilla cardoso,CHI,LAS,pr,23.5,prizepicks,,,25.43392831171041,24.42614838983599,16.15254493899168,35.84816186315598,7.971150571403753,16.15254493899168,24.42614838983599,35.84816186315598,0.5487,0.4513,28.184392764222142,medium,Medium,24.601796731144706,1.9339283117104102
Kamilla Cardoso,kamilla cardoso,CHI,LAS,pa,17.5,prizepicks,,,20.707007822209224,19.586887152747224,11.74188711415434,31.051723091328977,7.798102719195746,11.74188711415434,19.586887152747224,31.051723091328977,0.6175,0.3825,28.184392764222142,medium,Medium,19.897789621734507,3.207007822209224
Kamilla Cardoso,kamilla cardoso,CHI,LAS,ra,11.0,prizepicks,,,11.541070150295807,11.218254658922223,7.291934887859928,16.168462694391497,3.483297063691305,7.291934887859928,11.218254658922223,16.168462694391497,0.5268,0.4732,28.184392764222142,medium,Medium,,0.5410701502958073
Kayla Thornton,kayla thornton,GSV,CON,points,8.5,prizepicks,,,6.466706376947669,4.251289598829175,0.6708565320947286,15.17378425388569,6.883431306656288,0.6708565320947286,4.251289598829175,15.17378425388569,0.2571,0.7429,18.93625758258372,medium,Medium,7.60742832145764,-2.033293623052331
Kayla Thornton,kayla thornton,GSV,CON,rebounds,5.0,prizepicks,,,3.7517966563208844,3.3804917533409204,1.5417282024316386,6.409091900375235,2.0306283018271536,1.5417282024316386,3.3804917533409204,6.409091900375235,0.2217,0.7783,18.93625758258372,medium,Medium,4.050744020697985,-1.2482033436791156
Kayla Thornton,kayla thornton,GSV,CON,pra,15.5,prizepicks,,,8.703253739094755,7.211993710746995,3.213835801208719,16.1546676891302,5.879327451435407,3.213835801208719,7.211993710746995,16.1546676891302,0.1123,0.8877,18.93625758258372,medium,Medium,9.982410988204595,-6.796746260905245
Kayla Thornton,kayla thornton,GSV,CON,pr,14.5,prizepicks,,,8.364447718040834,6.709474871595065,2.787355880631996,16.138188714394865,6.149785859438529,2.787355880631996,6.709474871595065,16.138188714394865,0.1305,0.8695,18.93625758258372,medium,Medium,9.546545012641989,-6.135552281959166
Kennedy Burke,kennedy burke,CON,GSV,points,8.5,prizepicks,,,12.033777804009567,11.35396916559538,6.429926510053447,18.465397783857135,4.862527395378146,6.429926510053447,11.35396916559538,18.465397783857135,0.7436,0.2564,29.457962051174206,medium,Medium,10.06932531407405,3.533777804009567
Kennedy Burke,kennedy burke,CON,GSV,pr,11.5,prizepicks,,,13.816407948925637,13.215775378873783,8.156778834226824,20.191648349032118,4.848194765108419,8.156778834226824,13.215775378873783,20.191648349032118,0.6494,0.3506,29.457962051174206,medium,Medium,11.892480525192664,2.3164079489256366
Laura Juskaite,laura juskaite,TOR,DAL,points,8.5,prizepicks,,,7.696798134222167,6.014254467762485,1.649832657090684,15.843290602162448,6.379881946914501,1.649832657090684,6.014254467762485,15.843290602162448,0.3392,0.6608,21.013845626350943,low,Low,7.479191570464321,-0.803201865777833
Leila Lacan,leila lacan,CON,GSV,points,12.5,prizepicks,,,11.827916589009375,10.813253680357441,5.314143124298561,19.73154674911438,5.887862776202353,5.314143124298561,10.813253680357441,19.73154674911438,0.3842,0.6158,29.490862986207283,medium,Medium,11.427690650182532,-0.6720834109906253
Leila Lacan,leila lacan,CON,GSV,assists,4.0,prizepicks,,,4.2607,4.0,2.0,7.0,2.1871295137691322,2.0,4.0,7.0,0.4183,0.395,29.490862986207283,medium,Medium,4.232273172027776,0.26069999999999993
Leila Lacan,leila lacan,CON,GSV,pra,19.0,prizepicks,,,18.174934660236502,17.268325173381815,10.630630790181526,26.930434931807373,6.617649516253693,10.630630790181526,17.268325173381815,26.930434931807373,0.3939,0.6061,29.490862986207283,medium,Medium,18.34066029620891,-0.8250653397634977
Leila Lacan,leila lacan,CON,GSV,pr,14.5,prizepicks,,,13.295055862612818,12.323759822236177,6.900115323294833,21.019472916964688,5.722092215611816,6.900115323294833,12.323759822236177,21.019472916964688,0.3518,0.6482,29.490862986207283,medium,Medium,13.477890818995759,-1.2049441373871819
Leila Lacan,leila lacan,CON,GSV,pa,17.0,prizepicks,,,16.128958122205013,15.180312299301448,8.739787925180535,24.799149434214673,6.514432870132029,8.739787925180535,15.180312299301448,24.799149434214673,0.3927,0.6073,29.490862986207283,medium,Medium,15.699128064933497,-0.8710418777949869
Leila Lacan,leila lacan,CON,GSV,ra,6.0,prizepicks,,,6.410832901843845,6.2030612989913205,3.4401506426341717,9.611551336710287,2.399894696417883,3.4401506426341717,6.2030612989913205,9.611551336710287,0.5343,0.4657,29.490862986207283,medium,Medium,,0.410832901843845
Maria Conde,maria conde,TOR,DAL,points,11.5,prizepicks,,,10.935109323745039,9.964405847754051,4.745314531397188,18.290259913995648,5.60121713909983,4.745314531397188,9.964405847754051,18.290259913995648,0.39,0.61,28.063214267951096,low,Low,12.110689767669879,-0.5648906762549615
Maria Conde,maria conde,TOR,DAL,rebounds,5.5,prizepicks,,,5.980435266746389,5.657226571529964,3.2837614083878734,9.124244359967998,2.3645570048306506,3.2837614083878734,5.657226571529964,9.124244359967998,0.5281,0.4719,28.063214267951096,low,Low,6.279917295357784,0.48043526674638937
Maria Conde,maria conde,TOR,DAL,threes_made,1.5,prizepicks,,,1.8662,2.0,0.0,4.0,1.5609924919742566,0.0,2.0,4.0,0.5223,0.4777,28.063214267951096,low,Low,1.9841664386683715,0.3662000000000001
Maria Conde,maria conde,TOR,DAL,pr,17.5,prizepicks,,,13.370494220927648,12.647990102270072,7.513995444993591,20.139395750252714,5.119999933522135,7.513995444993591,12.647990102270072,20.139395750252714,0.1868,0.8132,28.063214267951096,low,Low,14.528474953814788,-4.1295057790723515
Marina Mabrey,marina mabrey,TOR,DAL,points,21.5,prizepicks,,,23.17165340004657,20.31578212795546,8.062044275333257,41.70642206256871,14.153300404697928,8.062044275333257,20.31578212795546,41.70642206256871,0.4643,0.5357,32.00867000480172,medium,Medium,22.43118811702504,1.6716534000465693
Marina Mabrey,marina mabrey,TOR,DAL,rebounds,4.0,prizepicks,,,3.6876198086779106,3.333572360498769,1.5711537164765332,6.21143710345102,1.9214615178757222,1.5711537164765332,3.333572360498769,6.21143710345102,0.3643,0.6357,32.00867000480172,medium,Medium,3.847733208722725,-0.3123801913220894
Marina Mabrey,marina mabrey,TOR,DAL,assists,4.0,prizepicks,,,4.2512,4.0,2.0,7.0,2.1216263950092626,2.0,4.0,7.0,0.412,0.3957,32.00867000480172,medium,Medium,4.445760703416884,0.25119999999999987
Marina Mabrey,marina mabrey,TOR,DAL,threes_made,3.0,prizepicks,,,3.3868,3.0,0.0,7.0,2.9735476723940377,0.0,3.0,7.0,0.3909,0.47,32.00867000480172,medium,Medium,2.887324086803231,0.38680000000000003
Marina Mabrey,marina mabrey,TOR,DAL,pra,29.5,prizepicks,,,28.85841943602563,26.284037138376537,14.252413840173578,46.70909175161366,13.433927085556242,14.252413840173578,26.284037138376537,46.70909175161366,0.4009,0.5991,32.00867000480172,medium,Medium,28.507337532141612,-0.6415805639743688
Marina Mabrey,marina mabrey,TOR,DAL,pr,25.5,prizepicks,,,24.13061748508619,21.606700955081337,10.315966766545491,40.95075447709575,12.86688351762548,10.315966766545491,21.606700955081337,40.95075447709575,0.3791,0.6209,32.00867000480172,medium,Medium,23.607167748168674,-1.3693825149138092
Marina Mabrey,marina mabrey,TOR,DAL,pa,25.5,prizepicks,,,25.63599254795612,23.128689709111192,11.220526941166655,43.13455388052534,13.37111311264021,11.220526941166655,23.128689709111192,43.13455388052534,0.4214,0.5786,32.00867000480172,medium,Medium,25.135051761603822,0.13599254795612126
Marina Mabrey,marina mabrey,TOR,DAL,ra,8.0,prizepicks,,,7.938819808677911,7.647058827542636,4.4351437316687115,11.82538277486424,2.9078323174520455,4.4351437316687115,7.647058827542636,11.82538277486424,0.4502,0.5498,32.00867000480172,medium,Medium,,-0.06118019132208907
