player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Azura Stevens,azura stevens,CHI,IND,pr,20.5,prizepicks,,,23.171700865350278,22.510270085226487,16.152647458665054,31.14295130127875,5.97206098086704,16.152647458665054,22.510270085226487,31.14295130127875,0.6377,0.3623,31.329412032980525,medium,Medium,19.94953564081127,2.671700865350278
Bridget Carleton,bridget carleton,POR,SEA,points,15.5,prizepicks,,,12.86386198519349,11.887956564902481,6.020165939283545,20.877991184123864,6.065755422535425,6.020165939283545,11.887956564902481,20.877991184123864,0.2912,0.7088,33.00703550997071,low,Low,13.146979059657905,-2.6361380148065106
Bridget Carleton,bridget carleton,POR,SEA,rebounds,4.5,prizepicks,,,3.860811156450869,3.479597635000449,1.7157486493143252,6.4974343560510235,1.9744636098986825,1.7157486493143252,3.479597635000449,6.4974343560510235,0.3083,0.6917,33.00703550997071,low,Low,4.033243857800432,-0.6391888435491309
Bridget Carleton,bridget carleton,POR,SEA,steals,1.5,prizepicks,,,1.1705,1.0,0.0,3.0,1.177382584379436,0.0,1.0,3.0,0.3195,0.6805,33.00703550997071,low,Low,1.072543054297037,-0.3294999999999999
Bridget Carleton,bridget carleton,POR,SEA,pra,22.5,prizepicks,,,20.0144975124299,19.113083188382518,11.244684530416448,29.855460509922374,7.510489534112291,11.244684530416448,19.113083188382518,29.855460509922374,0.3319,0.6681,33.00703550997071,low,Low,20.65110157568341,-2.4855024875700984
Bridget Carleton,bridget carleton,POR,SEA,pr,20.0,prizepicks,,,16.13644134271823,15.2575338935886,8.720441657908292,24.72693334191476,6.502461432467371,8.720441657908292,15.2575338935886,24.72693334191476,0.2454,0.7546,33.00703550997071,low,Low,16.575823067793195,-3.8635586572817715
Bridget Carleton,bridget carleton,POR,SEA,pa,18.0,prizepicks,,,16.97091199646232,15.928006261101652,8.727292892208343,26.545112212136406,7.189797019656036,8.727292892208343,15.928006261101652,26.545112212136406,0.3904,0.6096,33.00703550997071,low,Low,17.457085068071432,-1.0290880035376802
Bridget Carleton,bridget carleton,POR,SEA,ra,6.5,prizepicks,,,6.51561115645087,6.186840064990012,3.2219178800234296,10.21880409721633,2.792135185394049,3.2219178800234296,6.186840064990012,10.21880409721633,0.4533,0.5467,33.00703550997071,low,Low,,0.015611156450869856
Caitlin Clark,caitlin clark,IND,CHI,points,21.5,prizepicks,,,20.751945386390727,18.343002516493307,7.8943968927978485,36.85704662802077,11.915917861341143,7.8943968927978485,18.343002516493307,36.85704662802077,0.3928,0.6072,33.8074914100522,low,Low,20.32301829541329,-0.7480546136092734
Caitlin Clark,caitlin clark,IND,CHI,rebounds,4.5,prizepicks,,,4.478741979274856,3.9321915498036013,1.5688184902517652,8.053794126224993,2.714240191664199,1.5688184902517652,3.9321915498036013,8.053794126224993,0.414,0.586,33.8074914100522,low,Low,4.792635098315801,-0.021258020725143822
Caitlin Clark,caitlin clark,IND,CHI,assists,9.0,prizepicks,,,7.539,7.0,4.0,12.0,3.1366668614948576,4.0,7.0,12.0,0.2479,0.646,33.8074914100522,low,Low,7.861678359804758,-1.4610000000000003
Caitlin Clark,caitlin clark,IND,CHI,pra,35.5,prizepicks,,,31.7511278767093,29.74814520258513,17.190231268725796,49.03784640453618,12.876953682804066,17.190231268725796,29.74814520258513,49.03784640453618,0.3237,0.6763,33.8074914100522,low,Low,31.932503557664358,-3.748872123290699
Caitlin Clark,caitlin clark,IND,CHI,pr,26.5,prizepicks,,,22.79813844006851,20.693420535616035,10.505256925128622,38.109965104210545,11.230889056068607,10.505256925128622,20.693420535616035,38.109965104210545,0.3066,0.6934,33.8074914100522,low,Low,22.68095176715537,-3.7018615599314906
Caitlin Clark,caitlin clark,IND,CHI,pa,30.5,prizepicks,,,27.92579055210253,25.785528254107867,13.887457247027767,44.748692599077536,12.553779424432804,13.887457247027767,25.785528254107867,44.748692599077536,0.3516,0.6484,33.8074914100522,low,Low,27.821646381645166,-2.57420944789747
Caitlin Clark,caitlin clark,IND,CHI,ra,13.5,prizepicks,,,12.017741979274856,11.553220343022822,6.751620216144358,17.815069865044787,4.365949115333015,6.751620216144358,11.553220343022822,17.815069865044787,0.3329,0.6671,33.8074914100522,low,Low,,-1.4822580207251441
Carla Leite,carla leite,POR,SEA,points,17.5,prizepicks,,,16.384711269167713,15.560849057910207,8.777102153731265,25.001289320961316,6.476008115987827,8.777102153731265,15.560849057910207,25.001289320961316,0.3893,0.6107,29.914721673363136,low,Low,15.720271578017913,-1.1152887308322867
Carla Leite,carla leite,POR,SEA,assists,7.5,prizepicks,,,6.7496,6.0,3.0,11.0,3.1551703345461397,3.0,6.0,11.0,0.379,0.621,29.914721673363136,low,Low,6.431874551919959,-0.7504
Carla Leite,carla leite,POR,SEA,pra,27.5,prizepicks,,,27.27501052514524,26.740061743246702,15.968927003721273,39.21247126030624,9.178339804994476,15.968927003721273,26.740061743246702,39.21247126030624,0.465,0.535,29.914721673363136,low,Low,26.47798565740659,-0.22498947485475895
Carla Leite,carla leite,POR,SEA,pr,19.5,prizepicks,,,19.452899036873696,18.70193905247756,10.901746805098698,28.885708307663574,7.17730083531051,10.901746805098698,18.70193905247756,28.885708307663574,0.4553,0.5447,29.914721673363136,low,Low,18.993140463007034,-0.04710096312630441
Carla Leite,carla leite,POR,SEA,pa,25.5,prizepicks,,,24.257952821554913,23.639076427146712,13.84535649216863,35.37837125167631,8.490163651878955,13.84535649216863,23.639076427146712,35.37837125167631,0.4164,0.5836,29.914721673363136,low,Low,23.229607212650986,-1.2420471784450875
Carla Leite,carla leite,POR,SEA,ra,10.5,prizepicks,,,9.67969332937437,9.404362245933896,4.787635236591255,14.914626220545198,3.9585331908589736,4.787635236591255,9.404362245933896,14.914626220545198,0.3892,0.6108,29.914721673363136,low,Low,,-0.8203066706256301
Courtney Vandersloot,courtney vandersloot,CHI,IND,assists,6.0,prizepicks,,,4.2813,4.0,2.0,7.0,2.184438213820661,2.0,4.0,7.0,0.1548,0.7332,19.420143069683487,medium,Medium,4.504518629451112,-1.7187000000000001
Courtney Vandersloot,courtney vandersloot,CHI,IND,pra,21.0,prizepicks,,,13.134262269064545,12.81134541906376,9.149359082244803,17.49050646121593,3.3504922630237335,9.149359082244803,12.81134541906376,17.49050646121593,0.0206,0.9794,19.420143069683487,medium,Medium,14.402757393562288,-7.8657377309354555
Courtney Vandersloot,courtney vandersloot,CHI,IND,pr,14.5,prizepicks,,,9.87437159493602,9.553345845601106,6.75327729400255,13.39297211640889,2.677196739239946,6.75327729400255,9.553345845601106,13.39297211640889,0.0547,0.9453,19.420143069683487,medium,Medium,10.972391956871341,-4.6256284050639795
Courtney Vandersloot,courtney vandersloot,CHI,IND,pa,17.5,prizepicks,,,10.796426455841065,10.593839144028237,7.5818261560777005,14.312015222061419,2.6651124813338853,7.5818261560777005,10.593839144028237,14.312015222061419,0.0119,0.9881,19.420143069683487,medium,Medium,11.767369133576466,-6.703573544158935
Courtney Vandersloot,courtney vandersloot,CHI,IND,ra,9.5,prizepicks,,,7.497067984268197,7.094349852296828,3.6705132195757577,11.873848138111873,3.336197818258962,3.6705132195757577,7.094349852296828,11.873848138111873,0.2386,0.7614,19.420143069683487,medium,Medium,,-2.002932015731803
Dominique Malonga,dominique malonga,SEA,POR,points,18.5,prizepicks,,,15.275284646043906,13.963843806012203,7.1379049982505105,25.278527034164092,7.3522787613499725,7.1379049982505105,13.963843806012203,25.278527034164092,0.2769,0.7231,24.68954928672301,medium,Medium,15.822387431510812,-3.2247153539560944
Dominique Malonga,dominique malonga,SEA,POR,rebounds,9.0,prizepicks,,,9.85996905193592,9.610911626482483,6.787311866105961,13.246719324564822,2.5629864646706073,6.787311866105961,9.610911626482483,13.246719324564822,0.5998,0.4002,24.68954928672301,medium,Medium,9.19632754126808,0.85996905193592
Dominique Malonga,dominique malonga,SEA,POR,pra,30.5,prizepicks,,,23.30173637933961,22.242752922624682,14.781358274785251,33.25241878176842,7.447788923826256,14.781358274785251,22.242752922624682,33.25241878176842,0.1591,0.8409,24.68954928672301,medium,Medium,23.26716799320017,-7.198263620660391
Dominique Malonga,dominique malonga,SEA,POR,pr,27.5,prizepicks,,,19.271391708778538,18.265081418460092,11.94448473407011,27.93477013648897,6.451518003773248,11.94448473407011,18.265081418460092,27.93477013648897,0.1094,0.8906,24.68954928672301,medium,Medium,19.176033866245152,-8.228608291221462
Dominique Malonga,dominique malonga,SEA,POR,pa,20.5,prizepicks,,,15.270391190887542,14.137383486888742,7.747942509980195,24.340717354763434,6.737211681043593,7.747942509980195,14.137383486888742,24.340717354763434,0.1981,0.8019,24.68954928672301,medium,Medium,15.84409319854823,-5.229608809112458
Dominique Malonga,dominique malonga,SEA,POR,ra,11.5,prizepicks,,,11.938269051935919,11.67123514095183,8.021919647768327,16.17761636545613,3.2079539368876486,8.021919647768327,11.67123514095183,16.17761636545613,0.5229,0.4771,24.68954928672301,medium,Medium,,0.4382690519359187
Emily Engstler,emily engstler,POR,SEA,points,9.5,prizepicks,,,8.912214908075082,8.577956489749013,5.243296177488654,13.04012939227806,3.099604745429566,5.243296177488654,8.577956489749013,13.04012939227806,0.3787,0.6213,24.66351757182637,medium,Medium,8.117746491072642,-0.5877850919249177
Emily Engstler,emily engstler,POR,SEA,rebounds,5.5,prizepicks,,,5.555346900512171,4.685530610443497,1.7457185212245652,10.43215904138722,3.729785442262102,1.7457185212245652,4.685530610443497,10.43215904138722,0.4105,0.5895,24.66351757182637,medium,Medium,5.000420799132598,0.05534690051217073
Emily Engstler,emily engstler,POR,SEA,pra,17.5,prizepicks,,,19.258711512641703,18.430022420593847,11.30668234347786,28.21074604869528,6.753546916678722,11.30668234347786,18.430022420593847,28.21074604869528,0.5598,0.4402,24.66351757182637,medium,Medium,17.592843643841753,1.7587115126417032
Emily Engstler,emily engstler,POR,SEA,pr,15.0,prizepicks,,,15.964231528297605,15.180560483068252,9.233329896149666,23.71125865246939,5.845477009715821,9.233329896149666,15.180560483068252,23.71125865246939,0.5135,0.4865,24.66351757182637,medium,Medium,14.477955076104571,0.9642315282976046
Emily Engstler,emily engstler,POR,SEA,pa,12.0,prizepicks,,,13.410431113866053,12.933629409423816,7.789768860664606,19.606749677068265,4.6493889741894705,7.789768860664606,12.933629409423816,19.606749677068265,0.5844,0.4156,24.66351757182637,medium,Medium,12.33016586084735,1.4104311138660535
Emily Engstler,emily engstler,POR,SEA,ra,8.0,prizepicks,,,8.56224690051217,7.743077093661627,3.4866904570742063,14.601546830695101,4.573426139480556,3.4866904570742063,7.743077093661627,14.601546830695101,0.4777,0.5223,24.66351757182637,medium,Medium,,0.5622469005121697
Ezi Magbegor,ezi magbegor,SEA,POR,points,6.0,prizepicks,,,7.033898205509886,5.665493846518467,1.6466550512881657,14.066699362572066,5.470449633942157,1.6466550512881657,5.665493846518467,14.066699362572066,0.4733,0.5267,13.835635253074532,low,Low,8.084368672543658,1.0338982055098862
Ezi Magbegor,ezi magbegor,SEA,POR,rebounds,4.5,prizepicks,,,4.340950930601481,3.8315155879795872,1.5868708063662107,7.738876922235726,2.5717165472134225,1.5868708063662107,3.8315155879795872,7.738876922235726,0.3918,0.6082,13.835635253074532,low,Low,4.157755563645184,-0.15904906939851937
Ezi Magbegor,ezi magbegor,SEA,POR,pra,12.0,prizepicks,,,5.861356003894596,5.299966631336385,2.6485504878916704,9.784533830414126,2.9905117250257303,2.6485504878916704,5.299966631336385,9.784533830414126,0.0409,0.9591,13.835635253074532,low,Low,6.432814400348264,-6.138643996105404
Ezi Magbegor,ezi magbegor,SEA,POR,pr,11.5,prizepicks,,,2.8700549064389467,2.532373806121566,1.212531474879536,4.9465914360783305,1.586236298218187,1.212531474879536,2.532373806121566,4.9465914360783305,0.0008,0.9992,13.835635253074532,low,Low,3.076485262941149,-8.629945093561053
Flau'jae Johnson,flau'jae johnson,SEA,POR,points,14.5,prizepicks,,,14.958691859525416,13.471796147819429,6.071998335334336,25.73892005702017,8.044989878389995,6.071998335334336,13.471796147819429,25.73892005702017,0.4449,0.5551,26.310463974568552,medium,Medium,15.53966944865446,0.45869185952541613
Flau'jae Johnson,flau'jae johnson,SEA,POR,rebounds,4.5,prizepicks,,,4.496316259131131,3.951748163445404,1.5506095027150422,8.167649715713377,2.7454037740660135,1.5506095027150422,3.951748163445404,8.167649715713377,0.4179,0.5821,26.310463974568552,medium,Medium,4.8182034948221455,-0.003683740868869023
Flau'jae Johnson,flau'jae johnson,SEA,POR,pra,22.5,prizepicks,,,20.868113879568956,19.614295728931495,11.628722623379982,31.82496108010234,8.192619953490057,11.628722623379982,19.614295728931495,31.82496108010234,0.3611,0.6389,26.310463974568552,medium,Medium,21.83752013952033,-1.6318861204310444
Flau'jae Johnson,flau'jae johnson,SEA,POR,pr,19.5,prizepicks,,,17.755320610788633,16.406073654855632,8.93667686223117,28.214704362995906,7.899680553047081,8.93667686223117,16.406073654855632,28.214704362995906,0.3491,0.6509,26.310463974568552,medium,Medium,18.576104380645194,-1.7446793892113668
Flau'jae Johnson,flau'jae johnson,SEA,POR,pa,17.5,prizepicks,,,16.86531993452661,15.530665893620753,8.34119427030475,27.13169972329343,7.678438308504081,8.34119427030475,15.530665893620753,27.13169972329343,0.3975,0.6025,26.310463974568552,medium,Medium,17.547931780054846,-0.6346800654733897
Flau'jae Johnson,flau'jae johnson,SEA,POR,ra,8.0,prizepicks,,,7.948216259131132,7.472148824523897,3.979974967762966,12.539708608268763,3.438327294068251,3.979974967762966,7.472148824523897,12.539708608268763,0.4379,0.5621,26.310463974568552,medium,Medium,,-0.051783740868867945
Jacy Sheldon,jacy sheldon,CHI,IND,points,8.5,prizepicks,,,7.93920823903945,7.049405487386331,3.119754536594563,13.869890137459763,4.4742752081987724,3.119754536594563,7.049405487386331,13.869890137459763,0.3728,0.6272,18.03880493507559,medium,Medium,7.826952467907806,-0.5607917609605497
Jade Melbourne,jade melbourne,SEA,POR,points,7.5,prizepicks,,,8.752000939056071,8.210874742098902,4.702702144921114,13.503830756748586,3.558585359660049,4.702702144921114,8.210874742098902,13.503830756748586,0.5867,0.4133,23.52246484566874,medium,Medium,9.474839688937418,1.252000939056071
Jade Melbourne,jade melbourne,SEA,POR,assists,4.5,prizepicks,,,3.8223,4.0,1.0,7.0,2.1071598681637806,1.0,4.0,7.0,0.3427,0.6573,23.52246484566874,medium,Medium,3.9139653644657946,-0.6777000000000002
Jade Melbourne,jade melbourne,SEA,POR,pra,14.0,prizepicks,,,14.205719910578711,13.737399424691048,8.874694839636717,20.039988203052527,4.462105763256935,8.874694839636717,13.737399424691048,20.039988203052527,0.474,0.526,23.52246484566874,medium,Medium,15.406277341055906,0.2057199105787113
Jade Melbourne,jade melbourne,SEA,POR,pa,12.5,prizepicks,,,11.936420750373005,11.494596792616388,6.96062765690397,17.421566265679438,4.171091464654765,6.96062765690397,11.494596792616388,17.421566265679438,0.4034,0.5966,23.52246484566874,medium,Medium,12.704475173918862,-0.5635792496269953
Kamilla Cardoso,kamilla cardoso,CHI,IND,points,15.5,prizepicks,,,14.517033020675727,13.75097619649088,8.160930197239667,21.892775836325892,5.495875894579083,8.160930197239667,13.75097619649088,21.892775836325892,0.38,0.62,26.200835763729174,medium,Medium,14.862059352817159,-0.9829669793242726
Kamilla Cardoso,kamilla cardoso,CHI,IND,rebounds,8.5,prizepicks,,,8.608031652441154,8.12755141381373,4.443655377579873,13.40309333371509,3.6166122147437942,4.443655377579873,8.12755141381373,13.40309333371509,0.4578,0.5422,26.200835763729174,medium,Medium,8.697855042281542,0.10803165244115398
Kamilla Cardoso,kamilla cardoso,CHI,IND,assists,2.5,prizepicks,,,2.9806,3.0,1.0,5.0,1.7688481110598502,1.0,3.0,5.0,0.5655,0.4345,26.200835763729174,medium,Medium,3.0405495535675255,0.4805999999999999
Kamilla Cardoso,kamilla cardoso,CHI,IND,pra,27.0,prizepicks,,,24.619722935856657,23.987607068666673,16.531308183203002,33.46666267479057,6.749539738866392,16.531308183203002,23.987607068666673,33.46666267479057,0.3298,0.6702,26.200835763729174,medium,Medium,25.08684142878743,-2.3802770641433426
Kamilla Cardoso,kamilla cardoso,CHI,IND,pr,24.5,prizepicks,,,21.882623201926805,21.187979834231758,14.19643526920565,30.422583687109682,6.442296940005903,14.19643526920565,21.187979834231758,30.422583687109682,0.3098,0.6902,26.200835763729174,medium,Medium,22.294695999340895,-2.6173767980731952
Kamilla Cardoso,kamilla cardoso,CHI,IND,pa,18.0,prizepicks,,,16.529081299999888,15.854266070790882,10.03277465725899,23.969292408660706,5.552889411065739,10.03277465725899,15.854266070790882,23.969292408660706,0.3544,0.6456,26.200835763729174,medium,Medium,16.912164005633656,-1.4709187000001123
Kamilla Cardoso,kamilla cardoso,CHI,IND,ra,11.0,prizepicks,,,11.588631652441153,11.117898825795558,6.754551844830557,16.963143570503238,4.09581865257928,6.754551844830557,11.117898825795558,16.963143570503238,0.5134,0.4866,26.200835763729174,medium,Medium,,0.588631652441153
Kelsey Mitchell,kelsey mitchell,IND,CHI,points,24.5,prizepicks,,,23.97214375933229,23.79324801042459,18.58039949685099,29.598853893778575,4.292406402213119,18.58039949685099,23.79324801042459,29.598853893778575,0.4368,0.5632,31.886521059012445,low,Low,22.755045279795322,-0.5278562406677096
Kelsey Mitchell,kelsey mitchell,IND,CHI,assists,2.5,prizepicks,,,2.8931,3.0,0.0,6.0,2.160063052320464,0.0,3.0,6.0,0.5036,0.4964,31.886521059012445,low,Low,3.0820972329812006,0.3931
Kelsey Mitchell,kelsey mitchell,IND,CHI,pra,29.5,prizepicks,,,27.244710544708173,27.003442453215484,20.729346302064567,34.011190443564026,5.194014727593303,20.729346302064567,27.003442453215484,34.011190443564026,0.3225,0.6775,31.886521059012445,low,Low,26.554908123107786,-2.255289455291827
Kelsey Mitchell,kelsey mitchell,IND,CHI,pr,26.5,prizepicks,,,24.51500913161657,24.332505399102523,18.879149057350485,30.4239167212631,4.483775810661698,18.879149057350485,24.332505399102523,30.4239167212631,0.3202,0.6798,31.886521059012445,low,Low,23.65863612501505,-1.9849908683834308
Kelsey Mitchell,kelsey mitchell,IND,CHI,pa,27.5,prizepicks,,,25.60558572473553,25.332968872392364,19.55155262394418,32.01036249939489,4.854513632653509,19.55155262394418,25.332968872392364,32.01036249939489,0.3363,0.6637,31.886521059012445,low,Low,24.612722801755158,-1.8944142752644701
Megan DiLeo,megan dileo,POR,SEA,points,16.0,prizepicks,,,14.480472344706108,13.59435170052409,7.745948685383952,22.364587789178774,5.869528402575584,7.745948685383952,13.59435170052409,22.364587789178774,0.3448,0.6552,26.48404904365664,low,Low,15.465890270691643,-1.519527655293892
Megan DiLeo,megan dileo,POR,SEA,rebounds,4.5,prizepicks,,,4.393980043440563,3.9322886991948978,1.760377484616556,7.595829521860858,2.413390563559759,1.760377484616556,3.9322886991948978,7.595829521860858,0.4056,0.5944,26.48404904365664,low,Low,4.703697822499656,-0.10601995655943686
Megan DiLeo,megan dileo,POR,SEA,threes_made,1.5,prizepicks,,,1.7544,2.0,0.0,4.0,1.4225612956916829,0.0,2.0,4.0,0.5081,0.4919,26.48404904365664,low,Low,1.9082739318735356,0.25439999999999996
Megan DiLeo,megan dileo,POR,SEA,pra,21.0,prizepicks,,,18.909754383093112,18.150924274472512,10.818732823957045,28.129330846886948,6.798441000197942,10.818732823957045,18.150924274472512,28.129330846886948,0.3419,0.6581,26.48404904365664,low,Low,20.414587831232836,-2.0902456169068877
Megan DiLeo,megan dileo,POR,SEA,pr,21.0,prizepicks,,,17.325496847994998,16.56774080220456,9.800400551501742,26.053963203719142,6.3913444156585415,9.800400551501742,16.56774080220456,26.053963203719142,0.2555,0.7445,26.48404904365664,low,Low,18.51435413753376,-3.674503152005002
Monique Billings,monique billings,IND,CHI,points,8.5,prizepicks,,,9.237464255686215,8.154535384671782,3.4031494680180887,16.49564565893836,5.43737076549387,3.4031494680180887,8.154535384671782,16.49564565893836,0.4721,0.5279,23.823198824396982,medium,Medium,9.45830442139236,0.7374642556862145
Monique Billings,monique billings,IND,CHI,rebounds,5.5,prizepicks,,,6.302567867834249,5.762840227354412,2.903068147950039,10.400200045286708,3.0983557412842755,2.903068147950039,5.762840227354412,10.400200045286708,0.537,0.463,23.823198824396982,medium,Medium,6.144815860495182,0.8025678678342487
Monique Billings,monique billings,IND,CHI,pr,14.5,prizepicks,,,16.325266130346286,15.16682880809202,8.30084552691864,25.907534086663297,7.194382449126341,8.30084552691864,15.16682880809202,25.907534086663297,0.5434,0.4566,23.823198824396982,medium,Medium,16.402268255112844,1.8252661303462858
Natasha Cloud,natasha cloud,CHI,IND,points,13.0,prizepicks,,,13.401817189326781,13.189164239537863,9.827831024255069,17.36477160326549,2.94931655183113,9.827831024255069,13.189164239537863,17.36477160326549,0.5252,0.4748,30.99185940444527,medium,Medium,11.76156192354004,0.40181718932678123
Natasha Cloud,natasha cloud,CHI,IND,pra,22.5,prizepicks,,,22.379856243346627,22.073242127454016,16.811333070246352,28.26759554257511,4.509646333690575,16.811333070246352,22.073242127454016,28.26759554257511,0.4648,0.5352,30.99185940444527,medium,Medium,19.914024257727306,-0.1201437566533734
Natasha Cloud,natasha cloud,CHI,IND,pr,16.0,prizepicks,,,16.041652310125276,15.748591572154286,11.952514756862914,20.52753650275531,3.3722383070286956,11.952514756862914,15.748591572154286,20.52753650275531,0.4718,0.5282,30.99185940444527,medium,Medium,14.5091229676642,0.041652310125275704
Natasha Cloud,natasha cloud,CHI,IND,pa,19.5,prizepicks,,,19.45254887054864,19.18785508036784,14.34216832601316,24.92435516797001,4.1353051226385595,14.34216832601316,19.18785508036784,24.92435516797001,0.4676,0.5324,30.99185940444527,medium,Medium,16.89381140835833,-0.04745112945136043
Natasha Cloud,natasha cloud,CHI,IND,ra,9.5,prizepicks,,,9.721009500455333,9.471296293287237,5.735670991309732,14.012816616175765,3.2537682444238647,5.735670991309732,9.471296293287237,14.012816616175765,0.4961,0.5039,30.99185940444527,medium,Medium,,0.22100950045533274
Natisha Hiedeman,natisha hiedeman,SEA,POR,points,16.5,prizepicks,,,18.352008119594345,16.83299211180972,8.447922134872343,30.23992246068337,8.814999956745817,8.447922134872343,16.83299211180972,30.23992246068337,0.5153,0.4847,32.792081872274316,low,Low,18.24549698562698,1.8520081195943447
Natisha Hiedeman,natisha hiedeman,SEA,POR,rebounds,2.5,prizepicks,,,3.810710445399293,3.5171394372877316,1.7568997829163353,6.253313270602249,1.8280693703354765,1.7568997829163353,3.5171394372877316,6.253313270602249,0.7431,0.2569,32.792081872274316,low,Low,3.976159960829924,1.3107104453992928
Natisha Hiedeman,natisha hiedeman,SEA,POR,assists,5.0,prizepicks,,,4.9378,5.0,2.0,8.0,2.406643131002185,2.0,5.0,8.0,0.3768,0.4678,32.792081872274316,low,Low,5.054177538397327,-0.06219999999999981
Natisha Hiedeman,natisha hiedeman,SEA,POR,pra,24.5,prizepicks,,,25.508136112280486,24.13242833156425,15.307664208637263,37.46149382826689,8.927490581434919,15.307664208637263,24.13242833156425,37.46149382826689,0.4827,0.5173,32.792081872274316,low,Low,25.680048955550593,1.0081361122804857
Natisha Hiedeman,natisha hiedeman,SEA,POR,pr,19.5,prizepicks,,,19.72219448301377,18.338185944733468,10.675868749821422,30.75778118648255,8.093072157250761,10.675868749821422,18.338185944733468,30.75778118648255,0.4416,0.5584,32.792081872274316,low,Low,19.775829492470336,0.22219448301376943
Natisha Hiedeman,natisha hiedeman,SEA,POR,pa,21.5,prizepicks,,,22.609899887727646,21.281846093233057,12.431902784573179,34.59604120059171,8.960518610563996,12.431902784573179,21.281846093233057,34.59604120059171,0.4892,0.5108,32.792081872274316,low,Low,22.621510979393737,1.1098998877276465
Natisha Hiedeman,natisha hiedeman,SEA,POR,ra,8.0,prizepicks,,,8.748510445399294,8.462308642032603,4.9684148210403425,12.820798635546394,3.1053659608439896,4.9684148210403425,8.462308642032603,12.820798635546394,0.5619,0.4381,32.792081872274316,low,Low,,0.7485104453992939
Sophie Cunningham,sophie cunningham,IND,CHI,points,8.5,prizepicks,,,8.84846119911281,7.715575095235092,3.182595229201373,16.11925168402791,5.367618288079019,3.182595229201373,7.715575095235092,16.11925168402791,0.4329,0.5671,23.618748598254147,medium,Medium,8.372079119196755,0.34846119911281015
Sophie Cunningham,sophie cunningham,IND,CHI,threes_made,1.5,prizepicks,,,1.8436,1.0,0.0,4.0,1.8970869879897443,0.0,1.0,4.0,0.4669,0.5331,23.618748598254147,medium,Medium,1.7210056609782631,0.3435999999999999
