player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Dearica Hamby,dearica hamby,LAS,IND,pra,26.0,prizepicks,,,21.281056083970828,20.441572994769274,13.520198295847228,30.030544270438607,6.6430675039889575,13.520198295847228,20.441572994769274,30.030544270438607,0.2154,0.7846,26.893081433415723,medium,Medium,22.683683064448662,-4.718943916029172
Dearica Hamby,dearica hamby,LAS,IND,pr,23.0,prizepicks,,,19.382991145722244,18.551588881705754,12.319975455287443,27.45700471191773,6.1164021228518815,12.319975455287443,18.551588881705754,27.45700471191773,0.2467,0.7533,26.893081433415723,medium,Medium,20.737813550117238,-3.6170088542777563
Dearica Hamby,dearica hamby,LAS,IND,pa,18.5,prizepicks,,,13.315467817738577,12.515887244404958,6.4975552319140455,21.112535510973277,5.915034981863596,6.4975552319140455,12.515887244404958,21.112535510973277,0.173,0.827,26.893081433415723,medium,Medium,14.440932911038184,-5.184532182261423
Dearica Hamby,dearica hamby,LAS,IND,ra,10.5,prizepicks,,,10.114294435966423,9.519883191250777,6.2048898009299664,14.671235551140716,3.568640948427787,6.2048898009299664,9.519883191250777,14.671235551140716,0.3874,0.6126,26.893081433415723,medium,Medium,,-0.3857055640335769
DeWanna Bonner,dewanna bonner,PHX,TOR,points,13.5,prizepicks,,,11.369050896116024,10.8194247408385,5.4221051474841815,18.05604983125865,4.966310134668118,5.4221051474841815,10.8194247408385,18.05604983125865,0.299,0.701,22.8280515651854,medium,Medium,13.31277400843625,-2.1309491038839763
DeWanna Bonner,dewanna bonner,PHX,TOR,rebounds,6.0,prizepicks,,,4.741758945876789,4.586322875868806,2.449247006348267,7.225397197176098,1.8792517500114259,2.449247006348267,4.586322875868806,7.225397197176098,0.2374,0.7626,22.8280515651854,medium,Medium,5.6299644124560135,-1.2582410541232107
DeWanna Bonner,dewanna bonner,PHX,TOR,pra,21.5,prizepicks,,,12.028625120240863,11.686740887955688,6.192140734651277,18.231607799786495,4.6682822830084385,6.192140734651277,11.686740887955688,18.231607799786495,0.0321,0.9679,22.8280515651854,medium,Medium,14.271562688295576,-9.471374879759137
DeWanna Bonner,dewanna bonner,PHX,TOR,pr,19.5,prizepicks,,,11.57977489999198,11.22747307841451,6.04181765599416,17.612109599559663,4.525697975237621,6.04181765599416,11.22747307841451,17.612109599559663,0.049,0.951,22.8280515651854,medium,Medium,13.618215579621896,-7.92022510000802
Dominique Malonga,dominique malonga,SEA,ATL,points,17.5,prizepicks,,,17.978844629608805,15.397310934491594,6.141162907018489,33.20702541717665,11.498863361840595,6.141162907018489,15.397310934491594,33.20702541717665,0.4259,0.5741,28.207055470445745,low,Low,18.397196539789064,0.4788446296088047
Dominique Malonga,dominique malonga,SEA,ATL,pra,27.5,prizepicks,,,24.3851985555155,22.535313191798515,11.26584504394669,39.752012809065434,11.832943399987085,11.26584504394669,22.535313191798515,39.752012809065434,0.3364,0.6636,28.207055470445745,low,Low,25.797353464392256,-3.114801444484499
Dominique Malonga,dominique malonga,SEA,ATL,pr,26.5,prizepicks,,,23.18159702615626,21.18334226088119,10.334045657934235,38.46122698059341,11.680663049327572,10.334045657934235,21.18334226088119,38.46122698059341,0.3246,0.6754,28.207055470445745,low,Low,24.33747101466491,-3.318402973843739
Erica Wheeler,erica wheeler,LAS,IND,points,10.5,prizepicks,,,9.016936652978186,7.781811955625482,2.7666930870283513,16.964429111504504,5.926121786658991,2.7666930870283513,7.781811955625482,16.964429111504504,0.3225,0.6775,25.620149553741896,medium,Medium,9.43311537741464,-1.4830633470218135
Erica Wheeler,erica wheeler,LAS,IND,assists,5.0,prizepicks,,,3.7588,3.0,1.0,7.0,2.209348899562946,1.0,3.0,7.0,0.2036,0.6728,25.620149553741896,medium,Medium,3.5959148603221274,-1.2412
Erica Wheeler,erica wheeler,LAS,IND,pra,18.5,prizepicks,,,15.952156787897286,14.713128458522261,7.967311098293751,25.572003344710286,7.235772749796358,7.967311098293751,14.713128458522261,25.572003344710286,0.2992,0.7008,25.620149553741896,medium,Medium,16.462641130427254,-2.5478432121027144
Erica Wheeler,erica wheeler,LAS,IND,pa,16.5,prizepicks,,,13.76689014348661,12.52864883118622,6.2320685724738665,23.00876173146192,6.925960945324157,6.2320685724738665,12.52864883118622,23.00876173146192,0.2839,0.7161,25.620149553741896,medium,Medium,14.039046490049977,-2.7331098565133907
Flau'jae Johnson,flau'jae johnson,SEA,ATL,points,11.5,prizepicks,,,12.16359131720173,11.923225662473172,8.435299032543664,16.266739435824284,3.078874770914636,8.435299032543664,11.923225662473172,16.266739435824284,0.5549,0.4451,27.316470271810267,low,Low,13.269410711826453,0.66359131720173
Flau'jae Johnson,flau'jae johnson,SEA,ATL,rebounds,4.5,prizepicks,,,5.041705409942307,4.232266970604385,1.4777697588250307,9.656495962594187,3.507009073210302,1.4777697588250307,4.232266970604385,9.656495962594187,0.4677,0.5323,27.316470271810267,low,Low,5.237995812170121,0.5417054099423071
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pra,19.5,prizepicks,,,17.46326440137662,16.798814698212148,10.916293256865861,24.8334041236244,5.550936581088965,10.916293256865861,16.798814698212148,24.8334041236244,0.3145,0.6855,27.316470271810267,low,Low,18.653414065619444,-2.0367355986233804
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pr,16.5,prizepicks,,,14.89986418482493,14.357548453304878,9.640494644380299,20.885773365551213,4.579252118423277,9.640494644380299,14.357548453304878,20.885773365551213,0.3121,0.6879,27.316470271810267,low,Low,16.011672033173337,-1.6001358151750704
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pa,14.5,prizepicks,,,12.789254628653236,12.304821900650383,8.111575012024588,18.09478256704525,4.040526475329717,8.111575012024588,12.304821900650383,18.09478256704525,0.2931,0.7069,27.316470271810267,low,Low,13.787380131415853,-1.7107453713467642
Flau'jae Johnson,flau'jae johnson,SEA,ATL,ra,7.5,prizepicks,,,8.553905409942306,7.686205072179455,3.2430901365571625,15.004762106787103,4.817092038463921,3.2430901365571625,7.686205072179455,15.004762106787103,0.5148,0.4852,27.316470271810267,low,Low,,1.0539054099423062
Isabelle Harrison,isabelle harrison,TOR,PHX,points,13.0,prizepicks,,,11.47404944327102,10.537288106233408,5.189631209667017,18.977273302399144,5.620216937633004,5.189631209667017,10.537288106233408,18.977273302399144,0.3304,0.6696,26.70126298332285,low,Low,10.00112010712668,-1.5259505567289793
Isabelle Harrison,isabelle harrison,TOR,PHX,rebounds,6.0,prizepicks,,,5.4919875887431955,5.048898166742125,2.6001588293871616,9.01560744980239,2.588182524719648,2.6001588293871616,5.048898166742125,9.01560744980239,0.3583,0.6417,26.70126298332285,low,Low,4.972976351856866,-0.5080124112568045
Isabelle Harrison,isabelle harrison,TOR,PHX,pra,21.5,prizepicks,,,23.94664062068579,22.822419397783637,13.216753967347648,36.06334053663947,9.238909976750524,13.216753967347648,22.822419397783637,36.06334053663947,0.5587,0.4413,26.70126298332285,low,Low,21.073336565971907,2.446640620685791
Isabelle Harrison,isabelle harrison,TOR,PHX,pr,19.0,prizepicks,,,21.42974277435792,20.229392176889743,11.509208529105669,32.85271646288171,8.610249873765687,11.509208529105669,20.229392176889743,32.85271646288171,0.5592,0.4408,26.70126298332285,low,Low,18.914110168293085,2.429742774357919
Isabelle Harrison,isabelle harrison,TOR,PHX,pa,15.5,prizepicks,,,16.992176092962293,15.801206764530393,8.170922729292892,27.194962175249277,7.6925921923345015,8.170922729292892,15.801206764530393,27.194962175249277,0.5162,0.4838,26.70126298332285,low,Low,14.776657115182475,1.4921760929622927
Isabelle Harrison,isabelle harrison,TOR,PHX,ra,8.5,prizepicks,,,7.4488875887431965,7.0193466260042285,3.6977613835250485,11.719826333117418,3.225797882804562,3.6977613835250485,7.0193466260042285,11.719826333117418,0.3306,0.6694,26.70126298332285,low,Low,,-1.0511124112568035
Jordin Canada,jordin canada,ATL,SEA,points,10.5,prizepicks,,,11.998057469863634,11.432500555461434,6.739627479756333,17.9032603482932,4.464937209659857,6.739627479756333,11.432500555461434,17.9032603482932,0.5919,0.4081,29.9460106034563,medium,Medium,12.932173746379412,1.4980574698636335
Jordin Canada,jordin canada,ATL,SEA,assists,6.0,prizepicks,,,7.1432,7.0,3.0,12.0,3.3839169256942463,3.0,7.0,12.0,0.5343,0.3455,29.9460106034563,medium,Medium,7.088937442396752,1.1432000000000002
Jordin Canada,jordin canada,ATL,SEA,pra,20.5,prizepicks,,,20.25145398659682,19.790464988613287,13.701107360795662,27.158493328413005,5.394970617877231,13.701107360795662,19.790464988613287,27.158493328413005,0.4442,0.5558,29.9460106034563,medium,Medium,21.593079430992184,-0.24854601340317828
Jordin Canada,jordin canada,ATL,SEA,pr,14.5,prizepicks,,,13.681313208243228,13.228971539079701,8.810926820867776,18.97638658434674,4.093811515206456,8.810926820867776,13.228971539079701,18.97638658434674,0.3758,0.6242,29.9460106034563,medium,Medium,15.079695784224816,-0.8186867917567717
Jordin Canada,jordin canada,ATL,SEA,pa,17.5,prizepicks,,,16.291877308668088,15.844856896317498,10.313466421097434,22.78594618508471,4.962977265002687,10.313466421097434,15.844856896317498,22.78594618508471,0.3687,0.6313,29.9460106034563,medium,Medium,16.993812708171877,-1.208122691331912
Julie Allemand,julie allemand,TOR,PHX,points,7.0,prizepicks,,,7.184601618422044,6.520395187099174,2.9880401145942534,12.284219697129382,3.7923786943331157,2.9880401145942534,6.520395187099174,12.284219697129382,0.4485,0.5515,24.87756783181438,medium,Medium,8.29935175509743,0.18460161842204403
Julie Allemand,julie allemand,TOR,PHX,assists,6.0,prizepicks,,,3.7449,3.0,1.0,7.0,2.370321495071924,1.0,3.0,7.0,0.125,0.7897,24.87756783181438,medium,Medium,3.983825947608288,-2.2551
Julie Allemand,julie allemand,TOR,PHX,pra,16.0,prizepicks,,,11.308109725610665,10.792555452461523,5.437912308325509,17.932323976510645,4.920007771762509,5.437912308325509,10.792555452461523,17.932323976510645,0.1677,0.8323,24.87756783181438,medium,Medium,12.765763134525837,-4.691890274389335
Julie Allemand,julie allemand,TOR,PHX,pa,13.0,prizepicks,,,8.992452896195887,8.56207524510102,4.05003846915997,14.620285635934668,4.1353288037084255,4.05003846915997,8.56207524510102,14.620285635934668,0.1626,0.8374,24.87756783181438,medium,Medium,10.080629691219682,-4.007547103804113
Kahleah Copper,kahleah copper,PHX,TOR,points,21.5,prizepicks,,,18.067918867308524,16.34153799222564,7.515294750630222,30.802584035254146,9.53058239846512,7.515294750630222,16.34153799222564,30.802584035254146,0.3021,0.6979,30.10291002036646,medium,Medium,18.061529915572955,-3.4320811326914757
Kahleah Copper,kahleah copper,PHX,TOR,rebounds,3.5,prizepicks,,,4.258471106134427,3.6899100223063352,1.3998156727017066,7.840750270943105,2.718410788857172,1.3998156727017066,3.6899100223063352,7.840750270943105,0.5319,0.4681,30.10291002036646,medium,Medium,4.256480022786873,0.7584711061344267
Kahleah Copper,kahleah copper,PHX,TOR,pra,27.5,prizepicks,,,23.650485760052614,21.96646602450236,12.260413964154544,37.06584449723709,10.128304501216034,12.260413964154544,21.96646602450236,37.06584449723709,0.296,0.704,30.10291002036646,medium,Medium,23.801211835824553,-3.8495142399473856
Kahleah Copper,kahleah copper,PHX,TOR,pr,25.5,prizepicks,,,22.042335730871525,20.390755330752775,10.946790917897669,35.3368801810034,9.974787555856427,10.946790917897669,20.390755330752775,35.3368801810034,0.3063,0.6937,30.10291002036646,medium,Medium,22.034064883452352,-3.4576642691284754
Kelsey Mitchell,kelsey mitchell,IND,LAS,points,23.5,prizepicks,,,20.575328373430576,20.264561417707363,15.137639714827392,26.390440370684708,4.392207023159157,15.137639714827392,20.264561417707363,26.390440370684708,0.2403,0.7597,30.531430415403364,medium,Medium,21.60543140605609,-2.924671626569424
Kelsey Mitchell,kelsey mitchell,IND,LAS,assists,4.0,prizepicks,,,3.0473,3.0,1.0,5.0,1.8011836969060095,1.0,3.0,5.0,0.2006,0.6329,30.531430415403364,medium,Medium,3.4228822622524984,-0.9527000000000001
Kelsey Mitchell,kelsey mitchell,IND,LAS,threes_made,2.5,prizepicks,,,2.3199,2.0,0.0,4.0,1.5374537358893112,0.0,2.0,4.0,0.4139,0.5861,30.531430415403364,medium,Medium,2.50876589654363,-0.18009999999999993
Kelsey Mitchell,kelsey mitchell,IND,LAS,pra,29.5,prizepicks,,,22.28608934987096,22.007579000184908,16.680535344014952,28.27907415032681,4.5047929473292925,16.680535344014952,22.007579000184908,28.27907415032681,0.0647,0.9353,30.531430415403364,medium,Medium,23.857753227595573,-7.213910650129041
Kelsey Mitchell,kelsey mitchell,IND,LAS,pr,25.5,prizepicks,,,20.0426586928638,19.793401757372756,14.893389823711479,25.59674707872146,4.194585097107153,14.893389823711479,19.793401757372756,25.59674707872146,0.1032,0.8968,30.531430415403364,medium,Medium,21.327483272183173,-5.4573413071362005
Kelsey Mitchell,kelsey mitchell,IND,LAS,pa,27.5,prizepicks,,,20.22369762441481,19.95632006640581,15.036784070637227,25.789198828535778,4.16644771381854,15.036784070637227,19.95632006640581,25.789198828535778,0.0508,0.9492,30.531430415403364,medium,Medium,21.41359670874467,-7.276302375585189
Kelsey Mitchell,kelsey mitchell,IND,LAS,ra,6.0,prizepicks,,,5.8360840026411065,5.511302427302743,2.6227765658256432,9.45292243167216,2.7318806008891925,2.6227765658256432,5.511302427302743,9.45292243167216,0.4307,0.5693,30.531430415403364,medium,Medium,,-0.1639159973588935
Lexi Held,lexi held,PHX,TOR,points,10.0,prizepicks,,,8.3364624426931,7.2384885705889195,2.659537870794191,15.426085058255776,5.37529795787562,2.659537870794191,7.2384885705889195,15.426085058255776,0.3059,0.6941,17.802983579466467,low,Low,9.504229010464105,-1.6635375573068991
Lexie Hull,lexie hull,IND,LAS,points,8.5,prizepicks,,,6.453997914632254,5.696119626665842,2.3965311577038393,11.486626446401276,3.7761387227209817,2.3965311577038393,5.696119626665842,11.486626446401276,0.2471,0.7529,17.21212649109851,medium,Medium,7.7257880862134645,-2.0460020853677463
Lexie Hull,lexie hull,IND,LAS,rebounds,4.0,prizepicks,,,3.6467582950508803,2.976731026807669,1.0133787032591375,7.211069186761045,2.680742362720637,1.0133787032591375,2.976731026807669,7.211069186761045,0.3448,0.6552,17.21212649109851,medium,Medium,3.9221721203273847,-0.35324170494911966
Lexie Hull,lexie hull,IND,LAS,pra,14.5,prizepicks,,,6.774895436216917,6.252515144358846,3.003981469193726,11.265631872468656,3.3408464760554963,3.003981469193726,6.252515144358846,11.265631872468656,0.0278,0.9722,17.21212649109851,medium,Medium,7.839220003892718,-7.725104563783083
Lexie Hull,lexie hull,IND,LAS,pr,12.5,prizepicks,,,6.2276948473084905,5.685878182778545,2.703840141844649,10.535355816467005,3.1687174759476737,2.703840141844649,5.685878182778545,10.535355816467005,0.0445,0.9555,17.21212649109851,medium,Medium,7.163625955843613,-6.2723051526915095
Maria Conde,maria conde,TOR,PHX,points,10.5,prizepicks,,,9.926269438618085,8.905302271831639,4.113380312678249,17.07698202238759,5.387534684080612,4.113380312678249,8.905302271831639,17.07698202238759,0.3779,0.6221,24.46783346247895,medium,Medium,10.138144629420363,-0.5737305613819146
Maria Conde,maria conde,TOR,PHX,rebounds,4.5,prizepicks,,,4.632738198811354,4.415754149058307,2.8155127335735646,6.730599721791351,1.5666081038635136,2.8155127335735646,4.415754149058307,6.730599721791351,0.4762,0.5238,24.46783346247895,medium,Medium,4.56353240903396,0.13273819881135385
Maria Conde,maria conde,TOR,PHX,pra,17.5,prizepicks,,,13.930002568318987,13.111589549531473,8.10563712262469,20.682295381356898,5.194433292863422,8.10563712262469,13.111589549531473,20.682295381356898,0.2165,0.7835,24.46783346247895,medium,Medium,13.988089318861954,-3.5699974316810135
Maria Conde,maria conde,TOR,PHX,pr,15.5,prizepicks,,,11.785980932770174,10.965810482260885,6.4814102878031905,18.071649071475182,4.797922435750815,6.4814102878031905,10.965810482260885,18.071649071475182,0.1915,0.8085,24.46783346247895,medium,Medium,11.902118286702592,-3.7140190672298257
Marina Mabrey,marina mabrey,TOR,PHX,points,23.5,prizepicks,,,18.991798938948346,17.699775550429052,9.42989797458318,30.22966603256676,8.468213884550792,9.42989797458318,17.699775550429052,30.22966603256676,0.2592,0.7408,29.63856340464839,medium,Medium,18.463052547989115,-4.508201061051654
Marina Mabrey,marina mabrey,TOR,PHX,rebounds,3.5,prizepicks,,,3.100418830091401,2.8903294825124126,1.5039231951339147,4.98882855675293,1.40288914962218,1.5039231951339147,2.8903294825124126,4.98882855675293,0.3396,0.6604,29.63856340464839,medium,Medium,3.2001037799917866,-0.39958116990859915
Marina Mabrey,marina mabrey,TOR,PHX,assists,4.0,prizepicks,,,4.1365,4.0,2.0,7.0,2.1532458638065464,2.0,4.0,7.0,0.3947,0.4201,29.63856340464839,medium,Medium,4.141662369837909,0.13649999999999984
Marina Mabrey,marina mabrey,TOR,PHX,pra,31.5,prizepicks,,,24.612071225068636,23.50303056609597,14.889206263216815,35.90772080576065,8.453590276177144,14.889206263216815,23.50303056609597,35.90772080576065,0.1889,0.8111,29.63856340464839,medium,Medium,24.214087947197097,-6.887928774931364
Marina Mabrey,marina mabrey,TOR,PHX,pr,26.5,prizepicks,,,20.568262176728087,19.313829410742393,11.402537270163116,31.32246425249839,8.076492184719745,11.402537270163116,19.313829410742393,31.32246425249839,0.2076,0.7924,29.63856340464839,medium,Medium,20.165493287714465,-5.931737823271913
Marina Mabrey,marina mabrey,TOR,PHX,pa,27.5,prizepicks,,,21.784085006199994,20.619819249759935,12.278448982940546,32.70996912576499,8.28157237049922,12.278448982940546,20.619819249759935,32.70996912576499,0.2188,0.7812,29.63856340464839,medium,Medium,21.294707811096252,-5.715914993800006
Marina Mabrey,marina mabrey,TOR,PHX,ra,8.0,prizepicks,,,7.236918830091401,7.02279865883801,4.056693418498729,10.695502270123718,2.622130885924137,4.056693418498729,7.02279865883801,10.695502270123718,0.3582,0.6418,29.63856340464839,medium,Medium,,-0.7630811699085989
Monique Billings,monique billings,IND,LAS,rebounds,5.0,prizepicks,,,4.953098597321742,4.138176863648594,1.357937661962502,9.593512349555118,3.53027573929641,1.357937661962502,4.138176863648594,9.593512349555118,0.3966,0.6034,19.897704217619598,medium,Medium,4.938238109983031,-0.04690140267825793
Natisha Hiedeman,natisha hiedeman,SEA,ATL,points,14.5,prizepicks,,,16.50406431082366,16.102303431240937,11.338253622389626,22.196265832050265,4.273719905024413,11.338253622389626,16.102303431240937,22.196265832050265,0.6604,0.3396,29.648161658991974,medium,Medium,15.86458372294014,2.0040643108236615
Natisha Hiedeman,natisha hiedeman,SEA,ATL,rebounds,2.5,prizepicks,,,3.1540798377321555,2.8731556908048237,1.303173452855665,5.355777912735732,1.667232172561516,1.303173452855665,2.8731556908048237,5.355777912735732,0.5963,0.4037,29.648161658991974,medium,Medium,3.21422079970405,0.6540798377321555
Natisha Hiedeman,natisha hiedeman,SEA,ATL,assists,4.5,prizepicks,,,5.0939,5.0,2.0,8.0,2.415343203356409,2.0,5.0,8.0,0.5611,0.4389,29.648161658991974,medium,Medium,4.954707316516407,0.5938999999999997
Natisha Hiedeman,natisha hiedeman,SEA,ATL,pra,22.5,prizepicks,,,21.73754140220925,21.37798669838334,15.536668429494348,28.306215688321107,5.083562252593618,15.536668429494348,21.37798669838334,28.306215688321107,0.4124,0.5876,29.648161658991974,medium,Medium,21.11204259141422,-0.7624585977907508
Natisha Hiedeman,natisha hiedeman,SEA,ATL,pr,17.5,prizepicks,,,17.30914712527985,16.909846152922263,12.160844559643882,22.953975939222374,4.238114874632117,12.160844559643882,16.909846152922263,22.953975939222374,0.4439,0.5561,29.648161658991974,medium,Medium,16.803585786278333,-0.1908528747201501
Natisha Hiedeman,natisha hiedeman,SEA,ATL,pa,19.5,prizepicks,,,18.87866454661651,18.549625771660423,13.237156986294575,24.853705365261288,4.604006580460517,13.237156986294575,18.549625771660423,24.853705365261288,0.4193,0.5807,29.648161658991974,medium,Medium,18.200367153719018,-0.6213354533834909
