player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Dearica Hamby,dearica hamby,LAS,IND,points,15.5,prizepicks,,,12.315043433592098,11.42392792881095,5.676694893049176,19.887392884168328,5.78430139295136,5.676694893049176,11.42392792881095,19.887392884168328,0.2531,0.7469,26.893081433415723,medium,Medium,13.47761069982616,-3.1849565664079016
Dearica Hamby,dearica hamby,LAS,IND,rebounds,7.5,prizepicks,,,7.964194435966426,7.712284827953322,5.272435175777547,11.037246998179214,2.2745375062259137,5.272435175777547,7.712284827953322,11.037246998179214,0.5373,0.4627,26.893081433415723,medium,Medium,8.225856294942798,0.4641944359664256
Dearica Hamby,dearica hamby,LAS,IND,pra,26.0,prizepicks,,,21.281056083970828,20.441572994769274,13.520198295847228,30.030544270438607,6.6430675039889575,13.520198295847228,20.441572994769274,30.030544270438607,0.2154,0.7846,26.893081433415723,medium,Medium,22.683683064448662,-4.718943916029172
Dearica Hamby,dearica hamby,LAS,IND,pr,23.0,prizepicks,,,19.382991145722244,18.551588881705754,12.319975455287443,27.45700471191773,6.1164021228518815,12.319975455287443,18.551588881705754,27.45700471191773,0.2467,0.7533,26.893081433415723,medium,Medium,20.737813550117238,-3.6170088542777563
Dearica Hamby,dearica hamby,LAS,IND,pa,18.5,prizepicks,,,13.315467817738577,12.515887244404958,6.4975552319140455,21.112535510973277,5.915034981863596,6.4975552319140455,12.515887244404958,21.112535510973277,0.173,0.827,26.893081433415723,medium,Medium,14.440932911038184,-5.184532182261423
Dearica Hamby,dearica hamby,LAS,IND,ra,10.5,prizepicks,,,10.114294435966423,9.519883191250777,6.2048898009299664,14.671235551140716,3.568640948427787,6.2048898009299664,9.519883191250777,14.671235551140716,0.3874,0.6126,26.893081433415723,medium,Medium,,-0.3857055640335769
Dominique Malonga,dominique malonga,SEA,ATL,points,17.5,prizepicks,,,17.978844629608805,15.397310934491594,6.141162907018489,33.20702541717665,11.498863361840595,6.141162907018489,15.397310934491594,33.20702541717665,0.4259,0.5741,28.207055470445745,low,Low,18.397196539789064,0.4788446296088047
Dominique Malonga,dominique malonga,SEA,ATL,rebounds,8.5,prizepicks,,,8.01477689095145,7.388783647997134,3.532069056440274,13.408767472667577,3.9541133328816094,3.532069056440274,7.388783647997134,13.408767472667577,0.3899,0.6101,28.207055470445745,low,Low,8.877780479477444,-0.48522310904854926
Dominique Malonga,dominique malonga,SEA,ATL,pra,27.5,prizepicks,,,24.3851985555155,22.535313191798515,11.26584504394669,39.752012809065434,11.832943399987085,11.26584504394669,22.535313191798515,39.752012809065434,0.3364,0.6636,28.207055470445745,low,Low,25.797353464392256,-3.114801444484499
Dominique Malonga,dominique malonga,SEA,ATL,pr,26.5,prizepicks,,,23.18159702615626,21.18334226088119,10.334045657934235,38.46122698059341,11.680663049327572,10.334045657934235,21.18334226088119,38.46122698059341,0.3246,0.6754,28.207055470445745,low,Low,24.33747101466491,-3.318402973843739
Erica Wheeler,erica wheeler,LAS,IND,points,10.5,prizepicks,,,9.016936652978186,7.781811955625482,2.7666930870283513,16.964429111504504,5.926121786658991,2.7666930870283513,7.781811955625482,16.964429111504504,0.3225,0.6775,25.620149553741896,medium,Medium,9.43311537741464,-1.4830633470218135
Erica Wheeler,erica wheeler,LAS,IND,assists,5.0,prizepicks,,,3.7588,3.0,1.0,7.0,2.209348899562946,1.0,3.0,7.0,0.2036,0.6728,25.620149553741896,medium,Medium,3.5959148603221274,-1.2412
Erica Wheeler,erica wheeler,LAS,IND,pra,18.5,prizepicks,,,15.952156787897286,14.713128458522261,7.967311098293751,25.572003344710286,7.235772749796358,7.967311098293751,14.713128458522261,25.572003344710286,0.2992,0.7008,25.620149553741896,medium,Medium,16.462641130427254,-2.5478432121027144
Erica Wheeler,erica wheeler,LAS,IND,pa,16.0,prizepicks,,,13.76689014348661,12.52864883118622,6.2320685724738665,23.00876173146192,6.925960945324157,6.2320685724738665,12.52864883118622,23.00876173146192,0.3064,0.6936,25.620149553741896,medium,Medium,14.039046490049977,-2.2331098565133907
Flau'jae Johnson,flau'jae johnson,SEA,ATL,points,11.5,prizepicks,,,12.16359131720173,11.923225662473172,8.435299032543664,16.266739435824284,3.078874770914636,8.435299032543664,11.923225662473172,16.266739435824284,0.5549,0.4451,27.316470271810267,low,Low,13.269410711826453,0.66359131720173
Flau'jae Johnson,flau'jae johnson,SEA,ATL,assists,2.5,prizepicks,,,3.5122,3.0,0.0,8.0,3.109027365592011,0.0,3.0,8.0,0.5414,0.4586,27.316470271810267,low,Low,3.6479640305206447,1.0122
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pra,19.5,prizepicks,,,17.46326440137662,16.798814698212148,10.916293256865861,24.8334041236244,5.550936581088965,10.916293256865861,16.798814698212148,24.8334041236244,0.3145,0.6855,27.316470271810267,low,Low,18.653414065619444,-2.0367355986233804
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pr,16.5,prizepicks,,,14.89986418482493,14.357548453304878,9.640494644380299,20.885773365551213,4.579252118423277,9.640494644380299,14.357548453304878,20.885773365551213,0.3121,0.6879,27.316470271810267,low,Low,16.011672033173337,-1.6001358151750704
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pa,14.5,prizepicks,,,12.789254628653236,12.304821900650383,8.111575012024588,18.09478256704525,4.040526475329717,8.111575012024588,12.304821900650383,18.09478256704525,0.2931,0.7069,27.316470271810267,low,Low,13.787380131415853,-1.7107453713467642
Flau'jae Johnson,flau'jae johnson,SEA,ATL,ra,7.5,prizepicks,,,8.553905409942306,7.686205072179455,3.2430901365571625,15.004762106787103,4.817092038463921,3.2430901365571625,7.686205072179455,15.004762106787103,0.5148,0.4852,27.316470271810267,low,Low,,1.0539054099423062
Jordin Canada,jordin canada,ATL,SEA,points,10.5,prizepicks,,,11.998057469863634,11.432500555461434,6.739627479756333,17.9032603482932,4.464937209659857,6.739627479756333,11.432500555461434,17.9032603482932,0.5919,0.4081,29.9460106034563,medium,Medium,12.932173746379412,1.4980574698636335
Jordin Canada,jordin canada,ATL,SEA,assists,6.0,prizepicks,,,7.1432,7.0,3.0,12.0,3.3839169256942463,3.0,7.0,12.0,0.5343,0.3455,29.9460106034563,medium,Medium,7.088937442396752,1.1432000000000002
Jordin Canada,jordin canada,ATL,SEA,pra,20.5,prizepicks,,,20.25145398659682,19.790464988613287,13.701107360795662,27.158493328413005,5.394970617877231,13.701107360795662,19.790464988613287,27.158493328413005,0.4442,0.5558,29.9460106034563,medium,Medium,21.593079430992184,-0.24854601340317828
Jordin Canada,jordin canada,ATL,SEA,pr,14.5,prizepicks,,,13.681313208243228,13.228971539079701,8.810926820867776,18.97638658434674,4.093811515206456,8.810926820867776,13.228971539079701,18.97638658434674,0.3758,0.6242,29.9460106034563,medium,Medium,15.079695784224816,-0.8186867917567717
Jordin Canada,jordin canada,ATL,SEA,pa,17.5,prizepicks,,,16.291877308668088,15.844856896317498,10.313466421097434,22.78594618508471,4.962977265002687,10.313466421097434,15.844856896317498,22.78594618508471,0.3687,0.6313,29.9460106034563,medium,Medium,16.993812708171877,-1.208122691331912
Jordin Canada,jordin canada,ATL,SEA,ra,10.0,prizepicks,,,11.589246620295071,11.248927623648965,6.866791292102653,16.84055271155421,3.9435437334968446,6.866791292102653,11.248927623648965,16.84055271155421,0.6305,0.3695,29.9460106034563,medium,Medium,,1.5892466202950715
Kelsey Mitchell,kelsey mitchell,IND,LAS,points,23.5,prizepicks,,,20.575328373430576,20.264561417707363,15.137639714827392,26.390440370684708,4.392207023159157,15.137639714827392,20.264561417707363,26.390440370684708,0.2403,0.7597,30.531430415403364,medium,Medium,21.60543140605609,-2.924671626569424
Kelsey Mitchell,kelsey mitchell,IND,LAS,assists,4.0,prizepicks,,,3.0473,3.0,1.0,5.0,1.8011836969060095,1.0,3.0,5.0,0.2006,0.6329,30.531430415403364,medium,Medium,3.4228822622524984,-0.9527000000000001
Kelsey Mitchell,kelsey mitchell,IND,LAS,threes_made,2.5,prizepicks,,,2.3199,2.0,0.0,4.0,1.5374537358893112,0.0,2.0,4.0,0.4139,0.5861,30.531430415403364,medium,Medium,2.50876589654363,-0.18009999999999993
Kelsey Mitchell,kelsey mitchell,IND,LAS,pra,29.0,prizepicks,,,22.28608934987096,22.007579000184908,16.680535344014952,28.27907415032681,4.5047929473292925,16.680535344014952,22.007579000184908,28.27907415032681,0.0773,0.9227,30.531430415403364,medium,Medium,23.857753227595573,-6.713910650129041
Kelsey Mitchell,kelsey mitchell,IND,LAS,pr,25.5,prizepicks,,,20.0426586928638,19.793401757372756,14.893389823711479,25.59674707872146,4.194585097107153,14.893389823711479,19.793401757372756,25.59674707872146,0.1032,0.8968,30.531430415403364,medium,Medium,21.327483272183173,-5.4573413071362005
Kelsey Mitchell,kelsey mitchell,IND,LAS,pa,27.5,prizepicks,,,20.22369762441481,19.95632006640581,15.036784070637227,25.789198828535778,4.16644771381854,15.036784070637227,19.95632006640581,25.789198828535778,0.0508,0.9492,30.531430415403364,medium,Medium,21.41359670874467,-7.276302375585189
Lexie Hull,lexie hull,IND,LAS,points,8.0,prizepicks,,,6.453997914632254,5.696119626665842,2.3965311577038393,11.486626446401276,3.7761387227209817,2.3965311577038393,5.696119626665842,11.486626446401276,0.2831,0.7169,17.21212649109851,medium,Medium,7.7257880862134645,-1.5460020853677463
Lexie Hull,lexie hull,IND,LAS,rebounds,4.0,prizepicks,,,3.6467582950508803,2.976731026807669,1.0133787032591375,7.211069186761045,2.680742362720637,1.0133787032591375,2.976731026807669,7.211069186761045,0.3448,0.6552,17.21212649109851,medium,Medium,3.9221721203273847,-0.35324170494911966
Lexie Hull,lexie hull,IND,LAS,pra,14.5,prizepicks,,,6.774895436216917,6.252515144358846,3.003981469193726,11.265631872468656,3.3408464760554963,3.003981469193726,6.252515144358846,11.265631872468656,0.0278,0.9722,17.21212649109851,medium,Medium,7.839220003892718,-7.725104563783083
Lexie Hull,lexie hull,IND,LAS,pr,12.5,prizepicks,,,6.2276948473084905,5.685878182778545,2.703840141844649,10.535355816467005,3.1687174759476737,2.703840141844649,5.685878182778545,10.535355816467005,0.0445,0.9555,17.21212649109851,medium,Medium,7.163625955843613,-6.2723051526915095
Monique Billings,monique billings,IND,LAS,rebounds,5.0,prizepicks,,,4.953098597321742,4.138176863648594,1.357937661962502,9.593512349555118,3.53027573929641,1.357937661962502,4.138176863648594,9.593512349555118,0.3966,0.6034,19.897704217619598,medium,Medium,4.938238109983031,-0.04690140267825793
Natisha Hiedeman,natisha hiedeman,SEA,ATL,points,14.5,prizepicks,,,16.50406431082366,16.102303431240937,11.338253622389626,22.196265832050265,4.273719905024413,11.338253622389626,16.102303431240937,22.196265832050265,0.6604,0.3396,29.648161658991974,medium,Medium,15.86458372294014,2.0040643108236615
Natisha Hiedeman,natisha hiedeman,SEA,ATL,rebounds,2.5,prizepicks,,,3.1540798377321555,2.8731556908048237,1.303173452855665,5.355777912735732,1.667232172561516,1.303173452855665,2.8731556908048237,5.355777912735732,0.5963,0.4037,29.648161658991974,medium,Medium,3.21422079970405,0.6540798377321555
Natisha Hiedeman,natisha hiedeman,SEA,ATL,assists,4.5,prizepicks,,,5.0939,5.0,2.0,8.0,2.415343203356409,2.0,5.0,8.0,0.5611,0.4389,29.648161658991974,medium,Medium,4.954707316516407,0.5938999999999997
Natisha Hiedeman,natisha hiedeman,SEA,ATL,pra,22.5,prizepicks,,,21.73754140220925,21.37798669838334,15.536668429494348,28.306215688321107,5.083562252593618,15.536668429494348,21.37798669838334,28.306215688321107,0.4124,0.5876,29.648161658991974,medium,Medium,21.11204259141422,-0.7624585977907508
Natisha Hiedeman,natisha hiedeman,SEA,ATL,pr,17.5,prizepicks,,,17.30914712527985,16.909846152922263,12.160844559643882,22.953975939222374,4.238114874632117,12.160844559643882,16.909846152922263,22.953975939222374,0.4439,0.5561,29.648161658991974,medium,Medium,16.803585786278333,-0.1908528747201501
Natisha Hiedeman,natisha hiedeman,SEA,ATL,pa,19.5,prizepicks,,,18.87866454661651,18.549625771660423,13.237156986294575,24.853705365261288,4.604006580460517,13.237156986294575,18.549625771660423,24.853705365261288,0.4193,0.5807,29.648161658991974,medium,Medium,18.200367153719018,-0.6213354533834909
Natisha Hiedeman,natisha hiedeman,SEA,ATL,ra,7.0,prizepicks,,,8.247979837732155,7.940843530656122,4.496948323417483,12.278543914691852,3.0783839725436617,4.496948323417483,7.940843530656122,12.278543914691852,0.6295,0.3705,29.648161658991974,medium,Medium,,1.2479798377321547
Nneka Ogwumike,nneka ogwumike,LAS,IND,points,17.5,prizepicks,,,14.319936160400399,13.504752466081905,7.827613986260918,21.95660570590171,5.700513888671918,7.827613986260918,13.504752466081905,21.95660570590171,0.255,0.745,29.959612797340462,medium,Medium,14.176706808592751,-3.180063839599601
Nneka Ogwumike,nneka ogwumike,LAS,IND,rebounds,8.0,prizepicks,,,7.983564021484328,7.207529061111903,3.3216029774532245,13.774395730111115,4.197570372730091,3.3216029774532245,7.207529061111903,13.774395730111115,0.4258,0.5742,29.959612797340462,medium,Medium,7.532868485488699,-0.01643597851567158
Nneka Ogwumike,nneka ogwumike,LAS,IND,pra,28.0,prizepicks,,,26.41386890450986,25.504762606030695,16.824597116544847,37.15711253920516,8.13545469660438,16.824597116544847,25.504762606030695,37.15711253920516,0.3815,0.6185,29.959612797340462,medium,Medium,25.625047898242848,-1.5861310954901384
Nneka Ogwumike,nneka ogwumike,LAS,IND,pr,25.5,prizepicks,,,24.370129715224287,23.4921491297939,15.009098178001064,34.87408924663368,7.913445665309529,15.009098178001064,23.4921491297939,34.87408924663368,0.4002,0.5998,29.959612797340462,medium,Medium,23.724965655257808,-1.1298702847757127
Nneka Ogwumike,nneka ogwumike,LAS,IND,pa,19.5,prizepicks,,,17.75986969741097,16.937973364480094,10.257435055470262,26.447675995395123,6.5081739162665775,10.257435055470262,16.937973364480094,26.447675995395123,0.3444,0.6556,29.959612797340462,medium,Medium,17.458314787612846,-1.74013030258903
Nneka Ogwumike,nneka ogwumike,LAS,IND,ra,10.5,prizepicks,,,9.877564021484329,9.202868830890193,4.840500305785274,15.951647390342343,4.460741819117867,4.840500305785274,9.202868830890193,15.951647390342343,0.3836,0.6164,29.959612797340462,medium,Medium,,-0.6224359785156715
Rae Burrell,rae burrell,LAS,IND,points,15.5,prizepicks,,,13.437724068294594,11.851454144355383,4.920036610716633,23.885912942347264,8.03571448650191,4.920036610716633,11.851454144355383,23.885912942347264,0.322,0.678,25.052395694200285,low,Low,13.931991858322608,-2.062275931705406
Rae Burrell,rae burrell,LAS,IND,threes_made,1.5,prizepicks,,,1.2726,1.0,0.0,3.0,1.1734092380751058,0.0,1.0,3.0,0.3625,0.6375,25.052395694200285,low,Low,1.3167667113861379,-0.22740000000000005
Rhyne Howard,rhyne howard,ATL,SEA,points,18.0,prizepicks,,,17.164221934288165,15.894830002335329,8.370517262526416,27.719657914097102,7.827344397172067,8.370517262526416,15.894830002335329,27.719657914097102,0.3951,0.6049,34.422948705854914,medium,Medium,16.795944613614743,-0.8357780657118354
Rhyne Howard,rhyne howard,ATL,SEA,rebounds,4.0,prizepicks,,,4.230678051339374,3.890442490369592,2.000952405335052,6.849607549682006,2.0031221025505688,2.000952405335052,3.890442490369592,6.849607549682006,0.4787,0.5213,34.422948705854914,medium,Medium,4.68833015079593,0.2306780513393738
Rhyne Howard,rhyne howard,ATL,SEA,steals,2.5,prizepicks,,,1.8866,1.0,0.0,4.0,1.7868800855121758,0.0,1.0,4.0,0.2933,0.7067,34.422948705854914,medium,Medium,1.6731874484835951,-0.6134
Rhyne Howard,rhyne howard,ATL,SEA,pra,25.5,prizepicks,,,23.488952858626615,22.38871694536816,14.008795292779709,34.38921408093989,8.155122437484243,14.008795292779709,22.38871694536816,34.38921408093989,0.3509,0.6491,34.422948705854914,medium,Medium,24.057097946004063,-2.0110471413733855
Rhyne Howard,rhyne howard,ATL,SEA,pr,22.5,prizepicks,,,20.347657466426668,19.18404871768322,11.374136681820426,30.838721410987624,7.7980846905302155,11.374136681820426,19.18404871768322,30.838721410987624,0.3368,0.6632,34.422948705854914,medium,Medium,20.437664940083522,-2.152342533573332
Rhyne Howard,rhyne howard,ATL,SEA,pa,21.5,prizepicks,,,19.43705104137999,18.335102370731008,10.568036983702713,29.87706223220041,7.777104797447711,10.568036983702713,18.335102370731008,29.87706223220041,0.3423,0.6577,34.422948705854914,medium,Medium,19.56439685344263,-2.0629489586200087
Rhyne Howard,rhyne howard,ATL,SEA,ra,7.5,prizepicks,,,7.4933780513393735,7.209832955402614,4.08381439138327,11.280495807434756,2.8542500997432088,4.08381439138327,7.209832955402614,11.280495807434756,0.4573,0.5427,34.422948705854914,medium,Medium,,-0.006621948660626487
Sophie Cunningham,sophie cunningham,IND,LAS,points,10.5,prizepicks,,,7.838006047606584,6.006229560355447,1.3270454640887166,16.82985448251963,6.890365066906788,1.3270454640887166,6.006229560355447,16.82985448251963,0.2539,0.7461,23.809387051572976,medium,Medium,6.141088473965818,-2.6619939523934164
Sophie Cunningham,sophie cunningham,IND,LAS,pra,15.0,prizepicks,,,14.851710996756143,12.604999503991031,5.1445745789495625,27.59232133793144,9.751774565673001,5.1445745789495625,12.604999503991031,27.59232133793144,0.3881,0.6119,23.809387051572976,medium,Medium,12.143957719173244,-0.14828900324385685
Sophie Cunningham,sophie cunningham,IND,LAS,pr,14.0,prizepicks,,,13.13717852329232,10.814154166540536,3.8856286350800806,25.495009714294138,9.494123892429796,3.8856286350800806,10.814154166540536,25.495009714294138,0.3533,0.6467,23.809387051572976,medium,Medium,10.55287921290157,-0.8628214767076798
