player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Brionna Jones,brionna jones,ATL,DAL,rebounds,4.5,prizepicks,,,5.173747885752914,3.8860397794640953,0.882914112205888,11.211879082604725,4.590099845014331,0.882914112205888,3.8860397794640953,11.211879082604725,0.4384,0.5616,19.59187431358523,low,Low,3.6966003060253296,0.6737478857529142
Brionna Jones,brionna jones,ATL,DAL,pr,13.5,prizepicks,,,11.752622705760878,10.615038509055251,3.6919288125507568,21.17757005012294,7.113241938922571,3.6919288125507568,10.615038509055251,21.17757005012294,0.3389,0.6611,19.59187431358523,low,Low,9.933126077614254,-1.7473772942391221
DeWanna Bonner,dewanna bonner,PHX,GSV,points,9.0,prizepicks,,,10.213481051021475,9.138404403516976,3.9509168152291445,17.748292687905643,5.703546868333549,3.9509168152291445,9.138404403516976,17.748292687905643,0.5097,0.4903,28.05199115569089,medium,Medium,10.058755599137655,1.2134810510214749
DeWanna Bonner,dewanna bonner,PHX,GSV,pra,16.5,prizepicks,,,19.474846952630855,18.41307702869021,11.311250256147044,29.06894680687181,7.142552874382482,11.311250256147044,18.41307702869021,29.06894680687181,0.6165,0.3835,28.05199115569089,medium,Medium,19.053370099315224,2.9748469526308554
DeWanna Bonner,dewanna bonner,PHX,GSV,pr,14.5,prizepicks,,,17.983802817909616,16.891865580841444,10.085946018204746,27.245000499064727,6.985469947572644,10.085946018204746,16.891865580841444,27.245000499064727,0.6497,0.3503,28.05199115569089,medium,Medium,17.55082828760179,3.4838028179096163
DeWanna Bonner,dewanna bonner,PHX,GSV,pa,10.5,prizepicks,,,12.395696096352099,11.291355459948456,5.503193321233391,20.781101645478984,6.256718499096086,5.503193321233391,11.291355459948456,20.781101645478984,0.5554,0.4446,28.05199115569089,medium,Medium,12.238716347168488,1.8956960963520988
DeWanna Bonner,dewanna bonner,PHX,GSV,ra,7.5,prizepicks,,,7.921093760379773,7.568583080123948,4.4950575720682915,11.86907617077194,2.9266517275547206,4.4950575720682915,7.568583080123948,11.86907617077194,0.5091,0.4909,28.05199115569089,medium,Medium,,0.4210937603797733
Gabby Williams,gabby williams,GSV,PHX,points,14.5,prizepicks,,,11.29075782788873,10.072253274297015,4.413364483043666,19.50387461950346,6.372542664428738,4.413364483043666,10.072253274297015,19.50387461950346,0.2554,0.7446,25.5826968482086,low,Low,11.59897915770194,-3.2092421721112707
Gabby Williams,gabby williams,GSV,PHX,rebounds,2.5,prizepicks,,,2.8686127011397917,2.625864803272763,1.2592774386230696,4.83388073460603,1.4443249820658723,1.2592774386230696,2.625864803272763,4.83388073460603,0.5387,0.4613,25.5826968482086,low,Low,3.3845699717181796,0.3686127011397917
Gabby Williams,gabby williams,GSV,PHX,threes_made,1.5,prizepicks,,,1.2828,1.0,0.0,3.0,1.3412770631006852,0.0,1.0,3.0,0.3507,0.6493,25.5826968482086,low,Low,1.53438918961632,-0.21720000000000006
Gabby Williams,gabby williams,GSV,PHX,pra,19.5,prizepicks,,,17.22878475906848,15.919511198104836,8.946466841698948,26.838054718465095,7.498272379959688,8.946466841698948,15.919511198104836,26.838054718465095,0.3209,0.6791,25.5826968482086,low,Low,18.35741757336527,-2.2712152409315216
Gabby Williams,gabby williams,GSV,PHX,pr,17.0,prizepicks,,,14.177600861169962,12.952566225612827,6.8505714840120975,22.763789755659797,6.709854450139524,6.8505714840120975,12.952566225612827,22.763789755659797,0.2796,0.7204,25.5826968482086,low,Low,15.002976456761532,-2.822399138830038
Gabby Williams,gabby williams,GSV,PHX,pa,16.5,prizepicks,,,14.48716265315729,13.237545103545505,6.526797212497583,23.744484481158334,7.244318664866218,6.526797212497583,13.237545103545505,23.744484481158334,0.3276,0.6724,25.5826968482086,low,Low,15.097538413517952,-2.0128373468427103
Gabby Williams,gabby williams,GSV,PHX,ra,5.0,prizepicks,,,4.932312701139792,4.683071345591097,2.37585344624946,7.866316325070408,2.1722246540607144,2.37585344624946,4.683071345591097,7.866316325070408,0.439,0.561,25.5826968482086,low,Low,,-0.06768729886020797
Janelle Salaun,janelle salaun,GSV,PHX,points,12.5,prizepicks,,,9.296629501367457,7.991520982172084,3.1123311932706073,17.025076272216673,5.936998730216685,3.1123311932706073,7.991520982172084,17.025076272216673,0.2337,0.7663,22.693022154994544,low,Low,7.3205596404488595,-3.203370498632543
Janelle Salaun,janelle salaun,GSV,PHX,rebounds,3.5,prizepicks,,,3.8178981445911924,3.2554970745271614,1.213292042860934,7.122113405135293,2.500640233332425,1.213292042860934,3.2554970745271614,7.122113405135293,0.4596,0.5404,22.693022154994544,low,Low,3.39219043442651,0.31789814459119237
Janelle Salaun,janelle salaun,GSV,PHX,pra,15.5,prizepicks,,,18.00492538566766,16.303015231850324,8.123751872558643,29.9782079428762,9.13900382369655,8.123751872558643,16.303015231850324,29.9782079428762,0.5379,0.4621,22.693022154994544,low,Low,14.775298297602642,2.5049253856676614
Janelle Salaun,janelle salaun,GSV,PHX,pr,16.5,prizepicks,,,15.084746936713398,13.602758758183231,6.629201102541979,25.355054068227965,7.824128638393044,6.629201102541979,13.602758758183231,25.355054068227965,0.3493,0.6507,22.693022154994544,low,Low,12.297026522101628,-1.4152530632866025
Jessica Shepard,jessica shepard,DAL,ATL,points,14.0,prizepicks,,,11.329195074415402,10.607467154274417,5.710732489145671,17.940212451543367,4.931161920722232,5.710732489145671,10.607467154274417,17.940212451543367,0.2559,0.7441,34.646298622144855,low,Low,9.206889849759213,-2.670804925584598
Jessica Shepard,jessica shepard,DAL,ATL,rebounds,11.5,prizepicks,,,8.946384520690295,8.50792935674954,4.998486942626464,13.393513072164804,3.3765482406262435,4.998486942626464,8.50792935674954,13.393513072164804,0.203,0.797,34.646298622144855,low,Low,6.83487437300478,-2.5536154793097054
Jessica Shepard,jessica shepard,DAL,ATL,assists,5.0,prizepicks,,,3.9188,3.0,0.0,8.0,3.2072116487690674,0.0,3.0,8.0,0.2552,0.65,34.646298622144855,low,Low,3.4050308641290927,-1.0812
Jessica Shepard,jessica shepard,DAL,ATL,pra,31.5,prizepicks,,,42.82742827280119,41.59755665408887,27.859834593853662,59.27043618758679,12.498581659339745,27.859834593853662,41.59755665408887,59.27043618758679,0.8174,0.1826,34.646298622144855,low,Low,34.429185215048946,11.327428272801193
Jessica Shepard,jessica shepard,DAL,ATL,pr,25.5,prizepicks,,,36.34539602584846,35.19503257079352,23.154942655448266,50.94450277834677,11.102192782425279,23.154942655448266,35.19503257079352,50.94450277834677,0.8432,0.1568,34.646298622144855,low,Low,28.796124142701103,10.845396025848459
Jessica Shepard,jessica shepard,DAL,ATL,pa,19.5,prizepicks,,,27.613203471526056,26.263925170057192,15.084024933513493,41.797243930122896,10.763133645903501,15.084024933513493,26.263925170057192,41.797243930122896,0.7604,0.2396,34.646298622144855,low,Low,22.80549844753799,8.113203471526056
Jessica Shepard,jessica shepard,DAL,ATL,ra,16.5,prizepicks,,,12.865184520690294,12.330947390779336,7.29827295599251,19.00879987340108,4.721135714173737,7.29827295599251,12.330947390779336,19.00879987340108,0.2058,0.7942,34.646298622144855,low,Low,,-3.6348154793097063
Jordin Canada,jordin canada,ATL,DAL,points,11.5,prizepicks,,,14.340500294098183,13.502837211536082,7.272769255857496,22.508444473722413,6.165938739398784,7.272769255857496,13.502837211536082,22.508444473722413,0.6349,0.3651,31.951982229461876,medium,Medium,15.504333367734702,2.8405002940981827
Jordin Canada,jordin canada,ATL,DAL,rebounds,3.5,prizepicks,,,4.061562475250533,3.637079071253786,1.629498394620793,7.059042415860106,2.2162229637014503,1.629498394620793,3.637079071253786,7.059042415860106,0.5283,0.4717,31.951982229461876,medium,Medium,4.442930912695003,0.5615624752505326
Jordin Canada,jordin canada,ATL,DAL,assists,8.0,prizepicks,,,7.1916,7.0,3.0,12.0,3.812281395699955,3.0,7.0,12.0,0.3216,0.5851,31.951982229461876,medium,Medium,7.122393879942905,-0.8083999999999998
Jordin Canada,jordin canada,ATL,DAL,pra,23.5,prizepicks,,,24.357929535747186,23.526335449568528,15.544314570570059,34.22075647862964,7.468972166913141,15.544314570570059,23.526335449568528,34.22075647862964,0.5013,0.4987,31.951982229461876,medium,Medium,25.74136999743868,0.8579295357471857
Jordin Canada,jordin canada,ATL,DAL,pr,15.5,prizepicks,,,17.338691503517303,16.533760307922265,10.175763964697085,25.664873729701952,6.218666334806541,10.175763964697085,16.533760307922265,25.664873729701952,0.5701,0.4299,31.951982229461876,medium,Medium,18.795470271926266,1.8386915035173033
Jordin Canada,jordin canada,ATL,DAL,pa,20.0,prizepicks,,,20.452534092121553,19.68354522784965,12.151768710818521,29.863864379804685,7.062777248240748,12.151768710818521,19.68354522784965,29.863864379804685,0.4816,0.5184,31.951982229461876,medium,Medium,21.470088012717447,0.45253409212155304
Jordin Canada,jordin canada,ATL,DAL,ra,12.0,prizepicks,,,11.253162475250534,10.754896111373718,5.937737537575255,17.217994235786584,4.47566126895384,5.937737537575255,10.754896111373718,17.217994235786584,0.393,0.607,31.951982229461876,medium,Medium,,-0.7468375247494663
Kahleah Copper,kahleah copper,PHX,GSV,points,18.0,prizepicks,,,12.595026898407461,11.597731169145494,5.645271493460186,20.877844845913444,6.2004850489272965,5.645271493460186,11.597731169145494,20.877844845913444,0.1712,0.8288,32.959124038637924,low,Low,6.992811912391527,-5.404973101592539
Kahleah Copper,kahleah copper,PHX,GSV,pra,23.5,prizepicks,,,45.60278458440764,42.79414450546529,24.316653588334106,70.73323258111405,18.75728598826501,24.316653588334106,42.79414450546529,70.73323258111405,0.9107,0.0893,32.959124038637924,low,Low,26.62244440454919,22.102784584407637
Kahleah Copper,kahleah copper,PHX,GSV,pr,21.5,prizepicks,,,41.36935366199952,38.63938855738227,21.54986809247145,65.22523993491593,17.58326183440561,21.54986809247145,38.63938855738227,65.22523993491593,0.9009,0.0991,32.959124038637924,low,Low,23.72250120937213,19.86935366199952
Kahleah Copper,kahleah copper,PHX,GSV,pa,19.5,prizepicks,,,38.869596894774375,35.753735150360605,18.318037696629872,63.53849519545616,18.274761336499537,18.318037696629872,35.753735150360605,63.53849519545616,0.8797,0.1203,32.959124038637924,low,Low,22.137769126207107,19.369596894774375
Kaitlyn Chen,kaitlyn chen,GSV,PHX,points,8.5,prizepicks,,,11.330665209982296,10.690210804704765,4.338978116197917,18.9580176955168,5.8956951958340005,4.338978116197917,10.690210804704765,18.9580176955168,0.6545,0.3455,13.243435313870943,medium,Medium,12.401382906980295,2.830665209982296
Kayla Thornton,kayla thornton,GSV,PHX,points,9.5,prizepicks,,,9.309672015769532,7.6465794061531085,2.539507901718822,18.124499403500135,6.708341040705952,2.539507901718822,7.6465794061531085,18.124499403500135,0.3893,0.6107,23.69392820397689,low,Low,10.442785561496253,-0.1903279842304677
Kayla Thornton,kayla thornton,GSV,PHX,rebounds,5.0,prizepicks,,,4.962490104396993,4.423958134038351,1.9552902082073949,8.634738007862865,2.7929030952948954,1.9552902082073949,4.423958134038351,8.634738007862865,0.4159,0.5841,23.69392820397689,low,Low,5.33678506174795,-0.03750989560300688
Kayla Thornton,kayla thornton,GSV,PHX,threes_made,1.5,prizepicks,,,1.8346,1.0,0.0,4.0,1.7740470230520948,0.0,1.0,4.0,0.4832,0.5168,23.69392820397689,low,Low,2.043285248204617,0.3346
Kayla Thornton,kayla thornton,GSV,PHX,pra,15.5,prizepicks,,,10.976782612158049,9.96723529549341,4.906285370954211,18.427305233855243,5.572454330293631,4.906285370954211,9.96723529549341,18.427305233855243,0.1791,0.8209,23.69392820397689,low,Low,12.261403207083475,-4.523217387841951
Kayla Thornton,kayla thornton,GSV,PHX,pr,14.5,prizepicks,,,9.741969121028655,8.749223955346162,4.161348889244043,16.526684191628416,5.138066103319171,4.161348889244043,8.749223955346162,16.526684191628416,0.1597,0.8403,23.69392820397689,low,Low,10.7556653839065,-4.758030878971345
Monique Akoa Makani,monique akoa makani,PHX,GSV,points,9.5,prizepicks,,,8.982517753102037,7.297002306100274,2.0778183719910404,17.905847967783824,6.986763468510828,2.0778183719910404,7.297002306100274,17.905847967783824,0.3623,0.6377,22.79006997255609,low,Low,9.12815791167285,-0.5174822468979627
Monique Akoa Makani,monique akoa makani,PHX,GSV,assists,2.5,prizepicks,,,2.218,2.0,0.0,5.0,1.7365701828604567,0.0,2.0,5.0,0.3773,0.6227,22.79006997255609,low,Low,2.2971571538438,-0.28200000000000003
Monique Akoa Makani,monique akoa makani,PHX,GSV,pra,14.5,prizepicks,,,13.812384653082347,12.19017174939997,4.533795735172126,25.04154748104496,8.5397139097712,4.533795735172126,12.19017174939997,25.04154748104496,0.389,0.611,22.79006997255609,low,Low,14.622601619515194,-0.6876153469176529
Monique Akoa Makani,monique akoa makani,PHX,GSV,pr,11.5,prizepicks,,,12.47462062007686,10.564930037966889,3.6815317641738208,23.49157606422603,8.456847261818307,3.6815317641738208,10.564930037966889,23.49157606422603,0.4528,0.5472,22.79006997255609,low,Low,13.268719651139914,0.9746206200768608
Monique Akoa Makani,monique akoa makani,PHX,GSV,pa,12.0,prizepicks,,,11.108889446914088,9.458003165091512,3.289055590619638,20.765074550391898,7.556773361755279,3.289055590619638,9.458003165091512,20.765074550391898,0.364,0.636,22.79006997255609,low,Low,11.331892652788959,-0.8911105530859125
Naz Hillmon,naz hillmon,ATL,DAL,points,8.0,prizepicks,,,10.132808930303705,8.005726388008197,2.2023543013402755,20.794572080184103,8.121303151040374,2.2023543013402755,8.005726388008197,20.794572080184103,0.5007,0.4993,26.884769984746466,low,Low,12.572495610253306,2.132808930303705
Naz Hillmon,naz hillmon,ATL,DAL,rebounds,4.0,prizepicks,,,4.220517734842041,3.7056409215001693,1.4196021318873586,7.646494031430154,2.578952355569837,1.4196021318873586,3.7056409215001693,7.646494031430154,0.4532,0.5468,26.884769984746466,low,Low,5.03715449027656,0.22051773484204062
Naz Hillmon,naz hillmon,ATL,DAL,pr,12.5,prizepicks,,,11.98145202904134,10.334445357340838,4.126322809466153,21.817425744212393,7.537416562945447,4.126322809466153,10.334445357340838,21.817425744212393,0.3812,0.6188,26.884769984746466,low,Low,14.69215986067262,-0.5185479709586591
Paige Bueckers,paige bueckers,DAL,ATL,points,20.5,prizepicks,,,18.419464166651718,17.918494451977708,12.525872006716646,24.962412448032726,4.938804914288311,12.525872006716646,17.918494451977708,24.962412448032726,0.3027,0.6973,32.9666531192414,medium,Medium,16.34507767570481,-2.080535833348282
Paige Bueckers,paige bueckers,DAL,ATL,rebounds,4.0,prizepicks,,,3.6297831845435184,3.2744261579005904,1.4678386769168437,6.233189387979338,1.9743289199548442,1.4678386769168437,3.2744261579005904,6.233189387979338,0.3565,0.6435,32.9666531192414,medium,Medium,3.396464256064802,-0.37021681545648155
Paige Bueckers,paige bueckers,DAL,ATL,assists,6.0,prizepicks,,,5.0656,5.0,2.0,8.0,2.330728778729949,2.0,5.0,8.0,0.2559,0.6006,32.9666531192414,medium,Medium,4.714786093207872,-0.9344000000000001
Paige Bueckers,paige bueckers,DAL,ATL,pra,30.5,prizepicks,,,34.64456722019417,34.042616351893884,25.194095043891732,44.81687665065725,7.7483382627849675,25.194095043891732,34.042616351893884,44.81687665065725,0.6856,0.3144,32.9666531192414,medium,Medium,31.235698181638288,4.144567220194169
Paige Bueckers,paige bueckers,DAL,ATL,pr,24.5,prizepicks,,,29.04287110673437,28.421303160558026,20.301476006096507,38.517911569258786,7.173746699624025,20.301476006096507,28.421303160558026,38.517911569258786,0.7247,0.2753,32.9666531192414,medium,Medium,26.016887780818664,4.542871106734371
Paige Bueckers,paige bueckers,DAL,ATL,pa,26.5,prizepicks,,,29.55171473782895,28.928337522232386,21.070948292692794,38.837255841908764,7.026019609507897,21.070948292692794,28.928337522232386,38.837255841908764,0.642,0.358,32.9666531192414,medium,Medium,26.473211725479537,3.0517147378289486
Paige Bueckers,paige bueckers,DAL,ATL,ra,10.0,prizepicks,,,8.695383184543518,8.477121277575403,4.895245798743519,12.795306618767597,3.1028101645365207,4.895245798743519,8.477121277575403,12.795306618767597,0.3154,0.6846,32.9666531192414,medium,Medium,,-1.3046168154564821
Rhyne Howard,rhyne howard,ATL,DAL,points,17.5,prizepicks,,,12.304214546576766,10.928632241840653,4.27275053841937,22.217742414334218,7.369790333717633,4.27275053841937,10.928632241840653,22.217742414334218,0.2024,0.7976,32.32109391975555,medium,Medium,10.9679397552325,-5.195785453423234
Rhyne Howard,rhyne howard,ATL,DAL,rebounds,4.0,prizepicks,,,2.9994533629340934,2.540121608948379,0.8043900217112991,5.774035580150905,2.114669016814017,0.8043900217112991,2.540121608948379,5.774035580150905,0.2524,0.7476,32.32109391975555,medium,Medium,2.984398656364162,-1.0005466370659066
Rhyne Howard,rhyne howard,ATL,DAL,assists,3.5,prizepicks,,,2.7766,3.0,1.0,5.0,1.7045505096652314,1.0,3.0,5.0,0.3025,0.6975,32.32109391975555,medium,Medium,2.626057722638942,-0.7233999999999998
Rhyne Howard,rhyne howard,ATL,DAL,pra,25.5,prizepicks,,,28.47877925594824,26.384699261647953,14.199124077747134,45.52545176119774,12.723359302626728,14.199124077747134,26.384699261647953,45.52545176119774,0.5312,0.4688,32.32109391975555,medium,Medium,26.071449079357304,2.97877925594824
Rhyne Howard,rhyne howard,ATL,DAL,pr,21.5,prizepicks,,,26.49531586471305,24.031344044694873,11.633562930480082,44.526028108294625,13.504814550634096,11.633562930480082,24.031344044694873,44.526028108294625,0.5837,0.4163,32.32109391975555,medium,Medium,24.10802314832852,4.995315864713049
Rhyne Howard,rhyne howard,ATL,DAL,pa,21.5,prizepicks,,,23.62931597502341,21.603825929603808,10.252438432340387,39.735451433646524,12.12085682580736,10.252438432340387,21.603825929603808,39.735451433646524,0.5045,0.4955,32.32109391975555,medium,Medium,21.271057372037376,2.1293159750234096
Rhyne Howard,rhyne howard,ATL,DAL,ra,7.5,prizepicks,,,5.7760533629340935,5.394369148136423,2.616883189095045,9.39181760575702,2.7344443350673933,2.616883189095045,5.394369148136423,9.39181760575702,0.2358,0.7642,32.32109391975555,medium,Medium,,-1.7239466370659065
Veronica Burton,veronica burton,GSV,PHX,points,12.5,prizepicks,,,10.37965872377165,9.449217150333709,4.488668690538931,17.476893047354853,5.329193884980556,4.488668690538931,9.449217150333709,17.476893047354853,0.2911,0.7089,29.043745390043725,medium,Medium,10.289836882704876,-2.1203412762283502
Veronica Burton,veronica burton,GSV,PHX,rebounds,3.5,prizepicks,,,3.798376955071036,3.4490625407546016,1.6550372080977074,6.458074846177445,1.9556714259255479,1.6550372080977074,3.4490625407546016,6.458074846177445,0.4873,0.5127,29.043745390043725,medium,Medium,4.1255520206140535,0.2983769550710358
Veronica Burton,veronica burton,GSV,PHX,assists,6.5,prizepicks,,,5.2161,5.0,2.0,9.0,2.9087111905447056,2.0,5.0,9.0,0.2923,0.7077,29.043745390043725,medium,Medium,5.1223969137293075,-1.2839
Veronica Burton,veronica burton,GSV,PHX,pra,22.5,prizepicks,,,20.65596746191932,19.71182094373966,11.998532413184675,30.338160671970332,7.40176392146677,11.998532413184675,19.71182094373966,30.338160671970332,0.3544,0.6456,29.043745390043725,medium,Medium,20.802260087575952,-1.844032538080679
Veronica Burton,veronica burton,GSV,PHX,pr,16.0,prizepicks,,,14.172900707542594,13.220577412170353,7.532833843587293,22.08578737009384,5.901062539474896,7.532833843587293,13.220577412170353,22.08578737009384,0.3241,0.6759,29.043745390043725,medium,Medium,14.410171612025678,-1.8270992924574063
Veronica Burton,veronica burton,GSV,PHX,pa,19.0,prizepicks,,,16.889484083485463,16.003078352973013,8.915592405019554,25.949643954888383,6.883039949263982,8.915592405019554,16.003078352973013,25.949643954888383,0.3313,0.6687,29.043745390043725,medium,Medium,16.69181083887343,-2.1105159165145366
