player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Arike Ogunbowale,arike ogunbowale,DAL,MIN,pa,17.5,prizepicks,,,15.290386494327654,12.874255257117998,4.974770323098518,28.74742261005671,10.245481862367582,4.974770323098518,12.874255257117998,28.74742261005671,0.3236,0.6764,27.88124791135688,low,Low,15.033787389020695,-2.209613505672346
Arike Ogunbowale,arike ogunbowale,DAL,MIN,ra,6.5,prizepicks,,,6.5647208585747885,6.032261581903473,2.707281367870705,11.102275164204796,3.4256678047500526,2.707281367870705,6.032261581903473,11.102275164204796,0.4438,0.5562,27.88124791135688,low,Low,,0.06472085857478849
Azura Stevens,azura stevens,CHI,LVA,points,10.5,prizepicks,,,10.592089028162334,10.002451193881594,5.902229066145175,16.088775152444814,4.113470275932374,5.902229066145175,10.002451193881594,16.088775152444814,0.4514,0.5486,23.848840002606753,medium,Medium,10.968496728470559,0.09208902816233433
Azura Stevens,azura stevens,CHI,LVA,pra,20.5,prizepicks,,,17.52488658480135,16.84229584392228,11.106617759557277,24.854951297594365,5.465953295982616,11.106617759557277,16.84229584392228,24.854951297594365,0.2715,0.7285,23.848840002606753,medium,Medium,17.976754460343827,-2.975113415198649
Azura Stevens,azura stevens,CHI,LVA,pr,17.5,prizepicks,,,15.442734373392398,14.855394100955115,9.59342240997557,21.990683393564698,4.97038140491814,9.59342240997557,14.855394100955115,21.990683393564698,0.3024,0.6976,23.848840002606753,medium,Medium,15.80544343303059,-2.0572656266076024
Azzi Fudd,azzi fudd,DAL,MIN,points,14.5,prizepicks,,,14.111886127555499,13.081655539167048,6.880850222974102,22.642311227079542,6.475059105509958,6.880850222974102,13.081655539167048,22.642311227079542,0.4108,0.5892,29.322408570316608,medium,Medium,14.977333716528548,-0.38811387244450124
Azzi Fudd,azzi fudd,DAL,MIN,pra,18.5,prizepicks,,,17.803377950839497,16.873510045444547,10.072936641136799,26.633904820925125,6.75249802390445,10.072936641136799,16.873510045444547,26.633904820925125,0.4016,0.5984,29.322408570316608,medium,Medium,19.51852257909171,-0.6966220491605029
Azzi Fudd,azzi fudd,DAL,MIN,pr,16.5,prizepicks,,,16.079034092489433,15.101639228941472,8.651453113483834,24.763385707815843,6.542412365832869,8.651453113483834,15.101639228941472,24.763385707815843,0.4139,0.5861,29.322408570316608,medium,Medium,17.463142908536486,-0.42096590751056695
Azzi Fudd,azzi fudd,DAL,MIN,pa,16.5,prizepicks,,,14.822166981006129,13.906315125348357,7.803503694239809,22.979970070956476,6.199694341055934,7.803503694239809,13.906315125348357,22.979970070956476,0.3379,0.6621,29.322408570316608,medium,Medium,15.962942867134755,-1.677833018993871
Breanna Stewart,breanna stewart,NYL,GSV,points,18.0,prizepicks,,,17.891176923251376,17.143643539650427,10.53359900952839,26.11696082390257,6.235183948724424,10.53359900952839,17.143643539650427,26.11696082390257,0.4452,0.5548,30.89771234125375,medium,Medium,18.12585116785933,-0.10882307674862446
Breanna Stewart,breanna stewart,NYL,GSV,rebounds,8.5,prizepicks,,,8.858943831782712,8.682348172040115,6.376426589080823,11.575131371884055,2.047160933172556,6.376426589080823,8.682348172040115,11.575131371884055,0.5338,0.4662,30.89771234125375,medium,Medium,9.204809288766546,0.35894383178271205
Breanna Stewart,breanna stewart,NYL,GSV,pra,29.5,prizepicks,,,28.91012955552152,28.212816354899005,20.708233915406833,37.918962599326804,6.8330735973182275,20.708233915406833,28.212816354899005,37.918962599326804,0.4216,0.5784,30.89771234125375,medium,Medium,29.57871299492232,-0.5898704444784784
Breanna Stewart,breanna stewart,NYL,GSV,pr,26.0,prizepicks,,,25.794528347628095,25.087366623679017,18.07152145411212,34.39037500625849,6.528014224198822,18.07152145411212,25.087366623679017,34.39037500625849,0.4437,0.5563,30.89771234125375,medium,Medium,26.352941164474302,-0.20547165237190512
Breanna Stewart,breanna stewart,NYL,GSV,pa,20.5,prizepicks,,,20.40079834309778,19.697626522521084,12.931642483844925,28.743879762863386,6.310309368812853,12.931642483844925,19.697626522521084,28.743879762863386,0.45,0.55,30.89771234125375,medium,Medium,20.738347043584916,-0.09920165690222049
Breanna Stewart,breanna stewart,NYL,GSV,ra,11.5,prizepicks,,,12.370343831782712,12.166940953846048,8.791202859076694,16.19782203345638,2.9136444354965665,8.791202859076694,12.166940953846048,16.19782203345638,0.5896,0.4104,30.89771234125375,medium,Medium,,0.8703438317827121
Bridget Carleton,bridget carleton,POR,WAS,points,12.5,prizepicks,,,10.791512468453595,9.312142967136449,3.4210780254607576,20.20603800262739,6.988065957828801,3.4210780254607576,9.312142967136449,20.20603800262739,0.3261,0.6739,27.65620256860892,medium,Medium,10.622326436664093,-1.708487531546405
Bridget Carleton,bridget carleton,POR,WAS,rebounds,3.5,prizepicks,,,3.413503966076122,3.0519851313143005,1.2884605700123009,5.988096608830855,1.9426934927174846,1.2884605700123009,3.0519851313143005,5.988096608830855,0.4067,0.5933,27.65620256860892,medium,Medium,3.554592295644956,-0.08649603392387784
Bridget Carleton,bridget carleton,POR,WAS,pr,15.5,prizepicks,,,13.9995235783112,12.569040634637375,6.212120944576167,23.495167069495533,7.220423081046407,6.212120944576167,12.569040634637375,23.495167069495533,0.344,0.656,27.65620256860892,medium,Medium,13.970299228376895,-1.5004764216888002
Carla Leite,carla leite,POR,WAS,points,14.0,prizepicks,,,10.858094208732231,10.178127171473191,5.683817818791066,16.912132036996255,4.561068466028569,5.683817818791066,10.178127171473191,16.912132036996255,0.2135,0.7865,24.55280819381081,medium,Medium,10.364344456837522,-3.141905791267769
Carla Leite,carla leite,POR,WAS,rebounds,2.5,prizepicks,,,2.295016043224575,1.9609673492784856,0.7104819055218826,4.321021694960228,1.5243499020657016,0.7104819055218826,1.9609673492784856,4.321021694960228,0.3567,0.6433,24.55280819381081,medium,Medium,2.2916491321142076,-0.20498395677542502
Carla Leite,carla leite,POR,WAS,assists,5.0,prizepicks,,,5.2852,5.0,2.0,9.0,2.973526687285655,2.0,5.0,9.0,0.4159,0.4447,24.55280819381081,medium,Medium,4.748250497346097,0.2851999999999997
Carla Leite,carla leite,POR,WAS,pra,22.5,prizepicks,,,20.613663914021824,19.871112785635127,12.808331142388505,29.297531565749704,6.612601432801747,12.808331142388505,19.871112785635127,29.297531565749704,0.3477,0.6523,24.55280819381081,medium,Medium,19.483245097497345,-1.8863360859781757
Carla Leite,carla leite,POR,WAS,pr,16.5,prizepicks,,,15.583279611378519,14.751903513206862,8.940362579171671,23.294790174926042,5.78554467113078,8.940362579171671,14.751903513206862,23.294790174926042,0.3808,0.6192,24.55280819381081,medium,Medium,14.994832357253067,-0.9167203886214814
Carla Leite,carla leite,POR,WAS,pa,19.5,prizepicks,,,17.76929449333503,17.031301763145816,10.48101234236617,25.93923047967303,6.189121938558035,10.48101234236617,17.031301763145816,25.93923047967303,0.3478,0.6522,24.55280819381081,medium,Medium,16.655082441591013,-1.7307055066649717
Carla Leite,carla leite,POR,WAS,ra,8.0,prizepicks,,,7.580216043224574,7.179370968092903,3.560419537521817,12.186670310649086,3.3919247404602877,3.560419537521817,7.179370968092903,12.186670310649086,0.4015,0.5985,24.55280819381081,medium,Medium,,-0.4197839567754258
Cecilia Zandalasini,cecilia zandalasini,GSV,NYL,points,9.0,prizepicks,,,7.713273523889152,5.229739388481125,0.8631889601457569,17.80024296945388,7.9263425178629126,0.8631889601457569,5.229739388481125,17.80024296945388,0.3056,0.6944,20.78427363124507,low,Low,6.2989971912150935,-1.2867264761108483
Cecilia Zandalasini,cecilia zandalasini,GSV,NYL,pra,13.5,prizepicks,,,14.130062437807611,11.310931405187082,4.3671595064198945,27.853852684987547,10.72703271685455,4.3671595064198945,11.310931405187082,27.853852684987547,0.3987,0.6013,20.78427363124507,low,Low,12.172057818275743,0.6300624378076112
Cecilia Zandalasini,cecilia zandalasini,GSV,NYL,pr,11.5,prizepicks,,,12.154971437057883,9.12750584243477,2.942395965505921,25.43152674293645,10.381348982905703,2.942395965505921,9.12750584243477,25.43152674293645,0.3929,0.6071,20.78427363124507,low,Low,10.318547489340883,0.654971437057883
Chelsea Gray,chelsea gray,LVA,CHI,points,12.5,prizepicks,,,13.36144318162839,11.56706204610683,4.168148197106324,24.83110021600866,8.589958234570293,4.168148197106324,11.56706204610683,24.83110021600866,0.4523,0.5477,32.19241832555275,medium,Medium,14.325161190020225,0.8614431816283901
Chelsea Gray,chelsea gray,LVA,CHI,rebounds,4.0,prizepicks,,,3.5096132997242675,3.347523163446069,1.9810265592006158,5.224258444626626,1.3080968008876137,1.9810265592006158,3.347523163446069,5.224258444626626,0.3139,0.6861,32.19241832555275,medium,Medium,3.3520870233001494,-0.4903867002757325
Chelsea Gray,chelsea gray,LVA,CHI,assists,7.0,prizepicks,,,6.8027,7.0,3.0,10.0,2.748230832735853,3.0,7.0,10.0,0.3747,0.4854,32.19241832555275,medium,Medium,6.619472705117527,-0.19730000000000025
Chelsea Gray,chelsea gray,LVA,CHI,pra,23.0,prizepicks,,,23.4095296128774,21.829712543908755,13.308819365591603,35.73377710152791,9.18488629380608,13.308819365591603,21.829712543908755,35.73377710152791,0.446,0.554,32.19241832555275,medium,Medium,24.030097261186267,0.40952961287739953
Chelsea Gray,chelsea gray,LVA,CHI,pr,16.5,prizepicks,,,16.783724910449724,14.99623945767689,7.4713158733644915,28.428083344318054,8.690530849090983,7.4713158733644915,14.99623945767689,28.428083344318054,0.43,0.57,32.19241832555275,medium,Medium,17.586902341584295,0.2837249104497239
Chelsea Gray,chelsea gray,LVA,CHI,pa,19.5,prizepicks,,,19.98580786832199,18.375020945411656,10.074339481089234,32.042826058206266,9.02308321263485,10.074339481089234,18.375020945411656,32.042826058206266,0.4431,0.5569,32.19241832555275,medium,Medium,20.756496941809154,0.4858078683219915
Chelsea Gray,chelsea gray,LVA,CHI,ra,11.0,prizepicks,,,10.312313299724268,10.128452514588492,6.465856776872137,14.414865752387565,3.0987822028474654,6.465856776872137,10.128452514588492,14.414865752387565,0.3901,0.6099,32.19241832555275,medium,Medium,,-0.6876867002757319
Courtney Williams,courtney williams,MIN,DAL,points,15.5,prizepicks,,,14.33552095678509,13.467638035932577,7.590015693622284,22.120728106258913,5.9279605903693815,7.590015693622284,13.467638035932577,22.120728106258913,0.3637,0.6363,28.557410825913887,low,Low,13.889885971129242,-1.1644790432149108
Courtney Williams,courtney williams,MIN,DAL,rebounds,5.0,prizepicks,,,4.907004552622313,4.331117997610997,1.7314418564262262,8.735781207515583,2.943631376718796,1.7314418564262262,4.331117997610997,8.735781207515583,0.4037,0.5963,28.557410825913887,low,Low,4.697789127032172,-0.09299544737768706
Courtney Williams,courtney williams,MIN,DAL,assists,4.0,prizepicks,,,3.4396,3.0,1.0,6.0,1.9617726269881532,1.0,3.0,6.0,0.2672,0.5586,28.557410825913887,low,Low,3.286164722186185,-0.5604
Courtney Williams,courtney williams,MIN,DAL,pra,25.0,prizepicks,,,26.07879773794365,25.277478030056294,16.217169889493174,37.076644760071915,8.41003984352294,16.217169889493174,25.277478030056294,37.076644760071915,0.5133,0.4867,28.557410825913887,low,Low,25.149805947041642,1.078797737943649
Courtney Williams,courtney williams,MIN,DAL,pr,20.5,prizepicks,,,22.485674463394172,21.477104462206185,13.227146091276538,33.09317146851629,7.996463796709507,13.227146091276538,21.477104462206185,33.09317146851629,0.5509,0.4491,28.557410825913887,low,Low,21.7192706871418,1.9856744633941723
Courtney Williams,courtney williams,MIN,DAL,pa,19.5,prizepicks,,,20.279053813923127,19.381803407916934,11.802131007189264,29.834790306192076,7.317836270629079,11.802131007189264,19.381803407916934,29.834790306192076,0.4939,0.5061,28.557410825913887,low,Low,19.59671201718027,0.7790538139231273
Courtney Williams,courtney williams,MIN,DAL,ra,9.0,prizepicks,,,8.346604552622313,7.8832798850176715,4.17728310819133,13.178848824248107,3.6251116280446367,4.17728310819133,7.8832798850176715,13.178848824248107,0.3764,0.6236,28.557410825913887,low,Low,,-0.6533954473776866
Emily Engstler,emily engstler,POR,WAS,points,8.5,prizepicks,,,7.005594590372211,6.434162976838103,3.254296400916721,11.435698778651716,3.387382521988104,3.254296400916721,6.434162976838103,11.435698778651716,0.2767,0.7233,22.20682436821287,low,Low,5.822067853108141,-1.494405409627789
Emily Engstler,emily engstler,POR,WAS,rebounds,5.5,prizepicks,,,4.600288866689313,4.085976025676564,1.7675247091445754,8.072391237140108,2.63228650130004,1.7675247091445754,4.085976025676564,8.072391237140108,0.3028,0.6972,22.20682436821287,low,Low,4.155163125664719,-0.8997111333106869
Emily Engstler,emily engstler,POR,WAS,pr,13.5,prizepicks,,,14.414517324025516,13.617343021837012,7.7967237681192865,21.982073286520155,5.769936941169286,7.7967237681192865,13.617343021837012,21.982073286520155,0.5091,0.4909,22.20682436821287,low,Low,12.359589442834396,0.9145173240255158
Gabby Williams,gabby williams,GSV,NYL,points,16.0,prizepicks,,,13.57789186632447,12.180532176562107,5.09406479207905,23.898190816909825,7.8284256598387065,5.09406479207905,12.180532176562107,23.898190816909825,0.31,0.69,27.335598757701057,medium,Medium,12.066422662775445,-2.422108133675531
Gabby Williams,gabby williams,GSV,NYL,rebounds,3.5,prizepicks,,,3.4675945866399553,2.9741377732841734,1.104851174582833,6.442372800556645,2.2414384202588304,1.104851174582833,2.9741377732841734,6.442372800556645,0.4023,0.5977,27.335598757701057,medium,Medium,3.3315707423891556,-0.032405413360044655
Gabby Williams,gabby williams,GSV,NYL,pra,22.5,prizepicks,,,23.883479430678783,22.11930778284851,11.892154091818389,38.06110098866487,10.697836876298197,11.892154091818389,22.11930778284851,38.06110098866487,0.4861,0.5139,27.335598757701057,medium,Medium,21.638354984524202,1.3834794306787828
Gabby Williams,gabby williams,GSV,NYL,pr,19.5,prizepicks,,,21.594305883275794,19.93700014253153,9.946530931176373,35.536367978882026,10.459741769063058,9.946530931176373,19.93700014253153,35.536367978882026,0.518,0.482,27.335598757701057,medium,Medium,19.5036944447547,2.094305883275794
Gabby Williams,gabby williams,GSV,NYL,pa,18.5,prizepicks,,,19.52191260490357,17.727681256457082,8.251323717218911,32.94396431845402,10.162930576551531,8.251323717218911,17.727681256457082,32.94396431845402,0.4695,0.5305,27.335598757701057,medium,Medium,17.45019584361479,1.0219126049035694
Gabby Williams,gabby williams,GSV,NYL,ra,6.5,prizepicks,,,5.366794586639956,4.894591720524069,2.1571343838661114,9.254846945641523,2.862834936663541,2.1571343838661114,4.894591720524069,9.254846945641523,0.295,0.705,27.335598757701057,medium,Medium,,-1.1332054133600442
Gabriela Jaquez,gabriela jaquez,CHI,LVA,points,8.5,prizepicks,,,9.857797980227645,8.487325126504626,3.12678743393198,18.259320598871515,6.37324521708064,3.12678743393198,8.487325126504626,18.259320598871515,0.4993,0.5007,26.009753752888955,medium,Medium,9.779781077752183,1.3577979802276445
Gabriela Jaquez,gabriela jaquez,CHI,LVA,pr,12.5,prizepicks,,,14.895938357058732,13.538561703942646,7.282587886731659,24.08764158102616,7.0621192970879445,7.282587886731659,13.538561703942646,24.08764158102616,0.5636,0.4364,26.009753752888955,medium,Medium,14.592852464834074,2.395938357058732
Georgia Amoore,georgia amoore,WAS,POR,points,7.5,prizepicks,,,8.794027200105985,7.914565464403598,3.6200750715961116,15.064407046771596,4.702564729070573,3.6200750715961116,7.914565464403598,15.064407046771596,0.539,0.461,21.88268445810097,medium,Medium,11.093093144993604,1.294027200105985
Georgia Amoore,georgia amoore,WAS,POR,assists,5.0,prizepicks,,,4.3065,4.0,1.0,8.0,2.52474904693516,1.0,4.0,8.0,0.2759,0.5898,21.88268445810097,medium,Medium,4.813426482347542,-0.6935000000000002
Georgia Amoore,georgia amoore,WAS,POR,pa,12.5,prizepicks,,,8.329254397437557,7.8293579547222585,4.200308633238588,13.098280336946642,3.580439150734788,4.200308633238588,7.8293579547222585,13.098280336946642,0.1253,0.8747,21.88268445810097,medium,Medium,10.089186819337533,-4.170745602562443
Jackie Young,jackie young,LVA,CHI,points,17.5,prizepicks,,,16.902450817580906,16.0484723879037,9.318485406131675,25.658452383262595,6.604542891796783,9.318485406131675,16.0484723879037,25.658452383262595,0.4115,0.5885,32.27570388941828,low,Low,16.595784333107655,-0.5975491824190939
Jackie Young,jackie young,LVA,CHI,rebounds,4.5,prizepicks,,,3.683211725859692,3.321680984561138,1.463942161239989,6.383641769035104,2.0092363738593013,1.463942161239989,3.321680984561138,6.383641769035104,0.2881,0.7119,32.27570388941828,low,Low,3.5724747875759624,-0.8167882741403081
Jackie Young,jackie young,LVA,CHI,assists,6.5,prizepicks,,,6.2695,6.0,3.0,10.0,2.717438085771229,3.0,6.0,10.0,0.4323,0.5677,32.27570388941828,low,Low,5.988663314878717,-0.23050000000000015
Jackie Young,jackie young,LVA,CHI,pra,28.5,prizepicks,,,27.26889369268362,26.451055260372208,17.649571806224852,37.90040042298022,8.01422634435474,17.649571806224852,26.451055260372208,37.90040042298022,0.3996,0.6004,32.27570388941828,low,Low,26.56167272996779,-1.2311063073163808
Jackie Young,jackie young,LVA,CHI,pr,21.5,prizepicks,,,21.08718225163287,20.185045503370475,12.690012336948431,30.743590401274385,7.2293493519303995,12.690012336948431,20.185045503370475,30.743590401274385,0.4265,0.5735,32.27570388941828,low,Low,20.659107325962434,-0.4128177483671287
Jackie Young,jackie young,LVA,CHI,pa,23.5,prizepicks,,,23.513087866167613,22.69082232584536,14.691047376468306,33.478092996336414,7.538852545893627,14.691047376468306,22.69082232584536,33.478092996336414,0.4551,0.5449,32.27570388941828,low,Low,22.918611897873788,0.013087866167612816
Jackie Young,jackie young,LVA,CHI,ra,11.0,prizepicks,,,9.952711725859691,9.676843077096347,5.694415913087651,14.521327103608659,3.4942106022192396,5.694415913087651,9.676843077096347,14.521327103608659,0.3533,0.6467,32.27570388941828,low,Low,,-1.0472882741403087
Janelle Salaun,janelle salaun,GSV,NYL,points,10.5,prizepicks,,,9.753299768837705,8.592097984788168,3.7085071340039977,17.405718500109813,5.734252435717013,3.7085071340039977,8.592097984788168,17.405718500109813,0.3645,0.6355,20.40667945091826,low,Low,9.186472907043775,-0.7467002311622952
Jessica Shepard,jessica shepard,DAL,MIN,points,13.5,prizepicks,,,14.870138155143476,14.435382617772458,9.423893626806784,20.902648772206568,4.546715644616996,9.423893626806784,14.435382617772458,20.902648772206568,0.5811,0.4189,30.220684887541587,medium,Medium,15.398748539334964,1.3701381551434757
Jessica Shepard,jessica shepard,DAL,MIN,rebounds,11.0,prizepicks,,,10.014298205495722,9.396645877537399,5.367486091146675,15.433651823279554,4.075283469713052,5.367486091146675,9.396645877537399,15.433651823279554,0.3529,0.6471,30.220684887541587,medium,Medium,9.746756373270118,-0.9857017945042781
Jessica Shepard,jessica shepard,DAL,MIN,assists,5.0,prizepicks,,,5.1519,5.0,2.0,9.0,3.099455821591913,2.0,5.0,9.0,0.3965,0.4757,30.220684887541587,medium,Medium,5.315224911053974,0.15190000000000037
Jessica Shepard,jessica shepard,DAL,MIN,pra,29.5,prizepicks,,,27.48854620402585,26.922731496227513,18.684471144251685,36.81720476922002,7.1736654062946705,18.684471144251685,26.922731496227513,36.81720476922002,0.3604,0.6396,30.220684887541587,medium,Medium,27.858528939863284,-2.0114537959741483
Jessica Shepard,jessica shepard,DAL,MIN,pr,24.5,prizepicks,,,23.082765684022668,22.555477974893,15.614415179202084,31.28137062773166,6.201175610620433,15.614415179202084,22.555477974893,31.28137062773166,0.3776,0.6224,30.220684887541587,medium,Medium,23.31114957645967,-1.417234315977332
Jessica Shepard,jessica shepard,DAL,MIN,pa,18.5,prizepicks,,,17.892570951785032,17.38490104477253,11.554261761721884,24.90634719076828,5.278108030999133,11.554261761721884,17.38490104477253,24.90634719076828,0.4174,0.5826,30.220684887541587,medium,Medium,18.509691365419528,-0.6074290482149678
Jessica Shepard,jessica shepard,DAL,MIN,ra,16.0,prizepicks,,,15.166198205495721,14.545102346009863,8.756519060987191,22.217838828773566,5.372971195205958,8.756519060987191,14.545102346009863,22.217838828773566,0.3956,0.6044,30.220684887541587,medium,Medium,,-0.8338017945042786
Jewell Loyd,jewell loyd,LVA,CHI,points,7.5,prizepicks,,,8.344544805354023,6.896449518880901,2.090200146928396,16.388888925825743,6.100073764586486,2.090200146928396,6.896449518880901,16.388888925825743,0.4597,0.5403,22.984568180573262,medium,Medium,9.278514542468281,0.8445448053540225
Jonquel Jones,jonquel jones,NYL,GSV,points,13.5,prizepicks,,,14.045443502341891,13.407935290575736,8.011225841169383,20.853624064556037,5.170658376851962,8.011225841169383,13.407935290575736,20.853624064556037,0.4917,0.5083,28.621805773115376,medium,Medium,14.000415603054373,0.5454435023418913
Jonquel Jones,jonquel jones,NYL,GSV,rebounds,8.5,prizepicks,,,8.717881298953415,8.10277205288914,4.255826207972398,13.919034472321085,3.8997574568747506,4.255826207972398,8.10277205288914,13.919034472321085,0.459,0.541,28.621805773115376,medium,Medium,8.78300929683967,0.21788129895341513
Jonquel Jones,jonquel jones,NYL,GSV,assists,2.5,prizepicks,,,2.4868,2.0,1.0,5.0,1.6268453399140312,1.0,2.0,5.0,0.4423,0.5577,28.621805773115376,medium,Medium,2.3950386266281782,-0.013199999999999878
Jonquel Jones,jonquel jones,NYL,GSV,threes_made,1.5,prizepicks,,,1.9895,2.0,0.0,4.0,1.7165050975747203,0.0,2.0,4.0,0.5388,0.4612,28.621805773115376,medium,Medium,1.9505760664842369,0.48950000000000005
Jonquel Jones,jonquel jones,NYL,GSV,pra,24.5,prizepicks,,,24.576162966315803,23.95032506490835,16.340584524117027,33.47852936575737,6.824416973803824,16.340584524117027,23.95032506490835,33.47852936575737,0.4673,0.5327,28.621805773115376,medium,Medium,24.507218046015968,0.07616296631580255
Jonquel Jones,jonquel jones,NYL,GSV,pr,21.5,prizepicks,,,22.31250909751038,21.69309689022181,14.467661431950594,30.993205652682125,6.592792133418621,14.467661431950594,21.69309689022181,30.993205652682125,0.5109,0.4891,28.621805773115376,medium,Medium,22.333331751047943,0.8125090975103788
Jonquel Jones,jonquel jones,NYL,GSV,pa,16.5,prizepicks,,,15.92922557523428,15.36374750408178,9.678975399242438,22.88853073976164,5.2820275146398625,9.678975399242438,15.36374750408178,22.88853073976164,0.4156,0.5844,28.621805773115376,medium,Medium,15.796308667315209,-0.5707744247657196
Kamilla Cardoso,kamilla cardoso,CHI,LVA,points,12.5,prizepicks,,,11.953191158087092,11.149463281844769,6.154281690964078,18.782756387500843,5.101634150090801,6.154281690964078,11.149463281844769,18.782756387500843,0.3929,0.6071,26.295152466797955,low,Low,11.702806090160376,-0.5468088419129078
Kamilla Cardoso,kamilla cardoso,CHI,LVA,rebounds,8.0,prizepicks,,,7.67102294358243,6.884751743895803,3.1184042712818982,13.22858964319138,4.217156882587057,3.1184042712818982,6.884751743895803,13.22858964319138,0.3853,0.6147,26.295152466797955,low,Low,7.723928611538522,-0.32897705641757025
Kamilla Cardoso,kamilla cardoso,CHI,LVA,assists,2.5,prizepicks,,,2.337,2.0,0.0,5.0,1.7003032082543394,0.0,2.0,5.0,0.3971,0.6029,26.295152466797955,low,Low,2.2688685715871095,-0.1629999999999998
Kamilla Cardoso,kamilla cardoso,CHI,LVA,pra,23.5,prizepicks,,,23.884862083298753,22.827814349743015,14.225254223502331,34.95780322187742,8.233709335538844,14.225254223502331,22.827814349743015,34.95780322187742,0.4665,0.5335,26.295152466797955,low,Low,23.596822789373057,0.3848620832987528
Kamilla Cardoso,kamilla cardoso,CHI,LVA,pr,20.5,prizepicks,,,21.52718383668622,20.461163624631332,12.357074007024032,31.990572364235042,7.84194791603586,12.357074007024032,20.461163624631332,31.990572364235042,0.4969,0.5031,26.295152466797955,low,Low,21.311884600524774,1.0271838366862198
Kamilla Cardoso,kamilla cardoso,CHI,LVA,pa,15.5,prizepicks,,,15.436324025186233,14.628193765580397,8.524782365916801,23.305151325174123,5.990558104399515,8.524782365916801,14.628193765580397,23.305151325174123,0.4394,0.5606,26.295152466797955,low,Low,15.091421727152609,-0.06367597481376741
Kamilla Cardoso,kamilla cardoso,CHI,LVA,ra,10.5,prizepicks,,,10.008022943582429,9.233575970058045,4.748477523213345,16.27085673380548,4.704817356904188,4.748477523213345,9.233575970058045,16.27085673380548,0.3907,0.6093,26.295152466797955,low,Low,,-0.4919770564175714
Kayla McBride,kayla mcbride,MIN,DAL,points,14.5,prizepicks,,,16.369459734660637,15.882719345879194,10.840703371857254,22.588747037972585,4.665321481482722,10.840703371857254,15.882719345879194,22.588747037972585,0.6214,0.3786,29.27266702231217,medium,Medium,18.04447983958285,1.8694597346606372
