player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Jackie Young,jackie young,LVA,NYL,rebounds,4.0,prizepicks,,,2.868451137364497,2.2670526665818915,0.6072344660948791,5.960059983145645,2.3185993920537733,0.6072344660948791,2.2670526665818915,5.960059983145645,0.2289,0.7711,27.906845099303844,low,Low,2.994893413743579,-1.131548862635503
Jackie Young,jackie young,LVA,NYL,assists,7.0,prizepicks,,,5.7216,5.0,2.0,10.0,3.1559298851527102,2.0,5.0,10.0,0.2586,0.6425,27.906845099303844,low,Low,5.9066514605104565,-1.2784000000000004
Jackie Young,jackie young,LVA,NYL,pra,29.5,prizepicks,,,23.83063013374503,22.136473906990773,11.44999740431497,38.29340367401671,10.990466910887324,11.44999740431497,22.136473906990773,38.29340367401671,0.2588,0.7412,27.906845099303844,low,Low,24.39128818929811,-5.669369866254971
Jackie Young,jackie young,LVA,NYL,pr,22.0,prizepicks,,,18.180049557941913,16.36795550000894,7.555807226158385,31.220256062994952,9.805339739807625,7.555807226158385,16.36795550000894,31.220256062994952,0.2863,0.7137,27.906845099303844,low,Low,18.55728648378746,-3.8199504420580865
Jackie Young,jackie young,LVA,NYL,pa,25.5,prizepicks,,,20.91338878820822,19.24555208388558,9.635625672885341,34.26076435729088,10.26432255286779,9.635625672885341,19.24555208388558,34.26076435729088,0.2754,0.7246,27.906845099303844,low,Low,21.346320801573757,-4.58661121179178
Jackie Young,jackie young,LVA,NYL,ra,11.5,prizepicks,,,8.590051137364496,8.050407078226186,3.603268805021386,14.236261214619354,4.235552614807984,3.603268805021386,8.050407078226186,14.236261214619354,0.228,0.772,27.906845099303844,low,Low,,-2.9099488626355043
Jewell Loyd,jewell loyd,LVA,NYL,points,8.5,prizepicks,,,8.094164526295595,7.368127737993763,3.510325500014743,13.630505617631036,4.168018911272114,3.510325500014743,7.368127737993763,13.630505617631036,0.3821,0.6179,25.419289495793635,medium,Medium,8.165410663449038,-0.4058354737044052
Jonquel Jones,jonquel jones,NYL,LVA,points,13.5,prizepicks,,,12.92857087532292,12.383695278480177,7.923840303821415,18.690254743310913,4.269215018706314,7.923840303821415,12.383695278480177,18.690254743310913,0.3955,0.6045,31.81998608190642,medium,Medium,11.618620498998492,-0.5714291246770795
Jonquel Jones,jonquel jones,NYL,LVA,rebounds,9.0,prizepicks,,,8.7483800241736,8.443947987024437,5.476995184127202,12.4227427595463,2.777069699566927,5.476995184127202,8.443947987024437,12.4227427595463,0.4133,0.5867,31.81998608190642,medium,Medium,7.596528818328389,-0.25161997582640083
Jonquel Jones,jonquel jones,NYL,LVA,pra,25.5,prizepicks,,,30.397031527498573,29.657966335324357,21.424635421939342,40.26203996071096,7.547573440820844,21.424635421939342,29.657966335324357,40.26203996071096,0.7262,0.2738,31.81998608190642,medium,Medium,27.022284107052474,4.897031527498573
Jonquel Jones,jonquel jones,NYL,LVA,pr,23.0,prizepicks,,,25.985584487476334,25.368242962037527,18.201732246830108,34.59985200357816,6.4915228527040325,18.201732246830108,25.368242962037527,34.59985200357816,0.6469,0.3531,31.81998608190642,medium,Medium,23.03567854178776,2.985584487476334
Jonquel Jones,jonquel jones,NYL,LVA,pa,16.0,prizepicks,,,19.45674376391069,18.71851458372299,12.168432199706086,27.75920496065139,6.197604283414003,12.168432199706086,18.71851458372299,27.75920496065139,0.6871,0.3129,31.81998608190642,medium,Medium,17.52569218165951,3.4567437639106906
Jonquel Jones,jonquel jones,NYL,LVA,ra,11.5,prizepicks,,,11.2655800241736,10.838593381449282,6.913353629606906,16.142401969098792,3.657917385684404,6.913353629606906,10.838593381449282,16.142401969098792,0.4291,0.5709,31.81998608190642,medium,Medium,,-0.23441997582640006
Julie Allemand,julie allemand,TOR,MIN,points,7.5,prizepicks,,,9.771417354717219,9.033676809142209,4.548779386788853,16.06889982068352,4.619480838166866,4.548779386788853,9.033676809142209,16.06889982068352,0.6478,0.3522,30.5608254520263,medium,Medium,10.008242426418636,2.2714173547172187
Julie Allemand,julie allemand,TOR,MIN,assists,5.5,prizepicks,,,6.7476,6.0,2.0,12.0,3.9007812345734028,2.0,6.0,12.0,0.5736,0.4264,30.5608254520263,medium,Medium,6.135148150924396,1.2476000000000003
Julie Allemand,julie allemand,TOR,MIN,pra,16.5,prizepicks,,,20.158080791309402,19.470256442212428,12.877352815657138,28.181711186803586,6.081557354263786,12.877352815657138,19.470256442212428,28.181711186803586,0.7036,0.2964,30.5608254520263,medium,Medium,19.775503359859606,3.658080791309402
Julie Allemand,julie allemand,TOR,MIN,pr,10.5,prizepicks,,,13.046175577377484,12.445775454429882,8.062426542527026,18.849615023288653,4.329378374143009,8.062426542527026,12.445775454429882,18.849615023288653,0.6966,0.3034,30.5608254520263,medium,Medium,13.225566535071842,2.5461755773774843
Julie Allemand,julie allemand,TOR,MIN,pa,13.5,prizepicks,,,15.610662551397265,14.906927460500352,8.752442025238548,23.423244179040356,5.834525005455205,8.752442025238548,14.906927460500352,23.423244179040356,0.5989,0.4011,30.5608254520263,medium,Medium,15.253636212777453,2.110662551397265
Julie Allemand,julie allemand,TOR,MIN,ra,9.0,prizepicks,,,11.863218773896799,11.301013798729624,6.883827077215485,17.53697716378387,4.302042649201566,6.883827077215485,11.301013798729624,17.53697716378387,0.7278,0.2722,30.5608254520263,medium,Medium,,2.863218773896799
Kamilla Cardoso,kamilla cardoso,CHI,CON,points,14.0,prizepicks,,,14.156132435394381,13.094068219077226,6.652845433781788,23.053421919869972,6.681545662085048,6.652845433781788,13.094068219077226,23.053421919869972,0.4423,0.5577,24.510049702490562,medium,Medium,13.808981076825681,0.15613243539438137
Kamilla Cardoso,kamilla cardoso,CHI,CON,rebounds,8.0,prizepicks,,,7.756331719043859,7.341263345403324,4.239788674535921,11.803311755067876,3.027875820865086,4.239788674535921,7.341263345403324,11.803311755067876,0.4156,0.5844,24.510049702490562,medium,Medium,7.907704078597192,-0.24366828095614057
Kamilla Cardoso,kamilla cardoso,CHI,CON,pra,25.5,prizepicks,,,23.37344590428672,22.494849259229674,14.531124035715598,33.31591926991246,7.5596709492888525,14.531124035715598,22.494849259229674,33.31591926991246,0.3416,0.6584,24.510049702490562,medium,Medium,23.173612698758053,-2.1265540957132814
Kamilla Cardoso,kamilla cardoso,CHI,CON,pr,22.5,prizepicks,,,20.560005810420257,19.67359117323639,12.358564484081494,29.95159058613629,7.093161287183062,12.358564484081494,19.67359117323639,29.95159058613629,0.3396,0.6604,24.510049702490562,medium,Medium,20.372672523935318,-1.9399941895797426
Kamilla Cardoso,kamilla cardoso,CHI,CON,pa,16.0,prizepicks,,,16.213790235267346,15.203370766399596,8.430905615341235,25.29944047581076,6.809894102466933,8.430905615341235,15.203370766399596,25.29944047581076,0.4491,0.5509,24.510049702490562,medium,Medium,15.87060819114081,0.21379023526734642
Kamilla Cardoso,kamilla cardoso,CHI,CON,ra,10.5,prizepicks,,,10.05073171904386,9.644987738807604,5.929525741187667,14.726124210147088,3.4860490054160453,5.929525741187667,9.644987738807604,14.726124210147088,0.4011,0.5989,24.510049702490562,medium,Medium,,-0.44926828095614013
Kayla McBride,kayla mcbride,MIN,TOR,points,17.5,prizepicks,,,21.55740349167287,20.785420820168618,13.834840986351887,30.31703952885225,6.556575541370939,13.834840986351887,20.785420820168618,30.31703952885225,0.7092,0.2908,32.85896344500378,low,Low,20.663371530356727,4.0574034916728685
Kayla McBride,kayla mcbride,MIN,TOR,rebounds,2.5,prizepicks,,,3.651210157303894,3.402240613876012,1.815778446022251,5.823681463078678,1.6197819880190758,1.815778446022251,3.402240613876012,5.823681463078678,0.7466,0.2534,32.85896344500378,low,Low,4.256408365925924,1.1512101573038942
Kayla McBride,kayla mcbride,MIN,TOR,pra,22.5,prizepicks,,,25.877966169782383,25.22593480952326,17.869076295901884,34.88703923860485,6.760877975995197,17.869076295901884,25.22593480952326,34.88703923860485,0.6637,0.3363,32.85896344500378,low,Low,25.980128466513992,3.3779661697823826
Kayla McBride,kayla mcbride,MIN,TOR,pr,20.5,prizepicks,,,23.330258434103598,22.644997933824015,15.808960144990065,31.879248727281517,6.387589203702485,15.808960144990065,22.644997933824015,31.879248727281517,0.6364,0.3636,32.85896344500378,low,Low,23.036444379340086,2.830258434103598
Kayla McBride,kayla mcbride,MIN,TOR,pa,20.0,prizepicks,,,22.685739265982992,22.015542696732467,14.951600515681283,31.34100520400539,6.508759633770634,14.951600515681283,22.015542696732467,31.34100520400539,0.6279,0.3721,32.85896344500378,low,Low,22.23668968333586,2.685739265982992
Kayla McBride,kayla mcbride,MIN,TOR,ra,5.0,prizepicks,,,5.7738101573038945,5.55154065405602,3.033877241599433,8.755707487212717,2.250016942706082,3.033877241599433,5.55154065405602,8.755707487212717,0.6005,0.3995,32.85896344500378,low,Low,,0.7738101573038945
Laura Juskaite,laura juskaite,TOR,MIN,points,10.5,prizepicks,,,13.455432977765746,12.173373070675588,5.5742710726568765,23.04714630506814,7.211011017937234,5.5742710726568765,12.173373070675588,23.04714630506814,0.605,0.395,26.112998994414685,low,Low,14.175771256771768,2.9554329777657458
Leila Lacan,leila lacan,CON,CHI,points,12.5,prizepicks,,,14.506791528683785,13.76495171312473,7.931476193431471,22.084454558313006,5.649769408835247,7.931476193431471,13.76495171312473,22.084454558313006,0.591,0.409,27.538773818990563,medium,Medium,15.65359087792595,2.0067915286837845
Leila Lacan,leila lacan,CON,CHI,assists,4.0,prizepicks,,,3.9999,4.0,1.0,7.0,2.2414950345695615,1.0,4.0,7.0,0.3752,0.4545,27.538773818990563,medium,Medium,4.134805731256175,-0.00010000000000021103
Leila Lacan,leila lacan,CON,CHI,pra,19.5,prizepicks,,,18.325319962871866,17.74575002659914,10.913054660519359,26.30560766884576,6.056039553020047,10.913054660519359,17.74575002659914,26.30560766884576,0.3929,0.6071,27.538773818990563,medium,Medium,19.977279456867056,-1.1746800371281338
Leila Lacan,leila lacan,CON,CHI,pr,14.5,prizepicks,,,14.39986682244162,13.771359798729616,8.327837976197614,21.26657228477062,5.132143006881941,8.327837976197614,13.771359798729616,21.26657228477062,0.4449,0.5551,27.538773818990563,medium,Medium,15.897956145327404,-0.10013317755838003
Leila Lacan,leila lacan,CON,CHI,pa,17.0,prizepicks,,,15.669123441602668,15.078043290882189,9.011004103685792,23.04228170734526,5.505954890091768,9.011004103685792,15.078043290882189,23.04228170734526,0.3682,0.6318,27.538773818990563,medium,Medium,16.742560839196823,-1.3308765583973319
Maria Conde,maria conde,TOR,MIN,points,10.5,prizepicks,,,11.519439076193054,10.864023903007192,6.130381785898425,17.645786546826702,4.693255928191252,6.130381785898425,10.864023903007192,17.645786546826702,0.5351,0.4649,30.692378813371242,medium,Medium,11.311980731251225,1.0194390761930539
Maria Conde,maria conde,TOR,MIN,rebounds,5.0,prizepicks,,,5.55778038416273,5.1027481327800315,2.6144102830454514,9.107042675226763,2.653153420993249,2.6144102830454514,5.1027481327800315,9.107042675226763,0.5153,0.4847,30.692378813371242,medium,Medium,5.464896190939186,0.5577803841627302
Maria Conde,maria conde,TOR,MIN,threes_made,1.5,prizepicks,,,1.8912,2.0,0.0,4.0,1.3977705677256191,0.0,2.0,4.0,0.5581,0.4419,30.692378813371242,medium,Medium,1.8393591546865298,0.3912
Maria Conde,maria conde,TOR,MIN,pra,18.0,prizepicks,,,20.187365629110488,19.41286671239188,12.93145018701011,28.32754349278659,6.171051744775707,12.93145018701011,19.41286671239188,28.32754349278659,0.5971,0.4029,30.692378813371242,medium,Medium,19.699681523189746,2.187365629110488
Maria Conde,maria conde,TOR,MIN,pr,15.5,prizepicks,,,15.471762931272114,14.823907321705754,9.57316941242437,22.089852309331018,5.0366565607430225,9.57316941242437,14.823907321705754,22.089852309331018,0.4486,0.5514,30.692378813371242,medium,Medium,15.199878303911959,-0.02823706872788634
Marina Mabrey,marina mabrey,TOR,MIN,points,21.5,prizepicks,,,23.30150576400935,20.48261475240796,8.209378201205531,42.02445931452627,14.001435872554076,8.209378201205531,20.48261475240796,42.02445931452627,0.4704,0.5296,32.374989474179486,low,Low,19.917659864477216,1.8015057640093488
Marina Mabrey,marina mabrey,TOR,MIN,assists,4.0,prizepicks,,,3.8921,4.0,1.0,7.0,2.0600139781079156,1.0,4.0,7.0,0.3494,0.4645,32.374989474179486,low,Low,3.7571453041890748,-0.10789999999999988
Marina Mabrey,marina mabrey,TOR,MIN,pra,28.5,prizepicks,,,29.438136263246957,26.94378435257917,14.45589279076761,47.78011902481313,13.774166937555579,14.45589279076761,26.94378435257917,47.78011902481313,0.4509,0.5491,32.374989474179486,low,Low,25.967649024919375,0.9381362632469568
Marina Mabrey,marina mabrey,TOR,MIN,pr,25.0,prizepicks,,,24.32768465455447,21.883869540590553,10.445679031054256,41.683922925861665,12.877991168053073,10.445679031054256,21.883869540590553,41.683922925861665,0.3973,0.6027,32.374989474179486,low,Low,21.144290288305328,-0.6723153454455293
Marina Mabrey,marina mabrey,TOR,MIN,pa,25.0,prizepicks,,,26.67408681341816,23.95934998699012,11.456358604231525,45.41710415416695,13.972893687683642,11.456358604231525,23.95934998699012,45.41710415416695,0.4677,0.5323,32.374989474179486,low,Low,23.226913698137697,1.6740868134181603
Marina Mabrey,marina mabrey,TOR,MIN,ra,7.5,prizepicks,,,7.591332270279603,7.289553030923486,3.9945297346279753,11.549661237744948,2.9802024289458595,3.9945297346279753,7.289553030923486,11.549661237744948,0.468,0.532,32.374989474179486,low,Low,,0.09133227027960267
NaLyssa Smith,nalyssa smith,LVA,NYL,points,10.0,prizepicks,,,9.993652838634523,7.787562127772804,2.181036587735421,20.70737185333563,8.08891840359581,2.181036587735421,7.787562127772804,20.70737185333563,0.3818,0.6182,21.133632505190192,low,Low,11.181520492209042,-0.006347161365477305
NaLyssa Smith,nalyssa smith,LVA,NYL,rebounds,5.0,prizepicks,,,5.1455699738946965,4.184502410684372,1.3510284986587722,10.14459217931829,3.849728554529179,1.3510284986587722,4.184502410684372,10.14459217931829,0.4106,0.5894,21.133632505190192,low,Low,5.682982681504102,0.1455699738946965
NaLyssa Smith,nalyssa smith,LVA,NYL,pra,16.5,prizepicks,,,15.411307743926283,13.399615439577413,5.534837838992046,27.89865342976871,9.40891352977406,5.534837838992046,13.399615439577413,27.89865342976871,0.3677,0.6323,21.133632505190192,low,Low,17.278282842579276,-1.088692256073717
NaLyssa Smith,nalyssa smith,LVA,NYL,pr,15.5,prizepicks,,,14.672791937309533,12.68091742997174,4.962636418390783,26.972400064546353,9.278265385795505,4.962636418390783,12.68091742997174,26.972400064546353,0.3727,0.6273,21.133632505190192,low,Low,16.34599324091048,-0.8272080626904668
NaLyssa Smith,nalyssa smith,LVA,NYL,pa,11.5,prizepicks,,,10.518685496970537,8.415852768006168,2.7135726245220484,20.985456630836406,8.007248812088,2.7135726245220484,8.415852768006168,20.985456630836406,0.3424,0.6576,21.133632505190192,low,Low,11.873960325895574,-0.9813145030294628
Napheesa Collier,napheesa collier,MIN,TOR,points,19.0,prizepicks,,,20.17161950846146,20.002940890971477,16.257141790045427,24.282583360823725,3.135747187366436,16.257141790045427,20.002940890971477,24.282583360823725,0.6281,0.3719,23.88751463782349,high,High,17.09811350989761,1.1716195084614611
Napheesa Collier,napheesa collier,MIN,TOR,rebounds,7.0,prizepicks,,,8.047784016254512,7.974459459851488,6.481829210101035,9.682661151647997,1.2540504259446288,6.481829210101035,7.974459459851488,9.682661151647997,0.8038,0.1962,23.88751463782349,high,High,6.584041042470601,1.0477840162545125
Napheesa Collier,napheesa collier,MIN,TOR,pra,28.5,prizepicks,,,21.745382100852822,21.63437460681693,17.75518261934632,25.866798380751028,3.1820854105393566,17.75518261934632,21.63437460681693,25.866798380751028,0.0232,0.9768,23.88751463782349,high,High,18.697647109796993,-6.754617899147178
