player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Azura Stevens,azura stevens,CHI,PHX,rebounds,7.0,prizepicks,,,7.474524945437635,7.0418257339046555,4.060502969758887,11.51742361975532,3.0153613790185365,4.060502969758887,7.0418257339046555,11.51742361975532,0.505,0.495,26.010719781748044,medium,Medium,7.1910558783388545,0.47452494543763457
Azura Stevens,azura stevens,CHI,PHX,pra,21.0,prizepicks,,,20.174644878113572,19.34577072228963,12.426404145961602,28.927396806934848,6.644962065712345,12.426404145961602,19.34577072228963,28.927396806934848,0.3945,0.6055,26.010719781748044,medium,Medium,19.53935705099757,-0.8253551218864281
Azura Stevens,azura stevens,CHI,PHX,pr,18.5,prizepicks,,,16.957513583705758,16.103516166961725,10.17088739893554,24.849645201550643,5.950619973339745,10.17088739893554,16.103516166961725,24.849645201550643,0.3406,0.6594,26.010719781748044,medium,Medium,16.51923427499836,-1.542486416294242
Azura Stevens,azura stevens,CHI,PHX,pa,14.0,prizepicks,,,13.449277747463674,12.600182260384667,6.720932161944228,21.0372805515582,5.852065623801701,6.720932161944228,12.600182260384667,21.0372805515582,0.4033,0.5967,26.010719781748044,medium,Medium,13.076821223250867,-0.5507222525363265
Azzi Fudd,azzi fudd,DAL,NYL,points,14.0,prizepicks,,,12.008478849916074,10.181259288867981,3.6313109366427083,22.75550930342773,8.04403599905396,3.6313109366427083,10.181259288867981,22.75550930342773,0.3202,0.6798,31.344076604632406,medium,Medium,12.273495020879153,-1.9915211500839263
Azzi Fudd,azzi fudd,DAL,NYL,pra,19.0,prizepicks,,,18.367544664004683,16.59471618751172,8.430172705201025,30.62085199327066,9.212262166608417,8.430172705201025,16.59471618751172,30.62085199327066,0.3947,0.6053,31.344076604632406,medium,Medium,19.33407321955416,-0.6324553359953171
Azzi Fudd,azzi fudd,DAL,NYL,pr,16.5,prizepicks,,,16.558376341318443,14.611168882050933,6.610897789289336,28.994482530398525,9.350024921314876,6.610897789289336,14.611168882050933,28.994482530398525,0.4148,0.5852,31.344076604632406,medium,Medium,17.290822979852692,0.058376341318442826
Azzi Fudd,azzi fudd,DAL,NYL,pa,16.5,prizepicks,,,15.332781964193709,13.448805174478451,5.903500315834594,27.261636311884985,8.89517125523279,5.903500315834594,13.448805174478451,27.261636311884985,0.3659,0.6341,31.344076604632406,medium,Medium,15.868520616643417,-1.1672180358062914
Azzi Fudd,azzi fudd,DAL,NYL,ra,4.5,prizepicks,,,4.96706762724866,4.651607441125151,2.19241576496122,8.141537235975484,2.3316867414715374,2.19241576496122,4.651607441125151,8.141537235975484,0.5291,0.4709,31.344076604632406,medium,Medium,,0.46706762724866024
Breanna Stewart,breanna stewart,NYL,DAL,points,19.5,prizepicks,,,16.990697628811862,16.86229545379173,7.88778338672928,26.094085715125583,6.972557684451279,7.88778338672928,16.86229545379173,26.094085715125583,0.3591,0.6409,27.25094422121773,low,Low,20.818819282278568,-2.509302371188138
Breanna Stewart,breanna stewart,NYL,DAL,rebounds,8.0,prizepicks,,,7.15524047216576,6.614147003879767,2.8279465373259662,12.217606134701688,3.731002318840901,2.8279465373259662,6.614147003879767,12.217606134701688,0.358,0.642,27.25094422121773,low,Low,8.72036649535817,-0.8447595278342401
Breanna Stewart,breanna stewart,NYL,DAL,pra,31.0,prizepicks,,,23.01096433949496,23.031012692340106,10.90121374857512,34.895080618800485,9.213948288872674,10.90121374857512,23.031012692340106,34.895080618800485,0.201,0.799,27.25094422121773,low,Low,28.08576451755349,-7.9890356605050385
Breanna Stewart,breanna stewart,NYL,DAL,pr,27.5,prizepicks,,,20.673508298016458,20.645827500205048,9.76190852388832,31.360729254516787,8.318341606631797,9.76190852388832,20.645827500205048,31.360729254516787,0.2115,0.7885,27.25094422121773,low,Low,25.28965419974416,-6.826491701983542
Breanna Stewart,breanna stewart,NYL,DAL,pa,22.5,prizepicks,,,16.47374152338282,16.46462062799293,7.703630613804433,25.156661332165825,6.722558469019554,7.703630613804433,16.46462062799293,25.156661332165825,0.1891,0.8109,27.25094422121773,low,Low,20.118027077782703,-6.02625847661718
Breanna Stewart,breanna stewart,NYL,DAL,ra,11.5,prizepicks,,,10.32334047216576,9.855880679370209,4.19199234589599,16.968310712213775,4.983803123288326,4.19199234589599,9.855880679370209,16.968310712213775,0.3748,0.6252,27.25094422121773,low,Low,,-1.1766595278342393
Courtney Vandersloot,courtney vandersloot,CHI,PHX,points,8.5,prizepicks,,,8.41759914035424,7.6741058430562115,2.279554560379799,15.339083317805478,5.225789374876847,2.279554560379799,7.6741058430562115,15.339083317805478,0.4419,0.5581,11.891526253791298,low,Low,8.2159072238886,-0.0824008596457606
Courtney Vandersloot,courtney vandersloot,CHI,PHX,pa,14.5,prizepicks,,,8.464948617913212,7.604536866628687,2.0922534357078795,15.798100681152617,5.596235634532458,2.0922534357078795,7.604536866628687,15.798100681152617,0.1368,0.8632,11.891526253791298,low,Low,7.334638204687179,-6.035051382086788
DeWanna Bonner,dewanna bonner,PHX,CHI,points,11.5,prizepicks,,,11.922101034269225,11.94007586574901,8.087581135143697,15.689633154521351,2.965802962830949,8.087581135143697,11.94007586574901,15.689633154521351,0.5555,0.4445,29.35100310561153,low,Low,12.487541106403496,0.4221010342692253
DeWanna Bonner,dewanna bonner,PHX,CHI,pra,19.5,prizepicks,,,16.976121702899277,16.678887675514634,10.7632909158107,23.47859940523242,5.044836018421185,10.7632909158107,16.678887675514634,23.47859940523242,0.2867,0.7133,29.35100310561153,low,Low,17.996122102019132,-2.5238782971007225
DeWanna Bonner,dewanna bonner,PHX,CHI,pr,18.5,prizepicks,,,15.713024984569266,15.365208675913088,9.97921907822382,21.75988835197953,4.685586001004697,9.97921907822382,15.365208675913088,21.75988835197953,0.2554,0.7446,29.35100310561153,low,Low,16.453743928622334,-2.786975015430734
Jessica Shepard,jessica shepard,DAL,NYL,points,13.0,prizepicks,,,15.370077407026113,14.847942355925804,9.73307552617651,21.746194872616623,4.811419057833573,9.73307552617651,14.847942355925804,21.746194872616623,0.66,0.34,29.567750592694402,medium,Medium,16.102857335970082,2.3700774070261126
Jessica Shepard,jessica shepard,DAL,NYL,rebounds,11.0,prizepicks,,,9.459954507006906,9.059673339608903,5.647431945063513,13.7361005517937,3.2581611227373712,5.647431945063513,9.059673339608903,13.7361005517937,0.2821,0.7179,29.567750592694402,medium,Medium,9.748610556007757,-1.5400454929930945
Jessica Shepard,jessica shepard,DAL,NYL,assists,4.5,prizepicks,,,3.9593,4.0,1.0,7.0,2.2082217981896655,1.0,4.0,7.0,0.364,0.636,29.567750592694402,medium,Medium,4.1174496251306785,-0.5407000000000002
Jessica Shepard,jessica shepard,DAL,NYL,pra,28.5,prizepicks,,,27.433697351080344,26.894885656457873,19.81655473138336,35.61495400813759,6.271940827592609,19.81655473138336,26.894885656457873,35.61495400813759,0.3994,0.6006,29.567750592694402,medium,Medium,28.554250413993678,-1.066302648919656
Jessica Shepard,jessica shepard,DAL,NYL,pr,24.0,prizepicks,,,24.232631679624134,23.66813369576622,17.073501668071426,31.92748404230584,5.916489412571008,17.073501668071426,23.66813369576622,31.92748404230584,0.4786,0.5214,29.567750592694402,medium,Medium,25.226401255254032,0.23263167962413434
Jessica Shepard,jessica shepard,DAL,NYL,pa,17.5,prizepicks,,,18.13123776400896,17.622097004283496,12.082082501834325,24.738230367502695,5.037611135433476,12.082082501834325,17.622097004283496,24.738230367502695,0.5113,0.4887,29.567750592694402,medium,Medium,18.9661241282478,0.6312377640089615
Jessica Shepard,jessica shepard,DAL,NYL,ra,15.5,prizepicks,,,13.419254507006903,13.017315753711156,8.564115127073928,18.75881448109927,4.042717600615869,8.564115127073928,13.017315753711156,18.75881448109927,0.2798,0.7202,29.567750592694402,medium,Medium,,-2.0807454929930973
Jonquel Jones,jonquel jones,NYL,DAL,points,14.0,prizepicks,,,17.39562503096411,16.604635477621066,10.401418716371222,25.467956187799125,5.9988220184439704,10.401418716371222,16.604635477621066,25.467956187799125,0.689,0.311,29.26146667526478,medium,Medium,17.880356159638175,3.3956250309641085
Jonquel Jones,jonquel jones,NYL,DAL,rebounds,8.5,prizepicks,,,8.111567032230084,7.982513711197569,6.101004048532832,10.291522287436548,1.6463886312890161,6.101004048532832,7.982513711197569,10.291522287436548,0.3768,0.6232,29.26146667526478,medium,Medium,8.55160433562395,-0.38843296776991565
Jonquel Jones,jonquel jones,NYL,DAL,pra,26.5,prizepicks,,,25.585254884191038,24.889363801369896,18.31948829160491,33.78551365257128,6.167498442091008,18.31948829160491,24.889363801369896,33.78551365257128,0.4018,0.5982,29.26146667526478,medium,Medium,26.658483975204135,-0.9147451158089623
Jonquel Jones,jonquel jones,NYL,DAL,pr,23.5,prizepicks,,,23.10451545608996,22.444029100970738,16.256567682453266,30.980406497262063,5.864437546920392,16.256567682453266,22.444029100970738,30.980406497262063,0.4257,0.5743,29.26146667526478,medium,Medium,23.939185221449154,-0.3954845439100403
Jonquel Jones,jonquel jones,NYL,DAL,pa,18.0,prizepicks,,,18.352911919706386,17.68646572666586,11.601947396436497,25.991624069529532,5.765203816993363,11.601947396436497,17.68646572666586,25.991624069529532,0.4791,0.5209,29.26146667526478,medium,Medium,19.033724509168614,0.35291191970638636
Jonquel Jones,jonquel jones,NYL,DAL,ra,12.0,prizepicks,,,10.866767032230083,10.66930915097051,7.8603865377861855,14.136267348962761,2.4664279581481265,7.8603865377861855,10.66930915097051,14.136267348962761,0.3037,0.6963,29.26146667526478,medium,Medium,,-1.133232967769917
Kahleah Copper,kahleah copper,PHX,CHI,points,19.5,prizepicks,,,24.49512316607336,23.20281104519632,13.437599664204685,37.2496711283728,9.500230727481275,13.437599664204685,23.20281104519632,37.2496711283728,0.6649,0.3351,33.06296360580801,low,Low,23.516608306291985,4.995123166073359
Kahleah Copper,kahleah copper,PHX,CHI,rebounds,4.0,prizepicks,,,5.356364282950374,4.831830929061924,2.102229399734244,9.282490318450163,2.969623154718248,2.102229399734244,4.831830929061924,9.282490318450163,0.6286,0.3714,33.06296360580801,low,Low,5.496072553135932,1.3563642829503744
Kahleah Copper,kahleah copper,PHX,CHI,pra,26.5,prizepicks,,,29.058674992524843,27.963585786868535,17.89463317439218,41.76008420788283,9.510828905198249,17.89463317439218,27.963585786868535,41.76008420788283,0.5614,0.4386,33.06296360580801,low,Low,28.479033946584988,2.5586749925248427
Kahleah Copper,kahleah copper,PHX,CHI,pr,24.0,prizepicks,,,26.100064993571856,24.980573377325037,15.743218461089137,37.88878024510644,8.874327810062468,15.743218461089137,24.980573377325037,37.88878024510644,0.5455,0.4545,33.06296360580801,low,Low,25.36311346747092,2.1000649935718556
Kamilla Cardoso,kamilla cardoso,CHI,PHX,points,16.5,prizepicks,,,17.708572684678632,16.4981042217447,8.602367477034242,28.615541403495964,8.051333916549202,8.602367477034242,16.4981042217447,28.615541403495964,0.4998,0.5002,28.74267661440197,medium,Medium,16.371263478557946,1.2085726846786322
Kamilla Cardoso,kamilla cardoso,CHI,PHX,rebounds,8.0,prizepicks,,,8.262350361302152,7.808008839477072,4.620988084856296,12.428582343824695,3.1550062779548713,4.620988084856296,7.808008839477072,12.428582343824695,0.4736,0.5264,28.74267661440197,medium,Medium,8.155765780134601,0.2623503613021523
Kamilla Cardoso,kamilla cardoso,CHI,PHX,pra,26.5,prizepicks,,,28.547200295060303,27.38164324000802,17.852183920533996,40.744208846793654,9.19516210970642,17.852183920533996,27.38164324000802,40.744208846793654,0.5407,0.4593,28.74267661440197,medium,Medium,26.98479665362104,2.0472002950603034
Kamilla Cardoso,kamilla cardoso,CHI,PHX,pr,24.0,prizepicks,,,25.344344223743,24.304399199558624,15.359091194039909,36.77357190146791,8.657280642170203,15.359091194039909,24.304399199558624,36.77357190146791,0.5156,0.4844,28.74267661440197,medium,Medium,23.93935792132693,1.3443442237430006
Kamilla Cardoso,kamilla cardoso,CHI,PHX,pa,18.5,prizepicks,,,20.713343127335218,19.432457190982106,11.082264314546363,32.02432940077793,8.509339220413104,11.082264314546363,19.432457190982106,32.02432940077793,0.5474,0.4526,28.74267661440197,medium,Medium,19.227712116280827,2.213343127335218
Kamilla Cardoso,kamilla cardoso,CHI,PHX,ra,10.5,prizepicks,,,10.720950361302151,10.28696258737476,6.440735289530041,15.55278761630957,3.6295657677945194,6.440735289530041,10.28696258737476,15.55278761630957,0.4766,0.5234,28.74267661440197,medium,Medium,,0.22095036130215107
Leonie Fiebich,leonie fiebich,NYL,DAL,points,9.0,prizepicks,,,13.134841465540235,12.249305104505005,6.595611292220277,20.78299900347785,5.74867140582348,6.595611292220277,12.249305104505005,20.78299900347785,0.749,0.251,27.631981918295722,low,Low,15.840388147780832,4.1348414655402355
Lexi Held,lexi held,PHX,CHI,points,8.5,prizepicks,,,10.82095629092458,10.125866023020244,5.55250759601005,16.897045747936843,4.620487434075571,5.55250759601005,10.125866023020244,16.897045747936843,0.6586,0.3414,20.159997507374968,medium,Medium,12.391301875404555,2.3209562909245793
Paige Bueckers,paige bueckers,DAL,NYL,points,20.5,prizepicks,,,19.92735993949441,19.50517999063113,14.045500201897687,26.47448160060083,4.878346969473245,14.045500201897687,19.50517999063113,26.47448160060083,0.4169,0.5831,33.94679711533098,medium,Medium,19.861116479663547,-0.5726400605055915
Paige Bueckers,paige bueckers,DAL,NYL,assists,6.5,prizepicks,,,5.6852,5.0,3.0,9.0,2.509362660119099,3.0,5.0,9.0,0.3452,0.6548,33.94679711533098,medium,Medium,5.606743612460985,-0.8148
Paige Bueckers,paige bueckers,DAL,NYL,pra,31.5,prizepicks,,,31.664931859961094,31.14357165953073,23.709649143270074,40.41518041596771,6.531143783010721,23.709649143270074,31.14357165953073,40.41518041596771,0.4809,0.5191,33.94679711533098,medium,Medium,31.677408283649967,0.1649318599610936
Paige Bueckers,paige bueckers,DAL,NYL,pr,24.5,prizepicks,,,25.670172962174348,25.201642140796384,18.59432344726207,33.292440186032955,5.744743863918926,18.59432344726207,25.201642140796384,33.292440186032955,0.5495,0.4505,33.94679711533098,medium,Medium,25.76398454661101,1.1701729621743482
Paige Bueckers,paige bueckers,DAL,NYL,pa,27.5,prizepicks,,,27.236580637638777,26.721587712364304,19.912817065201768,35.28588314358024,6.031923099488876,19.912817065201768,26.721587712364304,35.28588314358024,0.4495,0.5505,33.94679711533098,medium,Medium,27.083866325093513,-0.26341936236122265
Paige Bueckers,paige bueckers,DAL,NYL,ra,10.0,prizepicks,,,9.87042883314996,9.58309348191609,5.86197920815075,14.286016786005494,3.2901532333315933,5.86197920815075,9.58309348191609,14.286016786005494,0.4505,0.5495,33.94679711533098,medium,Medium,,-0.1295711668500399
Pauline Astier,pauline astier,NYL,DAL,points,9.5,prizepicks,,,11.782324140004476,10.747071560054078,5.225904323979304,19.61425232733603,5.998513288049064,5.225904323979304,10.747071560054078,19.61425232733603,0.5891,0.4109,24.89146738386241,medium,Medium,12.898766307012197,2.2823241400044765
Pauline Astier,pauline astier,NYL,DAL,assists,4.5,prizepicks,,,4.3892,4.0,2.0,8.0,2.353704178523716,2.0,4.0,8.0,0.436,0.564,24.89146738386241,medium,Medium,4.510106387060351,-0.11080000000000023
Pauline Astier,pauline astier,NYL,DAL,pra,18.0,prizepicks,,,16.77187723853133,15.985470448567439,9.595233325361994,24.84041527927329,6.23074404969804,9.595233325361994,15.985470448567439,24.84041527927329,0.3749,0.6251,24.89146738386241,medium,Medium,18.297395015377553,-1.2281227614686685
Pauline Astier,pauline astier,NYL,DAL,pr,12.5,prizepicks,,,12.976908653668978,12.136269999262183,6.859927830725124,20.20803472267625,5.477983204632916,6.859927830725124,12.136269999262183,20.20803472267625,0.4709,0.5291,24.89146738386241,medium,Medium,14.398422986709697,0.4769086536689784
Pauline Astier,pauline astier,NYL,DAL,pa,14.5,prizepicks,,,13.564597265691322,12.75963689957738,7.090771991145033,20.922657667735447,5.693199993072949,7.090771991145033,12.75963689957738,20.922657667735447,0.3787,0.6213,24.89146738386241,medium,Medium,14.594467472103275,-0.9354027343086777
Sabrina Ionescu,sabrina ionescu,NYL,DAL,points,15.0,prizepicks,,,14.330689490772341,13.089628278843849,6.294807436155072,23.772905173423123,7.234114359966387,6.294807436155072,13.089628278843849,23.772905173423123,0.3934,0.6066,27.419768373731497,medium,Medium,15.772619790613888,-0.6693105092276586
Sabrina Ionescu,sabrina ionescu,NYL,DAL,rebounds,4.0,prizepicks,,,4.485163257526718,3.7440796044951163,1.194347430562993,8.707977238711074,3.240848640145991,1.194347430562993,3.7440796044951163,8.707977238711074,0.4637,0.5363,27.419768373731497,medium,Medium,4.726800225985586,0.4851632575267182
Sabrina Ionescu,sabrina ionescu,NYL,DAL,assists,4.5,prizepicks,,,3.7958,4.0,1.0,7.0,2.051902132169076,1.0,4.0,7.0,0.3286,0.6714,27.419768373731497,medium,Medium,4.152414980194049,-0.7042000000000002
Sabrina Ionescu,sabrina ionescu,NYL,DAL,pra,23.5,prizepicks,,,17.91003271292165,16.979132546691048,10.291346931957086,26.71949060856887,6.640723010966698,10.291346931957086,16.979132546691048,26.71949060856887,0.1842,0.8158,27.419768373731497,medium,Medium,19.52433319911213,-5.589967287078348
Sabrina Ionescu,sabrina ionescu,NYL,DAL,pr,19.0,prizepicks,,,14.723304541044612,13.803616851391878,7.599187517832374,23.048058613998442,6.290151036224603,7.599187517832374,13.803616851391878,23.048058613998442,0.2186,0.7814,27.419768373731497,medium,Medium,16.03848910353929,-4.276695458955388
Sabrina Ionescu,sabrina ionescu,NYL,DAL,pa,19.5,prizepicks,,,14.35917467000264,13.450542501145815,7.528934588052721,22.411076200841418,6.009912674860655,7.528934588052721,13.450542501145815,22.411076200841418,0.1781,0.8219,27.419768373731497,medium,Medium,15.782970111245383,-5.1408253299973605
Sabrina Ionescu,sabrina ionescu,NYL,DAL,ra,8.5,prizepicks,,,8.280963257526718,7.670529072462616,3.9161223980014936,13.314391074394297,3.8808312219248076,3.9161223980014936,7.670529072462616,13.314391074394297,0.4106,0.5894,27.419768373731497,medium,Medium,,-0.21903674247328198
Skylar Diggins,skylar diggins,CHI,PHX,points,11.0,prizepicks,,,14.857183001249354,14.063087809661134,8.163585459147718,22.557617158540477,5.786480153755855,8.163585459147718,14.063087809661134,22.557617158540477,0.7252,0.2748,26.879623738449407,medium,Medium,15.78702285021873,3.8571830012493535
Skylar Diggins,skylar diggins,CHI,PHX,assists,4.0,prizepicks,,,5.8241,6.0,3.0,9.0,2.681074260441139,3.0,6.0,9.0,0.6646,0.1975,26.879623738449407,medium,Medium,5.974965908765428,1.8240999999999996
Skylar Diggins,skylar diggins,CHI,PHX,pra,17.5,prizepicks,,,20.102462765219908,19.516162651451815,12.92769663293356,27.960911083796628,5.984098468843343,12.92769663293356,19.516162651451815,27.960911083796628,0.6431,0.3569,26.879623738449407,medium,Medium,21.56736201240186,2.602462765219908
Skylar Diggins,skylar diggins,CHI,PHX,pr,13.5,prizepicks,,,15.124266957185988,14.499134923609862,9.217687419877576,21.887223533706802,5.098859458478723,9.217687419877576,14.499134923609862,21.887223533706802,0.5769,0.4231,26.879623738449407,medium,Medium,16.465996118956614,1.6242669571859878
Skylar Diggins,skylar diggins,CHI,PHX,pa,15.5,prizepicks,,,17.031160793923313,16.408012338980875,10.420248179171931,24.32306943416606,5.552821959623472,10.420248179171931,16.408012338980875,24.32306943416606,0.5716,0.4284,26.879623738449407,medium,Medium,17.911667988493527,1.5311607939233127
Skylar Diggins,skylar diggins,CHI,PHX,ra,6.5,prizepicks,,,9.487515895500291,9.223425855761535,5.46531287931802,13.88464990387635,3.312537856031438,5.46531287931802,9.223425855761535,13.88464990387635,0.8145,0.1855,26.879623738449407,medium,Medium,,2.987515895500291
Sydney Taylor,sydney taylor,CHI,PHX,points,14.5,prizepicks,,,16.710439367316965,15.687443892599834,8.764789933183112,25.85569294965195,7.061376468799067,8.764789933183112,15.687443892599834,25.85569294965195,0.5718,0.4282,24.067710079701698,medium,Medium,15.441088158430787,2.2104393673169653
Valeriane Ayayi,valeriane ayayi,PHX,CHI,points,13.0,prizepicks,,,14.215134136243444,12.283426477472887,4.162697424652985,26.96338522665887,9.32103724893006,4.162697424652985,12.283426477472887,26.96338522665887,0.4668,0.5332,25.483422572420267,low,Low,12.788420153259452,1.215134136243444
Valeriane Ayayi,valeriane ayayi,PHX,CHI,rebounds,5.5,prizepicks,,,5.2786176437154495,4.621911626877617,1.6842439651017913,9.772117141318656,3.3728819500106066,1.6842439651017913,4.621911626877617,9.772117141318656,0.3887,0.6113,25.483422572420267,low,Low,5.207035307488199,-0.2213823562845505
Valeriane Ayayi,valeriane ayayi,PHX,CHI,pra,22.5,prizepicks,,,19.496113404059706,18.06407325083395,7.536965194125188,33.2761556545609,10.296074374720282,7.536965194125188,18.06407325083395,33.2761556545609,0.3327,0.6673,25.483422572420267,low,Low,18.06473731511768,-3.003886595940294
Valeriane Ayayi,valeriane ayayi,PHX,CHI,pr,18.5,prizepicks,,,16.434424801032964,15.021778249724875,6.11124304612312,28.88188016870091,9.117915144530095,6.11124304612312,15.021778249724875,28.88188016870091,0.3482,0.6518,25.483422572420267,low,Low,15.184320496666427,-2.0655751989670357
