player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Breanna Stewart,breanna stewart,NYL,DAL,ra,11.5,prizepicks,,,9.628034134399496,9.238808123343997,4.496628342095355,15.23654385544505,4.272998296045105,4.496628342095355,9.238808123343997,15.23654385544505,0.2979,0.7021,35.36365583252724,low,Low,,-1.8719658656005045
Bridget Carleton,bridget carleton,POR,WAS,points,12.5,prizepicks,,,14.794572872699181,13.437825242764308,6.385822226755232,24.99042953065466,7.5761590486647155,6.385822226755232,13.437825242764308,24.99042953065466,0.5522,0.4478,34.05261563998722,low,Low,14.187951346465043,2.294572872699181
Bridget Carleton,bridget carleton,POR,WAS,rebounds,3.5,prizepicks,,,4.405856682553882,4.1778419369268125,2.3966585532472804,6.675743987842343,1.7176247747100633,2.3966585532472804,4.1778419369268125,6.675743987842343,0.6675,0.3325,34.05261563998722,low,Low,4.38301860387775,0.9058566825538819
Bridget Carleton,bridget carleton,POR,WAS,threes_made,2.5,prizepicks,,,2.6043,2.0,0.0,6.0,2.708933648135369,0.0,2.0,6.0,0.3983,0.6017,34.05261563998722,low,Low,2.308764853612441,0.10429999999999984
Bridget Carleton,bridget carleton,POR,WAS,pra,18.5,prizepicks,,,21.77165832729085,20.489112089064733,12.086068909737582,33.20186155258776,8.502409084551845,12.086068909737582,20.489112089064733,33.20186155258776,0.6025,0.3975,34.05261563998722,low,Low,21.094004913145703,3.271658327290851
Bridget Carleton,bridget carleton,POR,WAS,pr,16.5,prizepicks,,,19.094679647763936,17.73703515356857,10.033176118048758,29.915054563703993,8.004457507715218,10.033176118048758,17.73703515356857,29.915054563703993,0.5714,0.4286,34.05261563998722,low,Low,18.468527030013444,2.594679647763936
Bridget Carleton,bridget carleton,POR,WAS,pa,15.5,prizepicks,,,17.41417582312945,16.019988309171943,8.36323086303065,28.21504868451627,8.071251954576997,8.36323086303065,16.019988309171943,28.21504868451627,0.5273,0.4727,34.05261563998722,low,Low,16.75394965644355,1.914175823129451
Carla Leite,carla leite,POR,WAS,points,14.5,prizepicks,,,19.071325871442447,18.319777717519766,10.445154377349986,28.55192507249888,7.163917309253398,10.445154377349986,18.319777717519766,28.55192507249888,0.7218,0.2782,31.693306413675856,low,Low,18.108625030305504,4.571325871442447
Carla Leite,carla leite,POR,WAS,assists,5.5,prizepicks,,,7.0947,7.0,3.0,11.0,3.243598604944823,3.0,7.0,11.0,0.6624,0.3376,31.693306413675856,low,Low,6.460403435245757,1.5946999999999996
Carla Leite,carla leite,POR,WAS,pra,23.5,prizepicks,,,28.182707101063855,27.65341045568524,17.182198878389976,39.84826948795965,8.892446801969093,17.182198878389976,27.65341045568524,39.84826948795965,0.6867,0.3133,31.693306413675856,low,Low,26.90844294052377,4.682707101063855
Carla Leite,carla leite,POR,WAS,pr,17.5,prizepicks,,,20.612662859806345,20.053668892847366,12.000495883677948,29.98228350252227,7.087408137971186,12.000495883677948,20.053668892847366,29.98228350252227,0.6441,0.3559,31.693306413675856,low,Low,19.972819738590015,3.1126628598063455
Carla Leite,carla leite,POR,WAS,pa,20.5,prizepicks,,,24.798661998732836,24.20701696698444,14.585434291335343,35.64985516481087,8.262238394857388,14.585434291335343,24.20701696698444,35.64985516481087,0.6813,0.3187,31.693306413675856,low,Low,23.274486759046106,4.298661998732836
Carla Leite,carla leite,POR,WAS,ra,8.0,prizepicks,,,10.85355404285666,10.543548627012543,5.921232989398859,16.265018390203284,4.023059739176807,5.921232989398859,10.543548627012543,16.265018390203284,0.7514,0.2486,31.693306413675856,low,Low,,2.8535540428566595
Emily Engstler,emily engstler,POR,WAS,points,10.0,prizepicks,,,11.389456024050016,11.364433006229422,7.9094364006842985,14.86595807683526,2.707657462428326,7.9094364006842985,11.364433006229422,14.86595807683526,0.6896,0.3104,29.556363649620895,low,Low,10.305433755143325,1.3894560240500162
Emily Engstler,emily engstler,POR,WAS,rebounds,6.5,prizepicks,,,7.47319221213633,7.079479201044569,3.943501683109627,11.529851765500895,3.027943162870593,3.943501683109627,7.079479201044569,11.529851765500895,0.5769,0.4231,29.556363649620895,low,Low,6.8012642468468165,0.9731922121363299
Emily Engstler,emily engstler,POR,WAS,pra,18.5,prizepicks,,,21.453366583694173,21.281951527696886,14.39750848120882,28.882884453278734,5.638265258251314,14.39750848120882,21.281951527696886,28.882884453278734,0.69,0.31,29.556363649620895,low,Low,19.246406101895488,2.953366583694173
Emily Engstler,emily engstler,POR,WAS,pr,16.5,prizepicks,,,17.648830003593428,17.425933719332342,11.919547613447815,23.662874934804584,4.613536501640328,11.919547613447815,17.425933719332342,23.662874934804584,0.5801,0.4199,29.556363649620895,low,Low,16.00609590252681,1.148830003593428
Emily Engstler,emily engstler,POR,WAS,pa,12.5,prizepicks,,,14.461848347461538,14.348794127459575,9.707149433649338,19.30308786589364,3.7492959192497195,9.707149433649338,14.348794127459575,19.30308786589364,0.6899,0.3101,29.556363649620895,low,Low,12.874789797511234,1.9618483474615385
Emily Engstler,emily engstler,POR,WAS,ra,8.5,prizepicks,,,10.57099221213633,10.227261373528641,5.926320038554954,15.75399906259312,3.871536796206734,5.926320038554954,10.227261373528641,15.75399906259312,0.6789,0.3211,29.556363649620895,low,Low,,2.0709922121363302
Georgia Amoore,georgia amoore,WAS,POR,points,6.5,prizepicks,,,7.1368592730006695,6.02385845972787,2.2377349253292103,13.421309916718648,4.76844134445524,2.2377349253292103,6.02385845972787,13.421309916718648,0.4572,0.5428,20.717083926516075,medium,Medium,7.610922593518539,0.6368592730006695
Georgia Amoore,georgia amoore,WAS,POR,assists,3.5,prizepicks,,,3.071,2.0,0.0,7.0,2.7881820241870865,0.0,2.0,7.0,0.3437,0.6563,20.717083926516075,medium,Medium,3.0498907654392213,-0.4289999999999998
Georgia Amoore,georgia amoore,WAS,POR,pa,10.0,prizepicks,,,9.507097107971457,8.476483203375299,3.3883811625995044,16.92130720169521,5.636657340422464,3.3883811625995044,8.476483203375299,16.92130720169521,0.389,0.611,20.717083926516075,medium,Medium,9.925103144362117,-0.49290289202854254
Jessica Shepard,jessica shepard,DAL,NYL,points,15.5,prizepicks,,,16.617572432777134,16.059099571054688,10.658243978487683,23.14831762915509,5.018769296532054,10.658243978487683,16.059099571054688,23.14831762915509,0.5481,0.4519,33.65700643070711,medium,Medium,16.90986195205341,1.1175724327771341
Jessica Shepard,jessica shepard,DAL,NYL,rebounds,11.5,prizepicks,,,11.198590823945622,10.733181593552,6.638072927287113,16.315615106783554,3.8516357145575704,6.638072927287113,10.733181593552,16.315615106783554,0.4237,0.5763,33.65700643070711,medium,Medium,11.244500455201862,-0.3014091760543778
Jessica Shepard,jessica shepard,DAL,NYL,assists,5.5,prizepicks,,,4.7859,4.0,1.0,9.0,3.1598830975211727,1.0,4.0,9.0,0.3491,0.6509,33.65700643070711,medium,Medium,4.847257503973995,-0.7141000000000002
Jessica Shepard,jessica shepard,DAL,NYL,pra,32.5,prizepicks,,,32.44671494650057,31.816972401608613,23.52536449557777,42.333087571899455,7.445816077239964,23.52536449557777,31.816972401608613,42.333087571899455,0.4608,0.5392,33.65700643070711,medium,Medium,32.84414950431049,-0.05328505349942958
Jessica Shepard,jessica shepard,DAL,NYL,pr,27.5,prizepicks,,,27.648187782410336,27.035156896063786,19.69664988162236,36.41714912074623,6.56110316656693,19.69664988162236,27.035156896063786,36.41714912074623,0.4718,0.5282,33.65700643070711,medium,Medium,27.984070652229914,0.1481877824103357
Jessica Shepard,jessica shepard,DAL,NYL,pa,21.5,prizepicks,,,21.300585639999156,20.696284328407557,14.089381627986372,29.262076213758945,6.036334739651306,14.089381627986372,20.696284328407557,29.262076213758945,0.4478,0.5522,33.65700643070711,medium,Medium,21.652509488768434,-0.19941436000084423
Jessica Shepard,jessica shepard,DAL,NYL,ra,17.5,prizepicks,,,15.984490823945622,15.492657294141432,9.918979190236184,22.80194595621693,5.061659168124146,9.918979190236184,15.492657294141432,22.80194595621693,0.3457,0.6543,33.65700643070711,medium,Medium,,-1.515509176054378
Jonquel Jones,jonquel jones,NYL,DAL,points,14.5,prizepicks,,,16.773430658183404,16.148939803739154,10.238439601656129,24.17870963037755,5.532097303289706,10.238439601656129,16.148939803739154,24.17870963037755,0.6195,0.3805,31.20920041907314,medium,Medium,16.48259650573673,2.273430658183404
Jonquel Jones,jonquel jones,NYL,DAL,rebounds,9.5,prizepicks,,,8.856619579542366,8.400640550571318,5.0719923721625335,13.288705541544138,3.2937511985042396,5.0719923721625335,8.400640550571318,13.288705541544138,0.3743,0.6257,31.20920041907314,medium,Medium,8.803288395135809,-0.6433804204576337
Jonquel Jones,jonquel jones,NYL,DAL,pra,26.5,prizepicks,,,28.240690289818204,27.647856031702638,19.763075836116272,37.696269122727465,7.002453854893029,19.763075836116272,27.647856031702638,37.696269122727465,0.5682,0.4318,31.20920041907314,medium,Medium,27.927767121760333,1.740690289818204
Jonquel Jones,jonquel jones,NYL,DAL,pr,24.5,prizepicks,,,25.678267230951903,25.054838309999653,17.573509930916746,34.771289251140736,6.724083544383662,17.573509930916746,25.054838309999653,34.771289251140736,0.5309,0.4691,31.20920041907314,medium,Medium,25.333416848883186,1.1782672309519029
Jonquel Jones,jonquel jones,NYL,DAL,pa,17.5,prizepicks,,,19.37195378860412,18.828603515097374,12.377217762177116,27.093919552279697,5.8432935959090315,12.377217762177116,18.828603515097374,27.093919552279697,0.5914,0.4086,31.20920041907314,medium,Medium,19.11241403903338,1.8719537886041202
Jonquel Jones,jonquel jones,NYL,DAL,ra,11.5,prizepicks,,,11.403019579542367,10.97938101684786,6.994278871103339,16.337357555811487,3.7301766085001153,6.994278871103339,10.97938101684786,16.337357555811487,0.4439,0.5561,31.20920041907314,medium,Medium,,-0.09698042045763344
Kiki Iriafen,kiki iriafen,WAS,POR,points,15.5,prizepicks,,,14.570534898594843,13.890976850454276,8.029295997901892,21.944428451420826,5.570186826109037,8.029295997901892,13.890976850454276,21.944428451420826,0.3827,0.6173,29.25896601639895,medium,Medium,15.380214566594137,-0.9294651014051567
Kiki Iriafen,kiki iriafen,WAS,POR,rebounds,10.0,prizepicks,,,8.68759957148827,8.417539611416078,5.228375606108814,12.42763434126284,2.838767404497136,5.228375606108814,8.417539611416078,12.42763434126284,0.2951,0.7049,29.25896601639895,medium,Medium,8.74784904387965,-1.3124004285117294
Kiki Iriafen,kiki iriafen,WAS,POR,pra,28.0,prizepicks,,,25.674813338814054,25.020092517014863,15.972251475585972,36.040537147889815,7.936518227659331,15.972251475585972,25.020092517014863,36.040537147889815,0.3558,0.6442,29.25896601639895,medium,Medium,26.79965688196577,-2.3251866611859455
Kiki Iriafen,kiki iriafen,WAS,POR,pr,26.5,prizepicks,,,23.32740391026411,22.68630110935034,14.567513767742218,32.949736336357304,7.214249537440233,14.567513767742218,22.68630110935034,32.949736336357304,0.3043,0.6957,29.25896601639895,medium,Medium,24.200210146789168,-3.1725960897358902
Kiki Iriafen,kiki iriafen,WAS,POR,pa,17.5,prizepicks,,,17.00397069711784,16.229388446226668,9.506451557752897,25.436717815098742,6.352236839197264,9.506451557752897,16.229388446226668,25.436717815098742,0.4193,0.5807,29.25896601639895,medium,Medium,18.072329155287626,-0.4960293028821603
Kiki Iriafen,kiki iriafen,WAS,POR,ra,12.5,prizepicks,,,10.70439957148827,10.318111465860596,6.184257781496509,15.68606417017151,3.7976930988230784,6.184257781496509,10.318111465860596,15.68606417017151,0.281,0.719,29.25896601639895,medium,Medium,,-1.7956004285117295
Michaela Onyenwere,michaela onyenwere,WAS,POR,points,9.5,prizepicks,,,8.51470996751842,4.960691777889245,0.48055289110019256,20.888345279266193,10.417290637427186,0.48055289110019256,4.960691777889245,20.888345279266193,0.3057,0.6943,21.678249393877778,low,Low,9.685768290100857,-0.9852900324815792
Paige Bueckers,paige bueckers,DAL,NYL,points,21.5,prizepicks,,,23.416684080317413,23.001038595869986,17.05175644099996,30.321139648718983,5.24543185977718,17.05175644099996,23.001038595869986,30.321139648718983,0.615,0.385,34.18390048794872,medium,Medium,23.909183062339864,1.9166840803174132
Paige Bueckers,paige bueckers,DAL,NYL,rebounds,4.5,prizepicks,,,4.980130187999424,4.700138439184055,2.5882055642581108,7.723115576116601,2.0851519190717855,2.5882055642581108,4.700138439184055,7.723115576116601,0.5407,0.4593,34.18390048794872,medium,Medium,5.32965373997877,0.480130187999424
Paige Bueckers,paige bueckers,DAL,NYL,assists,6.0,prizepicks,,,5.6699,5.0,3.0,9.0,2.4963841831737357,3.0,5.0,9.0,0.3434,0.5024,34.18390048794872,medium,Medium,5.728877652979458,-0.33009999999999984
Paige Bueckers,paige bueckers,DAL,NYL,pra,32.5,prizepicks,,,31.529357381491792,31.14531707145401,24.172172070690486,39.4036164312594,6.012491006696602,24.172172070690486,31.14531707145401,39.4036164312594,0.4098,0.5902,34.18390048794872,medium,Medium,32.36517312719112,-0.970642618508208
Paige Bueckers,paige bueckers,DAL,NYL,pr,25.5,prizepicks,,,25.975472563172296,25.568046552215478,19.492152275706,33.009229957508886,5.3224009263786725,19.492152275706,25.568046552215478,33.009229957508886,0.5047,0.4953,34.18390048794872,medium,Medium,26.74995415852198,0.47547256317229625
Paige Bueckers,paige bueckers,DAL,NYL,pa,27.5,prizepicks,,,26.913258486299398,26.535832389219905,20.17074297445256,34.11554007377084,5.504281634383989,20.17074297445256,26.535832389219905,34.11554007377084,0.4317,0.5683,34.18390048794872,medium,Medium,27.42172032042169,-0.586741513700602
Pauline Astier,pauline astier,NYL,DAL,points,8.5,prizepicks,,,9.926233550345001,8.978542172104133,3.9636318459679853,17.07130114377031,5.4159181068871,3.9636318459679853,8.978542172104133,17.07130114377031,0.5382,0.4618,22.47882731391564,low,Low,10.307607113710695,1.4262335503450014
Pauline Astier,pauline astier,NYL,DAL,assists,3.5,prizepicks,,,3.6475,3.0,1.0,6.0,2.075968147636182,1.0,3.0,6.0,0.4832,0.5168,22.47882731391564,low,Low,3.452525790314551,0.14749999999999996
Pauline Astier,pauline astier,NYL,DAL,pra,15.5,prizepicks,,,15.399632276081283,14.623366163528166,8.586610270552908,23.243767953402706,5.906757498292783,8.586610270552908,14.623366163528166,23.243767953402706,0.4387,0.5613,22.47882731391564,low,Low,15.979644768054271,-0.10036772391871729
Pauline Astier,pauline astier,NYL,DAL,pr,11.5,prizepicks,,,11.988837333316328,11.119493048195894,5.974847504971775,19.076422226350857,5.372605171410716,5.974847504971775,11.119493048195894,19.076422226350857,0.4733,0.5267,22.47882731391564,low,Low,12.767463629796872,0.4888373333163276
Pauline Astier,pauline astier,NYL,DAL,pa,12.5,prizepicks,,,12.554014035296857,11.729503458466642,6.291014234096238,19.75717617935078,5.492704472527251,6.291014234096238,11.729503458466642,19.75717617935078,0.4413,0.5587,22.47882731391564,low,Low,12.711689118019958,0.05401403529685744
Sabrina Ionescu,sabrina ionescu,NYL,DAL,points,16.5,prizepicks,,,16.020299776329576,14.980976945351035,8.122387036315649,25.40443201209054,6.973385621336611,8.122387036315649,14.980976945351035,25.40443201209054,0.4115,0.5885,32.282866278568946,low,Low,16.314920304940326,-0.47970022367042375
Sabrina Ionescu,sabrina ionescu,NYL,DAL,rebounds,4.0,prizepicks,,,4.7920209079811595,4.0632779240819215,1.3293073354401577,9.069296695024148,3.3279357905732185,1.3293073354401577,4.0632779240819215,9.069296695024148,0.509,0.491,32.282866278568946,low,Low,4.684369872158523,0.7920209079811595
Sabrina Ionescu,sabrina ionescu,NYL,DAL,assists,5.0,prizepicks,,,4.3987,4.0,2.0,7.0,2.245782338072859,2.0,4.0,7.0,0.2899,0.5539,32.282866278568946,low,Low,4.32578699466713,-0.6013000000000002
Sabrina Ionescu,sabrina ionescu,NYL,DAL,threes_made,2.5,prizepicks,,,2.1426,2.0,0.0,4.0,1.4992215446690993,0.0,2.0,4.0,0.3634,0.6366,32.282866278568946,low,Low,2.1287759868907137,-0.35740000000000016
Sabrina Ionescu,sabrina ionescu,NYL,DAL,pra,25.5,prizepicks,,,23.30390127542999,22.41202878654331,14.276265484165327,33.47767539524243,7.702286577144089,14.276265484165327,22.41202878654331,33.47767539524243,0.3482,0.6518,32.282866278568946,low,Low,23.402286140134354,-2.1960987245700103
Sabrina Ionescu,sabrina ionescu,NYL,DAL,pr,20.5,prizepicks,,,17.904477134803667,16.95139337192855,10.02549788844696,26.857019375940006,6.795199735454461,10.02549788844696,16.95139337192855,26.857019375940006,0.3097,0.6903,32.282866278568946,low,Low,18.063869890396113,-2.595522865196333
Sabrina Ionescu,sabrina ionescu,NYL,DAL,pa,21.5,prizepicks,,,19.094978486869337,18.11755969428821,11.077078217481358,28.468598336311864,6.932384336989935,11.077078217481358,18.11755969428821,28.468598336311864,0.323,0.677,32.282866278568946,low,Low,19.2955079137974,-2.405021513130663
Sabrina Ionescu,sabrina ionescu,NYL,DAL,ra,9.0,prizepicks,,,9.19072090798116,8.579831227567642,4.515685301229231,14.610787754172332,4.102325682821853,4.515685301229231,8.579831227567642,14.610787754172332,0.4561,0.5439,32.282866278568946,low,Low,,0.19072090798115937
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,points,9.0,prizepicks,,,11.712803226377542,10.746124890920498,5.417824287391657,19.194727503416892,5.676394385434448,5.417824287391657,10.746124890920498,19.194727503416892,0.6405,0.3595,30.472666387534925,medium,Medium,10.120096490154602,2.7128032263775417
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,rebounds,4.0,prizepicks,,,4.688220568676069,4.471055839742799,2.63122384976674,7.009057198971468,1.7509009978476457,2.63122384976674,4.471055839742799,7.009057198971468,0.6152,0.3848,30.472666387534925,medium,Medium,4.211591524828064,0.6882205686760692
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,pra,15.5,prizepicks,,,22.063633086337468,21.065522152216545,12.893373812651445,32.65494835498229,7.989854602373611,12.893373812651445,21.065522152216545,32.65494835498229,0.7921,0.2079,30.472666387534925,medium,Medium,19.483185633410187,6.563633086337468
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,pr,13.5,prizepicks,,,18.5419659395248,17.465866091788914,10.4401504144527,28.011212136844055,7.145508043182411,10.4401504144527,17.465866091788914,28.011212136844055,0.7417,0.2583,30.472666387534925,medium,Medium,16.20027678485851,5.0419659395248
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,pa,11.5,prizepicks,,,17.46994465555895,16.25578895880942,8.82937401407749,27.54497158889827,7.632054692152359,8.82937401407749,16.25578895880942,27.54497158889827,0.7778,0.2222,30.472666387534925,medium,Medium,15.331706014023375,5.969944655558951
Sarah Ashlee Barker,sarah ashlee barker,POR,WAS,ra,6.5,prizepicks,,,6.886620568676069,6.640572995342959,3.851298658839561,10.267821401543522,2.527541929192572,3.851298658839561,6.640572995342959,10.267821401543522,0.5211,0.4789,30.472666387534925,medium,Medium,,0.38662056867606864
Shakira Austin,shakira austin,WAS,POR,points,15.5,prizepicks,,,12.641586388109644,11.297524760019453,4.828626235412522,22.20215711308248,7.174096766118238,4.828626235412522,11.297524760019453,22.20215711308248,0.289,0.711,30.062552221830117,medium,Medium,13.36461948584483,-2.858413611890356
Shakira Austin,shakira austin,WAS,POR,rebounds,9.0,prizepicks,,,8.50819853672596,7.967723163263118,4.2028083018741285,13.514935361385518,3.709397442460713,4.2028083018741285,7.967723163263118,13.514935361385518,0.39,0.61,30.062552221830117,medium,Medium,8.408753840837553,-0.4918014632740402
Shakira Austin,shakira austin,WAS,POR,pra,27.5,prizepicks,,,24.26447660020135,23.189592016034982,13.15885975696706,36.72421988951994,9.441085478024602,13.15885975696706,23.189592016034982,36.72421988951994,0.3269,0.6731,30.062552221830117,medium,Medium,25.156009213387506,-3.2355233997986517
Shakira Austin,shakira austin,WAS,POR,pr,24.5,prizepicks,,,21.05668445320374,19.84093938629741,11.03172101382648,32.436787775997836,8.696228249389554,11.03172101382648,19.84093938629741,32.436787775997836,0.2993,0.7007,30.062552221830117,medium,Medium,21.676825361044113,-3.44331554679626
Shakira Austin,shakira austin,WAS,POR,pa,18.5,prizepicks,,,15.82758475634208,14.537993336903742,6.965964691725261,26.347854528935247,7.8916014348952315,6.965964691725261,14.537993336903742,26.347854528935247,0.3143,0.6857,30.062552221830117,medium,Medium,16.82871918358604,-2.6724152436579196
Shakira Austin,shakira austin,WAS,POR,ra,12.5,prizepicks,,,11.093298536725959,10.596772444368519,5.8526606973808475,16.984512533886313,4.403761560332319,5.8526606973808475,10.596772444368519,16.984512533886313,0.3374,0.6626,30.062552221830117,medium,Medium,,-1.4067014632740413
Sonia Citron,sonia citron,WAS,POR,points,17.5,prizepicks,,,17.257211787673146,16.06195582713525,8.489075288835961,27.453920184260475,7.650294030718912,8.489075288835961,16.06195582713525,27.453920184260475,0.4254,0.5746,34.062882552426984,medium,Medium,18.594461898828555,-0.24278821232685388
Sonia Citron,sonia citron,WAS,POR,pra,23.5,prizepicks,,,26.64949795393442,25.446028208291956,15.241839046516299,39.56688608363624,9.64895167516969,15.241839046516299,25.446028208291956,39.56688608363624,0.5808,0.4192,34.062882552426984,medium,Medium,28.878823268111894,3.1494979539344214
Sonia Citron,sonia citron,WAS,POR,pr,20.5,prizepicks,,,23.299815345180253,22.033970106703073,12.793934874349636,35.648093284096056,9.065295741025077,12.793934874349636,22.033970106703073,35.648093284096056,0.5728,0.4272,34.062882552426984,medium,Medium,25.14109696812446,2.799815345180253
Sonia Citron,sonia citron,WAS,POR,pa,20.5,prizepicks,,,21.92104074315835,20.718603541633392,11.731919940931629,33.84308049835677,8.825909359679343,11.731919940931629,20.718603541633392,33.84308049835677,0.5119,0.4881,34.062882552426984,medium,Medium,23.748101127392935,1.4210407431583505
Sonia Citron,sonia citron,WAS,POR,ra,6.5,prizepicks,,,7.540674281021915,7.003056728415273,3.4012681542061936,12.404641432213843,3.6149106541062364,3.4012681542061936,7.003056728415273,12.404641432213843,0.5587,0.4413,34.062882552426984,medium,Medium,,1.0406742810219152
