player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Jackie Young,jackie young,LVA,NYL,assists,6.5,prizepicks,,,6.3712,6.0,3.0,10.0,2.727014954121081,3.0,6.0,10.0,0.4475,0.5525,32.84218351687814,low,Low,6.21883072857637,-0.12880000000000003
Jackie Young,jackie young,LVA,NYL,steals,0.5,prizepicks,,,1.083,1.0,0.0,3.0,1.5492937100498407,0.0,1.0,3.0,0.5155,0.4845,32.84218351687814,low,Low,1.2262056009589495,0.583
Jackie Young,jackie young,LVA,NYL,pra,30.5,prizepicks,,,26.947892004090804,26.227649823010328,18.127608197959137,36.608375241188085,7.326037730989186,18.127608197959137,26.227649823010328,36.608375241188085,0.2867,0.7133,32.84218351687814,low,Low,27.23265422677893,-3.5521079959091963
Jackie Young,jackie young,LVA,NYL,pr,23.5,prizepicks,,,20.52352655154089,19.760279538105976,12.95596247439588,28.957351007651873,6.463027456378065,12.95596247439588,19.760279538105976,28.957351007651873,0.2857,0.7143,32.84218351687814,low,Low,20.953144618735312,-2.97647344845911
Jackie Young,jackie young,LVA,NYL,pa,25.5,prizepicks,,,23.08190670452297,22.360272943660302,14.923942491371196,31.997481657752093,6.829004171208844,14.923942491371196,22.360272943660302,31.997481657752093,0.3216,0.6784,32.84218351687814,low,Low,23.269443769295624,-2.4180932954770284
Jackie Young,jackie young,LVA,NYL,ra,12.0,prizepicks,,,10.699440789081795,10.407906331043467,6.267271167239594,15.510608780155977,3.642455842482121,6.267271167239594,10.407906331043467,15.510608780155977,0.3313,0.6687,32.84218351687814,low,Low,,-1.3005592109182054
Jewell Loyd,jewell loyd,LVA,NYL,points,7.5,prizepicks,,,8.797488021578756,7.423648754256061,2.5033801061417607,16.8868573643204,6.086935348617218,2.5033801061417607,7.423648754256061,16.8868573643204,0.4956,0.5044,25.174239347876593,medium,Medium,9.64294729102511,1.297488021578756
Jewell Loyd,jewell loyd,LVA,NYL,rebounds,2.5,prizepicks,,,2.5533654017185583,2.3929659893552904,1.2991895425250726,4.006185371914245,1.0870611904821523,1.2991895425250726,2.3929659893552904,4.006185371914245,0.4597,0.5403,25.174239347876593,medium,Medium,2.7211168802711683,0.0533654017185583
Jewell Loyd,jewell loyd,LVA,NYL,assists,1.5,prizepicks,,,1.4864,1.0,0.0,3.0,1.2178731625255563,0.0,1.0,3.0,0.4424,0.5576,25.174239347876593,medium,Medium,1.6538142128970843,-0.013600000000000056
Jewell Loyd,jewell loyd,LVA,NYL,pra,11.5,prizepicks,,,11.399440442841232,10.309224898227658,5.430291977946822,18.830767110760608,5.6328892986126124,5.430291977946822,10.309224898227658,18.830767110760608,0.4094,0.5906,25.174239347876593,medium,Medium,12.446487450022357,-0.10055955715876763
Jewell Loyd,jewell loyd,LVA,NYL,pa,8.5,prizepicks,,,9.019760084258738,7.834592160392866,3.324221498207414,16.26171126155949,5.464399705317844,3.324221498207414,7.834592160392866,16.26171126155949,0.4503,0.5497,25.174239347876593,medium,Medium,9.908185278809796,0.5197600842587384
Jonquel Jones,jonquel jones,NYL,LVA,points,14.5,prizepicks,,,14.627328133252659,13.863291169841483,7.944675015083206,22.24662165170167,5.774923488078149,7.944675015083206,13.863291169841483,22.24662165170167,0.4562,0.5438,28.862363121530976,medium,Medium,13.78997165249281,0.12732813325265901
Jonquel Jones,jonquel jones,NYL,LVA,rebounds,8.5,prizepicks,,,8.257278060465282,7.666142542976289,3.8844392417725864,13.511859255833032,3.8667636131401104,3.8844392417725864,7.666142542976289,13.511859255833032,0.4086,0.5914,28.862363121530976,medium,Medium,8.012007007468439,-0.242721939534718
Jonquel Jones,jonquel jones,NYL,LVA,steals,0.5,prizepicks,,,0.6779,0.0,0.0,2.0,1.072544446631467,0.0,0.0,2.0,0.4015,0.5985,28.862363121530976,medium,Medium,0.6850989195968842,0.17789999999999995
Jonquel Jones,jonquel jones,NYL,LVA,pra,26.0,prizepicks,,,26.730580427754116,25.875968095120804,17.259003579790804,37.22560475424104,7.911515601890558,17.259003579790804,25.875968095120804,37.22560475424104,0.494,0.506,28.862363121530976,medium,Medium,25.389201258118028,0.7305804277541164
Jonquel Jones,jonquel jones,NYL,LVA,pr,23.5,prizepicks,,,24.353296775897324,23.467932012513067,15.253189078205176,34.51789118601113,7.6452462867456425,15.253189078205176,23.467932012513067,34.51789118601113,0.4978,0.5022,28.862363121530976,medium,Medium,23.198091127923345,0.8532967758973236
Jonquel Jones,jonquel jones,NYL,LVA,pa,17.5,prizepicks,,,18.045850396875657,17.208704407637065,10.532879047894744,26.497537355518222,6.465214610531338,10.532879047894744,17.208704407637065,26.497537355518222,0.479,0.521,28.862363121530976,medium,Medium,16.96320555473443,0.5458503968756574
Jonquel Jones,jonquel jones,NYL,LVA,ra,11.5,prizepicks,,,10.504378060465283,9.912245288922978,5.625083461632767,16.194579495091247,4.221739550835477,5.625083461632767,9.912245288922978,16.194579495091247,0.3522,0.6478,28.862363121530976,medium,Medium,,-0.9956219395347166
Leonie Fiebich,leonie fiebich,NYL,LVA,points,9.5,prizepicks,,,11.532060095890625,10.650768942157478,5.257715850227456,19.027430717947453,5.559937027815239,5.257715850227456,10.650768942157478,19.027430717947453,0.5842,0.4158,26.80300904444408,medium,Medium,12.117517572692865,2.0320600958906248
Leonie Fiebich,leonie fiebich,NYL,LVA,rebounds,2.5,prizepicks,,,3.2452574714202447,2.8327152127845556,1.1224597926295556,5.916570241882049,1.9977469735692874,1.1224597926295556,2.8327152127845556,5.916570241882049,0.5733,0.4267,26.80300904444408,medium,Medium,3.420526511381251,0.7452574714202447
Leonie Fiebich,leonie fiebich,NYL,LVA,assists,1.5,prizepicks,,,2.0278,2.0,0.0,4.0,1.448663922378134,0.0,2.0,4.0,0.5991,0.4009,26.80300904444408,medium,Medium,2.150334312969544,0.5278
Leonie Fiebich,leonie fiebich,NYL,LVA,threes_made,1.5,prizepicks,,,2.085,2.0,0.0,4.0,1.4735586177685636,0.0,2.0,4.0,0.6097,0.3903,26.80300904444408,medium,Medium,2.0932013221009944,0.585
Leonie Fiebich,leonie fiebich,NYL,LVA,pra,14.0,prizepicks,,,14.179199260590558,13.454984038863778,8.102416619533733,21.14240149670537,5.2351062516416835,8.102416619533733,13.454984038863778,21.14240149670537,0.4581,0.5419,26.80300904444408,medium,Medium,14.925092993656918,0.17919926059055769
Leonie Fiebich,leonie fiebich,NYL,LVA,pr,12.5,prizepicks,,,12.76565612608104,12.015781550031193,6.822037875123995,19.7530812973969,5.187675706891051,6.822037875123995,12.015781550031193,19.7530812973969,0.4607,0.5393,26.80300904444408,medium,Medium,13.422594015952287,0.2656561260810406
Leonie Fiebich,leonie fiebich,NYL,LVA,pa,11.5,prizepicks,,,11.435822157530493,10.725050860715594,5.871338333053157,17.825422028111415,4.86086221621987,5.871338333053157,10.725050860715594,17.825422028111415,0.4346,0.5654,26.80300904444408,medium,Medium,12.033600500474973,-0.06417784246950653
Marine Johannes,marine johannes,NYL,LVA,points,7.5,prizepicks,,,7.306748318273929,6.309229907306113,2.4587605424606513,13.4211169517977,4.614399802777335,2.4587605424606513,6.309229907306113,13.4211169517977,0.3973,0.6027,20.081141245275955,low,Low,7.034561667260909,-0.1932516817260712
Marine Johannes,marine johannes,NYL,LVA,threes_made,1.5,prizepicks,,,1.698,1.0,0.0,4.0,1.363450035754886,0.0,1.0,4.0,0.499,0.501,20.081141245275955,low,Low,1.7134711474169233,0.19799999999999995
Marine Johannes,marine johannes,NYL,LVA,pra,11.5,prizepicks,,,12.389646502716761,11.372934698521101,5.931613003911216,20.072012048584977,5.911200507977203,5.931613003911216,11.372934698521101,20.072012048584977,0.4898,0.5102,20.081141245275955,low,Low,12.005543099219185,0.8896465027167615
Marine Johannes,marine johannes,NYL,LVA,pa,9.5,prizepicks,,,10.207727047152156,9.238824923661634,4.221699979757155,17.38664296097625,5.552006337336009,4.221699979757155,9.238824923661634,17.38664296097625,0.4791,0.5209,20.081141245275955,low,Low,9.967142026824591,0.7077270471521562
NaLyssa Smith,nalyssa smith,LVA,NYL,points,10.5,prizepicks,,,7.360009155884516,6.041386732621866,1.877317437601538,14.538311560006973,5.464917926034236,1.877317437601538,6.041386732621866,14.538311560006973,0.2242,0.7758,22.516048825244212,medium,Medium,6.210790323297518,-3.1399908441154842
NaLyssa Smith,nalyssa smith,LVA,NYL,rebounds,5.5,prizepicks,,,4.857026661320022,4.1214201581389345,1.4409245127005192,9.219644145541595,3.2566674949182812,1.4409245127005192,4.1214201581389345,9.219644145541595,0.3402,0.6598,22.516048825244212,medium,Medium,4.590700622777228,-0.6429733386799779
NaLyssa Smith,nalyssa smith,LVA,NYL,pra,17.5,prizepicks,,,22.310802920626106,19.901316270226026,9.236246724867787,38.56842081481263,12.276311741881502,9.236246724867787,19.901316270226026,38.56842081481263,0.5918,0.4082,22.516048825244212,medium,Medium,19.480148101278942,4.810802920626106
NaLyssa Smith,nalyssa smith,LVA,NYL,pr,16.0,prizepicks,,,21.979847765381994,19.582077534983085,8.914136708932656,38.18195438490212,12.219229586921802,8.914136708932656,19.582077534983085,38.18195438490212,0.6417,0.3583,22.516048825244212,medium,Medium,19.2989697133944,5.979847765381994
NaLyssa Smith,nalyssa smith,LVA,NYL,pa,11.5,prizepicks,,,14.460503461719334,11.998016200953176,3.8949947270687164,28.162420061440397,10.438099848324775,3.8949947270687164,11.998016200953176,28.162420061440397,0.5215,0.4785,22.516048825244212,medium,Medium,12.097145303087473,2.960503461719334
NaLyssa Smith,nalyssa smith,LVA,NYL,ra,6.5,prizepicks,,,5.268426661320022,4.5321006779962305,1.60847620193723,9.931740897134535,3.459622607381881,1.60847620193723,4.5321006779962305,9.931740897134535,0.2891,0.7109,22.516048825244212,medium,Medium,,-1.2315733386799783
Pauline Astier,pauline astier,NYL,LVA,points,7.5,prizepicks,,,9.247491876195683,8.22155373157278,3.637937514201025,16.220790719320892,5.246770506982318,3.637937514201025,8.22155373157278,16.220790719320892,0.5626,0.4374,21.651723446882592,low,Low,9.572575070114642,1.7474918761956832
Pauline Astier,pauline astier,NYL,LVA,rebounds,2.5,prizepicks,,,3.0500555952137183,2.3779359568993286,0.642721432035506,6.243701415876467,2.494130065255287,0.642721432035506,2.3779359568993286,6.243701415876467,0.4778,0.5222,21.651723446882592,low,Low,3.2449475341899943,0.5500555952137183
Pauline Astier,pauline astier,NYL,LVA,pra,14.0,prizepicks,,,15.14222419023543,14.139197261357877,7.7045694693140545,23.805836477473793,6.561388657373054,7.7045694693140545,14.139197261357877,23.805836477473793,0.5115,0.4885,21.651723446882592,low,Low,15.38449296117443,1.1422241902354298
Pauline Astier,pauline astier,NYL,LVA,pr,10.5,prizepicks,,,12.117725566280578,11.051164941844188,5.5431879644821365,20.0076610215616,6.016116434348555,5.5431879644821365,11.051164941844188,20.0076610215616,0.5394,0.4606,21.651723446882592,low,Low,12.63001565068408,1.617725566280578
Pauline Astier,pauline astier,NYL,LVA,pa,11.5,prizepicks,,,12.169762633364803,11.259000753196217,5.829911926773162,19.64113414064801,5.715652769141474,5.829911926773162,11.259000753196217,19.64113414064801,0.4805,0.5195,21.651723446882592,low,Low,12.224646135727273,0.6697626333648028
Pauline Astier,pauline astier,NYL,LVA,ra,6.0,prizepicks,,,6.447355595213717,5.88364369340636,2.6150286413773616,10.932724031644842,3.42235048098029,2.6150286413773616,5.88364369340636,10.932724031644842,0.4856,0.5144,21.651723446882592,low,Low,,0.44735559521371737
Sabrina Ionescu,sabrina ionescu,NYL,LVA,points,15.0,prizepicks,,,9.956511559424602,9.190152451737301,4.517798389987405,16.321313860840416,4.869891791173365,4.517798389987405,9.190152451737301,16.321313860840416,0.1433,0.8567,27.05620919741606,medium,Medium,10.421212735283738,-5.043488440575398
Sabrina Ionescu,sabrina ionescu,NYL,LVA,rebounds,4.5,prizepicks,,,3.8821857624032723,3.1414980133336483,0.9017711785283651,7.830314531524069,2.9923566427187103,0.9017711785283651,3.1414980133336483,7.830314531524069,0.3248,0.6752,27.05620919741606,medium,Medium,4.0201208432407265,-0.6178142375967277
Sabrina Ionescu,sabrina ionescu,NYL,LVA,assists,5.0,prizepicks,,,3.2034,3.0,1.0,6.0,2.0127166815028885,1.0,3.0,6.0,0.1258,0.7634,27.05620919741606,medium,Medium,3.0683519648914075,-1.7966000000000002
Sabrina Ionescu,sabrina ionescu,NYL,LVA,pra,24.5,prizepicks,,,18.078041549191266,17.203828492486014,10.265734095344172,26.960554520516595,6.673417951869517,10.265734095344172,17.203828492486014,26.960554520516595,0.1622,0.8378,27.05620919741606,medium,Medium,18.58519732830976,-6.421958450808734
Sabrina Ionescu,sabrina ionescu,NYL,LVA,pr,18.5,prizepicks,,,14.951583956391818,14.024764423072654,7.730018660345641,23.2718401064312,6.269669182606684,7.730018660345641,14.024764423072654,23.2718401064312,0.2511,0.7489,27.05620919741606,medium,Medium,15.603676756570184,-3.5484160436081815
Sabrina Ionescu,sabrina ionescu,NYL,LVA,pa,20.0,prizepicks,,,13.929520318035548,13.123167547056802,7.362182915189945,21.477301094663403,5.711998493799016,7.362182915189945,13.123167547056802,21.477301094663403,0.14,0.86,27.05620919741606,medium,Medium,14.289688581912468,-6.070479681964452
Sabrina Ionescu,sabrina ionescu,NYL,LVA,ra,9.5,prizepicks,,,7.085585762403272,6.523552851022399,2.9902016685780106,11.891535532396876,3.6778929463068284,2.9902016685780106,6.523552851022399,11.891535532396876,0.2188,0.7812,27.05620919741606,medium,Medium,,-2.414414237596728
