player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,CHI,pr,13.5,prizepicks,,,14.655595182898836,14.03961336561636,8.917086995034355,21.228159695225408,4.866951898757889,8.917086995034355,14.03961336561636,21.228159695225408,0.5502,0.4498,30.84706018400003,medium,Medium,15.074116328073941,1.1555951828988356
Ariel Atkins,ariel atkins,LAS,CHI,pa,13.5,prizepicks,,,14.673577895806014,14.113924114593175,8.53637218804754,21.63182438383964,5.156084186823468,8.53637218804754,14.113924114593175,21.63182438383964,0.5471,0.4529,30.84706018400003,medium,Medium,14.82914812912703,1.1735778958060141
Awa Fam,awa fam,SEA,IND,points,12.0,prizepicks,,,12.672676367918154,11.587572744451744,5.70765801241277,21.042252699828143,6.292466504193294,5.70765801241277,11.587572744451744,21.042252699828143,0.4718,0.5282,28.205131539324707,medium,Medium,13.174153201348762,0.6726763679181538
Awa Fam,awa fam,SEA,IND,rebounds,6.0,prizepicks,,,4.978397669031129,4.554981343171899,2.2122221274963074,8.272929753871315,2.5238905417532242,2.2122221274963074,4.554981343171899,8.272929753871315,0.2874,0.7126,28.205131539324707,medium,Medium,5.332858578256673,-1.0216023309688707
Awa Fam,awa fam,SEA,IND,threes_made,1.5,prizepicks,,,1.9971,2.0,0.0,4.0,1.780025727342164,0.0,2.0,4.0,0.5336,0.4664,28.205131539324707,medium,Medium,1.953387509168086,0.4971000000000001
Awa Fam,awa fam,SEA,IND,pra,20.5,prizepicks,,,17.380316705898373,16.43702728382427,10.098006499583931,25.781420675757225,6.387132671382028,10.098006499583931,16.43702728382427,25.781420675757225,0.2712,0.7288,28.205131539324707,medium,Medium,18.150348131404417,-3.119683294101627
Awa Fam,awa fam,SEA,IND,pr,18.5,prizepicks,,,14.778609668617445,13.914937786625913,8.174318176292402,22.499924657438722,5.78942874786725,8.174318176292402,13.914937786625913,22.499924657438722,0.2273,0.7727,28.205131539324707,medium,Medium,15.506290368624665,-3.7213903313825547
Awa Fam,awa fam,SEA,IND,pa,14.5,prizepicks,,,12.937183012803963,12.06944991310841,6.459776911328407,20.60268714675519,5.761851373326005,6.459776911328407,12.06944991310841,20.60268714675519,0.3359,0.6641,28.205131539324707,medium,Medium,13.387565865495986,-1.5628169871960367
Azura Stevens,azura stevens,CHI,LAS,points,14.5,prizepicks,,,16.434588341831574,15.872821738461326,10.502407528916883,23.060614288334236,4.986152753939598,10.502407528916883,15.872821738461326,23.060614288334236,0.6112,0.3888,31.200411677889733,medium,Medium,15.296657227827033,1.9345883418315744
Azura Stevens,azura stevens,CHI,LAS,rebounds,8.0,prizepicks,,,9.447342780047169,8.909352911504328,5.100410827841088,14.527993267213244,3.790445127202532,5.100410827841088,8.909352911504328,14.527993267213244,0.6076,0.3924,31.200411677889733,medium,Medium,8.580708336426826,1.447342780047169
Azura Stevens,azura stevens,CHI,LAS,assists,2.5,prizepicks,,,3.6564,3.0,1.0,6.0,1.9920690349483374,1.0,3.0,6.0,0.6922,0.3078,31.200411677889733,medium,Medium,3.222304231622153,1.1564
Azura Stevens,azura stevens,CHI,LAS,pra,26.0,prizepicks,,,25.833553137876486,25.298952804160532,18.450475499511164,34.00300516252549,6.085507530398411,18.450475499511164,25.298952804160532,34.00300516252549,0.4553,0.5447,31.200411677889733,medium,Medium,23.684677330359257,-0.16644686212351445
Azura Stevens,azura stevens,CHI,LAS,pr,23.5,prizepicks,,,20.829134577380056,20.376839161288423,14.498199465398159,27.861163378155524,5.254563149171816,14.498199465398159,20.376839161288423,27.861163378155524,0.277,0.723,31.200411677889733,medium,Medium,19.202589273082715,-2.6708654226199435
Azura Stevens,azura stevens,CHI,LAS,pa,17.5,prizepicks,,,18.038105780986267,17.55446972544126,12.107950576915345,24.474638600224925,4.916751258328529,12.107950576915345,17.55446972544126,24.474638600224925,0.5048,0.4952,31.200411677889733,medium,Medium,16.61906123720023,0.5381057809862675
Azura Stevens,azura stevens,CHI,LAS,ra,10.5,prizepicks,,,13.103742780047169,12.608294750309144,7.904700830941848,18.957818412655442,4.375271975428889,7.904700830941848,12.608294750309144,18.957818412655442,0.7059,0.2941,31.200411677889733,medium,Medium,,2.6037427800471686
Brittney Griner,brittney griner,CON,PHX,points,14.0,prizepicks,,,13.177783069323093,11.737664902660466,5.128364840485146,22.966536702777592,7.398984472543428,5.128364840485146,11.737664902660466,22.966536702777592,0.3821,0.6179,26.06867954673509,low,Low,12.595460197618017,-0.8222169306769072
Brittney Griner,brittney griner,CON,PHX,rebounds,6.0,prizepicks,,,6.264136993384734,5.428718273675914,2.129324768326041,11.4882983126297,3.9432922380142967,2.129324768326041,5.428718273675914,11.4882983126297,0.4351,0.5649,26.06867954673509,low,Low,6.207364791653577,0.2641369933847342
Brittney Griner,brittney griner,CON,PHX,pra,22.5,prizepicks,,,22.280394149369407,20.872568952326397,11.689235456808621,34.604987026269704,9.27929387801817,11.689235456808621,20.872568952326397,34.604987026269704,0.429,0.571,26.06867954673509,low,Low,21.570230914582766,-0.21960585063059312
Brittney Griner,brittney griner,CON,PHX,pr,20.5,prizepicks,,,18.738530354910267,17.3925731919429,9.350307349610912,29.87471037665375,8.396185215220974,9.350307349610912,17.3925731919429,29.87471037665375,0.3614,0.6386,26.06867954673509,low,Low,18.12791341500225,-1.7614696450897327
Brittney Griner,brittney griner,CON,PHX,pa,16.5,prizepicks,,,15.860618373072235,14.477609281619474,7.1381022304500625,26.326412657852657,7.908837322952856,7.1381022304500625,14.477609281619474,26.326412657852657,0.3975,0.6025,26.06867954673509,low,Low,15.202187135986598,-0.639381626927765
Brittney Griner,brittney griner,CON,PHX,ra,8.0,prizepicks,,,8.511636993384734,7.7293825815238,3.7085725150105064,14.2564769635146,4.3863570164536085,3.7085725150105064,7.7293825815238,14.2564769635146,0.4724,0.5276,26.06867954673509,low,Low,,0.5116369933847338
Caitlin Clark,caitlin clark,IND,SEA,points,17.5,prizepicks,,,14.847231029463472,12.787809497053718,4.416444480999753,28.009641297097108,9.78838334289472,4.416444480999753,12.787809497053718,28.009641297097108,0.3162,0.6838,28.849274234227096,low,Low,15.533310520678866,-2.6527689705365276
Caitlin Clark,caitlin clark,IND,SEA,rebounds,4.0,prizepicks,,,3.071751083511431,2.457705599662394,0.707295250601133,6.201434734638833,2.3778098324652617,0.707295250601133,2.457705599662394,6.201434734638833,0.2699,0.7301,28.849274234227096,low,Low,3.699303798630657,-0.928248916488569
Caitlin Clark,caitlin clark,IND,SEA,assists,7.0,prizepicks,,,5.7191,5.0,2.0,10.0,3.212879579131468,2.0,5.0,10.0,0.2749,0.6262,28.849274234227096,low,Low,6.302289481580642,-1.2809
Caitlin Clark,caitlin clark,IND,SEA,pra,29.5,prizepicks,,,23.762592134146338,22.21408706863483,9.466649363843185,40.06884319926912,12.32194566319213,9.466649363843185,22.21408706863483,40.06884319926912,0.2768,0.7232,28.849274234227096,low,Low,25.670381186951698,-5.737407865853662
Caitlin Clark,caitlin clark,IND,SEA,pr,22.0,prizepicks,,,16.57183250419932,14.759823523473667,5.797709165639769,29.778773700391756,9.850751557612336,5.797709165639769,14.759823523473667,29.778773700391756,0.241,0.759,28.849274234227096,low,Low,17.783108903490497,-5.428167495800679
Caitlin Clark,caitlin clark,IND,SEA,pa,25.5,prizepicks,,,21.79701009010873,20.01060714139602,8.17349616268327,37.66554181502046,12.039589637381432,8.17349616268327,20.01060714139602,37.66554181502046,0.3178,0.6822,28.849274234227096,low,Low,23.13364160471552,-3.7029899098912686
Caitlin Clark,caitlin clark,IND,SEA,ra,11.5,prizepicks,,,8.79085108351143,8.34507737797126,3.230030244771048,14.786363088123629,4.547064224442966,3.230030244771048,8.34507737797126,14.786363088123629,0.2578,0.7422,28.849274234227096,low,Low,,-2.7091489164885694
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,points,8.5,prizepicks,,,10.502024600134181,10.147314088854866,6.055179453281027,15.51431184347553,3.732177384800321,6.055179453281027,10.147314088854866,15.51431184347553,0.6833,0.3167,23.859472416411577,medium,Medium,11.892404830291138,2.002024600134181
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,pra,15.0,prizepicks,,,12.912703683084173,12.617288077229531,7.546267445724904,18.71512486838757,4.401167156726436,7.546267445724904,12.617288077229531,18.71512486838757,0.2919,0.7081,23.859472416411577,medium,Medium,14.499499708355476,-2.087296316915827
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,pr,11.5,prizepicks,,,9.883462306323636,9.551940131899839,5.822633214000457,14.381448706806411,3.421589091804335,5.822633214000457,9.551940131899839,14.381448706806411,0.2905,0.7095,23.859472416411577,medium,Medium,11.322729915873424,-1.6165376936763636
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,pa,12.0,prizepicks,,,10.33006320741674,10.034198383295305,5.854331827243117,15.20296554697066,3.626551642988233,5.854331827243117,10.034198383295305,15.20296554697066,0.2976,0.7024,23.859472416411577,medium,Medium,11.441187373630765,-1.6699367925832593
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,ra,6.5,prizepicks,,,7.12212011020255,6.748489593209582,3.2430959119068956,11.43383585921068,3.2860027353456465,3.2430959119068956,6.748489593209582,11.43383585921068,0.5288,0.4712,23.859472416411577,medium,Medium,,0.62212011020255
Courtney Vandersloot,courtney vandersloot,CHI,LAS,points,8.5,prizepicks,,,8.185848739957892,7.844130939700825,3.566948073024412,13.160507602922587,3.7703189134956894,3.566948073024412,7.844130939700825,13.160507602922587,0.4325,0.5675,16.07851933994049,medium,Medium,8.490953123259525,-0.3141512600421077
Courtney Vandersloot,courtney vandersloot,CHI,LAS,rebounds,2.5,prizepicks,,,2.6603465216464675,2.432595658430595,1.0219503708283573,4.603614634959507,1.4468979775042623,1.0219503708283573,2.432595658430595,4.603614634959507,0.4798,0.5202,16.07851933994049,medium,Medium,2.684741965023223,0.16034652164646745
Courtney Vandersloot,courtney vandersloot,CHI,LAS,assists,4.5,prizepicks,,,3.8733,3.0,1.0,8.0,3.0342457234047475,1.0,3.0,8.0,0.3394,0.6606,16.07851933994049,medium,Medium,3.6542605674460766,-0.6267
Courtney Vandersloot,courtney vandersloot,CHI,LAS,pra,16.0,prizepicks,,,12.08495258467248,11.595455860000886,5.1977864341600934,19.601230301805412,5.669745021528823,5.1977864341600934,11.595455860000886,19.601230301805412,0.2279,0.7721,16.07851933994049,medium,Medium,12.171635155356295,-3.9150474153275194
Courtney Vandersloot,courtney vandersloot,CHI,LAS,pr,11.5,prizepicks,,,9.391786923514736,9.0905189622614,4.1692421639092245,15.012415096021622,4.234820760558995,4.1692421639092245,9.0905189622614,15.012415096021622,0.2872,0.7128,16.07851933994049,medium,Medium,9.6797104427764,-2.1082130764852636
Courtney Vandersloot,courtney vandersloot,CHI,LAS,pa,13.5,prizepicks,,,9.846802919498344,9.392122762534472,4.095939711908162,16.12757616863226,4.789013706474255,4.095939711908162,9.392122762534472,16.12757616863226,0.2071,0.7929,16.07851933994049,medium,Medium,9.911786195831127,-3.6531970805016556
Courtney Vandersloot,courtney vandersloot,CHI,LAS,ra,7.0,prizepicks,,,6.533646521646468,5.918602839565137,2.138886661275935,11.755723085951356,3.8571495803846374,2.138886661275935,5.918602839565137,11.755723085951356,0.3851,0.6149,16.07851933994049,medium,Medium,,-0.4663534783535317
Dearica Hamby,dearica hamby,LAS,CHI,points,15.5,prizepicks,,,16.77944092119414,16.50032431233882,12.26387992582118,21.678412977181765,3.7411750133908384,12.26387992582118,16.50032431233882,21.678412977181765,0.6043,0.3957,31.371140850001474,medium,Medium,16.433747991522427,1.2794409211941407
Dearica Hamby,dearica hamby,LAS,CHI,assists,2.5,prizepicks,,,2.8801,3.0,1.0,5.0,1.7430788823228855,1.0,3.0,5.0,0.5443,0.4557,31.371140850001474,medium,Medium,2.87551901672764,0.3801000000000001
Dearica Hamby,dearica hamby,LAS,CHI,pra,25.5,prizepicks,,,25.895175726578838,25.58063127938965,19.637412338796402,32.70090087944628,5.131076897787558,19.637412338796402,25.58063127938965,32.70090087944628,0.5066,0.4934,31.371140850001474,medium,Medium,25.490384072769636,0.39517572657883804
Dearica Hamby,dearica hamby,LAS,CHI,pr,23.0,prizepicks,,,23.08426837976199,22.775972207687992,17.410002942712442,29.223619529352934,4.622470015529316,17.410002942712442,22.775972207687992,29.223619529352934,0.4791,0.5209,31.371140850001474,medium,Medium,22.68395505770249,0.08426837976199053
Dearica Hamby,dearica hamby,LAS,CHI,pa,18.0,prizepicks,,,18.622979524683064,18.351967834383025,13.602548197830993,24.054314176228136,4.091511827437421,13.602548197830993,18.351967834383025,24.054314176228136,0.5349,0.4651,31.371140850001474,medium,Medium,18.292737505305624,0.6229795246830641
Dearica Hamby,dearica hamby,LAS,CHI,ra,10.0,prizepicks,,,10.246807023458908,10.002143392434508,6.6123191917413,14.156160072719233,3.000150305327095,6.6123191917413,10.002143392434508,14.156160072719233,0.5004,0.4996,31.371140850001474,medium,Medium,,0.24680702345890815
DeWanna Bonner,dewanna bonner,PHX,CON,points,12.5,prizepicks,,,10.350777374936103,9.833525759644715,6.233724536922001,15.11934246533681,3.6013001135884246,6.233724536922001,9.833525759644715,15.11934246533681,0.247,0.753,24.888352074485205,medium,Medium,11.60235778663651,-2.1492226250638975
DeWanna Bonner,dewanna bonner,PHX,CON,rebounds,7.0,prizepicks,,,6.1063851744478965,5.606895033278231,2.902253342936533,9.845958930096208,2.859954854837522,2.902253342936533,5.606895033278231,9.845958930096208,0.3186,0.6814,24.888352074485205,medium,Medium,6.593585953542316,-0.8936148255521035
DeWanna Bonner,dewanna bonner,PHX,CON,threes_made,1.5,prizepicks,,,1.3271,1.0,0.0,3.0,1.1839364805596624,0.0,1.0,3.0,0.3845,0.6155,24.888352074485205,medium,Medium,1.404065272361187,-0.17290000000000005
DeWanna Bonner,dewanna bonner,PHX,CON,pra,21.5,prizepicks,,,14.379206375704397,13.929353991849862,9.236447638101165,20.151246263787975,4.321238570685069,9.236447638101165,13.929353991849862,20.151246263787975,0.0652,0.9348,24.888352074485205,medium,Medium,15.954327177523751,-7.120793624295603
DeWanna Bonner,dewanna bonner,PHX,CON,pr,19.5,prizepicks,,,13.728847337042238,13.252585505887868,8.693041444722695,19.441544570045586,4.234254324651058,8.693041444722695,13.252585505887868,19.441544570045586,0.0982,0.9018,24.888352074485205,medium,Medium,15.176333060773977,-5.771152662957762
DeWanna Bonner,dewanna bonner,PHX,CON,pa,14.5,prizepicks,,,8.936798214179522,8.567822030643025,5.457920268336421,12.84371459061459,2.9787707764809035,5.457920268336421,8.567822030643025,12.84371459061459,0.0478,0.9522,24.888352074485205,medium,Medium,10.059757485111163,-5.563201785820478
DeWanna Bonner,dewanna bonner,PHX,CON,ra,8.5,prizepicks,,,7.801185174447897,7.3496302571245975,4.012981049751823,12.097514601393026,3.2840537802911927,4.012981049751823,7.3496302571245975,12.097514601393026,0.3623,0.6377,24.888352074485205,medium,Medium,,-0.6988148255521027
Diamond Miller,diamond miller,CON,PHX,points,8.5,prizepicks,,,10.935713295241044,10.414810044320223,6.248907950286512,16.304105842717618,4.025369861860129,6.248907950286512,10.414810044320223,16.304105842717618,0.701,0.299,22.26530492150606,medium,Medium,12.468220284548249,2.435713295241044
Diamond Miller,diamond miller,CON,PHX,pra,12.5,prizepicks,,,11.668848254957929,11.316490450077453,7.226641568133222,16.530889207829745,3.676657395478726,7.226641568133222,11.316490450077453,16.530889207829745,0.3803,0.6197,22.26530492150606,medium,Medium,13.457051853349995,-0.8311517450420709
Diamond Miller,diamond miller,CON,PHX,pr,11.0,prizepicks,,,10.272483844338701,9.927783903010011,6.359456285544558,14.591273807143953,3.2858602774711154,6.359456285544558,9.927783903010011,14.591273807143953,0.3757,0.6243,22.26530492150606,medium,Medium,11.857867605504735,-0.7275161556612986
Dominique Malonga,dominique malonga,SEA,IND,points,16.5,prizepicks,,,15.649948587081843,13.628679620535745,5.2004118695873665,28.991023702071107,9.813216546144114,5.2004118695873665,13.628679620535745,28.991023702071107,0.3776,0.6224,26.01798416505455,medium,Medium,16.198902417869256,-0.8500514129181571
Dominique Malonga,dominique malonga,SEA,IND,pra,28.5,prizepicks,,,22.15069586162502,20.588368224215756,11.626820742858808,34.83693189202259,9.50311307338819,11.626820742858808,20.588368224215756,34.83693189202259,0.2144,0.7856,26.01798416505455,medium,Medium,22.525958266387445,-6.349304138374979
Dominique Malonga,dominique malonga,SEA,IND,pr,26.5,prizepicks,,,19.550137475460733,18.071451468379514,10.012139083216026,31.219294869841367,8.662673474771026,10.012139083216026,18.071451468379514,31.219294869841367,0.1842,0.8158,26.01798416505455,medium,Medium,19.834754584635345,-6.949862524539267
Dominique Malonga,dominique malonga,SEA,IND,pa,18.5,prizepicks,,,14.882548867043289,13.215520886290605,5.65492756866691,26.543624883997285,8.57818463076651,5.65492756866691,13.215520886290605,26.543624883997285,0.2735,0.7265,26.01798416505455,medium,Medium,15.416718910543945,-3.6174511329567114
Dominique Malonga,dominique malonga,SEA,IND,ra,11.5,prizepicks,,,10.595843631298372,10.266416772427489,6.243929876160381,15.373641512664417,3.587175962543927,6.243929876160381,10.266416772427489,15.373641512664417,0.3708,0.6292,26.01798416505455,medium,Medium,,-0.9041563687016279
Erica Wheeler,erica wheeler,LAS,CHI,points,9.0,prizepicks,,,11.716915674075588,10.583750874638078,4.6203022493423305,20.314445220933536,6.418003986516573,4.6203022493423305,10.583750874638078,20.314445220933536,0.6096,0.3904,29.427959866826097,medium,Medium,11.579407213803918,2.7169156740755884
Erica Wheeler,erica wheeler,LAS,CHI,assists,5.0,prizepicks,,,5.8825,6.0,3.0,9.0,2.581180689142083,3.0,6.0,9.0,0.5291,0.3171,29.427959866826097,medium,Medium,5.510325365153081,0.8825000000000003
Erica Wheeler,erica wheeler,LAS,CHI,pra,16.5,prizepicks,,,18.86855170791534,17.97649462602618,10.944215191114019,27.855303969999763,6.844075872251786,10.944215191114019,17.97649462602618,27.855303969999763,0.5919,0.4081,29.427959866826097,medium,Medium,18.53004585143124,2.3685517079153406
Erica Wheeler,erica wheeler,LAS,CHI,pr,11.0,prizepicks,,,12.99101200334157,11.934298565563383,6.131054735429271,21.192125921632453,6.145179246944963,6.131054735429271,11.934298565563383,21.192125921632453,0.569,0.431,29.427959866826097,medium,Medium,13.022304107535625,1.9910120033415701
Erica Wheeler,erica wheeler,LAS,CHI,pa,14.5,prizepicks,,,16.764013591102405,15.824311657405119,9.174421384988246,25.423572426523695,6.6422287463748875,9.174421384988246,15.824311657405119,25.423572426523695,0.5887,0.4113,29.427959866826097,medium,Medium,16.265700991521072,2.2640135911024046
Erica Wheeler,erica wheeler,LAS,CHI,ra,7.0,prizepicks,,,8.156893682596177,7.914411984624768,4.457546248260441,12.053652088902625,2.9858595738833453,4.457546248260441,7.914411984624768,12.053652088902625,0.6216,0.3784,29.427959866826097,medium,Medium,,1.156893682596177
