player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Erica Wheeler,erica wheeler,LAS,IND,pa,13.5,prizepicks,,,11.196676615454615,10.078497098447261,5.078276278495238,18.66428972061959,5.743621623385659,5.078276278495238,10.078497098447261,18.66428972061959,0.2832,0.7168,21.643772665265875,medium,Medium,11.826038860630286,-2.3033233845453847
Gabby Williams,gabby williams,GSV,TOR,points,15.0,prizepicks,,,12.252125531098764,11.240241924844348,5.727342395513434,20.06579434487088,5.922318350762072,5.727342395513434,11.240241924844348,20.06579434487088,0.2672,0.7328,26.998953783009544,low,Low,9.512517054941041,-2.7478744689012355
Gabby Williams,gabby williams,GSV,TOR,threes_made,1.5,prizepicks,,,1.4031,1.0,0.0,3.0,1.460619864988834,0.0,1.0,3.0,0.3791,0.6209,26.998953783009544,low,Low,1.1819521031351288,-0.09689999999999999
Gabby Williams,gabby williams,GSV,TOR,pra,20.5,prizepicks,,,27.94927864016073,26.358073382250762,14.963330133513542,42.94431085980607,11.370734204057937,14.963330133513542,26.358073382250762,42.94431085980607,0.7211,0.2789,26.998953783009544,low,Low,22.125288765836096,7.449278640160731
Gabby Williams,gabby williams,GSV,TOR,pr,18.5,prizepicks,,,25.063660972849064,23.416101437503755,12.94852359198988,39.340350709105756,10.804843131848308,12.94852359198988,23.416101437503755,39.340350709105756,0.6979,0.3021,26.998953783009544,low,Low,19.628704585334884,6.563660972849064
Gabby Williams,gabby williams,GSV,TOR,pa,17.5,prizepicks,,,22.8730907526339,21.22195842806195,11.429681108900642,36.300065925400396,10.24705748974494,11.429681108900642,21.22195842806195,36.300065925400396,0.6638,0.3362,26.998953783009544,low,Low,18.014471976923073,5.3730907526339
Isabelle Harrison,isabelle harrison,TOR,GSV,points,12.5,prizepicks,,,13.401233080193526,12.819242863249766,7.462914205472623,20.091846673770352,5.033274251221424,7.462914205472623,12.819242863249766,20.091846673770352,0.5261,0.4739,26.71667459752016,medium,Medium,11.609935939809791,0.901233080193526
Isabelle Harrison,isabelle harrison,TOR,GSV,rebounds,6.0,prizepicks,,,7.0341905053796365,6.819854583692116,4.304105919875432,10.061768306768574,2.272578491745085,4.304105919875432,6.819854583692116,10.061768306768574,0.6472,0.3528,26.71667459752016,medium,Medium,6.451070080995159,1.0341905053796365
Isabelle Harrison,isabelle harrison,TOR,GSV,pra,21.0,prizepicks,,,20.414785809883455,19.96756593388062,12.849455187666031,28.577085811743476,6.260483574082982,12.849455187666031,19.96756593388062,28.577085811743476,0.4337,0.5663,26.71667459752016,medium,Medium,18.06075926635988,-0.5852141901165453
Isabelle Harrison,isabelle harrison,TOR,GSV,pr,19.5,prizepicks,,,16.88689311865582,16.44761377307249,10.547802275281148,23.83892163636955,5.247813258900006,10.547802275281148,16.44761377307249,23.83892163636955,0.2879,0.7121,26.71667459752016,medium,Medium,14.933995731152885,-2.61310688134418
Kayla McBride,kayla mcbride,MIN,CON,points,18.5,prizepicks,,,16.75517745126056,16.725902946951653,12.4477172833348,21.14331790004811,3.370570457728289,12.4477172833348,16.725902946951653,21.14331790004811,0.3016,0.6984,31.477674917477543,medium,Medium,18.176397862170326,-1.7448225487394389
Kayla McBride,kayla mcbride,MIN,CON,threes_made,2.5,prizepicks,,,2.3668,2.0,0.0,4.0,1.6065670729851274,0.0,2.0,4.0,0.4252,0.5748,31.477674917477543,medium,Medium,2.542101218619167,-0.13319999999999999
Kayla McBride,kayla mcbride,MIN,CON,pra,25.5,prizepicks,,,18.984794396894333,18.833828273129235,13.736053886041605,24.349082229816005,4.118597551031216,13.736053886041605,18.833828273129235,24.349082229816005,0.0622,0.9378,31.477674917477543,medium,Medium,20.874791575237783,-6.515205603105667
Kayla McBride,kayla mcbride,MIN,CON,pr,22.0,prizepicks,,,16.816761021949787,16.71074737825703,12.280186127668914,21.486760033412388,3.570267842959167,12.280186127668914,16.71074737825703,21.486760033412388,0.0786,0.9214,31.477674917477543,medium,Medium,18.33143799470733,-5.183238978050213
Kayla McBride,kayla mcbride,MIN,CON,pa,22.0,prizepicks,,,15.65238873747172,15.599303921002228,11.391012960149695,19.998487508379064,3.323493946216572,11.391012960149695,15.599303921002228,19.998487508379064,0.0297,0.9703,31.477674917477543,medium,Medium,17.171428193510078,-6.347611262528281
Kayla Thornton,kayla thornton,GSV,TOR,points,7.5,prizepicks,,,4.6980850240369625,2.05980919785,0.079128816218789,12.63103194021385,6.837661276229536,0.079128816218789,2.05980919785,12.63103194021385,0.1989,0.8011,22.259394785965657,medium,Medium,4.142755532462578,-2.8019149759630375
Kayla Thornton,kayla thornton,GSV,TOR,rebounds,4.5,prizepicks,,,3.481789364182638,2.8451759856501098,0.8934228328258969,6.819859663361674,2.6229701858534664,0.8934228328258969,2.8451759856501098,6.819859663361674,0.2617,0.7383,22.259394785965657,medium,Medium,2.947211042358587,-1.0182106358173622
Kayla Thornton,kayla thornton,GSV,TOR,pra,13.0,prizepicks,,,14.764725564186735,10.992378646133673,3.9867170946789297,30.06472774619796,12.818405201810089,3.9867170946789297,10.992378646133673,30.06472774619796,0.4077,0.5923,22.259394785965657,medium,Medium,12.914721037751772,1.764725564186735
Kayla Thornton,kayla thornton,GSV,TOR,pr,12.5,prizepicks,,,13.637870135909669,9.660004466760709,3.145769695022045,28.690605077581303,12.839242489594662,3.145769695022045,9.660004466760709,28.690605077581303,0.3785,0.6215,22.259394785965657,medium,Medium,11.835349389607044,1.1378701359096688
Kelsey Mitchell,kelsey mitchell,IND,LAS,points,23.5,prizepicks,,,24.71300133463105,24.522400484424168,18.921296184689222,30.747368681489025,4.618983167598251,18.921296184689222,24.522400484424168,30.747368681489025,0.5847,0.4153,32.48846492446959,medium,Medium,21.83921975647869,1.2130013346310484
Kelsey Mitchell,kelsey mitchell,IND,LAS,threes_made,2.5,prizepicks,,,3.2397,3.0,1.0,6.0,1.8616777137839944,1.0,3.0,6.0,0.6221,0.3779,32.48846492446959,medium,Medium,2.7238278248108942,0.7397
Kelsey Mitchell,kelsey mitchell,IND,LAS,pra,28.0,prizepicks,,,27.726960752188898,27.545120948388064,21.268238497582132,34.424737100977374,5.1718163401005715,21.268238497582132,27.545120948388064,34.424737100977374,0.4642,0.5358,32.48846492446959,medium,Medium,24.991401543291968,-0.2730392478111021
Kelsey Mitchell,kelsey mitchell,IND,LAS,ra,5.0,prizepicks,,,5.371994293246231,5.175873972695352,2.696819804358283,8.324496593164987,2.2070968332673275,2.696819804358283,5.175873972695352,8.324496593164987,0.5295,0.4705,32.48846492446959,medium,Medium,,0.3719942932462308
Kennedy Burke,kennedy burke,CON,MIN,points,7.5,prizepicks,,,8.41327439528857,7.375192250491871,2.9804712395684705,15.24690133058954,5.120556879020916,2.9804712395684705,7.375192250491871,15.24690133058954,0.4873,0.5127,24.282912058978905,medium,Medium,8.201608541717958,0.9132743952885694
Leila Lacan,leila lacan,CON,MIN,points,12.5,prizepicks,,,13.569513307662524,12.690604875822466,6.897464924287418,21.35595226367501,5.939946186898703,6.897464924287418,12.690604875822466,21.35595226367501,0.5139,0.4861,28.223107493857007,medium,Medium,14.33654503327649,1.0695133076625236
Leila Lacan,leila lacan,CON,MIN,assists,4.0,prizepicks,,,4.8251,5.0,2.0,8.0,2.3369873748054353,2.0,5.0,8.0,0.5212,0.3065,28.223107493857007,medium,Medium,5.049696454383838,0.8251
Leila Lacan,leila lacan,CON,MIN,pra,18.5,prizepicks,,,16.871284043679417,16.18964030799488,10.513607082870218,24.041995931176608,5.505722313548786,10.513607082870218,16.18964030799488,24.041995931176608,0.336,0.664,28.223107493857007,medium,Medium,18.302372543316736,-1.6287159563205833
Lexie Hull,lexie hull,IND,LAS,points,8.0,prizepicks,,,7.830392823499351,7.260720601875278,3.805404741353267,12.566108319497124,3.5785909768631092,3.805404741353267,7.260720601875278,12.566108319497124,0.4159,0.5841,22.573425349677496,medium,Medium,7.326430413265481,-0.16960717650064883
Lexie Hull,lexie hull,IND,LAS,rebounds,4.5,prizepicks,,,4.8945609835972315,4.311191339579288,1.8894177994147672,8.755356001032562,2.8665368603077286,1.8894177994147672,4.311191339579288,8.755356001032562,0.4707,0.5293,22.573425349677496,medium,Medium,4.494782850265381,0.39456098359723146
Lexie Hull,lexie hull,IND,LAS,pr,12.5,prizepicks,,,9.98069333676978,9.418977905839249,5.345851911474885,15.375529394502474,4.01660071315991,5.345851911474885,9.418977905839249,15.375529394502474,0.2325,0.7675,22.573425349677496,medium,Medium,9.268537766769805,-2.5193066632302195
Maria Conde,maria conde,TOR,GSV,pr,14.5,prizepicks,,,13.76662679841371,12.869014523983282,7.538427069753402,21.069992577057192,5.605386673652039,7.538427069753402,12.869014523983282,21.069992577057192,0.3811,0.6189,29.489755541418745,low,Low,13.343904573578044,-0.7333732015862893
Marina Mabrey,marina mabrey,TOR,GSV,points,20.5,prizepicks,,,20.947965600561403,17.810202608890396,6.264014440253577,39.45947980457937,14.164091778916172,6.264014440253577,17.810202608890396,39.45947980457937,0.4196,0.5804,34.08520811098799,low,Low,18.107365510748032,0.4479656005614032
Marina Mabrey,marina mabrey,TOR,GSV,rebounds,4.0,prizepicks,,,3.2267402389694806,2.927334034448494,1.250388780411971,5.591660016132622,1.7669519960560798,1.250388780411971,2.927334034448494,5.591660016132622,0.2754,0.7246,34.08520811098799,low,Low,3.1279718232452725,-0.7732597610305194
Marina Mabrey,marina mabrey,TOR,GSV,threes_made,3.0,prizepicks,,,3.1846,2.0,0.0,7.0,3.0547214013719812,0.0,2.0,7.0,0.358,0.5166,34.08520811098799,low,Low,2.390620744086241,0.1846000000000001
Marina Mabrey,marina mabrey,TOR,GSV,pra,28.5,prizepicks,,,29.04842893243885,26.029547679061103,13.048934715203135,48.842620143310185,15.223748140057525,13.048934715203135,26.029547679061103,48.842620143310185,0.4244,0.5756,34.08520811098799,low,Low,25.79594375559416,0.5484289324388492
Marina Mabrey,marina mabrey,TOR,GSV,pr,25.0,prizepicks,,,23.55256354217885,20.687259574307646,9.064531332916955,41.69938663557176,13.938654714648631,9.064531332916955,20.687259574307646,41.69938663557176,0.3683,0.6317,34.08520811098799,low,Low,20.690548421883694,-1.4474364578211514
Marina Mabrey,marina mabrey,TOR,GSV,pa,24.5,prizepicks,,,26.570975363862747,23.280914867779593,10.287339922486723,46.85610806479379,15.603676785980404,10.287339922486723,23.280914867779593,46.85610806479379,0.4639,0.5361,34.08520811098799,low,Low,23.30976138888605,2.070975363862747
Marina Mabrey,marina mabrey,TOR,GSV,ra,7.0,prizepicks,,,6.900240238969479,6.655252316588124,3.643412593284335,10.470289203461254,2.6913341764706007,3.643412593284335,6.655252316588124,10.470289203461254,0.4482,0.5518,34.08520811098799,low,Low,,-0.09975976103052098
Monique Billings,monique billings,IND,LAS,points,9.5,prizepicks,,,11.259191794036111,10.393640700170474,5.372105694781565,18.25800885621953,5.253280407827644,5.372105694781565,10.393640700170474,18.25800885621953,0.5775,0.4225,23.730789275009535,medium,Medium,9.471245826879983,1.759191794036111
Monique Billings,monique billings,IND,LAS,rebounds,6.5,prizepicks,,,6.308365296185534,5.7162119766499915,2.7366230838524164,10.645112447743527,3.22841146877794,2.7366230838524164,5.7162119766499915,10.645112447743527,0.4041,0.5959,23.730789275009535,medium,Medium,5.385525397595875,-0.1916347038144659
Monique Billings,monique billings,IND,LAS,pr,16.5,prizepicks,,,15.876059546354305,15.066172802309035,8.500200457987052,24.34933368824839,6.327160196339736,8.500200457987052,15.066172802309035,24.34933368824839,0.4128,0.5872,23.730789275009535,medium,Medium,13.4297407400554,-0.6239404536456945
Natasha Howard,natasha howard,MIN,CON,points,15.5,prizepicks,,,16.94490294587927,16.331589528797906,10.833329193034324,23.710871218747712,5.18811603404154,10.833329193034324,16.331589528797906,23.710871218747712,0.5698,0.4302,31.833302270177853,low,Low,14.324152517256778,1.4449029458792708
Natasha Howard,natasha howard,MIN,CON,rebounds,7.5,prizepicks,,,8.875035694985295,8.402987259428643,5.001838363322193,13.364667335123208,3.3578225607237404,5.001838363322193,8.402987259428643,13.364667335123208,0.6158,0.3842,31.833302270177853,low,Low,7.663462944386481,1.3750356949852947
Natasha Howard,natasha howard,MIN,CON,pra,27.5,prizepicks,,,31.22666976530823,30.545611783394822,22.006805944109118,41.37492164612786,7.705678509557797,22.006805944109118,30.545611783394822,41.37492164612786,0.6577,0.3423,31.833302270177853,low,Low,26.57978374281223,3.7266697653082304
Natasha Howard,natasha howard,MIN,CON,pr,23.5,prizepicks,,,26.65402290352993,25.995259478359785,18.500665107242636,35.67048209968364,6.826275991012686,18.500665107242636,25.995259478359785,35.67048209968364,0.6502,0.3498,31.833302270177853,low,Low,22.700353906137703,3.154022903529931
Nia Coffey,nia coffey,MIN,CON,points,8.5,prizepicks,,,9.382933993433062,7.779683045234288,2.5217488854998797,18.23210886641079,6.659025035892702,2.5217488854998797,7.779683045234288,18.23210886641079,0.454,0.546,30.309666489238992,medium,Medium,6.3783301462801045,0.8829339934330616
Nia Coffey,nia coffey,MIN,CON,rebounds,6.0,prizepicks,,,5.411734829839044,5.3497530950860686,3.8923665561161322,7.010313900156159,1.2106913003265998,3.8923665561161322,5.3497530950860686,7.010313900156159,0.2955,0.7045,30.309666489238992,medium,Medium,4.245635219748406,-0.5882651701609563
Nia Coffey,nia coffey,MIN,CON,pra,17.5,prizepicks,,,24.456416607982153,22.264677108063175,13.240246046268815,38.630682447552005,10.580744264098294,13.240246046268815,22.264677108063175,38.630682447552005,0.7188,0.2812,30.309666489238992,medium,Medium,17.5642918761163,6.9564166079821526
Nia Coffey,nia coffey,MIN,CON,pr,15.0,prizepicks,,,18.614051835291793,16.61639613619476,9.195229925478577,30.71612059001793,9.115736997340125,9.195229925478577,16.61639613619476,30.71612059001793,0.58,0.42,30.309666489238992,medium,Medium,13.307189397280128,3.614051835291793
Nneka Ogwumike,nneka ogwumike,LAS,IND,points,16.5,prizepicks,,,14.955011847981247,14.088878942684747,7.977693814790455,22.98493745539006,6.09241705026004,7.977693814790455,14.088878942684747,22.98493745539006,0.3489,0.6511,28.706106594861417,low,Low,15.115728300700928,-1.5449881520187532
Nneka Ogwumike,nneka ogwumike,LAS,IND,rebounds,8.0,prizepicks,,,7.1861036259355435,6.854097551792775,4.0774316421934715,10.708295789998521,2.667194367615408,4.0774316421934715,6.854097551792775,10.708295789998521,0.3337,0.6663,28.706106594861417,low,Low,7.047499343416462,-0.8138963740644565
Nneka Ogwumike,nneka ogwumike,LAS,IND,pra,27.5,prizepicks,,,25.455107269769474,24.544555803409136,16.475283894920818,35.583478775938175,7.5791019335033845,16.475283894920818,24.544555803409136,35.583478775938175,0.3511,0.6489,28.706106594861417,low,Low,25.53006495346236,-2.0448927302305258
Nneka Ogwumike,nneka ogwumike,LAS,IND,pr,24.5,prizepicks,,,23.34830950275214,22.471010920485064,14.760971973957524,33.110488098851455,7.312819066548069,14.760971973957524,22.471010920485064,33.110488098851455,0.3891,0.6109,28.706106594861417,low,Low,23.37112051456727,-1.1516904972478592
Nneka Ogwumike,nneka ogwumike,LAS,IND,pa,19.5,prizepicks,,,17.709436186383197,16.852662052699436,10.13939064270524,26.412080292078517,6.590143213783366,10.13939064270524,16.852662052699436,26.412080292078517,0.3475,0.6525,28.706106594861417,low,Low,17.926631891453145,-1.790563813616803
Nneka Ogwumike,nneka ogwumike,LAS,IND,ra,10.5,prizepicks,,,9.389003625935542,9.040546922107335,5.560429843830316,13.627802455702064,3.1989248991251737,5.560429843830316,9.040546922107335,13.627802455702064,0.329,0.671,28.706106594861417,low,Low,,-1.1109963740644577
Nyara Sabally,nyara sabally,TOR,GSV,points,11.5,prizepicks,,,13.610703715748667,13.155934819326022,8.744430541247318,19.05656461308746,4.094895606668785,8.744430541247318,13.155934819326022,19.05656461308746,0.6704,0.3296,24.991511819648082,low,Low,13.178790592402398,2.1107037157486666
Nyara Sabally,nyara sabally,TOR,GSV,rebounds,5.5,prizepicks,,,5.795387829466947,5.753662288288907,4.131879590366301,7.533743754497306,1.3272512078424836,4.131879590366301,5.753662288288907,7.533743754497306,0.5745,0.4255,24.991511819648082,low,Low,5.782499604710045,0.2953878294669474
Nyara Sabally,nyara sabally,TOR,GSV,pra,19.5,prizepicks,,,18.09408606013169,17.768409379544245,12.438143523192947,24.1546400334866,4.660955937952877,12.438143523192947,17.768409379544245,24.1546400334866,0.3491,0.6509,24.991511819648082,low,Low,17.701986532081634,-1.4059139398683094
Nyara Sabally,nyara sabally,TOR,GSV,pr,17.0,prizepicks,,,15.627781700919599,15.313029193560851,10.784859445659245,20.929745427201155,4.019148443956112,10.784859445659245,15.313029193560851,20.929745427201155,0.3388,0.6612,24.991511819648082,low,Low,15.273708337664466,-1.3722182990804015
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,points,10.5,prizepicks,,,11.84486664720438,11.76810107373182,6.319327143765837,17.56316920587427,4.330697852867677,6.319327143765837,11.76810107373182,17.56316920587427,0.6114,0.3886,22.134085877096048,medium,Medium,12.645423703136796,1.3448666472043804
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,rebounds,7.5,prizepicks,,,7.492273373779244,6.265386642904399,2.155325792597796,14.359957568472836,5.207250585892849,2.155325792597796,6.265386642904399,14.359957568472836,0.4019,0.5981,22.134085877096048,medium,Medium,7.763698803001592,-0.007726626220756039
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,pra,20.5,prizepicks,,,15.89570879486317,15.248873709970468,7.964566394302356,24.588570898073293,6.682936366354295,7.964566394302356,15.248873709970468,24.588570898073293,0.2233,0.7767,22.134085877096048,medium,Medium,16.913088973279297,-4.60429120513683
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,pr,18.5,prizepicks,,,14.551327056229452,13.875544524959384,7.240639182207049,22.684177923612065,6.218611151285199,7.240639182207049,13.875544524959384,22.684177923612065,0.2352,0.7648,22.134085877096048,medium,Medium,15.354917743374507,-3.948672943770548
Rae Burrell,rae burrell,LAS,IND,points,14.5,prizepicks,,,14.963127701781492,14.531792404677441,9.720560589187873,20.826862983248034,4.360330731072153,9.720560589187873,14.531792404677441,20.826862983248034,0.5017,0.4983,26.625064189278408,medium,Medium,14.00934040586318,0.46312770178149165
Rae Burrell,rae burrell,LAS,IND,assists,2.5,prizepicks,,,2.1755,2.0,0.0,4.0,1.4964289993180433,0.0,2.0,4.0,0.3722,0.6278,26.625064189278408,medium,Medium,2.0682739478720515,-0.3245
Rae Burrell,rae burrell,LAS,IND,pa,17.5,prizepicks,,,18.478624851544147,17.98476432165156,12.423508694462324,25.22719543516753,5.0704123611828065,12.423508694462324,17.98476432165156,25.22719543516753,0.5384,0.4616,26.625064189278408,medium,Medium,17.334031029543283,0.9786248515441471
Sophie Cunningham,sophie cunningham,IND,LAS,points,9.5,prizepicks,,,10.208929913714199,8.696884012065492,3.100225778893039,19.184235378720793,7.014165308832889,3.100225778893039,8.696884012065492,19.184235378720793,0.4461,0.5539,22.10791896365639,medium,Medium,8.726784137375216,0.7089299137141989
