player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Janelle Salaun,janelle salaun,GSV,PHX,pra,15.5,prizepicks,,,17.893551614517765,16.088371155701452,8.038787810303862,29.80749852018208,9.222571342934579,8.038787810303862,16.088371155701452,29.80749852018208,0.529,0.471,22.693022154994544,low,Low,14.775298297602642,2.393551614517765
Janelle Salaun,janelle salaun,GSV,PHX,pr,16.0,prizepicks,,,15.003026111639757,13.361114103102942,6.594848604223423,25.287044294875344,7.901785979148365,6.594848604223423,13.361114103102942,25.287044294875344,0.3666,0.6334,22.693022154994544,low,Low,12.297026522101628,-0.9969738883602428
Jessica Shepard,jessica shepard,DAL,ATL,points,14.0,prizepicks,,,11.423312191547964,10.695034166943035,5.690851030335328,18.075608467852874,4.9637257133550685,5.690851030335328,10.695034166943035,18.075608467852874,0.2631,0.7369,34.646298622144855,low,Low,9.206889849759213,-2.5766878084520357
Jessica Shepard,jessica shepard,DAL,ATL,rebounds,11.5,prizepicks,,,8.923314276567622,8.471738951944776,4.949022167354201,13.4822317215392,3.3806689166224864,4.949022167354201,8.471738951944776,13.4822317215392,0.204,0.796,34.646298622144855,low,Low,6.83487437300478,-2.5766857234323783
Jessica Shepard,jessica shepard,DAL,ATL,assists,5.0,prizepicks,,,3.9639,3.0,1.0,8.0,3.254104606493159,1.0,3.0,8.0,0.2596,0.6483,34.646298622144855,low,Low,3.4050308641290927,-1.0360999999999998
Jessica Shepard,jessica shepard,DAL,ATL,pra,31.5,prizepicks,,,43.03843539586467,41.77693976848631,27.91246014110786,59.526777180938126,12.541550720450294,27.91246014110786,41.77693976848631,59.526777180938126,0.8211,0.1789,34.646298622144855,low,Low,34.429185215048946,11.538435395864667
Jessica Shepard,jessica shepard,DAL,ATL,pr,25.5,prizepicks,,,36.48172722496635,35.30891354444148,23.048302843430818,51.31187109667951,11.23131642355277,23.048302843430818,35.30891354444148,51.31187109667951,0.8391,0.1609,34.646298622144855,low,Low,28.796124142701103,10.981727224966349
Jessica Shepard,jessica shepard,DAL,ATL,pa,19.5,prizepicks,,,27.86338544053218,26.500987571771276,15.396951367452102,42.25653126669543,10.746053260533719,15.396951367452102,26.500987571771276,42.25653126669543,0.7707,0.2293,34.646298622144855,low,Low,22.80549844753799,8.36338544053218
Jessica Shepard,jessica shepard,DAL,ATL,ra,16.5,prizepicks,,,12.887214276567619,12.296705558051176,7.352786485826028,19.173063588367604,4.744158968930842,7.352786485826028,12.296705558051176,19.173063588367604,0.2048,0.7952,34.646298622144855,low,Low,,-3.6127857234323812
Jordin Canada,jordin canada,ATL,DAL,points,11.5,prizepicks,,,14.361395454307491,13.460118477970092,7.230333536125619,22.686163036966942,6.170334153328005,7.230333536125619,13.460118477970092,22.686163036966942,0.6347,0.3653,31.951982229461876,medium,Medium,15.504333367734702,2.861395454307491
Jordin Canada,jordin canada,ATL,DAL,rebounds,3.5,prizepicks,,,4.074136362374855,3.6580634330485418,1.6227791200483777,7.091189008276379,2.2479126405951777,1.6227791200483777,3.6580634330485418,7.091189008276379,0.532,0.468,31.951982229461876,medium,Medium,4.442930912695003,0.5741363623748548
Jordin Canada,jordin canada,ATL,DAL,assists,8.0,prizepicks,,,7.2156,7.0,3.0,12.0,3.7907409091099855,3.0,7.0,12.0,0.323,0.5874,31.951982229461876,medium,Medium,7.122393879942905,-0.7843999999999998
Jordin Canada,jordin canada,ATL,DAL,pra,23.5,prizepicks,,,24.413088605912836,23.62008815798326,15.510694369003877,34.47283306787499,7.4597651099431115,15.510694369003877,23.62008815798326,34.47283306787499,0.5069,0.4931,31.951982229461876,medium,Medium,25.74136999743868,0.9130886059128365
Jordin Canada,jordin canada,ATL,DAL,pr,15.5,prizepicks,,,17.3703381027252,16.600077028148434,10.026879880363982,25.82846196943683,6.234985490082015,10.026879880363982,16.600077028148434,25.82846196943683,0.5733,0.4267,31.951982229461876,medium,Medium,18.795470271926266,1.8703381027251993
Jordin Canada,jordin canada,ATL,DAL,pa,20.0,prizepicks,,,20.495637921831786,19.785173804783398,12.125399305841626,29.923624765826982,7.049419435825872,12.125399305841626,19.785173804783398,29.923624765826982,0.4854,0.5146,31.951982229461876,medium,Medium,21.470088012717447,0.49563792183178634
Jordin Canada,jordin canada,ATL,DAL,ra,12.0,prizepicks,,,11.289736362374855,10.80856173307972,5.96557943287782,17.159274299049425,4.460912375667071,5.96557943287782,10.80856173307972,17.159274299049425,0.3967,0.6033,31.951982229461876,medium,Medium,,-0.710263637625145
Kahleah Copper,kahleah copper,PHX,GSV,points,18.0,prizepicks,,,12.346511175031134,11.30427629532306,5.54501325193585,20.4812285999348,6.079159045715958,5.54501325193585,11.30427629532306,20.4812285999348,0.1617,0.8383,32.959124038637924,low,Low,6.992811912391527,-5.653488824968866
Kahleah Copper,kahleah copper,PHX,GSV,pra,23.5,prizepicks,,,44.81063773088318,42.06095893814418,23.838253358205872,69.21394470038949,18.439784544756343,23.838253358205872,42.06095893814418,69.21394470038949,0.9043,0.0957,32.959124038637924,low,Low,26.62244440454919,21.31063773088318
Kahleah Copper,kahleah copper,PHX,GSV,pr,21.5,prizepicks,,,40.69996926879345,37.9898341334448,21.345414348554282,63.71066558416592,17.225597001422667,21.345414348554282,37.9898341334448,63.71066558416592,0.897,0.103,32.959124038637924,low,Low,23.72250120937213,19.199969268793453
Kahleah Copper,kahleah copper,PHX,GSV,pa,19.5,prizepicks,,,38.061255987652395,35.22757168670079,17.801105260529393,61.91873957681129,17.979844382379557,17.801105260529393,35.22757168670079,61.91873957681129,0.8706,0.1294,32.959124038637924,low,Low,22.137769126207107,18.561255987652395
Kaitlyn Chen,kaitlyn chen,GSV,PHX,points,8.5,prizepicks,,,11.238805242583854,10.648473795347739,4.363424910191708,18.935714009255303,5.751466762948868,4.363424910191708,10.648473795347739,18.935714009255303,0.6532,0.3468,13.243435313870943,medium,Medium,12.401382906980295,2.7388052425838545
Kayla Thornton,kayla thornton,GSV,PHX,points,9.5,prizepicks,,,9.388088343934136,7.779323671120399,2.574932668125205,18.286660904683828,6.785278118134178,2.574932668125205,7.779323671120399,18.286660904683828,0.3939,0.6061,23.69392820397689,low,Low,10.442785561496253,-0.11191165606586395
Kayla Thornton,kayla thornton,GSV,PHX,rebounds,5.0,prizepicks,,,4.981521826965093,4.4038433592428365,2.0075121313779576,8.765551388788191,2.8266805062581395,2.0075121313779576,4.4038433592428365,8.765551388788191,0.4074,0.5926,23.69392820397689,low,Low,5.33678506174795,-0.018478173034907286
Kayla Thornton,kayla thornton,GSV,PHX,threes_made,1.5,prizepicks,,,1.8682,1.0,0.0,4.0,1.8255488927990946,0.0,1.0,4.0,0.4856,0.5144,23.69392820397689,low,Low,2.043285248204617,0.3682000000000001
Kayla Thornton,kayla thornton,GSV,PHX,pra,14.5,prizepicks,,,11.039332526360006,9.978042694732324,4.926695005724802,18.459956876646064,5.661575695147943,4.926695005724802,9.978042694732324,18.459956876646064,0.2269,0.7731,23.69392820397689,low,Low,12.261403207083475,-3.460667473639994
Kayla Thornton,kayla thornton,GSV,PHX,pr,14.5,prizepicks,,,9.806975322514438,8.824822407808961,4.1674486043427885,16.6618109335668,5.226693018927458,4.1674486043427885,8.824822407808961,16.6618109335668,0.1606,0.8394,23.69392820397689,low,Low,10.7556653839065,-4.693024677485562
Monique Akoa Makani,monique akoa makani,PHX,GSV,points,9.5,prizepicks,,,8.819107152217537,7.198341449749131,2.0860673008359254,17.775023051871038,6.8327149081313125,2.0860673008359254,7.198341449749131,17.775023051871038,0.3566,0.6434,22.79006997255609,low,Low,9.12815791167285,-0.680892847782463
Monique Akoa Makani,monique akoa makani,PHX,GSV,assists,2.5,prizepicks,,,2.2252,2.0,0.0,5.0,1.7576930790100984,0.0,2.0,5.0,0.3799,0.6201,22.79006997255609,low,Low,2.2971571538438,-0.27479999999999993
Monique Akoa Makani,monique akoa makani,PHX,GSV,pra,14.5,prizepicks,,,13.666223624631984,12.098911523358282,4.649926054358911,24.795357991917673,8.413078932062865,4.649926054358911,12.098911523358282,24.795357991917673,0.3839,0.6161,22.79006997255609,low,Low,14.622601619515194,-0.8337763753680161
Monique Akoa Makani,monique akoa makani,PHX,GSV,pr,11.5,prizepicks,,,12.309949219573173,10.591762348803908,3.7763421061873226,23.19649551251102,8.27932060729011,3.7763421061873226,10.591762348803908,23.19649551251102,0.4496,0.5504,22.79006997255609,low,Low,13.268719651139914,0.8099492195731735
Monique Akoa Makani,monique akoa makani,PHX,GSV,pa,12.0,prizepicks,,,10.954006185326474,9.367621392699931,3.2535227335652652,20.747504069599774,7.44052598273874,3.2535227335652652,9.367621392699931,20.747504069599774,0.3558,0.6442,22.79006997255609,low,Low,11.331892652788959,-1.0459938146735261
Naz Hillmon,naz hillmon,ATL,DAL,points,8.5,prizepicks,,,10.025477260504287,7.926673825108045,2.1810423344812526,20.5999785423135,7.984700624931284,2.1810423344812526,7.926673825108045,20.5999785423135,0.466,0.534,26.884769984746466,low,Low,12.572495610253306,1.525477260504287
Naz Hillmon,naz hillmon,ATL,DAL,rebounds,4.0,prizepicks,,,4.2604263055276475,3.7636014635050827,1.444931010241237,7.748947737436348,2.5810355700252625,1.444931010241237,3.7636014635050827,7.748947737436348,0.4596,0.5404,26.884769984746466,low,Low,5.03715449027656,0.26042630552764745
Naz Hillmon,naz hillmon,ATL,DAL,pr,12.5,prizepicks,,,11.928355536242991,10.318631987963133,4.219900764692224,21.719731798418408,7.40630974245193,4.219900764692224,10.318631987963133,21.719731798418408,0.3809,0.6191,26.884769984746466,low,Low,14.69215986067262,-0.5716444637570088
Paige Bueckers,paige bueckers,DAL,ATL,points,20.5,prizepicks,,,18.25059102840994,17.69648065694804,12.404837682067422,24.636395293472827,4.891609263851963,12.404837682067422,17.69648065694804,24.636395293472827,0.2956,0.7044,32.9666531192414,medium,Medium,16.34507767570481,-2.2494089715900607
Paige Bueckers,paige bueckers,DAL,ATL,rebounds,4.0,prizepicks,,,3.602461540958783,3.2497538925489744,1.4287035072628844,6.215283964141585,1.9484225748481325,1.4287035072628844,3.2497538925489744,6.215283964141585,0.3578,0.6422,32.9666531192414,medium,Medium,3.396464256064802,-0.397538459041217
Paige Bueckers,paige bueckers,DAL,ATL,assists,6.0,prizepicks,,,5.0963,5.0,2.0,8.0,2.3819375117748156,2.0,5.0,8.0,0.2615,0.5989,32.9666531192414,medium,Medium,4.714786093207872,-0.9036999999999997
Paige Bueckers,paige bueckers,DAL,ATL,pra,30.5,prizepicks,,,34.42301443435525,33.80294784431417,25.03746057815161,44.555754968575,7.713051271487774,25.03746057815161,33.80294784431417,44.555754968575,0.6696,0.3304,32.9666531192414,medium,Medium,31.235698181638288,3.9230144343552524
Paige Bueckers,paige bueckers,DAL,ATL,pr,24.5,prizepicks,,,28.784911461131195,28.06277989487524,20.338906124779633,38.117438149163895,7.042516771907733,20.338906124779633,28.06277989487524,38.117438149163895,0.7076,0.2924,32.9666531192414,medium,Medium,26.016887780818664,4.284911461131195
Paige Bueckers,paige bueckers,DAL,ATL,pa,26.5,prizepicks,,,29.36842819651362,28.767756351521257,20.84047522541563,38.56388813242006,7.050074368506788,20.84047522541563,28.767756351521257,38.56388813242006,0.6321,0.3679,32.9666531192414,medium,Medium,26.473211725479537,2.8684281965136194
Paige Bueckers,paige bueckers,DAL,ATL,ra,10.0,prizepicks,,,8.698761540958783,8.439851238749569,4.861401247012533,12.817708742907199,3.143310941694654,4.861401247012533,8.439851238749569,12.817708742907199,0.3135,0.6865,32.9666531192414,medium,Medium,,-1.3012384590412172
Rhyne Howard,rhyne howard,ATL,DAL,points,17.5,prizepicks,,,12.495238969942054,10.960467796065199,4.488012243952195,22.55889366038615,7.498595490763169,4.488012243952195,10.960467796065199,22.55889366038615,0.2094,0.7906,32.32109391975555,medium,Medium,10.9679397552325,-5.004761030057946
Rhyne Howard,rhyne howard,ATL,DAL,rebounds,4.0,prizepicks,,,3.0189994824067203,2.536591380707632,0.8204845520745124,5.847703680735761,2.114795214210697,0.8204845520745124,2.536591380707632,5.847703680735761,0.2582,0.7418,32.32109391975555,medium,Medium,2.984398656364162,-0.9810005175932797
Rhyne Howard,rhyne howard,ATL,DAL,assists,3.5,prizepicks,,,2.7888,3.0,1.0,5.0,1.7213351097331395,1.0,3.0,5.0,0.3041,0.6959,32.32109391975555,medium,Medium,2.626057722638942,-0.7111999999999998
Rhyne Howard,rhyne howard,ATL,DAL,pra,25.5,prizepicks,,,28.836384926604676,26.638544727960372,14.584976146952028,46.00973685856199,12.949152907869678,14.584976146952028,26.638544727960372,46.00973685856199,0.5387,0.4613,32.32109391975555,medium,Medium,26.071449079357304,3.3363849266046763
Rhyne Howard,rhyne howard,ATL,DAL,pr,21.5,prizepicks,,,26.86402864244553,24.38734538588258,11.937206396285802,45.089715166572965,13.696860240610684,11.937206396285802,24.38734538588258,45.089715166572965,0.5888,0.4112,32.32109391975555,medium,Medium,24.10802314832852,5.364028642445529
Rhyne Howard,rhyne howard,ATL,DAL,pa,21.0,prizepicks,,,23.953600323293273,21.63531102440365,10.591252541245685,40.53435167799033,12.378055182182434,10.591252541245685,21.63531102440365,40.53435167799033,0.5229,0.4771,32.32109391975555,medium,Medium,21.271057372037376,2.953600323293273
Rhyne Howard,rhyne howard,ATL,DAL,ra,7.5,prizepicks,,,5.807799482406719,5.444295953510325,2.6435005990379645,9.464779628908286,2.7480280817982248,2.6435005990379645,5.444295953510325,9.464779628908286,0.235,0.765,32.32109391975555,medium,Medium,,-1.6922005175932808
Veronica Burton,veronica burton,GSV,PHX,points,12.5,prizepicks,,,10.310772583505281,9.414712615062102,4.477256056651796,17.114301041097594,5.2535963299291195,4.477256056651796,9.414712615062102,17.114301041097594,0.2857,0.7143,29.043745390043725,medium,Medium,10.289836882704874,-2.1892274164947185
Veronica Burton,veronica burton,GSV,PHX,rebounds,3.5,prizepicks,,,3.836623566201638,3.46149996736702,1.6552778957764214,6.497597230114512,1.978143972945012,1.6552778957764214,3.46149996736702,6.497597230114512,0.4921,0.5079,29.043745390043725,medium,Medium,4.1255520206140535,0.3366235662016379
Veronica Burton,veronica burton,GSV,PHX,assists,6.5,prizepicks,,,5.1805,5.0,2.0,9.0,2.900296493464073,2.0,5.0,9.0,0.2873,0.7127,29.043745390043725,medium,Medium,5.1223969137293075,-1.3194999999999997
Veronica Burton,veronica burton,GSV,PHX,pra,22.5,prizepicks,,,20.584152383817145,19.6195087240032,11.887604108091843,30.336805750873037,7.417810506780064,11.887604108091843,19.6195087240032,30.336805750873037,0.3547,0.6453,29.043745390043725,medium,Medium,20.802260087575952,-1.9158476161828553
Veronica Burton,veronica burton,GSV,PHX,pr,15.5,prizepicks,,,14.142272917611827,13.256805557261291,7.478986374110761,21.868364854814136,5.865521635851533,7.478986374110761,13.256805557261291,21.868364854814136,0.3514,0.6486,29.043745390043725,medium,Medium,14.410171612025678,-1.3577270823881733
Veronica Burton,veronica burton,GSV,PHX,pa,18.5,prizepicks,,,16.77635219976202,15.905265701865318,8.880354273780018,25.774179336202522,6.859754207774527,8.880354273780018,15.905265701865318,25.774179336202522,0.3486,0.6514,29.043745390043725,medium,Medium,16.69181083887343,-1.7236478002379805
Veronica Burton,veronica burton,GSV,PHX,ra,10.0,prizepicks,,,9.017123566201638,8.573653021624848,4.619776141293219,14.009903071760476,3.710771562553435,4.619776141293219,8.573653021624848,14.009903071760476,0.3518,0.6482,29.043745390043725,medium,Medium,,-0.9828764337983618
