player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Breanna Stewart,breanna stewart,NYL,TOR,pra,31.5,prizepicks,,,26.64110196315539,25.190243373802144,12.946705444676885,42.128181778949646,11.740197047213075,12.946705444676885,25.190243373802144,42.128181778949646,0.2975,0.7025,34.09553350161987,low,Low,32.58775803277516,-4.858898036844611
Breanna Stewart,breanna stewart,NYL,TOR,pr,28.5,prizepicks,,,23.849424738809862,22.266162581664325,11.221809573367574,38.60252452077725,11.079617956999456,11.221809573367574,22.266162581664325,38.60252452077725,0.2914,0.7086,34.09553350161987,low,Low,29.00767295796577,-4.650575261190138
Breanna Stewart,breanna stewart,NYL,TOR,pa,23.5,prizepicks,,,20.126861054258914,18.500167790837146,8.612238835363264,33.843420234917815,10.338284177996053,8.612238835363264,18.500167790837146,33.843420234917815,0.3143,0.6857,34.09553350161987,low,Low,24.28153189974283,-3.3731389457410863
Breanna Stewart,breanna stewart,NYL,TOR,ra,11.5,prizepicks,,,10.013430277336687,9.553645815813102,4.605339094293675,15.990625158949422,4.5371396771968024,4.605339094293675,9.553645815813102,15.990625158949422,0.3373,0.6627,34.09553350161987,low,Low,,-1.4865697226633134
Caitlin Clark,caitlin clark,IND,LVA,points,15.5,prizepicks,,,11.158456495803629,8.492572944026715,2.0527193112552187,23.614018662944627,9.639313957138924,2.0527193112552187,8.492572944026715,23.614018662944627,0.2436,0.7564,22.664864967385704,low,Low,9.658642501803591,-4.3415435041963715
Caitlin Clark,caitlin clark,IND,LVA,assists,6.0,prizepicks,,,4.7667,4.0,0.0,10.0,4.185220556912145,0.0,4.0,10.0,0.2642,0.6622,22.664864967385704,low,Low,4.766972148246651,-1.2332999999999998
Caitlin Clark,caitlin clark,IND,LVA,pra,25.5,prizepicks,,,24.932292015987738,21.145637449386832,6.706059451292756,47.51845304071544,17.36007581450751,6.706059451292756,21.145637449386832,47.51845304071544,0.3958,0.6042,22.664864967385704,low,Low,22.5520265887268,-0.5677079840122623
Caitlin Clark,caitlin clark,IND,LVA,pr,18.5,prizepicks,,,20.575021230518004,16.439203939127545,4.599430465446877,41.8774274866711,16.28501185707928,4.599430465446877,16.439203939127545,41.8774274866711,0.4419,0.5581,22.664864967385704,low,Low,18.013205082593647,2.0750212305180042
Caitlin Clark,caitlin clark,IND,LVA,pa,21.5,prizepicks,,,21.98713028689017,18.198258086358415,5.413017432817108,43.02816871258156,16.189803259869596,5.413017432817108,18.198258086358415,43.02816871258156,0.4117,0.5883,22.664864967385704,low,Low,19.802699093494354,0.4871302868901708
Caitlin Clark,caitlin clark,IND,LVA,ra,9.5,prizepicks,,,6.357691394186309,5.2826342103584345,1.1589969257130834,12.804507811289747,4.885170230492736,1.1589969257130834,5.2826342103584345,12.804507811289747,0.2153,0.7847,22.664864967385704,low,Low,,-3.1423086058136906
Chelsea Gray,chelsea gray,LVA,IND,points,11.5,prizepicks,,,10.79399584308216,10.345853038203437,6.2532013673693685,15.880400399393308,3.8384999788635725,6.2532013673693685,10.345853038203437,15.880400399393308,0.3817,0.6183,30.60737246337373,medium,Medium,10.852468210902062,-0.7060041569178406
Chelsea Gray,chelsea gray,LVA,IND,rebounds,3.5,prizepicks,,,2.731571205573178,2.307914327393119,0.7805828856709697,5.214311367564652,1.879559020415537,0.7805828856709697,2.307914327393119,5.214311367564652,0.2727,0.7273,30.60737246337373,medium,Medium,2.700844393814502,-0.7684287944268222
Chelsea Gray,chelsea gray,LVA,IND,assists,7.0,prizepicks,,,6.2017,6.0,3.0,10.0,2.6300983080485794,3.0,6.0,10.0,0.2932,0.5757,30.60737246337373,medium,Medium,5.93339178376657,-0.7983000000000002
Chelsea Gray,chelsea gray,LVA,IND,pra,23.5,prizepicks,,,22.70013729095251,22.16054060165365,15.258053402115047,30.748791960291477,6.119602007696361,15.258053402115047,22.16054060165365,30.748791960291477,0.415,0.585,30.60737246337373,medium,Medium,22.43312313742207,-0.7998627090474884
Chelsea Gray,chelsea gray,LVA,IND,pr,15.5,prizepicks,,,16.365374720660196,15.736732458867973,10.113262331236553,23.324928364285448,5.245155649102791,10.113262331236553,15.736732458867973,23.324928364285448,0.5191,0.4809,30.60737246337373,medium,Medium,16.397286456092324,0.8653747206601956
Chelsea Gray,chelsea gray,LVA,IND,pa,19.5,prizepicks,,,19.218070830258114,18.707297811885205,12.579654186471288,26.44391229040146,5.504079738117022,12.579654186471288,18.707297811885205,26.44391229040146,0.4447,0.5553,30.60737246337373,medium,Medium,18.98844500252093,-0.2819291697418862
Courtney Vandersloot,courtney vandersloot,CHI,DAL,points,8.0,prizepicks,,,8.328006734557333,7.745132795745019,3.0002549688032323,14.467017059387105,4.553814372151318,3.0002549688032323,7.745132795745019,14.467017059387105,0.4763,0.5237,14.98901072754876,medium,Medium,8.395551781722414,0.32800673455733254
Courtney Vandersloot,courtney vandersloot,CHI,DAL,assists,4.5,prizepicks,,,3.7851,3.0,0.0,9.0,3.7413791561401526,0.0,3.0,9.0,0.32,0.68,14.98901072754876,medium,Medium,3.3035925858507653,-0.7149000000000001
Courtney Vandersloot,courtney vandersloot,CHI,DAL,pa,12.5,prizepicks,,,9.594210789384483,8.78796673090798,3.120780108045038,17.08353249423614,5.633135141364978,3.120780108045038,8.78796673090798,17.08353249423614,0.2633,0.7367,14.98901072754876,medium,Medium,9.232734945288318,-2.9057892106155165
Dominique Malonga,dominique malonga,SEA,WAS,points,16.5,prizepicks,,,15.399448538283758,12.561085532843673,3.6786584077339755,30.729389369698943,11.974269656032655,3.6786584077339755,12.561085532843673,30.729389369698943,0.3616,0.6384,22.689575125977967,low,Low,16.380799936815748,-1.1005514617162415
Dominique Malonga,dominique malonga,SEA,WAS,rebounds,8.0,prizepicks,,,7.569087758682709,7.1691349815679235,3.796982975522892,11.929048784125422,3.247536223591878,3.796982975522892,7.1691349815679235,11.929048784125422,0.3991,0.6009,22.689575125977967,low,Low,7.921168211031711,-0.4309122413172908
Dominique Malonga,dominique malonga,SEA,WAS,pra,27.5,prizepicks,,,19.457105021335128,17.26030623467587,8.33482298704774,33.1418940210979,10.694923927844416,8.33482298704774,17.26030623467587,33.1418940210979,0.1835,0.8165,22.689575125977967,low,Low,20.626081199276765,-8.042894978664872
Dominique Malonga,dominique malonga,SEA,WAS,pr,25.5,prizepicks,,,17.27954247697656,15.203158423747517,7.080862561388368,30.136080510034002,9.930107083133187,7.080862561388368,15.203158423747517,30.136080510034002,0.1679,0.8321,22.689575125977967,low,Low,18.280000064020182,-8.220457523023441
Dominique Malonga,dominique malonga,SEA,WAS,pa,18.5,prizepicks,,,13.256824399472013,11.086314004197149,3.7543796152193414,25.440771937062237,9.573538328926654,3.7543796152193414,11.086314004197149,25.440771937062237,0.2233,0.7767,22.689575125977967,low,Low,14.139071530330888,-5.243175600527987
Dominique Malonga,dominique malonga,SEA,WAS,ra,10.0,prizepicks,,,9.267687758682708,8.87179196262864,4.639860081477474,14.397422063084786,3.8760730600744315,4.639860081477474,8.87179196262864,14.397422063084786,0.3846,0.6154,22.689575125977967,low,Low,,-0.7323122413172918
Flau'jae Johnson,flau'jae johnson,SEA,WAS,points,13.0,prizepicks,,,14.38992579141406,12.375001264122474,4.5530811133435085,26.703213366998657,9.33514915545194,4.5530811133435085,12.375001264122474,26.703213366998657,0.4723,0.5277,31.12993312128973,medium,Medium,13.834308129254804,1.3899257914140595
Flau'jae Johnson,flau'jae johnson,SEA,WAS,rebounds,5.0,prizepicks,,,5.991253660572451,5.419003368216343,2.432114323163444,10.21066352827423,3.237225994523717,2.432114323163444,5.419003368216343,10.21066352827423,0.564,0.436,31.12993312128973,medium,Medium,5.852611839872042,0.9912536605724513
Flau'jae Johnson,flau'jae johnson,SEA,WAS,pra,21.5,prizepicks,,,23.976967100446526,22.14279041288479,12.244779505770707,38.04385281876985,10.628047487229686,12.244779505770707,22.14279041288479,38.04385281876985,0.5263,0.4737,31.12993312128973,medium,Medium,23.277107534805218,2.476967100446526
Flau'jae Johnson,flau'jae johnson,SEA,WAS,pr,18.5,prizepicks,,,19.86784567189195,17.9767134844228,9.248377173419899,32.86352963598143,9.778692332776286,9.248377173419899,17.9767134844228,32.86352963598143,0.4773,0.5227,31.12993312128973,medium,Medium,19.19168737922913,1.3678456718919492
Flau'jae Johnson,flau'jae johnson,SEA,WAS,pa,16.5,prizepicks,,,18.259257829740843,16.32596801448352,7.313571073740181,31.726899159767008,10.067869792083906,7.313571073740181,16.32596801448352,31.726899159767008,0.4908,0.5092,31.12993312128973,medium,Medium,17.68839241229278,1.759257829740843
Flau'jae Johnson,flau'jae johnson,SEA,WAS,ra,8.0,prizepicks,,,9.43245366057245,8.783207766100823,4.2917699232515645,15.355440648562821,4.491850041105108,4.2917699232515645,8.783207766100823,15.355440648562821,0.5721,0.4279,31.12993312128973,medium,Medium,,1.4324536605724507
Isabelle Harrison,isabelle harrison,TOR,NYL,points,13.5,prizepicks,,,14.670486749602057,13.757445237686884,7.641262706843378,22.65297659509471,6.127040027512806,7.641262706843378,13.757445237686884,22.65297659509471,0.5194,0.4806,27.74271847443525,medium,Medium,13.172065680223863,1.1704867496020572
Isabelle Harrison,isabelle harrison,TOR,NYL,rebounds,7.0,prizepicks,,,6.65978793834903,6.41622539321416,4.019430737441867,9.633818356571204,2.23428460717528,4.019430737441867,6.41622539321416,9.633818356571204,0.3939,0.6061,27.74271847443525,medium,Medium,6.165717417899676,-0.34021206165096984
Isabelle Harrison,isabelle harrison,TOR,NYL,pr,21.5,prizepicks,,,21.223333569959994,20.408354344556678,12.759103172485203,30.53743189185887,7.156711121328675,12.759103172485203,20.408354344556678,30.53743189185887,0.4411,0.5589,27.74271847443525,medium,Medium,19.24094818419907,-0.2766664300400059
Jackie Young,jackie young,LVA,IND,points,16.5,prizepicks,,,16.15469911288191,15.706051847138106,10.105682236521302,22.771839695318395,5.06302686121596,10.105682236521302,15.706051847138106,22.771839695318395,0.4351,0.5649,33.9658957100877,medium,Medium,14.143615695916257,-0.34530088711808915
Jackie Young,jackie young,LVA,IND,rebounds,4.0,prizepicks,,,3.3415942887402066,2.877298284313703,1.0420765525462996,6.232890791361054,2.195697316335125,1.0420765525462996,2.877298284313703,6.232890791361054,0.3003,0.6997,33.9658957100877,medium,Medium,2.7901148757586354,-0.6584057112597934
Jackie Young,jackie young,LVA,IND,assists,6.0,prizepicks,,,5.6453,5.0,3.0,9.0,2.511311989777455,3.0,5.0,9.0,0.3396,0.5059,33.9658957100877,medium,Medium,5.265848259226249,-0.35470000000000024
Jackie Young,jackie young,LVA,IND,pra,27.5,prizepicks,,,33.723918007107876,33.05665442091271,23.159383042884922,45.087560382291606,8.587961648237776,23.159383042884922,33.05665442091271,45.087560382291606,0.7536,0.2464,33.9658957100877,medium,Medium,29.722673839812998,6.223918007107876
Jackie Young,jackie young,LVA,IND,pr,21.5,prizepicks,,,26.650103461850282,25.904884304430745,17.27450411315498,36.75543053889816,7.7029607028096265,17.27450411315498,25.904884304430745,36.75543053889816,0.7337,0.2663,33.9658957100877,medium,Medium,23.131603456402303,5.150103461850282
Jackie Young,jackie young,LVA,IND,pa,23.5,prizepicks,,,28.784663245800527,28.198036712808765,19.385102678312865,39.02178183898065,7.726149821706773,19.385102678312865,28.198036712808765,39.02178183898065,0.7414,0.2586,33.9658957100877,medium,Medium,25.600819325152628,5.284663245800527
Jackie Young,jackie young,LVA,IND,ra,10.5,prizepicks,,,8.986894288740206,8.650808239057508,4.870499232570624,13.459407116793175,3.4160647615352344,4.870499232570624,8.650808239057508,13.459407116793175,0.2995,0.7005,33.9658957100877,medium,Medium,,-1.5131057112597937
Jessica Shepard,jessica shepard,DAL,CHI,points,15.5,prizepicks,,,18.904601503209182,18.35804630940089,12.795166941483382,25.704830314184598,5.131169204918293,12.795166941483382,18.35804630940089,25.704830314184598,0.7343,0.2657,34.119856439774864,medium,Medium,20.084726230753517,3.4046015032091823
Jessica Shepard,jessica shepard,DAL,CHI,rebounds,12.5,prizepicks,,,10.793472699332431,10.395770716730016,6.622511211599096,15.413254076174388,3.548691699720498,6.622511211599096,10.395770716730016,15.413254076174388,0.2835,0.7165,34.119856439774864,medium,Medium,10.860905296523327,-1.7065273006675685
Jessica Shepard,jessica shepard,DAL,CHI,assists,5.0,prizepicks,,,5.2965,5.0,2.0,10.0,3.1506805217286,2.0,5.0,10.0,0.4158,0.4563,34.119856439774864,medium,Medium,5.701969997451133,0.2965
Jessica Shepard,jessica shepard,DAL,CHI,pra,33.5,prizepicks,,,30.79030329000426,30.237012494198055,22.72811238078973,39.55371813745114,6.55102709380279,22.72811238078973,30.237012494198055,39.55371813745114,0.3137,0.6863,34.119856439774864,medium,Medium,32.215244043683754,-2.7096967099957396
Jessica Shepard,jessica shepard,DAL,CHI,pr,28.5,prizepicks,,,25.833318016032095,25.279677692519343,19.049038729377912,33.28981818006844,5.649630983781236,19.049038729377912,25.279677692519343,33.28981818006844,0.2923,0.7077,34.119856439774864,medium,Medium,26.88397286099904,-2.666681983967905
Jessica Shepard,jessica shepard,DAL,CHI,pa,20.5,prizepicks,,,20.81007760460781,20.343997085124258,14.311143189522133,27.88869101593215,5.35523243038548,14.311143189522133,20.343997085124258,27.88869101593215,0.4874,0.5126,34.119856439774864,medium,Medium,22.17695896528644,0.31007760460780887
Jessica Shepard,jessica shepard,DAL,CHI,ra,17.5,prizepicks,,,16.089972699332435,15.661611146585527,10.200008857323517,22.581272572633715,4.84882660269806,10.200008857323517,15.661611146585527,22.581272572633715,0.3507,0.6493,34.119856439774864,medium,Medium,,-1.410027300667565
Jewell Loyd,jewell loyd,LVA,IND,points,8.5,prizepicks,,,9.09296458156344,8.278415489414918,3.952833922008898,15.330452540102314,4.722869014003077,3.952833922008898,8.278415489414918,15.330452540102314,0.4789,0.5211,27.172259872746174,medium,Medium,9.468756532684766,0.5929645815634395
Jewell Loyd,jewell loyd,LVA,IND,pr,11.5,prizepicks,,,11.406527269793287,10.63767480246917,5.9641123845872706,17.718280879696604,4.873471742377561,5.9641123845872706,10.63767480246917,17.718280879696604,0.4272,0.5728,27.172259872746174,medium,Medium,12.167253078721696,-0.0934727302067131
Jonquel Jones,jonquel jones,NYL,TOR,points,14.5,prizepicks,,,17.38687799105091,16.78212777915143,10.991403576136879,24.712867152849945,5.457427059857377,10.991403576136879,16.78212777915143,24.712867152849945,0.6688,0.3312,31.954692085058383,medium,Medium,17.01919132097927,2.886877991050909
Jonquel Jones,jonquel jones,NYL,TOR,rebounds,9.5,prizepicks,,,8.991426516912675,8.597435288726167,5.347257308639867,13.144732042320763,3.107235156209738,5.347257308639867,8.597435288726167,13.144732042320763,0.387,0.613,31.954692085058383,medium,Medium,9.227159078928263,-0.508573483087325
Jonquel Jones,jonquel jones,NYL,TOR,pra,27.5,prizepicks,,,27.50564005733661,26.920399456386775,19.756327786763162,36.07816277556109,6.441934933129296,19.756327786763162,26.920399456386775,36.07816277556109,0.4619,0.5381,31.954692085058383,medium,Medium,27.498728664684,0.005640057336609772
Jonquel Jones,jonquel jones,NYL,TOR,pr,24.5,prizepicks,,,24.72253930391403,24.096167817656024,17.39755694545148,32.8635208755354,6.108373083717586,17.39755694545148,24.096167817656024,32.8635208755354,0.4746,0.5254,31.954692085058383,medium,Medium,24.60695308240104,0.22253930391402932
Jonquel Jones,jonquel jones,NYL,TOR,pa,17.5,prizepicks,,,19.485377536949887,18.951190603208588,12.839049867399924,26.900271744474548,5.5815852858273205,12.839049867399924,18.951190603208588,26.900271744474548,0.6029,0.3971,31.954692085058383,medium,Medium,19.24737967924298,1.985377536949887
Jonquel Jones,jonquel jones,NYL,TOR,ra,12.5,prizepicks,,,11.825626516912676,11.487330488020337,7.490123424145919,16.632013665376775,3.6222149942930075,7.490123424145919,11.487330488020337,16.632013665376775,0.385,0.615,31.954692085058383,medium,Medium,,-0.674373483087324
Julie Allemand,julie allemand,TOR,NYL,points,8.0,prizepicks,,,9.68192710407693,8.973568664143492,4.4549311976820425,15.877617709094062,4.60078426881277,4.4549311976820425,8.973568664143492,15.877617709094062,0.591,0.409,30.7238653408652,low,Low,10.59530711806143,1.6819271040769301
Julie Allemand,julie allemand,TOR,NYL,rebounds,4.0,prizepicks,,,3.5608016646045013,2.9996685623772934,1.0387423158282478,6.816102820601326,2.4985377478010617,1.0387423158282478,2.9996685623772934,6.816102820601326,0.3347,0.6653,30.7238653408652,low,Low,4.019770133518301,-0.4391983353954987
Julie Allemand,julie allemand,TOR,NYL,assists,7.5,prizepicks,,,6.277,6.0,2.0,12.0,4.220861404974108,2.0,6.0,12.0,0.3213,0.6787,30.7238653408652,low,Low,6.15200195033928,-1.2229999999999999
Julie Allemand,julie allemand,TOR,NYL,pra,19.5,prizepicks,,,17.225153898994943,16.48639521247447,9.045483229377925,26.311557942222425,6.815889796706945,9.045483229377925,16.48639521247447,26.311557942222425,0.3336,0.6664,30.7238653408652,low,Low,18.31512382221441,-2.274846101005057
Julie Allemand,julie allemand,TOR,NYL,pr,12.5,prizepicks,,,10.901560018957696,10.325416341319956,5.548164987050395,17.105093513153452,4.633122018954143,5.548164987050395,10.325416341319956,17.105093513153452,0.3219,0.6781,30.7238653408652,low,Low,12.03752908903541,-1.5984399810423042
Julie Allemand,julie allemand,TOR,NYL,pa,15.5,prizepicks,,,14.107847870930232,13.354110386452898,6.957774926517659,22.202171398280075,6.02794960449063,6.957774926517659,13.354110386452898,22.202171398280075,0.3639,0.6361,30.7238653408652,low,Low,14.788670433566924,-1.3921521290697676
Julie Allemand,julie allemand,TOR,NYL,ra,11.5,prizepicks,,,9.8378016646045,9.062361020678635,3.941789065758892,16.662029215040274,5.171708527513761,3.941789065758892,9.062361020678635,16.662029215040274,0.315,0.685,30.7238653408652,low,Low,,-1.6621983353954999
Kamilla Cardoso,kamilla cardoso,CHI,DAL,points,14.5,prizepicks,,,17.599760901910457,16.410844623976125,8.882823271893466,27.723908983483916,7.643370833962285,8.882823271893466,16.410844623976125,27.723908983483916,0.6113,0.3887,27.64184232885548,medium,Medium,17.05764316690408,3.0997609019104573
Kamilla Cardoso,kamilla cardoso,CHI,DAL,rebounds,8.5,prizepicks,,,8.233433074965754,7.856150915445255,4.876938440010324,12.12973641035627,2.8860580257793695,4.876938440010324,7.856150915445255,12.12973641035627,0.4104,0.5896,27.64184232885548,medium,Medium,8.222741920591545,-0.2665669250342457
