player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Dearica Hamby,dearica hamby,LAS,POR,pa,18.5,prizepicks,,,18.78362089638395,18.444948665872392,12.560509555137417,25.415461999360243,5.026461701727496,12.560509555137417,18.444948665872392,25.415461999360243,0.4954,0.5046,29.165048800105716,low,Low,,0.28362089638395105
Dearica Hamby,dearica hamby,LAS,POR,ra,10.5,prizepicks,,,10.86851725837049,10.683100367122854,7.531561524680951,14.432644711096616,2.7265195059891205,7.531561524680951,10.683100367122854,14.432644711096616,0.5302,0.4698,29.165048800105716,low,Low,,0.3685172583704901
Emily Engstler,emily engstler,POR,LAS,rebounds,4.5,prizepicks,,,4.49889167235258,4.2725511972748365,2.0587304098705665,7.262112728895548,2.063973928153343,2.0587304098705665,4.2725511972748365,7.262112728895548,0.4556,0.5444,25.632789707147595,medium,Medium,4.140784211429755,-0.001108327647419749
Emily Engstler,emily engstler,POR,LAS,pra,16.5,prizepicks,,,12.949956889764112,12.633278013949592,8.16387357768853,18.295967622008703,3.9640229755893106,8.16387357768853,12.633278013949592,18.295967622008703,0.179,0.821,25.632789707147595,medium,Medium,,-3.5500431102358885
Emily Engstler,emily engstler,POR,LAS,pr,14.5,prizepicks,,,11.624554284379371,11.318473994790475,6.987515363340105,16.733325612394687,3.83482070884634,6.987515363340105,11.318473994790475,16.733325612394687,0.2084,0.7916,25.632789707147595,medium,Medium,,-2.8754457156206286
Erica Wheeler,erica wheeler,LAS,POR,points,8.5,prizepicks,,,10.827319014683644,10.368763333769383,5.617131524319903,16.648709033291215,4.360577819499028,5.617131524319903,10.368763333769383,16.648709033291215,0.6779,0.3221,27.83954701443463,low,Low,12.20391352531096,2.3273190146836438
Erica Wheeler,erica wheeler,LAS,POR,assists,4.5,prizepicks,,,5.448662124921585,5.302597945710838,3.1965974512236377,7.9225955295468165,1.876210625902954,3.1965974512236377,5.302597945710838,7.9225955295468165,0.6691,0.3309,27.83954701443463,low,Low,5.81309348047175,0.9486621249215847
Erica Wheeler,erica wheeler,LAS,POR,pra,15.5,prizepicks,,,19.383778856422122,18.997469225509178,13.154766958850136,26.214284609184812,5.148870148609148,13.154766958850136,18.997469225509178,26.214284609184812,0.7664,0.2336,27.83954701443463,low,Low,,3.883778856422122
Erica Wheeler,erica wheeler,LAS,POR,pr,10.5,prizepicks,,,13.935116731500539,13.517206416201606,8.265175987935319,20.02806092615762,4.652760475332421,8.265175987935319,13.517206416201606,20.02806092615762,0.758,0.242,27.83954701443463,low,Low,,3.435116731500539
Erica Wheeler,erica wheeler,LAS,POR,pa,13.5,prizepicks,,,16.275981139605232,15.848887835258818,10.434854082068618,22.73941311239166,4.870077776571946,10.434854082068618,15.848887835258818,22.73941311239166,0.6945,0.3055,27.83954701443463,low,Low,,2.775981139605232
Erica Wheeler,erica wheeler,LAS,POR,ra,7.0,prizepicks,,,8.556459841738475,8.338189343906754,5.585720302407948,11.793147994890873,2.4515621436185846,5.585720302407948,8.338189343906754,11.793147994890873,0.7235,0.2765,27.83954701443463,low,Low,,1.5564598417384747
Kamilla Cardoso,kamilla cardoso,CHI,TOR,points,13.5,prizepicks,,,14.830719026673696,14.38308541130473,8.460766196929521,21.782434204310885,5.288150211054712,8.460766196929521,14.38308541130473,21.782434204310885,0.5709,0.4291,27.85180686204198,low,Low,15.627966835695219,1.3307190266736963
Kamilla Cardoso,kamilla cardoso,CHI,TOR,rebounds,9.5,prizepicks,,,10.226188055132019,10.030228924871148,6.7873639701749555,13.941135779634289,2.815824986415195,6.7873639701749555,10.030228924871148,13.941135779634289,0.5757,0.4243,27.85180686204198,low,Low,10.695418457197478,0.7261880551320186
Kamilla Cardoso,kamilla cardoso,CHI,TOR,pra,25.5,prizepicks,,,27.861342240334693,27.435710837902533,20.108219922247123,36.077696984000646,6.336050237618765,20.108219922247123,27.435710837902533,36.077696984000646,0.6215,0.3785,27.85180686204198,low,Low,,2.361342240334693
Kamilla Cardoso,kamilla cardoso,CHI,TOR,pr,23.5,prizepicks,,,25.056907081805715,24.611497759363353,17.556260727234534,33.10639840523227,6.154082057447186,17.556260727234534,24.611497759363353,33.10639840523227,0.5759,0.4241,27.85180686204198,low,Low,,1.556907081805715
Kamilla Cardoso,kamilla cardoso,CHI,TOR,pa,16.0,prizepicks,,,17.635154185202676,17.168320504442647,10.983181838173417,24.840902476645677,5.47674972629115,10.983181838173417,17.168320504442647,24.840902476645677,0.5864,0.4136,27.85180686204198,low,Low,,1.6351541852026763
Kamilla Cardoso,kamilla cardoso,CHI,TOR,ra,11.5,prizepicks,,,13.030623213660999,12.762017747521348,9.155317204310323,17.19629432755085,3.1376839100149434,9.155317204310323,12.762017747521348,17.19629432755085,0.6698,0.3302,27.85180686204198,low,Low,,1.5306232136609985
Kelsey Plum,kelsey plum,LAS,POR,points,21.0,prizepicks,,,23.23469819966037,22.97834407684321,16.840263723006593,29.99316613035687,5.175851085768459,16.840263723006593,22.97834407684321,29.99316613035687,0.6508,0.3492,35.67141938874725,medium,Medium,22.566816193493736,2.2346981996603716
Kelsey Plum,kelsey plum,LAS,POR,assists,5.5,prizepicks,,,6.086350986399395,5.970528127943604,3.993023644982718,8.318910818892936,1.698689757957019,3.993023644982718,5.970528127943604,8.318910818892936,0.6157,0.3843,35.67141938874725,medium,Medium,6.156015618365842,0.5863509863993954
Kelsey Plum,kelsey plum,LAS,POR,pra,28.5,prizepicks,,,31.679622215166937,31.41348785562122,24.68975710995583,39.041186700892574,5.600030483773803,24.68975710995583,31.41348785562122,39.041186700892574,0.7071,0.2929,35.67141938874725,medium,Medium,,3.179622215166937
Kelsey Plum,kelsey plum,LAS,POR,pr,23.5,prizepicks,,,25.59327122876754,25.32279191896216,18.961966116323268,32.62862483892417,5.340487620624763,18.961966116323268,25.32279191896216,32.62862483892417,0.6379,0.3621,35.67141938874725,medium,Medium,,2.0932712287675415
Kelsey Plum,kelsey plum,LAS,POR,pa,27.5,prizepicks,,,29.321049186059767,29.032337642910548,22.538469610159378,36.47767109116736,5.4455594308654796,22.538469610159378,29.032337642910548,36.47767109116736,0.6133,0.3867,35.67141938874725,medium,Medium,,1.821049186059767
Kelsey Plum,kelsey plum,LAS,POR,ra,7.5,prizepicks,,,8.444924015506565,8.278487785703149,5.792472921583937,11.213229367913897,2.1370566087669602,5.792472921583937,8.278487785703149,11.213229367913897,0.6515,0.3485,35.67141938874725,medium,Medium,,0.9449240155065652
Marina Mabrey,marina mabrey,TOR,CHI,points,18.0,prizepicks,,,15.966482654939924,15.303911394839204,8.312740978736272,24.42363575594295,6.397571914468193,8.312740978736272,15.303911394839204,24.42363575594295,0.3361,0.6639,29.493893765952755,low,Low,13.787763102921938,-2.0335173450600763
Marina Mabrey,marina mabrey,TOR,CHI,rebounds,4.0,prizepicks,,,3.523713681416112,3.407671921946025,1.9563538056707335,5.250419667026253,1.3074216295569245,1.9563538056707335,3.407671921946025,5.250419667026253,0.3255,0.6745,29.493893765952755,low,Low,3.3838915825046696,-0.47628631858388815
Marina Mabrey,marina mabrey,TOR,CHI,pra,25.5,prizepicks,,,22.90007337072344,22.320833753300533,14.581301572768831,31.795292414861198,6.829094523569689,14.581301572768831,22.320833753300533,31.795292414861198,0.3258,0.6742,29.493893765952755,low,Low,,-2.5999266292765597
Marina Mabrey,marina mabrey,TOR,CHI,pr,22.5,prizepicks,,,19.490196336356036,18.864524097375075,11.573545141989552,28.008683223687072,6.565809106310762,11.573545141989552,18.864524097375075,28.008683223687072,0.2946,0.7054,29.493893765952755,low,Low,,-3.0098036636439645
Marina Mabrey,marina mabrey,TOR,CHI,pa,22.0,prizepicks,,,19.37635968930733,18.758864584136912,11.36846929318913,28.05912883146728,6.659932902377604,11.36846929318913,18.758864584136912,28.05912883146728,0.3209,0.6791,29.493893765952755,low,Low,,-2.6236403106926716
Megan Gustafson,megan gustafson,POR,LAS,points,11.0,prizepicks,,,11.032563549286847,10.485638945198536,5.767086660499844,16.964209758390886,4.496158525969198,5.767086660499844,10.485638945198536,16.964209758390886,0.4543,0.5457,22.015625972441285,low,Low,9.910401290300326,0.032563549286846794
Megan Gustafson,megan gustafson,POR,LAS,rebounds,4.0,prizepicks,,,4.617193182097268,4.418125020892754,2.4149562230536885,7.076639929406977,1.876836236879236,2.4149562230536885,4.418125020892754,7.076639929406977,0.5901,0.4099,22.015625972441285,low,Low,4.873270202974965,0.6171931820972683
Megan Gustafson,megan gustafson,POR,LAS,pra,16.5,prizepicks,,,16.693096474538677,16.22186503515872,10.655335382815363,23.380636207811587,5.083222953358504,10.655335382815363,16.22186503515872,23.380636207811587,0.4773,0.5227,22.015625972441285,low,Low,,0.1930964745386774
Megan Gustafson,megan gustafson,POR,LAS,pr,15.5,prizepicks,,,15.649756731384114,15.153023726099223,9.70919413562823,22.254688652203924,5.002548122869286,9.70919413562823,15.153023726099223,22.254688652203924,0.4727,0.5273,22.015625972441285,low,Low,,0.14975673138411416
Nneka Ogwumike,nneka ogwumike,LAS,POR,points,14.5,prizepicks,,,16.072857069902543,15.952987385802368,12.329870405483357,19.8947465700122,2.976700109792375,12.329870405483357,15.952987385802368,19.8947465700122,0.6936,0.3064,29.75448120508947,medium,Medium,16.844786800502348,1.5728570699025433
Nneka Ogwumike,nneka ogwumike,LAS,POR,rebounds,7.0,prizepicks,,,7.746635426792939,7.634596400731469,5.1261061751994506,10.503228255276905,2.1236708974308516,5.1261061751994506,7.634596400731469,10.503228255276905,0.6153,0.3847,29.75448120508947,medium,Medium,8.139706438658099,0.7466354267929391
Nneka Ogwumike,nneka ogwumike,LAS,POR,pra,24.5,prizepicks,,,26.111701576963018,25.95017849631657,21.341140078567694,31.049055289357845,3.7828885878406617,21.341140078567694,25.95017849631657,31.049055289357845,0.657,0.343,29.75448120508947,medium,Medium,,1.6117015769630179
Nneka Ogwumike,nneka ogwumike,LAS,POR,pr,22.0,prizepicks,,,23.81949249669548,23.688471753873756,19.131522393585918,28.653855113905816,3.6840420627754513,19.131522393585918,23.688471753873756,28.653855113905816,0.6843,0.3157,29.75448120508947,medium,Medium,,1.8194924966954815
Nneka Ogwumike,nneka ogwumike,LAS,POR,pa,17.5,prizepicks,,,18.36506615017008,18.263324470928957,14.491554516303184,22.378229758045485,3.095971805944056,14.491554516303184,18.263324470928957,22.378229758045485,0.5986,0.4014,29.75448120508947,medium,Medium,,0.8650661501700796
Nneka Ogwumike,nneka ogwumike,LAS,POR,ra,9.5,prizepicks,,,10.038844507060475,9.897383926723972,7.247967578662727,13.02459282393483,2.2563923599983866,7.247967578662727,9.897383926723972,13.02459282393483,0.5766,0.4234,29.75448120508947,medium,Medium,,0.5388445070604746
Nyara Sabally,nyara sabally,TOR,CHI,points,9.5,prizepicks,,,11.74824684701453,10.972073385882354,5.163210626943959,19.17036420940171,5.663622008020455,5.163210626943959,10.972073385882354,19.17036420940171,0.6134,0.3866,25.041033767500142,low,Low,11.478814295555136,2.2482468470145296
Nyara Sabally,nyara sabally,TOR,CHI,rebounds,5.5,prizepicks,,,5.73354133869087,5.595093005324317,3.6697210268859606,7.988568141854496,1.7041995230534717,3.6697210268859606,5.595093005324317,7.988568141854496,0.5219,0.4781,25.041033767500142,low,Low,6.036776179913309,0.2335413386908698
Nyara Sabally,nyara sabally,TOR,CHI,pra,18.0,prizepicks,,,19.699230333499667,19.020717791459987,12.402353418113512,27.967747933258142,6.232379777475952,12.402353418113512,19.020717791459987,27.967747933258142,0.5648,0.4352,25.041033767500142,low,Low,,1.699230333499667
Nyara Sabally,nyara sabally,TOR,CHI,pr,15.5,prizepicks,,,17.481788185705398,16.765645639651403,10.433532449977394,25.508024941373577,6.0403566480657105,10.433532449977394,16.765645639651403,25.508024941373577,0.5846,0.4154,25.041033767500142,low,Low,,1.9817881857053976
Nyara Sabally,nyara sabally,TOR,CHI,pa,12.0,prizepicks,,,13.9656889948088,13.238706570205666,7.169377500031058,21.638380644270047,5.847646050421385,7.169377500031058,13.238706570205666,21.638380644270047,0.5906,0.4094,25.041033767500142,low,Low,,1.9656889948088008
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,points,9.5,prizepicks,,,10.834425864264709,10.570339408023248,6.590624227916028,15.391224415964869,3.490269417568956,6.590624227916028,10.570339408023248,15.391224415964869,0.6293,0.3707,22.927444781500007,medium,Medium,11.077119423152999,1.334425864264709
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,rebounds,5.0,prizepicks,,,5.330323221748476,5.163868368086978,2.956660841101662,7.905112938144221,1.9546937693368192,2.956660841101662,5.163868368086978,7.905112938144221,0.5335,0.4665,22.927444781500007,medium,Medium,5.605832211789532,0.3303232217484764
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,pra,17.5,prizepicks,,,18.71467156855134,18.4886816702928,13.576139102716317,24.137448798802726,4.186235959501301,13.576139102716317,18.4886816702928,24.137448798802726,0.5885,0.4115,22.927444781500007,medium,Medium,,1.2146715685513385
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,pr,15.0,prizepicks,,,16.164749086013185,15.899125158076728,11.162747748430712,21.501570185122585,4.057166957110256,11.162747748430712,15.899125158076728,21.501570185122585,0.5913,0.4087,22.927444781500007,medium,Medium,,1.1647490860131846
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,pa,12.0,prizepicks,,,13.384348346802863,13.137125634114037,8.933559227770038,18.081684564174953,3.6297587187725235,8.933559227770038,13.137125634114037,18.081684564174953,0.6285,0.3715,22.927444781500007,medium,Medium,,1.384348346802863
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,ra,7.0,prizepicks,,,7.880245704286627,7.721597330223014,5.190286129887706,10.720025096126955,2.1812595626552858,5.190286129887706,7.721597330223014,10.720025096126955,0.6346,0.3654,22.927444781500007,medium,Medium,,0.8802457042866267
Skylar Diggins,skylar diggins,CHI,TOR,points,16.5,prizepicks,,,13.033803647575796,12.596396808132692,7.003384534282299,19.58058231130397,4.98169349199964,7.003384534282299,12.596396808132692,19.58058231130397,0.2248,0.7752,29.690199255717282,low,Low,13.510716882456997,-3.4661963524242037
Skylar Diggins,skylar diggins,CHI,TOR,assists,5.5,prizepicks,,,5.055556652446394,4.898112303791404,2.801034084448087,7.517368381041116,1.8845169201187504,2.801034084448087,4.898112303791404,7.517368381041116,0.3724,0.6276,29.690199255717282,low,Low,5.338631147297649,-0.44444334755360604
Skylar Diggins,skylar diggins,CHI,TOR,pra,25.0,prizepicks,,,22.28330578342641,21.818639553404886,14.948249396696118,30.289117306544284,6.028681201931959,14.948249396696118,21.818639553404886,30.289117306544284,0.3055,0.6945,29.690199255717282,low,Low,,-2.7166942165735897
Skylar Diggins,skylar diggins,CHI,TOR,pr,19.5,prizepicks,,,17.227749130980012,16.81905128841254,10.515343165320196,24.513497181289903,5.571722974683715,10.515343165320196,16.81905128841254,24.513497181289903,0.3159,0.6841,29.690199255717282,low,Low,,-2.272250869019988
Skylar Diggins,skylar diggins,CHI,TOR,pa,21.5,prizepicks,,,18.08936030002219,17.62464463192203,11.472583715601855,25.19956639356704,5.449488655778562,11.472583715601855,17.62464463192203,25.19956639356704,0.2499,0.7501,29.690199255717282,low,Low,,-3.4106396999778106
Skylar Diggins,skylar diggins,CHI,TOR,ra,9.0,prizepicks,,,9.249502135850612,8.961111851391214,5.66411522881849,13.162673403791015,2.975400039510827,5.66411522881849,8.961111851391214,13.162673403791015,0.4946,0.5054,29.690199255717282,low,Low,,0.2495021358506122
