player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Bridget Carleton,bridget carleton,POR,LVA,points,13.5,prizepicks,,,13.778401033611733,12.0014667217002,4.693344963505319,25.213476590186623,8.51472319312179,4.693344963505319,12.0014667217002,25.213476590186623,0.4306,0.5694,34.714249211396115,low,Low,13.727587298849656,0.27840103361173263
Bridget Carleton,bridget carleton,POR,LVA,rebounds,3.5,prizepicks,,,3.7079367554274896,3.5166825087979783,1.9976552892831092,5.69002575294006,1.457683069034064,1.9976552892831092,3.5166825087979783,5.69002575294006,0.5049,0.4951,34.714249211396115,low,Low,3.964664961878277,0.20793675542748957
Bridget Carleton,bridget carleton,POR,LVA,pra,19.5,prizepicks,,,21.068130259174,19.186972301040363,10.221108576569126,34.431598470048954,9.989463600632178,10.221108576569126,19.186972301040363,34.431598470048954,0.4851,0.5149,34.714249211396115,low,Low,21.2990993921997,1.5681302591740014
Bridget Carleton,bridget carleton,POR,LVA,pr,16.5,prizepicks,,,18.920234374909917,17.002788300380622,8.556136040189047,31.881303835187435,9.616777585843478,8.556136040189047,17.002788300380622,31.881303835187435,0.5245,0.4755,34.714249211396115,low,Low,19.130370888744586,2.420234374909917
Bridget Carleton,bridget carleton,POR,LVA,pa,15.5,prizepicks,,,17.285972978661057,15.378008614519572,6.784933985500273,30.247407632695076,9.746838147408099,6.784933985500273,15.378008614519572,30.247407632695076,0.4945,0.5055,34.714249211396115,low,Low,17.245179578874524,1.7859729786610572
Carla Leite,carla leite,POR,LVA,points,14.5,prizepicks,,,13.01677002773623,11.558658692075326,4.763965823652642,22.976674016591176,7.6271893766189995,4.763965823652642,11.558658692075326,22.976674016591176,0.3481,0.6519,34.861414209160664,low,Low,11.209478781297257,-1.4832299722637696
Carla Leite,carla leite,POR,LVA,assists,6.0,prizepicks,,,5.7879,6.0,2.0,9.0,2.7465457560361157,2.0,6.0,9.0,0.365,0.4937,34.861414209160664,low,Low,4.944761250480646,-0.2121000000000004
Carla Leite,carla leite,POR,LVA,pra,23.5,prizepicks,,,30.787243060324062,28.84259966233681,16.11047486875291,47.77432584204845,12.966047841647105,16.11047486875291,28.84259966233681,47.77432584204845,0.6821,0.3179,34.861414209160664,low,Low,26.646333412001905,7.287243060324062
Carla Leite,carla leite,POR,LVA,pr,17.5,prizepicks,,,22.026317111758395,20.066167873410286,9.770189073908034,36.896221983332474,11.174270943430422,9.770189073908034,20.066167873410286,36.896221983332474,0.6008,0.3992,34.861414209160664,low,Low,19.141320868141065,4.526317111758395
Carla Leite,carla leite,POR,LVA,pa,21.5,prizepicks,,,26.899155790820565,24.916901713100522,13.116551807138416,43.21642319410354,12.41441624347855,13.116551807138416,24.916901713100522,43.21642319410354,0.6251,0.3749,34.861414209160664,low,Low,23.11465916810655,5.399155790820565
Carla Leite,carla leite,POR,LVA,ra,8.5,prizepicks,,,8.475426140217282,8.084058093493564,4.267278335121408,13.204060722088048,3.533960826807117,4.267278335121408,8.084058093493564,13.204060722088048,0.454,0.546,34.861414209160664,low,Low,,-0.024573859782718088
Chelsea Gray,chelsea gray,LVA,POR,points,13.5,prizepicks,,,11.612403122336406,10.875403546703968,6.0282971122200815,18.109830978125277,4.824258655313187,6.0282971122200815,10.875403546703968,18.109830978125277,0.3036,0.6964,32.22262253200468,medium,Medium,12.276691714144967,-1.8875968776635936
Chelsea Gray,chelsea gray,LVA,POR,rebounds,4.0,prizepicks,,,3.4821507772501006,3.1958795431070266,1.5515552989030297,5.766517198628755,1.7260464149962125,1.5515552989030297,3.1958795431070266,5.766517198628755,0.3266,0.6734,32.22262253200468,medium,Medium,3.638866233334145,-0.5178492227498994
Chelsea Gray,chelsea gray,LVA,POR,assists,7.0,prizepicks,,,7.1844,7.0,4.0,11.0,2.8442567816566777,4.0,7.0,11.0,0.4227,0.4291,32.22262253200468,medium,Medium,7.065427193511104,0.18440000000000012
Chelsea Gray,chelsea gray,LVA,POR,pra,25.5,prizepicks,,,22.803309207598794,22.219098253250337,15.380385329103504,30.87254260973064,6.262830087610307,15.380385329103504,22.219098253250337,30.87254260973064,0.3042,0.6958,32.22262253200468,medium,Medium,23.529041567823963,-2.6966907924012062
Chelsea Gray,chelsea gray,LVA,POR,pr,18.5,prizepicks,,,15.112122235639736,14.471706149153157,9.077148741270683,21.97499310010313,5.193741363238866,9.077148741270683,14.471706149153157,21.97499310010313,0.2317,0.7683,32.22262253200468,medium,Medium,15.934070809359385,-3.3878777643602636
Chelsea Gray,chelsea gray,LVA,POR,pa,21.5,prizepicks,,,19.329819574011978,18.680040275998113,12.281332060831867,27.125345472474415,5.939669909209962,12.281332060831867,18.680040275998113,27.125345472474415,0.3156,0.6844,32.22262253200468,medium,Medium,19.899113907486395,-2.170180425988022
Chelsea Gray,chelsea gray,LVA,POR,ra,11.0,prizepicks,,,10.6665507772501,10.41818704102338,6.46489054210174,15.186484363720467,3.3915826390426598,6.46489054210174,10.41818704102338,15.186484363720467,0.431,0.569,32.22262253200468,medium,Medium,,-0.3334492227499002
DeWanna Bonner,dewanna bonner,PHX,IND,points,11.0,prizepicks,,,12.130609516798032,12.16733197932116,8.308534786412636,15.899178085902225,2.939585231926073,8.308534786412636,12.16733197932116,15.899178085902225,0.6475,0.3525,29.869290271416176,low,Low,11.839693610674662,1.1306095167980317
DeWanna Bonner,dewanna bonner,PHX,IND,rebounds,7.0,prizepicks,,,5.64619717977277,4.943369779264742,2.006491715889568,10.15471563920347,3.4415133855130278,2.006491715889568,4.943369779264742,10.15471563920347,0.28,0.72,29.869290271416176,low,Low,5.642671214946256,-1.35380282022723
DeWanna Bonner,dewanna bonner,PHX,IND,pra,19.5,prizepicks,,,18.740998908567686,18.36713275853064,12.122710848052122,25.81585649666307,5.453316351579177,12.122710848052122,18.36713275853064,25.81585649666307,0.4142,0.5858,29.869290271416176,low,Low,18.56527837520078,-0.7590010914323138
Dominique Malonga,dominique malonga,SEA,ATL,points,14.5,prizepicks,,,15.498485110691789,12.834223212447299,4.447315884079177,30.283442071956948,10.884264626336432,4.447315884079177,12.834223212447299,30.283442071956948,0.4339,0.5661,24.507142589134574,low,Low,14.598458975416596,0.9984851106917887
Dominique Malonga,dominique malonga,SEA,ATL,rebounds,7.0,prizepicks,,,6.757710977465574,6.2014363294549515,3.059015932780004,11.10740797208419,3.31072114626879,3.059015932780004,6.2014363294549515,11.10740797208419,0.4024,0.5976,24.507142589134574,low,Low,6.456211928198371,-0.2422890225344263
Dominique Malonga,dominique malonga,SEA,ATL,steals,0.5,prizepicks,,,0.7074,0.0,0.0,2.0,0.9603047641243899,0.0,0.0,2.0,0.4609,0.5391,24.507142589134574,low,Low,0.7949661174589844,0.20740000000000003
Dominique Malonga,dominique malonga,SEA,ATL,pra,24.5,prizepicks,,,23.734474796955112,21.249122723079207,10.503204889876756,40.59121757362789,12.429570180944243,10.503204889876756,21.249122723079207,40.59121757362789,0.3928,0.6072,24.507142589134574,low,Low,22.495532618102786,-0.7655252030448878
Dominique Malonga,dominique malonga,SEA,ATL,pr,22.5,prizepicks,,,21.22881526410525,18.815759368132916,8.972180974811527,36.87891061193232,11.641582793869281,8.972180974811527,18.815759368132916,36.87891061193232,0.3731,0.6269,24.507142589134574,low,Low,20.080624070851755,-1.2711847358947495
Emily Engstler,emily engstler,POR,LVA,points,7.5,prizepicks,,,8.808494381592975,8.708723782331276,5.758497313125336,12.003547033965383,2.4515267550565296,5.758497313125336,8.708723782331276,12.003547033965383,0.696,0.304,25.098498513398816,medium,Medium,8.060334089203494,1.3084943815929755
Emily Engstler,emily engstler,POR,LVA,rebounds,5.5,prizepicks,,,5.2584032343312135,4.779520160792286,2.341207580351301,8.75229405024597,2.634113460240067,2.341207580351301,4.779520160792286,8.75229405024597,0.3941,0.6059,25.098498513398816,medium,Medium,4.929723252351494,-0.24159676566878652
Emily Engstler,emily engstler,POR,LVA,pra,15.5,prizepicks,,,19.43307667000938,19.065720117617513,12.034643153908487,27.386241778255012,6.034934843922288,12.034643153908487,19.065720117617513,27.386241778255012,0.7319,0.2681,25.098498513398816,medium,Medium,17.71645429597308,3.933076670009381
Emily Engstler,emily engstler,POR,LVA,pr,13.5,prizepicks,,,16.965719749695545,16.578186592621776,10.564230053961074,23.832930553067833,5.267035931161231,10.564230053961074,16.578186592621776,23.832930553067833,0.7358,0.2642,25.098498513398816,medium,Medium,15.665595343110432,3.4657197496955447
Flau'jae Johnson,flau'jae johnson,SEA,ATL,points,12.5,prizepicks,,,13.957492791856426,11.805563941985806,3.999409483863255,26.96520524096012,9.694080413246855,3.999409483863255,11.805563941985806,26.96520524096012,0.4678,0.5322,29.399496873965642,low,Low,13.74827232960142,1.457492791856426
Flau'jae Johnson,flau'jae johnson,SEA,ATL,rebounds,5.0,prizepicks,,,5.578699361814255,4.850749895155607,1.7825426261783397,10.429061120030973,3.6130467571168143,1.7825426261783397,4.850749895155607,10.429061120030973,0.4827,0.5173,29.399496873965642,low,Low,5.504307338075414,0.5786993618142553
Flau'jae Johnson,flau'jae johnson,SEA,ATL,assists,2.5,prizepicks,,,3.4282,3.0,0.0,8.0,3.085100445690545,0.0,3.0,8.0,0.5252,0.4748,29.399496873965642,low,Low,3.536987186131136,0.9281999999999999
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pra,20.5,prizepicks,,,23.795929858043852,21.814060254237155,11.097073670731364,39.11074885415749,11.55497256812075,11.097073670731364,21.814060254237155,39.11074885415749,0.5495,0.4505,29.399496873965642,low,Low,23.614960786490688,3.295929858043852
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pr,17.5,prizepicks,,,20.12343526225539,18.03990883072681,8.428972768501115,34.6363254996757,10.866618989132494,8.428972768501115,18.03990883072681,34.6363254996757,0.5201,0.4799,29.399496873965642,low,Low,19.831485820291675,2.6234352622553914
Flau'jae Johnson,flau'jae johnson,SEA,ATL,pa,15.5,prizepicks,,,17.95431689252968,15.861001194776787,6.7029404214746195,32.17183906013208,10.613303457471403,6.7029404214746195,15.861001194776787,32.17183906013208,0.5154,0.4846,29.399496873965642,low,Low,17.851571143136145,2.454316892529679
Isobel Borlase,isobel borlase,ATL,SEA,points,6.0,prizepicks,,,3.0770663620219834,2.144396001909853,0.4111611697444501,6.854140628840097,3.049768839634951,0.4111611697444501,2.144396001909853,6.854140628840097,0.1341,0.8659,10.747137529517445,medium,Medium,3.064163933262326,-2.9229336379780166
Jackie Young,jackie young,LVA,POR,points,18.5,prizepicks,,,19.358601985167024,18.97618661542237,13.645534989451022,25.608977864895888,4.69360801982313,13.645534989451022,18.97618661542237,25.608977864895888,0.54,0.46,34.38390580184212,medium,Medium,19.014809205516453,0.8586019851670237
Jackie Young,jackie young,LVA,POR,rebounds,4.5,prizepicks,,,4.218767676646276,3.6598354933012223,1.4784805006413364,7.733225029137649,2.6097731040126253,1.4784805006413364,3.6598354933012223,7.733225029137649,0.3692,0.6308,34.38390580184212,medium,Medium,4.425634820758755,-0.2812323233537244
Jackie Young,jackie young,LVA,POR,assists,6.0,prizepicks,,,6.3961,6.0,3.0,10.0,2.6459411917123177,3.0,6.0,10.0,0.4589,0.3867,34.38390580184212,medium,Medium,6.372048351117337,0.3960999999999997
Jackie Young,jackie young,LVA,POR,pra,29.5,prizepicks,,,29.938559907638048,29.43784004974915,22.01235726963425,38.50752154574967,6.4363441956477665,22.01235726963425,29.43784004974915,38.50752154574967,0.4961,0.5039,34.38390580184212,medium,Medium,29.777598410572764,0.438559907638048
Jackie Young,jackie young,LVA,POR,pr,23.5,prizepicks,,,22.435298148497473,21.950018377714812,16.056861603160655,29.440859130452417,5.296411106119043,16.056861603160655,21.950018377714812,29.440859130452417,0.3849,0.6151,34.38390580184212,medium,Medium,22.30030133904167,-1.0647018515025266
Jackie Young,jackie young,LVA,POR,pa,24.5,prizepicks,,,25.988615728035754,25.605060157994778,18.986877779663324,33.48674806658036,5.696366132754824,18.986877779663324,25.605060157994778,33.48674806658036,0.5772,0.4228,34.38390580184212,medium,Medium,25.61792736287498,1.4886157280357537
Jackie Young,jackie young,LVA,POR,ra,11.0,prizepicks,,,10.614867676646274,10.24374025575398,6.0666555306291166,15.62425230845696,3.7986534878185236,6.0666555306291166,10.24374025575398,15.62425230845696,0.4188,0.5812,34.38390580184212,medium,Medium,,-0.3851323233537265
Jade Melbourne,jade melbourne,SEA,ATL,points,7.5,prizepicks,,,8.687951471162686,7.094228669689327,2.0638324286885013,17.634853920640154,6.5596574791821345,2.0638324286885013,7.094228669689327,17.634853920640154,0.4718,0.5282,23.364686033106125,medium,Medium,8.964698906753899,1.1879514711626857
Jade Melbourne,jade melbourne,SEA,ATL,assists,4.0,prizepicks,,,4.0605,4.0,1.0,8.0,2.7751828318148695,1.0,4.0,8.0,0.3839,0.4786,23.364686033106125,medium,Medium,3.956221767359529,0.06050000000000022
Jade Melbourne,jade melbourne,SEA,ATL,pra,14.0,prizepicks,,,15.710193377704456,14.439043626945356,5.581438416607096,27.407248457037362,8.952377547926805,5.581438416607096,14.439043626945356,27.407248457037362,0.5193,0.4807,23.364686033106125,medium,Medium,16.138727109882037,1.7101933777044565
Jade Melbourne,jade melbourne,SEA,ATL,pa,12.0,prizepicks,,,12.867420312016979,11.520414188133234,4.10751534316786,23.331966493484803,7.93908441923097,4.10751534316786,11.520414188133234,23.331966493484803,0.4723,0.5277,23.364686033106125,medium,Medium,13.042418744145788,0.8674203120169786
Jordin Canada,jordin canada,ATL,SEA,points,10.5,prizepicks,,,13.901290444115835,12.998575148213352,6.833046109997218,22.16861583306054,6.124367959814422,6.833046109997218,12.998575148213352,22.16861583306054,0.6726,0.3274,28.975237666581428,medium,Medium,15.080663586575637,3.401290444115835
Jordin Canada,jordin canada,ATL,SEA,assists,6.5,prizepicks,,,6.6929,6.0,2.0,13.0,4.450437011125986,2.0,6.0,13.0,0.4412,0.5588,28.975237666581428,medium,Medium,7.237610119877182,0.19289999999999985
Jordin Canada,jordin canada,ATL,SEA,pra,20.5,prizepicks,,,22.877757505146782,21.959722562698616,13.981496509383025,32.98523228387477,7.474997857457364,13.981496509383025,21.959722562698616,32.98523228387477,0.5832,0.4168,28.975237666581428,medium,Medium,25.001221011246436,2.377757505146782
Jordin Canada,jordin canada,ATL,SEA,pr,13.5,prizepicks,,,17.51351932696846,16.645462221320884,10.351827466617388,25.876126075110264,6.213606572311046,10.351827466617388,16.645462221320884,25.876126075110264,0.7147,0.2853,28.975237666581428,medium,Medium,19.213163273564305,4.01351932696846
Jordin Canada,jordin canada,ATL,SEA,pa,17.5,prizepicks,,,18.200177334682113,17.379255688373014,10.075429717927385,27.514725824549558,6.896133611343849,10.075429717927385,17.379255688373014,27.514725824549558,0.4906,0.5094,28.975237666581428,medium,Medium,19.72290267385539,0.7001773346821132
Jordin Canada,jordin canada,ATL,SEA,ra,9.5,prizepicks,,,10.932312582621243,10.183172905118926,5.575306179595927,17.311648208656784,4.787302357171855,5.575306179595927,10.183172905118926,17.311648208656784,0.5597,0.4403,28.975237666581428,medium,Medium,,1.4323125826212433
Kahleah Copper,kahleah copper,PHX,IND,points,20.5,prizepicks,,,25.771075662160065,24.91454489119426,15.848431770088878,36.841775919236014,8.251744755209417,15.848431770088878,24.91454489119426,36.841775919236014,0.7222,0.2778,37.39067427798088,low,Low,22.35956349944337,5.271075662160065
Kahleah Copper,kahleah copper,PHX,IND,rebounds,3.5,prizepicks,,,5.601124207929839,5.1246048998796185,2.5121479495043975,9.350014100501726,2.7573074304992837,2.5121479495043975,5.1246048998796185,9.350014100501726,0.7627,0.2373,37.39067427798088,low,Low,5.190777481536575,2.101124207929839
Kahleah Copper,kahleah copper,PHX,IND,assists,1.5,prizepicks,,,1.7662,2.0,0.0,4.0,1.3534169941300427,0.0,2.0,4.0,0.5213,0.4787,37.39067427798088,low,Low,1.7561791745891195,0.2662
Kahleah Copper,kahleah copper,PHX,IND,pra,25.5,prizepicks,,,33.57950598902812,32.72572296907587,22.766119997208765,45.82609173501618,9.119631237544564,22.766119997208765,32.72572296907587,45.82609173501618,0.8115,0.1885,37.39067427798088,low,Low,29.704702723533796,8.079505989028121
Kahleah Copper,kahleah copper,PHX,IND,pr,24.5,prizepicks,,,30.9191811798414,30.014408113594833,20.457867294305,42.57721539075516,8.72752729405946,20.457867294305,30.014408113594833,42.57721539075516,0.7599,0.2401,37.39067427798088,low,Low,27.150148990885015,6.419181179841399
Kahleah Copper,kahleah copper,PHX,IND,pa,22.5,prizepicks,,,29.29039794185285,28.32660635624167,18.534750326616322,41.17207710230645,8.94059931495642,18.534750326616322,28.32660635624167,41.17207710230645,0.7694,0.2306,37.39067427798088,low,Low,25.654830874481995,6.790397941852849
Kahleah Copper,kahleah copper,PHX,IND,ra,5.0,prizepicks,,,7.367324207929839,6.9774901362506405,3.758851138451249,11.540453543268214,3.110940366620398,3.758851138451249,6.9774901362506405,11.540453543268214,0.7647,0.2353,37.39067427798088,low,Low,,2.3673242079298387
Kelsey Mitchell,kelsey mitchell,IND,PHX,points,24.5,prizepicks,,,24.137170740396463,23.877559640046954,18.59803135328121,30.024737105907022,4.485831843925439,18.59803135328121,23.877559640046954,30.024737105907022,0.4485,0.5515,31.42684908576019,low,Low,22.25065518153578,-0.3628292596035365
Kelsey Mitchell,kelsey mitchell,IND,PHX,pra,29.5,prizepicks,,,27.056986477023997,26.811948598667,20.828576175181745,33.640790778310006,4.990365078722332,20.828576175181745,26.811948598667,33.640790778310006,0.2989,0.7011,31.42684908576019,low,Low,25.446055234043186,-2.4430135229760026
Kelsey Mitchell,kelsey mitchell,IND,PHX,pr,26.0,prizepicks,,,23.397738995892315,23.142103374997667,18.135186747547493,28.96732181285005,4.267861266614643,18.135186747547493,23.142103374997667,28.96732181285005,0.2578,0.7422,31.42684908576019,low,Low,21.910014296343675,-2.6022610041076852
Kelsey Mitchell,kelsey mitchell,IND,PHX,pa,27.5,prizepicks,,,25.648209256724403,25.38484795870041,19.6183421785417,31.923134869373303,4.826543648530186,19.6183421785417,25.38484795870041,31.923134869373303,0.3334,0.6666,31.42684908576019,low,Low,23.779764643583363,-1.851790743275597
Kelsey Mitchell,kelsey mitchell,IND,PHX,ra,5.0,prizepicks,,,5.157622121949412,4.9777931606700925,2.592583927758227,7.981431213691835,2.1139716614679753,2.592583927758227,4.9777931606700925,7.981431213691835,0.4963,0.5037,31.42684908576019,low,Low,,0.15762212194941227
Lexi Held,lexi held,PHX,IND,points,8.0,prizepicks,,,10.325179567017571,9.633685085493024,5.184005006791062,16.347068788784508,4.5596615645098835,5.184005006791062,9.633685085493024,16.347068788784508,0.6583,0.3417,25.074911083274415,medium,Medium,10.01656750983014,2.325179567017571
Lexie Hull,lexie hull,IND,PHX,points,8.5,prizepicks,,,8.218745899732564,7.693719364087887,4.226925121843222,12.802647831602803,3.44555907013807,4.226925121843222,7.693719364087887,12.802647831602803,0.4067,0.5933,24.844244315753155,low,Low,6.761186999025828,-0.2812541002674358
