player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Courtney Williams,courtney williams,MIN,POR,ra,9.5,prizepicks,,,10.940367733390204,10.202426265862787,5.7136400012835935,17.126470503515893,4.610185393990341,5.7136400012835935,10.202426265862787,17.126470503515893,0.5681,0.4319,30.612677533067494,medium,Medium,,1.4403677333902039
Emily Engstler,emily engstler,POR,MIN,points,9.5,prizepicks,,,9.509962389448331,9.178222840993218,5.729953251508246,13.735965122698639,3.1481282639097334,5.729953251508246,9.178222840993218,13.735965122698639,0.4591,0.5409,30.57389571424886,low,Low,7.489388880702374,0.009962389448331166
Emily Engstler,emily engstler,POR,MIN,rebounds,6.0,prizepicks,,,6.61247353867677,6.2830408914506455,3.6006099489757957,10.034400628094282,2.568843233160201,3.6006099489757957,6.2830408914506455,10.034400628094282,0.5454,0.4546,30.57389571424886,low,Low,5.443413203089415,0.6124735386767703
Emily Engstler,emily engstler,POR,MIN,assists,2.5,prizepicks,,,2.9904,3.0,1.0,6.0,2.0635667762396253,1.0,3.0,6.0,0.5381,0.4619,30.57389571424886,low,Low,2.2533001951989062,0.49040000000000017
Emily Engstler,emily engstler,POR,MIN,pra,18.0,prizepicks,,,25.409343161587703,24.85367312831312,16.47092586744326,34.90585760984622,7.205273001586863,16.47092586744326,24.85367312831312,34.90585760984622,0.8478,0.1522,30.57389571424886,low,Low,20.171515164920763,7.409343161587703
Emily Engstler,emily engstler,POR,MIN,pr,15.5,prizepicks,,,20.732781270599546,20.2622706059078,13.491847620348949,28.514822576665036,5.927103661808961,13.491847620348949,20.2622706059078,28.514822576665036,0.8035,0.1965,30.57389571424886,low,Low,16.617783034546594,5.232781270599546
Emily Engstler,emily engstler,POR,MIN,ra,8.5,prizepicks,,,9.60287353867677,9.268111369662282,5.3735607010627096,14.232952043713798,3.524382484456678,5.3735607010627096,9.268111369662282,14.232952043713798,0.5874,0.4126,30.57389571424886,low,Low,,1.1028735386767696
Gabby Williams,gabby williams,GSV,WAS,points,12.5,prizepicks,,,13.700315085804252,12.265888754364333,5.393935680905197,23.96839503517903,7.713422947380694,5.393935680905197,12.265888754364333,23.96839503517903,0.4855,0.5145,24.190582283019488,medium,Medium,13.455440510252961,1.2003150858042524
Gabby Williams,gabby williams,GSV,WAS,pra,18.5,prizepicks,,,17.284715682115124,16.015072929324134,8.659007509466747,27.498468411198257,7.768248201445776,8.659007509466747,16.015072929324134,27.498468411198257,0.3674,0.6326,24.190582283019488,medium,Medium,17.364100365683722,-1.2152843178848762
Gabby Williams,gabby williams,GSV,WAS,pr,16.0,prizepicks,,,15.20739705256182,13.922071349141897,7.243340263824959,24.89935809465134,7.324216457959696,7.243340263824959,13.922071349141897,24.89935809465134,0.3778,0.6222,24.190582283019488,medium,Medium,15.214409244823404,-0.7926029474381799
Georgia Amoore,georgia amoore,WAS,GSV,points,5.5,prizepicks,,,5.246683677998036,4.243473561885574,1.3292961566220294,10.553232506368296,3.9480284519303455,1.3292961566220294,4.243473561885574,10.553232506368296,0.3674,0.6326,22.579675469389294,low,Low,4.151183869534195,-0.25331632200196363
Georgia Amoore,georgia amoore,WAS,GSV,pa,8.5,prizepicks,,,12.447006248604882,10.711902750774144,3.984244831531296,23.2322268857805,8.06507199000995,3.984244831531296,10.711902750774144,23.2322268857805,0.6315,0.3685,22.579675469389294,low,Low,10.001867125107296,3.9470062486048825
Janelle Salaun,janelle salaun,GSV,WAS,points,11.5,prizepicks,,,11.41795966988477,10.069677893842748,4.383999250436342,20.247766307238418,6.5962433209529125,4.383999250436342,10.069677893842748,20.247766307238418,0.4129,0.5871,27.03162465820229,low,Low,9.562672642244866,-0.08204033011523038
Janelle Salaun,janelle salaun,GSV,WAS,rebounds,3.5,prizepicks,,,4.6970364037298875,4.235657657862623,1.9726529183112964,8.026503501635514,2.478020399311126,1.9726529183112964,4.235657657862623,8.026503501635514,0.6321,0.3679,27.03162465820229,low,Low,4.1588542029947515,1.1970364037298875
Janelle Salaun,janelle salaun,GSV,WAS,pra,16.5,prizepicks,,,18.83002919743217,17.45158082408726,9.574432391219664,29.91967446823544,8.364149313724647,9.574432391219664,17.45158082408726,29.91967446823544,0.5494,0.4506,27.03162465820229,low,Low,16.304067346514877,2.3300291974321716
Janelle Salaun,janelle salaun,GSV,WAS,pr,15.5,prizepicks,,,15.769466537396147,14.457919746960808,7.737176424956996,25.32406152167905,7.2436983207087255,7.737176424956996,14.457919746960808,25.32406152167905,0.4428,0.5572,27.03162465820229,low,Low,13.426138881176037,0.2694665373961467
Jonquel Jones,jonquel jones,NYL,IND,points,14.0,prizepicks,,,16.102050866115185,15.467477250603096,9.566503540730729,23.35387839179954,5.561004538120075,9.566503540730729,15.467477250603096,23.35387839179954,0.6128,0.3872,30.143124319843075,medium,Medium,15.635159208669048,2.102050866115185
Jonquel Jones,jonquel jones,NYL,IND,rebounds,9.0,prizepicks,,,8.606748974193772,8.199170028621259,4.835856551591163,12.867189966608947,3.241285558275724,4.835856551591163,8.199170028621259,12.867189966608947,0.4004,0.5996,30.143124319843075,medium,Medium,8.654735532349811,-0.3932510258062276
Jonquel Jones,jonquel jones,NYL,IND,assists,2.5,prizepicks,,,2.4514,2.0,1.0,5.0,1.6018233485625062,1.0,2.0,5.0,0.4453,0.5547,30.143124319843075,medium,Medium,2.402867525502945,-0.04859999999999998
Jonquel Jones,jonquel jones,NYL,IND,pra,25.5,prizepicks,,,27.06570055539062,26.36616628232959,18.872574093573885,36.14071253598617,6.892049271988378,18.872574093573885,26.36616628232959,36.14071253598617,0.5535,0.4465,30.143124319843075,medium,Medium,26.600117096384032,1.5657005553906203
Jonquel Jones,jonquel jones,NYL,IND,pr,23.0,prizepicks,,,24.80644960482371,24.10463576758593,16.958721388764058,33.59613906252798,6.6642157402822635,16.958721388764058,24.10463576758593,33.59613906252798,0.5703,0.4297,30.143124319843075,medium,Medium,24.385631242765502,1.8064496048237118
Kaitlyn Chen,kaitlyn chen,GSV,WAS,points,7.5,prizepicks,,,6.487499528067798,4.771881982410623,1.002009393238392,14.206521761414706,6.00667390189639,1.002009393238392,4.771881982410623,14.206521761414706,0.3121,0.6879,19.275208904559424,low,Low,4.141762490954329,-1.012500471932202
Kayla McBride,kayla mcbride,MIN,POR,points,17.5,prizepicks,,,18.691168142202585,17.634949051461497,10.217309010120232,28.749150108547877,7.389812068047959,10.217309010120232,17.634949051461497,28.749150108547877,0.5072,0.4928,35.052507194465434,medium,Medium,17.705717172522682,1.191168142202585
Kayla McBride,kayla mcbride,MIN,POR,pra,23.5,prizepicks,,,25.906511618421522,25.001124104501287,16.022118801205316,37.116331138835875,8.340787391665495,16.022118801205316,25.001124104501287,37.116331138835875,0.5705,0.4295,35.052507194465434,medium,Medium,25.24558938515513,2.406511618421522
Kayla McBride,kayla mcbride,MIN,POR,pr,20.5,prizepicks,,,21.289106285512897,20.39569112756827,12.758646908623177,31.138973306114924,7.362897422399761,12.758646908623177,20.39569112756827,31.138973306114924,0.4953,0.5047,35.052507194465434,medium,Medium,20.555587368783332,0.7891062855128972
Kayla McBride,kayla mcbride,MIN,POR,pa,20.0,prizepicks,,,23.243916971171288,22.130757515235466,13.42304794668768,34.62411087603349,8.423087563581081,13.42304794668768,22.130757515235466,34.62411087603349,0.6041,0.3959,35.052507194465434,medium,Medium,22.302759975002466,3.243916971171288
Kayla McBride,kayla mcbride,MIN,POR,ra,5.5,prizepicks,,,5.887324003276249,5.66351738347033,3.038695502487509,9.061844743053618,2.3902332248143017,3.038695502487509,5.66351738347033,9.061844743053618,0.5277,0.4723,35.052507194465434,medium,Medium,,0.38732400327624905
Kayla Thornton,kayla thornton,GSV,WAS,points,7.5,prizepicks,,,9.065928321115292,7.087572497751811,1.8980628438576237,18.606416299246245,7.426309931382282,1.8980628438576237,7.087572497751811,18.606416299246245,0.4751,0.5249,20.391202576920485,medium,Medium,10.871079478599103,1.5659283211152921
Kayla Thornton,kayla thornton,GSV,WAS,rebounds,5.0,prizepicks,,,4.699371153480899,4.277123867253861,1.9765566480540828,7.97350814744694,2.478905853757085,1.9765566480540828,4.277123867253861,7.97350814744694,0.3831,0.6169,20.391202576920485,medium,Medium,5.3469525747203415,-0.3006288465191007
Kayla Thornton,kayla thornton,GSV,WAS,pra,13.5,prizepicks,,,8.505745501108205,7.545348948344198,3.4046634148471844,14.754726736982139,4.8359068572151145,3.4046634148471844,7.545348948344198,14.754726736982139,0.1396,0.8604,20.391202576920485,medium,Medium,10.102945561542526,-4.994254498891795
Kayla Thornton,kayla thornton,GSV,WAS,pr,13.0,prizepicks,,,7.277110003512955,6.394815383698563,2.8161132000618854,12.77027320987595,4.275947007089278,2.8161132000618854,6.394815383698563,12.77027320987595,0.0933,0.9067,20.391202576920485,medium,Medium,8.553536569183514,-5.722889996487045
Kelsey Mitchell,kelsey mitchell,IND,NYL,points,23.5,prizepicks,,,22.780001569400998,22.67473553151532,18.178128662267795,27.55872584479328,3.6396296290053605,18.178128662267795,22.67473553151532,27.55872584479328,0.4099,0.5901,32.44396553291048,medium,Medium,21.450144977979598,-0.7199984305990021
Kelsey Mitchell,kelsey mitchell,IND,NYL,pra,28.5,prizepicks,,,26.31678846468721,26.131836011297732,20.652188271223007,32.29053730238339,4.530716284849976,20.652188271223007,26.131836011297732,32.29053730238339,0.2989,0.7011,32.44396553291048,medium,Medium,25.40610800505476,-2.1832115353127897
Kelsey Mitchell,kelsey mitchell,IND,NYL,pr,26.5,prizepicks,,,22.687812333367326,22.5453499283438,18.105987705106735,27.49718060295583,3.6436446011673596,18.105987705106735,22.5453499283438,27.49718060295583,0.1502,0.8498,32.44396553291048,medium,Medium,21.682842368076265,-3.812187666632674
Kelsey Mitchell,kelsey mitchell,IND,NYL,pa,26.5,prizepicks,,,25.03818187821404,24.842479009798907,19.634589532806476,30.65239529750062,4.339417969260833,19.634589532806476,24.842479009798907,30.65239529750062,0.3524,0.6476,32.44396553291048,medium,Medium,23.87417658686307,-1.46181812178596
Kelsey Mitchell,kelsey mitchell,IND,NYL,ra,5.0,prizepicks,,,5.7497229618408765,5.461848960996134,2.6892571475193487,9.166834202692954,2.5751432622010864,2.6892571475193487,5.461848960996134,9.166834202692954,0.5765,0.4235,32.44396553291048,medium,Medium,,0.7497229618408765
Kiki Iriafen,kiki iriafen,WAS,GSV,points,13.0,prizepicks,,,13.43514025164325,12.491548434756778,6.64120186216698,21.545449127863876,6.018599844802634,6.64120186216698,12.491548434756778,21.545449127863876,0.4598,0.5402,31.339332049928128,medium,Medium,12.585888266258173,0.43514025164325076
Kiki Iriafen,kiki iriafen,WAS,GSV,rebounds,9.5,prizepicks,,,8.181234273434384,7.841190192758814,4.773181639210935,11.982503529543225,2.8630452252119576,4.773181639210935,7.841190192758814,11.982503529543225,0.2929,0.7071,31.339332049928128,medium,Medium,7.54668870352258,-1.3187657265656156
Kiki Iriafen,kiki iriafen,WAS,GSV,pra,24.0,prizepicks,,,27.912455852417065,26.86468277800838,17.024771795926313,40.29534086790238,9.272877943959093,17.024771795926313,26.86468277800838,40.29534086790238,0.6314,0.3686,31.339332049928128,medium,Medium,26.08283328846944,3.9124558524170645
Kiki Iriafen,kiki iriafen,WAS,GSV,pr,22.5,prizepicks,,,25.03326482238301,24.087535316343814,15.139983956872035,36.194106200483404,8.417671757168966,15.139983956872035,24.087535316343814,36.194106200483404,0.5801,0.4199,31.339332049928128,medium,Medium,23.316993853034674,2.5332648223830105
Michaela Onyenwere,michaela onyenwere,WAS,GSV,points,7.5,prizepicks,,,8.48458004340592,4.9782751886444565,0.48856511600253294,20.896356371187103,10.255723137908763,0.48856511600253294,4.9782751886444565,20.896356371187103,0.3734,0.6266,23.7177375297156,low,Low,9.182540252666747,0.98458004340592
Michaela Onyenwere,michaela onyenwere,WAS,GSV,pra,12.5,prizepicks,,,12.419612605950025,9.227710802551632,3.6009990092588136,24.987684631225456,10.374999692540875,3.6009990092588136,9.227710802551632,24.987684631225456,0.3532,0.6468,23.7177375297156,low,Low,13.61963923065421,-0.08038739404997486
Michaela Onyenwere,michaela onyenwere,WAS,GSV,pr,10.5,prizepicks,,,11.446424214458663,7.96934499122631,2.9221114528010785,24.49470733611243,10.600623843774223,2.9221114528010785,7.96934499122631,24.49470733611243,0.3768,0.6232,23.7177375297156,low,Low,12.539291643656401,0.9464242144586628
Natasha Howard,natasha howard,MIN,POR,points,16.5,prizepicks,,,15.742763131151378,15.147499441170744,9.673962094250326,22.55808879832595,5.170537733171373,9.673962094250326,15.147499441170744,22.55808879832595,0.3938,0.6062,30.13361826066845,medium,Medium,16.956257290641965,-0.7572368688486222
Natasha Howard,natasha howard,MIN,POR,rebounds,8.0,prizepicks,,,8.238602164046236,7.630190784167647,4.0544923019088985,13.147130339571277,3.749315319840348,4.0544923019088985,7.630190784167647,13.147130339571277,0.4555,0.5445,30.13361826066845,medium,Medium,8.576157361620776,0.23860216404623635
Natasha Howard,natasha howard,MIN,POR,assists,2.5,prizepicks,,,3.4078,3.0,1.0,6.0,1.9104185824054372,1.0,3.0,6.0,0.6486,0.3514,30.13361826066845,medium,Medium,3.712800672634304,0.9077999999999999
Natasha Howard,natasha howard,MIN,POR,pra,26.5,prizepicks,,,25.099096642137525,24.544199544695253,17.11833575420158,33.99121956074758,6.684248837651916,17.11833575420158,24.544199544695253,33.99121956074758,0.3809,0.6191,30.13361826066845,medium,Medium,26.804098437737753,-1.4009033578624752
Natasha Howard,natasha howard,MIN,POR,pr,24.5,prizepicks,,,21.15146476701575,20.554020650025585,13.94279359199856,29.235339506034613,6.010620770673588,13.94279359199856,20.554020650025585,29.235339506034613,0.2569,0.7431,30.13361826066845,medium,Medium,22.51424494344146,-3.3485352329842506
Natasha Howard,natasha howard,MIN,POR,pa,18.5,prizepicks,,,17.978528079730694,17.43397796581911,11.595463882158095,25.05940141217156,5.366086941185227,11.595463882158095,17.43397796581911,25.05940141217156,0.4153,0.5847,30.13361826066845,medium,Medium,19.40505652732711,-0.5214719202693061
Natasha Howard,natasha howard,MIN,POR,ra,10.5,prizepicks,,,11.646402164046236,11.123754309295755,6.617621280021987,17.252573483398095,4.320958591066094,6.617621280021987,11.123754309295755,17.252573483398095,0.5615,0.4385,30.13361826066845,medium,Medium,,1.1464021640462363
Nia Coffey,nia coffey,MIN,POR,points,8.0,prizepicks,,,8.842307283520874,6.608321907072802,1.5376469911147013,18.854092319352226,7.923692871171188,1.5376469911147013,6.608321907072802,18.854092319352226,0.4213,0.5787,23.212884026695424,medium,Medium,10.117085519156777,0.8423072835208743
Nia Coffey,nia coffey,MIN,POR,rebounds,5.0,prizepicks,,,4.86220614135096,4.537567936652564,2.3921952770930615,7.739762840408776,2.187042336193384,2.3921952770930615,4.537567936652564,7.739762840408776,0.4181,0.5819,23.212884026695424,medium,Medium,5.250552758130199,-0.13779385864904015
Nia Coffey,nia coffey,MIN,POR,pra,15.5,prizepicks,,,13.038280934405092,11.490149828756259,5.8083563312582465,22.055031841941616,7.0840292527776905,5.8083563312582465,11.490149828756259,22.055031841941616,0.2797,0.7203,23.212884026695424,medium,Medium,14.568724650737106,-2.4617190655949077
Nia Coffey,nia coffey,MIN,POR,pr,13.5,prizepicks,,,10.909430114866725,9.338458107723273,4.40886942614488,19.314742710491807,6.624965546618636,4.40886942614488,9.338458107723273,19.314742710491807,0.26,0.74,23.212884026695424,medium,Medium,12.210125573938827,-2.5905698851332755
Nia Coffey,nia coffey,MIN,POR,pa,10.5,prizepicks,,,8.810180558249565,7.203329306686811,2.705851628571816,16.859737655870834,6.388622602338652,2.705851628571816,7.203329306686811,16.859737655870834,0.2933,0.7067,23.212884026695424,medium,Medium,10.003578076427335,-1.6898194417504353
Nia Coffey,nia coffey,MIN,POR,ra,7.5,prizepicks,,,7.48940614135096,7.157944538035716,3.7444734656184417,11.678873357606633,3.166291262856288,3.7444734656184417,7.157944538035716,11.678873357606633,0.4531,0.5469,23.212884026695424,medium,Medium,,-0.010593858649039944
Olivia Miles,olivia miles,MIN,POR,points,16.5,prizepicks,,,17.161833136665805,15.61416560319545,7.313605180920348,28.988457872615268,8.809643894417416,7.313605180920348,15.61416560319545,28.988457872615268,0.4576,0.5424,31.549262797992753,medium,Medium,16.603813369681646,0.6618331366658055
Olivia Miles,olivia miles,MIN,POR,rebounds,4.0,prizepicks,,,4.0774387456021195,3.9920628040971478,2.920748905610626,5.326452494979734,0.9592797126697851,2.920748905610626,3.9920628040971478,5.326452494979734,0.4977,0.5023,31.549262797992753,medium,Medium,3.967117512193618,0.0774387456021195
Olivia Miles,olivia miles,MIN,POR,assists,6.0,prizepicks,,,5.3479,5.0,2.0,8.100000000000364,2.4214180948361643,2.0,5.0,8.100000000000364,0.304,0.5514,31.549262797992753,medium,Medium,5.335863030102985,-0.6520999999999999
