player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Carla Leite,carla leite,POR,LAS,pra,23.0,prizepicks,,,21.24056965912693,20.701466920569096,14.074565658154526,29.017198493048085,5.930313144045626,14.074565658154526,20.701466920569096,29.017198493048085,0.3533,0.6467,25.62111021703189,low,Low,,-1.7594303408730703
Carla Leite,carla leite,POR,LAS,pr,16.5,prizepicks,,,16.05485290732437,15.489333489139836,9.71174392174589,23.01741509222882,5.24063330592743,9.71174392174589,15.489333489139836,23.01741509222882,0.4266,0.5734,25.62111021703189,low,Low,,-0.44514709267562935
Carla Leite,carla leite,POR,LAS,pa,20.5,prizepicks,,,18.79973521551367,18.27402175163394,11.831610827548229,26.447349999376975,5.784511604543468,11.831610827548229,18.27402175163394,26.447349999376975,0.3524,0.6476,25.62111021703189,low,Low,,-1.700264784486329
Carla Leite,carla leite,POR,LAS,ra,7.0,prizepicks,,,7.62655119541582,7.3192742695299255,4.322009269120361,11.241973334784173,2.7512968103539666,4.322009269120361,7.3192742695299255,11.241973334784173,0.5495,0.4505,25.62111021703189,low,Low,,0.6265511954158196
Dearica Hamby,dearica hamby,LAS,POR,points,15.5,prizepicks,,,15.293673708049008,14.982729607991365,9.458494847735633,21.630300079678427,4.735211372991953,9.458494847735633,14.982729607991365,21.630300079678427,0.4584,0.5416,29.165048800105716,low,Low,15.51183103661725,-0.20632629195099206
Dearica Hamby,dearica hamby,LAS,POR,rebounds,7.0,prizepicks,,,7.378570070035546,7.219011928047781,4.749409487644128,10.23445578941027,2.1511941441883393,4.749409487644128,7.219011928047781,10.23445578941027,0.5455,0.4545,29.165048800105716,low,Low,7.462001606306559,0.3785700700355461
Dearica Hamby,dearica hamby,LAS,POR,pra,26.5,prizepicks,,,26.1621909664195,25.83538617997997,19.30647649721104,33.32606337596408,5.504866353751166,19.30647649721104,25.83538617997997,33.32606337596408,0.4512,0.5488,29.165048800105716,low,Low,,-0.3378090335804984
Dearica Hamby,dearica hamby,LAS,POR,pr,23.0,prizepicks,,,22.672243778084553,22.374865256869487,16.151442123162443,29.525937389997576,5.229366058555529,16.151442123162443,22.374865256869487,29.525937389997576,0.4531,0.5469,29.165048800105716,low,Low,,-0.32775622191544684
Dearica Hamby,dearica hamby,LAS,POR,pa,18.5,prizepicks,,,18.78362089638395,18.444948665872392,12.560509555137417,25.415461999360243,5.026461701727496,12.560509555137417,18.444948665872392,25.415461999360243,0.4954,0.5046,29.165048800105716,low,Low,,0.28362089638395105
Emily Engstler,emily engstler,POR,LAS,points,10.0,prizepicks,,,7.12566261202679,6.776105963068467,3.3408574620984828,11.390932678516988,3.1988346077075818,3.3408574620984828,6.776105963068467,11.390932678516988,0.1708,0.8292,25.632789707147595,medium,Medium,4.799912445961307,-2.8743373879732097
Emily Engstler,emily engstler,POR,LAS,pra,16.5,prizepicks,,,12.949956889764112,12.633278013949592,8.16387357768853,18.295967622008703,3.9640229755893106,8.16387357768853,12.633278013949592,18.295967622008703,0.179,0.821,25.632789707147595,medium,Medium,,-3.5500431102358885
Emily Engstler,emily engstler,POR,LAS,pr,15.0,prizepicks,,,11.624554284379371,11.318473994790475,6.987515363340105,16.733325612394687,3.83482070884634,6.987515363340105,11.318473994790475,16.733325612394687,0.18,0.82,25.632789707147595,medium,Medium,,-3.3754457156206286
Erica Wheeler,erica wheeler,LAS,POR,points,8.5,prizepicks,,,10.827319014683644,10.368763333769383,5.617131524319903,16.648709033291215,4.360577819499028,5.617131524319903,10.368763333769383,16.648709033291215,0.6779,0.3221,27.83954701443463,low,Low,12.20391352531096,2.3273190146836438
Erica Wheeler,erica wheeler,LAS,POR,assists,4.5,prizepicks,,,5.448662124921585,5.302597945710838,3.1965974512236377,7.9225955295468165,1.876210625902954,3.1965974512236377,5.302597945710838,7.9225955295468165,0.6691,0.3309,27.83954701443463,low,Low,5.81309348047175,0.9486621249215847
Erica Wheeler,erica wheeler,LAS,POR,pra,16.0,prizepicks,,,19.383778856422122,18.997469225509178,13.154766958850136,26.214284609184812,5.148870148609148,13.154766958850136,18.997469225509178,26.214284609184812,0.7314,0.2686,27.83954701443463,low,Low,,3.383778856422122
Erica Wheeler,erica wheeler,LAS,POR,pr,11.5,prizepicks,,,13.935116731500539,13.517206416201606,8.265175987935319,20.02806092615762,4.652760475332421,8.265175987935319,13.517206416201606,20.02806092615762,0.6785,0.3215,27.83954701443463,low,Low,,2.435116731500539
Erica Wheeler,erica wheeler,LAS,POR,pa,13.5,prizepicks,,,16.275981139605232,15.848887835258818,10.434854082068618,22.73941311239166,4.870077776571946,10.434854082068618,15.848887835258818,22.73941311239166,0.6945,0.3055,27.83954701443463,low,Low,,2.775981139605232
Erica Wheeler,erica wheeler,LAS,POR,ra,7.0,prizepicks,,,8.556459841738475,8.338189343906754,5.585720302407948,11.793147994890873,2.4515621436185846,5.585720302407948,8.338189343906754,11.793147994890873,0.7235,0.2765,27.83954701443463,low,Low,,1.5564598417384747
Kelsey Plum,kelsey plum,LAS,POR,points,22.0,prizepicks,,,23.23469819966037,22.97834407684321,16.840263723006593,29.99316613035687,5.175851085768459,16.840263723006593,22.97834407684321,29.99316613035687,0.5759,0.4241,35.67141938874725,medium,Medium,22.566816193493736,1.2346981996603716
Kelsey Plum,kelsey plum,LAS,POR,assists,6.0,prizepicks,,,6.086350986399395,5.970528127943604,3.993023644982718,8.318910818892936,1.698689757957019,3.993023644982718,5.970528127943604,8.318910818892936,0.4924,0.5076,35.67141938874725,medium,Medium,6.156015618365842,0.08635098639939542
Kelsey Plum,kelsey plum,LAS,POR,pra,30.0,prizepicks,,,31.679622215166937,31.41348785562122,24.68975710995583,39.041186700892574,5.600030483773803,24.68975710995583,31.41348785562122,39.041186700892574,0.5991,0.4009,35.67141938874725,medium,Medium,,1.6796222151669369
Kelsey Plum,kelsey plum,LAS,POR,pr,24.5,prizepicks,,,25.59327122876754,25.32279191896216,18.961966116323268,32.62862483892417,5.340487620624763,18.961966116323268,25.32279191896216,32.62862483892417,0.5657,0.4343,35.67141938874725,medium,Medium,,1.0932712287675415
Kelsey Plum,kelsey plum,LAS,POR,pa,27.5,prizepicks,,,29.321049186059767,29.032337642910548,22.538469610159378,36.47767109116736,5.4455594308654796,22.538469610159378,29.032337642910548,36.47767109116736,0.6133,0.3867,35.67141938874725,medium,Medium,,1.821049186059767
Kelsey Plum,kelsey plum,LAS,POR,ra,7.5,prizepicks,,,8.444924015506565,8.278487785703149,5.792472921583937,11.213229367913897,2.1370566087669602,5.792472921583937,8.278487785703149,11.213229367913897,0.6515,0.3485,35.67141938874725,medium,Medium,,0.9449240155065652
Megan Gustafson,megan gustafson,POR,LAS,points,10.5,prizepicks,,,11.032563549286847,10.485638945198536,5.767086660499844,16.964209758390886,4.496158525969198,5.767086660499844,10.485638945198536,16.964209758390886,0.4981,0.5019,22.015625972441285,low,Low,9.910401290300326,0.5325635492868468
Megan Gustafson,megan gustafson,POR,LAS,rebounds,4.0,prizepicks,,,4.617193182097268,4.418125020892754,2.4149562230536885,7.076639929406977,1.876836236879236,2.4149562230536885,4.418125020892754,7.076639929406977,0.5901,0.4099,22.015625972441285,low,Low,4.873270202974965,0.6171931820972683
Megan Gustafson,megan gustafson,POR,LAS,pra,15.5,prizepicks,,,16.693096474538677,16.22186503515872,10.655335382815363,23.380636207811587,5.083222953358504,10.655335382815363,16.22186503515872,23.380636207811587,0.5542,0.4458,22.015625972441285,low,Low,,1.1930964745386774
Megan Gustafson,megan gustafson,POR,LAS,pr,14.5,prizepicks,,,15.649756731384114,15.153023726099223,9.70919413562823,22.254688652203924,5.002548122869286,9.70919413562823,15.153023726099223,22.254688652203924,0.5531,0.4469,22.015625972441285,low,Low,,1.1497567313841142
Nneka Ogwumike,nneka ogwumike,LAS,POR,points,15.0,prizepicks,,,16.072857069902543,15.952987385802368,12.329870405483357,19.8947465700122,2.976700109792375,12.329870405483357,15.952987385802368,19.8947465700122,0.6272,0.3728,29.75448120508947,medium,Medium,16.844786800502348,1.0728570699025433
Nneka Ogwumike,nneka ogwumike,LAS,POR,rebounds,7.0,prizepicks,,,7.746635426792939,7.634596400731469,5.1261061751994506,10.503228255276905,2.1236708974308516,5.1261061751994506,7.634596400731469,10.503228255276905,0.6153,0.3847,29.75448120508947,medium,Medium,8.139706438658099,0.7466354267929391
Nneka Ogwumike,nneka ogwumike,LAS,POR,pra,25.0,prizepicks,,,26.111701576963018,25.95017849631657,21.341140078567694,31.049055289357845,3.7828885878406617,21.341140078567694,25.95017849631657,31.049055289357845,0.6059,0.3941,29.75448120508947,medium,Medium,,1.1117015769630179
Nneka Ogwumike,nneka ogwumike,LAS,POR,pr,22.0,prizepicks,,,23.81949249669548,23.688471753873756,19.131522393585918,28.653855113905816,3.6840420627754513,19.131522393585918,23.688471753873756,28.653855113905816,0.6843,0.3157,29.75448120508947,medium,Medium,,1.8194924966954815
Nneka Ogwumike,nneka ogwumike,LAS,POR,pa,18.5,prizepicks,,,18.36506615017008,18.263324470928957,14.491554516303184,22.378229758045485,3.095971805944056,14.491554516303184,18.263324470928957,22.378229758045485,0.4693,0.5307,29.75448120508947,medium,Medium,,-0.1349338498299204
Nneka Ogwumike,nneka ogwumike,LAS,POR,ra,9.5,prizepicks,,,10.038844507060475,9.897383926723972,7.247967578662727,13.02459282393483,2.2563923599983866,7.247967578662727,9.897383926723972,13.02459282393483,0.5766,0.4234,29.75448120508947,medium,Medium,,0.5388445070604746
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,points,9.5,prizepicks,,,10.834425864264709,10.570339408023248,6.590624227916028,15.391224415964869,3.490269417568956,6.590624227916028,10.570339408023248,15.391224415964869,0.6293,0.3707,22.927444781500007,medium,Medium,11.077119423152999,1.334425864264709
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,rebounds,4.5,prizepicks,,,5.330323221748476,5.163868368086978,2.956660841101662,7.905112938144221,1.9546937693368192,2.956660841101662,5.163868368086978,7.905112938144221,0.6396,0.3604,22.927444781500007,medium,Medium,5.605832211789532,0.8303232217484764
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,pra,16.5,prizepicks,,,18.71467156855134,18.4886816702928,13.576139102716317,24.137448798802726,4.186235959501301,13.576139102716317,18.4886816702928,24.137448798802726,0.6877,0.3123,22.927444781500007,medium,Medium,,2.2146715685513385
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,pr,14.5,prizepicks,,,16.164749086013185,15.899125158076728,11.162747748430712,21.501570185122585,4.057166957110256,11.162747748430712,15.899125158076728,21.501570185122585,0.6402,0.3598,22.927444781500007,medium,Medium,,1.6647490860131846
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,pa,12.0,prizepicks,,,13.384348346802863,13.137125634114037,8.933559227770038,18.081684564174953,3.6297587187725235,8.933559227770038,13.137125634114037,18.081684564174953,0.6285,0.3715,22.927444781500007,medium,Medium,,1.384348346802863
Sarah Ashlee Barker,sarah ashlee barker,POR,LAS,ra,6.5,prizepicks,,,7.880245704286627,7.721597330223014,5.190286129887706,10.720025096126955,2.1812595626552858,5.190286129887706,7.721597330223014,10.720025096126955,0.723,0.277,22.927444781500007,medium,Medium,,1.3802457042866267
