player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Courtney Williams,courtney williams,MIN,CON,pa,22.5,prizepicks,,,18.510934211540484,17.78954992295897,10.90041798197531,27.046251213359525,6.446100919913762,10.90041798197531,17.78954992295897,27.046251213359525,0.242,0.758,28.72178040059135,medium,Medium,17.405176052033404,-3.9890657884595164
Courtney Williams,courtney williams,MIN,CON,ra,10.0,prizepicks,,,8.07864704676874,7.258176195180958,3.2491560703317814,13.977542875299097,4.5235942350428555,3.2491560703317814,7.258176195180958,13.977542875299097,0.2644,0.7356,28.72178040059135,medium,Medium,,-1.9213529532312599
Dearica Hamby,dearica hamby,LAS,SEA,points,14.5,prizepicks,,,11.900745413766991,11.304524783467473,6.47817954364517,18.094792238410985,4.660243531752316,6.47817954364517,11.304524783467473,18.094792238410985,0.2571,0.7429,27.098356801281703,medium,Medium,11.321475172984655,-2.599254586233009
Dearica Hamby,dearica hamby,LAS,SEA,rebounds,7.0,prizepicks,,,7.735588358027505,7.535307380415741,5.318020169386463,10.40781298626304,2.032143383131678,5.318020169386463,7.535307380415741,10.40781298626304,0.6074,0.3926,27.098356801281703,medium,Medium,7.350082376860977,0.7355883580275053
Dearica Hamby,dearica hamby,LAS,SEA,assists,2.5,prizepicks,,,2.2793,2.0,0.0,4.0,1.5648295466280024,0.0,2.0,4.0,0.3963,0.6037,27.098356801281703,medium,Medium,2.222265445251388,-0.2206999999999999
Dearica Hamby,dearica hamby,LAS,SEA,pra,25.0,prizepicks,,,23.346071739320816,22.749712972340518,16.220912096567645,31.30705903431431,6.019583732963078,16.220912096567645,22.749712972340518,31.30705903431431,0.3559,0.6441,27.098356801281703,medium,Medium,22.257836571670076,-1.6539282606791836
Dearica Hamby,dearica hamby,LAS,SEA,pr,22.0,prizepicks,,,21.242698062577674,20.545313229902057,14.399930040040095,28.98262589193288,5.773183524997683,14.399930040040095,20.545313229902057,28.98262589193288,0.4045,0.5955,27.098356801281703,medium,Medium,20.199090074390057,-0.7573019374223264
Dearica Hamby,dearica hamby,LAS,SEA,pa,18.0,prizepicks,,,14.84779322244373,14.231068805295461,8.749597616854883,21.68478239221892,5.219409308413363,8.749597616854883,14.231068805295461,21.68478239221892,0.2482,0.7518,27.098356801281703,medium,Medium,14.181996458389266,-3.1522067775562697
Dominique Malonga,dominique malonga,SEA,LAS,points,18.5,prizepicks,,,13.827276744119175,10.773320740803847,3.158011151813631,28.17884176092663,11.140854804539606,3.158011151813631,10.773320740803847,28.17884176092663,0.2543,0.7457,25.006898894559164,low,Low,12.072462894530855,-4.672723255880825
Dominique Malonga,dominique malonga,SEA,LAS,rebounds,9.0,prizepicks,,,6.598666890603918,6.109255299334203,3.1888883489561337,10.627909080971754,3.008382316098502,3.1888883489561337,6.109255299334203,10.627909080971754,0.1879,0.8121,25.006898894559164,low,Low,6.110300383523041,-2.4013331093960817
Dominique Malonga,dominique malonga,SEA,LAS,pra,29.5,prizepicks,,,27.853771832252317,23.982370209320976,11.737543234512552,48.54368007742858,16.006674804515622,11.737543234512552,23.982370209320976,48.54368007742858,0.3623,0.6377,25.006898894559164,low,Low,24.75582518434452,-1.646228167747683
Dominique Malonga,dominique malonga,SEA,LAS,pr,27.5,prizepicks,,,24.230649011950668,20.61700396047207,9.80428318043364,42.9760451851685,14.415659584934602,9.80428318043364,20.61700396047207,42.9760451851685,0.3198,0.6802,25.006898894559164,low,Low,21.553771734569303,-3.2693509880493323
Flau'jae Johnson,flau'jae johnson,SEA,LAS,points,11.5,prizepicks,,,15.35719491312509,13.783721726891063,6.0615714177926785,26.537195336924462,8.509936946757716,6.0615714177926785,13.783721726891063,26.537195336924462,0.623,0.377,29.43816867923452,low,Low,15.866148786203697,3.85719491312509
Flau'jae Johnson,flau'jae johnson,SEA,LAS,rebounds,6.0,prizepicks,,,5.782814235323993,4.958751647184241,1.7590478307396666,10.786973277473141,3.8343584874077417,1.7590478307396666,4.958751647184241,10.786973277473141,0.3886,0.6114,29.43816867923452,low,Low,6.0921415062671205,-0.2171857646760067
Flau'jae Johnson,flau'jae johnson,SEA,LAS,pra,21.0,prizepicks,,,23.38880548780238,22.01528045986501,11.950650706770118,36.64280278115944,9.937712340383541,11.950650706770118,22.01528045986501,36.64280278115944,0.5426,0.4574,29.43816867923452,low,Low,24.404334855376867,2.3888054878023794
Flau'jae Johnson,flau'jae johnson,SEA,LAS,pr,17.5,prizepicks,,,19.61923752140212,18.11084382929563,9.457031739514187,31.73839302741489,9.00509120143502,9.457031739514187,18.11084382929563,31.73839302741489,0.5294,0.4706,29.43816867923452,low,Low,20.378457463929294,2.1192375214021197
Flau'jae Johnson,flau'jae johnson,SEA,LAS,pa,14.5,prizepicks,,,18.026410750252456,16.532230348202003,8.067451565122818,29.63196253178288,8.860117524099083,8.067451565122818,16.532230348202003,29.63196253178288,0.6035,0.3965,29.43816867923452,low,Low,18.753839496903698,3.526410750252456
Gabby Williams,gabby williams,GSV,WAS,points,14.5,prizepicks,,,16.254073636813136,15.331262270731923,8.872549308667068,24.84915223284866,6.4657550391042315,8.872549308667068,15.331262270731923,24.84915223284866,0.5557,0.4443,24.490143098321308,low,Low,16.188444612709773,1.7540736368131356
Gabby Williams,gabby williams,GSV,WAS,rebounds,3.5,prizepicks,,,4.268011988748822,3.8298742430346095,1.719830770786813,7.367965198101677,2.3241776102080802,1.719830770786813,3.8298742430346095,7.367965198101677,0.5637,0.4363,24.490143098321308,low,Low,4.433021568336693,0.7680119887488219
Gabby Williams,gabby williams,GSV,WAS,assists,2.5,prizepicks,,,2.3721,2.0,0.0,5.0,1.8964813708549841,0.0,2.0,5.0,0.3967,0.6033,24.490143098321308,low,Low,2.3805212773436484,-0.1278999999999999
Gabby Williams,gabby williams,GSV,WAS,threes_made,1.5,prizepicks,,,1.5556,1.0,0.0,3.0,1.2937189184672226,0.0,1.0,3.0,0.4553,0.5447,24.490143098321308,low,Low,1.6459184778377844,0.055600000000000094
Gabby Williams,gabby williams,GSV,WAS,pra,20.5,prizepicks,,,20.81807371155764,20.003314902829736,12.482297181360968,30.17569637244281,7.090437834896713,12.482297181360968,20.003314902829736,30.17569637244281,0.4718,0.5282,24.490143098321308,low,Low,20.91464481819074,0.3180737115576413
Gabby Williams,gabby williams,GSV,WAS,pr,18.5,prizepicks,,,18.664509125481388,17.814482566172163,11.007803749835022,27.450777721435937,6.618569754510822,11.007803749835022,17.814482566172163,27.450777721435937,0.4553,0.5447,24.490143098321308,low,Low,18.753657669106328,0.16450912548138774
Janelle Salaun,janelle salaun,GSV,WAS,points,10.0,prizepicks,,,9.46704740499554,8.948002482809473,5.104593034011697,14.635768071551178,3.8438496272076117,5.104593034011697,8.948002482809473,14.635768071551178,0.3838,0.6162,21.554048390963466,medium,Medium,8.341340629078239,-0.5329525950044598
Janelle Salaun,janelle salaun,GSV,WAS,rebounds,3.5,prizepicks,,,4.622021745440701,4.316395628547245,2.4007535106963407,7.2248396543845566,1.957081550522248,2.4007535106963407,4.316395628547245,7.2248396543845566,0.6876,0.3124,21.554048390963466,medium,Medium,4.231494531251101,1.1220217454407013
Janelle Salaun,janelle salaun,GSV,WAS,pra,14.5,prizepicks,,,14.218429829278804,13.699034094646487,8.413094142762544,20.70572456104037,4.890583779216494,8.413094142762544,13.699034094646487,20.70572456104037,0.4365,0.5635,21.554048390963466,medium,Medium,12.819397575741776,-0.2815701707211957
Janelle Salaun,janelle salaun,GSV,WAS,pr,13.5,prizepicks,,,11.387286529698555,10.97328210019797,6.7391773305253455,16.670567966943185,3.952316117353528,6.7391773305253455,10.97328210019797,16.670567966943185,0.2673,0.7327,21.554048390963466,medium,Medium,10.169598009596282,-2.112713470301445
Kayla McBride,kayla mcbride,MIN,CON,points,15.5,prizepicks,,,15.2827925039986,15.255747883159511,11.408268238124633,19.237826896118897,3.0431039724318483,11.408268238124633,15.255747883159511,19.237826896118897,0.4705,0.5295,31.638783473118067,medium,Medium,15.767604490917392,-0.2172074960014001
Kayla McBride,kayla mcbride,MIN,CON,pra,21.5,prizepicks,,,20.258280675548427,20.127033063578892,14.678005225112637,25.963759044112752,4.3894412755916585,14.678005225112637,20.127033063578892,25.963759044112752,0.3773,0.6227,31.638783473118067,medium,Medium,21.143215827060615,-1.241719324451573
Kayla McBride,kayla mcbride,MIN,CON,pr,19.0,prizepicks,,,17.801680458313932,17.67752564669214,13.085004165302982,22.62328587719114,3.7379915239773878,13.085004165302982,17.67752564669214,22.62328587719114,0.3636,0.6364,31.638783473118067,medium,Medium,18.533569901049063,-1.1983195416860681
Kayla McBride,kayla mcbride,MIN,CON,pa,18.0,prizepicks,,,17.126958411498666,17.047413015799282,12.477301530827123,21.85696086193154,3.6634210623137875,12.477301530827123,17.047413015799282,21.85696086193154,0.3965,0.6035,31.638783473118067,medium,Medium,17.74608636176812,-0.8730415885013336
Kayla McBride,kayla mcbride,MIN,CON,ra,6.0,prizepicks,,,6.418790182670759,6.121051687759688,3.2925973529553967,10.002655659600798,2.6390301305915367,3.2925973529553967,6.121051687759688,10.002655659600798,0.5201,0.4799,31.638783473118067,medium,Medium,,0.41879018267075896
Kayla Thornton,kayla thornton,GSV,WAS,points,8.5,prizepicks,,,6.748046842416622,4.7788256765874095,0.8461190414648436,14.913517119278456,6.622238300306277,0.8461190414648436,4.7788256765874095,14.913517119278456,0.2801,0.7199,23.32640391483084,low,Low,6.930795526844596,-1.7519531575833778
Kayla Thornton,kayla thornton,GSV,WAS,rebounds,5.0,prizepicks,,,4.816888864459452,4.100813017315987,1.4828053111551418,9.053184613382108,3.1811916737691077,1.4828053111551418,4.100813017315987,9.053184613382108,0.384,0.616,23.32640391483084,low,Low,4.578560834848145,-0.18311113554054792
Kayla Thornton,kayla thornton,GSV,WAS,threes_made,1.5,prizepicks,,,1.7228,1.0,0.0,4.0,1.9008314391339385,0.0,1.0,4.0,0.4316,0.5684,23.32640391483084,low,Low,1.7510367095262898,0.2228000000000001
Kayla Thornton,kayla thornton,GSV,WAS,pra,14.5,prizepicks,,,12.564889483042487,10.832839761089538,4.7926239716514845,22.35723543887249,7.720691669214684,4.7926239716514845,10.832839761089538,22.35723543887249,0.3095,0.6905,23.32640391483084,low,Low,12.53038782699852,-1.9351105169575131
Kayla Thornton,kayla thornton,GSV,WAS,pr,13.5,prizepicks,,,11.612005019438781,9.899874937321542,4.02199806513546,21.09808409781897,7.568795390243335,4.02199806513546,9.899874937321542,21.09808409781897,0.3062,0.6938,23.32640391483084,low,Low,11.556634006384595,-1.8879949805612188
Kiki Iriafen,kiki iriafen,WAS,GSV,points,14.5,prizepicks,,,13.986527692533006,12.171061464667048,4.662183039626158,25.770970013869125,8.73982787006699,4.662183039626158,12.171061464667048,25.770970013869125,0.3934,0.6066,33.10436429720127,low,Low,15.54905749866145,-0.5134723074669942
Kiki Iriafen,kiki iriafen,WAS,GSV,rebounds,9.0,prizepicks,,,7.295207120666304,6.353632221864649,2.338739887231679,13.47244786671915,4.631563027752746,2.338739887231679,6.353632221864649,13.47244786671915,0.2896,0.7104,33.10436429720127,low,Low,8.508091523164978,-1.704792879333696
Kiki Iriafen,kiki iriafen,WAS,GSV,pra,25.5,prizepicks,,,24.69635350187928,23.033324607974407,10.72286644413,40.83046496160229,12.219864408694452,10.72286644413,23.033324607974407,40.83046496160229,0.4155,0.5845,33.10436429720127,low,Low,28.10878660476958,-0.8036464981207203
Kiki Iriafen,kiki iriafen,WAS,GSV,pr,24.0,prizepicks,,,22.431931347646415,20.721091666504435,9.571618052298255,37.804474595705294,11.482675240947678,9.571618052298255,20.721091666504435,37.804474595705294,0.3825,0.6175,33.10436429720127,low,Low,25.34841630440378,-1.5680686523535847
Leila Lacan,leila lacan,CON,MIN,points,11.5,prizepicks,,,12.587333966292386,11.740792044459953,6.310679088762757,20.059793236641326,5.547826622127517,6.310679088762757,11.740792044459953,20.059793236641326,0.5168,0.4832,25.898105684552036,medium,Medium,13.5155138222709,1.0873339662923858
Leila Lacan,leila lacan,CON,MIN,assists,4.5,prizepicks,,,4.3181,4.0,2.0,7.0,2.2518242360361964,2.0,4.0,7.0,0.4297,0.5703,25.898105684552036,medium,Medium,4.414786234914355,-0.18189999999999973
Leila Lacan,leila lacan,CON,MIN,pra,17.0,prizepicks,,,15.439693622152554,14.839271308334705,9.287409561834068,22.348153992923866,5.199412878641286,9.287409561834068,14.839271308334705,22.348153992923866,0.338,0.662,25.898105684552036,medium,Medium,16.82337442811186,-1.5603063778474464
Leila Lacan,leila lacan,CON,MIN,pa,16.5,prizepicks,,,13.533980771842575,12.927873757607303,7.654666504896484,20.146316980560858,4.984012925099901,7.654666504896484,12.927873757607303,20.146316980560858,0.2481,0.7519,25.898105684552036,medium,Medium,14.346868941348625,-2.9660192281574247
Michaela Onyenwere,michaela onyenwere,WAS,GSV,points,9.5,prizepicks,,,10.720858494394657,8.019298938314332,1.8884275045977925,23.111519323558042,9.453627834460933,1.8884275045977925,8.019298938314332,23.111519323558042,0.4274,0.5726,31.976385482351724,low,Low,10.044146248993613,1.2208584943946565
Michaela Onyenwere,michaela onyenwere,WAS,GSV,pra,13.5,prizepicks,,,20.118698296794783,16.883604594441707,6.693651480797003,37.798181212521854,13.606501493534152,6.693651480797003,16.883604594441707,37.798181212521854,0.6281,0.3719,31.976385482351724,low,Low,19.605207360227833,6.618698296794783
Natasha Howard,natasha howard,MIN,CON,points,15.5,prizepicks,,,16.886735003992108,16.471205932277023,11.33297749996221,22.816118494610713,4.577124241694347,11.33297749996221,16.471205932277023,22.816118494610713,0.5868,0.4132,32.596850106456884,medium,Medium,16.59542188697786,1.3867350039921078
Natasha Howard,natasha howard,MIN,CON,rebounds,8.0,prizepicks,,,8.996316063868603,8.628125911620316,5.23633484430313,13.24312613241376,3.21169554517146,5.23633484430313,8.628125911620316,13.24312613241376,0.5804,0.4196,32.596850106456884,medium,Medium,8.9570284614077,0.996316063868603
Natasha Howard,natasha howard,MIN,CON,pra,26.0,prizepicks,,,28.40410292702206,27.876731746112654,20.531137228088305,36.87132164849341,6.389197587491788,20.531137228088305,27.876731746112654,36.87132164849341,0.62,0.38,32.596850106456884,medium,Medium,28.145187847049186,2.404102927022059
Natasha Howard,natasha howard,MIN,CON,pr,23.0,prizepicks,,,24.60660481212511,24.106404582046977,17.648472942006745,32.20780903409164,5.694110780201388,17.648472942006745,24.106404582046977,32.20780903409164,0.5791,0.4209,32.596850106456884,medium,Medium,24.291836722657976,1.6066048121251093
Natasha Howard,natasha howard,MIN,CON,pa,17.5,prizepicks,,,20.117517237041575,19.691448675144862,13.828128316441184,27.008152363745943,5.2013466190132664,13.828128316441184,19.691448675144862,27.008152363745943,0.6694,0.3306,32.596850106456884,medium,Medium,19.888934806352967,2.617517237041575
Natasha Howard,natasha howard,MIN,CON,ra,10.5,prizepicks,,,11.500616063868604,11.165188919571351,7.071450272043132,16.341720285034217,3.695118077319288,7.071450272043132,11.165188919571351,16.341720285034217,0.5749,0.4251,32.596850106456884,medium,Medium,,1.0006160638686037
Natisha Hiedeman,natisha hiedeman,SEA,LAS,points,15.5,prizepicks,,,17.618531714943945,17.201985506930285,12.501871859387839,23.366993270827553,4.256266682391773,12.501871859387839,17.201985506930285,23.366993270827553,0.6663,0.3337,30.255200414182568,medium,Medium,18.32886559734044,2.118531714943945
Natisha Hiedeman,natisha hiedeman,SEA,LAS,assists,5.0,prizepicks,,,5.4631,5.0,2.0,10.0,3.1716933001158862,2.0,5.0,10.0,0.4354,0.433,30.255200414182568,medium,Medium,5.565762291624532,0.46309999999999985
Natisha Hiedeman,natisha hiedeman,SEA,LAS,pra,23.5,prizepicks,,,23.384444248571807,22.871551630772693,16.87585341285351,30.63309315180365,5.4184166700612595,16.87585341285351,22.871551630772693,30.63309315180365,0.4582,0.5418,30.255200414182568,medium,Medium,24.611807348457724,-0.11555575142819308
Natisha Hiedeman,natisha hiedeman,SEA,LAS,pa,20.5,prizepicks,,,20.653986287612096,20.25249465042958,14.613471634231809,27.352748745481946,5.031358190310535,14.613471634231809,20.25249465042958,27.352748745481946,0.4778,0.5222,30.255200414182568,medium,Medium,21.37746930742746,0.15398628761209565
Nia Coffey,nia coffey,MIN,CON,points,8.5,prizepicks,,,10.347305014085805,8.779561191643324,2.955107422740032,19.96547924218561,7.195209879334233,2.955107422740032,8.779561191643324,19.96547924218561,0.518,0.482,27.613315652652084,low,Low,10.153922833886185,1.847305014085805
Nia Coffey,nia coffey,MIN,CON,rebounds,6.0,prizepicks,,,5.840843127744494,5.717150716126373,4.0076900733633005,7.857388223568254,1.5154514496796647,4.0076900733633005,5.717150716126373,7.857388223568254,0.4267,0.5733,27.613315652652084,low,Low,5.948013443024385,-0.15915687225550634
Nia Coffey,nia coffey,MIN,CON,pra,17.5,prizepicks,,,17.633585215923294,16.20212551647832,9.660483072848404,27.55712679351075,7.4716230119625004,9.660483072848404,16.20212551647832,27.55712679351075,0.423,0.577,27.613315652652084,low,Low,17.53170939116433,0.13358521592329353
Nia Coffey,nia coffey,MIN,CON,pr,15.0,prizepicks,,,14.738748583861604,13.307093978439463,7.440536664544602,23.986702538960596,6.961885696635462,7.440536664544602,13.307093978439463,23.986702538960596,0.3958,0.6042,27.613315652652084,low,Low,14.65925139275432,-0.2612514161383963
Nia Coffey,nia coffey,MIN,CON,pa,11.5,prizepicks,,,12.54612694242515,11.051872678528884,4.951760758296668,22.099416955446983,7.220358398893919,4.951760758296668,11.051872678528884,22.099416955446983,0.4721,0.5279,27.613315652652084,low,Low,12.338769509077274,1.0461269424251505
Nia Coffey,nia coffey,MIN,CON,ra,8.5,prizepicks,,,8.626643127744494,8.458027293269458,5.482111602069109,12.045333994849129,2.5676056051381804,5.482111602069109,8.458027293269458,12.045333994849129,0.4942,0.5058,27.613315652652084,low,Low,,0.1266431277444937
Nneka Ogwumike,nneka ogwumike,LAS,SEA,points,16.5,prizepicks,,,14.204484688318923,13.280446826594584,7.154643560176902,22.327203691702167,6.094501718775079,7.154643560176902,13.280446826594584,22.327203691702167,0.3077,0.6923,28.75408338757216,medium,Medium,14.26435406570685,-2.2955153116810774
Nneka Ogwumike,nneka ogwumike,LAS,SEA,rebounds,7.5,prizepicks,,,7.395995143305584,6.824009584184228,3.5073798987195794,11.978724454262755,3.487473326799388,3.5073798987195794,6.824009584184228,11.978724454262755,0.4209,0.5791,28.75408338757216,medium,Medium,7.204003885552421,-0.10400485669441561
Nneka Ogwumike,nneka ogwumike,LAS,SEA,pra,27.5,prizepicks,,,26.17091015932116,25.150374096527834,16.298059515691275,37.27408706539051,8.363796537947653,16.298059515691275,25.150374096527834,37.27408706539051,0.394,0.606,28.75408338757216,medium,Medium,26.02755094840409,-1.32908984067884
Nneka Ogwumike,nneka ogwumike,LAS,SEA,pr,24.5,prizepicks,,,23.824329954701366,22.821215541380422,14.26561515098149,34.50870876953702,8.081370474183375,14.26561515098149,22.821215541380422,34.50870876953702,0.4206,0.5794,28.75408338757216,medium,Medium,23.675798213813852,-0.6756700452986344
Olivia Miles,olivia miles,MIN,CON,points,19.0,prizepicks,,,15.902826814927668,14.117513380261013,5.765280440345324,28.354505952060734,9.26088582815348,5.765280440345324,14.117513380261013,28.354505952060734,0.3048,0.6952,31.618256656729564,low,Low,16.135713512756315,-3.0971731850723323
Olivia Miles,olivia miles,MIN,CON,rebounds,4.5,prizepicks,,,4.124947889268888,4.088182750645085,3.119352550844613,5.190086614595994,0.8068070596817691,3.119352550844613,4.088182750645085,5.190086614595994,0.3077,0.6923,31.618256656729564,low,Low,4.575973632792239,-0.37505211073111244
Olivia Miles,olivia miles,MIN,CON,assists,5.5,prizepicks,,,4.1416,4.0,1.0,7.0,2.200079416748405,1.0,4.0,7.0,0.2442,0.7558,31.618256656729564,low,Low,4.366250550307568,-1.3583999999999996
Olivia Miles,olivia miles,MIN,CON,pra,29.5,prizepicks,,,26.88177733672319,24.893036783227092,14.366587708555008,41.96014617305934,11.241924946349272,14.366587708555008,24.893036783227092,41.96014617305934,0.3458,0.6542,31.618256656729564,low,Low,27.87417124049942,-2.6182226632768106
Olivia Miles,olivia miles,MIN,CON,pr,23.5,prizepicks,,,21.064596897698824,19.20424644691594,10.100952281117735,34.44349437843745,9.995924313917783,10.100952281117735,19.20424644691594,34.44349437843745,0.3355,0.6645,31.618256656729564,low,Low,21.780008415272075,-2.4354031023011764
Olivia Miles,olivia miles,MIN,CON,pa,25.0,prizepicks,,,23.051547040364582,21.07057348047994,10.564790760433755,38.10946512950661,11.283728795511331,10.564790760433755,21.07057348047994,38.10946512950661,0.3647,0.6353,31.618256656729564,low,Low,23.567860309676377,-1.9484529596354179
Olivia Miles,olivia miles,MIN,CON,ra,10.0,prizepicks,,,8.266547889268887,8.109247987263466,5.14649787278633,11.63330575341754,2.5272884373752875,5.14649787278633,8.109247987263466,11.63330575341754,0.2311,0.7689,31.618256656729564,low,Low,,-1.733452110731113
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,points,9.5,prizepicks,,,10.190932980286954,9.780780568390993,4.95453345864865,16.048218764278133,4.364986055874098,4.95453345864865,9.780780568390993,16.048218764278133,0.5259,0.4741,22.172765128346796,low,Low,10.200945949759442,0.6909329802869539
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,rebounds,7.0,prizepicks,,,6.687584543523577,5.316980388339903,1.5997043923358085,13.48667438770565,5.248067279633424,1.5997043923358085,5.316980388339903,13.48667438770565,0.3617,0.6383,22.172765128346796,low,Low,6.526706665328316,-0.31241545647642344
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,pra,18.0,prizepicks,,,17.469892991936014,16.376876973109553,8.132234927573647,27.951889462202818,8.057485685721222,8.132234927573647,16.376876973109553,27.951889462202818,0.4179,0.5821,22.172765128346796,low,Low,17.493988457996625,-0.530107008063986
Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,pr,16.5,prizepicks,,,16.146414740095555,14.997403465558234,7.425675385100321,26.188375635391743,7.661778152906075,7.425675385100321,14.997403465558234,26.188375635391743,0.4177,0.5823,22.172765128346796,low,Low,15.99711383787431,-0.35358525990444534
Rae Burrell,rae burrell,LAS,SEA,points,16.5,prizepicks,,,16.48748171772715,16.00526051487006,11.108934904900332,22.581213975163426,4.580458904462539,11.108934904900332,16.00526051487006,22.581213975163426,0.456,0.544,24.88644476977637,medium,Medium,16.26010013596299,-0.012518282272850456
