player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Erica Wheeler,erica wheeler,LAS,POR,pr,11.5,prizepicks,,,12.87035583841901,11.323436250422361,5.052553187259056,22.719290464987992,7.48554761073735,5.052553187259056,11.323436250422361,22.719290464987992,0.489,0.511,27.412002077624106,medium,Medium,13.117283441857836,1.3703558384190107
Erica Wheeler,erica wheeler,LAS,POR,pa,15.5,prizepicks,,,14.807956207268917,13.451426597518758,6.975559085901396,24.342681279473865,7.317169510089725,6.975559085901396,13.451426597518758,24.342681279473865,0.3858,0.6142,27.412002077624106,medium,Medium,14.791099931063208,-0.6920437927310825
Erica Wheeler,erica wheeler,LAS,POR,ra,8.5,prizepicks,,,7.258865492332491,6.952036992450714,3.580964346407444,11.304730416228455,3.048142386035355,3.580964346407444,6.952036992450714,11.304730416228455,0.3146,0.6854,27.412002077624106,medium,Medium,,-1.2411345076675087
Gabby Williams,gabby williams,GSV,TOR,points,14.5,prizepicks,,,12.668693075823455,11.521035111894642,5.487520209018636,21.13856838146946,6.432316223525662,5.487520209018636,11.521035111894642,21.13856838146946,0.3287,0.6713,26.704166021079857,low,Low,13.510613295357903,-1.8313069241765447
Gabby Williams,gabby williams,GSV,TOR,threes_made,1.5,prizepicks,,,1.7969,1.0,0.0,4.0,1.5987027209584652,0.0,1.0,4.0,0.4943,0.5057,26.704166021079857,low,Low,2.010269233758402,0.29689999999999994
Gabby Williams,gabby williams,GSV,TOR,pra,20.0,prizepicks,,,18.315384988669916,17.32534258270531,10.020315226033645,27.9259523565662,7.214677912273727,10.020315226033645,17.32534258270531,27.9259523565662,0.3567,0.6433,26.704166021079857,low,Low,19.94375923582263,-1.6846150113300844
Gabby Williams,gabby williams,GSV,TOR,pr,17.5,prizepicks,,,15.000623632621155,13.991931599845135,7.647257879402059,23.547016945001076,6.482489322535124,7.647257879402059,13.991931599845135,23.547016945001076,0.2971,0.7029,26.704166021079857,low,Low,16.29439168752378,-2.4993763673788454
Gabby Williams,gabby williams,GSV,TOR,pa,17.0,prizepicks,,,15.365746601736973,14.27465289797539,7.542992335293704,24.384783579445763,6.876210950532949,7.542992335293704,14.27465289797539,24.384783579445763,0.3504,0.6496,26.704166021079857,low,Low,16.489694435841475,-1.6342533982630272
Gabby Williams,gabby williams,GSV,TOR,ra,5.0,prizepicks,,,5.614875510964761,5.237202062327205,2.530407983720381,9.11741061213291,2.628026325716027,2.530407983720381,5.237202062327205,9.11741061213291,0.536,0.464,26.704166021079857,low,Low,,0.6148755109647608
Isabelle Harrison,isabelle harrison,TOR,GSV,points,11.5,prizepicks,,,12.449930370821743,11.209850569194241,4.9409436859557765,21.57627122729446,6.9069543583258985,4.9409436859557765,11.209850569194241,21.57627122729446,0.4818,0.5182,24.85305528441029,medium,Medium,11.311207291681963,0.9499303708217433
Isabelle Harrison,isabelle harrison,TOR,GSV,pr,18.5,prizepicks,,,18.453035477369966,17.224187086716295,10.098547779855247,28.423680683768662,7.493419847882911,10.098547779855247,17.224187086716295,28.423680683768662,0.426,0.574,24.85305528441029,medium,Medium,16.94045113093678,-0.04696452263003437
Janelle Salaun,janelle salaun,GSV,TOR,points,12.0,prizepicks,,,12.386208399128055,11.419287925859265,5.940246383381358,20.07090288477608,5.735680275045505,5.940246383381358,11.419287925859265,20.07090288477608,0.4568,0.5432,21.69864712834464,medium,Medium,12.23342826466012,0.38620839912805494
Janelle Salaun,janelle salaun,GSV,TOR,rebounds,4.0,prizepicks,,,4.429378090167098,3.9746105812930947,1.8603787612636409,7.563710592781218,2.3523892746459043,1.8603787612636409,3.9746105812930947,7.563710592781218,0.496,0.504,21.69864712834464,medium,Medium,4.420708090999418,0.4293780901670976
Janelle Salaun,janelle salaun,GSV,TOR,assists,1.5,prizepicks,,,1.1304,1.0,0.0,3.0,1.0982694751289412,0.0,1.0,3.0,0.3109,0.6891,21.69864712834464,medium,Medium,1.3601902041312801,-0.36959999999999993
Janelle Salaun,janelle salaun,GSV,TOR,pra,18.5,prizepicks,,,15.129925325733923,14.37853172520366,8.58967913491938,22.635811862406758,5.661912312257754,8.58967913491938,14.37853172520366,22.635811862406758,0.2426,0.7574,21.69864712834464,medium,Medium,15.188601603066935,-3.3700746742660765
Janelle Salaun,janelle salaun,GSV,TOR,pr,16.0,prizepicks,,,14.03600434084548,13.289551667790583,7.773523782607046,21.1974932884126,5.436884562952059,7.773523782607046,13.289551667790583,21.1974932884126,0.3089,0.6911,21.69864712834464,medium,Medium,13.901339065011033,-1.96399565915452
Janelle Salaun,janelle salaun,GSV,TOR,pa,14.5,prizepicks,,,11.447706259772845,10.62869902363644,5.797053188254582,18.118415592081426,5.020223143495681,5.797053188254582,10.62869902363644,18.118415592081426,0.2382,0.7618,21.69864712834464,medium,Medium,11.515676587656156,-3.052293740227155
Janelle Salaun,janelle salaun,GSV,TOR,ra,5.5,prizepicks,,,5.5597780901670975,5.1333276123267755,2.550821794036667,9.155725922956348,2.6749945223539755,2.550821794036667,5.1333276123267755,9.155725922956348,0.4464,0.5536,21.69864712834464,medium,Medium,,0.05977809016709745
Jessica Shepard,jessica shepard,DAL,CON,points,14.0,prizepicks,,,14.999846027224113,14.592973079740819,9.413230635276227,21.201942009221355,4.6103460515896435,9.413230635276227,14.592973079740819,21.201942009221355,0.5525,0.4475,31.276275391745024,low,Low,16.572686638522207,0.9998460272241125
Jessica Shepard,jessica shepard,DAL,CON,rebounds,11.5,prizepicks,,,10.797484124005514,10.181167102390127,5.878806863326161,16.50000840959038,4.287231293783377,5.878806863326161,10.181167102390127,16.50000840959038,0.3792,0.6208,31.276275391745024,low,Low,11.271261833577913,-0.7025158759944858
Jessica Shepard,jessica shepard,DAL,CON,assists,5.5,prizepicks,,,5.0146,5.0,1.0,9.0,3.141335200197521,1.0,5.0,9.0,0.3752,0.6248,31.276275391745024,low,Low,5.311382429425665,-0.4854000000000003
Jessica Shepard,jessica shepard,DAL,CON,pra,31.5,prizepicks,,,28.977525886550872,28.367348781967962,19.178789389957004,39.54651124380065,7.947228719330607,19.178789389957004,28.367348781967962,39.54651124380065,0.3528,0.6472,31.276275391745024,low,Low,31.17135118232338,-2.522474113449128
Jessica Shepard,jessica shepard,DAL,CON,pr,25.5,prizepicks,,,24.032035723646253,23.490930096581014,15.784912114427062,32.95902386356524,6.68074204580678,15.784912114427062,23.490930096581014,32.95902386356524,0.3823,0.6177,31.276275391745024,low,Low,25.932984608528173,-1.4679642763537473
Jessica Shepard,jessica shepard,DAL,CON,pa,19.5,prizepicks,,,18.8276816037412,18.345541370262573,11.855459114938027,26.403281693661867,5.752516732147222,11.855459114938027,18.345541370262573,26.403281693661867,0.4266,0.5734,31.276275391745024,low,Low,20.576297018136326,-0.6723183962587989
Jessica Shepard,jessica shepard,DAL,CON,ra,17.5,prizepicks,,,15.812084124005516,15.16743874043533,9.167994333388606,23.296815086963576,5.672270821860548,9.167994333388606,15.16743874043533,23.296815086963576,0.3438,0.6562,31.276275391745024,low,Low,,-1.6879158759944843
Julie Allemand,julie allemand,TOR,GSV,points,6.5,prizepicks,,,6.663559364216805,5.7139501636779375,1.9952801243386882,12.570239577180951,4.408104163685075,1.9952801243386882,5.7139501636779375,12.570239577180951,0.4246,0.5754,29.748865337341655,medium,Medium,6.244008636743905,0.1635593642168054
Julie Allemand,julie allemand,TOR,GSV,assists,5.5,prizepicks,,,5.7058,5.0,2.0,10.0,3.576624995718729,2.0,5.0,10.0,0.4599,0.5401,29.748865337341655,medium,Medium,5.191922391043302,0.20579999999999998
Julie Allemand,julie allemand,TOR,GSV,pa,11.5,prizepicks,,,16.058736583926056,14.822200459271478,7.398822894312466,26.402629138483363,7.645895645060304,7.398822894312466,14.822200459271478,26.402629138483363,0.6983,0.3017,29.748865337341655,medium,Medium,14.876049573490894,4.558736583926056
Kayla Thornton,kayla thornton,GSV,TOR,rebounds,5.0,prizepicks,,,4.315913770977263,3.6949548248292032,1.4150080834095589,8.072479392674483,2.827081549888747,1.4150080834095589,3.6949548248292032,8.072479392674483,0.3161,0.6839,25.25107935169496,medium,Medium,4.271310250558645,-0.6840862290227374
Kayla Thornton,kayla thornton,GSV,TOR,threes_made,1.5,prizepicks,,,1.7184,1.0,0.0,4.0,1.5851502894047618,0.0,1.0,4.0,0.4709,0.5291,25.25107935169496,medium,Medium,1.8223460271533596,0.21839999999999993
Kayla Thornton,kayla thornton,GSV,TOR,pra,15.5,prizepicks,,,13.531692079220486,12.107757348325748,5.642797333137998,23.478553013180896,7.382248668293485,5.642797333137998,12.107757348325748,23.478553013180896,0.3166,0.6834,25.25107935169496,medium,Medium,14.154811304586596,-1.9683079207795142
Kayla Thornton,kayla thornton,GSV,TOR,pr,14.5,prizepicks,,,12.501719211902408,11.018001215645162,4.903613698068873,22.128104728363233,7.180103357634642,4.903613698068873,11.018001215645162,22.128104728363233,0.3145,0.6855,25.25107935169496,medium,Medium,12.831765135802279,-1.998280788097592
Leila Lacan,leila lacan,CON,DAL,points,12.0,prizepicks,,,13.585578512999227,12.67082018521689,6.96694434032093,21.42611218408223,5.835981700550528,6.96694434032093,12.67082018521689,21.42611218408223,0.5485,0.4515,30.400819605205967,low,Low,14.116383995364641,1.585578512999227
Leila Lacan,leila lacan,CON,DAL,pra,19.5,prizepicks,,,21.376727250080386,20.584964305647677,13.022396681340702,30.70059220346672,7.116152836816194,13.022396681340702,20.584964305647677,30.70059220346672,0.5671,0.4329,30.400819605205967,low,Low,22.303748961238952,1.8767272500803855
Leila Lacan,leila lacan,CON,DAL,pa,17.5,prizepicks,,,18.250221407586587,17.432975739078362,10.50095705879527,27.141299518603013,6.681722619027916,10.50095705879527,17.432975739078362,27.141299518603013,0.4962,0.5038,30.400819605205967,low,Low,18.751897249732913,0.7502214075865865
Marina Mabrey,marina mabrey,TOR,GSV,points,19.0,prizepicks,,,17.254649093430057,15.620351426233572,7.369671427555014,29.22936224994899,8.98181912324347,7.369671427555014,15.620351426233572,29.22936224994899,0.3524,0.6476,33.884433329024766,low,Low,16.55166138986707,-1.7453509065699429
Marina Mabrey,marina mabrey,TOR,GSV,assists,3.5,prizepicks,,,3.5243,3.0,1.0,6.0,1.967945504834928,1.0,3.0,6.0,0.4611,0.5389,33.884433329024766,low,Low,3.683390904312995,0.02430000000000021
Marina Mabrey,marina mabrey,TOR,GSV,pra,26.5,prizepicks,,,27.775892367930627,25.93312375023006,15.043708410937159,42.64454471073573,11.317433581002026,15.043708410937159,25.93312375023006,42.64454471073573,0.4765,0.5235,33.884433329024766,low,Low,27.342963432328013,1.275892367930627
Marina Mabrey,marina mabrey,TOR,GSV,pr,22.5,prizepicks,,,22.77306420151817,21.03133803408643,11.150060475612777,36.640437248964766,10.398798574479116,11.150060475612777,21.03133803408643,36.640437248964766,0.4408,0.5592,33.884433329024766,low,Low,22.206027801604105,0.2730642015181708
Marina Mabrey,marina mabrey,TOR,GSV,pa,22.5,prizepicks,,,24.505221018055636,22.552889430133597,12.218906314486096,39.232838198790404,11.071777855416295,12.218906314486096,22.552889430133597,39.232838198790404,0.5022,0.4978,33.884433329024766,low,Low,23.841983189561425,2.005221018055636
Marina Mabrey,marina mabrey,TOR,GSV,ra,7.0,prizepicks,,,6.9635857470683735,6.544343785553817,3.2155557333431135,11.18882638556858,3.1992100736875537,3.2155557333431135,6.544343785553817,11.18882638556858,0.4445,0.5555,33.884433329024766,low,Low,,-0.03641425293162648
Megan DiLeo,megan dileo,POR,LAS,points,14.5,prizepicks,,,14.486740820750711,14.091487435647275,9.113869660142155,20.3225888233953,4.4579467979420775,9.113869660142155,14.091487435647275,20.3225888233953,0.4632,0.5368,29.484409350531458,low,Low,14.535456928361798,-0.013259179249288877
Megan DiLeo,megan dileo,POR,LAS,rebounds,4.0,prizepicks,,,3.95935546263718,3.387160224188209,1.283317917825768,7.332739315762747,2.5675468930202405,1.283317917825768,3.387160224188209,7.332739315762747,0.4011,0.5989,29.484409350531458,low,Low,3.972386395023089,-0.04064453736281992
Megan DiLeo,megan dileo,POR,LAS,pra,19.5,prizepicks,,,22.494731750515612,21.929962449037028,14.212501200391614,31.473078128440598,6.810234478862795,14.212501200391614,21.929962449037028,31.473078128440598,0.6453,0.3547,29.484409350531458,low,Low,22.809809952873792,2.994731750515612
Megan DiLeo,megan dileo,POR,LAS,pr,18.5,prizepicks,,,20.080268331814942,19.53442092661109,12.589603945815822,28.25148314234653,6.163393305936075,12.589603945815822,19.53442092661109,28.25148314234653,0.5682,0.4318,29.484409350531458,low,Low,20.147481197909066,1.580268331814942
Nneka Ogwumike,nneka ogwumike,LAS,POR,points,18.5,prizepicks,,,16.757397463721812,16.208331160071964,10.789159385354981,23.365012228744423,4.946861222045603,10.789159385354981,16.208331160071964,23.365012228744423,0.3285,0.6715,30.19233652937273,low,Low,16.045400602731647,-1.7426025362781878
Nneka Ogwumike,nneka ogwumike,LAS,POR,rebounds,9.0,prizepicks,,,8.762337326685175,8.473618914444007,5.662273509138641,12.289816936906105,2.626522304654712,5.662273509138641,8.473618914444007,12.289816936906105,0.4216,0.5784,30.19233652937273,low,Low,8.185446451107483,-0.2376626733148246
Nneka Ogwumike,nneka ogwumike,LAS,POR,assists,3.5,prizepicks,,,3.2014,3.0,1.0,6.0,1.8897190373174526,1.0,3.0,6.0,0.3972,0.6028,30.19233652937273,low,Low,2.9199758492677175,-0.2986
Nneka Ogwumike,nneka ogwumike,LAS,POR,threes_made,1.5,prizepicks,,,1.204,1.0,0.0,3.0,1.1758333215213796,0.0,1.0,3.0,0.3335,0.6665,30.19233652937273,low,Low,1.093151413458656,-0.29600000000000004
Nneka Ogwumike,nneka ogwumike,LAS,POR,pra,31.5,prizepicks,,,30.198802110728856,29.637973808857765,21.475799887167565,39.68978306757871,7.156832431725296,21.475799887167565,29.637973808857765,39.68978306757871,0.3954,0.6046,30.19233652937273,low,Low,28.54267127547947,-1.301197889271144
Nneka Ogwumike,nneka ogwumike,LAS,POR,pr,27.5,prizepicks,,,26.80533660656734,26.28637684404967,18.935372953928926,35.32178347329215,6.509344578134097,18.935372953928926,26.28637684404967,35.32178347329215,0.4232,0.5768,30.19233652937273,low,Low,25.446451695080068,-0.6946633934326591
Nneka Ogwumike,nneka ogwumike,LAS,POR,pa,22.5,prizepicks,,,20.78228436570604,20.29305474932412,13.759061290119432,28.54014519734504,5.798964460295962,13.759061290119432,20.29305474932412,28.54014519734504,0.3492,0.6508,30.19233652937273,low,Low,19.746294617087145,-1.7177156342939597
Nneka Ogwumike,nneka ogwumike,LAS,POR,ra,12.5,prizepicks,,,11.963737326685175,11.657135496860462,7.774889486483369,16.524851627004857,3.4432121115940095,7.774889486483369,11.657135496860462,16.524851627004857,0.4081,0.5919,30.19233652937273,low,Low,,-0.536262673314825
Nyara Sabally,nyara sabally,TOR,GSV,points,10.5,prizepicks,,,8.145208510145725,6.9406796253425345,2.589298466997439,15.146563703962602,5.430148820316194,2.589298466997439,6.9406796253425345,15.146563703962602,0.2645,0.7355,24.790190349480568,low,Low,6.191690528523303,-2.354791489854275
Nyara Sabally,nyara sabally,TOR,GSV,pr,14.5,prizepicks,,,19.703520329323382,17.532713508367618,7.793843608786178,34.1665962885128,11.157005321747896,7.793843608786178,17.532713508367618,34.1665962885128,0.6255,0.3745,24.790190349480568,low,Low,15.160921485052686,5.203520329323382
Olivia Nelson-Ododa,olivia nelson-ododa,CON,DAL,points,13.0,prizepicks,,,12.013441336503002,11.732734372077303,8.438890179951409,15.943646877496695,3.004278798451178,8.438890179951409,11.732734372077303,15.943646877496695,0.3376,0.6624,24.469899532401765,medium,Medium,12.408609141071462,-0.9865586634969983
