player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,assists,4.0,prizepicks,,,3.9322,4.0,1.0,7.0,2.2229716957262413,1.0,4.0,7.0,0.3622,0.4643,26.161910536760097,low,Low,3.994607702182233,-0.06780000000000008
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,pra,15.5,prizepicks,,,14.834843242721941,14.38954098457457,8.756186026061513,21.471307693163006,5.070428968934057,8.756186026061513,14.38954098457457,21.471307693163006,0.4149,0.5851,26.161910536760097,low,Low,15.766067696067054,-0.6651567572780586
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,pr,11.0,prizepicks,,,11.392822800483813,10.920059287560946,6.534391439784627,16.799754651320455,4.140570984740881,6.534391439784627,10.920059287560946,16.799754651320455,0.4914,0.5086,26.161910536760097,low,Low,12.268914142736897,0.39282280048381324
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,pa,12.5,prizepicks,,,11.731337049334785,11.28616432252101,6.660037818384089,17.397513050142766,4.228315192477093,6.660037818384089,11.28616432252101,17.397513050142766,0.3925,0.6075,26.161910536760097,low,Low,12.35657605637099,-0.768662950665215
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,ra,7.5,prizepicks,,,7.416163102511261,7.0191364213671665,3.544158230920488,11.798092538352835,3.3009286474346484,3.544158230920488,7.0191364213671665,11.798092538352835,0.4445,0.5555,26.161910536760097,low,Low,,-0.08383689748873913
DeWanna Bonner,dewanna bonner,PHX,CON,points,9.5,prizepicks,,,10.218621952158195,9.472321339871655,5.228931374190663,16.252457129255365,4.44093246963114,5.228931374190663,9.472321339871655,16.252457129255365,0.4982,0.5018,27.613795098633375,medium,Medium,10.833731503989139,0.7186219521581947
DeWanna Bonner,dewanna bonner,PHX,CON,rebounds,5.5,prizepicks,,,6.1443463073425955,5.661702367723608,2.9688697485524105,9.988800218445727,2.831471083117076,2.9688697485524105,5.661702367723608,9.988800218445727,0.5276,0.4724,27.613795098633375,medium,Medium,6.238905107452454,0.6443463073425955
DeWanna Bonner,dewanna bonner,PHX,CON,pra,17.0,prizepicks,,,17.452920904554066,16.777118222916243,10.915546335983993,24.88835345067413,5.614362095173876,10.915546335983993,16.777118222916243,24.88835345067413,0.4831,0.5169,27.613795098633375,medium,Medium,18.304073279876054,0.4529209045540661
DeWanna Bonner,dewanna bonner,PHX,CON,pr,15.5,prizepicks,,,16.261115510942425,15.50389148791432,9.814591584709861,23.605601776572957,5.51939021794172,9.814591584709861,15.50389148791432,23.605601776572957,0.5004,0.4996,27.613795098633375,medium,Medium,16.965963877987342,0.7611155109424246
DeWanna Bonner,dewanna bonner,PHX,CON,pa,11.0,prizepicks,,,11.26015404691505,10.554173808314925,6.22860962597721,17.261167352822568,4.439956236409481,6.22860962597721,10.554173808314925,17.261167352822568,0.4606,0.5394,27.613795098633375,medium,Medium,12.004537912162352,0.2601540469150496
Diamond Miller,diamond miller,CON,PHX,points,8.5,prizepicks,,,8.098273599824504,7.407037505685329,3.7451230682134984,13.371230349221563,3.953070188242016,3.7451230682134984,7.407037505685329,13.371230349221563,0.3875,0.6125,24.807730662494762,medium,Medium,7.847133343647683,-0.4017264001754963
Diamond Miller,diamond miller,CON,PHX,pra,13.0,prizepicks,,,14.923714899551179,14.12755829043342,8.082922680680644,22.683824879445915,5.8799301146132334,8.082922680680644,14.12755829043342,22.683824879445915,0.5803,0.4197,24.807730662494762,medium,Medium,14.670603985574152,1.9237148995511788
Diamond Miller,diamond miller,CON,PHX,pr,11.0,prizepicks,,,12.488014248819946,11.701671588350976,6.670799673118353,19.43234106568015,5.194007568892982,6.670799673118353,11.701671588350976,19.43234106568015,0.5584,0.4416,24.807730662494762,medium,Medium,12.298484018485418,1.4880142488199457
Kahleah Copper,kahleah copper,PHX,CON,points,21.0,prizepicks,,,21.07995567134536,20.404675571009065,13.498445464797062,29.554760495472113,6.408062701290434,13.498445464797062,20.404675571009065,29.554760495472113,0.4624,0.5376,31.640752655575376,medium,Medium,20.56201829819019,0.07995567134535975
Kahleah Copper,kahleah copper,PHX,CON,rebounds,3.5,prizepicks,,,4.7936408992970305,4.5912654194361675,2.8951782950232223,6.947427016314673,1.617500976424953,2.8951782950232223,4.5912654194361675,6.947427016314673,0.7819,0.2181,31.640752655575376,medium,Medium,5.043921998389862,1.2936408992970305
Kahleah Copper,kahleah copper,PHX,CON,pra,27.0,prizepicks,,,25.102831066104425,24.50000140244296,17.495751894867404,33.47728966367386,6.355492500744446,17.495751894867404,24.50000140244296,33.47728966367386,0.3447,0.6553,31.640752655575376,medium,Medium,25.086149671459975,-1.8971689338955748
Kahleah Copper,kahleah copper,PHX,CON,pr,25.0,prizepicks,,,23.684360551813455,23.097879543771814,16.337896227378803,31.890590109236754,6.196865650497649,16.337896227378803,23.097879543771814,31.890590109236754,0.3752,0.6248,31.640752655575376,medium,Medium,23.43776097664978,-1.3156394481865448
Kennedy Burke,kennedy burke,CON,PHX,points,7.5,prizepicks,,,9.095675830884444,7.793792311951448,2.979464228790315,16.920052083603125,5.803666123728962,2.979464228790315,7.793792311951448,16.920052083603125,0.5265,0.4735,20.427198721871825,medium,Medium,10.043267911266724,1.5956758308844439
Kennedy Burke,kennedy burke,CON,PHX,rebounds,3.5,prizepicks,,,3.520464913292604,3.1606053831951013,1.4356699631199712,6.0691621611494035,1.928743073186348,1.4356699631199712,3.1606053831951013,6.0691621611494035,0.4229,0.5771,20.427198721871825,medium,Medium,4.088605159506267,0.020464913292603804
Leila Lacan,leila lacan,CON,PHX,points,13.0,prizepicks,,,12.592022245214892,12.351097780487219,8.976874534414302,16.434761865014252,2.914405584019335,8.976874534414302,12.351097780487219,16.434761865014252,0.4105,0.5895,29.322242303835232,medium,Medium,12.622266008256611,-0.407977754785108
Leila Lacan,leila lacan,CON,PHX,assists,5.0,prizepicks,,,4.0668,4.0,2.0,7.0,2.146051667597963,2.0,4.0,7.0,0.2312,0.6205,29.322242303835232,medium,Medium,4.004366560221971,-0.9332000000000003
Leila Lacan,leila lacan,CON,PHX,pra,20.0,prizepicks,,,19.80277459279654,19.451251197651125,14.28104515789493,25.78109192911002,4.518092028728672,14.28104515789493,19.451251197651125,25.78109192911002,0.4523,0.5477,29.322242303835232,medium,Medium,20.266005283503404,-0.1972254072034616
Leila Lacan,leila lacan,CON,PHX,pr,15.5,prizepicks,,,15.270310374315281,14.955648210661353,10.963539666408828,19.962950127264,3.5407118174508976,10.963539666408828,14.955648210661353,19.962950127264,0.438,0.562,29.322242303835232,medium,Medium,15.777417468626687,-0.22968962568471873
Leila Lacan,leila lacan,CON,PHX,pa,18.0,prizepicks,,,17.101885694899742,16.825034915558128,12.257036618161735,22.364067758907506,3.961296748173613,12.257036618161735,16.825034915558128,22.364067758907506,0.3853,0.6147,29.322242303835232,medium,Medium,17.069441563614944,-0.8981143051002576
Leila Lacan,leila lacan,CON,PHX,ra,7.0,prizepicks,,,6.752448202310879,6.450011912051659,3.4139072613271084,10.477073932240417,2.8110502338065824,3.4139072613271084,6.450011912051659,10.477073932240417,0.4232,0.5768,29.322242303835232,medium,Medium,,-0.2475517976891206
Monique Akoa Makani,monique akoa makani,PHX,CON,points,9.5,prizepicks,,,9.035861141219803,7.4218731329052865,2.254165078018526,17.844509746012466,6.771139765573939,2.254165078018526,7.4218731329052865,17.844509746012466,0.3713,0.6287,26.760767755971997,low,Low,7.759316798438443,-0.46413885878019734
Monique Akoa Makani,monique akoa makani,PHX,CON,pra,15.5,prizepicks,,,18.56837381981856,16.31032704458081,6.679183267456238,32.964263564740634,11.203618197932862,6.679183267456238,16.31032704458081,32.964263564740634,0.5357,0.4643,26.760767755971997,low,Low,17.11194519481866,3.068373819818561
Monique Akoa Makani,monique akoa makani,PHX,CON,pa,12.5,prizepicks,,,16.48111776071359,14.120308664140339,5.136410583471804,30.450784388496007,10.841829947307831,5.136410583471804,14.120308664140339,30.450784388496007,0.5744,0.4256,26.760767755971997,low,Low,14.38453290094813,3.981117760713591
Olivia Nelson-Ododa,olivia nelson-ododa,CON,PHX,points,9.5,prizepicks,,,10.742473646382328,10.655368496325416,7.0476047922519305,14.582090977395188,2.9698789523259927,7.0476047922519305,10.655368496325416,14.582090977395188,0.6539,0.3461,24.693335856107346,medium,Medium,10.084562462776459,1.2424736463823276
Olivia Nelson-Ododa,olivia nelson-ododa,CON,PHX,rebounds,6.0,prizepicks,,,6.3279144629114965,5.432072794135063,2.14054359524905,11.710605265149042,4.021808696136944,2.14054359524905,5.432072794135063,11.710605265149042,0.4412,0.5588,24.693335856107346,medium,Medium,5.911366869610955,0.3279144629114965
Olivia Nelson-Ododa,olivia nelson-ododa,CON,PHX,pra,18.5,prizepicks,,,20.68830714125063,19.9478029825425,12.482685597738532,29.940759651934695,6.963317229496614,12.482685597738532,19.9478029825425,29.940759651934695,0.5945,0.4055,24.693335856107346,medium,Medium,19.42986620970352,2.188307141250629
Olivia Nelson-Ododa,olivia nelson-ododa,CON,PHX,pr,16.5,prizepicks,,,17.978761579604832,17.231874435526947,10.878902808071599,26.31374967803241,6.188317416049665,10.878902808071599,17.231874435526947,26.31374967803241,0.5533,0.4467,24.693335856107346,medium,Medium,16.84644284043167,1.4787615796048321
