player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Kayla Thornton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Veronica Burton,GSV,,True,True,csv,False,excluded_not_on_canonical_slate
Aliyah Boston,IND,CHI,True,True,csv,True,included
Caitlin Clark,IND,CHI,True,True,csv,True,included
Kelsey Mitchell,IND,CHI,True,True,csv,True,included
Monique Billings,IND,CHI,True,True,csv,True,included
Sophie Cunningham,IND,CHI,True,True,csv,True,included
Aliyah Boston + Azurá Stevens,IND/CHI,,True,False,,False,excluded_not_on_canonical_slate
Aliyah Boston + Kamilla Cardoso,IND/CHI,,True,False,,False,excluded_not_on_canonical_slate
Aliyah Boston + Skylar Diggins,IND/CHI,,True,False,,False,excluded_not_on_canonical_slate
Caitlin Clark + Kamilla Cardoso,IND/CHI,,True,False,,False,excluded_not_on_canonical_slate
Caitlin Clark + Skylar Diggins,IND/CHI,,True,False,,False,excluded_not_on_canonical_slate
Kelsey Mitchell + Kamilla Cardoso,IND/CHI,,True,False,,False,excluded_not_on_canonical_slate
Kelsey Mitchell + Skylar Diggins,IND/CHI,,True,False,,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,POR,True,True,csv,True,included
Chelsea Gray,LVA,POR,True,True,csv,True,included
Jackie Young,LVA,POR,True,True,csv,True,included
Jewell Loyd,LVA,POR,True,True,csv,True,included
NaLyssa Smith,LVA,POR,True,True,csv,True,included
Breanna Stewart,NYL,ATL,True,True,csv,True,included
Jonquel Jones,NYL,ATL,True,True,csv,True,included
Leonie Fiebich,NYL,ATL,True,True,csv,True,included
Marine Johannes,NYL,ATL,True,True,csv,True,included
Pauline Astier,NYL,ATL,True,True,csv,True,included
Satou Sabally,NYL,ATL,True,True,csv,True,included
Bridget Carleton + Jackie Young,PDX/LVA,,True,False,,False,excluded_not_on_canonical_slate
Bridget Carleton + Jewell Loyd,PDX/LVA,,True,False,,False,excluded_not_on_canonical_slate
Carla Leite + A'ja Wilson,PDX/LVA,,True,False,,False,excluded_not_on_canonical_slate
Carla Leite + Chelsea Gray,PDX/LVA,,True,False,,False,excluded_not_on_canonical_slate
Carla Leite + Jackie Young,PDX/LVA,,True,False,,False,excluded_not_on_canonical_slate
Emily Engstler + Jackie Young,PDX/LVA,,True,False,,False,excluded_not_on_canonical_slate
Emily Engstler + NaLyssa Smith,PDX/LVA,,True,False,,False,excluded_not_on_canonical_slate
Megan Gustafson + Chelsea Gray,PDX/LVA,,True,False,,False,excluded_not_on_canonical_slate
Megan Gustafson + Jackie Young,PDX/LVA,,True,False,,False,excluded_not_on_canonical_slate
Megan Gustafson + NaLyssa Smith,PDX/LVA,,True,False,,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,DAL,True,True,csv,True,included
DeWanna Bonner,PHX,DAL,True,True,csv,True,included
Kahleah Copper,PHX,DAL,True,True,csv,True,included
Monique Akoa Makani,PHX,DAL,True,True,csv,True,included
Natasha Mack,PHX,DAL,True,True,csv,True,included
Bridget Carleton,POR,LVA,True,True,csv,True,included
Carla Leite,POR,LVA,True,True,csv,True,included
Emily Engstler,POR,LVA,True,True,csv,True,included
Megan Gustafson,POR,LVA,True,True,csv,True,included
Sarah Ashlee Barker,POR,LVA,True,True,csv,True,included
Awa Fam,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Brittney Sykes,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Laura Juškaitė,TOR,,True,False,,False,excluded_not_on_canonical_slate
Marina Mabrey,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Nyara Sabally,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Michaela Onyenwere,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
