player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Breanna Stewart,NYL,CON,True,True,csv,True,included
Breanna Stewart + Jonquel Jones,NYL,CON,True,False,,False,no_history_found
Breanna Stewart + Satou Sabally,NYL,CON,True,False,,False,no_history_found
Jonquel Jones,NYL,CON,True,True,csv,True,included
Jonquel Jones + Satou Sabally,NYL,CON,True,False,,False,no_history_found
Leonie Fiebich,NYL,CON,True,True,csv,True,included
Marine Johannes,NYL,CON,True,True,csv,True,included
Pauline Astier,NYL,CON,True,True,csv,True,included
Satou Sabally,NYL,CON,True,True,csv,True,included
Breanna Stewart + Aneesah Morrow,NYL/CON,,True,False,,False,excluded_not_on_canonical_slate
Breanna Stewart + Leila Lacan,NYL/CON,,True,False,,False,excluded_not_on_canonical_slate
Jonquel Jones + Leila Lacan,NYL/CON,,True,False,,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Awa Fam,SEA,LVA,True,True,csv,True,included
Dominique Malonga,SEA,LVA,True,True,csv,True,included
Dominique Malonga + Flau'jae Johnson,SEA,LVA,True,False,,False,no_history_found
Flau'jae Johnson,SEA,LVA,True,True,csv,True,included
Jade Melbourne,SEA,LVA,True,True,csv,True,included
Natisha Hiedeman,SEA,LVA,True,True,csv,True,included
Stefanie Dolson,SEA,LVA,True,True,csv,True,included
Natisha Hiedeman + Chelsea Gray,SEA/LVA,,True,False,,False,excluded_not_on_canonical_slate
Natisha Hiedeman + NaLyssa Smith,SEA/LVA,,True,False,,False,excluded_not_on_canonical_slate
Kiki Iriafen,WAS,IND,True,True,csv,True,included
Michaela Onyenwere,WAS,IND,True,True,csv,True,included
Shakira Austin,WAS,IND,True,True,csv,True,included
Shakira Austin + Kiki Iriafen,WAS,IND,True,False,,False,no_history_found
Sonia Citron,WAS,IND,True,True,csv,True,included
Sonia Citron + Kiki Iriafen,WAS,IND,True,False,,False,no_history_found
Sonia Citron + Shakira Austin,WAS,IND,True,False,,False,no_history_found
Kiki Iriafen + Aliyah Boston,WAS/IND,,True,False,,False,excluded_not_on_canonical_slate
Kiki Iriafen + Monique Billings,WAS/IND,,True,False,,False,excluded_not_on_canonical_slate
Shakira Austin + Aliyah Boston,WAS/IND,,True,False,,False,excluded_not_on_canonical_slate
Shakira Austin + Monique Billings,WAS/IND,,True,False,,False,excluded_not_on_canonical_slate
